"id","entity-name","year","direction","flow-type","flow-name","value"
"SO","Somalia",2002,"in","official","long-debt-net-official-in",
"SO","Somalia",2002,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2002,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2002,"out","official","oda-capital-payments-out",2530000
"SO","Somalia",2002,"in","official","oda-in",248610000
"SO","Somalia",2002,"out","official","oda-interest-payments-out",0
"SO","Somalia",2002,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2002,"in","official","oofs-in",0
"SO","Somalia",2002,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2002,"in","private","pda-in",
"SO","Somalia",2002,"in","private","remittances-in",
"SO","Somalia",2002,"out","private","remittances-out",
"SO","Somalia",2002,"out","commercial","short-debt-interest-out",
"SO","Somalia",2002,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2003,"in","official","dfis-in",
"SO","Somalia",2003,"in","official","oda-in",254800000
"SO","Somalia",2003,"out","official","oda-interest-payments-out",320000
"SO","Somalia",2003,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2003,"in","private","pda-in",
"SO","Somalia",2003,"in","private","remittances-in",
"SO","Somalia",2003,"out","private","remittances-out",
"SO","Somalia",2003,"in","commercial","fdi-in",
"SO","Somalia",2003,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2003,"out","commercial","fdi-out",
"SO","Somalia",2003,"out","illicit","illicit-financing-out",
"SO","Somalia",2003,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2003,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2003,"in","official","long-debt-net-official-in",
"SO","Somalia",2003,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2003,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2003,"out","official","oda-capital-payments-out",1710000
"SO","Somalia",2003,"in","official","oofs-in",0
"SO","Somalia",2003,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2003,"out","commercial","short-debt-interest-out",
"SO","Somalia",2003,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2003,"in","official","ssc-in",
"SO","Somalia",2003,"out","illicit","trade-mispricing-out",
"SO","Somalia",2004,"out","official","oda-interest-payments-out",0
"SO","Somalia",2004,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2004,"in","official","long-debt-net-official-in",
"SO","Somalia",2004,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2004,"in","official","oda-in",258980000
"SO","Somalia",2004,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2004,"in","official","dfis-in",
"SO","Somalia",2004,"in","commercial","fdi-in",
"SO","Somalia",2004,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2004,"out","commercial","fdi-out",
"SO","Somalia",2004,"out","illicit","illicit-financing-out",
"SO","Somalia",2004,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2004,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2004,"out","official","oda-capital-payments-out",2500000
"SO","Somalia",2004,"in","official","oofs-in",0
"SO","Somalia",2004,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2004,"in","private","pda-in",
"SO","Somalia",2004,"in","private","remittances-in",
"SO","Somalia",2004,"out","private","remittances-out",
"SO","Somalia",2004,"out","commercial","short-debt-interest-out",
"SO","Somalia",2004,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2004,"in","official","ssc-in",
"SO","Somalia",2004,"out","illicit","trade-mispricing-out",
"SO","Somalia",2005,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2005,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2005,"in","official","long-debt-net-official-in",
"SO","Somalia",2005,"in","commercial","fdi-in",
"SO","Somalia",2005,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2005,"out","commercial","fdi-out",
"SO","Somalia",2005,"out","commercial","short-debt-interest-out",
"SO","Somalia",2005,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2005,"in","official","ssc-in",
"SO","Somalia",2005,"in","official","dfis-in",
"SO","Somalia",2005,"out","illicit","illicit-financing-out",
"SO","Somalia",2005,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2005,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2005,"out","official","oda-capital-payments-out",1190000
"SO","Somalia",2005,"in","official","oda-in",291790000
"SO","Somalia",2005,"out","official","oda-interest-payments-out",0
"SO","Somalia",2005,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2005,"in","official","oofs-in",0
"SO","Somalia",2005,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2005,"in","private","pda-in",
"SO","Somalia",2005,"in","private","remittances-in",
"SO","Somalia",2005,"out","private","remittances-out",
"SO","Somalia",2005,"out","illicit","trade-mispricing-out",
"SO","Somalia",2006,"out","commercial","fdi-out",
"SO","Somalia",2006,"in","commercial","fdi-in",
"SO","Somalia",2006,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2006,"out","commercial","short-debt-interest-out",
"SO","Somalia",2006,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2006,"in","official","ssc-in",
"SO","Somalia",2006,"in","official","oofs-in",0
"SO","Somalia",2006,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2006,"in","private","pda-in",
"SO","Somalia",2006,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2006,"out","private","remittances-out",
"SO","Somalia",2006,"in","official","dfis-in",
"SO","Somalia",2006,"out","illicit","illicit-financing-out",
"SO","Somalia",2006,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2006,"in","official","long-debt-net-official-in",
"SO","Somalia",2006,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2006,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2006,"out","official","oda-capital-payments-out",1080000
"SO","Somalia",2006,"in","official","oda-in",451560000
"SO","Somalia",2006,"out","official","oda-interest-payments-out",170000
"SO","Somalia",2006,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2006,"in","private","remittances-in",
"SO","Somalia",2006,"out","illicit","trade-mispricing-out",
"SO","Somalia",2007,"out","illicit","illicit-financing-out",
"SO","Somalia",2007,"in","official","oofs-in",0
"SO","Somalia",2007,"out","commercial","short-debt-interest-out",
"SO","Somalia",2007,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2007,"out","official","oda-capital-payments-out",1030000
"SO","Somalia",2007,"in","official","oda-in",418690000
"SO","Somalia",2007,"out","private","remittances-out",
"SO","Somalia",2007,"in","official","dfis-in",
"SO","Somalia",2007,"in","commercial","fdi-in",
"SO","Somalia",2007,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2007,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2007,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2007,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2007,"out","commercial","fdi-out",
"SO","Somalia",2007,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2007,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2007,"in","official","long-debt-net-official-in",
"SO","Somalia",2007,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2007,"out","official","oda-interest-payments-out",130000
"SO","Somalia",2007,"in","private","pda-in",
"SO","Somalia",2007,"in","private","remittances-in",
"SO","Somalia",2007,"in","official","ssc-in",
"SO","Somalia",2007,"out","illicit","trade-mispricing-out",
"SO","Somalia",2008,"in","commercial","fdi-in",
"SO","Somalia",2008,"in","official","ssc-in",
"SO","Somalia",2008,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2008,"in","official","oda-in",774030000
"SO","Somalia",2008,"in","private","pda-in",
"SO","Somalia",2008,"out","illicit","illicit-financing-out",
"SO","Somalia",2008,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2008,"in","private","remittances-in",
"SO","Somalia",2008,"out","private","remittances-out",
"SO","Somalia",2008,"out","commercial","short-debt-interest-out",
"SO","Somalia",2008,"out","illicit","trade-mispricing-out",
"SO","Somalia",2008,"in","official","dfis-in",
"SO","Somalia",2008,"out","official","oda-interest-payments-out",90000
"SO","Somalia",2008,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2008,"in","official","oofs-in",4080000
"SO","Somalia",2008,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2008,"out","official","oda-capital-payments-out",640000
"SO","Somalia",2008,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2008,"out","commercial","fdi-out",
"SO","Somalia",2008,"in","official","long-debt-net-official-in",
"SO","Somalia",2008,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2008,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2008,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2009,"out","commercial","fdi-out",
"SO","Somalia",2009,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2009,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2009,"out","private","remittances-out",
"SO","Somalia",2009,"in","official","dfis-in",
"SO","Somalia",2009,"in","commercial","fdi-in",
"SO","Somalia",2009,"out","official","oda-interest-payments-out",90000
"SO","Somalia",2009,"in","official","oofs-in",0
"SO","Somalia",2009,"in","private","remittances-in",
"SO","Somalia",2009,"out","commercial","short-debt-interest-out",
"SO","Somalia",2009,"in","official","long-debt-net-official-in",
"SO","Somalia",2009,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2009,"out","illicit","trade-mispricing-out",
"SO","Somalia",2009,"out","illicit","illicit-financing-out",
"SO","Somalia",2009,"in","official","ssc-in",
"SO","Somalia",2009,"in","official","oda-in",691030000
"SO","Somalia",2009,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2009,"in","private","pda-in",
"SO","Somalia",2009,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2009,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2009,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2009,"out","official","oda-capital-payments-out",1420000
"SO","Somalia",2009,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2010,"out","private","remittances-out",
"SO","Somalia",2010,"in","private","pda-in",
"SO","Somalia",2010,"out","commercial","short-debt-interest-out",
"SO","Somalia",2010,"in","official","ssc-in",
"SO","Somalia",2010,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2010,"out","official","oda-capital-payments-out",1290000
"SO","Somalia",2010,"in","official","oda-in",517400000
"SO","Somalia",2010,"in","private","remittances-in",
"SO","Somalia",2010,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2010,"out","illicit","trade-mispricing-out",
"SO","Somalia",2010,"in","official","oofs-in",0
"SO","Somalia",2010,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2010,"in","official","dfis-in",
"SO","Somalia",2010,"in","commercial","fdi-in",
"SO","Somalia",2010,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2010,"out","commercial","fdi-out",
"SO","Somalia",2010,"out","illicit","illicit-financing-out",
"SO","Somalia",2010,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2010,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2010,"in","official","long-debt-net-official-in",
"SO","Somalia",2010,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2010,"out","official","oda-interest-payments-out",70000
"SO","Somalia",2010,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2011,"in","official","oofs-in",120000
"SO","Somalia",2011,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2011,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2011,"out","commercial","fdi-out",
"SO","Somalia",2011,"out","private","remittances-out",
"SO","Somalia",2011,"in","official","dfis-in",
"SO","Somalia",2011,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2011,"out","official","oda-capital-payments-out",1170000
"SO","Somalia",2011,"out","official","oda-interest-payments-out",60000
"SO","Somalia",2011,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2011,"in","private","pda-in",
"SO","Somalia",2011,"in","private","remittances-in",
"SO","Somalia",2011,"out","commercial","short-debt-interest-out",
"SO","Somalia",2011,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2011,"in","official","oda-in",1072460000
"SO","Somalia",2011,"in","commercial","fdi-in",
"SO","Somalia",2011,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2011,"out","illicit","illicit-financing-out",
"SO","Somalia",2011,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2011,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2011,"in","official","long-debt-net-official-in",
"SO","Somalia",2011,"in","official","ssc-in",
"SO","Somalia",2011,"out","illicit","trade-mispricing-out",
"SO","Somalia",2012,"out","official","oda-interest-payments-out",0
"SO","Somalia",2012,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2012,"in","official","oofs-in",0
"SO","Somalia",2012,"in","private","pda-in",
"SO","Somalia",2012,"out","commercial","fdi-out",
"SO","Somalia",2012,"out","illicit","illicit-financing-out",
"SO","Somalia",2012,"in","official","ssc-in",
"SO","Somalia",2012,"in","official","dfis-in",
"SO","Somalia",2012,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2012,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2012,"in","official","long-debt-net-official-in",
"SO","Somalia",2012,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2012,"in","official","oda-in",1000080000
"SO","Somalia",2012,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2012,"in","private","remittances-in",
"SO","Somalia",2012,"out","private","remittances-out",
"SO","Somalia",2012,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2012,"out","official","oda-capital-payments-out",1460000
"SO","Somalia",2012,"in","commercial","fdi-in",
"SO","Somalia",2012,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2012,"out","commercial","short-debt-interest-out",
"SO","Somalia",2012,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2012,"out","illicit","trade-mispricing-out",
"SO","Somalia",2013,"in","official","long-debt-net-official-in",
"SO","Somalia",2013,"out","commercial","long-debt-interest-payments-out",
"SO","Somalia",2013,"in","commercial","net-portfolio-equity-in",
"SO","Somalia",2013,"out","official","oofs-capital-payments-out",0
"SO","Somalia",2013,"in","commercial","fdi-in",
"SO","Somalia",2013,"out","commercial","fdi-out",
"SO","Somalia",2013,"out","commercial","fdi-in-profits-out",
"SO","Somalia",2013,"in","commercial","long-debt-disbursement-in",
"SO","Somalia",2013,"in","commercial","short-debt-net-flow-in",
"SO","Somalia",2013,"in","official","oda-in",991780000
"SO","Somalia",2013,"out","official","oda-interest-payments-out",0
"SO","Somalia",2013,"out","official","oofs-interest-payments-out",0
"SO","Somalia",2013,"out","private","remittances-out",
"SO","Somalia",2013,"out","illicit","trade-mispricing-out",
"SO","Somalia",2013,"out","official","oda-capital-payments-out",3550000
"SO","Somalia",2013,"in","official","oofs-in",0
"SO","Somalia",2013,"out","commercial","short-debt-interest-out",
"SO","Somalia",2013,"in","private","pda-in",
"SO","Somalia",2013,"in","official","dfis-in",
"SO","Somalia",2013,"out","illicit","illicit-financing-out",
"SO","Somalia",2013,"out","commercial","long-debt-capital-payments-out",
"SO","Somalia",2013,"in","private","remittances-in",
"SO","Somalia",2013,"in","official","ssc-in",
"ZA","South Africa",2000,"in","official","dfis-in",
"ZA","South Africa",2000,"in","commercial","fdi-in",1697706046
"ZA","South Africa",2000,"out","commercial","fdi-in-profits-out",4456759199
"ZA","South Africa",2000,"out","commercial","fdi-out",
"ZA","South Africa",2000,"out","illicit","illicit-financing-out",
"ZA","South Africa",2000,"out","commercial","long-debt-capital-payments-out",5033759830
"ZA","South Africa",2000,"in","commercial","long-debt-disbursement-in",6734809048
"ZA","South Africa",2000,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2000,"out","commercial","long-debt-interest-payments-out",1424374186
"ZA","South Africa",2000,"in","commercial","net-portfolio-equity-in",7975653272
"ZA","South Africa",2000,"out","official","oda-capital-payments-out",12200000
"ZA","South Africa",2000,"in","official","oda-in",791520000
"ZA","South Africa",2000,"out","official","oda-interest-payments-out",4850000
"ZA","South Africa",2000,"out","official","oofs-capital-payments-out",156130000
"ZA","South Africa",2000,"in","official","oofs-in",380850000
"ZA","South Africa",2000,"out","official","oofs-interest-payments-out",89990000
"ZA","South Africa",2000,"in","private","pda-in",
"ZA","South Africa",2000,"in","private","remittances-in",658238720.3
"ZA","South Africa",2000,"out","private","remittances-out",1310487976
"ZA","South Africa",2000,"out","commercial","short-debt-interest-out",974226722
"ZA","South Africa",2000,"in","commercial","short-debt-net-flow-in",-2414521059
"ZA","South Africa",2000,"in","official","ssc-in",
"ZA","South Africa",2000,"out","illicit","trade-mispricing-out",
"ZA","South Africa",2000,"out","official","ssc-out",53784902.66
"ZA","South Africa",2001,"in","official","dfis-in",
"ZA","South Africa",2001,"in","commercial","fdi-in",14954155754
"ZA","South Africa",2001,"out","commercial","fdi-in-profits-out",6353682062
"ZA","South Africa",2001,"out","commercial","fdi-out",
"ZA","South Africa",2001,"out","illicit","illicit-financing-out",
"ZA","South Africa",2001,"out","commercial","long-debt-capital-payments-out",6992758045
"ZA","South Africa",2001,"in","commercial","long-debt-disbursement-in",7933465586
"ZA","South Africa",2001,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2001,"out","commercial","long-debt-interest-payments-out",1870538805
"ZA","South Africa",2001,"in","commercial","net-portfolio-equity-in",-2121041683
"ZA","South Africa",2001,"out","official","oda-capital-payments-out",51950000
"ZA","South Africa",2001,"in","official","oda-in",749650000
"ZA","South Africa",2001,"out","official","oda-interest-payments-out",16810000
"ZA","South Africa",2001,"out","official","oofs-capital-payments-out",132360000
"ZA","South Africa",2001,"in","official","oofs-in",277820000
"ZA","South Africa",2001,"out","official","oofs-interest-payments-out",117720000
"ZA","South Africa",2001,"in","private","pda-in",
"ZA","South Africa",2001,"in","private","remittances-in",656407774
"ZA","South Africa",2001,"out","private","remittances-out",1251962622
"ZA","South Africa",2001,"out","commercial","short-debt-interest-out",710559886.3
"ZA","South Africa",2001,"in","commercial","short-debt-net-flow-in",-2640814607
"ZA","South Africa",2001,"in","official","ssc-in",
"ZA","South Africa",2001,"out","illicit","trade-mispricing-out",
"ZA","South Africa",2001,"out","official","ssc-out",90655511.34
"ZA","South Africa",2002,"in","official","dfis-in",
"ZA","South Africa",2002,"in","commercial","fdi-in",3817923201
"ZA","South Africa",2002,"out","commercial","fdi-in-profits-out",4926202523
"ZA","South Africa",2002,"out","commercial","fdi-out",
"ZA","South Africa",2002,"out","illicit","illicit-financing-out",1178911447
"ZA","South Africa",2002,"out","commercial","long-debt-capital-payments-out",9157614680
"ZA","South Africa",2002,"in","commercial","long-debt-disbursement-in",8866240432
"ZA","South Africa",2002,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2002,"out","commercial","long-debt-interest-payments-out",2608071290
"ZA","South Africa",2002,"in","commercial","net-portfolio-equity-in",-944047949
"ZA","South Africa",2002,"out","official","oda-capital-payments-out",43760000
"ZA","South Africa",2002,"in","official","oda-in",836750000
"ZA","South Africa",2002,"out","official","oda-interest-payments-out",2290000
"ZA","South Africa",2002,"out","official","oofs-capital-payments-out",502840000
"ZA","South Africa",2002,"in","official","oofs-in",427610000
"ZA","South Africa",2002,"out","official","oofs-interest-payments-out",97330000
"ZA","South Africa",2002,"in","private","pda-in",
"ZA","South Africa",2002,"in","private","remittances-in",701319214.3
"ZA","South Africa",2002,"out","private","remittances-out",1316868905
"ZA","South Africa",2002,"out","commercial","short-debt-interest-out",625821780.4
"ZA","South Africa",2002,"in","commercial","short-debt-net-flow-in",-732365085.1
"ZA","South Africa",2002,"in","official","ssc-in",
"ZA","South Africa",2002,"out","illicit","trade-mispricing-out",1958803886
"ZA","South Africa",2002,"out","official","ssc-out",151365811
"ZA","South Africa",2003,"in","official","dfis-in",
"ZA","South Africa",2003,"in","commercial","fdi-in",1216548172
"ZA","South Africa",2003,"out","commercial","fdi-in-profits-out",5339827416
"ZA","South Africa",2003,"out","commercial","fdi-out",
"ZA","South Africa",2003,"out","illicit","illicit-financing-out",0
"ZA","South Africa",2003,"out","commercial","long-debt-capital-payments-out",4881537346
"ZA","South Africa",2003,"in","commercial","long-debt-disbursement-in",2343889677
"ZA","South Africa",2003,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2003,"out","commercial","long-debt-interest-payments-out",1636246028
"ZA","South Africa",2003,"in","commercial","net-portfolio-equity-in",1136385028
"ZA","South Africa",2003,"out","official","oda-capital-payments-out",23890000
"ZA","South Africa",2003,"in","official","oda-in",885760000
"ZA","South Africa",2003,"out","official","oda-interest-payments-out",6620000
"ZA","South Africa",2003,"out","official","oofs-capital-payments-out",129410000
"ZA","South Africa",2003,"in","official","oofs-in",656290000
"ZA","South Africa",2003,"out","official","oofs-interest-payments-out",26810000
"ZA","South Africa",2003,"in","private","pda-in",
"ZA","South Africa",2003,"in","private","remittances-in",720589195.6
"ZA","South Africa",2003,"out","private","remittances-out",1170673017
"ZA","South Africa",2003,"out","commercial","short-debt-interest-out",408757231.4
"ZA","South Africa",2003,"in","commercial","short-debt-net-flow-in",270282863.7
"ZA","South Africa",2003,"in","official","ssc-in",
"ZA","South Africa",2003,"out","illicit","trade-mispricing-out",0
"ZA","South Africa",2003,"out","official","ssc-out",128183273.6
"ZA","South Africa",2004,"in","official","dfis-in",
"ZA","South Africa",2004,"in","commercial","fdi-in",1060689717
"ZA","South Africa",2004,"out","commercial","fdi-in-profits-out",4327633959
"ZA","South Africa",2004,"out","commercial","fdi-out",
"ZA","South Africa",2004,"out","illicit","illicit-financing-out",0
"ZA","South Africa",2004,"out","commercial","long-debt-capital-payments-out",3461650526
"ZA","South Africa",2004,"in","commercial","long-debt-disbursement-in",3050380778
"ZA","South Africa",2004,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2004,"out","commercial","long-debt-interest-payments-out",1226420544
"ZA","South Africa",2004,"in","commercial","net-portfolio-equity-in",8853591116
"ZA","South Africa",2004,"out","official","oda-capital-payments-out",37570000
"ZA","South Africa",2004,"in","official","oda-in",786900000
"ZA","South Africa",2004,"out","official","oda-interest-payments-out",6620000
"ZA","South Africa",2004,"out","official","oofs-capital-payments-out",224960000
"ZA","South Africa",2004,"in","official","oofs-in",580040000
"ZA","South Africa",2004,"out","official","oofs-interest-payments-out",95390000
"ZA","South Africa",2004,"in","private","pda-in",
"ZA","South Africa",2004,"in","private","remittances-in",694768580.9
"ZA","South Africa",2004,"out","private","remittances-out",1245821948
"ZA","South Africa",2004,"out","commercial","short-debt-interest-out",470342133.1
"ZA","South Africa",2004,"in","commercial","short-debt-net-flow-in",3958184730
"ZA","South Africa",2004,"in","official","ssc-in",
"ZA","South Africa",2004,"out","illicit","trade-mispricing-out",3372842951
"ZA","South Africa",2004,"out","official","ssc-out",98515938.9
"ZA","South Africa",2005,"in","official","oofs-in",319670000
"ZA","South Africa",2005,"out","commercial","short-debt-interest-out",643425049
"ZA","South Africa",2005,"in","official","dfis-in",
"ZA","South Africa",2005,"in","commercial","fdi-in",8263978799
"ZA","South Africa",2005,"out","commercial","fdi-in-profits-out",5371295646
"ZA","South Africa",2005,"out","commercial","fdi-out",
"ZA","South Africa",2005,"out","illicit","illicit-financing-out",0
"ZA","South Africa",2005,"out","commercial","long-debt-capital-payments-out",3535553650
"ZA","South Africa",2005,"in","commercial","long-debt-disbursement-in",3257347780
"ZA","South Africa",2005,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2005,"out","commercial","long-debt-interest-payments-out",1563762959
"ZA","South Africa",2005,"in","commercial","net-portfolio-equity-in",8988932517
"ZA","South Africa",2005,"out","official","oda-capital-payments-out",68620000
"ZA","South Africa",2005,"in","official","oda-in",871950000
"ZA","South Africa",2005,"out","official","oda-interest-payments-out",2660000
"ZA","South Africa",2005,"out","official","oofs-capital-payments-out",285590000
"ZA","South Africa",2005,"out","official","oofs-interest-payments-out",104140000
"ZA","South Africa",2005,"in","private","pda-in",
"ZA","South Africa",2005,"in","private","remittances-in",762847428.1
"ZA","South Africa",2005,"out","private","remittances-out",1294710429
"ZA","South Africa",2005,"in","commercial","short-debt-net-flow-in",3830540046
"ZA","South Africa",2005,"in","official","ssc-in",
"ZA","South Africa",2005,"out","illicit","trade-mispricing-out",4212109123
"ZA","South Africa",2005,"out","official","ssc-out",101968561
"ZA","South Africa",2006,"in","commercial","long-debt-disbursement-in",5994226219
"ZA","South Africa",2006,"in","commercial","fdi-in",-653944994.2
"ZA","South Africa",2006,"in","private","pda-in",
"ZA","South Africa",2006,"in","official","ssc-in",
"ZA","South Africa",2006,"in","official","oda-in",925570000
"ZA","South Africa",2006,"in","official","dfis-in",
"ZA","South Africa",2006,"out","commercial","fdi-in-profits-out",6010935826
"ZA","South Africa",2006,"out","commercial","fdi-out",
"ZA","South Africa",2006,"out","illicit","illicit-financing-out",0
"ZA","South Africa",2006,"out","commercial","long-debt-capital-payments-out",6077137120
"ZA","South Africa",2006,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2006,"out","commercial","long-debt-interest-payments-out",2282561205
"ZA","South Africa",2006,"in","commercial","net-portfolio-equity-in",18570700755
"ZA","South Africa",2006,"out","official","oda-capital-payments-out",110960000
"ZA","South Africa",2006,"out","official","oda-interest-payments-out",8120000
"ZA","South Africa",2006,"out","official","oofs-capital-payments-out",174050000
"ZA","South Africa",2006,"in","official","oofs-in",160300000
"ZA","South Africa",2006,"out","official","oofs-interest-payments-out",113570000
"ZA","South Africa",2006,"in","private","remittances-in",858474606.3
"ZA","South Africa",2006,"out","private","remittances-out",1310037615
"ZA","South Africa",2006,"out","commercial","short-debt-interest-out",763552214.6
"ZA","South Africa",2006,"in","commercial","short-debt-net-flow-in",7808665969
"ZA","South Africa",2006,"out","official","ssc-out",132383600.6
"ZA","South Africa",2006,"out","illicit","trade-mispricing-out",12207105781
"ZA","South Africa",2007,"out","commercial","long-debt-interest-payments-out",2007527957
"ZA","South Africa",2007,"out","private","remittances-out",1403698261
"ZA","South Africa",2007,"out","official","oofs-capital-payments-out",174600000
"ZA","South Africa",2007,"out","commercial","fdi-out",
"ZA","South Africa",2007,"in","official","dfis-in",
"ZA","South Africa",2007,"in","commercial","fdi-in",6818634120
"ZA","South Africa",2007,"out","commercial","fdi-in-profits-out",10376706132
"ZA","South Africa",2007,"out","official","ssc-out",200398021.8
"ZA","South Africa",2007,"out","illicit","illicit-financing-out",0
"ZA","South Africa",2007,"out","commercial","long-debt-capital-payments-out",1409838015
"ZA","South Africa",2007,"in","commercial","long-debt-disbursement-in",10449797220
"ZA","South Africa",2007,"in","official","long-debt-net-official-in",0
"ZA","South Africa",2007,"in","commercial","net-portfolio-equity-in",10381349788
"ZA","South Africa",2007,"out","official","oda-capital-payments-out",200060000
"ZA","South Africa",2007,"in","official","oda-in",1045460000
"ZA","South Africa",2007,"out","official","oda-interest-payments-out",21380000
"ZA","South Africa",2007,"in","official","oofs-in",337960000
"ZA","South Africa",2007,"out","official","oofs-interest-payments-out",119750000
"ZA","South Africa",2007,"in","private","pda-in",
"ZA","South Africa",2007,"in","private","remittances-in",948602115
"ZA","South Africa",2007,"out","commercial","short-debt-interest-out",1010217372
"ZA","South Africa",2007,"in","commercial","short-debt-net-flow-in",4164561021
"ZA","South Africa",2007,"in","official","ssc-in",
"ZA","South Africa",2007,"out","illicit","trade-mispricing-out",22271173986
"ZA","South Africa",2008,"in","official","dfis-in",
"ZA","South Africa",2008,"in","official","oda-in",1156930000
"ZA","South Africa",2008,"out","official","oda-interest-payments-out",16270000
"ZA","South Africa",2008,"out","official","oofs-capital-payments-out",445600000
"ZA","South Africa",2008,"out","official","oda-capital-payments-out",39340000
"ZA","South Africa",2008,"out","commercial","long-debt-capital-payments-out",5791794277
