"id","entity-name","direction","flow-type","flow-name","year","value"
"SB","Solomon Islands","in","official","oda-in",2006,320230000
"SB","Solomon Islands","out","official","oda-interest-payments-out",2006,960000
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2006,0
"SB","Solomon Islands","in","official","oofs-in",2006,2250000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2006,0
"SB","Solomon Islands","in","private","pda-in",2006,
"SB","Solomon Islands","in","private","remittances-in",2006,2406216.104
"SB","Solomon Islands","out","private","remittances-out",2006,2812984.87
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2006,312517.458
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2006,-1562587.29
"SB","Solomon Islands","in","official","ssc-in",2006,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2006,145247999.7
"SB","Solomon Islands","in","official","dfis-in",2007,
"SB","Solomon Islands","in","commercial","fdi-in",2007,97764659.19
"SB","Solomon Islands","out","commercial","fdi-in-profits-out",2007,62231476.2
"SB","Solomon Islands","out","commercial","fdi-out",2007,80741165.13
"SB","Solomon Islands","out","illicit","illicit-financing-out",2007,0
"SB","Solomon Islands","out","commercial","long-debt-capital-payments-out",2007,16221459.44
"SB","Solomon Islands","in","commercial","long-debt-disbursement-in",2007,30345758.47
"SB","Solomon Islands","in","official","long-debt-net-official-in",2007,2147704.907
"SB","Solomon Islands","out","commercial","long-debt-interest-payments-out",2007,4857333.176
"SB","Solomon Islands","in","commercial","net-portfolio-equity-in",2007,0
"SB","Solomon Islands","out","official","oda-capital-payments-out",2007,6220000
"SB","Solomon Islands","in","official","oda-in",2007,351250000
"SB","Solomon Islands","out","official","oda-interest-payments-out",2007,940000
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2007,0
"SB","Solomon Islands","in","official","oofs-in",2007,5230000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2007,10000
"SB","Solomon Islands","in","private","pda-in",2007,
"SB","Solomon Islands","in","private","remittances-in",2007,2219252.913
"SB","Solomon Islands","out","private","remittances-out",2007,5557806.765
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2007,0
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2007,-3034884.834
"SB","Solomon Islands","in","official","ssc-in",2007,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2007,205991007.1
"SB","Solomon Islands","in","official","dfis-in",2008,
"SB","Solomon Islands","in","commercial","fdi-in",2008,130938173.5
"SB","Solomon Islands","out","commercial","fdi-in-profits-out",2008,142754554.5
"SB","Solomon Islands","out","commercial","fdi-out",2008,147926896.1
"SB","Solomon Islands","out","illicit","illicit-financing-out",2008,2945578.026
"SB","Solomon Islands","out","commercial","long-debt-capital-payments-out",2008,14877589.05
"SB","Solomon Islands","in","commercial","long-debt-disbursement-in",2008,1416440.603
"SB","Solomon Islands","in","official","long-debt-net-official-in",2008,30681.75657
"SB","Solomon Islands","out","commercial","long-debt-interest-payments-out",2008,5994622.845
"SB","Solomon Islands","in","commercial","net-portfolio-equity-in",2008,0
"SB","Solomon Islands","out","official","oda-capital-payments-out",2008,4870000
"SB","Solomon Islands","in","official","oda-in",2008,304990000
"SB","Solomon Islands","out","official","oda-interest-payments-out",2008,1010000
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2008,5990000
"SB","Solomon Islands","in","official","oofs-in",2008,2870000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2008,210000
"SB","Solomon Islands","in","private","pda-in",2008,
"SB","Solomon Islands","in","private","remittances-in",2008,1592417.107
"SB","Solomon Islands","out","private","remittances-out",2008,3521025.858
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2008,0
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2008,0
"SB","Solomon Islands","in","official","ssc-in",2008,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2008,232450060
"SB","Solomon Islands","in","official","dfis-in",2009,
"SB","Solomon Islands","in","commercial","fdi-in",2009,159982449.3
"SB","Solomon Islands","out","commercial","fdi-in-profits-out",2009,181057575.4
"SB","Solomon Islands","out","commercial","fdi-out",2009,185046196.5
"SB","Solomon Islands","out","illicit","illicit-financing-out",2009,0
"SB","Solomon Islands","out","commercial","long-debt-capital-payments-out",2009,10142626.48
"SB","Solomon Islands","in","commercial","long-debt-disbursement-in",2009,18288798.91
"SB","Solomon Islands","in","official","long-debt-net-official-in",2009,12022.43738
"SB","Solomon Islands","out","commercial","long-debt-interest-payments-out",2009,3154207.209
"SB","Solomon Islands","in","commercial","net-portfolio-equity-in",2009,0
"SB","Solomon Islands","out","official","oda-capital-payments-out",2009,4900000
"SB","Solomon Islands","in","official","oda-in",2009,296540000
"SB","Solomon Islands","out","official","oda-interest-payments-out",2009,1050000
"SB","Solomon Islands","in","official","ssc-in",2009,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2009,120651259.4
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2009,1335962.392
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2009,0
"SB","Solomon Islands","in","official","oofs-in",2009,12670000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2009,260000
"SB","Solomon Islands","in","private","pda-in",2009,
"SB","Solomon Islands","in","private","remittances-in",2009,2415060.507
"SB","Solomon Islands","out","private","remittances-out",2009,52237265.22
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2009,8015.774355
"SB","Solomon Islands","in","official","dfis-in",2010,
"SB","Solomon Islands","in","commercial","fdi-in",2010,300477657.8
"SB","Solomon Islands","out","commercial","fdi-in-profits-out",2010,160460278
"SB","Solomon Islands","out","commercial","fdi-out",2010,163354532.9
"SB","Solomon Islands","out","illicit","illicit-financing-out",2010,23848961.57
"SB","Solomon Islands","out","commercial","long-debt-capital-payments-out",2010,22063837.5
"SB","Solomon Islands","in","commercial","long-debt-disbursement-in",2010,46541911.71
"SB","Solomon Islands","in","official","long-debt-net-official-in",2010,0
"SB","Solomon Islands","out","commercial","long-debt-interest-payments-out",2010,4021941.867
"SB","Solomon Islands","in","commercial","net-portfolio-equity-in",2010,0
"SB","Solomon Islands","out","official","oda-capital-payments-out",2010,4840000
"SB","Solomon Islands","in","official","oda-in",2010,392760000
"SB","Solomon Islands","in","official","oofs-in",2010,64110000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2010,2580000
"SB","Solomon Islands","in","private","pda-in",2010,
"SB","Solomon Islands","in","private","remittances-in",2010,1672660.825
"SB","Solomon Islands","out","private","remittances-out",2010,77940081.54
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2010,0
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2010,-1263172.697
"SB","Solomon Islands","in","official","ssc-in",2010,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2010,192542023.4
"SB","Solomon Islands","out","official","oda-interest-payments-out",2010,1e+06
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2010,0
"SB","Solomon Islands","in","official","dfis-in",2011,
"SB","Solomon Islands","in","commercial","fdi-in",2011,160626093.3
"SB","Solomon Islands","out","commercial","fdi-in-profits-out",2011,146452210.6
"SB","Solomon Islands","out","commercial","fdi-out",2011,150557359.1
"SB","Solomon Islands","out","illicit","illicit-financing-out",2011,38195458.95
"SB","Solomon Islands","out","commercial","long-debt-capital-payments-out",2011,13827807.99
"SB","Solomon Islands","in","commercial","long-debt-disbursement-in",2011,29946227.01
"SB","Solomon Islands","in","official","long-debt-net-official-in",2011,0
"SB","Solomon Islands","out","commercial","long-debt-interest-payments-out",2011,2907132.014
"SB","Solomon Islands","in","commercial","net-portfolio-equity-in",2011,0
"SB","Solomon Islands","out","official","oda-capital-payments-out",2011,4800000
"SB","Solomon Islands","in","official","oda-in",2011,337040000
"SB","Solomon Islands","out","official","oda-interest-payments-out",2011,1020000
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2011,9100000
"SB","Solomon Islands","in","official","oofs-in",2011,17280000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2011,3e+06
"SB","Solomon Islands","in","private","pda-in",2011,
"SB","Solomon Islands","in","private","remittances-in",2011,1742304.549
"SB","Solomon Islands","out","private","remittances-out",2011,73110144.24
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2011,35118.24252
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2011,4389780.315
"SB","Solomon Islands","in","official","ssc-in",2011,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2011,167423343.5
"SB","Solomon Islands","in","official","dfis-in",2012,
"SB","Solomon Islands","in","commercial","fdi-in",2012,68255735.94
"SB","Solomon Islands","out","commercial","fdi-in-profits-out",2012,84242372.09
"SB","Solomon Islands","out","commercial","fdi-out",2012,86782980.64
"SB","Solomon Islands","out","illicit","illicit-financing-out",2012,45497680.49
"SB","Solomon Islands","out","commercial","long-debt-capital-payments-out",2012,21766000
"SB","Solomon Islands","in","commercial","long-debt-disbursement-in",2012,2193000
"SB","Solomon Islands","in","official","long-debt-net-official-in",2012,0
"SB","Solomon Islands","out","commercial","long-debt-interest-payments-out",2012,8050000
"SB","Solomon Islands","in","commercial","net-portfolio-equity-in",2012,0
"SB","Solomon Islands","out","official","oda-capital-payments-out",2012,4940000
"SB","Solomon Islands","in","official","oda-in",2012,309930000
"SB","Solomon Islands","out","official","oda-interest-payments-out",2012,920000
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2012,34210000
"SB","Solomon Islands","in","official","oofs-in",2012,34770000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2012,5e+05
"SB","Solomon Islands","in","private","pda-in",2012,
"SB","Solomon Islands","in","private","remittances-in",2012,2233767.622
"SB","Solomon Islands","out","private","remittances-out",2012,46602802.65
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2012,0
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2012,-2e+06
"SB","Solomon Islands","in","official","ssc-in",2012,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2012,164961133.1
"SB","Solomon Islands","in","official","dfis-in",2013,
"SB","Solomon Islands","in","commercial","fdi-in",2013,99481748.59
"SB","Solomon Islands","out","commercial","fdi-in-profits-out",2013,0
"SB","Solomon Islands","out","commercial","fdi-out",2013,1612212.463
"SB","Solomon Islands","out","illicit","illicit-financing-out",2013,
"SB","Solomon Islands","out","commercial","long-debt-capital-payments-out",2013,36382000
"SB","Solomon Islands","in","commercial","long-debt-disbursement-in",2013,5143924.53
"SB","Solomon Islands","in","official","long-debt-net-official-in",2013,0
"SB","Solomon Islands","out","commercial","long-debt-interest-payments-out",2013,3863000
"SB","Solomon Islands","in","commercial","net-portfolio-equity-in",2013,0
"SB","Solomon Islands","out","official","oda-capital-payments-out",2013,4770000
"SB","Solomon Islands","in","official","oda-in",2013,309080000
"SB","Solomon Islands","out","official","oda-interest-payments-out",2013,840000
"SB","Solomon Islands","out","official","oofs-capital-payments-out",2013,1730000
"SB","Solomon Islands","in","official","oofs-in",2013,41780000
"SB","Solomon Islands","out","official","oofs-interest-payments-out",2013,120000
"SB","Solomon Islands","in","private","pda-in",2013,
"SB","Solomon Islands","in","private","remittances-in",2013,15042923.96
"SB","Solomon Islands","out","private","remittances-out",2013,
"SB","Solomon Islands","out","commercial","short-debt-interest-out",2013,28340.29688
"SB","Solomon Islands","in","commercial","short-debt-net-flow-in",2013,944676.5625
"SB","Solomon Islands","in","official","ssc-in",2013,
"SB","Solomon Islands","out","illicit","trade-mispricing-out",2013,
"SO","Somalia","in","official","dfis-in",2000,
"SO","Somalia","in","commercial","fdi-in",2000,
"SO","Somalia","out","commercial","fdi-in-profits-out",2000,
"SO","Somalia","out","illicit","illicit-financing-out",2000,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2000,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2000,
"SO","Somalia","out","commercial","fdi-out",2000,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2000,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2000,
"SO","Somalia","out","official","oda-capital-payments-out",2000,3170000
"SO","Somalia","in","official","oda-in",2000,185180000
"SO","Somalia","out","official","oda-interest-payments-out",2000,0
"SO","Somalia","out","official","oofs-capital-payments-out",2000,0
"SO","Somalia","in","official","long-debt-net-official-in",2000,
"SO","Somalia","in","official","oofs-in",2000,0
"SO","Somalia","out","official","oofs-interest-payments-out",2000,0
"SO","Somalia","in","private","pda-in",2000,
"SO","Somalia","in","private","remittances-in",2000,0
"SO","Somalia","out","private","remittances-out",2000,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2000,
"SO","Somalia","in","official","ssc-in",2000,
"SO","Somalia","out","illicit","trade-mispricing-out",2000,
"SO","Somalia","out","commercial","short-debt-interest-out",2000,
"SO","Somalia","in","private","remittances-in",2001,0
"SO","Somalia","out","private","remittances-out",2001,
"SO","Somalia","out","commercial","short-debt-interest-out",2001,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2001,
"SO","Somalia","in","official","ssc-in",2001,
"SO","Somalia","out","illicit","trade-mispricing-out",2001,
"SO","Somalia","in","official","dfis-in",2001,
"SO","Somalia","in","commercial","fdi-in",2001,
"SO","Somalia","out","commercial","fdi-in-profits-out",2001,
"SO","Somalia","out","commercial","fdi-out",2001,
"SO","Somalia","out","illicit","illicit-financing-out",2001,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2001,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2001,
"SO","Somalia","in","official","long-debt-net-official-in",2001,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2001,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2001,
"SO","Somalia","out","official","oda-capital-payments-out",2001,2720000
"SO","Somalia","in","official","oda-in",2001,257300000
"SO","Somalia","out","official","oda-interest-payments-out",2001,0
"SO","Somalia","out","official","oofs-capital-payments-out",2001,0
"SO","Somalia","in","official","oofs-in",2001,0
"SO","Somalia","out","official","oofs-interest-payments-out",2001,0
"SO","Somalia","in","private","pda-in",2001,
"SO","Somalia","in","commercial","fdi-in",2002,
"SO","Somalia","out","commercial","fdi-in-profits-out",2002,
"SO","Somalia","out","commercial","fdi-out",2002,
"SO","Somalia","out","illicit","illicit-financing-out",2002,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2002,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2002,
"SO","Somalia","in","official","long-debt-net-official-in",2002,
"SO","Somalia","in","official","dfis-in",2002,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2002,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2002,
"SO","Somalia","out","official","oda-capital-payments-out",2002,2530000
"SO","Somalia","in","official","oda-in",2002,248610000
"SO","Somalia","out","official","oda-interest-payments-out",2002,0
"SO","Somalia","out","official","oofs-capital-payments-out",2002,0
"SO","Somalia","in","official","oofs-in",2002,0
"SO","Somalia","out","official","oofs-interest-payments-out",2002,0
"SO","Somalia","in","private","pda-in",2002,
"SO","Somalia","in","private","remittances-in",2002,0
"SO","Somalia","out","private","remittances-out",2002,
"SO","Somalia","out","commercial","short-debt-interest-out",2002,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2002,
"SO","Somalia","in","official","ssc-in",2002,
"SO","Somalia","out","illicit","trade-mispricing-out",2002,
"SO","Somalia","out","illicit","illicit-financing-out",2003,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2003,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2003,
"SO","Somalia","in","official","long-debt-net-official-in",2003,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2003,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2003,
"SO","Somalia","out","official","oda-capital-payments-out",2003,1710000
"SO","Somalia","in","official","oda-in",2003,254800000
"SO","Somalia","out","official","oda-interest-payments-out",2003,320000
"SO","Somalia","out","official","oofs-capital-payments-out",2003,0
"SO","Somalia","in","official","oofs-in",2003,0
"SO","Somalia","out","official","oofs-interest-payments-out",2003,0
"SO","Somalia","in","private","pda-in",2003,
"SO","Somalia","in","private","remittances-in",2003,0
"SO","Somalia","out","private","remittances-out",2003,
"SO","Somalia","out","commercial","short-debt-interest-out",2003,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2003,
"SO","Somalia","in","official","ssc-in",2003,
"SO","Somalia","out","illicit","trade-mispricing-out",2003,
"SO","Somalia","in","official","dfis-in",2003,
"SO","Somalia","in","commercial","fdi-in",2003,
"SO","Somalia","out","commercial","fdi-in-profits-out",2003,
"SO","Somalia","out","commercial","fdi-out",2003,
"SO","Somalia","in","official","dfis-in",2004,
"SO","Somalia","in","commercial","fdi-in",2004,
"SO","Somalia","out","commercial","fdi-in-profits-out",2004,
"SO","Somalia","out","commercial","fdi-out",2004,
"SO","Somalia","out","illicit","illicit-financing-out",2004,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2004,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2004,
"SO","Somalia","in","official","long-debt-net-official-in",2004,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2004,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2004,
"SO","Somalia","out","official","oda-capital-payments-out",2004,2500000
"SO","Somalia","in","official","oda-in",2004,258980000
"SO","Somalia","out","official","oda-interest-payments-out",2004,0
"SO","Somalia","out","official","oofs-capital-payments-out",2004,0
"SO","Somalia","in","official","oofs-in",2004,0
"SO","Somalia","out","official","oofs-interest-payments-out",2004,0
"SO","Somalia","in","private","pda-in",2004,
"SO","Somalia","in","private","remittances-in",2004,0
"SO","Somalia","out","private","remittances-out",2004,
"SO","Somalia","out","commercial","short-debt-interest-out",2004,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2004,
"SO","Somalia","in","official","ssc-in",2004,
"SO","Somalia","out","illicit","trade-mispricing-out",2004,
"SO","Somalia","in","official","dfis-in",2005,
"SO","Somalia","in","commercial","fdi-in",2005,
"SO","Somalia","out","commercial","fdi-in-profits-out",2005,
"SO","Somalia","out","commercial","fdi-out",2005,
"SO","Somalia","out","illicit","illicit-financing-out",2005,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2005,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2005,
"SO","Somalia","in","official","long-debt-net-official-in",2005,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2005,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2005,
"SO","Somalia","out","official","oda-capital-payments-out",2005,1190000
"SO","Somalia","in","official","oda-in",2005,291790000
"SO","Somalia","out","official","oda-interest-payments-out",2005,0
"SO","Somalia","out","official","oofs-capital-payments-out",2005,0
"SO","Somalia","in","official","oofs-in",2005,0
"SO","Somalia","out","official","oofs-interest-payments-out",2005,0
"SO","Somalia","in","private","pda-in",2005,
"SO","Somalia","in","private","remittances-in",2005,0
"SO","Somalia","out","private","remittances-out",2005,
"SO","Somalia","out","commercial","short-debt-interest-out",2005,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2005,
"SO","Somalia","in","official","ssc-in",2005,
"SO","Somalia","out","illicit","trade-mispricing-out",2005,
"SO","Somalia","in","official","dfis-in",2006,
"SO","Somalia","in","commercial","fdi-in",2006,
"SO","Somalia","out","commercial","fdi-in-profits-out",2006,
"SO","Somalia","out","commercial","fdi-out",2006,
"SO","Somalia","out","illicit","illicit-financing-out",2006,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2006,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2006,
"SO","Somalia","in","official","long-debt-net-official-in",2006,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2006,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2006,
"SO","Somalia","out","official","oda-capital-payments-out",2006,1080000
"SO","Somalia","in","official","oda-in",2006,451560000
"SO","Somalia","out","official","oda-interest-payments-out",2006,170000
"SO","Somalia","out","official","oofs-capital-payments-out",2006,0
"SO","Somalia","in","official","oofs-in",2006,0
"SO","Somalia","out","official","oofs-interest-payments-out",2006,0
"SO","Somalia","in","private","pda-in",2006,
"SO","Somalia","in","private","remittances-in",2006,0
"SO","Somalia","out","private","remittances-out",2006,
"SO","Somalia","out","commercial","short-debt-interest-out",2006,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2006,
"SO","Somalia","in","official","ssc-in",2006,
"SO","Somalia","out","illicit","trade-mispricing-out",2006,
"SO","Somalia","in","official","dfis-in",2007,
"SO","Somalia","in","commercial","fdi-in",2007,
"SO","Somalia","out","commercial","fdi-in-profits-out",2007,
"SO","Somalia","out","commercial","fdi-out",2007,
"SO","Somalia","out","illicit","illicit-financing-out",2007,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2007,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2007,
"SO","Somalia","in","official","long-debt-net-official-in",2007,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2007,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2007,
"SO","Somalia","out","official","oda-capital-payments-out",2007,1030000
"SO","Somalia","in","official","oda-in",2007,418690000
"SO","Somalia","out","official","oda-interest-payments-out",2007,130000
"SO","Somalia","out","official","oofs-capital-payments-out",2007,0
"SO","Somalia","in","official","oofs-in",2007,0
"SO","Somalia","out","official","oofs-interest-payments-out",2007,0
"SO","Somalia","in","private","pda-in",2007,
"SO","Somalia","in","private","remittances-in",2007,0
"SO","Somalia","out","private","remittances-out",2007,
"SO","Somalia","out","commercial","short-debt-interest-out",2007,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2007,
"SO","Somalia","in","official","ssc-in",2007,
"SO","Somalia","out","illicit","trade-mispricing-out",2007,
"SO","Somalia","out","official","oda-capital-payments-out",2008,640000
"SO","Somalia","in","official","oda-in",2008,774030000
"SO","Somalia","out","official","oda-interest-payments-out",2008,90000
"SO","Somalia","out","official","oofs-capital-payments-out",2008,0
"SO","Somalia","in","official","oofs-in",2008,4080000
"SO","Somalia","out","official","oofs-interest-payments-out",2008,0
"SO","Somalia","in","private","pda-in",2008,
"SO","Somalia","in","private","remittances-in",2008,0
"SO","Somalia","out","private","remittances-out",2008,
"SO","Somalia","out","commercial","short-debt-interest-out",2008,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2008,
"SO","Somalia","in","official","ssc-in",2008,
"SO","Somalia","out","illicit","trade-mispricing-out",2008,
"SO","Somalia","in","official","dfis-in",2008,
"SO","Somalia","in","commercial","fdi-in",2008,
"SO","Somalia","out","commercial","fdi-in-profits-out",2008,
"SO","Somalia","out","commercial","fdi-out",2008,
"SO","Somalia","out","illicit","illicit-financing-out",2008,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2008,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2008,
"SO","Somalia","in","official","long-debt-net-official-in",2008,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2008,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2008,
"SO","Somalia","in","official","dfis-in",2009,
"SO","Somalia","in","commercial","fdi-in",2009,
"SO","Somalia","out","commercial","fdi-in-profits-out",2009,
"SO","Somalia","out","commercial","fdi-out",2009,
"SO","Somalia","out","illicit","illicit-financing-out",2009,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2009,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2009,
"SO","Somalia","in","official","long-debt-net-official-in",2009,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2009,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2009,
"SO","Somalia","out","official","oda-capital-payments-out",2009,1420000
"SO","Somalia","in","official","oda-in",2009,691030000
"SO","Somalia","out","official","oda-interest-payments-out",2009,90000
"SO","Somalia","out","official","oofs-capital-payments-out",2009,0
"SO","Somalia","in","official","oofs-in",2009,0
"SO","Somalia","out","official","oofs-interest-payments-out",2009,0
"SO","Somalia","in","private","pda-in",2009,
"SO","Somalia","in","private","remittances-in",2009,0
"SO","Somalia","out","private","remittances-out",2009,
"SO","Somalia","out","commercial","short-debt-interest-out",2009,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2009,
"SO","Somalia","in","official","ssc-in",2009,
"SO","Somalia","out","illicit","trade-mispricing-out",2009,
"SO","Somalia","in","official","dfis-in",2010,
"SO","Somalia","in","commercial","fdi-in",2010,
"SO","Somalia","out","commercial","fdi-in-profits-out",2010,
"SO","Somalia","out","commercial","fdi-out",2010,
"SO","Somalia","out","illicit","illicit-financing-out",2010,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2010,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2010,
"SO","Somalia","in","official","long-debt-net-official-in",2010,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2010,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2010,
"SO","Somalia","out","official","oda-capital-payments-out",2010,1290000
"SO","Somalia","in","official","oda-in",2010,517400000
"SO","Somalia","out","official","oda-interest-payments-out",2010,70000
"SO","Somalia","out","official","oofs-capital-payments-out",2010,0
"SO","Somalia","in","official","oofs-in",2010,0
"SO","Somalia","out","official","oofs-interest-payments-out",2010,0
"SO","Somalia","in","private","pda-in",2010,
"SO","Somalia","in","private","remittances-in",2010,0
"SO","Somalia","out","private","remittances-out",2010,
"SO","Somalia","out","commercial","short-debt-interest-out",2010,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2010,
"SO","Somalia","in","official","ssc-in",2010,
"SO","Somalia","out","illicit","trade-mispricing-out",2010,
"SO","Somalia","in","official","dfis-in",2011,
"SO","Somalia","in","commercial","fdi-in",2011,
"SO","Somalia","out","commercial","fdi-in-profits-out",2011,
"SO","Somalia","out","commercial","fdi-out",2011,
"SO","Somalia","out","illicit","illicit-financing-out",2011,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2011,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2011,
"SO","Somalia","in","official","long-debt-net-official-in",2011,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2011,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2011,
"SO","Somalia","out","official","oda-capital-payments-out",2011,1170000
"SO","Somalia","in","official","oda-in",2011,1072460000
"SO","Somalia","out","official","oda-interest-payments-out",2011,60000
"SO","Somalia","out","official","oofs-capital-payments-out",2011,0
"SO","Somalia","in","official","oofs-in",2011,120000
"SO","Somalia","out","official","oofs-interest-payments-out",2011,0
"SO","Somalia","in","private","pda-in",2011,
"SO","Somalia","in","private","remittances-in",2011,0
"SO","Somalia","out","private","remittances-out",2011,
"SO","Somalia","out","commercial","short-debt-interest-out",2011,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2011,
"SO","Somalia","in","official","ssc-in",2011,
"SO","Somalia","out","illicit","trade-mispricing-out",2011,
"SO","Somalia","in","commercial","long-debt-disbursement-in",2012,
"SO","Somalia","in","official","long-debt-net-official-in",2012,
"SO","Somalia","out","commercial","long-debt-interest-payments-out",2012,
"SO","Somalia","in","commercial","net-portfolio-equity-in",2012,
"SO","Somalia","out","official","oda-capital-payments-out",2012,1460000
"SO","Somalia","in","official","oda-in",2012,1000080000
"SO","Somalia","out","official","oda-interest-payments-out",2012,0
"SO","Somalia","out","official","oofs-capital-payments-out",2012,0
"SO","Somalia","in","official","oofs-in",2012,0
"SO","Somalia","out","official","oofs-interest-payments-out",2012,0
"SO","Somalia","in","private","pda-in",2012,
"SO","Somalia","in","private","remittances-in",2012,0
"SO","Somalia","out","private","remittances-out",2012,
"SO","Somalia","out","commercial","short-debt-interest-out",2012,
"SO","Somalia","out","illicit","illicit-financing-out",2012,
"SO","Somalia","out","commercial","long-debt-capital-payments-out",2012,
"SO","Somalia","in","commercial","short-debt-net-flow-in",2012,
"SO","Somalia","in","official","ssc-in",2012,
"SO","Somalia","out","illicit","trade-mispricing-out",2012,
"SO","Somalia","in","official","dfis-in",2012,
"SO","Somalia","in","commercial","fdi-in",2012,
