"id","entity-name","year","direction","flow-type","flow-name","value"
"SR","Suriname",2012,"out","commercial","long-debt-capital-payments-out",
"SR","Suriname",2012,"in","commercial","net-portfolio-equity-in",
"SR","Suriname",2012,"in","commercial","short-debt-net-flow-in",
"SR","Suriname",2012,"in","commercial","fdi-in",121312000
"SR","Suriname",2012,"out","commercial","fdi-in-profits-out",
"SR","Suriname",2012,"out","commercial","fdi-out",-856560.89
"SR","Suriname",2012,"out","commercial","long-debt-interest-payments-out",
"SR","Suriname",2012,"out","official","oda-interest-payments-out",650000
"SR","Suriname",2012,"in","official","oda-in",41560000
"SR","Suriname",2012,"out","private","remittances-out",12352687.24
"SR","Suriname",2012,"out","official","ssc-out",
"SR","Suriname",2012,"in","private","remittances-in",8057490.75
"SR","Suriname",2012,"out","official","oofs-interest-payments-out",3980000
"SR","Suriname",2012,"out","official","oofs-capital-payments-out",9600000
"SR","Suriname",2012,"in","official","long-debt-net-official-in",0
"SR","Suriname",2012,"out","commercial","short-debt-interest-out",
"SR","Suriname",2012,"out","official","oda-capital-payments-out",1990000
"SR","Suriname",2012,"in","official","oofs-in",71100000
"SR","Suriname",2013,"out","official","oda-capital-payments-out",1533768
"SR","Suriname",2013,"in","official","long-debt-net-official-in",0
"SR","Suriname",2013,"in","commercial","fdi-in",138086368.5
"SR","Suriname",2013,"out","private","remittances-out",18760397.47
"SR","Suriname",2013,"out","commercial","long-debt-interest-payments-out",
"SR","Suriname",2013,"out","commercial","fdi-out",0
"SR","Suriname",2013,"out","commercial","fdi-in-profits-out",
"SR","Suriname",2013,"out","official","oofs-interest-payments-out",4625658
"SR","Suriname",2013,"in","commercial","short-debt-net-flow-in",
"SR","Suriname",2013,"out","official","ssc-out",
"SR","Suriname",2013,"out","official","oda-interest-payments-out",548656
"SR","Suriname",2013,"in","private","remittances-in",6980719.712
"SR","Suriname",2013,"in","commercial","long-debt-disbursement-in",0
"SR","Suriname",2013,"in","official","oda-in",30340671
"SR","Suriname",2013,"out","official","oofs-capital-payments-out",8212292
"SR","Suriname",2013,"in","commercial","net-portfolio-equity-in",
"SR","Suriname",2013,"in","official","oofs-in",113763222
"SR","Suriname",2013,"out","commercial","long-debt-capital-payments-out",
"SR","Suriname",2013,"out","commercial","short-debt-interest-out",
"SR","Suriname",2014,"in","official","oofs-in",55447101
"SR","Suriname",2014,"out","official","oofs-capital-payments-out",8375904
"SR","Suriname",2014,"out","commercial","short-debt-interest-out",
"SR","Suriname",2014,"out","official","oofs-interest-payments-out",0
"SR","Suriname",2014,"out","official","oda-capital-payments-out",1107116
"SR","Suriname",2014,"out","private","remittances-out",
"SR","Suriname",2014,"in","private","remittances-in",9007533.539
"SR","Suriname",2014,"in","official","long-debt-net-official-in",0
"SR","Suriname",2014,"in","commercial","fdi-in",4204526.194
"SR","Suriname",2014,"out","commercial","fdi-in-profits-out",
"SR","Suriname",2014,"out","commercial","long-debt-interest-payments-out",
"SR","Suriname",2014,"out","official","oda-interest-payments-out",3441697
"SR","Suriname",2014,"out","commercial","long-debt-capital-payments-out",
"SR","Suriname",2014,"in","commercial","long-debt-disbursement-in",0
"SR","Suriname",2014,"in","commercial","net-portfolio-equity-in",
"SR","Suriname",2014,"in","commercial","short-debt-net-flow-in",
"SR","Suriname",2014,"out","official","ssc-out",
"SR","Suriname",2014,"out","commercial","fdi-out",0
"SR","Suriname",2014,"in","official","oda-in",13022232
"SZ","Swaziland",2000,"in","official","oofs-in",19856091
"SZ","Swaziland",2000,"out","official","oofs-interest-payments-out",7417593
"SZ","Swaziland",2000,"in","commercial","short-debt-net-flow-in",-98464350.19
"SZ","Swaziland",2000,"in","commercial","fdi-in",204500395.6
"SZ","Swaziland",2000,"in","commercial","net-portfolio-equity-in",2692319.938
"SZ","Swaziland",2000,"out","commercial","fdi-out",19358182.36
"SZ","Swaziland",2000,"in","official","oda-in",40495003
"SZ","Swaziland",2000,"in","official","long-debt-net-official-in",744199.4312
"SZ","Swaziland",2000,"out","private","remittances-out",40096794.6
"SZ","Swaziland",2000,"out","commercial","fdi-in-profits-out",127449568.2
"SZ","Swaziland",2000,"out","official","oofs-capital-payments-out",15699813
"SZ","Swaziland",2000,"out","commercial","long-debt-interest-payments-out",31128799.06
"SZ","Swaziland",2000,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2000,"out","official","oda-capital-payments-out",20958895
"SZ","Swaziland",2000,"out","commercial","long-debt-capital-payments-out",23947757.8
"SZ","Swaziland",2000,"out","official","oda-interest-payments-out",2174277
"SZ","Swaziland",2000,"out","commercial","short-debt-interest-out",3989682.145
"SZ","Swaziland",2000,"out","official","ssc-out",
"SZ","Swaziland",2000,"in","private","remittances-in",109958679.3
"SZ","Swaziland",2001,"in","commercial","fdi-in",62154267.61
"SZ","Swaziland",2001,"in","private","remittances-in",116628399.3
"SZ","Swaziland",2001,"out","commercial","fdi-in-profits-out",63792664.32
"SZ","Swaziland",2001,"in","commercial","net-portfolio-equity-in",-5599263.755
"SZ","Swaziland",2001,"out","private","remittances-out",59208211.88
"SZ","Swaziland",2001,"out","commercial","long-debt-interest-payments-out",23971299.31
"SZ","Swaziland",2001,"out","official","oofs-interest-payments-out",9727493
"SZ","Swaziland",2001,"out","official","ssc-out",
"SZ","Swaziland",2001,"in","official","long-debt-net-official-in",0
"SZ","Swaziland",2001,"out","commercial","fdi-out",-39044972.73
"SZ","Swaziland",2001,"out","official","oda-interest-payments-out",2941784
"SZ","Swaziland",2001,"out","official","oda-capital-payments-out",23052920
"SZ","Swaziland",2001,"out","commercial","short-debt-interest-out",145574.6922
"SZ","Swaziland",2001,"in","official","oda-in",66200702
"SZ","Swaziland",2001,"out","official","oofs-capital-payments-out",16470415
"SZ","Swaziland",2001,"in","official","oofs-in",31440648
"SZ","Swaziland",2001,"in","commercial","short-debt-net-flow-in",-1815272.298
"SZ","Swaziland",2001,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2001,"out","commercial","long-debt-capital-payments-out",27888581.94
"SZ","Swaziland",2002,"out","official","ssc-out",
"SZ","Swaziland",2002,"in","commercial","fdi-in",238309914.9
"SZ","Swaziland",2002,"out","commercial","long-debt-interest-payments-out",20933356.2
"SZ","Swaziland",2002,"in","official","oda-in",45527901
"SZ","Swaziland",2002,"in","official","long-debt-net-official-in",0
"SZ","Swaziland",2002,"out","commercial","fdi-in-profits-out",305978026.2
"SZ","Swaziland",2002,"in","commercial","long-debt-disbursement-in",7467902.541
"SZ","Swaziland",2002,"in","commercial","short-debt-net-flow-in",-2137569.721
"SZ","Swaziland",2002,"out","official","oofs-interest-payments-out",13222385
"SZ","Swaziland",2002,"in","official","oofs-in",20792105
"SZ","Swaziland",2002,"out","private","remittances-out",52445062.4
"SZ","Swaziland",2002,"out","commercial","short-debt-interest-out",39538.8619
"SZ","Swaziland",2002,"in","private","remittances-in",110385881.9
"SZ","Swaziland",2002,"out","official","oofs-capital-payments-out",12692316
"SZ","Swaziland",2002,"out","commercial","long-debt-capital-payments-out",26555288.12
"SZ","Swaziland",2002,"out","official","oda-interest-payments-out",3149634
"SZ","Swaziland",2002,"out","official","oda-capital-payments-out",16380492
"SZ","Swaziland",2002,"in","commercial","net-portfolio-equity-in",-4950447.501
"SZ","Swaziland",2002,"out","commercial","fdi-out",-1406649.768
"SZ","Swaziland",2003,"in","official","oda-in",60424002
"SZ","Swaziland",2003,"out","official","oda-capital-payments-out",8695459
"SZ","Swaziland",2003,"in","commercial","fdi-in",-107111868.8
"SZ","Swaziland",2003,"out","official","ssc-out",
"SZ","Swaziland",2003,"out","commercial","short-debt-interest-out",8382.728219
"SZ","Swaziland",2003,"out","official","oofs-interest-payments-out",11973768
"SZ","Swaziland",2003,"in","official","long-debt-net-official-in",0
"SZ","Swaziland",2003,"out","commercial","long-debt-interest-payments-out",23253688.08
"SZ","Swaziland",2003,"in","private","remittances-in",109353185.9
"SZ","Swaziland",2003,"out","commercial","fdi-in-profits-out",126964390.6
"SZ","Swaziland",2003,"out","private","remittances-out",65144157.98
"SZ","Swaziland",2003,"out","official","oda-interest-payments-out",1660149
"SZ","Swaziland",2003,"in","official","oofs-in",12294155
"SZ","Swaziland",2003,"in","commercial","long-debt-disbursement-in",4861982.367
"SZ","Swaziland",2003,"in","commercial","short-debt-net-flow-in",209568.2055
"SZ","Swaziland",2003,"out","commercial","long-debt-capital-payments-out",22180698.87
"SZ","Swaziland",2003,"out","official","oofs-capital-payments-out",10922737
"SZ","Swaziland",2003,"out","commercial","fdi-out",27437304.7
"SZ","Swaziland",2003,"in","commercial","net-portfolio-equity-in",-107710.271
"SZ","Swaziland",2004,"out","commercial","long-debt-interest-payments-out",23549742.43
"SZ","Swaziland",2004,"in","official","oofs-in",48565824
"SZ","Swaziland",2004,"in","commercial","net-portfolio-equity-in",358907.4154
"SZ","Swaziland",2004,"out","official","oofs-interest-payments-out",11786241
"SZ","Swaziland",2004,"out","private","remittances-out",6327497.884
"SZ","Swaziland",2004,"in","commercial","short-debt-net-flow-in",59174818.32
"SZ","Swaziland",2004,"in","official","oda-in",41861418
"SZ","Swaziland",2004,"out","official","oda-capital-payments-out",12042858
"SZ","Swaziland",2004,"in","official","long-debt-net-official-in",18176611.55
"SZ","Swaziland",2004,"out","official","oofs-capital-payments-out",14730235
"SZ","Swaziland",2004,"in","commercial","fdi-in",94179186.03
"SZ","Swaziland",2004,"out","commercial","fdi-in-profits-out",118237763.3
"SZ","Swaziland",2004,"out","commercial","short-debt-interest-out",1067859.01
"SZ","Swaziland",2004,"in","commercial","long-debt-disbursement-in",1844729.824
"SZ","Swaziland",2004,"out","official","oda-interest-payments-out",2865740
"SZ","Swaziland",2004,"out","commercial","long-debt-capital-payments-out",36889182.75
"SZ","Swaziland",2004,"out","commercial","fdi-out",-1948534.883
"SZ","Swaziland",2004,"out","official","ssc-out",
"SZ","Swaziland",2004,"in","private","remittances-in",112061016.7
"SZ","Swaziland",2005,"out","official","oda-capital-payments-out",22263042
"SZ","Swaziland",2005,"in","commercial","net-portfolio-equity-in",959570.6172
"SZ","Swaziland",2005,"out","commercial","fdi-in-profits-out",55723483.93
"SZ","Swaziland",2005,"out","private","remittances-out",10107171.66
"SZ","Swaziland",2005,"in","commercial","fdi-in",-58100232.28
"SZ","Swaziland",2005,"out","commercial","short-debt-interest-out",3497122.079
"SZ","Swaziland",2005,"in","official","oda-in",82616207
"SZ","Swaziland",2005,"in","official","long-debt-net-official-in",37372324.54
"SZ","Swaziland",2005,"in","private","remittances-in",120906495.5
"SZ","Swaziland",2005,"in","commercial","short-debt-net-flow-in",26608537.56
"SZ","Swaziland",2005,"out","commercial","long-debt-interest-payments-out",18622175.07
"SZ","Swaziland",2005,"in","official","oofs-in",1802324
"SZ","Swaziland",2005,"out","official","oofs-capital-payments-out",13145563
"SZ","Swaziland",2005,"out","commercial","fdi-out",-27914412.01
"SZ","Swaziland",2005,"out","commercial","long-debt-capital-payments-out",23781697.21
"SZ","Swaziland",2005,"in","commercial","long-debt-disbursement-in",751374.4178
"SZ","Swaziland",2005,"out","official","ssc-out",
"SZ","Swaziland",2005,"out","official","oofs-interest-payments-out",10872802
"SZ","Swaziland",2005,"out","official","oda-interest-payments-out",3463106
"SZ","Swaziland",2006,"out","official","oda-capital-payments-out",15349142
"SZ","Swaziland",2006,"in","commercial","net-portfolio-equity-in",7151914.999
"SZ","Swaziland",2006,"out","official","oofs-interest-payments-out",12650807
"SZ","Swaziland",2006,"in","commercial","fdi-in",157412020.3
"SZ","Swaziland",2006,"out","commercial","short-debt-interest-out",3970551.533
"SZ","Swaziland",2006,"out","official","oofs-capital-payments-out",11572816
"SZ","Swaziland",2006,"out","official","oda-interest-payments-out",6267193
"SZ","Swaziland",2006,"in","official","oda-in",58472332
"SZ","Swaziland",2006,"out","commercial","fdi-out",-806650.1772
"SZ","Swaziland",2006,"out","commercial","fdi-in-profits-out",217218179.4
"SZ","Swaziland",2006,"in","official","oofs-in",22040456
"SZ","Swaziland",2006,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2006,"out","commercial","long-debt-capital-payments-out",23543692.89
"SZ","Swaziland",2006,"out","official","ssc-out",
"SZ","Swaziland",2006,"in","commercial","short-debt-net-flow-in",-44218392.44
"SZ","Swaziland",2006,"out","commercial","long-debt-interest-payments-out",20773540.66
"SZ","Swaziland",2006,"in","official","long-debt-net-official-in",0
"SZ","Swaziland",2006,"out","private","remittances-out",21571172.81
"SZ","Swaziland",2006,"in","private","remittances-in",124403334.2
"SZ","Swaziland",2007,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2007,"in","private","remittances-in",122606024.6
"SZ","Swaziland",2007,"out","private","remittances-out",10133096.71
"SZ","Swaziland",2007,"in","official","long-debt-net-official-in",0
"SZ","Swaziland",2007,"in","official","oda-in",71066755
"SZ","Swaziland",2007,"out","commercial","long-debt-capital-payments-out",29658325.03
"SZ","Swaziland",2007,"out","official","oda-capital-payments-out",14546201
"SZ","Swaziland",2007,"out","commercial","short-debt-interest-out",1834150.218
"SZ","Swaziland",2007,"out","official","ssc-out",
"SZ","Swaziland",2007,"in","commercial","net-portfolio-equity-in",1230870.851
"SZ","Swaziland",2007,"out","commercial","fdi-in-profits-out",206243651.7
"SZ","Swaziland",2007,"out","commercial","fdi-out",29857054.91
"SZ","Swaziland",2007,"in","commercial","fdi-in",48334766.58
"SZ","Swaziland",2007,"out","official","oofs-interest-payments-out",14930692
"SZ","Swaziland",2007,"out","official","oda-interest-payments-out",2419750
"SZ","Swaziland",2007,"in","commercial","short-debt-net-flow-in",-1288931.987
"SZ","Swaziland",2007,"out","official","oofs-capital-payments-out",16393488
"SZ","Swaziland",2007,"in","official","oofs-in",25216108
"SZ","Swaziland",2007,"out","commercial","long-debt-interest-payments-out",31131574.29
"SZ","Swaziland",2008,"in","private","remittances-in",125167608.5
"SZ","Swaziland",2008,"out","commercial","long-debt-interest-payments-out",27077157.71
"SZ","Swaziland",2008,"out","official","oda-interest-payments-out",3300561
"SZ","Swaziland",2008,"out","commercial","fdi-out",-11088237.5
"SZ","Swaziland",2008,"out","private","remittances-out",8852517.337
"SZ","Swaziland",2008,"out","commercial","fdi-in-profits-out",352871378.8
"SZ","Swaziland",2008,"out","official","oofs-capital-payments-out",24236296
"SZ","Swaziland",2008,"in","commercial","net-portfolio-equity-in",61234935.94
"SZ","Swaziland",2008,"out","official","oofs-interest-payments-out",11378743
"SZ","Swaziland",2008,"out","commercial","long-debt-capital-payments-out",47725393.03
"SZ","Swaziland",2008,"in","official","oda-in",79307521
"SZ","Swaziland",2008,"out","official","ssc-out",
"SZ","Swaziland",2008,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2008,"in","official","oofs-in",3753462
"SZ","Swaziland",2008,"in","official","long-debt-net-official-in",42669109.8
"SZ","Swaziland",2008,"out","commercial","short-debt-interest-out",2937978.434
"SZ","Swaziland",2008,"in","commercial","fdi-in",147629064.6
"SZ","Swaziland",2008,"in","commercial","short-debt-net-flow-in",37702194.74
"SZ","Swaziland",2008,"out","official","oda-capital-payments-out",7524862
"SZ","Swaziland",2009,"in","private","remittances-in",120794521.1
"SZ","Swaziland",2009,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2009,"out","official","oofs-interest-payments-out",11930843
"SZ","Swaziland",2009,"in","commercial","net-portfolio-equity-in",-8535673.657
"SZ","Swaziland",2009,"out","commercial","long-debt-interest-payments-out",21145363.53
"SZ","Swaziland",2009,"in","commercial","short-debt-net-flow-in",-71087713.56
"SZ","Swaziland",2009,"out","commercial","long-debt-capital-payments-out",37352069.71
"SZ","Swaziland",2009,"out","official","oda-interest-payments-out",2536160
"SZ","Swaziland",2009,"out","commercial","short-debt-interest-out",72380.21745
"SZ","Swaziland",2009,"in","commercial","fdi-in",84914436.33
"SZ","Swaziland",2009,"out","commercial","fdi-out",9075640.311
"SZ","Swaziland",2009,"out","official","oda-capital-payments-out",13401847
"SZ","Swaziland",2009,"in","official","oofs-in",11846750
"SZ","Swaziland",2009,"in","official","oda-in",72303593
"SZ","Swaziland",2009,"out","private","remittances-out",13862306.2
"SZ","Swaziland",2009,"out","official","ssc-out",
"SZ","Swaziland",2009,"out","official","oofs-capital-payments-out",27245110
"SZ","Swaziland",2009,"out","commercial","fdi-in-profits-out",455611749.9
"SZ","Swaziland",2009,"in","official","long-debt-net-official-in",12203821.66
"SZ","Swaziland",2010,"in","private","remittances-in",56743402.69
"SZ","Swaziland",2010,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2010,"in","commercial","net-portfolio-equity-in",4917572.61
"SZ","Swaziland",2010,"out","commercial","long-debt-interest-payments-out",14022354.11
"SZ","Swaziland",2010,"out","official","ssc-out",
"SZ","Swaziland",2010,"in","commercial","short-debt-net-flow-in",200245234.4
"SZ","Swaziland",2010,"out","official","oofs-interest-payments-out",11502311
"SZ","Swaziland",2010,"out","commercial","fdi-out",-8361292.845
"SZ","Swaziland",2010,"out","commercial","short-debt-interest-out",2798245.581
"SZ","Swaziland",2010,"out","official","oda-interest-payments-out",2307289
"SZ","Swaziland",2010,"in","official","long-debt-net-official-in",6001131.791
"SZ","Swaziland",2010,"out","commercial","fdi-in-profits-out",416689877.4
"SZ","Swaziland",2010,"in","official","oda-in",100341885
"SZ","Swaziland",2010,"out","official","oda-capital-payments-out",6943022
"SZ","Swaziland",2010,"in","official","oofs-in",4445132
"SZ","Swaziland",2010,"out","private","remittances-out",12130957.22
"SZ","Swaziland",2010,"in","commercial","fdi-in",124129769.5
"SZ","Swaziland",2010,"out","commercial","long-debt-capital-payments-out",28942180.38
"SZ","Swaziland",2010,"out","official","oofs-capital-payments-out",25293423
"SZ","Swaziland",2011,"out","commercial","fdi-in-profits-out",381544120.1
"SZ","Swaziland",2011,"out","commercial","fdi-out",-2075019.363
"SZ","Swaziland",2011,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2011,"out","official","ssc-out",
"SZ","Swaziland",2011,"in","private","remittances-in",36589122.87
"SZ","Swaziland",2011,"out","official","oofs-interest-payments-out",9224354
"SZ","Swaziland",2011,"in","commercial","net-portfolio-equity-in",
"SZ","Swaziland",2011,"in","official","long-debt-net-official-in",21839451.3
"SZ","Swaziland",2011,"out","commercial","long-debt-interest-payments-out",13819400.57
"SZ","Swaziland",2011,"out","official","oda-interest-payments-out",4189893
"SZ","Swaziland",2011,"in","commercial","short-debt-net-flow-in",-40306585
"SZ","Swaziland",2011,"in","commercial","fdi-in",102733283.5
"SZ","Swaziland",2011,"in","official","oda-in",130851655
"SZ","Swaziland",2011,"out","official","oda-capital-payments-out",12783344
"SZ","Swaziland",2011,"out","official","oofs-capital-payments-out",15139655
"SZ","Swaziland",2011,"out","commercial","short-debt-interest-out",2733170.335
"SZ","Swaziland",2011,"out","private","remittances-out",11715925.94
"SZ","Swaziland",2011,"in","official","oofs-in",2215797
"SZ","Swaziland",2011,"out","commercial","long-debt-capital-payments-out",25601399.24
"SZ","Swaziland",2012,"in","official","oofs-in",1820000
"SZ","Swaziland",2012,"out","commercial","fdi-in-profits-out",466068889.1
"SZ","Swaziland",2012,"in","commercial","net-portfolio-equity-in",
"SZ","Swaziland",2012,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2012,"out","commercial","long-debt-interest-payments-out",15707000
"SZ","Swaziland",2012,"out","commercial","fdi-out",39281507.73
"SZ","Swaziland",2012,"out","official","ssc-out",
"SZ","Swaziland",2012,"in","private","remittances-in",31313373.86
"SZ","Swaziland",2012,"out","official","oofs-interest-payments-out",7300000
"SZ","Swaziland",2012,"out","private","remittances-out",26617011.46
"SZ","Swaziland",2012,"out","official","oda-capital-payments-out",11050000
"SZ","Swaziland",2012,"out","commercial","short-debt-interest-out",608000
"SZ","Swaziland",2012,"in","official","oda-in",95740000
"SZ","Swaziland",2012,"out","official","oda-interest-payments-out",3360000
"SZ","Swaziland",2012,"in","commercial","short-debt-net-flow-in",-1.28e+08
"SZ","Swaziland",2012,"out","commercial","long-debt-capital-payments-out",35394000
"SZ","Swaziland",2012,"in","official","long-debt-net-official-in",0
"SZ","Swaziland",2012,"out","official","oofs-capital-payments-out",15600000
"SZ","Swaziland",2012,"in","commercial","fdi-in",31547009.31
"SZ","Swaziland",2013,"out","private","remittances-out",9951447.44
"SZ","Swaziland",2013,"in","official","oofs-in",3986258
"SZ","Swaziland",2013,"in","private","remittances-in",33241471.11
"SZ","Swaziland",2013,"out","official","oofs-interest-payments-out",5674674
"SZ","Swaziland",2013,"out","commercial","long-debt-interest-payments-out",11303512.89
"SZ","Swaziland",2013,"out","official","ssc-out",
"SZ","Swaziland",2013,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2013,"out","commercial","long-debt-capital-payments-out",21501271.43
"SZ","Swaziland",2013,"out","official","oofs-capital-payments-out",9311260
"SZ","Swaziland",2013,"out","commercial","fdi-in-profits-out",581432345
"SZ","Swaziland",2013,"out","commercial","fdi-out",4911531.195
"SZ","Swaziland",2013,"in","commercial","short-debt-net-flow-in",6647821.735
"SZ","Swaziland",2013,"out","commercial","short-debt-interest-out",650378.5597
"SZ","Swaziland",2013,"in","official","oda-in",123160044
"SZ","Swaziland",2013,"in","commercial","fdi-in",93491225.8
"SZ","Swaziland",2013,"out","official","oda-capital-payments-out",10862629
"SZ","Swaziland",2013,"out","official","oda-interest-payments-out",3077466
"SZ","Swaziland",2013,"in","official","long-debt-net-official-in",4770920.065
"SZ","Swaziland",2013,"in","commercial","net-portfolio-equity-in",
"SZ","Swaziland",2014,"in","commercial","fdi-in",14920833.46
"SZ","Swaziland",2014,"in","official","oofs-in",6694790
"SZ","Swaziland",2014,"out","commercial","fdi-in-profits-out",707058662.3
"SZ","Swaziland",2014,"in","commercial","long-debt-disbursement-in",0
"SZ","Swaziland",2014,"in","private","remittances-in",35204964.87
"SZ","Swaziland",2014,"out","official","ssc-out",
"SZ","Swaziland",2014,"out","commercial","long-debt-capital-payments-out",21610791.97
"SZ","Swaziland",2014,"out","official","oofs-capital-payments-out",6625568
"SZ","Swaziland",2014,"out","commercial","long-debt-interest-payments-out",13158680.63
"SZ","Swaziland",2014,"out","official","oofs-interest-payments-out",4370897
"SZ","Swaziland",2014,"out","official","oda-interest-payments-out",3552397
"SZ","Swaziland",2014,"in","commercial","short-debt-net-flow-in",-1173415.43
"SZ","Swaziland",2014,"in","commercial","net-portfolio-equity-in",
"SZ","Swaziland",2014,"out","official","oda-capital-payments-out",11570683
"SZ","Swaziland",2014,"in","official","long-debt-net-official-in",9802712.499
"SZ","Swaziland",2014,"out","commercial","short-debt-interest-out",666499.964
"SZ","Swaziland",2014,"out","commercial","fdi-out",-821727.06
"SZ","Swaziland",2014,"out","private","remittances-out",
"SZ","Swaziland",2014,"in","official","oda-in",93753734
"SY","Syria",2000,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2000,"out","official","oda-capital-payments-out",75662975
"SY","Syria",2000,"out","official","oofs-interest-payments-out",87008816
"SY","Syria",2000,"in","official","oda-in",265365055
"SY","Syria",2000,"in","commercial","fdi-in",
"SY","Syria",2000,"out","commercial","fdi-out",
"SY","Syria",2000,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2000,"out","commercial","fdi-in-profits-out",
"SY","Syria",2000,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2000,"in","official","long-debt-net-official-in",
"SY","Syria",2000,"in","official","oofs-in",541469090
"SY","Syria",2000,"out","official","ssc-out",
"SY","Syria",2000,"out","private","remittances-out",
"SY","Syria",2000,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2000,"out","official","oda-interest-payments-out",41582648
"SY","Syria",2000,"out","official","oofs-capital-payments-out",44080826
"SY","Syria",2000,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2000,"out","commercial","short-debt-interest-out",
"SY","Syria",2000,"in","private","remittances-in",
"SY","Syria",2001,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2001,"out","private","remittances-out",
"SY","Syria",2001,"out","official","oda-capital-payments-out",134286739
"SY","Syria",2001,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2001,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2001,"in","official","long-debt-net-official-in",
"SY","Syria",2001,"out","official","ssc-out",
"SY","Syria",2001,"in","private","remittances-in",
"SY","Syria",2001,"out","commercial","fdi-out",
"SY","Syria",2001,"out","commercial","fdi-in-profits-out",
"SY","Syria",2001,"in","official","oda-in",349433503
"SY","Syria",2001,"out","official","oofs-interest-payments-out",128257631
"SY","Syria",2001,"out","commercial","short-debt-interest-out",
"SY","Syria",2001,"out","official","oda-interest-payments-out",169105511
"SY","Syria",2001,"in","commercial","fdi-in",
"SY","Syria",2001,"out","official","oofs-capital-payments-out",43931634
"SY","Syria",2001,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2001,"in","official","oofs-in",142122
"SY","Syria",2001,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2002,"out","official","ssc-out",
"SY","Syria",2002,"in","private","remittances-in",
"SY","Syria",2002,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2002,"in","official","long-debt-net-official-in",
"SY","Syria",2002,"in","official","oofs-in",20064500
"SY","Syria",2002,"out","official","oda-capital-payments-out",112871810
"SY","Syria",2002,"out","private","remittances-out",
"SY","Syria",2002,"out","official","oda-interest-payments-out",47659982
"SY","Syria",2002,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2002,"out","official","oofs-interest-payments-out",80410003
"SY","Syria",2002,"out","commercial","short-debt-interest-out",
"SY","Syria",2002,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2002,"out","official","oofs-capital-payments-out",38335355
"SY","Syria",2002,"out","commercial","fdi-in-profits-out",
"SY","Syria",2002,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2002,"in","official","oda-in",224499334
"SY","Syria",2002,"out","commercial","fdi-out",
"SY","Syria",2002,"in","commercial","fdi-in",
"SY","Syria",2002,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2003,"in","official","oda-in",267494095
"SY","Syria",2003,"in","private","remittances-in",
"SY","Syria",2003,"out","official","oofs-interest-payments-out",20235668
"SY","Syria",2003,"out","commercial","fdi-in-profits-out",
"SY","Syria",2003,"in","commercial","fdi-in",
"SY","Syria",2003,"out","official","ssc-out",
"SY","Syria",2003,"out","commercial","short-debt-interest-out",
"SY","Syria",2003,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2003,"out","official","oda-capital-payments-out",101070330
"SY","Syria",2003,"out","private","remittances-out",
"SY","Syria",2003,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2003,"out","official","oda-interest-payments-out",51410816
"SY","Syria",2003,"in","official","oofs-in",0
"SY","Syria",2003,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2003,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2003,"in","official","long-debt-net-official-in",
"SY","Syria",2003,"out","commercial","fdi-out",
"SY","Syria",2003,"out","official","oofs-capital-payments-out",37877020
"SY","Syria",2003,"in","commercial","long-debt-disbursement-in",
"SY","Syria",2004,"in","commercial","net-portfolio-equity-in",
"SY","Syria",2004,"in","official","oda-in",250847314
"SY","Syria",2004,"out","commercial","long-debt-interest-payments-out",
"SY","Syria",2004,"in","official","long-debt-net-official-in",
"SY","Syria",2004,"out","private","remittances-out",
"SY","Syria",2004,"out","official","oda-capital-payments-out",100796601
"SY","Syria",2004,"out","official","oofs-interest-payments-out",20855108
"SY","Syria",2004,"out","commercial","fdi-in-profits-out",
"SY","Syria",2004,"out","official","ssc-out",
"SY","Syria",2004,"out","commercial","long-debt-capital-payments-out",
"SY","Syria",2004,"in","commercial","short-debt-net-flow-in",
"SY","Syria",2004,"in","commercial","fdi-in",
