id,year,direction,flow-type,flow-name,value
LT,2014,out,official,dfis-out,
LT,2014,out,official,oda-out,42979913.62
LT,2014,out,official,oofs-out,
LT,2014,out,private,remittances-devcountries,86281262.73
LU,2000,out,commercial,fdi-out,0
LU,2000,out,official,dfis-out,
LU,2000,out,official,oda-out,255187282.8
LU,2000,out,official,oofs-out,
LU,2000,out,private,remittances-devcountries,
LU,2001,out,commercial,fdi-out,0
LU,2001,out,official,dfis-out,
LU,2001,out,official,oda-out,296637967.1
LU,2001,out,official,oofs-out,
LU,2001,out,private,remittances-devcountries,
LU,2002,out,commercial,fdi-out,-152679350.4
LU,2002,out,official,dfis-out,
LU,2002,out,official,oda-out,291673346
LU,2002,out,official,oofs-out,
LU,2002,out,private,remittances-devcountries,
LU,2003,out,commercial,fdi-out,648561422.3
LU,2003,out,official,dfis-out,
LU,2003,out,official,oda-out,303488397.4
LU,2003,out,official,oofs-out,
LU,2003,out,private,remittances-devcountries,
LU,2004,out,commercial,fdi-out,4482666569
LU,2004,out,official,dfis-out,
LU,2004,out,official,oda-out,329409410.4
LU,2004,out,official,oofs-out,
LU,2004,out,private,remittances-devcountries,
LU,2005,out,commercial,fdi-out,2010346570
LU,2005,out,official,dfis-out,
LU,2005,out,official,oda-out,342035250.5
LU,2005,out,official,oofs-out,
LU,2005,out,private,remittances-devcountries,
LU,2006,out,commercial,fdi-out,1017730063
LU,2006,out,official,dfis-out,
LU,2006,out,official,oda-out,359702509.7
LU,2006,out,official,oofs-out,
LU,2006,out,private,remittances-devcountries,
LU,2007,out,commercial,fdi-out,5339503442
LU,2007,out,official,dfis-out,
LU,2007,out,official,oda-out,410560481.9
LU,2007,out,official,oofs-out,
LU,2007,out,private,remittances-devcountries,
LU,2008,out,commercial,fdi-out,3852970134
LU,2008,out,official,dfis-out,
LU,2008,out,official,oda-out,428690367.9
LU,2008,out,official,oofs-out,
LU,2008,out,private,remittances-devcountries,
LU,2009,out,commercial,fdi-out,4585296006
LU,2009,out,official,dfis-out,
LU,2009,out,official,oda-out,440218697.8
LU,2009,out,official,oofs-out,
LU,2009,out,private,remittances-devcountries,
LU,2010,out,commercial,fdi-out,5528447419
LU,2010,out,official,dfis-out,
LU,2010,out,official,oda-out,419658247.3
LU,2010,out,official,oofs-out,
LU,2010,out,private,remittances-devcountries,39827254.68
LU,2011,out,commercial,fdi-out,504230351.6
LU,2011,out,official,dfis-out,
LU,2011,out,official,oda-out,393689821.8
LU,2011,out,official,oofs-out,
LU,2011,out,private,remittances-devcountries,41697177.47
LU,2012,out,commercial,fdi-out,21942166000
LU,2012,out,official,dfis-out,
LU,2012,out,official,oda-out,401890000
LU,2012,out,official,oofs-out,
LU,2012,out,private,remittances-devcountries,45776378.23
LU,2013,out,commercial,fdi-out,0
LU,2013,out,official,dfis-out,
LU,2013,out,official,oda-out,405636464.8
LU,2013,out,official,oofs-out,
LU,2013,out,private,remittances-devcountries,57767423.6
LU,2014,out,commercial,fdi-out,
LU,2014,out,official,dfis-out,
LU,2014,out,official,oda-out,386836994.5
LU,2014,out,official,oofs-out,
LU,2014,out,private,remittances-devcountries,56468507.91
LV,2000,out,commercial,fdi-out,
LV,2000,out,official,dfis-out,
LV,2000,out,official,oda-out,
LV,2000,out,official,oofs-out,
LV,2000,out,private,remittances-devcountries,
LV,2001,out,commercial,fdi-out,
LV,2001,out,official,dfis-out,
LV,2001,out,official,oda-out,
LV,2001,out,official,oofs-out,
LV,2001,out,private,remittances-devcountries,
LV,2002,out,commercial,fdi-out,
LV,2002,out,official,dfis-out,
LV,2002,out,official,oda-out,3143081.083
LV,2002,out,official,oofs-out,
LV,2002,out,private,remittances-devcountries,
LV,2003,out,commercial,fdi-out,
LV,2003,out,official,dfis-out,
LV,2003,out,official,oda-out,1624837.684
LV,2003,out,official,oofs-out,
LV,2003,out,private,remittances-devcountries,
LV,2004,out,commercial,fdi-out,
LV,2004,out,official,dfis-out,
LV,2004,out,official,oda-out,13619174.08
LV,2004,out,official,oofs-out,
LV,2004,out,private,remittances-devcountries,
LV,2005,out,commercial,fdi-out,
LV,2005,out,official,dfis-out,
LV,2005,out,official,oda-out,16350838.55
LV,2005,out,official,oofs-out,
LV,2005,out,private,remittances-devcountries,
LV,2006,out,commercial,fdi-out,
LV,2006,out,official,dfis-out,
LV,2006,out,official,oda-out,16010950.39
LV,2006,out,official,oofs-out,
LV,2006,out,private,remittances-devcountries,
LV,2007,out,commercial,fdi-out,
LV,2007,out,official,dfis-out,
LV,2007,out,official,oda-out,16320411.89
LV,2007,out,official,oofs-out,
LV,2007,out,private,remittances-devcountries,
LV,2008,out,commercial,fdi-out,
LV,2008,out,official,dfis-out,
LV,2008,out,official,oda-out,18811896.34
LV,2008,out,official,oofs-out,
LV,2008,out,private,remittances-devcountries,
LV,2009,out,commercial,fdi-out,
LV,2009,out,official,dfis-out,
LV,2009,out,official,oda-out,21123671.11
LV,2009,out,official,oofs-out,
LV,2009,out,private,remittances-devcountries,
LV,2010,out,commercial,fdi-out,
LV,2010,out,official,dfis-out,
LV,2010,out,official,oda-out,16702069.37
LV,2010,out,official,oofs-out,
LV,2010,out,private,remittances-devcountries,80806858.57
LV,2011,out,commercial,fdi-out,
LV,2011,out,official,dfis-out,
LV,2011,out,official,oda-out,18155017.39
LV,2011,out,official,oofs-out,
LV,2011,out,private,remittances-devcountries,88729486.18
LV,2012,out,commercial,fdi-out,
LV,2012,out,official,dfis-out,
LV,2012,out,official,oda-out,21110000
LV,2012,out,official,oofs-out,
LV,2012,out,private,remittances-devcountries,97845315.81
LV,2013,out,commercial,fdi-out,
LV,2013,out,official,dfis-out,
LV,2013,out,official,oda-out,22722199.47
LV,2013,out,official,oofs-out,
LV,2013,out,private,remittances-devcountries,129294602.8
LV,2014,out,commercial,fdi-out,
LV,2014,out,official,dfis-out,
LV,2014,out,official,oda-out,23994478.38
LV,2014,out,official,oofs-out,
LV,2014,out,private,remittances-devcountries,115387346
MT,2000,out,commercial,fdi-out,
MT,2000,out,official,dfis-out,
MT,2000,out,official,oda-out,
MT,2000,out,official,oofs-out,
MT,2000,out,private,remittances-devcountries,
MT,2001,out,commercial,fdi-out,
MT,2001,out,official,dfis-out,
MT,2001,out,official,oda-out,
MT,2001,out,official,oofs-out,
MT,2001,out,private,remittances-devcountries,
MT,2002,out,commercial,fdi-out,
MT,2002,out,official,dfis-out,
MT,2002,out,official,oda-out,
MT,2002,out,official,oofs-out,
MT,2002,out,private,remittances-devcountries,
MT,2003,out,commercial,fdi-out,
MT,2003,out,official,dfis-out,
MT,2003,out,official,oda-out,
MT,2003,out,official,oofs-out,
MT,2003,out,private,remittances-devcountries,
MT,2004,out,commercial,fdi-out,
MT,2004,out,official,dfis-out,
MT,2004,out,official,oda-out,
MT,2004,out,official,oofs-out,
MT,2004,out,private,remittances-devcountries,
MT,2005,out,commercial,fdi-out,
MT,2005,out,official,dfis-out,
MT,2005,out,official,oda-out,
MT,2005,out,official,oofs-out,
MT,2005,out,private,remittances-devcountries,
MT,2006,out,commercial,fdi-out,
MT,2006,out,official,dfis-out,
MT,2006,out,official,oda-out,
MT,2006,out,official,oofs-out,
MT,2006,out,private,remittances-devcountries,
MT,2007,out,commercial,fdi-out,
MT,2007,out,official,dfis-out,
MT,2007,out,official,oda-out,
MT,2007,out,official,oofs-out,
MT,2007,out,private,remittances-devcountries,
MT,2008,out,commercial,fdi-out,
MT,2008,out,official,dfis-out,
MT,2008,out,official,oda-out,
MT,2008,out,official,oofs-out,
MT,2008,out,private,remittances-devcountries,
MT,2009,out,commercial,fdi-out,
MT,2009,out,official,dfis-out,
MT,2009,out,official,oda-out,13686105.66
MT,2009,out,official,oofs-out,
MT,2009,out,private,remittances-devcountries,
MT,2010,out,commercial,fdi-out,
MT,2010,out,official,dfis-out,
MT,2010,out,official,oda-out,13947873.72
MT,2010,out,official,oofs-out,
MT,2010,out,private,remittances-devcountries,
MT,2011,out,commercial,fdi-out,
MT,2011,out,official,dfis-out,
MT,2011,out,official,oda-out,18780986.38
MT,2011,out,official,oofs-out,
MT,2011,out,private,remittances-devcountries,
MT,2012,out,commercial,fdi-out,
MT,2012,out,official,dfis-out,
MT,2012,out,official,oda-out,18580000
MT,2012,out,official,oofs-out,
MT,2012,out,private,remittances-devcountries,
MT,2013,out,commercial,fdi-out,
MT,2013,out,official,dfis-out,
MT,2013,out,official,oda-out,17355726.42
MT,2013,out,official,oofs-out,
MT,2013,out,private,remittances-devcountries,
MT,2014,out,commercial,fdi-out,
MT,2014,out,official,dfis-out,
MT,2014,out,official,oda-out,19043740.82
MT,2014,out,official,oofs-out,
MT,2014,out,private,remittances-devcountries,
NL,2000,out,commercial,fdi-out,3814228674
NL,2000,out,official,dfis-out,0
NL,2000,out,official,oda-out,5665622543
NL,2000,out,official,oofs-out,228275089.8
NL,2000,out,private,remittances-devcountries,
NL,2001,out,commercial,fdi-out,4912660489
NL,2001,out,official,dfis-out,0
NL,2001,out,official,oda-out,5744209465
NL,2001,out,official,oofs-out,478598578.7
NL,2001,out,private,remittances-devcountries,
NL,2002,out,commercial,fdi-out,5474830607
NL,2002,out,official,dfis-out,0
NL,2002,out,official,oda-out,5548236812
NL,2002,out,official,oofs-out,293980552.6
NL,2002,out,private,remittances-devcountries,
NL,2003,out,commercial,fdi-out,3708452698
NL,2003,out,official,dfis-out,647503441
NL,2003,out,official,oda-out,5425323023
NL,2003,out,official,oofs-out,1586420458
NL,2003,out,private,remittances-devcountries,
NL,2004,out,commercial,fdi-out,2056529264
NL,2004,out,official,dfis-out,699943062
NL,2004,out,official,oda-out,5681056084
NL,2004,out,official,oofs-out,170704181.1
NL,2004,out,private,remittances-devcountries,
NL,2005,out,commercial,fdi-out,6423471219
NL,2005,out,official,dfis-out,684030999
NL,2005,out,official,oda-out,5886854969
NL,2005,out,official,oofs-out,167903398.7
NL,2005,out,private,remittances-devcountries,
NL,2006,out,commercial,fdi-out,5715901502
NL,2006,out,official,dfis-out,993824240
NL,2006,out,official,oda-out,6485546850
NL,2006,out,official,oofs-out,340501959.5
NL,2006,out,private,remittances-devcountries,
NL,2007,out,commercial,fdi-out,8305277269
NL,2007,out,official,dfis-out,1017537611
NL,2007,out,official,oda-out,6563353244
NL,2007,out,official,oofs-out,
NL,2007,out,private,remittances-devcountries,
NL,2008,out,commercial,fdi-out,343576621
NL,2008,out,official,dfis-out,1168125666
NL,2008,out,official,oda-out,6711423498
NL,2008,out,official,oofs-out,
NL,2008,out,private,remittances-devcountries,
NL,2009,out,commercial,fdi-out,2245719886
NL,2009,out,official,dfis-out,871957329
NL,2009,out,official,oda-out,6280301642
NL,2009,out,official,oofs-out,
NL,2009,out,private,remittances-devcountries,
NL,2010,out,commercial,fdi-out,11957514299
NL,2010,out,official,dfis-out,987073218
NL,2010,out,official,oda-out,6432331274
NL,2010,out,official,oofs-out,
NL,2010,out,private,remittances-devcountries,1913550727
NL,2011,out,commercial,fdi-out,3375906129
NL,2011,out,official,dfis-out,1143827804
NL,2011,out,official,oda-out,6142611515
NL,2011,out,official,oofs-out,
NL,2011,out,private,remittances-devcountries,1958222546
NL,2012,out,commercial,fdi-out,4694085000
NL,2012,out,official,dfis-out,1095005472
NL,2012,out,official,oda-out,5629290000
NL,2012,out,official,oofs-out,
NL,2012,out,private,remittances-devcountries,2206258101
NL,2013,out,commercial,fdi-out,0
NL,2013,out,official,dfis-out,
NL,2013,out,official,oda-out,5350796472
NL,2013,out,official,oofs-out,
NL,2013,out,private,remittances-devcountries,2072500725
NL,2014,out,commercial,fdi-out,
NL,2014,out,official,dfis-out,
NL,2014,out,official,oda-out,5349556707
NL,2014,out,official,oofs-out,
NL,2014,out,private,remittances-devcountries,2126900709
NO,2000,out,commercial,fdi-out,0
NO,2000,out,official,dfis-out,0
NO,2000,out,official,oda-out,3119238420
NO,2000,out,official,oofs-out,
NO,2000,out,private,remittances-devcountries,
NO,2001,out,commercial,fdi-out,0
NO,2001,out,official,dfis-out,0
NO,2001,out,official,oda-out,3333924171
NO,2001,out,official,oofs-out,
NO,2001,out,private,remittances-devcountries,
NO,2002,out,commercial,fdi-out,0
NO,2002,out,official,dfis-out,0
NO,2002,out,official,oda-out,3797055966
NO,2002,out,official,oofs-out,
NO,2002,out,private,remittances-devcountries,
NO,2003,out,commercial,fdi-out,0
NO,2003,out,official,dfis-out,0
NO,2003,out,official,oda-out,3943389104
NO,2003,out,official,oofs-out,397607.6879
NO,2003,out,private,remittances-devcountries,
NO,2004,out,commercial,fdi-out,0
NO,2004,out,official,dfis-out,0
NO,2004,out,official,oda-out,3809911440
NO,2004,out,official,oofs-out,409522.9496
NO,2004,out,private,remittances-devcountries,
NO,2005,out,commercial,fdi-out,-1506765372
NO,2005,out,official,dfis-out,0
NO,2005,out,official,oda-out,4237258122
NO,2005,out,official,oofs-out,6440258.187
NO,2005,out,private,remittances-devcountries,
NO,2006,out,commercial,fdi-out,833683094.4
NO,2006,out,official,dfis-out,102681090
NO,2006,out,official,oda-out,4087953884
NO,2006,out,official,oofs-out,6114799.416
NO,2006,out,private,remittances-devcountries,
NO,2007,out,commercial,fdi-out,695354812
NO,2007,out,official,dfis-out,61197892
NO,2007,out,official,oda-out,4595117969
NO,2007,out,official,oofs-out,5489750.652
NO,2007,out,private,remittances-devcountries,
NO,2008,out,commercial,fdi-out,-185985835.9
NO,2008,out,official,dfis-out,110551667
NO,2008,out,official,oda-out,4328862908
NO,2008,out,official,oofs-out,766481.3147
NO,2008,out,private,remittances-devcountries,
NO,2009,out,commercial,fdi-out,941081988.6
NO,2009,out,official,dfis-out,100007453
NO,2009,out,official,oda-out,5128174649
NO,2009,out,official,oofs-out,136576.1893
NO,2009,out,private,remittances-devcountries,
NO,2010,out,commercial,fdi-out,4190078955
NO,2010,out,official,dfis-out,49408212
NO,2010,out,official,oda-out,4975425050
NO,2010,out,official,oofs-out,652251.0746
NO,2010,out,private,remittances-devcountries,635893792
NO,2011,out,commercial,fdi-out,0
NO,2011,out,official,dfis-out,158467552
NO,2011,out,official,oda-out,4699755588
NO,2011,out,official,oofs-out,
NO,2011,out,private,remittances-devcountries,623924559.2
NO,2012,out,commercial,fdi-out,0
NO,2012,out,official,dfis-out,0
NO,2012,out,official,oda-out,4849450000
NO,2012,out,official,oofs-out,
NO,2012,out,private,remittances-devcountries,691842482.2
NO,2013,out,commercial,fdi-out,0
NO,2013,out,official,dfis-out,
NO,2013,out,official,oda-out,5623975465
NO,2013,out,official,oofs-out,310443.5678
NO,2013,out,private,remittances-devcountries,746427913.9
NO,2014,out,commercial,fdi-out,
NO,2014,out,official,dfis-out,
NO,2014,out,official,oda-out,5117752345
NO,2014,out,official,oofs-out,693272046.4
NO,2014,out,private,remittances-devcountries,801284245.3
NZ,2000,out,commercial,fdi-out,-30402276.22
NZ,2000,out,official,dfis-out,
NZ,2000,out,official,oda-out,271035095.5
NZ,2000,out,official,oofs-out,
NZ,2000,out,private,remittances-devcountries,
NZ,2001,out,commercial,fdi-out,4161666.697
NZ,2001,out,official,dfis-out,
NZ,2001,out,official,oda-out,276766946.6
NZ,2001,out,official,oofs-out,
NZ,2001,out,private,remittances-devcountries,
NZ,2002,out,commercial,fdi-out,-1853376.036
NZ,2002,out,official,dfis-out,
NZ,2002,out,official,oda-out,271457216
NZ,2002,out,official,oofs-out,3864434.788
NZ,2002,out,private,remittances-devcountries,
NZ,2003,out,commercial,fdi-out,1419873.777
NZ,2003,out,official,dfis-out,
NZ,2003,out,official,oda-out,289290539.1
NZ,2003,out,official,oofs-out,4360902.044
NZ,2003,out,private,remittances-devcountries,
NZ,2004,out,commercial,fdi-out,-24001222.24
NZ,2004,out,official,dfis-out,
NZ,2004,out,official,oda-out,313541465.6
NZ,2004,out,official,oofs-out,7143748.313
NZ,2004,out,private,remittances-devcountries,
NZ,2005,out,commercial,fdi-out,2873827.893
NZ,2005,out,official,dfis-out,
NZ,2005,out,official,oda-out,372182483.6
NZ,2005,out,official,oofs-out,10112215.43
NZ,2005,out,private,remittances-devcountries,
NZ,2006,out,commercial,fdi-out,0
NZ,2006,out,official,dfis-out,
NZ,2006,out,official,oda-out,371523369.3
NZ,2006,out,official,oofs-out,8988064.143
NZ,2006,out,private,remittances-devcountries,
NZ,2007,out,commercial,fdi-out,-4468490.888
NZ,2007,out,official,dfis-out,
NZ,2007,out,official,oda-out,388955739.2
NZ,2007,out,official,oofs-out,10194133.85
NZ,2007,out,private,remittances-devcountries,
NZ,2008,out,commercial,fdi-out,-14275516.96
NZ,2008,out,official,dfis-out,
NZ,2008,out,official,oda-out,432579367.7
NZ,2008,out,official,oofs-out,11340444.67
NZ,2008,out,private,remittances-devcountries,
NZ,2009,out,commercial,fdi-out,-127868656
NZ,2009,out,official,dfis-out,
NZ,2009,out,official,oda-out,424107947.9
NZ,2009,out,official,oofs-out,8644933.509
NZ,2009,out,private,remittances-devcountries,
NZ,2010,out,commercial,fdi-out,-55350414.44
NZ,2010,out,official,dfis-out,
NZ,2010,out,official,oda-out,390814946.6
NZ,2010,out,official,oofs-out,8460772.533
NZ,2010,out,private,remittances-devcountries,1320019835
NZ,2011,out,commercial,fdi-out,-500324.5296
NZ,2011,out,official,dfis-out,
NZ,2011,out,official,oda-out,431326522.8
NZ,2011,out,official,oofs-out,9640000
NZ,2011,out,private,remittances-devcountries,1328263535
NZ,2012,out,commercial,fdi-out,-24269000
NZ,2012,out,official,dfis-out,
NZ,2012,out,official,oda-out,449100000
NZ,2012,out,official,oofs-out,10859653.34
NZ,2012,out,private,remittances-devcountries,1343855797
NZ,2013,out,commercial,fdi-out,0
NZ,2013,out,official,dfis-out,
NZ,2013,out,official,oda-out,440659101
NZ,2013,out,official,oofs-out,10022468.37
NZ,2013,out,private,remittances-devcountries,1374903015
NZ,2014,out,commercial,fdi-out,
NZ,2014,out,official,dfis-out,
NZ,2014,out,official,oda-out,457006499
NZ,2014,out,official,oofs-out,18041943.87
NZ,2014,out,private,remittances-devcountries,1347131286
PL,2000,out,commercial,fdi-out,7466020.522
PL,2000,out,official,dfis-out,
PL,2000,out,official,oda-out,53774012.81
PL,2000,out,official,oofs-out,
PL,2000,out,private,remittances-devcountries,
PL,2001,out,commercial,fdi-out,-34999313.19
PL,2001,out,official,dfis-out,
PL,2001,out,official,oda-out,60416290.15
PL,2001,out,official,oofs-out,
PL,2001,out,private,remittances-devcountries,
PL,2002,out,commercial,fdi-out,28083207.53
PL,2002,out,official,dfis-out,
PL,2002,out,official,oda-out,23556855.25
PL,2002,out,official,oofs-out,
PL,2002,out,private,remittances-devcountries,
PL,2003,out,commercial,fdi-out,135950941.6
PL,2003,out,official,dfis-out,
PL,2003,out,official,oda-out,42410443.17
PL,2003,out,official,oofs-out,
PL,2003,out,private,remittances-devcountries,
PL,2004,out,commercial,fdi-out,89441584.41
PL,2004,out,official,dfis-out,
PL,2004,out,official,oda-out,165516229.7
PL,2004,out,official,oofs-out,
PL,2004,out,private,remittances-devcountries,
PL,2005,out,commercial,fdi-out,208456686.3
PL,2005,out,official,dfis-out,
PL,2005,out,official,oda-out,248920377.7
PL,2005,out,official,oofs-out,
PL,2005,out,private,remittances-devcountries,
PL,2006,out,commercial,fdi-out,128100862.3
PL,2006,out,official,dfis-out,
PL,2006,out,official,oda-out,346192866.5
PL,2006,out,official,oofs-out,
PL,2006,out,private,remittances-devcountries,
PL,2007,out,commercial,fdi-out,442104740.6
PL,2007,out,official,dfis-out,
PL,2007,out,official,oda-out,365099596.5
PL,2007,out,official,oofs-out,
PL,2007,out,private,remittances-devcountries,
PL,2008,out,commercial,fdi-out,-20648207.77
PL,2008,out,official,dfis-out,
PL,2008,out,official,oda-out,311721863.1
PL,2008,out,official,oofs-out,
PL,2008,out,private,remittances-devcountries,
PL,2009,out,commercial,fdi-out,165395157.7
PL,2009,out,official,dfis-out,
PL,2009,out,official,oda-out,389923198.6
PL,2009,out,official,oofs-out,
PL,2009,out,private,remittances-devcountries,
PL,2010,out,commercial,fdi-out,65018921.16
PL,2010,out,official,dfis-out,
PL,2010,out,official,oda-out,374968518.1
PL,2010,out,official,oofs-out,
PL,2010,out,private,remittances-devcountries,358212292.2
PL,2011,out,commercial,fdi-out,286094548
PL,2011,out,official,dfis-out,
PL,2011,out,official,oda-out,395736185.9
PL,2011,out,official,oofs-out,
PL,2011,out,private,remittances-devcountries,403838544.8
PL,2012,out,commercial,fdi-out,169800000
PL,2012,out,official,dfis-out,
PL,2012,out,official,oda-out,438700000
PL,2012,out,official,oofs-out,
PL,2012,out,private,remittances-devcountries,423723450.4
PL,2013,out,commercial,fdi-out,0
PL,2013,out,official,dfis-out,
PL,2013,out,official,oda-out,486073531
PL,2013,out,official,oofs-out,
PL,2013,out,private,remittances-devcountries,480883337.4
PL,2014,out,commercial,fdi-out,
PL,2014,out,official,dfis-out,
PL,2014,out,official,oda-out,451344977.4
PL,2014,out,official,oofs-out,
PL,2014,out,private,remittances-devcountries,405545413.7
PT,2000,out,commercial,fdi-out,5948299497
PT,2000,out,official,dfis-out,
PT,2000,out,official,oda-out,734962317.2
PT,2000,out,official,oofs-out,137886552.3
PT,2000,out,private,remittances-devcountries,
PT,2001,out,commercial,fdi-out,2059476916
PT,2001,out,official,dfis-out,
PT,2001,out,official,oda-out,471356742
PT,2001,out,official,oofs-out,
PT,2001,out,private,remittances-devcountries,
PT,2002,out,commercial,fdi-out,-4261362046
PT,2002,out,official,dfis-out,
PT,2002,out,official,oda-out,518828998.9
PT,2002,out,official,oofs-out,
PT,2002,out,private,remittances-devcountries,
PT,2003,out,commercial,fdi-out,2780751.366
PT,2003,out,official,dfis-out,
PT,2003,out,official,oda-out,418610533.4
PT,2003,out,official,oofs-out,
PT,2003,out,private,remittances-devcountries,
PT,2004,out,commercial,fdi-out,560227019.8
PT,2004,out,official,dfis-out,
PT,2004,out,official,oda-out,1197051068
PT,2004,out,official,oofs-out,
PT,2004,out,private,remittances-devcountries,
PT,2005,out,commercial,fdi-out,-221446662.1
PT,2005,out,official,dfis-out,
PT,2005,out,official,oda-out,431758725.2
PT,2005,out,official,oofs-out,
PT,2005,out,private,remittances-devcountries,
PT,2006,out,commercial,fdi-out,468538667.3
PT,2006,out,official,dfis-out,
PT,2006,out,official,oda-out,436895247.8
PT,2006,out,official,oofs-out,
PT,2006,out,private,remittances-devcountries,
PT,2007,out,commercial,fdi-out,-157220023
PT,2007,out,official,dfis-out,
PT,2007,out,official,oda-out,461674925.6
PT,2007,out,official,oofs-out,1918530543
PT,2007,out,private,remittances-devcountries,
PT,2008,out,commercial,fdi-out,-579652959.1
PT,2008,out,official,dfis-out,
PT,2008,out,official,oda-out,567261220.8
PT,2008,out,official,oofs-out,
PT,2008,out,private,remittances-devcountries,
PT,2009,out,commercial,fdi-out,-485083479.9
PT,2009,out,official,dfis-out,
PT,2009,out,official,oda-out,508962870.5
PT,2009,out,official,oofs-out,
PT,2009,out,private,remittances-devcountries,
PT,2010,out,commercial,fdi-out,227787472.2
PT,2010,out,official,dfis-out,
PT,2010,out,official,oda-out,664112183.6
PT,2010,out,official,oofs-out,
PT,2010,out,private,remittances-devcountries,415289366.1
PT,2011,out,commercial,fdi-out,258994930.9
PT,2011,out,official,dfis-out,
PT,2011,out,official,oda-out,687386900.1
PT,2011,out,official,oofs-out,
PT,2011,out,private,remittances-devcountries,453532788.7
PT,2012,out,commercial,fdi-out,-365668000
PT,2012,out,official,dfis-out,
PT,2012,out,official,oda-out,618640000
PT,2012,out,official,oofs-out,1967547.538
PT,2012,out,private,remittances-devcountries,496008612.2
PT,2013,out,commercial,fdi-out,-353405922.2
PT,2013,out,official,dfis-out,
PT,2013,out,official,oda-out,504570880.4
PT,2013,out,official,oofs-out,2917870.047
PT,2013,out,private,remittances-devcountries,533919404.7
PT,2014,out,commercial,fdi-out,
PT,2014,out,official,dfis-out,
PT,2014,out,official,oda-out,439440492.1
PT,2014,out,official,oofs-out,2961667.25
PT,2014,out,private,remittances-devcountries,511507963.5
QA,2000,out,commercial,fdi-out,
QA,2000,out,official,dfis-out,
QA,2000,out,official,oda-out,
QA,2000,out,official,oofs-out,
QA,2000,out,private,remittances-devcountries,
QA,2001,out,commercial,fdi-out,
QA,2001,out,official,dfis-out,
QA,2001,out,official,oda-out,
QA,2001,out,official,oofs-out,
QA,2001,out,private,remittances-devcountries,
QA,2002,out,commercial,fdi-out,
QA,2002,out,official,dfis-out,
QA,2002,out,official,oda-out,
QA,2002,out,official,oofs-out,
QA,2002,out,private,remittances-devcountries,
QA,2003,out,commercial,fdi-out,
QA,2003,out,official,dfis-out,
QA,2003,out,official,oda-out,
QA,2003,out,official,oofs-out,
QA,2003,out,private,remittances-devcountries,
QA,2004,out,commercial,fdi-out,
QA,2004,out,official,dfis-out,
QA,2004,out,official,oda-out,
QA,2004,out,official,oofs-out,
QA,2004,out,private,remittances-devcountries,
QA,2005,out,commercial,fdi-out,
QA,2005,out,official,dfis-out,
QA,2005,out,official,oda-out,
QA,2005,out,official,oofs-out,
QA,2005,out,private,remittances-devcountries,
QA,2006,out,commercial,fdi-out,
QA,2006,out,official,dfis-out,
QA,2006,out,official,oda-out,
QA,2006,out,official,oofs-out,
QA,2006,out,private,remittances-devcountries,
QA,2007,out,commercial,fdi-out,
QA,2007,out,official,dfis-out,
QA,2007,out,official,oda-out,
QA,2007,out,official,oofs-out,
QA,2007,out,private,remittances-devcountries,
QA,2008,out,commercial,fdi-out,
QA,2008,out,official,dfis-out,
QA,2008,out,official,oda-out,
QA,2008,out,official,oofs-out,
QA,2008,out,private,remittances-devcountries,
QA,2009,out,commercial,fdi-out,
QA,2009,out,official,dfis-out,
QA,2009,out,official,oda-out,
QA,2009,out,official,oofs-out,
QA,2009,out,private,remittances-devcountries,
QA,2010,out,commercial,fdi-out,
QA,2010,out,official,dfis-out,
QA,2010,out,official,oda-out,
QA,2010,out,official,oofs-out,
QA,2010,out,private,remittances-devcountries,6600650258
QA,2011,out,commercial,fdi-out,
QA,2011,out,official,dfis-out,
QA,2011,out,official,oda-out,
QA,2011,out,official,oofs-out,
QA,2011,out,private,remittances-devcountries,6707448019
QA,2012,out,commercial,fdi-out,
QA,2012,out,official,dfis-out,
QA,2012,out,official,oda-out,
QA,2012,out,official,oofs-out,
QA,2012,out,private,remittances-devcountries,7767536545
QA,2013,out,commercial,fdi-out,
QA,2013,out,official,dfis-out,
QA,2013,out,official,oda-out,
QA,2013,out,official,oofs-out,
QA,2013,out,private,remittances-devcountries,9370536789
QA,2014,out,commercial,fdi-out,
QA,2014,out,official,dfis-out,
QA,2014,out,official,oda-out,
QA,2014,out,official,oofs-out,
QA,2014,out,private,remittances-devcountries,9817679345
RO,2000,out,commercial,fdi-out,
RO,2000,out,official,dfis-out,
RO,2000,out,official,oda-out,
RO,2000,out,official,oofs-out,
RO,2000,out,private,remittances-devcountries,
RO,2001,out,commercial,fdi-out,
RO,2001,out,official,dfis-out,
RO,2001,out,official,oda-out,
RO,2001,out,official,oofs-out,
RO,2001,out,private,remittances-devcountries,
RO,2002,out,commercial,fdi-out,
RO,2002,out,official,dfis-out,
RO,2002,out,official,oda-out,
RO,2002,out,official,oofs-out,
RO,2002,out,private,remittances-devcountries,
RO,2003,out,commercial,fdi-out,
RO,2003,out,official,dfis-out,
RO,2003,out,official,oda-out,
RO,2003,out,official,oofs-out,
RO,2003,out,private,remittances-devcountries,
RO,2004,out,commercial,fdi-out,
RO,2004,out,official,dfis-out,
RO,2004,out,official,oda-out,
RO,2004,out,official,oofs-out,
RO,2004,out,private,remittances-devcountries,
RO,2005,out,commercial,fdi-out,
RO,2005,out,official,dfis-out,
RO,2005,out,official,oda-out,
RO,2005,out,official,oofs-out,
RO,2005,out,private,remittances-devcountries,
RO,2006,out,commercial,fdi-out,
