"id","entity-name","year","direction","flow-type","flow-name","value"
"CH","Switzerland",2008,"out","official","dfis","na"
"CH","Switzerland",2008,"out","commercial","fdi-out","12284.55943"
"CH","Switzerland",2008,"out","official","oda","2405850000"
"CH","Switzerland",2009,"out","official","dfis","na"
"CH","Switzerland",2009,"out","commercial","fdi-out","4839.703429"
"CH","Switzerland",2009,"out","official","oda","2704250000"
"CH","Switzerland",2009,"out","official","oofs","0"
"CH","Switzerland",2010,"out","official","dfis","na"
"CH","Switzerland",2010,"out","commercial","fdi-out","18511.84426"
"CH","Switzerland",2010,"out","private","remittances","962.0161133"
"CH","Switzerland",2010,"out","official","oofs","0"
"CH","Switzerland",2010,"out","official","oda","2588080000"
"CH","Switzerland",2011,"out","official","oda","2916780000"
"CH","Switzerland",2011,"out","official","oofs","0"
"CH","Switzerland",2011,"out","official","dfis","39487321 "
"CH","Switzerland",2011,"out","private","remittances","893.9874337"
"CH","Switzerland",2011,"out","commercial","fdi-out","11479.80143"
"CH","Switzerland",2012,"out","official","oda","3081510000"
"CH","Switzerland",2012,"out","official","oofs","0"
"CH","Switzerland",2012,"out","official","dfis","na"
"CH","Switzerland",2012,"out","private","remittances","982.3085427"
"CH","Switzerland",2012,"out","commercial","fdi-out","15094.455"
"CH","Switzerland",2013,"out","official","oofs","0"
"CH","Switzerland",2013,"out","official","oda","3185020000"
"TW","Taiwan",2000,"out","official","ssc-out",
"TW","Taiwan",2001,"out","official","ssc-out",
"TW","Taiwan",2002,"out","official","ssc-out",
"TW","Taiwan",2003,"out","official","ssc-out",
"TW","Taiwan",2004,"out","official","ssc-out","523970387.7"
"TW","Taiwan",2005,"out","official","ssc-out","547210185.1"
"TW","Taiwan",2006,"out","official","ssc-out","568577733.6"
"TW","Taiwan",2007,"out","official","ssc-out","529503371.1"
"TW","Taiwan",2008,"out","official","ssc-out","414359342.1"
"TW","Taiwan",2009,"out","official","ssc-out","422217984.3"
"TW","Taiwan",2010,"out","official","ssc-out","338667686.2"
"TW","Taiwan",2010,"out","private","remittances","0"
"TW","Taiwan",2011,"out","private","remittances","0"
"TW","Taiwan",2011,"out","official","ssc-out","324522130.3"
"TW","Taiwan",2012,"out","private","remittances","0"
"TW","Taiwan",2012,"out","official","ssc-out","241320000"
"TW","Taiwan",2013,"out","official","ssc-out","230685964"
"TH","Thailand",2000,"out","official","ssc-out",
"TH","Thailand",2001,"out","official","ssc-out",
"TH","Thailand",2002,"out","official","ssc-out",
"TH","Thailand",2003,"out","official","ssc-out",
"TH","Thailand",2004,"out","official","ssc-out",
"TH","Thailand",2005,"out","official","ssc-out",
"TH","Thailand",2006,"out","official","ssc-out","74780000"
"TH","Thailand",2007,"out","official","ssc-out","65170000"
"TH","Thailand",2008,"out","official","ssc-out","170050000"
"TH","Thailand",2009,"out","official","ssc-out","36680531.3"
"TH","Thailand",2010,"out","official","ssc-out","32960911.16"
"TH","Thailand",2011,"out","official","ssc-out","32158613.86"
"TH","Thailand",2012,"out","official","ssc-out","23230000"
"TH","Thailand",2013,"out","official","ssc-out","46080000"
"TR","Turkey",2000,"out","official","oofs","0"
"TR","Turkey",2000,"out","official","ssc-out","46991256.7"
"TR","Turkey",2000,"out","commercial","fdi-out","1.821116387"
"TR","Turkey",2001,"out","official","oofs","0"
"TR","Turkey",2001,"out","commercial","fdi-out","0"
"TR","Turkey",2001,"out","official","ssc-out","44365598.94"
"TR","Turkey",2002,"out","official","oofs","0"
"TR","Turkey",2002,"out","commercial","fdi-out","2.091638964"
"TR","Turkey",2002,"out","official","ssc-out","56110907.71"
"TR","Turkey",2003,"out","official","ssc-out","44776484.31"
"TR","Turkey",2003,"out","official","oofs","69210000"
"TR","Turkey",2003,"out","commercial","fdi-out","408.5984778"
"TR","Turkey",2004,"out","commercial","fdi-out","630.7377487"
"TR","Turkey",2004,"out","official","oofs","1131630000"
"TR","Turkey",2004,"out","official","ssc-out","419012888.5"
"TR","Turkey",2005,"out","official","oofs","624220000"
"TR","Turkey",2005,"out","official","ssc-out","668961477.4"
"TR","Turkey",2005,"out","commercial","fdi-out","637.2434073"
"TR","Turkey",2006,"out","official","ssc-out","788088171.4"
"TR","Turkey",2006,"out","official","oofs","8440000"
"TR","Turkey",2006,"out","commercial","fdi-out","252.4297997"
"TR","Turkey",2007,"out","commercial","fdi-out","611.1955173"
"TR","Turkey",2007,"out","official","oofs","7280000"
"TR","Turkey",2007,"out","official","ssc-out","571942420.8"
"TR","Turkey",2008,"out","official","oofs","32710000"
"TR","Turkey",2008,"out","official","ssc-out","694095636.4"
"TR","Turkey",2008,"out","commercial","fdi-out","523.7447065"
"TR","Turkey",2009,"out","official","oofs","29240000"
"TR","Turkey",2009,"out","official","ssc-out","704107209.3"
"TR","Turkey",2009,"out","commercial","fdi-out","536.674279"
"TR","Turkey",2010,"out","official","ssc-out","893695734.5"
"TR","Turkey",2010,"out","commercial","fdi-out","465.8022672"
"TR","Turkey",2010,"out","official","oofs","6530000"
"TR","Turkey",2011,"out","commercial","fdi-out","545.2007757"
"TR","Turkey",2011,"out","official","oofs","37150000"
"TR","Turkey",2011,"out","official","ssc-out","1223225805"
"TR","Turkey",2012,"out","official","ssc-out","2422500000"
"TR","Turkey",2012,"out","official","oofs","70090000"
"TR","Turkey",2012,"out","commercial","fdi-out","621"
"TR","Turkey",2013,"out","official","ssc-out","3163486677"
"TR","Turkey",2013,"out","official","oofs","2590000"
"AE","UAE",2000,"out","official","oofs","0"
"AE","UAE",2000,"out","official","ssc-out","637134357.5"
"AE","UAE",2001,"out","official","oofs","0"
"AE","UAE",2001,"out","official","ssc-out","810564767.3"
"AE","UAE",2002,"out","official","oofs","0"
"AE","UAE",2002,"out","official","ssc-out","895878023.2"
"AE","UAE",2003,"out","official","oofs","0"
"AE","UAE",2003,"out","official","ssc-out","1287473712"
"AE","UAE",2004,"out","official","ssc-out","642700195.4"
"AE","UAE",2004,"out","official","oofs","0"
"AE","UAE",2005,"out","official","ssc-out","657214501"
"AE","UAE",2005,"out","official","oofs","0"
"AE","UAE",2006,"out","official","ssc-out","972130292"
"AE","UAE",2006,"out","official","oofs","0"
"AE","UAE",2007,"out","official","ssc-out","2730239540"
"AE","UAE",2007,"out","official","oofs","0"
"AE","UAE",2008,"out","official","ssc-out","1380108059"
"AE","UAE",2008,"out","official","oofs","0"
"AE","UAE",2009,"out","official","ssc-out","1087042105"
"AE","UAE",2009,"out","official","oofs","13420000"
"AE","UAE",2010,"out","official","ssc-out","529741978.9"
"AE","UAE",2010,"out","private","remittances","19393.1374"
"AE","UAE",2010,"out","official","oofs","29620000"
"AE","UAE",2011,"out","private","remittances","19157.27704"
"AE","UAE",2011,"out","official","ssc-out","721371617.9"
"AE","UAE",2011,"out","official","oofs","23970000"
"AE","UAE",2012,"out","private","remittances","20346.55606"
"AE","UAE",2012,"out","official","ssc-out","790050000"
"AE","UAE",2012,"out","official","oofs","60820000"
"AE","UAE",2013,"out","official","ssc-out","5443678712"
"AE","UAE",2013,"out","official","oofs","7890000"
"GB","United Kingdom",2000,"out","official","dfis","391555183 "
"GB","United Kingdom",2000,"out","official","oda","6337790000"
"GB","United Kingdom",2000,"out","official","oofs","247930000"
"GB","United Kingdom",2000,"out","commercial","fdi-out","6023.509931"
"GB","United Kingdom",2001,"out","commercial","fdi-out","6614.651498"
"GB","United Kingdom",2001,"out","official","oda","6706780000"
"GB","United Kingdom",2001,"out","official","dfis","203132594 "
"GB","United Kingdom",2001,"out","official","oofs","354330000"
"GB","United Kingdom",2002,"out","official","oda","6752580000"
"GB","United Kingdom",2002,"out","commercial","fdi-out","13441.67463"
"GB","United Kingdom",2002,"out","official","oofs","240540000"
"GB","United Kingdom",2002,"out","official","dfis","288845215 "
"GB","United Kingdom",2003,"out","official","oofs","292910000"
"GB","United Kingdom",2003,"out","commercial","fdi-out","12349.44103"
"GB","United Kingdom",2003,"out","official","oda","7754120000"
"GB","United Kingdom",2003,"out","official","dfis","407830043 "
"GB","United Kingdom",2004,"out","official","oda","8593650000"
"GB","United Kingdom",2004,"out","official","oofs","71840000"
"GB","United Kingdom",2004,"out","commercial","fdi-out","18195.09263"
"GB","United Kingdom",2004,"out","official","dfis","295487511 "
"GB","United Kingdom",2005,"out","official","oofs","54360000"
"GB","United Kingdom",2005,"out","official","oda","11538090000"
"GB","United Kingdom",2005,"out","commercial","fdi-out","12783.27984"
"GB","United Kingdom",2005,"out","official","dfis","414216988 "
"GB","United Kingdom",2006,"out","commercial","fdi-out","10032.1808"
"GB","United Kingdom",2006,"out","official","oofs","10910000"
"GB","United Kingdom",2006,"out","official","oda","12971530000"
"GB","United Kingdom",2006,"out","official","dfis","805999193 "
"GB","United Kingdom",2007,"out","commercial","fdi-out","13506.45486"
"GB","United Kingdom",2007,"out","official","oda","10410770000"
"GB","United Kingdom",2007,"out","official","dfis","1519075582 "
"GB","United Kingdom",2007,"out","official","oofs","16940000"
"GB","United Kingdom",2008,"out","commercial","fdi-out","8863.828655"
"GB","United Kingdom",2008,"out","official","oda","11500390000"
"GB","United Kingdom",2008,"out","official","dfis","297861070 "
"GB","United Kingdom",2008,"out","official","oofs","14380000"
"GB","United Kingdom",2009,"out","official","dfis","na"
"GB","United Kingdom",2009,"out","official","oda","12501440000"
"GB","United Kingdom",2009,"out","commercial","fdi-out","13085.70879"
"GB","United Kingdom",2009,"out","official","oofs","8360000"
"GB","United Kingdom",2010,"out","commercial","fdi-out","22662.99041"
"GB","United Kingdom",2010,"out","official","dfis","na"
"GB","United Kingdom",2010,"out","official","oda","14301950000"
"GB","United Kingdom",2010,"out","official","oofs","29150000"
"GB","United Kingdom",2010,"out","private","remittances","13762.32306"
"GB","United Kingdom",2011,"out","official","oda","14244170000"
"GB","United Kingdom",2011,"out","commercial","fdi-out","32282.21897"
"GB","United Kingdom",2011,"out","private","remittances","14395.57054"
"GB","United Kingdom",2011,"out","official","oofs","19990000"
"GB","United Kingdom",2011,"out","official","dfis","na"
"GB","United Kingdom",2012,"out","official","oda","14209290000"
"GB","United Kingdom",2012,"out","official","dfis","11944891 "
"GB","United Kingdom",2012,"out","official","oofs","63740000"
"GB","United Kingdom",2012,"out","private","remittances","15331.65572"
"GB","United Kingdom",2012,"out","commercial","fdi-out","13830.427"
"GB","United Kingdom",2013,"out","official","oda","18205400000"
"GB","United Kingdom",2013,"out","official","oofs","187200000"
"US","USA",2000,"out","official","oofs","2084520000"
"US","USA",2000,"out","official","dfis","1651699556 "
"US","USA",2000,"out","official","oda","13909600000"
"US","USA",2000,"out","commercial","fdi-out","23994.17811"
"US","USA",2001,"out","official","oda","15410930000"
"US","USA",2001,"out","official","oofs","2329490000"
"US","USA",2001,"out","official","dfis","1289505550 "
"US","USA",2001,"out","commercial","fdi-out","28630.25705"
"US","USA",2002,"out","official","oofs","2024510000"
"US","USA",2002,"out","official","dfis","867247054 "
"US","USA",2002,"out","official","oda","17480240000"
"US","USA",2002,"out","commercial","fdi-out","8167.70279"
"US","USA",2003,"out","official","oofs","3713280000"
"US","USA",2003,"out","commercial","fdi-out","11711.27368"
"US","USA",2003,"out","official","oda","22086160000"
"US","USA",2003,"out","official","dfis","1463175333 "
"US","USA",2004,"out","official","oofs","1092140000"
"US","USA",2004,"out","commercial","fdi-out","27131.72596"
"US","USA",2004,"out","official","dfis","1688116274 "
"US","USA",2004,"out","official","oda","24260190000"
"US","USA",2005,"out","commercial","fdi-out","22379.07333"
"US","USA",2005,"out","official","dfis","973478285 "
"US","USA",2005,"out","official","oda","32804980000"
"US","USA",2005,"out","official","oofs","850830000"
"US","USA",2006,"out","official","oda","27154850000"
"US","USA",2006,"out","official","dfis","502898012 "
"US","USA",2006,"out","commercial","fdi-out","37220.86483"
"US","USA",2006,"out","official","oofs","588090000"
"US","USA",2007,"out","official","oofs","404850000"
"US","USA",2007,"out","commercial","fdi-out","53334.30164"
"US","USA",2007,"out","official","oda","24467480000"
"US","USA",2007,"out","official","dfis","1077896784 "
"US","USA",2008,"out","official","dfis","647844316 "
"US","USA",2008,"out","commercial","fdi-out","48076.01097"
"US","USA",2008,"out","official","oda","28997100000"
"US","USA",2008,"out","official","oofs","436500000"
"US","USA",2009,"out","official","oda","31133180000"
"US","USA",2009,"out","commercial","fdi-out","30031.57794"
"US","USA",2009,"out","official","dfis","1857453117 "
"US","USA",2009,"out","official","oofs","2231670000"
"US","USA",2010,"out","private","remittances","95293.52922"
"US","USA",2010,"out","official","oofs","1297350000"
"US","USA",2010,"out","official","oda","32317320000"
"US","USA",2010,"out","official","dfis","296943992 "
"US","USA",2010,"out","commercial","fdi-out","39187.92429"
"US","USA",2011,"out","official","dfis","na"
"US","USA",2011,"out","official","oofs","4779860000"
"US","USA",2011,"out","private","remittances","101746.7299"
"US","USA",2011,"out","official","oda","32682770000"
"US","USA",2011,"out","commercial","fdi-out","44194.08377"
"US","USA",2012,"out","official","oda","31257710000"
"US","USA",2012,"out","private","remittances","103317.396"
"US","USA",2012,"out","official","dfis","242325500 "
"US","USA",2012,"out","official","oofs","3455130000"
"US","USA",2012,"out","commercial","fdi-out","44995"
"US","USA",2013,"out","official","oda","31087510000"
"US","USA",2013,"out","official","oofs","2791000000"
"1",,2000,"out","official","oofs","766930000"
"14",,2000,"out","official","oofs","17870590000"
"16",,2000,"out","official","oofs","10105110000"
"18",,2000,"out","official","oofs","50260000"
"19",,2000,"out","official","oofs","1936130000"
"22",,2000,"out","official","oofs","0"
"24",,2000,"out","official","oofs","0"
"25",,2000,"out","official","oofs","0"
"4",,2000,"out","official","oofs","0"
"5",,2000,"out","official","oofs","4372280000"
"7",,2000,"out","official","oofs","0"
"8",,2000,"out","official","oofs","99040000"
"9",,2000,"out","official","oofs","665340000"
"1",,2001,"out","official","oofs","969130000"
"14",,2001,"out","official","oofs","16991560000"
"16",,2001,"out","official","oofs","9500270000"
"18",,2001,"out","official","oofs","52590000"
"19",,2001,"out","official","oofs","1675180000"
"22",,2001,"out","official","oofs","0"
"24",,2001,"out","official","oofs","0"
"25",,2001,"out","official","oofs","0"
"4",,2001,"out","official","oofs","0"
"5",,2001,"out","official","oofs","4497470000"
"7",,2001,"out","official","oofs","0"
"8",,2001,"out","official","oofs","79520000"
"9",,2001,"out","official","oofs","866110000"
"1",,2002,"out","official","oofs","1032810000"
"14",,2002,"out","official","oofs","14680840000"
"16",,2002,"out","official","oofs","8372490000"
"18",,2002,"out","official","oofs","30560000"
"19",,2002,"out","official","oofs","2141350000"
"22",,2002,"out","official","oofs","0"
"24",,2002,"out","official","oofs","0"
"25",,2002,"out","official","oofs","0"
"4",,2002,"out","official","oofs","0"
"5",,2002,"out","official","oofs","4661280000"
"7",,2002,"out","official","oofs","0"
"8",,2002,"out","official","oofs","164580000"
"9",,2002,"out","official","oofs","952900000"
"1",,2003,"out","official","oofs","1289640000"
"14",,2003,"out","official","oofs","13839480000"
"16",,2003,"out","official","oofs","11187800000"
"18",,2003,"out","official","oofs","30820000"
"19",,2003,"out","official","oofs","2828890000"
"22",,2003,"out","official","oofs","0"
"24",,2003,"out","official","oofs","0"
"25",,2003,"out","official","oofs","0"
"4",,2003,"out","official","oofs","0"
"5",,2003,"out","official","oofs","3576380000"
"7",,2003,"out","official","oofs","0"
"8",,2003,"out","official","oofs","99270000"
"9",,2003,"out","official","oofs","1136390000"
"1",,2004,"out","official","oofs","1191190000"
"14",,2004,"out","official","oofs","11415560000"
"16",,2004,"out","official","oofs","4580370000"
"18",,2004,"out","official","oofs","37340000"
"19",,2004,"out","official","oofs","2800760000"
"22",,2004,"out","official","oofs","0"
"24",,2004,"out","official","oofs","0"
"25",,2004,"out","official","oofs","0"
"4",,2004,"out","official","oofs","0"
"5",,2004,"out","official","oofs","3052380000"
"7",,2004,"out","official","oofs","0"
"8",,2004,"out","official","oofs","193310000"
"9",,2004,"out","official","oofs","2066390000"
"1",,2005,"out","official","oofs","1008960000"
"14",,2005,"out","official","oofs","9878120000"
"16",,2005,"out","official","oofs","5803600000"
"18",,2005,"out","official","oofs","31610000"
"19",,2005,"out","official","oofs","2938400000"
"22",,2005,"out","official","oofs","0"
"24",,2005,"out","official","oofs","0"
"25",,2005,"out","official","oofs","0"
"4",,2005,"out","official","oofs","0"
"5",,2005,"out","official","oofs","4148170000"
"7",,2005,"out","official","oofs","0"
"8",,2005,"out","official","oofs","41180000"
"9",,2005,"out","official","oofs","1834490000"
"1",,2006,"out","official","oofs","955580000"
"14",,2006,"out","official","oofs","13357610000"
"16",,2006,"out","official","oofs","7042280000"
"18",,2006,"out","official","oofs","45330000"
"19",,2006,"out","official","oofs","4364090000"
"22",,2006,"out","official","oofs","0"
"24",,2006,"out","official","oofs","0"
"25",,2006,"out","official","oofs","0"
"4",,2006,"out","official","oofs","0"
"5",,2006,"out","official","oofs","5119390000"
"7",,2006,"out","official","oofs","0"
"8",,2006,"out","official","oofs","97180000"
"9",,2006,"out","official","oofs","1562570000"
"1",,2007,"out","official","oofs","1495250000"
"14",,2007,"out","official","oofs","10684010000"
"16",,2007,"out","official","oofs","7181710000"
"18",,2007,"out","official","oofs","42880000"
"19",,2007,"out","official","oofs","4622270000"
"22",,2007,"out","official","oofs","0"
"24",,2007,"out","official","oofs","0"
"25",,2007,"out","official","oofs","0"
"4",,2007,"out","official","oofs","0"
"5",,2007,"out","official","oofs","5597310000"
"7",,2007,"out","official","oofs","0"
"8",,2007,"out","official","oofs","109420000"
"9",,2007,"out","official","oofs","2381610000"
"1",,2008,"out","official","oofs","1139660000"
"14",,2008,"out","official","oofs","13621280000"
"16",,2008,"out","official","oofs","7279280000"
"18",,2008,"out","official","oofs","54140000"
"19",,2008,"out","official","oofs","5107480000"
"22",,2008,"out","official","oofs","0"
"24",,2008,"out","official","oofs","0"
"25",,2008,"out","official","oofs","0"
"4",,2008,"out","official","oofs","0"
"5",,2008,"out","official","oofs","6582520000"
"7",,2008,"out","official","oofs","0"
"8",,2008,"out","official","oofs","103100000"
"9",,2008,"out","official","oofs","2806300000"
"1",,2009,"out","official","oofs","3803070000"
"14",,2009,"out","official","oofs","22450110000"
"16",,2009,"out","official","oofs","11971220000"
"18",,2009,"out","official","oofs","39550000"
"19",,2009,"out","official","oofs","4688730000"
"22",,2009,"out","official","oofs","0"
"24",,2009,"out","official","oofs","0"
"25",,2009,"out","official","oofs","379330000"
"4",,2009,"out","official","oofs","0"
"5",,2009,"out","official","oofs","8282310000"
"7",,2009,"out","official","oofs","0"
"8",,2009,"out","official","oofs","119780000"
"9",,2009,"out","official","oofs","3781980000"
"1",,2010,"out","official","oofs","2120970000"
"14",,2010,"out","official","oofs","27534370000"
"16",,2010,"out","official","oofs","10567600000"
"18",,2010,"out","official","oofs","45900000"
"19",,2010,"out","official","oofs","4345450000"
"22",,2010,"out","official","oofs","1548800000"
"24",,2010,"out","official","oofs","0"
"25",,2010,"out","official","oofs","510460000"
"4",,2010,"out","official","oofs","0"
"5",,2010,"out","official","oofs","5474940000"
"7",,2010,"out","official","oofs","0"
"8",,2010,"out","official","oofs","256690000"
"9",,2010,"out","official","oofs","3769120000"
"1",,2011,"out","official","oofs","2977940000"
"14",,2011,"out","official","oofs","15589690000"
"16",,2011,"out","official","oofs","7015850000"
"18",,2011,"out","official","oofs","47700000"
"19",,2011,"out","official","oofs","4619840000"
"22",,2011,"out","official","oofs","1643650000"
"24",,2011,"out","official","oofs","0"
"25",,2011,"out","official","oofs","598550000"
"4",,2011,"out","official","oofs","0"
"5",,2011,"out","official","oofs","5491840000"
"7",,2011,"out","official","oofs","0"
"8",,2011,"out","official","oofs","81130000"
"9",,2011,"out","official","oofs","3937660000"
"1",,2012,"out","official","oofs","3510110000"
"14",,2012,"out","official","oofs","15136130000"
"16",,2012,"out","official","oofs","6446510000"
"18",,2012,"out","official","oofs","63390000"
"19",,2012,"out","official","oofs","6414080000"
"22",,2012,"out","official","oofs","1304530000"
"24",,2012,"out","official","oofs","0"
"25",,2012,"out","official","oofs","447930000"
"4",,2012,"out","official","oofs","0"
"5",,2012,"out","official","oofs","6899660000"
"7",,2012,"out","official","oofs","0"
"8",,2012,"out","official","oofs","36000000"
"9",,2012,"out","official","oofs","3336320000"
"1",,2013,"out","official","oofs","2302030000"
"14",,2013,"out","official","oofs","16218620000"
"16",,2013,"out","official","oofs","9818310000"
"18",,2013,"out","official","oofs","57450000"
"19",,2013,"out","official","oofs","6736730000"
"22",,2013,"out","official","oofs","0"
"24",,2013,"out","official","oofs","0"
"25",,2013,"out","official","oofs","678020000"
"4",,2013,"out","official","oofs","0"
"5",,2013,"out","official","oofs","6157160000"
"7",,2013,"out","official","oofs","0"
"8",,2013,"out","official","oofs","54330000"
"9",,2013,"out","official","oofs","3823230000"
