"di_id","entity_name","year","direction","flow_type","flow_name","value"
"RU","Russian Federation",2001,"in","official","oda-interest",0
"RU","Russian Federation",2001,"out","official","oofs-out",0
"RU","Russian Federation",2001,"out","official","oda-out",0
"RU","Russian Federation",2001,"out","private","remittances-devcountries",0
"RU","Russian Federation",2001,"out","private","pda-out",0
"RU","Russian Federation",2001,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2001,"in","official","oofs-interest",0
"RU","Russian Federation",2001,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2001,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2001,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2002,"out","official","oda-out",0
"RU","Russian Federation",2002,"in","official","oda-capital-repay",0
"RU","Russian Federation",2002,"in","official","oda-interest",0
"RU","Russian Federation",2002,"out","official","oofs-out",0
"RU","Russian Federation",2002,"in","official","oofs-interest",0
"RU","Russian Federation",2002,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2002,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2002,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2002,"out","private","pda-out",0
"RU","Russian Federation",2002,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2002,"out","private","remittances-devcountries",0
"RU","Russian Federation",2003,"out","official","oda-out",0
"RU","Russian Federation",2003,"in","official","oda-capital-repay",0
"RU","Russian Federation",2003,"in","official","oda-interest",0
"RU","Russian Federation",2003,"out","official","oofs-out",0
"RU","Russian Federation",2003,"in","official","oofs-interest",0
"RU","Russian Federation",2003,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2003,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2003,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2003,"out","private","remittances-devcountries",0
"RU","Russian Federation",2003,"out","private","pda-out",0
"RU","Russian Federation",2003,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2004,"out","official","oda-out",0
"RU","Russian Federation",2004,"in","official","oda-capital-repay",0
"RU","Russian Federation",2004,"in","official","oda-interest",0
"RU","Russian Federation",2004,"out","official","oofs-out",0
"RU","Russian Federation",2004,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2004,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2004,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2004,"out","private","remittances-devcountries",0
"RU","Russian Federation",2004,"out","private","pda-out",0
"RU","Russian Federation",2004,"in","official","oofs-interest",0
"RU","Russian Federation",2004,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2005,"out","official","oda-out",0
"RU","Russian Federation",2005,"in","official","oda-capital-repay",0
"RU","Russian Federation",2005,"in","official","oda-interest",0
"RU","Russian Federation",2005,"out","official","oofs-out",0
"RU","Russian Federation",2005,"in","official","oofs-interest",0
"RU","Russian Federation",2005,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2005,"out","private","remittances-devcountries",0
"RU","Russian Federation",2005,"out","private","pda-out",0
"RU","Russian Federation",2005,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2005,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2005,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2006,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2006,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2006,"out","private","remittances-devcountries",0
"RU","Russian Federation",2006,"out","private","pda-out",0
"RU","Russian Federation",2006,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2006,"out","official","oofs-out",0
"RU","Russian Federation",2006,"in","official","oofs-interest",0
"RU","Russian Federation",2006,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2006,"out","official","oda-out",0
"RU","Russian Federation",2006,"in","official","oda-interest",0
"RU","Russian Federation",2006,"in","official","oda-capital-repay",0
"RU","Russian Federation",2007,"out","private","pda-out",0
"RU","Russian Federation",2007,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2007,"out","official","oda-out",0
"RU","Russian Federation",2007,"in","official","oda-capital-repay",0
"RU","Russian Federation",2007,"in","official","oda-interest",0
"RU","Russian Federation",2007,"out","official","oofs-out",0
"RU","Russian Federation",2007,"in","official","oofs-interest",0
"RU","Russian Federation",2007,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2007,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2007,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2007,"out","private","remittances-devcountries",0
"RU","Russian Federation",2008,"out","official","oda-out",0
"RU","Russian Federation",2008,"in","official","oda-capital-repay",0
"RU","Russian Federation",2008,"in","official","oda-interest",0
"RU","Russian Federation",2008,"in","official","oofs-interest",0
"RU","Russian Federation",2008,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2008,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2008,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2008,"out","private","remittances-devcountries",0
"RU","Russian Federation",2008,"out","private","pda-out",0
"RU","Russian Federation",2008,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2008,"out","official","oofs-out",0
"RU","Russian Federation",2009,"in","official","oda-capital-repay",0
"RU","Russian Federation",2009,"in","official","oda-interest",0
"RU","Russian Federation",2009,"out","official","oofs-out",0
"RU","Russian Federation",2009,"out","official","oda-out",0
"RU","Russian Federation",2009,"in","official","oofs-interest",0
"RU","Russian Federation",2009,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2009,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2009,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2009,"out","private","remittances-devcountries",0
"RU","Russian Federation",2009,"out","private","pda-out",0
"RU","Russian Federation",2009,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2010,"in","official","oofs-interest",0
"RU","Russian Federation",2010,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2010,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2010,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2010,"out","private","remittances-devcountries",6129880403.18
"RU","Russian Federation",2010,"out","private","pda-out",0
"RU","Russian Federation",2010,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2010,"out","official","oofs-out",0
"RU","Russian Federation",2010,"out","official","oda-out",343426209
"RU","Russian Federation",2010,"in","official","oda-interest",0
"RU","Russian Federation",2010,"in","official","oda-capital-repay",0
"RU","Russian Federation",2011,"out","official","oda-out",318621973
"RU","Russian Federation",2011,"in","official","oda-capital-repay",0
"RU","Russian Federation",2011,"in","official","oda-interest",0
"RU","Russian Federation",2011,"out","official","oofs-out",0
"RU","Russian Federation",2011,"in","official","oofs-interest",0
"RU","Russian Federation",2011,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2011,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2011,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2011,"out","private","remittances-devcountries",6475450474.27
"RU","Russian Federation",2011,"out","private","pda-out",0
"RU","Russian Federation",2011,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2012,"out","official","oda-out",273416538
"RU","Russian Federation",2012,"in","official","oda-capital-repay",0
"RU","Russian Federation",2012,"in","official","oda-interest",0
"RU","Russian Federation",2012,"out","official","oofs-out",0
"RU","Russian Federation",2012,"in","official","oofs-interest",0
"RU","Russian Federation",2012,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2012,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2012,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2012,"out","private","remittances-devcountries",6208971132.98
"RU","Russian Federation",2012,"out","private","pda-out",0
"RU","Russian Federation",2012,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2013,"out","private","pda-out",0
"RU","Russian Federation",2013,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2013,"out","official","oda-out",408514274
"RU","Russian Federation",2013,"in","official","oda-capital-repay",0
"RU","Russian Federation",2013,"in","official","oda-interest",0
"RU","Russian Federation",2013,"out","official","oofs-out",0
"RU","Russian Federation",2013,"in","official","oofs-interest",0
"RU","Russian Federation",2013,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2013,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2013,"out","private","remittances-devcountries",12613778070.75
"RU","Russian Federation",2013,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2014,"out","official","oda-out",564922225
"RU","Russian Federation",2014,"in","official","oda-capital-repay",0
"RU","Russian Federation",2014,"in","official","oda-interest",0
"RU","Russian Federation",2014,"out","official","oofs-out",0
"RU","Russian Federation",2014,"in","official","oofs-interest",0
"RU","Russian Federation",2014,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2014,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2014,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2014,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2014,"out","private","pda-out",0
"RU","Russian Federation",2014,"out","private","remittances-devcountries",12674741393.31
"RU","Russian Federation",2015,"out","official","oda-out",1099469625
"RU","Russian Federation",2015,"in","official","oda-capital-repay",0
"RU","Russian Federation",2015,"in","official","oda-interest",0
"RU","Russian Federation",2015,"out","official","oofs-out",0
"RU","Russian Federation",2015,"in","official","oofs-interest",0
"RU","Russian Federation",2015,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2015,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2015,"out","private","remittances-devcountries",12393936076.51
"RU","Russian Federation",2015,"out","private","pda-out",0
"RU","Russian Federation",2015,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2015,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2016,"in","official","oofs-capital-repay",0
"RU","Russian Federation",2016,"out","official","export-credits-out-devcountries",0
"RU","Russian Federation",2016,"out","commercial","fdi-devcountries",0
"RU","Russian Federation",2016,"out","private","remittances-devcountries",12312153619.18
"RU","Russian Federation",2016,"out","private","pda-out",0
"RU","Russian Federation",2016,"in","official","export-credits-in-devcountries",0
"RU","Russian Federation",2016,"in","official","oda-interest",0
"RU","Russian Federation",2016,"out","official","oofs-out",0
"RU","Russian Federation",2016,"in","official","oofs-interest",0
"RU","Russian Federation",2016,"in","official","oda-capital-repay",0
"RU","Russian Federation",2016,"out","official","oda-out",1258040000
"SA","Saudi Arabia",2000,"out","private","pda-out",0
"SA","Saudi Arabia",2000,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2000,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2000,"in","official","oda-capital-repay",201670000
"SA","Saudi Arabia",2000,"in","official","oda-interest",0
"SA","Saudi Arabia",2000,"out","official","oofs-out",0
"SA","Saudi Arabia",2000,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2000,"out","official","oda-out",568391768
"SA","Saudi Arabia",2000,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2000,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2000,"in","official","oofs-interest",0
"SA","Saudi Arabia",2001,"out","official","oda-out",684676185
"SA","Saudi Arabia",2001,"in","official","oda-capital-repay",397820000
"SA","Saudi Arabia",2001,"in","official","oda-interest",0
"SA","Saudi Arabia",2001,"out","official","oofs-out",0
"SA","Saudi Arabia",2001,"in","official","oofs-interest",0
"SA","Saudi Arabia",2001,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2001,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2001,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2001,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2001,"out","private","pda-out",0
"SA","Saudi Arabia",2001,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2002,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2002,"out","official","oofs-out",0
"SA","Saudi Arabia",2002,"out","private","pda-out",0
"SA","Saudi Arabia",2002,"in","official","oofs-interest",0
"SA","Saudi Arabia",2002,"out","official","oda-out",3533975961
"SA","Saudi Arabia",2002,"in","official","oda-capital-repay",189750000
"SA","Saudi Arabia",2002,"in","official","oda-interest",0
"SA","Saudi Arabia",2002,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2002,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2002,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2002,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2003,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2003,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2003,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2003,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2003,"out","official","oda-out",3007052624
"SA","Saudi Arabia",2003,"in","official","oda-capital-repay",156930000
"SA","Saudi Arabia",2003,"in","official","oda-interest",0
"SA","Saudi Arabia",2003,"out","official","oofs-out",0
"SA","Saudi Arabia",2003,"in","official","oofs-interest",0
"SA","Saudi Arabia",2003,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2003,"out","private","pda-out",0
"SA","Saudi Arabia",2004,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2004,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2004,"out","private","pda-out",0
"SA","Saudi Arabia",2004,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2004,"out","official","oda-out",2028320434
"SA","Saudi Arabia",2004,"in","official","oda-capital-repay",124750000
"SA","Saudi Arabia",2004,"in","official","oda-interest",0
"SA","Saudi Arabia",2004,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2004,"in","official","oofs-interest",0
"SA","Saudi Arabia",2004,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2004,"out","official","oofs-out",0
"SA","Saudi Arabia",2005,"out","official","oda-out",1099368784
"SA","Saudi Arabia",2005,"in","official","oda-capital-repay",0
"SA","Saudi Arabia",2005,"in","official","oda-interest",0
"SA","Saudi Arabia",2005,"out","official","oofs-out",0
"SA","Saudi Arabia",2005,"in","official","oofs-interest",0
"SA","Saudi Arabia",2005,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2005,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2005,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2005,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2005,"out","private","pda-out",0
"SA","Saudi Arabia",2005,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2006,"out","official","oda-out",2195823900
"SA","Saudi Arabia",2006,"in","official","oda-capital-repay",94360000
"SA","Saudi Arabia",2006,"in","official","oda-interest",0
"SA","Saudi Arabia",2006,"out","official","oofs-out",0
"SA","Saudi Arabia",2006,"in","official","oofs-interest",0
"SA","Saudi Arabia",2006,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2006,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2006,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2006,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2006,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2006,"out","private","pda-out",0
"SA","Saudi Arabia",2007,"out","official","oda-out",1584273734
"SA","Saudi Arabia",2007,"in","official","oda-capital-repay",97800000
"SA","Saudi Arabia",2007,"in","official","oofs-interest",0
"SA","Saudi Arabia",2007,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2007,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2007,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2007,"out","private","pda-out",0
"SA","Saudi Arabia",2007,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2007,"in","official","oda-interest",0
"SA","Saudi Arabia",2007,"out","official","oofs-out",0
"SA","Saudi Arabia",2007,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2008,"out","official","oda-out",4648907116
"SA","Saudi Arabia",2008,"in","official","oda-capital-repay",90420000
"SA","Saudi Arabia",2008,"in","official","oda-interest",0
"SA","Saudi Arabia",2008,"out","official","oofs-out",0
"SA","Saudi Arabia",2008,"in","official","oofs-interest",0
"SA","Saudi Arabia",2008,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2008,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2008,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2008,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2008,"out","private","pda-out",0
"SA","Saudi Arabia",2008,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2009,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2009,"out","private","pda-out",0
"SA","Saudi Arabia",2009,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2009,"out","official","oofs-out",0
"SA","Saudi Arabia",2009,"in","official","oofs-interest",0
"SA","Saudi Arabia",2009,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2009,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2009,"out","private","remittances-devcountries",0
"SA","Saudi Arabia",2009,"out","official","oda-out",3074835349
"SA","Saudi Arabia",2009,"in","official","oda-interest",0
"SA","Saudi Arabia",2009,"in","official","oda-capital-repay",106170000
"SA","Saudi Arabia",2010,"out","official","oda-out",3279166146
"SA","Saudi Arabia",2010,"in","official","oda-capital-repay",13090000
"SA","Saudi Arabia",2010,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2010,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2010,"out","private","remittances-devcountries",19879197239.19
"SA","Saudi Arabia",2010,"out","private","pda-out",0
"SA","Saudi Arabia",2010,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2010,"in","official","oda-interest",0
"SA","Saudi Arabia",2010,"out","official","oofs-out",0
"SA","Saudi Arabia",2010,"in","official","oofs-interest",0
"SA","Saudi Arabia",2010,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2011,"out","private","pda-out",0
"SA","Saudi Arabia",2011,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2011,"out","private","remittances-devcountries",19177872220.53
"SA","Saudi Arabia",2011,"out","official","oda-out",4637696933
"SA","Saudi Arabia",2011,"in","official","oda-capital-repay",127890000
"SA","Saudi Arabia",2011,"in","official","oda-interest",0
"SA","Saudi Arabia",2011,"out","official","oofs-out",0
"SA","Saudi Arabia",2011,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2011,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2011,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2011,"in","official","oofs-interest",0
"SA","Saudi Arabia",2012,"out","official","oda-out",1301740746
"SA","Saudi Arabia",2012,"in","official","oda-capital-repay",124470000
"SA","Saudi Arabia",2012,"in","official","oda-interest",0
"SA","Saudi Arabia",2012,"out","official","oofs-out",0
"SA","Saudi Arabia",2012,"in","official","oofs-interest",0
"SA","Saudi Arabia",2012,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2012,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2012,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2012,"out","private","remittances-devcountries",17920510306.48
"SA","Saudi Arabia",2012,"out","private","pda-out",0
"SA","Saudi Arabia",2012,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2013,"out","official","oda-out",5249822600
"SA","Saudi Arabia",2013,"in","official","oda-capital-repay",127840000
"SA","Saudi Arabia",2013,"in","official","oda-interest",0
"SA","Saudi Arabia",2013,"out","official","oofs-out",0
"SA","Saudi Arabia",2013,"in","official","oofs-interest",0
"SA","Saudi Arabia",2013,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2013,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2013,"out","private","remittances-devcountries",32701654214.35
"SA","Saudi Arabia",2013,"out","private","pda-out",0
"SA","Saudi Arabia",2013,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2013,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2014,"out","official","oofs-out",0
"SA","Saudi Arabia",2014,"in","official","oofs-interest",0
"SA","Saudi Arabia",2014,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2014,"out","private","remittances-devcountries",35067114754.32
"SA","Saudi Arabia",2014,"out","private","pda-out",0
"SA","Saudi Arabia",2014,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2014,"out","official","oda-out",12373655742
"SA","Saudi Arabia",2014,"in","official","oda-capital-repay",135540000
"SA","Saudi Arabia",2014,"in","official","oda-interest",0
"SA","Saudi Arabia",2014,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2014,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2015,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2015,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2015,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2015,"out","private","remittances-devcountries",45484652546.64
"SA","Saudi Arabia",2015,"out","private","pda-out",0
"SA","Saudi Arabia",2015,"in","official","export-credits-in-devcountries",0
"SA","Saudi Arabia",2015,"out","official","oda-out",6948466153
"SA","Saudi Arabia",2015,"in","official","oda-interest",0
"SA","Saudi Arabia",2015,"out","official","oofs-out",0
"SA","Saudi Arabia",2015,"in","official","oofs-interest",0
"SA","Saudi Arabia",2015,"in","official","oda-capital-repay",219690000
"SA","Saudi Arabia",2016,"out","official","oda-out",0
"SA","Saudi Arabia",2016,"in","official","oda-capital-repay",0
"SA","Saudi Arabia",2016,"in","official","oda-interest",0
"SA","Saudi Arabia",2016,"out","official","oofs-out",0
"SA","Saudi Arabia",2016,"in","official","oofs-interest",0
"SA","Saudi Arabia",2016,"in","official","oofs-capital-repay",0
"SA","Saudi Arabia",2016,"out","official","export-credits-out-devcountries",0
"SA","Saudi Arabia",2016,"out","commercial","fdi-devcountries",0
"SA","Saudi Arabia",2016,"out","private","remittances-devcountries",43914280417.78
"SA","Saudi Arabia",2016,"out","private","pda-out",0
"SA","Saudi Arabia",2016,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2000,"in","official","oda-capital-repay",0
"SK","Slovakia",2000,"in","official","oda-interest",0
"SK","Slovakia",2000,"out","official","oofs-out",0
"SK","Slovakia",2000,"out","official","oda-out",13534935
"SK","Slovakia",2000,"in","official","oofs-interest",0
"SK","Slovakia",2000,"in","official","oofs-capital-repay",0
"SK","Slovakia",2000,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2000,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2000,"out","private","remittances-devcountries",0
"SK","Slovakia",2000,"out","private","pda-out",0
"SK","Slovakia",2000,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2001,"out","official","oda-out",19017323
"SK","Slovakia",2001,"in","official","oda-interest",0
"SK","Slovakia",2001,"out","official","oofs-out",0
"SK","Slovakia",2001,"in","official","oofs-interest",0
"SK","Slovakia",2001,"in","official","oofs-capital-repay",0
"SK","Slovakia",2001,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2001,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2001,"out","private","remittances-devcountries",0
"SK","Slovakia",2001,"in","official","oda-capital-repay",0
"SK","Slovakia",2001,"out","private","pda-out",0
"SK","Slovakia",2001,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2002,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2002,"out","private","pda-out",0
"SK","Slovakia",2002,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2002,"out","official","oofs-out",0
"SK","Slovakia",2002,"in","official","oofs-interest",0
"SK","Slovakia",2002,"in","official","oofs-capital-repay",0
"SK","Slovakia",2002,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2002,"out","private","remittances-devcountries",0
"SK","Slovakia",2002,"out","official","oda-out",13839419
"SK","Slovakia",2002,"in","official","oda-capital-repay",0
"SK","Slovakia",2002,"in","official","oda-interest",0
"SK","Slovakia",2003,"out","official","oda-out",24045120
"SK","Slovakia",2003,"in","official","oda-capital-repay",0
"SK","Slovakia",2003,"in","official","oda-interest",0
"SK","Slovakia",2003,"out","official","oofs-out",0
"SK","Slovakia",2003,"in","official","oofs-interest",0
"SK","Slovakia",2003,"in","official","oofs-capital-repay",0
"SK","Slovakia",2003,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2003,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2003,"out","private","pda-out",0
"SK","Slovakia",2003,"out","private","remittances-devcountries",0
"SK","Slovakia",2003,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2004,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2004,"out","private","remittances-devcountries",0
"SK","Slovakia",2004,"out","private","pda-out",0
"SK","Slovakia",2004,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2004,"out","official","oofs-out",0
"SK","Slovakia",2004,"in","official","oofs-interest",0
"SK","Slovakia",2004,"in","official","oofs-capital-repay",0
"SK","Slovakia",2004,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2004,"out","official","oda-out",37285517
"SK","Slovakia",2004,"in","official","oda-capital-repay",0
"SK","Slovakia",2004,"in","official","oda-interest",0
"SK","Slovakia",2005,"out","private","pda-out",0
"SK","Slovakia",2005,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2005,"out","official","oda-out",70664761
"SK","Slovakia",2005,"in","official","oda-capital-repay",0
"SK","Slovakia",2005,"in","official","oda-interest",0
"SK","Slovakia",2005,"out","private","remittances-devcountries",0
"SK","Slovakia",2005,"out","official","oofs-out",0
"SK","Slovakia",2005,"in","official","oofs-interest",0
"SK","Slovakia",2005,"in","official","oofs-capital-repay",0
"SK","Slovakia",2005,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2005,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2006,"out","official","oda-out",63606575
"SK","Slovakia",2006,"in","official","oda-capital-repay",0
"SK","Slovakia",2006,"in","official","oda-interest",0
"SK","Slovakia",2006,"out","official","oofs-out",0
"SK","Slovakia",2006,"in","official","oofs-capital-repay",0
"SK","Slovakia",2006,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2006,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2006,"out","private","remittances-devcountries",0
"SK","Slovakia",2006,"out","private","pda-out",0
"SK","Slovakia",2006,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2006,"in","official","oofs-interest",0
"SK","Slovakia",2007,"out","official","oofs-out",0
"SK","Slovakia",2007,"in","official","oda-interest",0
"SK","Slovakia",2007,"in","official","oda-capital-repay",0
"SK","Slovakia",2007,"out","official","oda-out",63859760
"SK","Slovakia",2007,"in","official","oofs-interest",0
"SK","Slovakia",2007,"in","official","oofs-capital-repay",0
"SK","Slovakia",2007,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2007,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2007,"out","private","remittances-devcountries",0
"SK","Slovakia",2007,"out","private","pda-out",0
"SK","Slovakia",2007,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2008,"in","official","oofs-capital-repay",0
"SK","Slovakia",2008,"out","official","export-credits-out-devcountries",0
"SK","Slovakia",2008,"out","commercial","fdi-devcountries",0
"SK","Slovakia",2008,"out","private","remittances-devcountries",0
"SK","Slovakia",2008,"out","private","pda-out",0
"SK","Slovakia",2008,"in","official","export-credits-in-devcountries",0
"SK","Slovakia",2008,"out","official","oofs-out",0
"SK","Slovakia",2008,"out","official","oda-out",74503752
"SK","Slovakia",2008,"in","official","oda-interest",0
"SK","Slovakia",2008,"in","official","oofs-interest",0
