"id","entity-name","year","direction","flow-type","flow-name","value"
"SE","Sweden",2008,"out","official","oofs-out",73986378.76
"SE","Sweden",2008,"in","official","oda-capital-repay",
"SE","Sweden",2009,"out","commercial","fdi-out",2638764553
"SE","Sweden",2009,"out","official","oofs-out",83824348.4
"SE","Sweden",2009,"in","official","oda-interest",
"SE","Sweden",2009,"out","official","oda-out",5294142897
"SE","Sweden",2009,"out","private","pda-out",
"SE","Sweden",2009,"in","official","oda-capital-repay",
"SE","Sweden",2009,"out","private","remittances-devcountries",
"SE","Sweden",2009,"in","official","oofs-capital-repay",7384682.57
"SE","Sweden",2009,"in","official","oofs-interest",14200881.96
"SE","Sweden",2009,"out","official","dfis-out",86091467
"SE","Sweden",2010,"in","official","oofs-capital-repay",
"SE","Sweden",2010,"out","commercial","fdi-out",3846984127
"SE","Sweden",2010,"out","official","oofs-out",48355.95647
"SE","Sweden",2010,"out","official","oda-out",4937829333
"SE","Sweden",2010,"in","official","oda-interest",
"SE","Sweden",2010,"in","official","oda-capital-repay",8285660.07
"SE","Sweden",2010,"out","private","pda-out",234216690.2
"SE","Sweden",2010,"out","official","dfis-out",72813576
"SE","Sweden",2010,"in","official","oofs-interest",
"SE","Sweden",2010,"out","private","remittances-devcountries",1251506813
"SE","Sweden",2011,"out","official","dfis-out",48057600
"SE","Sweden",2011,"in","official","oofs-interest",22300000
"SE","Sweden",2011,"out","official","oofs-out",52430000
"SE","Sweden",2011,"out","official","oda-out",5421940633
"SE","Sweden",2011,"out","private","pda-out",
"SE","Sweden",2011,"in","official","oda-interest",
"SE","Sweden",2011,"in","official","oofs-capital-repay",19303697.82
"SE","Sweden",2011,"out","commercial","fdi-out",6110816688
"SE","Sweden",2011,"out","private","remittances-devcountries",1212524338
"SE","Sweden",2011,"in","official","oda-capital-repay",3056096.449
"SE","Sweden",2012,"out","official","dfis-out",55306000
"SE","Sweden",2012,"out","official","oofs-out",47001817.83
"SE","Sweden",2012,"in","official","oda-interest",
"SE","Sweden",2012,"out","commercial","fdi-out",6370517000
"SE","Sweden",2012,"out","private","pda-out",
"SE","Sweden",2012,"out","official","oda-out",5247930000
"SE","Sweden",2012,"in","official","oofs-capital-repay",97660000
"SE","Sweden",2012,"out","private","remittances-devcountries",1328255591
"SE","Sweden",2012,"in","official","oofs-interest",5681853.232
"SE","Sweden",2012,"in","official","oda-capital-repay",7880000
"SE","Sweden",2013,"in","official","oofs-capital-repay",66606598.81
"SE","Sweden",2013,"out","commercial","fdi-out",0
"SE","Sweden",2013,"out","official","dfis-out",
"SE","Sweden",2013,"in","official","oda-interest",
"SE","Sweden",2013,"out","official","oofs-out",45123172.09
"SE","Sweden",2013,"in","official","oda-capital-repay",61574100.24
"SE","Sweden",2013,"out","official","oda-out",5626371607
"SE","Sweden",2013,"out","private","remittances-devcountries",1477807498
"SE","Sweden",2013,"out","private","pda-out",
"SE","Sweden",2013,"in","official","oofs-interest",5727919.905
"SE","Sweden",2014,"out","commercial","fdi-out",
"SE","Sweden",2014,"out","official","oofs-out",56055659.26
"SE","Sweden",2014,"out","official","dfis-out",
"SE","Sweden",2014,"in","official","oda-interest",
"SE","Sweden",2014,"in","official","oda-capital-repay",73578000
"SE","Sweden",2014,"out","private","remittances-devcountries",1597261992
"SE","Sweden",2014,"out","private","pda-out",
"SE","Sweden",2014,"in","official","oofs-capital-repay",73937818.4
"SE","Sweden",2014,"out","official","oda-out",6135049560
"SE","Sweden",2014,"in","official","oofs-interest",9861200.518
"CH","Switzerland",2000,"out","private","remittances-devcountries",
"CH","Switzerland",2000,"in","official","oda-interest",4786279.46
"CH","Switzerland",2000,"in","official","oofs-interest",
"CH","Switzerland",2000,"in","official","oda-capital-repay",4848875.305
"CH","Switzerland",2000,"out","official","dfis-out",0
"CH","Switzerland",2000,"out","official","oda-out",1803741206
"CH","Switzerland",2000,"in","official","oofs-capital-repay",
"CH","Switzerland",2000,"out","official","oofs-out",14997008.97
"CH","Switzerland",2000,"out","private","pda-out",
"CH","Switzerland",2000,"out","commercial","fdi-out",2012226682
"CH","Switzerland",2001,"out","commercial","fdi-out",2029743456
"CH","Switzerland",2001,"in","official","oofs-capital-repay",
"CH","Switzerland",2001,"in","official","oofs-interest",
"CH","Switzerland",2001,"out","official","oda-out",1820800421
"CH","Switzerland",2001,"out","official","dfis-out",0
"CH","Switzerland",2001,"in","official","oda-interest",
"CH","Switzerland",2001,"in","official","oda-capital-repay",10948614.26
"CH","Switzerland",2001,"out","private","remittances-devcountries",
"CH","Switzerland",2001,"out","official","oofs-out",11743910.96
"CH","Switzerland",2001,"out","private","pda-out",
"CH","Switzerland",2002,"in","official","oda-interest",
"CH","Switzerland",2002,"out","private","remittances-devcountries",
"CH","Switzerland",2002,"out","commercial","fdi-out",-1595441402
"CH","Switzerland",2002,"in","official","oda-capital-repay",7500005.442
"CH","Switzerland",2002,"in","official","oofs-capital-repay",
"CH","Switzerland",2002,"in","official","oofs-interest",
"CH","Switzerland",2002,"out","official","oda-out",1724946374
"CH","Switzerland",2002,"out","official","dfis-out",0
"CH","Switzerland",2002,"out","official","oofs-out",5031513.576
"CH","Switzerland",2002,"out","private","pda-out",
"CH","Switzerland",2003,"out","commercial","fdi-out",1080938401
"CH","Switzerland",2003,"in","official","oda-interest",
"CH","Switzerland",2003,"in","official","oda-capital-repay",8213436.492
"CH","Switzerland",2003,"out","private","pda-out",
"CH","Switzerland",2003,"in","official","oofs-capital-repay",
"CH","Switzerland",2003,"in","official","oofs-interest",
"CH","Switzerland",2003,"out","official","dfis-out",0
"CH","Switzerland",2003,"out","official","oda-out",2045098663
"CH","Switzerland",2003,"out","private","remittances-devcountries",
"CH","Switzerland",2003,"out","official","oofs-out",86171.78403
"CH","Switzerland",2004,"out","commercial","fdi-out",2217326388
"CH","Switzerland",2004,"out","private","pda-out",
"CH","Switzerland",2004,"in","official","oofs-capital-repay",
"CH","Switzerland",2004,"in","official","oda-interest",
"CH","Switzerland",2004,"in","official","oda-capital-repay",14591755.43
"CH","Switzerland",2004,"out","official","oda-out",2234147121
"CH","Switzerland",2004,"out","official","oofs-out",
"CH","Switzerland",2004,"in","official","oofs-interest",
"CH","Switzerland",2004,"out","official","dfis-out",0
"CH","Switzerland",2004,"out","private","remittances-devcountries",
"CH","Switzerland",2005,"in","official","oofs-interest",
"CH","Switzerland",2005,"out","commercial","fdi-out",7845240012
"CH","Switzerland",2005,"out","private","pda-out",
"CH","Switzerland",2005,"in","official","oofs-capital-repay",
"CH","Switzerland",2005,"out","official","dfis-out",0
"CH","Switzerland",2005,"out","official","oda-out",2554097513
"CH","Switzerland",2005,"out","official","oofs-out",
"CH","Switzerland",2005,"in","official","oda-interest",
"CH","Switzerland",2005,"out","private","remittances-devcountries",
"CH","Switzerland",2005,"in","official","oda-capital-repay",9565693.116
"CH","Switzerland",2006,"out","private","pda-out",
"CH","Switzerland",2006,"in","official","oofs-capital-repay",
"CH","Switzerland",2006,"out","commercial","fdi-out",11815085501
"CH","Switzerland",2006,"in","official","oofs-interest",
"CH","Switzerland",2006,"out","official","dfis-out",0
"CH","Switzerland",2006,"out","official","oda-out",2342292121
"CH","Switzerland",2006,"out","official","oofs-out",22759702.36
"CH","Switzerland",2006,"in","official","oda-interest",
"CH","Switzerland",2006,"in","official","oda-capital-repay",15053745.48
"CH","Switzerland",2006,"out","private","remittances-devcountries",
"CH","Switzerland",2007,"out","private","pda-out",
"CH","Switzerland",2007,"out","official","oda-out",2239309161
"CH","Switzerland",2007,"out","commercial","fdi-out",9853018397
"CH","Switzerland",2007,"in","official","oofs-capital-repay",
"CH","Switzerland",2007,"in","official","oofs-interest",
"CH","Switzerland",2007,"out","official","oofs-out",
"CH","Switzerland",2007,"out","official","dfis-out",0
"CH","Switzerland",2007,"in","official","oda-interest",
"CH","Switzerland",2007,"in","official","oda-capital-repay",14997112.46
"CH","Switzerland",2007,"out","private","remittances-devcountries",
"CH","Switzerland",2008,"out","private","pda-out",
"CH","Switzerland",2008,"in","official","oofs-interest",
"CH","Switzerland",2008,"in","official","oofs-capital-repay",
"CH","Switzerland",2008,"out","commercial","fdi-out",12471884534
"CH","Switzerland",2008,"out","official","oda-out",2405861065
"CH","Switzerland",2008,"out","official","dfis-out",0
"CH","Switzerland",2008,"in","official","oda-interest",
"CH","Switzerland",2008,"in","official","oda-capital-repay",13630175.95
"CH","Switzerland",2008,"out","official","oofs-out",
"CH","Switzerland",2008,"out","private","remittances-devcountries",
"CH","Switzerland",2009,"in","official","oofs-interest",
"CH","Switzerland",2009,"out","official","oofs-out",
"CH","Switzerland",2009,"out","private","pda-out",
"CH","Switzerland",2009,"out","official","oda-out",2704280394
"CH","Switzerland",2009,"out","official","dfis-out",0
"CH","Switzerland",2009,"in","official","oofs-capital-repay",
"CH","Switzerland",2009,"in","official","oda-interest",
"CH","Switzerland",2009,"out","commercial","fdi-out",4972780316
"CH","Switzerland",2009,"in","official","oda-capital-repay",11667685.35
"CH","Switzerland",2009,"out","private","remittances-devcountries",
"CH","Switzerland",2010,"in","official","oofs-interest",
"CH","Switzerland",2010,"out","official","oofs-out",
"CH","Switzerland",2010,"in","official","oda-capital-repay",17791168.94
"CH","Switzerland",2010,"in","official","oofs-capital-repay",
"CH","Switzerland",2010,"out","official","oda-out",2588067488
"CH","Switzerland",2010,"out","private","pda-out",610845033.9
"CH","Switzerland",2010,"out","private","remittances-devcountries",990186156.8
"CH","Switzerland",2010,"out","official","dfis-out",0
"CH","Switzerland",2010,"in","official","oda-interest",
"CH","Switzerland",2010,"out","commercial","fdi-out",18686971054
"CH","Switzerland",2011,"out","private","pda-out",
"CH","Switzerland",2011,"in","official","oda-interest",
"CH","Switzerland",2011,"out","commercial","fdi-out",11603231160
"CH","Switzerland",2011,"in","official","oofs-capital-repay",
"CH","Switzerland",2011,"in","official","oda-capital-repay",26619814.03
"CH","Switzerland",2011,"in","official","oofs-interest",
"CH","Switzerland",2011,"out","official","oofs-out",
"CH","Switzerland",2011,"out","official","dfis-out",39487321
"CH","Switzerland",2011,"out","official","oda-out",2939367443
"CH","Switzerland",2011,"out","private","remittances-devcountries",917674605.7
"CH","Switzerland",2012,"in","official","oofs-capital-repay",
"CH","Switzerland",2012,"in","official","oda-capital-repay",25900000
"CH","Switzerland",2012,"out","private","pda-out",
"CH","Switzerland",2012,"in","official","oda-interest",
"CH","Switzerland",2012,"out","commercial","fdi-out",15221107000
"CH","Switzerland",2012,"in","official","oofs-interest",
"CH","Switzerland",2012,"out","official","oofs-out",
"CH","Switzerland",2012,"out","official","dfis-out",0
"CH","Switzerland",2012,"out","private","remittances-devcountries",1053576529
"CH","Switzerland",2012,"out","official","oda-out",3078030000
"CH","Switzerland",2013,"in","official","oofs-interest",
"CH","Switzerland",2013,"out","official","oofs-out",
"CH","Switzerland",2013,"in","official","oofs-capital-repay",
"CH","Switzerland",2013,"in","official","oda-capital-repay",25224704.47
"CH","Switzerland",2013,"out","official","oda-out",3188315664
"CH","Switzerland",2013,"out","private","pda-out",
"CH","Switzerland",2013,"in","official","oda-interest",
"CH","Switzerland",2013,"out","private","remittances-devcountries",2087050955
"CH","Switzerland",2013,"out","official","dfis-out",
"CH","Switzerland",2013,"out","commercial","fdi-out",7649822587
"CH","Switzerland",2014,"in","official","oofs-capital-repay",
"CH","Switzerland",2014,"out","commercial","fdi-out",
"CH","Switzerland",2014,"out","official","oofs-out",
"CH","Switzerland",2014,"out","private","pda-out",
"CH","Switzerland",2014,"in","official","oofs-interest",
"CH","Switzerland",2014,"in","official","oda-capital-repay",77777761.16
"CH","Switzerland",2014,"out","official","oda-out",3456721162
"CH","Switzerland",2014,"out","private","remittances-devcountries",2075598496
"CH","Switzerland",2014,"out","official","dfis-out",
"CH","Switzerland",2014,"in","official","oda-interest",
"TW","Taiwan",2000,"out","official","oofs-out",
"TW","Taiwan",2000,"out","private","pda-out",
"TW","Taiwan",2000,"out","private","remittances-devcountries",
"TW","Taiwan",2000,"in","official","oofs-interest",
"TW","Taiwan",2000,"in","official","oda-capital-repay",
"TW","Taiwan",2000,"out","official","dfis-out",
"TW","Taiwan",2000,"in","official","oofs-capital-repay",
"TW","Taiwan",2000,"out","commercial","fdi-out",
"TW","Taiwan",2000,"out","official","oda-out",
"TW","Taiwan",2000,"in","official","oda-interest",
"TW","Taiwan",2001,"in","official","oda-interest",
"TW","Taiwan",2001,"out","commercial","fdi-out",
"TW","Taiwan",2001,"out","official","oofs-out",
"TW","Taiwan",2001,"out","private","pda-out",
"TW","Taiwan",2001,"in","official","oofs-capital-repay",
"TW","Taiwan",2001,"out","private","remittances-devcountries",
"TW","Taiwan",2001,"in","official","oofs-interest",
"TW","Taiwan",2001,"in","official","oda-capital-repay",
"TW","Taiwan",2001,"out","official","dfis-out",
"TW","Taiwan",2001,"out","official","oda-out",
"TW","Taiwan",2002,"out","private","pda-out",
"TW","Taiwan",2002,"in","official","oda-interest",
"TW","Taiwan",2002,"out","official","oofs-out",
"TW","Taiwan",2002,"out","commercial","fdi-out",
"TW","Taiwan",2002,"in","official","oofs-interest",
"TW","Taiwan",2002,"out","private","remittances-devcountries",
"TW","Taiwan",2002,"in","official","oda-capital-repay",
"TW","Taiwan",2002,"out","official","dfis-out",
"TW","Taiwan",2002,"out","official","oda-out",
"TW","Taiwan",2002,"in","official","oofs-capital-repay",
"TW","Taiwan",2003,"in","official","oda-interest",
"TW","Taiwan",2003,"out","official","dfis-out",
"TW","Taiwan",2003,"out","commercial","fdi-out",
"TW","Taiwan",2003,"out","official","oofs-out",
"TW","Taiwan",2003,"out","private","pda-out",
"TW","Taiwan",2003,"in","official","oofs-interest",
"TW","Taiwan",2003,"in","official","oofs-capital-repay",
"TW","Taiwan",2003,"in","official","oda-capital-repay",
"TW","Taiwan",2003,"out","official","oda-out",
"TW","Taiwan",2003,"out","private","remittances-devcountries",
"TW","Taiwan",2004,"out","official","oda-out",
"TW","Taiwan",2004,"in","official","oofs-capital-repay",
"TW","Taiwan",2004,"out","commercial","fdi-out",
"TW","Taiwan",2004,"out","official","dfis-out",
"TW","Taiwan",2004,"out","private","pda-out",
"TW","Taiwan",2004,"in","official","oda-interest",
"TW","Taiwan",2004,"in","official","oofs-interest",
"TW","Taiwan",2004,"out","official","oofs-out",
"TW","Taiwan",2004,"out","private","remittances-devcountries",
"TW","Taiwan",2004,"in","official","oda-capital-repay",
"TW","Taiwan",2005,"out","private","remittances-devcountries",
"TW","Taiwan",2005,"out","commercial","fdi-out",
"TW","Taiwan",2005,"out","official","oda-out",
"TW","Taiwan",2005,"out","official","dfis-out",
"TW","Taiwan",2005,"in","official","oda-capital-repay",
"TW","Taiwan",2005,"in","official","oofs-interest",
"TW","Taiwan",2005,"out","official","oofs-out",
"TW","Taiwan",2005,"in","official","oofs-capital-repay",
"TW","Taiwan",2005,"in","official","oda-interest",
"TW","Taiwan",2005,"out","private","pda-out",
"TW","Taiwan",2006,"out","official","dfis-out",
"TW","Taiwan",2006,"out","private","remittances-devcountries",
"TW","Taiwan",2006,"out","private","pda-out",
"TW","Taiwan",2006,"out","commercial","fdi-out",
"TW","Taiwan",2006,"out","official","oofs-out",
"TW","Taiwan",2006,"out","official","oda-out",
"TW","Taiwan",2006,"in","official","oofs-capital-repay",
"TW","Taiwan",2006,"in","official","oda-interest",
"TW","Taiwan",2006,"in","official","oofs-interest",
"TW","Taiwan",2006,"in","official","oda-capital-repay",
"TW","Taiwan",2007,"out","private","pda-out",
"TW","Taiwan",2007,"out","private","remittances-devcountries",
"TW","Taiwan",2007,"out","official","dfis-out",
"TW","Taiwan",2007,"out","official","oofs-out",
"TW","Taiwan",2007,"in","official","oofs-capital-repay",
"TW","Taiwan",2007,"out","commercial","fdi-out",
"TW","Taiwan",2007,"in","official","oofs-interest",
"TW","Taiwan",2007,"out","official","oda-out",
"TW","Taiwan",2007,"in","official","oda-interest",
"TW","Taiwan",2007,"in","official","oda-capital-repay",
"TW","Taiwan",2008,"out","private","remittances-devcountries",
"TW","Taiwan",2008,"out","private","pda-out",
"TW","Taiwan",2008,"in","official","oda-capital-repay",
"TW","Taiwan",2008,"out","commercial","fdi-out",
"TW","Taiwan",2008,"out","official","dfis-out",
"TW","Taiwan",2008,"in","official","oofs-capital-repay",
"TW","Taiwan",2008,"out","official","oofs-out",
"TW","Taiwan",2008,"in","official","oofs-interest",
"TW","Taiwan",2008,"in","official","oda-interest",
"TW","Taiwan",2008,"out","official","oda-out",
"TW","Taiwan",2009,"out","commercial","fdi-out",
"TW","Taiwan",2009,"out","private","pda-out",
"TW","Taiwan",2009,"out","private","remittances-devcountries",
"TW","Taiwan",2009,"in","official","oda-capital-repay",
"TW","Taiwan",2009,"in","official","oofs-interest",
"TW","Taiwan",2009,"out","official","dfis-out",
"TW","Taiwan",2009,"in","official","oofs-capital-repay",
"TW","Taiwan",2009,"in","official","oda-interest",
"TW","Taiwan",2009,"out","official","oofs-out",
"TW","Taiwan",2009,"out","official","oda-out",
"TW","Taiwan",2010,"out","private","pda-out",
"TW","Taiwan",2010,"out","private","remittances-devcountries",0
"TW","Taiwan",2010,"in","official","oofs-capital-repay",
"TW","Taiwan",2010,"out","official","oofs-out",
"TW","Taiwan",2010,"in","official","oofs-interest",
"TW","Taiwan",2010,"out","official","dfis-out",
"TW","Taiwan",2010,"in","official","oda-capital-repay",
"TW","Taiwan",2010,"out","official","oda-out",
"TW","Taiwan",2010,"in","official","oda-interest",
"TW","Taiwan",2010,"out","commercial","fdi-out",
"TW","Taiwan",2011,"in","official","oofs-interest",
"TW","Taiwan",2011,"out","private","remittances-devcountries",0
"TW","Taiwan",2011,"out","official","dfis-out",
"TW","Taiwan",2011,"out","private","pda-out",
"TW","Taiwan",2011,"out","official","oofs-out",
"TW","Taiwan",2011,"in","official","oda-capital-repay",
"TW","Taiwan",2011,"out","official","oda-out",
"TW","Taiwan",2011,"in","official","oda-interest",
"TW","Taiwan",2011,"in","official","oofs-capital-repay",
"TW","Taiwan",2011,"out","commercial","fdi-out",
"TW","Taiwan",2012,"out","private","remittances-devcountries",0
"TW","Taiwan",2012,"out","official","oofs-out",
"TW","Taiwan",2012,"in","official","oda-interest",
"TW","Taiwan",2012,"in","official","oda-capital-repay",
"TW","Taiwan",2012,"out","commercial","fdi-out",
"TW","Taiwan",2012,"out","official","oda-out",
"TW","Taiwan",2012,"in","official","oofs-interest",
"TW","Taiwan",2012,"in","official","oofs-capital-repay",
"TW","Taiwan",2012,"out","official","dfis-out",
"TW","Taiwan",2012,"out","private","pda-out",
"TW","Taiwan",2013,"in","official","oda-capital-repay",
"TW","Taiwan",2013,"out","private","remittances-devcountries",0
"TW","Taiwan",2013,"in","official","oofs-capital-repay",
"TW","Taiwan",2013,"out","commercial","fdi-out",
"TW","Taiwan",2013,"in","official","oda-interest",
"TW","Taiwan",2013,"out","official","oda-out",
"TW","Taiwan",2013,"out","official","oofs-out",
"TW","Taiwan",2013,"in","official","oofs-interest",
"TW","Taiwan",2013,"out","official","dfis-out",
"TW","Taiwan",2013,"out","private","pda-out",
"TW","Taiwan",2014,"out","private","remittances-devcountries",0
"TW","Taiwan",2014,"in","official","oofs-capital-repay",
"TW","Taiwan",2014,"out","commercial","fdi-out",
"TW","Taiwan",2014,"in","official","oofs-interest",
"TW","Taiwan",2014,"out","official","dfis-out",
"TW","Taiwan",2014,"out","official","oofs-out",
"TW","Taiwan",2014,"in","official","oda-interest",
"TW","Taiwan",2014,"in","official","oda-capital-repay",
"TW","Taiwan",2014,"out","official","oda-out",
"TW","Taiwan",2014,"out","private","pda-out",
"AE","UAE",2000,"out","official","oda-out",934149302.1
"AE","UAE",2000,"out","official","dfis-out",
"AE","UAE",2000,"out","private","pda-out",
"AE","UAE",2000,"out","private","remittances-devcountries",
"AE","UAE",2000,"in","official","oofs-interest",
"AE","UAE",2000,"in","official","oofs-capital-repay",
"AE","UAE",2000,"in","official","oda-interest",
"AE","UAE",2000,"in","official","oda-capital-repay",65389798.34
"AE","UAE",2000,"out","commercial","fdi-out",
"AE","UAE",2000,"out","official","oofs-out",
"AE","UAE",2001,"out","official","oofs-out",
"AE","UAE",2001,"out","commercial","fdi-out",
"AE","UAE",2001,"out","official","oda-out",1158338776
"AE","UAE",2001,"out","official","dfis-out",
"AE","UAE",2001,"out","private","pda-out",
"AE","UAE",2001,"in","official","oofs-interest",
"AE","UAE",2001,"in","official","oofs-capital-repay",
"AE","UAE",2001,"in","official","oda-capital-repay",72522932.64
"AE","UAE",2001,"in","official","oda-interest",
"AE","UAE",2001,"out","private","remittances-devcountries",
"AE","UAE",2002,"out","private","remittances-devcountries",
"AE","UAE",2002,"in","official","oda-capital-repay",79402156.96
"AE","UAE",2002,"out","official","oofs-out",
"AE","UAE",2002,"out","commercial","fdi-out",
"AE","UAE",2002,"out","official","oda-out",1277930144
"AE","UAE",2002,"out","private","pda-out",
"AE","UAE",2002,"in","official","oofs-capital-repay",
"AE","UAE",2002,"in","official","oofs-interest",
"AE","UAE",2002,"out","official","dfis-out",
"AE","UAE",2002,"in","official","oda-interest",
"AE","UAE",2003,"out","official","oda-out",2008055761
"AE","UAE",2003,"out","private","pda-out",
"AE","UAE",2003,"in","official","oda-interest",
"AE","UAE",2003,"in","official","oofs-interest",
"AE","UAE",2003,"out","official","oofs-out",
"AE","UAE",2003,"out","private","remittances-devcountries",
"AE","UAE",2003,"in","official","oda-capital-repay",96437361.35
"AE","UAE",2003,"out","commercial","fdi-out",
"AE","UAE",2003,"out","official","dfis-out",
"AE","UAE",2003,"in","official","oofs-capital-repay",
"AE","UAE",2004,"out","official","oda-out",1009081224
"AE","UAE",2004,"out","official","oofs-out",
"AE","UAE",2004,"out","private","pda-out",
"AE","UAE",2004,"out","official","dfis-out",
"AE","UAE",2004,"in","official","oda-interest",
"AE","UAE",2004,"in","official","oofs-interest",
"AE","UAE",2004,"out","commercial","fdi-out",
"AE","UAE",2004,"out","private","remittances-devcountries",
"AE","UAE",2004,"in","official","oda-capital-repay",86960574.43
"AE","UAE",2004,"in","official","oofs-capital-repay",
"AE","UAE",2005,"in","official","oofs-interest",
"AE","UAE",2005,"out","private","remittances-devcountries",
"AE","UAE",2005,"out","official","oda-out",913890912.4
"AE","UAE",2005,"out","official","oofs-out",
"AE","UAE",2005,"out","private","pda-out",
"AE","UAE",2005,"in","official","oda-interest",
"AE","UAE",2005,"in","official","oofs-capital-repay",
"AE","UAE",2005,"out","commercial","fdi-out",
"AE","UAE",2005,"out","official","dfis-out",
"AE","UAE",2005,"in","official","oda-capital-repay",81695047.54
"AE","UAE",2006,"in","official","oofs-capital-repay",
"AE","UAE",2006,"in","official","oofs-interest",
"AE","UAE",2006,"in","official","oda-interest",
"AE","UAE",2006,"out","official","oofs-out",
"AE","UAE",2006,"out","private","pda-out",
"AE","UAE",2006,"out","private","remittances-devcountries",
"AE","UAE",2006,"out","commercial","fdi-out",
"AE","UAE",2006,"out","official","oda-out",1236516862
"AE","UAE",2006,"out","official","dfis-out",
"AE","UAE",2006,"in","official","oda-capital-repay",95475540.63
"AE","UAE",2007,"out","private","remittances-devcountries",
"AE","UAE",2007,"in","official","oofs-capital-repay",
"AE","UAE",2007,"in","official","oofs-interest",
"AE","UAE",2007,"out","official","oofs-out",
"AE","UAE",2007,"in","official","oda-interest",
"AE","UAE",2007,"out","commercial","fdi-out",
"AE","UAE",2007,"out","private","pda-out",
"AE","UAE",2007,"out","official","oda-out",3318739354
"AE","UAE",2007,"out","official","dfis-out",
"AE","UAE",2007,"in","official","oda-capital-repay",176419399.6
"AE","UAE",2008,"in","official","oofs-interest",
"AE","UAE",2008,"out","official","dfis-out",
"AE","UAE",2008,"out","private","remittances-devcountries",
"AE","UAE",2008,"in","official","oofs-capital-repay",
"AE","UAE",2008,"out","private","pda-out",
"AE","UAE",2008,"out","commercial","fdi-out",
"AE","UAE",2008,"in","official","oda-interest",
"AE","UAE",2008,"in","official","oda-capital-repay",107664541.3
"AE","UAE",2008,"out","official","oofs-out",
"AE","UAE",2008,"out","official","oda-out",1491073566
"AE","UAE",2009,"out","official","oofs-out",14858721.89
"AE","UAE",2009,"in","official","oofs-interest",
"AE","UAE",2009,"out","commercial","fdi-out",
"AE","UAE",2009,"out","official","oda-out",1334191935
"AE","UAE",2009,"out","private","remittances-devcountries",
"AE","UAE",2009,"out","official","dfis-out",
"AE","UAE",2009,"in","official","oofs-capital-repay",4471359.876
"AE","UAE",2009,"in","official","oda-capital-repay",115804355
"AE","UAE",2009,"out","private","pda-out",
"AE","UAE",2009,"in","official","oda-interest",
"AE","UAE",2010,"out","official","dfis-out",
"AE","UAE",2010,"out","private","remittances-devcountries",17609162691
"AE","UAE",2010,"in","official","oofs-capital-repay",35196597.48
"AE","UAE",2010,"in","official","oda-capital-repay",149272113.1
"AE","UAE",2010,"in","official","oofs-interest",
"AE","UAE",2010,"out","official","oofs-out",28587587.46
"AE","UAE",2010,"out","commercial","fdi-out",
"AE","UAE",2010,"out","official","oda-out",629649948.4
"AE","UAE",2010,"in","official","oda-interest",
"AE","UAE",2010,"out","private","pda-out",
"AE","UAE",2011,"out","official","oda-out",792884556.6
"AE","UAE",2011,"out","private","pda-out",
"AE","UAE",2011,"in","official","oda-interest",
"AE","UAE",2011,"out","private","remittances-devcountries",17551001130
"AE","UAE",2011,"in","official","oofs-interest",
"AE","UAE",2011,"out","official","dfis-out",
"AE","UAE",2011,"in","official","oofs-capital-repay",
"AE","UAE",2011,"in","official","oda-capital-repay",78385320.45
"AE","UAE",2011,"out","official","oofs-out",24550000
"AE","UAE",2011,"out","commercial","fdi-out",
"AE","UAE",2012,"in","official","oda-capital-repay",94700000
"AE","UAE",2012,"out","official","oofs-out",61192893.1
"AE","UAE",2012,"out","private","remittances-devcountries",20346556057
"AE","UAE",2012,"in","official","oofs-interest",
"AE","UAE",2012,"out","official","oda-out",853850000
"AE","UAE",2012,"out","private","pda-out",
"AE","UAE",2012,"in","official","oda-interest",
"AE","UAE",2012,"out","official","dfis-out",
"AE","UAE",2012,"out","commercial","fdi-out",
"AE","UAE",2012,"in","official","oofs-capital-repay",250000
"AE","UAE",2013,"in","official","oofs-interest",
"AE","UAE",2013,"out","official","dfis-out",
"AE","UAE",2013,"out","private","remittances-devcountries",27666543593
"AE","UAE",2013,"in","official","oda-capital-repay",91708849.16
"AE","UAE",2013,"out","official","oofs-out",8056596.859
"AE","UAE",2013,"out","official","oda-out",5526728402
"AE","UAE",2013,"out","private","pda-out",
"AE","UAE",2013,"in","official","oda-interest",
"AE","UAE",2013,"in","official","oofs-capital-repay",503065.5467
"AE","UAE",2013,"out","commercial","fdi-out",
"AE","UAE",2014,"out","commercial","fdi-out",
"AE","UAE",2014,"in","official","oofs-interest",
"AE","UAE",2014,"out","official","dfis-out",
"AE","UAE",2014,"out","private","remittances-devcountries",29621927104
"AE","UAE",2014,"in","official","oda-capital-repay",115239929.8
"AE","UAE",2014,"out","official","oofs-out",621036048.7
"AE","UAE",2014,"out","private","pda-out",
"AE","UAE",2014,"in","official","oofs-capital-repay",764866.7904
"AE","UAE",2014,"out","official","oda-out",5296314991
"AE","UAE",2014,"in","official","oda-interest",
"GB","United Kingdom",2000,"in","official","oda-capital-repay",68537971.01
"GB","United Kingdom",2000,"in","official","oofs-interest",
"GB","United Kingdom",2000,"out","official","oda-out",6339240032
"GB","United Kingdom",2000,"out","commercial","fdi-out",6015076738
"GB","United Kingdom",2000,"out","official","dfis-out",391555183
"GB","United Kingdom",2000,"in","official","oda-interest",
"GB","United Kingdom",2000,"in","official","oofs-capital-repay",348024145.4
"GB","United Kingdom",2000,"out","private","remittances-devcountries",
"GB","United Kingdom",2000,"out","private","pda-out",
"GB","United Kingdom",2000,"out","official","oofs-out",254758652.9
"GB","United Kingdom",2001,"in","official","oda-interest",
