"id","entity-name","year","direction","flow-type","flow-name","value"
"KR","South Korea",2007,"out","official","oda-out","682270000"
"KR","South Korea",2007,"in","official","oofs-interest","234900000"
"KR","South Korea",2007,"out","official","oofs-out","2347800000"
"KR","South Korea",2007,"out","commercial","fdi-out","6803.484866"
"KR","South Korea",2007,"in","official","oda-capital-repay","32620000"
"KR","South Korea",2007,"in","official","oofs-capital-repay","1409620000"
"KR","South Korea",2007,"in","official","oda-interest","28050000"
"KR","South Korea",2008,"out","commercial","fdi-out","7414.989409"
"KR","South Korea",2008,"in","official","oda-interest","28630000"
"KR","South Korea",2008,"out","official","oofs-out","3852950000"
"KR","South Korea",2008,"in","official","oofs-interest","290130000"
"KR","South Korea",2008,"out","official","oda-out","911640000"
"KR","South Korea",2008,"in","official","oda-capital-repay","42710000"
"KR","South Korea",2008,"in","official","oofs-capital-repay","1791840000"
"KR","South Korea",2009,"out","official","oda-out","1022390000"
"KR","South Korea",2009,"out","official","oofs-out","3098220000"
"KR","South Korea",2009,"in","official","oda-interest","29660000"
"KR","South Korea",2009,"out","commercial","fdi-out","8226.451557"
"KR","South Korea",2009,"in","official","oofs-interest","329070000"
"KR","South Korea",2009,"in","official","oda-capital-repay","41720000"
"KR","South Korea",2009,"in","official","oofs-capital-repay","2554640000"
"KR","South Korea",2010,"out","official","oda-out","1268930000"
"KR","South Korea",2010,"out","official","oofs-out","4614790000"
"KR","South Korea",2010,"in","official","oda-interest","29540000"
"KR","South Korea",2010,"in","official","oofs-interest","232400000"
"KR","South Korea",2010,"out","commercial","fdi-out","11995.58831"
"KR","South Korea",2010,"out","private","remittances-out","0"
"KR","South Korea",2010,"in","official","oofs-capital-repay","2621650000"
"KR","South Korea",2010,"in","official","oda-capital-repay","34290000"
"KR","South Korea",2011,"out","private","remittances-out","0"
"KR","South Korea",2011,"out","commercial","fdi-out","9593.265955"
"KR","South Korea",2011,"out","official","oda-out","1359520000"
"KR","South Korea",2011,"in","official","oofs-interest","206390000"
"KR","South Korea",2011,"in","official","oda-interest","31810000"
"KR","South Korea",2011,"in","official","oofs-capital-repay","2893090000"
"KR","South Korea",2011,"in","official","oda-capital-repay","44410000"
"KR","South Korea",2011,"out","official","oofs-out","5114810000"
"KR","South Korea",2012,"out","commercial","fdi-out","11859.862"
"KR","South Korea",2012,"out","official","oda-out","1646480000"
"KR","South Korea",2012,"in","official","oda-interest","33720000"
"KR","South Korea",2012,"in","official","oda-capital-repay","49020000"
"KR","South Korea",2012,"out","private","remittances-out","2641.297658"
"KR","South Korea",2012,"out","official","oofs-out","4530060000"
"KR","South Korea",2012,"in","official","oofs-interest","273920000"
"KR","South Korea",2012,"in","official","oofs-capital-repay","3358660000"
"KR","South Korea",2013,"in","official","oda-interest","36630000"
"KR","South Korea",2013,"out","official","oda-out","1747940000"
"KR","South Korea",2013,"out","official","oofs-out","6062330000"
"KR","South Korea",2013,"in","official","oofs-capital-repay","4799730000"
"KR","South Korea",2013,"in","official","oda-capital-repay","62810000"
"KR","South Korea",2013,"in","official","oofs-interest","417260000"
"ES","Spain",2000,"in","official","oda-capital-repay","364910000"
"ES","Spain",2000,"out","official","dfis-out","na"
"ES","Spain",2000,"out","commercial","fdi-out","38727.51777"
"ES","Spain",2000,"out","official","oofs-out","6210000"
"ES","Spain",2000,"out","official","oda-out","2624270000"
"ES","Spain",2000,"in","official","oofs-capital-repay","0"
"ES","Spain",2000,"in","official","oofs-interest","0"
"ES","Spain",2000,"in","official","oda-interest","15620000"
"ES","Spain",2001,"out","commercial","fdi-out","14471.38"
"ES","Spain",2001,"out","official","dfis-out","na"
"ES","Spain",2001,"out","official","oofs-out","273290000"
"ES","Spain",2001,"out","official","oda-out","3458920000"
"ES","Spain",2001,"in","official","oda-interest","0"
"ES","Spain",2001,"in","official","oofs-capital-repay","0"
"ES","Spain",2001,"in","official","oda-capital-repay","214740000"
"ES","Spain",2001,"in","official","oofs-interest","0"
"ES","Spain",2002,"out","official","oda-out","3183030000"
"ES","Spain",2002,"out","official","oofs-out","92490000"
"ES","Spain",2002,"in","official","oda-interest","1820000"
"ES","Spain",2002,"out","official","dfis-out","143938836"
"ES","Spain",2002,"out","commercial","fdi-out","8090.877887"
"ES","Spain",2002,"in","official","oda-capital-repay","270990000"
"ES","Spain",2002,"in","official","oofs-interest","0"
"ES","Spain",2002,"in","official","oofs-capital-repay","0"
"ES","Spain",2003,"out","commercial","fdi-out","6171.180129"
"ES","Spain",2003,"out","official","oofs-out","109320000"
"ES","Spain",2003,"in","official","oda-interest","45710000"
"ES","Spain",2003,"out","official","oda-out","3018930000"
"ES","Spain",2003,"out","official","dfis-out","195652606"
"ES","Spain",2003,"in","official","oda-capital-repay","347830000"
"ES","Spain",2003,"in","official","oofs-interest","2570000"
"ES","Spain",2003,"in","official","oofs-capital-repay","9930000"
"ES","Spain",2004,"out","official","dfis-out","186743329"
"ES","Spain",2004,"out","commercial","fdi-out","14335.45285"
"ES","Spain",2004,"out","official","oofs-out","29750000"
"ES","Spain",2004,"out","official","oda-out","3195060000"
"ES","Spain",2004,"in","official","oda-capital-repay","294090000"
"ES","Spain",2004,"in","official","oda-interest","23240000"
"ES","Spain",2004,"in","official","oofs-interest","0"
"ES","Spain",2004,"in","official","oofs-capital-repay","0"
"ES","Spain",2005,"out","official","oda-out","4011730000"
"ES","Spain",2005,"out","official","oofs-out","76150000"
"ES","Spain",2005,"out","official","dfis-out","43489416"
"ES","Spain",2005,"in","official","oofs-capital-repay","0"
"ES","Spain",2005,"in","official","oda-capital-repay","569650000"
"ES","Spain",2005,"in","official","oofs-interest","0"
"ES","Spain",2005,"out","commercial","fdi-out","8380.96082"
"ES","Spain",2005,"in","official","oda-interest","152510000"
"ES","Spain",2006,"out","official","oofs-out","0"
"ES","Spain",2006,"in","official","oofs-capital-repay","0"
"ES","Spain",2006,"in","official","oda-capital-repay","375350000"
"ES","Spain",2006,"out","official","oda-out","4510720000"
"ES","Spain",2006,"in","official","oda-interest","5700000"
"ES","Spain",2006,"in","official","oofs-interest","0"
"ES","Spain",2006,"out","commercial","fdi-out","12869.86065"
"ES","Spain",2006,"out","official","dfis-out","84803336"
"ES","Spain",2007,"in","official","oofs-capital-repay","0"
"ES","Spain",2007,"out","official","oda-out","5238830000"
"ES","Spain",2007,"out","official","oofs-out","6060000"
"ES","Spain",2007,"out","commercial","fdi-out","20774.9866"
"ES","Spain",2007,"in","official","oda-capital-repay","290480000"
"ES","Spain",2007,"in","official","oda-interest","13920000"
"ES","Spain",2007,"in","official","oofs-interest","0"
"ES","Spain",2007,"out","official","dfis-out","177208340"
"ES","Spain",2008,"out","official","oofs-out","0"
"ES","Spain",2008,"out","official","dfis-out","143429039"
"ES","Spain",2008,"out","official","oda-out","6673840000"
"ES","Spain",2008,"out","commercial","fdi-out","22201.34852"
"ES","Spain",2008,"in","official","oofs-capital-repay","0"
"ES","Spain",2008,"in","official","oda-interest","34530000"
"ES","Spain",2008,"in","official","oda-capital-repay","544940000"
"ES","Spain",2008,"in","official","oofs-interest","0"
"ES","Spain",2009,"out","official","oda-out","6451810000"
"ES","Spain",2009,"out","official","oofs-out","3210000"
"ES","Spain",2009,"out","commercial","fdi-out","13285.4329"
"ES","Spain",2009,"out","official","dfis-out","185180245"
"ES","Spain",2009,"in","official","oda-interest","5830000"
"ES","Spain",2009,"in","official","oofs-capital-repay","0"
"ES","Spain",2009,"in","official","oda-capital-repay","369470000"
"ES","Spain",2009,"in","official","oofs-interest","0"
"ES","Spain",2010,"in","official","oofs-capital-repay","0"
"ES","Spain",2010,"out","official","oofs-out","0"
"ES","Spain",2010,"out","commercial","fdi-out","32401.91002"
"ES","Spain",2010,"out","private","remittances-out","8588.189603"
"ES","Spain",2010,"out","official","dfis-out","181449945"
"ES","Spain",2010,"in","official","oda-interest","57380000"
"ES","Spain",2010,"in","official","oofs-interest","0"
"ES","Spain",2010,"in","official","oda-capital-repay","356730000"
"ES","Spain",2010,"out","official","oda-out","6130110000"
"ES","Spain",2011,"out","private","remittances-out","8893.063249"
"ES","Spain",2011,"out","official","oofs-out","3780000"
"ES","Spain",2011,"out","official","dfis-out","204567149"
"ES","Spain",2011,"in","official","oofs-capital-repay","0"
"ES","Spain",2011,"out","commercial","fdi-out","19523.30737"
"ES","Spain",2011,"in","official","oda-interest","51010000"
"ES","Spain",2011,"in","official","oofs-interest","0"
"ES","Spain",2011,"in","official","oda-capital-repay","280900000"
"ES","Spain",2011,"out","official","oda-out","4138010000"
"ES","Spain",2012,"out","official","oofs-out","2480000"
"ES","Spain",2012,"out","official","dfis-out","291681400"
"ES","Spain",2012,"out","commercial","fdi-out","-44.988"
"ES","Spain",2012,"out","official","oda-out","2123280000"
"ES","Spain",2012,"in","official","oofs-interest","0"
"ES","Spain",2012,"in","official","oofs-capital-repay","0"
"ES","Spain",2012,"in","official","oda-interest","35490000"
"ES","Spain",2012,"in","official","oda-capital-repay","85930000"
"ES","Spain",2012,"out","private","remittances-out","9508.15151"
"ES","Spain",2013,"in","official","oofs-interest","0"
"ES","Spain",2013,"out","official","oofs-out","13930000"
"ES","Spain",2013,"out","official","oda-out","2501590000"
"ES","Spain",2013,"in","official","oofs-capital-repay","0"
"ES","Spain",2013,"in","official","oda-interest","5293150000"
"ES","Spain",2013,"in","official","oda-capital-repay","220310000"
"SE","Sweden",2000,"out","commercial","fdi-out","1483.862507"
"SE","Sweden",2000,"in","official","oofs-capital-repay","8350000"
"SE","Sweden",2000,"out","official","oofs-out","8530000"
"SE","Sweden",2000,"in","official","oofs-interest","1150000"
"SE","Sweden",2000,"out","official","dfis-out","na"
"SE","Sweden",2000,"out","official","oda-out","2964280000"
"SE","Sweden",2000,"in","official","oda-interest","70000"
"SE","Sweden",2000,"in","official","oda-capital-repay","410000"
"SE","Sweden",2001,"out","official","dfis-out","na"
"SE","Sweden",2001,"out","official","oofs-out","4430000"
"SE","Sweden",2001,"out","commercial","fdi-out","-1270.333106"
"SE","Sweden",2001,"out","official","oda-out","3027220000"
"SE","Sweden",2001,"in","official","oofs-capital-repay","2300000"
"SE","Sweden",2001,"in","official","oda-interest","40000"
"SE","Sweden",2001,"in","official","oofs-interest","800000"
"SE","Sweden",2001,"in","official","oda-capital-repay","0"
"SE","Sweden",2002,"out","official","oofs-out","6160000"
"SE","Sweden",2002,"in","official","oda-capital-repay","1220000"
"SE","Sweden",2002,"out","official","dfis-out","na"
"SE","Sweden",2002,"in","official","oofs-capital-repay","3170000"
"SE","Sweden",2002,"out","official","oda-out","3386630000"
"SE","Sweden",2002,"in","official","oda-interest","160000"
"SE","Sweden",2002,"out","commercial","fdi-out","-18.18625329"
"SE","Sweden",2002,"in","official","oofs-interest","720000"
"SE","Sweden",2003,"out","official","oda-out","3299590000"
"SE","Sweden",2003,"out","official","oofs-out","93680000"
"SE","Sweden",2003,"out","official","dfis-out","na"
"SE","Sweden",2003,"in","official","oda-interest","0"
"SE","Sweden",2003,"in","official","oda-capital-repay","0"
"SE","Sweden",2003,"out","commercial","fdi-out","-665.2566477"
"SE","Sweden",2003,"in","official","oofs-interest","265130000"
"SE","Sweden",2003,"in","official","oofs-capital-repay","114920000"
"SE","Sweden",2004,"out","official","oofs-out","39730000"
"SE","Sweden",2004,"out","official","dfis-out","na"
"SE","Sweden",2004,"out","official","oda-out","3386450000"
"SE","Sweden",2004,"out","commercial","fdi-out","1926.463012"
"SE","Sweden",2004,"in","official","oofs-capital-repay","119460000"
"SE","Sweden",2004,"in","official","oda-capital-repay","0"
"SE","Sweden",2004,"in","official","oofs-interest","23980000"
"SE","Sweden",2004,"in","official","oda-interest","0"
"SE","Sweden",2005,"out","official","oofs-out","50940000"
"SE","Sweden",2005,"in","official","oofs-capital-repay","55940000"
"SE","Sweden",2005,"out","official","oda-out","4217570000"
"SE","Sweden",2005,"out","commercial","fdi-out","2767.909831"
"SE","Sweden",2005,"in","official","oofs-interest","5610000"
"SE","Sweden",2005,"in","official","oda-capital-repay","0"
"SE","Sweden",2005,"out","official","dfis-out","na"
"SE","Sweden",2005,"in","official","oda-interest","0"
"SE","Sweden",2006,"in","official","oofs-capital-repay","100730000"
"SE","Sweden",2006,"out","official","dfis-out","na"
"SE","Sweden",2006,"in","official","oofs-interest","108800000"
"SE","Sweden",2006,"out","official","oda-out","4806810000"
"SE","Sweden",2006,"out","commercial","fdi-out","845.1305745"
"SE","Sweden",2006,"out","official","oofs-out","98580000"
"SE","Sweden",2006,"in","official","oda-capital-repay","0"
"SE","Sweden",2006,"in","official","oda-interest","0"
"SE","Sweden",2007,"out","official","oofs-out","41970000"
"SE","Sweden",2007,"in","official","oofs-capital-repay","92270000"
"SE","Sweden",2007,"out","commercial","fdi-out","1469.782538"
"SE","Sweden",2007,"out","official","dfis-out","47146143"
"SE","Sweden",2007,"in","official","oofs-interest","4190000"
"SE","Sweden",2007,"out","official","oda-out","4705840000"
"SE","Sweden",2007,"in","official","oda-capital-repay","0"
"SE","Sweden",2007,"in","official","oda-interest","0"
"SE","Sweden",2008,"out","official","oofs-out","66110000"
"SE","Sweden",2008,"out","official","dfis-out","66696297"
"SE","Sweden",2008,"out","official","oda-out","4916160000"
"SE","Sweden",2008,"in","official","oofs-capital-repay","34140000"
"SE","Sweden",2008,"in","official","oofs-interest","4160000"
"SE","Sweden",2008,"out","commercial","fdi-out","2204.744775"
"SE","Sweden",2008,"in","official","oda-capital-repay","0"
"SE","Sweden",2008,"in","official","oda-interest","0"
"SE","Sweden",2009,"in","official","oofs-capital-repay","10220000"
"SE","Sweden",2009,"out","official","oda-out","5289360000"
"SE","Sweden",2009,"in","official","oda-capital-repay","0"
"SE","Sweden",2009,"out","commercial","fdi-out","2511.120024"
"SE","Sweden",2009,"in","official","oofs-interest","15170000"
"SE","Sweden",2009,"in","official","oda-interest","0"
"SE","Sweden",2009,"out","official","dfis-out","86091467"
"SE","Sweden",2009,"out","official","oofs-out","89640000"
"SE","Sweden",2010,"in","official","oofs-capital-repay","0"
"SE","Sweden",2010,"in","official","oda-capital-repay","7620000"
"SE","Sweden",2010,"out","commercial","fdi-out","3661.83007"
"SE","Sweden",2010,"out","official","oda-out","4937830000"
"SE","Sweden",2010,"out","private","remittances-out","1267.928082"
"SE","Sweden",2010,"in","official","oda-interest","0"
"SE","Sweden",2010,"out","official","dfis-out","72813576"
"SE","Sweden",2010,"in","official","oofs-interest","0"
"SE","Sweden",2010,"out","official","oofs-out","50000"
"SE","Sweden",2011,"in","official","oofs-capital-repay","179640000"
"SE","Sweden",2011,"out","private","remittances-out","1230.903855"
"SE","Sweden",2011,"out","official","oda-out","5421940000"
"SE","Sweden",2011,"out","official","dfis-out","48057600"
"SE","Sweden",2011,"in","official","oda-interest","0"
"SE","Sweden",2011,"out","commercial","fdi-out","5101.174297"
"SE","Sweden",2011,"in","official","oda-capital-repay","3160000"
"SE","Sweden",2011,"out","official","oofs-out","50720000"
"SE","Sweden",2011,"in","official","oofs-interest","21590000"
"SE","Sweden",2012,"out","private","remittances-out","1309.655779"
"SE","Sweden",2012,"in","official","oofs-capital-repay","97660000"
"SE","Sweden",2012,"in","official","oda-capital-repay","7880000"
"SE","Sweden",2012,"in","official","oda-interest",
"SE","Sweden",2012,"in","official","oofs-interest","5950000"
"SE","Sweden",2012,"out","official","oda-out","5247720000"
"SE","Sweden",2012,"out","commercial","fdi-out","6323.686"
"SE","Sweden",2012,"out","official","dfis-out","55306000"
"SE","Sweden",2012,"out","official","oofs-out","49220000"
"SE","Sweden",2013,"in","official","oofs-capital-repay","66600000"
"SE","Sweden",2013,"in","official","oofs-interest","5630000"
"SE","Sweden",2013,"in","official","oda-interest","0"
"SE","Sweden",2013,"in","official","oda-capital-repay","64290000"
"SE","Sweden",2013,"out","official","oofs-out","44310000"
"SE","Sweden",2013,"out","official","oda-out","5626240000"
"CH","Switzerland",2000,"in","official","oda-interest","4850000"
"CH","Switzerland",2000,"out","official","oofs-out","15190000"
"CH","Switzerland",2000,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2000,"out","official","oda-out","1803750000"
"CH","Switzerland",2000,"in","official","oofs-interest","0"
"CH","Switzerland",2000,"out","official","dfis-out","na"
"CH","Switzerland",2000,"in","official","oda-capital-repay","4850000"
"CH","Switzerland",2000,"out","commercial","fdi-out","2115.764312"
"CH","Switzerland",2001,"in","official","oda-interest","0"
"CH","Switzerland",2001,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2001,"in","official","oofs-interest","0"
"CH","Switzerland",2001,"out","official","dfis-out","na"
"CH","Switzerland",2001,"out","official","oda-out","1820910000"
"CH","Switzerland",2001,"out","official","oofs-out","12800000"
"CH","Switzerland",2001,"out","commercial","fdi-out","2073.721387"
"CH","Switzerland",2001,"in","official","oda-capital-repay","10950000"
"CH","Switzerland",2002,"in","official","oda-interest","0"
"CH","Switzerland",2002,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2002,"in","official","oofs-interest","0"
"CH","Switzerland",2002,"out","commercial","fdi-out","-1437.401653"
"CH","Switzerland",2002,"out","official","dfis-out","na"
"CH","Switzerland",2002,"out","official","oda-out","1724940000"
"CH","Switzerland",2002,"out","official","oofs-out","5870000"
"CH","Switzerland",2002,"in","official","oda-capital-repay","7500000"
"CH","Switzerland",2003,"in","official","oda-interest","0"
"CH","Switzerland",2003,"in","official","oofs-interest","0"
"CH","Switzerland",2003,"out","official","dfis-out","na"
"CH","Switzerland",2003,"out","commercial","fdi-out","1063.922167"
"CH","Switzerland",2003,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2003,"out","official","oofs-out","90000"
"CH","Switzerland",2003,"out","official","oda-out","2045020000"
"CH","Switzerland",2003,"in","official","oda-capital-repay","8220000"
"CH","Switzerland",2004,"out","official","oda-out","2234110000"
"CH","Switzerland",2004,"in","official","oofs-interest","0"
"CH","Switzerland",2004,"out","commercial","fdi-out","2219.984788"
"CH","Switzerland",2004,"in","official","oda-interest","0"
"CH","Switzerland",2004,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2004,"out","official","oofs-out","0"
"CH","Switzerland",2004,"in","official","oda-capital-repay","14580000"
"CH","Switzerland",2004,"out","official","dfis-out","na"
"CH","Switzerland",2005,"out","official","dfis-out","na"
"CH","Switzerland",2005,"out","official","oda-out","2554150000"
"CH","Switzerland",2005,"out","commercial","fdi-out","7861.264702"
"CH","Switzerland",2005,"in","official","oda-interest","0"
"CH","Switzerland",2005,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2005,"out","official","oofs-out","0"
"CH","Switzerland",2005,"in","official","oofs-interest","0"
"CH","Switzerland",2005,"in","official","oda-capital-repay","9570000"
"CH","Switzerland",2006,"out","official","dfis-out","na"
"CH","Switzerland",2006,"out","official","oda-out","2342330000"
"CH","Switzerland",2006,"out","official","oofs-out","24370000"
"CH","Switzerland",2006,"in","official","oda-interest","0"
"CH","Switzerland",2006,"out","commercial","fdi-out","11668.11713"
"CH","Switzerland",2006,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2006,"in","official","oofs-interest","0"
"CH","Switzerland",2006,"in","official","oda-capital-repay","15060000"
"CH","Switzerland",2007,"out","official","dfis-out","na"
"CH","Switzerland",2007,"in","official","oda-interest","0"
"CH","Switzerland",2007,"out","official","oofs-out","0"
"CH","Switzerland",2007,"out","commercial","fdi-out","9735.955108"
"CH","Switzerland",2007,"out","official","oda-out","2239270000"
"CH","Switzerland",2007,"in","official","oofs-interest","0"
"CH","Switzerland",2007,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2007,"in","official","oda-capital-repay","15000000"
"CH","Switzerland",2008,"out","official","dfis-out","na"
"CH","Switzerland",2008,"out","official","oda-out","2405850000"
"CH","Switzerland",2008,"in","official","oofs-interest","0"
"CH","Switzerland",2008,"in","official","oda-interest","0"
"CH","Switzerland",2008,"out","official","oofs-out","0"
"CH","Switzerland",2008,"out","commercial","fdi-out","12284.55943"
"CH","Switzerland",2008,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2008,"in","official","oda-capital-repay","13630000"
"CH","Switzerland",2009,"out","official","dfis-out","na"
"CH","Switzerland",2009,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2009,"in","official","oda-interest","0"
"CH","Switzerland",2009,"out","commercial","fdi-out","4839.703429"
"CH","Switzerland",2009,"in","official","oofs-interest","0"
"CH","Switzerland",2009,"out","official","oda-out","2704250000"
"CH","Switzerland",2009,"out","official","oofs-out","0"
"CH","Switzerland",2009,"in","official","oda-capital-repay","11680000"
"CH","Switzerland",2010,"out","private","remittances-out","962.0161133"
"CH","Switzerland",2010,"out","official","oda-out","2588080000"
"CH","Switzerland",2010,"out","commercial","fdi-out","18511.84426"
"CH","Switzerland",2010,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2010,"in","official","oda-interest","0"
"CH","Switzerland",2010,"out","official","dfis-out","na"
"CH","Switzerland",2010,"out","official","oofs-out","0"
"CH","Switzerland",2010,"in","official","oda-capital-repay","17790000"
"CH","Switzerland",2010,"in","official","oofs-interest","0"
"CH","Switzerland",2011,"out","commercial","fdi-out","11479.80143"
"CH","Switzerland",2011,"out","official","oda-out","2916780000"
"CH","Switzerland",2011,"in","official","oda-interest","0"
"CH","Switzerland",2011,"out","private","remittances-out","893.9874337"
"CH","Switzerland",2011,"out","official","oofs-out","0"
"CH","Switzerland",2011,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2011,"out","official","dfis-out","39487321"
"CH","Switzerland",2011,"in","official","oofs-interest","0"
"CH","Switzerland",2011,"in","official","oda-capital-repay","26620000"
"CH","Switzerland",2012,"out","commercial","fdi-out","15094.455"
"CH","Switzerland",2012,"in","official","oda-interest","0"
"CH","Switzerland",2012,"out","official","oofs-out","0"
"CH","Switzerland",2012,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2012,"out","official","oda-out","3081510000"
"CH","Switzerland",2012,"out","private","remittances-out","982.3085427"
"CH","Switzerland",2012,"in","official","oofs-interest","0"
"CH","Switzerland",2012,"out","official","dfis-out","na"
"CH","Switzerland",2012,"in","official","oda-capital-repay","25900000"
"CH","Switzerland",2013,"out","official","oofs-out","0"
"CH","Switzerland",2013,"in","official","oda-interest","0"
"CH","Switzerland",2013,"in","official","oofs-capital-repay","0"
"CH","Switzerland",2013,"out","official","oda-out","3185020000"
"CH","Switzerland",2013,"in","official","oofs-interest","0"
"CH","Switzerland",2013,"in","official","oda-capital-repay","25220000"
"TW","Taiwan",2000,"in","official","oda-interest","0"
"TW","Taiwan",2000,"out","official","ssc-out",
"TW","Taiwan",2000,"in","official","oda-capital-repay","0"
"TW","Taiwan",2001,"in","official","oda-interest","0"
"TW","Taiwan",2001,"out","official","ssc-out",
"TW","Taiwan",2001,"in","official","oda-capital-repay","0"
"TW","Taiwan",2002,"in","official","oda-capital-repay","0"
"TW","Taiwan",2002,"in","official","oda-interest","0"
"TW","Taiwan",2002,"out","official","ssc-out",
"TW","Taiwan",2003,"out","official","ssc-out",
"TW","Taiwan",2003,"in","official","oda-capital-repay","0"
"TW","Taiwan",2003,"in","official","oda-interest","0"
"TW","Taiwan",2004,"in","official","oda-interest","0"
"TW","Taiwan",2004,"in","official","oda-capital-repay","26770000"
"TW","Taiwan",2004,"out","official","ssc-out","523970387.7"
"TW","Taiwan",2005,"out","official","ssc-out","547210185.1"
"TW","Taiwan",2005,"in","official","oda-interest","0"
"TW","Taiwan",2005,"in","official","oda-capital-repay","0"
"TW","Taiwan",2006,"out","official","ssc-out","568577733.6"
"TW","Taiwan",2006,"in","official","oda-capital-repay","0"
"TW","Taiwan",2006,"in","official","oda-interest","0"
"TW","Taiwan",2007,"in","official","oda-capital-repay","0"
"TW","Taiwan",2007,"in","official","oda-interest","0"
"TW","Taiwan",2007,"out","official","ssc-out","529503371.1"
"TW","Taiwan",2008,"out","official","ssc-out","414359342.1"
"TW","Taiwan",2008,"in","official","oda-interest","0"
"TW","Taiwan",2008,"in","official","oda-capital-repay","0"
"TW","Taiwan",2009,"in","official","oda-capital-repay","0"
"TW","Taiwan",2009,"out","official","ssc-out","422217984.3"
"TW","Taiwan",2009,"in","official","oda-interest","0"
"TW","Taiwan",2010,"in","official","oda-capital-repay","0"
"TW","Taiwan",2010,"out","official","ssc-out","338667686.2"
"TW","Taiwan",2010,"out","private","remittances-out","0"
"TW","Taiwan",2010,"in","official","oda-interest","0"
"TW","Taiwan",2011,"in","official","oda-capital-repay","0"
"TW","Taiwan",2011,"out","private","remittances-out","0"
"TW","Taiwan",2011,"out","official","ssc-out","324522130.3"
"TW","Taiwan",2011,"in","official","oda-interest","0"
"TW","Taiwan",2012,"in","official","oda-capital-repay","0"
"TW","Taiwan",2012,"out","private","remittances-out","0"
"TW","Taiwan",2012,"in","official","oda-interest","0"
"TW","Taiwan",2012,"out","official","ssc-out","241320000"
"TW","Taiwan",2013,"in","official","oda-capital-repay","0"
"TW","Taiwan",2013,"out","official","ssc-out","230685964"
"TW","Taiwan",2013,"in","official","oda-interest","0"
"TH","Thailand",2000,"in","official","oda-interest","0"
"TH","Thailand",2000,"out","official","ssc-out",
"TH","Thailand",2000,"in","official","oda-capital-repay","0"
"TH","Thailand",2001,"in","official","oda-interest","0"
"TH","Thailand",2001,"out","official","ssc-out",
"TH","Thailand",2001,"in","official","oda-capital-repay","0"
"TH","Thailand",2002,"out","official","ssc-out",
"TH","Thailand",2002,"in","official","oda-interest","0"
"TH","Thailand",2002,"in","official","oda-capital-repay","0"
"TH","Thailand",2003,"in","official","oda-interest","0"
"TH","Thailand",2003,"out","official","ssc-out",
"TH","Thailand",2003,"in","official","oda-capital-repay","0"
"TH","Thailand",2004,"in","official","oda-capital-repay","0"
"TH","Thailand",2004,"in","official","oda-interest","0"
"TH","Thailand",2004,"out","official","ssc-out",
"TH","Thailand",2005,"in","official","oda-interest","0"
"TH","Thailand",2005,"out","official","ssc-out",
"TH","Thailand",2005,"in","official","oda-capital-repay","0"
"TH","Thailand",2006,"in","official","oda-interest","0"
"TH","Thailand",2006,"out","official","ssc-out","74780000"
"TH","Thailand",2006,"in","official","oda-capital-repay","0"
"TH","Thailand",2007,"in","official","oda-interest","0"
"TH","Thailand",2007,"out","official","ssc-out","65170000"
"TH","Thailand",2007,"in","official","oda-capital-repay","0"
"TH","Thailand",2008,"out","official","ssc-out","170050000"
"TH","Thailand",2008,"in","official","oda-capital-repay","0"
"TH","Thailand",2008,"in","official","oda-interest","0"
"TH","Thailand",2009,"in","official","oda-interest","0"
"TH","Thailand",2009,"in","official","oda-capital-repay","0"
"TH","Thailand",2009,"out","official","ssc-out","36680531.3"
"TH","Thailand",2010,"out","official","ssc-out","32960911.16"
"TH","Thailand",2010,"in","official","oda-capital-repay","37090000"
"TH","Thailand",2010,"in","official","oda-interest","0"
"TH","Thailand",2011,"out","official","ssc-out","32158613.86"
"TH","Thailand",2011,"in","official","oda-capital-repay","18040000"
"TH","Thailand",2011,"in","official","oda-interest","0"
"TH","Thailand",2012,"in","official","oda-capital-repay","18150000"
"TH","Thailand",2012,"out","official","ssc-out","23230000"
"TH","Thailand",2012,"in","official","oda-interest","0"
"TH","Thailand",2013,"in","official","oda-interest","0"
"TH","Thailand",2013,"in","official","oda-capital-repay","18340000"
"TH","Thailand",2013,"out","official","ssc-out","46080000"
"TR","Turkey",2000,"out","official","oofs-out","0"
"TR","Turkey",2000,"in","official","oofs-capital-repay","0"
"TR","Turkey",2000,"out","official","ssc-out","46991256.7"
"TR","Turkey",2000,"out","commercial","fdi-out","1.821116387"
"TR","Turkey",2000,"in","official","oda-interest","0"
"TR","Turkey",2000,"in","official","oda-capital-repay","0"
"TR","Turkey",2000,"in","official","oofs-interest","0"
"TR","Turkey",2001,"in","official","oofs-capital-repay","0"
"TR","Turkey",2001,"out","official","oofs-out","0"
