"id-to","entity-to-name","year","value"
"NI","Nicaragua",2015,371725
"NI","Nicaragua",2014,475321.34
"NI","Nicaragua",1994,0
"NI","Nicaragua",1982,0
"NI","Nicaragua",1997,23889685.39
"NI","Nicaragua",2010,28522669.32
"NI","Nicaragua",1985,0
"NI","Nicaragua",1986,2959556.64
"north-central-america","North & Central America, regional",1993,0
"NI","Nicaragua",1991,0
"NI","Nicaragua",1988,11175608.97
"north-central-america","North & Central America, regional",1991,0
"NI","Nicaragua",2008,28942213.17
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",1999,0
"NI","Nicaragua",2011,29690459.66
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",1996,0
"north-central-america","North & Central America, regional",2006,8324102.47
"NI","Nicaragua",1993,0
"NI","Nicaragua",2007,34816974.44
"NI","Nicaragua",1995,0
"NI","Nicaragua",2013,1047054.02
"NI","Nicaragua",2009,17959913.07
"NI","Nicaragua",2012,8564934.02
"NI","Nicaragua",2004,19940054.43
"NI","Nicaragua",1999,0
"NI","Nicaragua",1993,0
"NI","Nicaragua",2007,34816974.44
"NI","Nicaragua",1987,15697644.29
"NI","Nicaragua",2002,0
"NI","Nicaragua",1989,2729991.88
"NI","Nicaragua",1995,0
"NI","Nicaragua",2005,27837822.32
"NI","Nicaragua",1992,428894.51
"north-central-america","North & Central America, regional",1991,0
"NI","Nicaragua",2008,28942213.17
"north-central-america","North & Central America, regional",2010,15676682.59
"north-central-america","North & Central America, regional",2000,2452886.42
"north-central-america","North & Central America, regional",2013,2812887.36
"north-central-america","North & Central America, regional",1992,0
"NI","Nicaragua",1986,2959556.64
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2002,0
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"NI","Nicaragua",2015,371725
"NI","Nicaragua",2014,475321.34
"NI","Nicaragua",2006,34598626.06
"north-central-america","North & Central America, regional",1993,0
"NI","Nicaragua",1994,0
"NI","Nicaragua",1982,0
"NI","Nicaragua",1997,23889685.39
"north-central-america","North & Central America, regional",1999,0
"north-central-america","North & Central America, regional",2015,3459609.4
"NI","Nicaragua",2011,29690459.66
"NI","Nicaragua",2012,8564934.02
"NI","Nicaragua",1991,0
"NI","Nicaragua",1988,11175608.97
"NI","Nicaragua",1990,183196.28
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",2006,8324102.47
"NI","Nicaragua",1985,0
"NI","Nicaragua",2009,17959913.07
"north-central-america","North & Central America, regional",1996,0
"NI","Nicaragua",2010,28522669.32
"NI","Nicaragua",2013,1047054.02
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",2002,0
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",1996,0
"NI","Nicaragua",1994,0
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2002,0
"north-central-america","North & Central America, regional",2015,3459609.4
"north-central-america","North & Central America, regional",2014,3393455.77
"NI","Nicaragua",1982,0
"NI","Nicaragua",1997,23889685.39
"NI","Nicaragua",2010,28522669.32
"NI","Nicaragua",1999,0
"north-central-america","North & Central America, regional",2013,2812887.36
"north-central-america","North & Central America, regional",1999,0
"NI","Nicaragua",2009,17959913.07
"NI","Nicaragua",2011,29690459.66
"NI","Nicaragua",2012,8564934.02
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",1996,0
"NI","Nicaragua",2006,34598626.06
"NI","Nicaragua",2007,34816974.44
"NI","Nicaragua",1995,0
"NI","Nicaragua",2013,1047054.02
"NI","Nicaragua",1988,11175608.97
"NI","Nicaragua",1990,183196.28
"NI","Nicaragua",2008,28942213.17
"NI","Nicaragua",1991,0
"NI","Nicaragua",2014,475321.34
"north-central-america","North & Central America, regional",1991,0
"north-central-america","North & Central America, regional",1992,0
"NI","Nicaragua",2015,371725
"north-central-america","North & Central America, regional",2000,2452886.42
"NI","Nicaragua",1989,2729991.88
"NI","Nicaragua",1985,0
"north-central-america","North & Central America, regional",2010,15676682.59
"NI","Nicaragua",2002,0
"NI","Nicaragua",2004,19940054.43
"NI","Nicaragua",1986,2959556.64
"NI","Nicaragua",1993,0
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",2005,4793415.85
"NI","Nicaragua",1994,0
"north-central-america","North & Central America, regional",1991,0
"NI","Nicaragua",1982,0
"north-central-america","North & Central America, regional",2000,2452886.42
"north-central-america","North & Central America, regional",2013,2812887.36
"north-central-america","North & Central America, regional",1992,0
"north-central-america","North & Central America, regional",2010,15676682.59
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",1996,0
"NI","Nicaragua",1995,0
"NI","Nicaragua",1997,23889685.39
"north-central-america","North & Central America, regional",1999,0
"north-central-america","North & Central America, regional",2015,3459609.4
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2002,0
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"NI","Nicaragua",2004,19940054.43
"NI","Nicaragua",2005,27837822.32
"NI","Nicaragua",1992,428894.51
"NI","Nicaragua",1993,0
"NI","Nicaragua",2007,34816974.44
"NI","Nicaragua",2012,8564934.02
"NI","Nicaragua",2013,1047054.02
"NI","Nicaragua",2009,17959913.07
"NI","Nicaragua",2011,29690459.66
"NI","Nicaragua",2008,28942213.17
"NI","Nicaragua",1991,0
"NI","Nicaragua",1988,11175608.97
"NI","Nicaragua",1990,183196.28
"NI","Nicaragua",2010,28522669.32
"NI","Nicaragua",2015,371725
"NI","Nicaragua",2014,475321.34
"NI","Nicaragua",1987,15697644.29
"NI","Nicaragua",2002,0
"NI","Nicaragua",1985,0
"NI","Nicaragua",1986,2959556.64
"NI","Nicaragua",1989,2729991.88
"NI","Nicaragua",2002,0
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",1996,0
"NI","Nicaragua",2013,1047054.02
"NI","Nicaragua",2012,8564934.02
"NI","Nicaragua",1991,0
"NI","Nicaragua",2009,17959913.07
"NI","Nicaragua",2011,29690459.66
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",1996,0
"NI","Nicaragua",2015,371725
"north-central-america","North & Central America, regional",2013,2812887.36
"north-central-america","North & Central America, regional",1999,0
"north-central-america","North & Central America, regional",2015,3459609.4
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2002,0
"NI","Nicaragua",1999,0
"NI","Nicaragua",1994,0
"NI","Nicaragua",1982,0
"NI","Nicaragua",1997,23889685.39
"NI","Nicaragua",2010,28522669.32
"NI","Nicaragua",1985,0
"NI","Nicaragua",1986,2959556.64
"NI","Nicaragua",1987,15697644.29
"NI","Nicaragua",2002,0
"NI","Nicaragua",1989,2729991.88
"NI","Nicaragua",2004,19940054.43
"NI","Nicaragua",2005,27837822.32
"NI","Nicaragua",1992,428894.51
"NI","Nicaragua",1993,0
"NI","Nicaragua",2007,34816974.44
"NI","Nicaragua",1995,0
"north-central-america","North & Central America, regional",2002,0
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2013,2812887.36
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2005,4793415.85
"NI","Nicaragua",2014,475321.34
"north-central-america","North & Central America, regional",1999,0
"north-central-america","North & Central America, regional",2015,3459609.4
"north-central-america","North & Central America, regional",1994,0
"NI","Nicaragua",1988,11175608.97
"north-central-america","North & Central America, regional",1992,0
"NI","Nicaragua",1991,0
"north-central-america","North & Central America, regional",2010,15676682.59
"north-central-america","North & Central America, regional",1996,0
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",2000,2452886.42
"NI","Nicaragua",1990,183196.28
"NI","Nicaragua",2008,28942213.17
"NI","Nicaragua",2015,371725
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",1991,0
"NI","Nicaragua",2006,34598626.06
"NI","Nicaragua",1999,0
"NI","Nicaragua",1994,0
"NI","Nicaragua",1982,0
"NI","Nicaragua",1997,23889685.39
"NI","Nicaragua",2010,28522669.32
"NI","Nicaragua",1985,0
"NI","Nicaragua",1986,2959556.64
"NI","Nicaragua",1987,15697644.29
"NI","Nicaragua",2002,0
"NI","Nicaragua",1989,2729991.88
"NI","Nicaragua",2004,19940054.43
"NI","Nicaragua",2005,27837822.32
"NI","Nicaragua",1992,428894.51
"NI","Nicaragua",1993,0
"NI","Nicaragua",2007,34816974.44
"NI","Nicaragua",1995,0
"NI","Nicaragua",2013,1047054.02
"NI","Nicaragua",2009,17959913.07
"NI","Nicaragua",2011,29690459.66
"NI","Nicaragua",2012,8564934.02
"NI","Nicaragua",1991,0
"NI","Nicaragua",1988,11175608.97
"NI","Nicaragua",1990,183196.28
"NI","Nicaragua",2008,28942213.17
"NI","Nicaragua",2015,371725
"NI","Nicaragua",2014,475321.34
"north-central-america","North & Central America, regional",1991,0
"north-central-america","North & Central America, regional",1992,0
"north-central-america","North & Central America, regional",2010,15676682.59
"north-central-america","North & Central America, regional",2000,2452886.42
"north-central-america","North & Central America, regional",2013,2812887.36
"north-central-america","North & Central America, regional",1999,0
"north-central-america","North & Central America, regional",2015,3459609.4
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2002,0
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",1996,0
"NI","Nicaragua",2002,0
"NI","Nicaragua",1989,2729991.88
"NI","Nicaragua",2004,19940054.43
"NI","Nicaragua",2005,27837822.32
"NI","Nicaragua",1992,428894.51
"NI","Nicaragua",1993,0
"NI","Nicaragua",2007,34816974.44
"NI","Nicaragua",1995,0
"NI","Nicaragua",2013,1047054.02
"NI","Nicaragua",2009,17959913.07
"NI","Nicaragua",2011,29690459.66
"NI","Nicaragua",2012,8564934.02
"NI","Nicaragua",1991,0
"NI","Nicaragua",1988,11175608.97
"NI","Nicaragua",1990,183196.28
"NI","Nicaragua",2008,28942213.17
"NI","Nicaragua",2015,371725
"NI","Nicaragua",2014,475321.34
"north-central-america","North & Central America, regional",1991,0
"north-central-america","North & Central America, regional",1992,0
"north-central-america","North & Central America, regional",2010,15676682.59
"north-central-america","North & Central America, regional",2000,2452886.42
"north-central-america","North & Central America, regional",2013,2812887.36
"north-central-america","North & Central America, regional",1999,0
"north-central-america","North & Central America, regional",2015,3459609.4
"north-central-america","North & Central America, regional",2001,4625819.89
"north-central-america","North & Central America, regional",2002,0
"north-central-america","North & Central America, regional",2014,3393455.77
"north-central-america","North & Central America, regional",2004,2715474.05
"north-central-america","North & Central America, regional",2005,4793415.85
"north-central-america","North & Central America, regional",2006,8324102.47
"north-central-america","North & Central America, regional",1993,0
"north-central-america","North & Central America, regional",1994,0
"north-central-america","North & Central America, regional",1996,0
