"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"CM","CFAF BEAC","actual","total-revenue-and-grants",,,,,,,,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,,,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1224758430338452,1.35e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1135417968301275,1.506e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,868239073165059,1.286e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1043087050060752,1.59e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,2800273161256738,4.472e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1127198838290207,1.985e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1129498033267069,2.214e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1000605338854250,1.925e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1031469570940763,1.94e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1107955346734339,2.25e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1255452173077299,2.426e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1295442762428572,2.623e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1363352226971217,2.887e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1416478597963716,3.05e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1440047528177768,3.195e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1488462323090008,3.401e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1545441371627451,3.633e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1620341631389814,3.917e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,,
"CV","Cape Verde escudos","actual","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3619684942002.04,1.89e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,4025847387825,2.3e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3040390858441.65,2.19e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3468920906898.94,2.8e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3240777559755.78,2.6779e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3646482766552.04,3.1044e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3594275429707.12,3.5131e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3538258578810.39,3.9187e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3334952801012.6,3.654e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3551910414045.61,3.8695e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3177245901840.81,3.7916e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3100260517227.33,3.505e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,3092476979044.02,3.7259e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,3311157231410.86,4.238e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,3240585348793.23,4.3526e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,3366953593598.54,4.718e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,3466514818569.07,5.0921e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,
"CG","CFAF BEAC","actual","total-revenue-and-grants",,,,,,721526718102329,6.094e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,895169241774052,6.32e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,788006693993689,5.75e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,731332838645269,6.14e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,691907763566868,7.46e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,950607890284890,1.246e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1147149483602733,1.796e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,913600304741094,1.579e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1076193517229616,2.497e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,766028759135098,1.335e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1113065370042997,2.231e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1244385597000972,2.894e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1401759485799098,2.976e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1542422543478179,3.123e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1596262756858795,3.193e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1623589872857022,3.237e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1688069798400410,3.334e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1670220921534296,3.499e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1657526818564000,3.43e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,1617274635020835,3.239e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,,
"CI","CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,993551175071670,1.5075e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1149586893218328,1.566e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1118384423164650,1.7275e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1066567086413043,1.8712e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1212209807359124,2.1562e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1087088580121547,2.1208e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1201463075628288,2.2366e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,914920647399838,1.7259e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1337531928363613,2.6214e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,1454845995368120,3.0395e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,1661946491658535,3.39e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,1812650943914368,3.851e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,1950371022034998,4.2314e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,2185275415697841,4.8226e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,
"EG","Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,1330493789053.05,1.242e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,1297562950935.91,1.336e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,1517903904116.96,1.765e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,1652428461654.58,206309600000,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,1695881294324.78,249844500000,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,1951566992072.06,288730800000,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,1819493509999.79,289819200000,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,2048904000760.3,329126900000,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,2149311723520.76,3.489e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,2607079914687.88,4.036e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,3375810691133.82,4.989e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,3555596924978.71,5.222e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,3676584831517.58,5.418e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,4162936836923.87,6.066e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,4661598932806.22,6.798e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,5030111201567.66,7.455e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,,
"FJ","Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,2435905961.38975,1.223e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,2828307216.88703,1.4e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,2540087409.6716,1.389e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,2554940876.89066,1.455e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,2983806734.12999,1.411e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,3179753205.74079,1.538e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,3400744569.71285,1.805e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,3532825550.99773,1.928e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,3855783837.3156,2.094e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,4239824944.79771,2.28e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,4495049747.27863,2.405e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,
"SV","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,7252826408.6098,2141015000,"US dollars","actual","total-revenue-and-grants",,,,,,8121556253.23601,2303427000,"US dollars","actual","total-revenue-and-grants",,,,,,7691040298.12923,2467708000,"US dollars","actual","total-revenue-and-grants",,,,,,6940519438.26401,2511882000,"US dollars","actual","total-revenue-and-grants",,,,,,6683749194.42361,2820510000,"US dollars","actual","total-revenue-and-grants",,,,,,6685043368.77,3172221000,"US dollars","actual","total-revenue-and-grants",,,,,,6884079285.1792,3.484e+09,"US dollars","actual","total-revenue-and-grants",,,,,,6691942003.644,3.732e+09,"US dollars","actual","total-revenue-and-grants",,,,,,5655392619.5448,3.399e+09,"US dollars","actual","total-revenue-and-grants",,,,,,5401401134.8464,3.804e+09,"US dollars","actual","total-revenue-and-grants",,,,,,5104281048.5218,4.219e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4869952258.8118,4.507e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4.678e+09,4.678e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4567076551.5557,4.753e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4488708494.7978,4.966e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4497897486.504,5.289e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4526411082.612,5.56e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4510007084.5895,5.785e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4458661133.8164,5.978e+09,"US dollars","proj","total-revenue-and-grants",,,,,,,
"GE","lari","actual","total-revenue-and-grants",,,,,,2429897353.99696,913300000,"lari","actual","total-revenue-and-grants",,,,,,2952725608.25672,1081900000,"lari","actual","total-revenue-and-grants",,,,,,3848511588.15379,1364700000,"lari","actual","total-revenue-and-grants",,,,,,3749569346.61841,1390100000,"lari","actual","total-revenue-and-grants",,,,,,5097374048.31255,2165900000,"lari","actual","total-revenue-and-grants",,,,,,5927328248.42618,2.715e+09,"lari","actual","total-revenue-and-grants",,,,,,7667683802.93037,3.678e+09,"lari","actual","total-revenue-and-grants",,,,,,9505900621.94563,4.972e+09,"lari","actual","total-revenue-and-grants",,,,,,9679753670.1636,5.854e+09,"lari","actual","total-revenue-and-grants",,,,,,9540628219.01814,5.264e+09,"lari","actual","total-revenue-and-grants",,,,,,11002185692.6997,5.866e+09,"lari","actual","total-revenue-and-grants",,,,,,11916624539.6123,6.87e+09,"lari","actual","total-revenue-and-grants",,,,,,12662429201.2786,7.539e+09,"lari","actual","total-revenue-and-grants",,,,,,12285573882.2538,7.386e+09,"lari","actual","total-revenue-and-grants",,,,,,14149255413.5634,7.982e+09,"lari","proj","total-revenue-and-grants",,,,,,15581350662.942,8.77e+09,"lari","proj","total-revenue-and-grants",,,,,,17414809641.2141,9.771e+09,"lari","proj","total-revenue-and-grants",,,,,,18946065067.1028,1.0622e+10,"lari","proj","total-revenue-and-grants",,,,,,20542714083.6183,1.1521e+10,"lari","proj","total-revenue-and-grants",,,,,,22272125126.8873,1.2499e+10,"lari","proj","total-revenue-and-grants",,,,,,,
"GT","quetzales","actual","total-revenue-and-grants",,,,,,166998673984.696,1.6469e+10,"quetzales","actual","total-revenue-and-grants",,,,,,183115491615.402,1.8222e+10,"quetzales","actual","total-revenue-and-grants",,,,,,206976954722.447,2.0771e+10,"quetzales","actual","total-revenue-and-grants",,,,,,220803774545.685,2.1809e+10,"quetzales","actual","total-revenue-and-grants",,,,,,232982104979.004,2.3462e+10,"quetzales","actual","total-revenue-and-grants",,,,,,232076200562.345,24927480000,"quetzales","actual","total-revenue-and-grants",,,,,,259132392307.812,2.925e+10,"quetzales","actual","total-revenue-and-grants",,,,,,293723576183.708,3.3611e+10,"quetzales","actual","total-revenue-and-grants",,,,,,284027085040.165,3.5578e+10,"quetzales","actual","total-revenue-and-grants",,,,,,293378171166.674,3.4037e+10,"quetzales","actual","total-revenue-and-grants",,,,,,316958157457.024,3.7425e+10,"quetzales","actual","total-revenue-and-grants",,,,,,352532862006.903,4.3178e+10,"quetzales","actual","total-revenue-and-grants",,,,,,359438924654.082,4.5874e+10,"quetzales","actual","total-revenue-and-grants",,,,,,387016033051.456,4.9259e+10,"quetzales","proj","total-revenue-and-grants",,,,,,398398973494.404,5.1517e+10,"quetzales","proj","total-revenue-and-grants",,,,,,428497452676.655,5.5879e+10,"quetzales","proj","total-revenue-and-grants",,,,,,460549408571.127,6.063e+10,"quetzales","proj","total-revenue-and-grants",,,,,,493733075749.096,6.5612e+10,"quetzales","proj","total-revenue-and-grants",,,,,,527265588828.559,7.0789e+10,"quetzales","proj","total-revenue-and-grants",,,,,,562781092944.196,7.6314e+10,"quetzales","proj","total-revenue-and-grants",,,,,,,
"GY","Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,24952339848640.4,8.5556e+10,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,26759741175265.2,97207200000,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,25642732799323.5,101398500000,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,28941978654907.6,1.182e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,28093919931166.3,1.209e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,29252563062358.1,1.344e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,31720758295081.6,1.503e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,32123723076918.2,1.564e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,36251189429967.8,1.788e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,40070946291202.9,2.04e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,39793595365876.1,2.086e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,41797526453983.2,2.254e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,40611571115130.6,2.249e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,,,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,,
"HN","Lempiras","actual","total-revenue-and-grants",,,,,,292984296718.834,20050952000,"Lempiras","actual","total-revenue-and-grants",,,,,,367277684564.9,23683200000,"Lempiras","actual","total-revenue-and-grants",,,,,,427016318156.336,25058398000,"Lempiras","actual","total-revenue-and-grants",,,,,,541447593224.637,28277964000,"Lempiras","actual","total-revenue-and-grants",,,,,,693405662395.097,33270648000,"Lempiras","actual","total-revenue-and-grants",,,,,,692541830358.829,32155900000,"Lempiras","actual","total-revenue-and-grants",,,,,,812293188711.177,37457355000,"Lempiras","actual","total-revenue-and-grants",,,,,,910568974513.36,43303962000,"Lempiras","actual","total-revenue-and-grants",,,,,,1084684056201.91,5.2241e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,979586934133.863,4.7007e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,1049353122606.85,5.0494e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,1143976950335.6,5.734e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,1206392047796.8,60823392000,"Lempiras","actual","total-revenue-and-grants",,,,,,1318911530635.73,64574730000,"Lempiras","proj","total-revenue-and-grants",,,,,,1570177340146.8,77191758000,"Lempiras","proj","total-revenue-and-grants",,,,,,1682106289991.11,82171820000,"Lempiras","proj","total-revenue-and-grants",,,,,,1840450219260.06,89113902000,"Lempiras","proj","total-revenue-and-grants",,,,,,2001360966393.11,96259559000,"Lempiras","proj","total-revenue-and-grants",,,,,,2164289242367.44,103271311000,"Lempiras","proj","total-revenue-and-grants",,,,,,2340339775022.67,110793947000,"Lempiras","proj","total-revenue-and-grants",,,,,,,
"ID","rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,8442777439352980480,7.62e+14,"rupiah","actual","total-revenue-and-grants",,,,,,11753972237356830720,1.053e+15,"rupiah","actual","total-revenue-and-grants",,,,,,10705894554805417984,9.25e+14,"rupiah","actual","total-revenue-and-grants",,,,,,1.0818676830548e+19,1.096e+15,"rupiah","actual","total-revenue-and-grants",,,,,,12285735486020771840,1.323e+15,"rupiah","actual","total-revenue-and-grants",,,,,,14285674443212500992,1.486e+15,"rupiah","actual","total-revenue-and-grants",,,,,,17034894429388423168,1.632e+15,"rupiah","actual","total-revenue-and-grants",,,,,,20341524021302939648,1.752e+15,"rupiah","proj","total-revenue-and-grants",,,,,,21256959867768745984,1.769e+15,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,
"IQ","Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,218739219163116928,2.9784e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,304225948760101760,4.9469e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,312014929508930176,5.8347e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,228556673421579680,6.03e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,255109596197405856,8.2e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,160147211778863648,5.47e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,189694314630799072,7.36e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,198377692961155040,1.046e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,189994165340729120,1.194e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,147032782556785856,1.261e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,135580150331270032,1.358e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,123829939659937584,1.473e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,112798322501088864,1.599e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,103804518767138544,1.754e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,95043588790548176,1.916e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,,,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,,
"XK","euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,970744562.914812,1.181e+09,"euros","actual","total-revenue-and-grants",,,,,,995758393.796796,1.331e+09,"euros","actual","total-revenue-and-grants",,,,,,1072781253.64477,1.354e+09,"euros","actual","total-revenue-and-grants",,,,,,1066152932.8752,1.416e+09,"euros","actual","total-revenue-and-grants",,,,,,1115643246.93128,1.526e+09,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,
"MH","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,113745580.96334,76100000,"US dollars","actual","total-revenue-and-grants",,,,,,121379658.6096,85600000,"US dollars","actual","total-revenue-and-grants",,,,,,126457629.60888,94800000,"US dollars","actual","total-revenue-and-grants",,,,,,137580843.55604,108200000,"US dollars","actual","total-revenue-and-grants",,,,,,128472876,107100000,"US dollars","actual","total-revenue-and-grants",,,,,,113193362.76208,97700000,"US dollars","actual","total-revenue-and-grants",,,,,,111993381.461,1.01e+08,"US dollars","actual","total-revenue-and-grants",,,,,,105316020.05,1e+08,"US dollars","actual","total-revenue-and-grants",,,,,,96735418.01064,94800000,"US dollars","proj","total-revenue-and-grants",,,,,,90200000,90200000,"US dollars","proj","total-revenue-and-grants",,,,,,110535492.5055,1.15e+08,"US dollars","proj","total-revenue-and-grants",,,,,,105161702.7601,1.13e+08,"US dollars","proj","total-revenue-and-grants",,,,,,103815937.00449,114300000,"US dollars","proj","total-revenue-and-grants",,,,,,101938370.9149,115700000,"US dollars","proj","total-revenue-and-grants",,,,,,96366340.67424,112700000,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
