"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"CV","Cape Verde escudos","actual","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,181054723.5,1.89e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,232176586.6,2.3e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,260503914.21,2.19e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,369034890,2.8e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,350994265.0206,2.68e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,398841167.5872,3.1e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,479612926.3335,3.51e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,554888417.6749,3.92e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,479098112.472,3.65e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,480871254.683,3.87e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,481461413.6372,3.79e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,408670364.475,3.51e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,439989917.6853,3.73e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,505454770.782,4.24e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,514899731.1248,4.35e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,549327096.01,4.72e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,586435586.8644,5.09e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,
"CG","CFAF BEAC","actual","total-revenue-and-grants",,,,,,1540993259.4,6.09e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1804310324.8,6.32e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1757200287.5,5.75e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,2354907478.8,6.14e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,2693035083.6,7.46e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3726569125,1.25e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4563126540,1.8e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4324042406,1.58e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5875761000,2.5e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3754859292,1.34e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4931628052,2.23e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,6056616061,2.89e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5840301446,2.98e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,6843269160,3.12e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7366613408,3.19e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7385153940,3.24e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7743097485,3.33e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7800962050,3.5e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7841835785,3.43e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7755495336,3.24e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,,
"CI","CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,4055489597,1.51e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,3689048311,1.57e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,4452727284,1.73e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5159609004,1.87e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5132453112,2.16e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5274616604,2.12e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,4788288512,2.24e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,3627759657,1.73e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5239975110,2.62e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,6223861616,3.04e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,6711407079,3.39e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,7449776180,3.85e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,8099815923,4.23e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,9224954620,4.82e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,
"EG","Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,44569804455.6,1.24e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,46426521666.4,1.34e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,59729466872.7,1.77e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,62157051106.8,2.06e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,69680671825,2.5e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,72279858352.9,2.89e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,65994079738,2.9e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,63552528488.4,3.29e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,58094156763.1,3.49e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,57379544986.8,4.04e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,59208757176,4.99e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,53182570152.6,5.22e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,48648855349.4,5.42e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,47287863725.2,6.07e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,46439735244,6.8e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,45396357097.6,7.46e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,,
"FJ","Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,932122654.731,1.22e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1005047235.5,1.4e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1041079372.8819,1.39e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1055118080.3025,1.46e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,822552546.9749,1.41e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,876770733.2316,1.54e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1041550094.2565,1.81e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1077173124.3624,1.93e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1103950590.6618,2.09e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,1148583720.288,2.28e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,1147632562.323,2.41e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,
"SV","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,2991342146.28421,2141015000,"US dollars","actual","total-revenue-and-grants",,,,,,3179869444.15684,2303427000,"US dollars","actual","total-revenue-and-grants",,,,,,3313626376.21401,2467708000,"US dollars","actual","total-revenue-and-grants",,,,,,3271924217.68991,2511882000,"US dollars","actual","total-revenue-and-grants",,,,,,3516478187.39009,2820510000,"US dollars","actual","total-revenue-and-grants",,,,,,3786921204.50159,3172221000,"US dollars","actual","total-revenue-and-grants",,,,,,3980379249636,3.48e+12,"US dollars","actual","total-revenue-and-grants",,,,,,4055506961.1612,3.73e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3711264739.809,3.4e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4061298879.63,3.8e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4261829739.627,4.22e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4.51e+09,4.51e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4669049213.038,4.68e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4655058094.9733,4.75e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4744651958.3918,4.97e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4936846755.8358,5.29e+09,"US dollars","proj","total-revenue-and-grants",,,,,,5074613565.14,5.56e+09,"US dollars","proj","total-revenue-and-grants",,,,,,5163568296.1005,5.79e+09,"US dollars","proj","total-revenue-and-grants",,,,,,5207381886.8092,5.98e+09,"US dollars","proj","total-revenue-and-grants",,,,,,,
"GE","lari","actual","total-revenue-and-grants",,,,,,964969706.3888,913300000,"lari","actual","total-revenue-and-grants",,,,,,1032698569.15388,1081900000,"lari","actual","total-revenue-and-grants",,,,,,1157468557.91106,1364700000,"lari","actual","total-revenue-and-grants",,,,,,1166362172.67635,1390100000,"lari","actual","total-revenue-and-grants",,,,,,1877686227.16752,2165900000,"lari","actual","total-revenue-and-grants",,,,,,2305625880.654,2.72e+09,"lari","actual","total-revenue-and-grants",,,,,,2931156028.497,3.68e+09,"lari","actual","total-revenue-and-grants",,,,,,3849935659.9044,4.97e+09,"lari","actual","total-revenue-and-grants",,,,,,4629783033.2652,5.85e+09,"lari","actual","total-revenue-and-grants",,,,,,3791581412.8192,5.26e+09,"lari","actual","total-revenue-and-grants",,,,,,3648281733.9738,5.87e+09,"lari","actual","total-revenue-and-grants",,,,,,4123782590.502,6.87e+09,"lari","actual","total-revenue-and-grants",,,,,,4565694691.6644,7.54e+09,"lari","actual","total-revenue-and-grants",,,,,,4469558646.0042,7.39e+09,"lari","actual","total-revenue-and-grants",,,,,,4283701063.8656,7.98e+09,"lari","proj","total-revenue-and-grants",,,,,,4401037954.207,8.77e+09,"lari","proj","total-revenue-and-grants",,,,,,4575081095.8671,9.77e+09,"lari","proj","total-revenue-and-grants",,,,,,4645033634.42,1.06e+10,"lari","proj","total-revenue-and-grants",,,,,,4705167843.3533,1.15e+10,"lari","proj","total-revenue-and-grants",,,,,,4767653567.1992,1.25e+10,"lari","proj","total-revenue-and-grants",,,,,,,
"GT","quetzales","actual","total-revenue-and-grants",,,,,,4210358698.6777,1.65e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4278011400.6708,1.82e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4602666006.7135,2.08e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4557084965.5228,2.18e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4618205993.0514,2.35e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4835134986.14376,24927480000,"quetzales","actual","total-revenue-and-grants",,,,,,5425999862.4,2.93e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5766106007.9573,3.36e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5660688538.0776,3.56e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4844642116.4785,3.4e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5131598350.77,3.74e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5730315316.5008,4.32e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5856003100.7736,4.59e+10,"quetzales","actual","total-revenue-and-grants",,,,,,6071173592.2866,4.93e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6011809399.2174,5.15e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6154023705.2454,5.59e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6294037866.348,6.06e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6418104853.646,6.56e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6533945225.3514,7.08e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6647131103.634,7.63e+10,"quetzales","proj","total-revenue-and-grants",,,,,,,
"GY","Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,655561145.9392,8.56e+10,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,653541522.33744,97207200000,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,619519728.7,1.01e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,706910175.6,1.18e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,680832878,1.21e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,694663731.8,1.34e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,733966530,1.5e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,758218718.4,1.56e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,793099381.2,1.79e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,858690631.2,2.04e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,837971141.7,2.09e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,855617107.5,2.25e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,814426897.5,2.25e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,,,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,,
"HN","Lempiras","actual","total-revenue-and-grants",,,,,,2805193420.57233,20050952000,"Lempiras","actual","total-revenue-and-grants",,,,,,2940606640.07904,23683200000,"Lempiras","actual","total-revenue-and-grants",,,,,,2788093335.14434,25058398000,"Lempiras","actual","total-revenue-and-grants",,,,,,2816915763.36868,28277964000,"Lempiras","actual","total-revenue-and-grants",,,,,,2966849066.93754,33270648000,"Lempiras","actual","total-revenue-and-grants",,,,,,2590428870.68644,32155900000,"Lempiras","actual","total-revenue-and-grants",,,,,,2859962416.70734,37457355000,"Lempiras","actual","total-revenue-and-grants",,,,,,3100718391.26504,43303962000,"Lempiras","actual","total-revenue-and-grants",,,,,,3470008649.9141,5.22e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,2900663336.9556,4.7e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,2976807037.1296,5.05e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,3142795749.678,5.73e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,3108000001.42901,60823392000,"Lempiras","actual","total-revenue-and-grants",,,,,,3108838022.27727,64574730000,"Lempiras","proj","total-revenue-and-grants",,,,,,3428629981.69451,77191758000,"Lempiras","proj","total-revenue-and-grants",,,,,,3327119604.24289,82171820000,"Lempiras","proj","total-revenue-and-grants",,,,,,3319234713.26008,89113902000,"Lempiras","proj","total-revenue-and-grants",,,,,,3305124949.15223,96259559000,"Lempiras","proj","total-revenue-and-grants",,,,,,3264682252.6,1.03e+11,"Lempiras","proj","total-revenue-and-grants",,,,,,3247819362.9,1.11e+11,"Lempiras","proj","total-revenue-and-grants",,,,,,,
"ID","rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,130248660000,7.62e+14,"rupiah","actual","total-revenue-and-grants",,,,,,143225565000,1.05e+15,"rupiah","actual","total-revenue-and-grants",,,,,,108530805000,9.25e+14,"rupiah","actual","total-revenue-and-grants",,,,,,136535960000,1.1e+15,"rupiah","actual","total-revenue-and-grants",,,,,,157035516000,1.32e+15,"rupiah","actual","total-revenue-and-grants",,,,,,158932340000,1.49e+15,"rupiah","actual","total-revenue-and-grants",,,,,,149648296312.647,1.63e+15,"rupiah","actual","total-revenue-and-grants",,,,,,135282133468.51,1.75e+15,"rupiah","proj","total-revenue-and-grants",,,,,,121662720000,1.77e+15,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,
"IQ","Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,57526045160,2.98e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,71439988950,4.95e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,71371909400,5.83e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,75061645020,6.03e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,81226625200,8.2e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,70269496210,5.47e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,80438514560,7.36e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,94316376000,1.05e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,102058172300,1.19e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,106090223400,1.26e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,110071640800,1.36e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,116789442000,1.47e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,125953776000,1.6e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,136814632500,1.75e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,148538457600,1.92e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,,,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,,
"XK","euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,1678176814.7734,1.18e+09,"euros","actual","total-revenue-and-grants",,,,,,1892516883.5936,1.33e+09,"euros","actual","total-revenue-and-grants",,,,,,1740474797.339,1.35e+09,"euros","actual","total-revenue-and-grants",,,,,,1846568465.5416,1.42e+09,"euros","actual","total-revenue-and-grants",,,,,,2009766500.9982,1.53e+09,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,
"MH","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,87181682,76100000,"US dollars","actual","total-revenue-and-grants",,,,,,95908098.85536,85600000,"US dollars","actual","total-revenue-and-grants",,,,,,103835606.58984,94800000,"US dollars","actual","total-revenue-and-grants",,,,,,117711489.47822,108200000,"US dollars","actual","total-revenue-and-grants",,,,,,112030589.84985,107100000,"US dollars","actual","total-revenue-and-grants",,,,,,100996249.87703,97700000,"US dollars","actual","total-revenue-and-grants",,,,,,102899694.9711,1.01e+08,"US dollars","actual","total-revenue-and-grants",,,,,,97787527.53,1e+08,"US dollars","actual","total-revenue-and-grants",,,,,,94800000,94800000,"US dollars","proj","total-revenue-and-grants",,,,,,89395485.88696,90200000,"US dollars","proj","total-revenue-and-grants",,,,,,112880570.286,1.15e+08,"US dollars","proj","total-revenue-and-grants",,,,,,109777451.7733,1.13e+08,"US dollars","proj","total-revenue-and-grants",,,,,,109800150.93774,114300000,"US dollars","proj","total-revenue-and-grants",,,,,,109760795.29454,115700000,"US dollars","proj","total-revenue-and-grants",,,,,,105552999.94008,112700000,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"FM","US dollars","actual","total-revenue-and-grants",,,,,,199557442.65504,148800000,"US dollars","actual","total-revenue-and-grants",,,,,,187204679.53029,141100000,"US dollars","actual","total-revenue-and-grants",,,,,,212607708.09054,160300000,"US dollars","actual","total-revenue-and-grants",,,,,,226882204.06248,170400000,"US dollars","actual","total-revenue-and-grants",,,,,,176073942.11424,133600000,"US dollars","actual","total-revenue-and-grants",,,,,,175419135.0864,135900000,"US dollars","actual","total-revenue-and-grants",,,,,,177739945.18742,139700000,"US dollars","actual","total-revenue-and-grants",,,,,,179144815.96836,145200000,"US dollars","actual","total-revenue-and-grants",,,,,,176069221.17358,149800000,"US dollars","actual","total-revenue-and-grants",,,,,,204495391.63876,182800000,"US dollars","actual","total-revenue-and-grants",,,,,,216744582.0998,200500000,"US dollars","actual","total-revenue-and-grants",,,,,,214363061.72815,204500000,"US dollars","actual","total-revenue-and-grants",,,,,,213400000,213400000,"US dollars","proj","total-revenue-and-grants",,,,,,209218197.4488,212400000,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,,"US dollars","proj","total-revenue-and-grants",,,,,,,
"MD","Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,,,"Moldovan lei","actual","total-revenue-and-grants",,,,,,1894033599.5636,1.13e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2173054885.3688,1.45e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2259301335.0375,1.78e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2633841849.3996,2.23e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,3225285573.9774,2.55e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2721060174.855,2.35e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2577539981.4171,2.75e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2772138727.2834,3.01e+10,"Moldovan lei","actual","total-revenue-and-grants",,,,,,2763359795.3256,3.35e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2807111453.3544,3.69e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2757302497.8513,4.25e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2580830385.5425,4.37e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2574778614.3178,4.71e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2592003035.6318,5.12e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2625607409.7504,5.58e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,2667318757.1247,6.08e+10,"Moldovan lei","proj","total-revenue-and-grants",,,,,,,
