"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"BO","Bolivianos","actual","total-revenue-and-grants",,,,,,,,"Bolivianos","actual","total-revenue-and-grants",,,,,,4585620931.93857,1.3793e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,4282731497.81322,1.4377e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,3962492102.22045,1.5113e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,4447267279.01242,1.8973e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,5296486301.86205,2.4302e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,6096756697.08807,31473200000,"Bolivianos","actual","total-revenue-and-grants",,,,,,6534093555.09298,3.5445e+10,"Bolivianos","actual","total-revenue-and-grants",,,,,,8480945185.68485,46829272000,"Bolivianos","actual","total-revenue-and-grants",,,,,,8363474959.83483,43699993000,"Bolivianos","actual","total-revenue-and-grants",,,,,,8080012688.13475,45912708000,"Bolivianos","actual","total-revenue-and-grants",,,,,,9346696324.51347,60139422000,"Bolivianos","actual","total-revenue-and-grants",,,,,,10333435001.8666,70886265000,"Bolivianos","proj","total-revenue-and-grants",,,,,,11266225075.2446,81832698000,"Bolivianos","proj","total-revenue-and-grants",,,,,,11392823868.031,86976576000,"Bolivianos","proj","total-revenue-and-grants",,,,,,11769559727.1331,93682824000,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,,"Bolivianos","proj","total-revenue-and-grants",,,,,,,
"CM","CFAF BEAC","actual","total-revenue-and-grants",,,,,,,,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,,,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,2489542749.06043,1.35e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3318104222.93677,1.506e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3070737683.71339,1.286e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3709481689.12091,1.59e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,10117203910.0783,4.472e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4852338298.53047,1.985e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5605941248.33857,2.214e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4447868657.74492,1.925e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4161581014.45481,1.94e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4915314830.51152,2.25e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4754639282.8,2.426e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5236513003.90002,2.623e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,5731651430.71366,2.887e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,5859074578.15346,3.05e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,6019259410.64067,3.195e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,6325350286.39704,3.401e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,6654751831.71259,3.633e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7070188337.22497,3.917e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,,
"CV","Cape Verde escudos","actual","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,181054722.759958,1.89e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,232176587.251413,2.3e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,260503913.724275,2.19e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,369034890.146132,2.8e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,350994264.258751,2.6779e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,398841166.890787,3.1044e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,479612926.413809,3.5131e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,554888419.19121,3.9187e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,479098112.879114,3.654e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,480871253.495311,3.8695e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,481461415.403869,3.7916e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,408670364.475,3.505e+10,"Cape Verde escudos","actual","total-revenue-and-grants",,,,,,439989918.250761,3.7259e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,505454769.599585,4.238e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,514899732.075652,4.3526e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,549327097.571073,4.718e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,586435585.796582,5.0921e+10,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,,"Cape Verde escudos","proj","total-revenue-and-grants",,,,,,,
"CG","CFAF BEAC","actual","total-revenue-and-grants",,,,,,1542005423.28075,6.094e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1804310345.44478,6.32e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,1757200315.1536,5.75e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,2354907470.72109,6.14e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,2693035055.39284,7.46e+11,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3714644118.77191,1.246e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4552986267.84554,1.796e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4321305685.25731,1.579e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5868710176.9422,2.497e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,3740848574.8342,1.335e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,4933839463.7786,2.231e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,6064999014.95331,2.894e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,5832462115.2,2.976e+12,"CFAF BEAC","actual","total-revenue-and-grants",,,,,,6849849311.37209,3.123e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7373541288.43356,3.193e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7378315812.97123,3.237e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7752398343.6134,3.334e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7798733067.51966,3.499e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7841835622.98131,3.43e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,7753101812.84284,3.239e+12,"CFAF BEAC","proj","total-revenue-and-grants",,,,,,,
"CI","CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,4048775202.65339,1.5075e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,3679649492.93022,1.566e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,4446292789.91801,1.7275e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5162920054.26861,1.8712e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5123423819.12711,2.1562e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5276606927.7014,2.1208e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,4781020618.1783,2.2366e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,3619162030.3124,1.7259e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,5242775096.7,2.6214e+12,"CFA francs BCEAO","actual","total-revenue-and-grants",,,,,,6222837955.79838,3.0395e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,6711407118.44092,3.39e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,7451711198.48644,3.851e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,8102496844.50094,4.2314e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,9229930765.12433,4.8226e+12,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA francs BCEAO","proj","total-revenue-and-grants",,,,,,,
"EG","Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,,,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,44641691234.7284,1.242e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,46287935035.0749,1.336e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,59560739564.6029,1.765e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,62250588407.5793,2.0631e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,69637469820.0203,2.49845e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,72212580554.12,2.88731e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,65952890329.8086,2.89819e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,63577060922.3652,3.29127e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,58077510872.91,3.489e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,57322733566.8045,4.036e+11,"Egyptian pounds","actual","total-revenue-and-grants",,,,,,59196891683.7557,4.989e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,53202946601.9193,5.222e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,48630903746.0217,5.418e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,47256702046.0599,6.066e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,46426076480.6562,6.798e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,45365930563.2652,7.455e+11,"Egyptian pounds","proj","total-revenue-and-grants",,,,,,,
"FJ","Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,,,"Fiji dollars","actual","total-revenue-and-grants",,,,,,932122654.721164,1.223e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1005047235.43841,1.4e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1041079372.84068,1.389e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1055118080.28052,1.455e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,822552546.975522,1.411e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,876770733.273518,1.538e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1041550094.32781,1.805e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1077173124.3624,1.928e+09,"Fiji dollars","actual","total-revenue-and-grants",,,,,,1103950590.57273,2.094e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,1148583720.36197,2.28e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,1147632562.23165,2.405e+09,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,,"Fiji dollars","proj","total-revenue-and-grants",,,,,,,
"SV","US dollars","actual","total-revenue-and-grants",,,,,,,,"US dollars","actual","total-revenue-and-grants",,,,,,2991342146.28421,2141015000,"US dollars","actual","total-revenue-and-grants",,,,,,3179869444.15684,2303427000,"US dollars","actual","total-revenue-and-grants",,,,,,3313626376.21401,2467708000,"US dollars","actual","total-revenue-and-grants",,,,,,3271924217.68991,2511882000,"US dollars","actual","total-revenue-and-grants",,,,,,3516478187.39009,2820510000,"US dollars","actual","total-revenue-and-grants",,,,,,3786921204.50159,3172221000,"US dollars","actual","total-revenue-and-grants",,,,,,3984954398.1988,3.484e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4055506961.1612,3.732e+09,"US dollars","actual","total-revenue-and-grants",,,,,,3711264739.809,3.399e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4061298879.63,3.804e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4261829739.627,4.219e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4.507e+09,4.507e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4669049213.038,4.678e+09,"US dollars","actual","total-revenue-and-grants",,,,,,4655058094.9733,4.753e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4744651958.3918,4.966e+09,"US dollars","proj","total-revenue-and-grants",,,,,,4936846755.8358,5.289e+09,"US dollars","proj","total-revenue-and-grants",,,,,,5074613565.14,5.56e+09,"US dollars","proj","total-revenue-and-grants",,,,,,5163568296.1005,5.785e+09,"US dollars","proj","total-revenue-and-grants",,,,,,5207381886.8092,5.978e+09,"US dollars","proj","total-revenue-and-grants",,,,,,,
"GE","lari","actual","total-revenue-and-grants",,,,,,964969706.403011,913300000,"lari","actual","total-revenue-and-grants",,,,,,1032698569.17727,1081900000,"lari","actual","total-revenue-and-grants",,,,,,1157468557.91082,1364700000,"lari","actual","total-revenue-and-grants",,,,,,1166362172.66269,1390100000,"lari","actual","total-revenue-and-grants",,,,,,1877686227.22168,2165900000,"lari","actual","total-revenue-and-grants",,,,,,2305625880.57838,2.715e+09,"lari","actual","total-revenue-and-grants",,,,,,2931156028.43881,3.678e+09,"lari","actual","total-revenue-and-grants",,,,,,3849935660.07326,4.972e+09,"lari","actual","total-revenue-and-grants",,,,,,4629783033.50412,5.854e+09,"lari","actual","total-revenue-and-grants",,,,,,3791581412.78268,5.264e+09,"lari","actual","total-revenue-and-grants",,,,,,3648281733.98551,5.866e+09,"lari","actual","total-revenue-and-grants",,,,,,4123782590.65639,6.87e+09,"lari","actual","total-revenue-and-grants",,,,,,4565694691.6644,7.539e+09,"lari","actual","total-revenue-and-grants",,,,,,4469558645.93392,7.386e+09,"lari","actual","total-revenue-and-grants",,,,,,4283701063.54112,7.982e+09,"lari","proj","total-revenue-and-grants",,,,,,4401037954.59064,8.77e+09,"lari","proj","total-revenue-and-grants",,,,,,4575081095.43649,9.771e+09,"lari","proj","total-revenue-and-grants",,,,,,4645033634.4509,1.0622e+10,"lari","proj","total-revenue-and-grants",,,,,,4705167843.22909,1.1521e+10,"lari","proj","total-revenue-and-grants",,,,,,4767653566.68009,1.2499e+10,"lari","proj","total-revenue-and-grants",,,,,,,
"GT","quetzales","actual","total-revenue-and-grants",,,,,,4210358699.27109,1.6469e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4278011400.35243,1.8222e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4602666007.60821,2.0771e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4557084966.38618,2.1809e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4618205992.06109,2.3462e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4835134987.33604,24927480000,"quetzales","actual","total-revenue-and-grants",,,,,,5425999863.65962,2.925e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5766106009.01262,3.3611e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5660688538.51293,3.5578e+10,"quetzales","actual","total-revenue-and-grants",,,,,,4844642116.67792,3.4037e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5131598351.96124,3.7425e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5730315318.43431,4.3178e+10,"quetzales","actual","total-revenue-and-grants",,,,,,5856003100.7736,4.5874e+10,"quetzales","actual","total-revenue-and-grants",,,,,,6071173591.23083,4.9259e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6011809397.09325,5.1517e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6154023705.75043,5.5879e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6294037865.11466,6.063e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6418104853.32599,6.5612e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6533945224.95218,7.0789e+10,"quetzales","proj","total-revenue-and-grants",,,,,,6647131106.2119,7.6314e+10,"quetzales","proj","total-revenue-and-grants",,,,,,,
"GY","Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,,,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,655561141.794151,8.5556e+10,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,653541521.188583,97207200000,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,621967134.657135,1.01399e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,708108332.174451,1.182e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,680270207.336146,1.209e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,696737348.527016,1.344e+11,"Guyanese dollars","actual","total-revenue-and-grants",,,,,,735434463.06,1.503e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,760162875.228387,1.564e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,792213237.093879,1.788e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,858690634.429289,2.04e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,836367364.479385,2.086e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,857138195.423551,2.254e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,814064935.051325,2.249e+11,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,,,"Guyanese dollars","proj","total-revenue-and-grants",,,,,,,
"HN","Lempiras","actual","total-revenue-and-grants",,,,,,2805193421.25166,20050952000,"Lempiras","actual","total-revenue-and-grants",,,,,,2940606639.90857,23683200000,"Lempiras","actual","total-revenue-and-grants",,,,,,2788093334.87271,25058398000,"Lempiras","actual","total-revenue-and-grants",,,,,,2816915763.55561,28277964000,"Lempiras","actual","total-revenue-and-grants",,,,,,2966849065.77425,33270648000,"Lempiras","actual","total-revenue-and-grants",,,,,,2590428869.56153,32155900000,"Lempiras","actual","total-revenue-and-grants",,,,,,2859962418.49314,37457355000,"Lempiras","actual","total-revenue-and-grants",,,,,,3100718390.87867,43303962000,"Lempiras","actual","total-revenue-and-grants",,,,,,3470008651.09548,5.2241e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,2900663336.77847,4.7007e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,2976807035.03931,5.0494e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,3142795750.63546,5.734e+10,"Lempiras","actual","total-revenue-and-grants",,,,,,3108000001.42901,60823392000,"Lempiras","actual","total-revenue-and-grants",,,,,,3108838021.10858,64574730000,"Lempiras","proj","total-revenue-and-grants",,,,,,3428629979.81401,77191758000,"Lempiras","proj","total-revenue-and-grants",,,,,,3327119608.32094,82171820000,"Lempiras","proj","total-revenue-and-grants",,,,,,3319234715.9088,89113902000,"Lempiras","proj","total-revenue-and-grants",,,,,,3305124949.32703,96259559000,"Lempiras","proj","total-revenue-and-grants",,,,,,3273271849.42378,1.03271e+11,"Lempiras","proj","total-revenue-and-grants",,,,,,3241791881.51219,1.10794e+11,"Lempiras","proj","total-revenue-and-grants",,,,,,,
"ID","rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,,,"rupiah","actual","total-revenue-and-grants",,,,,,130248675845.416,7.62e+14,"rupiah","actual","total-revenue-and-grants",,,,,,143634768542.239,1.053e+15,"rupiah","actual","total-revenue-and-grants",,,,,,108530829774.269,9.25e+14,"rupiah","actual","total-revenue-and-grants",,,,,,136039461851.378,1.096e+15,"rupiah","actual","total-revenue-and-grants",,,,,,157392457344.408,1.323e+15,"rupiah","actual","total-revenue-and-grants",,,,,,158505676000,1.486e+15,"rupiah","actual","total-revenue-and-grants",,,,,,149831913854.135,1.632e+15,"rupiah","actual","total-revenue-and-grants",,,,,,135436741621.046,1.752e+15,"rupiah","proj","total-revenue-and-grants",,,,,,121594014976.015,1.769e+15,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,,"rupiah","proj","total-revenue-and-grants",,,,,,,
"IQ","Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,,,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,57495159814.3579,2.9784e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,71395247314.896,4.9469e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,71429446601.161,5.8347e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,75061644395.3529,6.03e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,81226621740.8709,8.2e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,70269497461.0951,5.47e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,80438513372.3742,7.36e+13,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,93957075191.1104,1.046e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,102401224980,1.194e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,106174417185.642,1.261e+14,"Iraqi dinar","actual","total-revenue-and-grants",,,,,,109909766627.203,1.358e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,117027783744.979,1.473e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,125875058256.877,1.599e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,137127355731.825,1.754e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,148229004159.96,1.916e+14,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,,,"Iraqi dinar","proj","total-revenue-and-grants",,,,,,,
"XK","euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,,,"euros","actual","total-revenue-and-grants",,,,,,1678176814.73159,1.181e+09,"euros","actual","total-revenue-and-grants",,,,,,1892516883.59747,1.331e+09,"euros","actual","total-revenue-and-grants",,,,,,1740474797.339,1.354e+09,"euros","proj","total-revenue-and-grants",,,,,,1846568465.47887,1.416e+09,"euros","proj","total-revenue-and-grants",,,,,,2009766501.06834,1.526e+09,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,,"euros","proj","total-revenue-and-grants",,,,,,,
