"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"XK","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1678176815,1.18e+09,"actual","total-revenue-and-grants",,,,,,1892516884,1.33e+09,"actual","total-revenue-and-grants",,,,,,1740474797,1.35e+09,"proj","total-revenue-and-grants",,,,,,1846568465,1.42e+09,"proj","total-revenue-and-grants",,,,,,2009766501,1.53e+09,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"MH","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,87181682,76100000,"actual","total-revenue-and-grants",,,,,,95908098.86,85600000,"actual","total-revenue-and-grants",,,,,,103835606.6,94800000,"actual","total-revenue-and-grants",,,,,,117711489.5,108200000,"actual","total-revenue-and-grants",,,,,,112030589.8,107100000,"actual","total-revenue-and-grants",,,,,,100996249.9,97700000,"actual","total-revenue-and-grants",,,,,,102899695,1.01e+08,"actual","total-revenue-and-grants",,,,,,97787527.53,1e+08,"actual","total-revenue-and-grants",,,,,,94800000,94800000,"proj","total-revenue-and-grants",,,,,,89395485.89,90200000,"proj","total-revenue-and-grants",,,,,,112880570.3,1.15e+08,"proj","total-revenue-and-grants",,,,,,109777451.8,1.13e+08,"proj","total-revenue-and-grants",,,,,,109800150.9,114300000,"proj","total-revenue-and-grants",,,,,,109760795.3,115700000,"proj","total-revenue-and-grants",,,,,,105552999.9,112700000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"FM","actual","total-revenue-and-grants",,,,,,199557442.7,148800000,"actual","total-revenue-and-grants",,,,,,187204679.5,141100000,"actual","total-revenue-and-grants",,,,,,212607708.1,160300000,"actual","total-revenue-and-grants",,,,,,226882204.1,170400000,"actual","total-revenue-and-grants",,,,,,176073942.1,133600000,"actual","total-revenue-and-grants",,,,,,175419135.1,135900000,"actual","total-revenue-and-grants",,,,,,177739945.2,139700000,"actual","total-revenue-and-grants",,,,,,179144816,145200000,"actual","total-revenue-and-grants",,,,,,176069221.2,149800000,"actual","total-revenue-and-grants",,,,,,204495391.6,182800000,"actual","total-revenue-and-grants",,,,,,216744582.1,200500000,"actual","total-revenue-and-grants",,,,,,214363061.7,204500000,"actual","total-revenue-and-grants",,,,,,213400000,213400000,"proj","total-revenue-and-grants",,,,,,209218197.4,212400000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"MD","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1894033599,1.13e+10,"actual","total-revenue-and-grants",,,,,,2173054885,1.45e+10,"actual","total-revenue-and-grants",,,,,,2259301334,1.78e+10,"actual","total-revenue-and-grants",,,,,,2633841849,2.23e+10,"actual","total-revenue-and-grants",,,,,,3225285573,2.55e+10,"actual","total-revenue-and-grants",,,,,,2721060174,2.35e+10,"actual","total-revenue-and-grants",,,,,,2577539982,2.75e+10,"actual","total-revenue-and-grants",,,,,,2772138727,3.01e+10,"actual","total-revenue-and-grants",,,,,,2763359795,3.35e+10,"proj","total-revenue-and-grants",,,,,,2807111452,3.69e+10,"proj","total-revenue-and-grants",,,,,,2757302497,4.25e+10,"proj","total-revenue-and-grants",,,,,,2580830385,4.37e+10,"proj","total-revenue-and-grants",,,,,,2574778616,4.71e+10,"proj","total-revenue-and-grants",,,,,,2592003035,5.12e+10,"proj","total-revenue-and-grants",,,,,,2625607409,5.58e+10,"proj","total-revenue-and-grants",,,,,,2667318759,6.08e+10,"proj","total-revenue-and-grants",,,,,,,
"MN","actual","total-revenue-and-grants",,,,,,1514707503,3.53e+11,"actual","total-revenue-and-grants",,,,,,1634406421,4.28e+11,"actual","total-revenue-and-grants",,,,,,1691270598,4.77e+11,"actual","total-revenue-and-grants",,,,,,1730728492,5.56e+11,"actual","total-revenue-and-grants",,,,,,1843022715,7.14e+11,"actual","total-revenue-and-grants",,,,,,1763866128,8.34e+11,"actual","total-revenue-and-grants",,,,,,2419405953,1.36e+12,"actual","total-revenue-and-grants",,,,,,3008453957,1.88e+12,"actual","total-revenue-and-grants",,,,,,2860119361,2.17e+12,"actual","total-revenue-and-grants",,,,,,2098867126,1.99e+12,"actual","total-revenue-and-grants",,,,,,2898857099,3.12e+12,"actual","total-revenue-and-grants",,,,,,3969520036,4.47e+12,"actual","total-revenue-and-grants",,,,,,3665356930,4.98e+12,"proj","total-revenue-and-grants",,,,,,3363977104,5.75e+12,"proj","total-revenue-and-grants",,,,,,3007682813,6.71e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"MA","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,10145577028,9.58e+10,"actual","total-revenue-and-grants",,,,,,10560004362,9.83e+10,"actual","total-revenue-and-grants",,,,,,12631704051,1.03e+11,"actual","total-revenue-and-grants",,,,,,14668026805,1.12e+11,"actual","total-revenue-and-grants",,,,,,15974425375,1.24e+11,"actual","total-revenue-and-grants",,,,,,18579408742,1.45e+11,"actual","total-revenue-and-grants",,,,,,22456752696,1.69e+11,"actual","total-revenue-and-grants",,,,,,26978546752,2.04e+11,"actual","total-revenue-and-grants",,,,,,23810479824,1.9e+11,"actual","total-revenue-and-grants",,,,,,25116953887,2.1e+11,"actual","total-revenue-and-grants",,,,,,27718342736,2.23e+11,"actual","total-revenue-and-grants",,,,,,27548309054,2.38e+11,"proj","total-revenue-and-grants",,,,,,29431102016,2.5e+11,"proj","total-revenue-and-grants",,,,,,30848007315,2.59e+11,"proj","total-revenue-and-grants",,,,,,31187997863,2.64e+11,"proj","total-revenue-and-grants",,,,,,33425707262,2.87e+11,"proj","total-revenue-and-grants",,,,,,35779252019,3.14e+11,"proj","total-revenue-and-grants",,,,,,37288467859,3.34e+11,"proj","total-revenue-and-grants",,,,,,39288810352,3.6e+11,"proj","total-revenue-and-grants",,,,,,,
"PG","actual","total-revenue-and-grants",,,,,,1975685414,2.97e+09,"actual","total-revenue-and-grants",,,,,,1580547086,3.09e+09,"actual","total-revenue-and-grants",,,,,,1287951513,3.24e+09,"actual","total-revenue-and-grants",,,,,,1491342026,3.66e+09,"actual","total-revenue-and-grants",,,,,,1921854113,4.32e+09,"actual","total-revenue-and-grants",,,,,,2275296691,5.31e+09,"actual","total-revenue-and-grants",,,,,,2500089029,6.29e+09,"actual","total-revenue-and-grants",,,,,,2765776715,7.01e+09,"actual","total-revenue-and-grants",,,,,,2831816079,7.04e+09,"actual","total-revenue-and-grants",,,,,,2467196399,6.1e+09,"actual","total-revenue-and-grants",,,,,,3082542740,8.26e+09,"actual","total-revenue-and-grants",,,,,,3804695170,9.28e+09,"actual","total-revenue-and-grants",,,,,,4491081322,9.36e+09,"proj","total-revenue-and-grants",,,,,,4245184493,9.74e+09,"proj","total-revenue-and-grants",,,,,,4348763444,1.2e+10,"proj","total-revenue-and-grants",,,,,,4223942417,1.32e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"PY","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1822869863,5.05e+12,"actual","total-revenue-and-grants",,,,,,1718353259,6e+12,"actual","total-revenue-and-grants",,,,,,2149293834,7.64e+12,"actual","total-revenue-and-grants",,,,,,2090951751,8.42e+12,"actual","total-revenue-and-grants",,,,,,2459272816,9.59e+12,"actual","total-revenue-and-grants",,,,,,2835679523,1.08e+13,"actual","total-revenue-and-grants",,,,,,3518944174,1.27e+13,"actual","total-revenue-and-grants",,,,,,3307816319,1.39e+13,"actual","total-revenue-and-grants",,,,,,3932844372,1.62e+13,"actual","total-revenue-and-grants",,,,,,4425640928,1.9e+13,"actual","total-revenue-and-grants",,,,,,4738022680,2.07e+13,"proj","total-revenue-and-grants",,,,,,4613450228,2.13e+13,"proj","total-revenue-and-grants",,,,,,5047570348,2.47e+13,"proj","total-revenue-and-grants",,,,,,5389695772,2.72e+13,"proj","total-revenue-and-grants",,,,,,5534121173,2.97e+13,"proj","total-revenue-and-grants",,,,,,5593089289,3.23e+13,"proj","total-revenue-and-grants",,,,,,5553147753,3.49e+13,"proj","total-revenue-and-grants",,,,,,5598610908,3.81e+13,"proj","total-revenue-and-grants",,,,,,,4.12e+13
"PH","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,36864523051,1.44e+12,"actual","total-revenue-and-grants",,,,,,32578333441,1.4e+12,"actual","total-revenue-and-grants",,,,,,35548203008,1.51e+12,"actual","total-revenue-and-grants",,,,,,40205258260,1.71e+12,"actual","total-revenue-and-grants",,,,,,45793865507,1.93e+12,"actual","total-revenue-and-grants",,,,,,49365035737,2.14e+12,"proj","total-revenue-and-grants",,,,,,51684465020,2.41e+12,"proj","total-revenue-and-grants",,,,,,56427524264,2.64e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"NI","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1676568991,10040800000,"actual","total-revenue-and-grants",,,,,,1790290098,11970734000,"actual","total-revenue-and-grants",,,,,,1906335930,14665806000,"actual","total-revenue-and-grants",,,,,,2001568787,17764116000,"actual","total-revenue-and-grants",,,,,,1969064843,19859320000,"actual","total-revenue-and-grants",,,,,,2110171843,2.45e+10,"actual","total-revenue-and-grants",,,,,,1908874343,2.7e+10,"actual","total-revenue-and-grants",,,,,,1699242240,2.69e+10,"actual","total-revenue-and-grants",,,,,,1722784803,3.11e+10,"actual","total-revenue-and-grants",,,,,,1872905998,3.9e+10,"actual","total-revenue-and-grants",,,,,,1924995572,4.53e+10,"proj","total-revenue-and-grants",,,,,,1958136940,5.14e+10,"proj","total-revenue-and-grants",,,,,,1893575850,5.54e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"LK","actual","total-revenue-and-grants",,,,,,8928418121,2.16e+11,"actual","total-revenue-and-grants",,,,,,7471592884,2.4e+11,"actual","total-revenue-and-grants",,,,,,7001803880,2.69e+11,"actual","total-revenue-and-grants",,,,,,6979622476,2.84e+11,"actual","total-revenue-and-grants",,,,,,6807136077,3.17e+11,"actual","total-revenue-and-grants",,,,,,8120841368,4.14e+11,"actual","total-revenue-and-grants",,,,,,20323653202,1.19e+12,"actual","total-revenue-and-grants",,,,,,7940324993,5.65e+11,"actual","total-revenue-and-grants",,,,,,8478681076,6.88e+11,"actual","total-revenue-and-grants",,,,,,7896473153,7.2e+11,"actual","total-revenue-and-grants",,,,,,8615942724,8.29e+11,"actual","total-revenue-and-grants",,,,,,9343901873,9.49e+11,"actual","total-revenue-and-grants",,,,,,7841428603,1e+12,"proj","total-revenue-and-grants",,,,,,7875759518,1.09e+12,"proj","total-revenue-and-grants",,,,,,8586101996,1.28e+12,"proj","total-revenue-and-grants",,,,,,9133132886,1.47e+12,"proj","total-revenue-and-grants",,,,,,9621582181,1.68e+12,"proj","total-revenue-and-grants",,,,,,9966464736,1.89e+12,"proj","total-revenue-and-grants",,,,,,10398884094,2.14e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SZ","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,746763688.5,2825300000,"actual","total-revenue-and-grants",,,,,,618527115.5,3111200000,"actual","total-revenue-and-grants",,,,,,890711062.7,3425900000,"actual","total-revenue-and-grants",,,,,,1099951894,3908400000,"actual","total-revenue-and-grants",,,,,,1347006828,4841800000,"actual","total-revenue-and-grants",,,,,,1223189488,5499100000,"actual","total-revenue-and-grants",,,,,,1643471642,8020600000,"actual","total-revenue-and-grants",,,,,,1289908728,8341100000,"actual","total-revenue-and-grants",,,,,,1373034727,9.63e+09,"actual","total-revenue-and-grants",,,,,,1451991571,9.23e+09,"actual","total-revenue-and-grants",,,,,,1033395073,6.92e+09,"actual","total-revenue-and-grants",,,,,,901949106.5,7.4e+09,"actual","total-revenue-and-grants",,,,,,1185644406,1.23e+10,"proj","total-revenue-and-grants",,,,,,1111901068,1.32e+10,"proj","total-revenue-and-grants",,,,,,1133844945,1.46e+10,"proj","total-revenue-and-grants",,,,,,1038968473,1.46e+10,"proj","total-revenue-and-grants",,,,,,1025560578,1.55e+10,"proj","total-revenue-and-grants",,,,,,1015714369,1.67e+10,"proj","total-revenue-and-grants",,,,,,1005375836,1.78e+10,"proj","total-revenue-and-grants",,,,,,,1.91e+10
"SY","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,3.06e+11,"actual","total-revenue-and-grants",,,,,,,2.96e+11,"actual","total-revenue-and-grants",,,,,,,3.22e+11,"actual","total-revenue-and-grants",,,,,,,3.45e+11,"actual","total-revenue-and-grants",,,,,,,3.6e+11,"actual","total-revenue-and-grants",,,,,,,4.36e+11,"actual","total-revenue-and-grants",,,,,,,4.6e+11,"actual","total-revenue-and-grants",,,,,,,4.92e+11,"proj","total-revenue-and-grants",,,,,,,5.33e+11,"proj","total-revenue-and-grants",,,,,,,5.93e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TO","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,75349634.05,95200000,"actual","total-revenue-and-grants",,,,,,75678684.52,99300000,"actual","total-revenue-and-grants",,,,,,84785520.76,1.11e+08,"actual","total-revenue-and-grants",,,,,,84091171.97,122100000,"actual","total-revenue-and-grants",,,,,,93616722.05,154500000,"actual","total-revenue-and-grants",,,,,,100019369.9,1.71e+08,"actual","total-revenue-and-grants",,,,,,95951931.69,171200000,"actual","total-revenue-and-grants",,,,,,125505098,227500000,"actual","total-revenue-and-grants",,,,,,107970231.5,192100000,"actual","total-revenue-and-grants",,,,,,117522440.1,203800000,"actual","total-revenue-and-grants",,,,,,127811208,219300000,"actual","total-revenue-and-grants",,,,,,111095585.1,194500000,"proj","total-revenue-and-grants",,,,,,138166528.8,244900000,"proj","total-revenue-and-grants",,,,,,138590141.8,253200000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"UA","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,74509745768,9.6e+10,"actual","total-revenue-and-grants",,,,,,86583630098,1.28e+11,"actual","total-revenue-and-grants",,,,,,1.04022e+11,1.85e+11,"actual","total-revenue-and-grants",,,,,,1.17006e+11,2.35e+11,"actual","total-revenue-and-grants",,,,,,1.22223e+11,3.02e+11,"actual","total-revenue-and-grants",,,,,,1.26899e+11,4.2e+11,"actual","total-revenue-and-grants",,,,,,69784291129,3.86e+11,"actual","total-revenue-and-grants",,,,,,72946917012,4.68e+11,"actual","total-revenue-and-grants",,,,,,75742890873,5.58e+11,"actual","total-revenue-and-grants",,,,,,78467729562,6.27e+11,"actual","total-revenue-and-grants",,,,,,75441863979,6.35e+11,"actual","total-revenue-and-grants",,,,,,48980678162,6.4e+11,"proj","total-revenue-and-grants",,,,,,46579195168,7.93e+11,"proj","total-revenue-and-grants",,,,,,44180808290,8.4e+11,"proj","total-revenue-and-grants",,,,,,46157226126,9.6e+11,"proj","total-revenue-and-grants",,,,,,47665716946,1.07e+12,"proj","total-revenue-and-grants",,,,,,48794956324,1.18e+12,"proj","total-revenue-and-grants",,,,,,,1.29e+12
"UZ","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,16424254455,3.29e+12,"actual","total-revenue-and-grants",,,,,,16143592601,3.95e+12,"actual","total-revenue-and-grants",,,,,,15168248963,4.9e+12,"actual","total-revenue-and-grants",,,,,,15187051134,6.52e+12,"actual","total-revenue-and-grants",,,,,,16174251926,8.92e+12,"actual","total-revenue-and-grants",,,,,,17978859262,1.27e+13,"actual","total-revenue-and-grants",,,,,,17199662056,1.63e+13,"actual","total-revenue-and-grants",,,,,,16856635049,2e+13,"actual","total-revenue-and-grants",,,,,,16663525177,2.49e+13,"actual","total-revenue-and-grants",,,,,,16783241821,3.17e+13,"proj","total-revenue-and-grants",,,,,,15869329945,3.79e+13,"proj","total-revenue-and-grants",,,,,,15686886732,4.48e+13,"proj","total-revenue-and-grants",,,,,,15080642363,5.28e+13,"proj","total-revenue-and-grants",,,,,,14889784393,6.22e+13,"proj","total-revenue-and-grants",,,,,,14642808863,7.29e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"VN","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,33665193427,2.28e+14,"actual","total-revenue-and-grants",,,,,,37643452165,2.8e+14,"actual","total-revenue-and-grants",,,,,,38581086774,3.16e+14,"actual","total-revenue-and-grants",,,,,,41867825626,4.3e+14,"actual","total-revenue-and-grants",,,,,,39210643193,4.63e+14,"actual","total-revenue-and-grants",,,,,,41334473114,5.88e+14,"actual","total-revenue-and-grants",,,,,,38616671568,7.19e+14,"actual","total-revenue-and-grants",,,,,,35135413031,7.33e+14,"actual","total-revenue-and-grants",,,,,,37293564273,8.21e+14,"proj","total-revenue-and-grants",,,,,,34294859103,8.19e+14,"proj","total-revenue-and-grants",,,,,,34795675040,9.09e+14,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BR","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,7.27712e+11,1.02e+12,"actual","total-revenue-and-grants",,,,,,6.464e+11,1.06e+12,"actual","total-revenue-and-grants",,,,,,8.274e+11,1.3e+12,"actual","total-revenue-and-grants",,,,,,8.82855e+11,1.41e+12,"actual","total-revenue-and-grants",,,,,,7.79969e+11,1.52e+12,"proj","total-revenue-and-grants",,,,,,7.07457e+11,1.64e+12,"proj","total-revenue-and-grants",,,,,,6.66568e+11,1.73e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BW","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,6448038399,1.62e+10,"actual","total-revenue-and-grants",,,,,,5732599266,1.8e+10,"actual","total-revenue-and-grants",,,,,,5735966402,2.23e+10,"actual","total-revenue-and-grants",,,,,,6370790774,2.73e+10,"actual","total-revenue-and-grants",,,,,,5567927877,2.86e+10,"actual","total-revenue-and-grants",,,,,,5289781409,2.96e+10,"actual","total-revenue-and-grants",,,,,,4579702555,2.9e+10,"actual","total-revenue-and-grants",,,,,,4649441789,3.12e+10,"actual","total-revenue-and-grants",,,,,,5056407139,3.85e+10,"proj","total-revenue-and-grants",,,,,,4687604543,4.17e+10,"proj","total-revenue-and-grants",,,,,,4650453091,4.54e+10,"proj","total-revenue-and-grants",,,,,,4909731943,5.02e+10,"proj","total-revenue-and-grants",,,,,,4798311613,5.27e+10,"proj","total-revenue-and-grants",,,,,,4628067949,5.35e+10,"proj","total-revenue-and-grants",,,,,,4695819943,5.71e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"CN","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,5.48333e+11,3.18e+12,"actual","total-revenue-and-grants",,,,,,6.6188e+11,3.94e+12,"actual","total-revenue-and-grants",,,,,,8.81854e+11,5.26e+12,"actual","total-revenue-and-grants",,,,,,1.04898e+12,6.17e+12,"actual","total-revenue-and-grants",,,,,,1.1771e+12,6.88e+12,"actual","total-revenue-and-grants",,,,,,1.41136e+12,8.56e+12,"actual","total-revenue-and-grants",,,,,,1.72259e+12,1.07e+13,"actual","total-revenue-and-grants",,,,,,1.86285e+12,1.18e+13,"proj","total-revenue-and-grants",,,,,,1.99732e+12,1.27e+13,"proj","total-revenue-and-grants",,,,,,2.17197e+12,1.42e+13,"proj","total-revenue-and-grants",,,,,,2.38759e+12,1.61e+13,"proj","total-revenue-and-grants",,,,,,2.59891e+12,1.8e+13,"proj","total-revenue-and-grants",,,,,,2.82178e+12,2.02e+13,"proj","total-revenue-and-grants",,,,,,3.06073e+12,2.27e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"ZA","actual","total-revenue-and-grants",,,,,,67178765071,2.06e+11,"actual","total-revenue-and-grants",,,,,,54749039685,2.24e+11,"actual","total-revenue-and-grants",,,,,,43294275011,2.4e+11,"actual","total-revenue-and-grants",,,,,,64295943441,2.7e+11,"actual","total-revenue-and-grants",,,,,,77761084593,2.96e+11,"actual","total-revenue-and-grants",,,,,,90753097826,3.6e+11,"actual","total-revenue-and-grants",,,,,,93893348996,4.22e+11,"actual","total-revenue-and-grants",,,,,,99453453819,5.03e+11,"actual","total-revenue-and-grants",,,,,,98789061716,6.32e+11,"actual","total-revenue-and-grants",,,,,,89708270176,6.36e+11,"actual","total-revenue-and-grants",,,,,,95306654145,6.31e+11,"actual","total-revenue-and-grants",,,,,,1.03056e+11,7.16e+11,"actual","total-revenue-and-grants",,,,,,94820315142,7.78e+11,"actual","total-revenue-and-grants",,,,,,81197386430,8.29e+11,"proj","total-revenue-and-grants",,,,,,74296218620,8.94e+11,"proj","total-revenue-and-grants",,,,,,73143882921,9.76e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
