"row_id","id","sectoral","level","name","color_id"
1259,"to-nonresidents","FALSE",4,"To Nonresidents",
1260,"to-residents","FALSE",4,"To Residents",
1261,"total-expenditure","FALSE",1,"Total Expenditure","purple-high"
1262,"total-revenue-and-grants","FALSE",1,"Total Revenue And Grants","purple-high"
1263,"tourism--8-bed-tax","FALSE",5,"Tourism  8 Bed Tax",
1264,"tourism-goods-and-services-tax","FALSE",5,"Tourism Goods And Services Tax",
1265,"trade-and-other","FALSE",4,"Trade And Other",
1266,"trade-tax","FALSE",4,"Trade Tax",
1267,"trade-taxes","FALSE",4,"Trade Taxes",
1268,"transfer-payments","FALSE",3,"Transfer Payments",
1269,"transfer-to-health-fund","FALSE",4,"Transfer To Health Fund",
1270,"transfer-to-national-electric-power-company","FALSE",2,"Transfer To National Electric Power Company",
1271,"transfer-to-niger-delta-dev-comm","FALSE",5,"Transfer To Niger Delta Dev Comm",
1272,"transfer-to-water-authority-of-jordan","FALSE",2,"Transfer To Water Authority Of Jordan",
1273,"transfers","FALSE",3,"Transfers",
1274,"transfers--and-subsidies","FALSE",3,"Transfers  And Subsidies",
1275,"transfers-and-oil-service-payments-to-sudan","FALSE",3,"Transfers And Oil Service Payments To Sudan",
1276,"transfers-and-pensions","FALSE",3,"Transfers And Pensions",
1277,"transfers-and-subsidies","FALSE",3,"Transfers And Subsidies",
1278,"transfers-from-oilrelated-public-enterprises","FALSE",3,"Transfers From Oil-Related Public Enterprises",
1279,"transfers-from-state-economic-enterprises--to-union-government","FALSE",3,"Transfers From State Economic Enterprises  To Union Government",
1280,"transfers-of-revenue-shares","FALSE",4,"Transfers Of Revenue Shares",
1281,"transfers-to-economy","FALSE",4,"Transfers To Economy",
1282,"transfers-to-electricit-du-liban","FALSE",3,"Transfers To Electricit Du Liban",
1283,"transfers-to-households","FALSE",4,"Transfers To Households",
1284,"transfers-to-local-governments","FALSE",2,"Transfers To Local Governments",
1285,"transfers-to-oil-producing-states-and-communities","FALSE",4,"Transfers To Oil Producing States And Communities",
1286,"transfers-to-private-sector","FALSE",3,"Transfers To Private Sector",
1287,"transfers-to-public-and-private-entities","FALSE",3,"Transfers To Public And Private Entities",
1288,"transfers-to-public-enterprises","FALSE",4,"Transfers To Public Enterprises",
1289,"transfers-to-public-entities","FALSE",4,"Transfers To Public Entities",
1290,"transfers-to-public-sector-from-central-government","FALSE",4,"Transfers To Public Sector From Central Government",
1291,"transfers-to-public-services-pension-fund","FALSE",4,"Transfers To Public Services Pension Fund",
1292,"transfers-to-road-and-revenue-authorities","FALSE",4,"Transfers To Road And Revenue Authorities",
1293,"transfers-to-state-owned-enterprises","FALSE",4,"Transfers To State Owned Enterprises",
1294,"transfers-to-states","FALSE",4,"Transfers To States",
1295,"transfers-to-subnational-government","FALSE",3,"Transfers To Subnational Government",
1296,"transfers-to-subnational-governments","FALSE",3,"Transfers To Subnational Governments",
1297,"transfers-to-tanzania-electric-supply-company","FALSE",4,"Transfers To Tanzania Electric Supply Company",
1298,"transfers-to-the-uganda-revenue-authority","FALSE",3,"Transfers To The Uganda Revenue Authority",
1299,"transfersffrom-decentralized-agencies","FALSE",4,"Transfersffrom Decentralized Agencies",
1300,"transit-fees","FALSE",4,"Transit Fees",
1301,"transitional-financial-arrangement","FALSE",4,"Transitional Financial Arrangement",
1302,"transitional-treasury-accounts-at-bank-of-the-republic-of-burundi","FALSE",3,"Transitional Treasury Accounts At Bank Of The Republic Of Burundi",
1303,"travel","FALSE",4,"Travel",
1304,"treasury","FALSE",4,"Treasury",
1305,"treasury-bills","FALSE",3,"Treasury Bills",
1306,"treasury-bills-outside-banks","FALSE",3,"Treasury Bills Outside Banks",
1307,"treasury-correspondent-accounts","FALSE",3,"Treasury Correspondent Accounts",
1308,"treasury-operations","FALSE",3,"Treasury Operations",
1309,"treasury-receipts","FALSE",4,"Treasury Receipts",
1310,"trust-fund-for-the-2010-debt-service-to-the-world-bank","FALSE",3,"Trust Fund For The 2010 Debt Service To The World Bank",
1311,"tuvalu-medical-treatment-scheme","FALSE",3,"Tuvalu Medical Treatment Scheme",
1312,"tv-license-fees","FALSE",4,"Tv License Fees",
1313,"unallocated-spending","FALSE",2,"Unallocated Spending",
1314,"unemployment","FALSE",5,"Unemployment",
1315,"unemployment-disability-and-accident-insurance","FALSE",4,"Unemployment Disability And Accident Insurance",
1316,"unemployment-insurance-benefits","FALSE",4,"Unemployment Insurance Benefits",
1317,"unidentified-adjustment","FALSE",2,"Unidentified Adjustment",
1318,"unidentified-expenditure","FALSE",2,"Unidentified Expenditure",
1320,"unidentified-financing","FALSE",2,"Unidentified Financing","grey-mid"
1322,"unrecorded-expenditure","FALSE",2,"Unrecorded Expenditure",
1325,"use--of-goods-and-services","FALSE",3,"Use  Of Goods And Services",
1326,"use-of-cash-balance","FALSE",3,"Use Of Cash Balance",
1327,"use-of-deposits","FALSE",3,"Use Of Deposits",
1328,"use-of-goods--and-services","FALSE",4,"Use Of Goods  And Services",
1329,"use-of-goods-and-services","FALSE",3,"Use Of Goods And Services",
1330,"use-of-goods-and-services-and-grants","FALSE",3,"Use Of Goods And Services And Grants",
1331,"use-of-government-deposits","FALSE",3,"Use Of Government Deposits",
1332,"use-of-national-bank-of-the-kyrgyz-republic-investments-abroad","FALSE",2,"Use Of National Bank Of The Kyrgyz Republic Investments Abroad","grey-mid"
1333,"use-of-pecial-drawing-right--allocation","FALSE",3,"Use Of Pecial Drawing Right  Allocation",
1334,"use-of-sovereign-wealth-fund-resources","FALSE",3,"Use Of Sovereign Wealth Fund Resources",
1335,"uses-of-goods-and-services","FALSE",3,"Uses Of Goods And Services",
1336,"vallue-added-tax","FALSE",5,"Vallue Added Tax",
1337,"valuation-adjustment","FALSE",2,"Valuation Adjustment",
1338,"valuation-adjustments-and-writeoffs","FALSE",2,"Valuation Adjustments And Write-Offs",
1339,"value-added-tax","FALSE",4,"Value- Added Tax",
1340,"value-added-tax-and-excise","FALSE",4,"Value Added Tax And Excise",
1341,"value-added-tax-and-luxury-taxes","FALSE",5,"Value Added Tax And Luxury Taxes",
1342,"value-added-tax-gct","FALSE",5,"Value- Added Tax Gct",
1343,"value-added-tax-gct-imports","FALSE",5,"Value- Added Tax Gct Imports",
1344,"value-added-tax-vat","FALSE",4,"Value Added Tax Vat",
1345,"value-added-taxes","FALSE",5,"Value- Added Taxes",
1346,"value-added-taxtax-on-turnovers","FALSE",5,"Value Added Taxtax On Turnovers",
1347,"valueadded--tax-and-supplementary-duties","FALSE",5,"Value_Added  Tax And Supplementary Duties",
1348,"valueadded-tax","FALSE",4,"Value-Added Tax",
1349,"valueadded-taxes","FALSE",4,"Value-Added Taxes",
1350,"vat","FALSE",4,"Vat",
1351,"vat-and-sales-taxes","FALSE",4,"Vat And Sales Taxes",
1352,"vat-revenues","FALSE",5,"Vat Revenues",
1353,"wage-and-salaries","FALSE",3,"Wage And Salaries",
1354,"wage-and-salary-tax","FALSE",4,"Wage And Salary Tax",
1355,"wages","FALSE",3,"Wages",
1356,"wages-and-contributions","FALSE",4,"Wages And Contributions",
1357,"wages-and-other-personnel-expenditures","FALSE",4,"Wages And Other Personnel Expenditures",
1358,"wages-and-other-remunerations","FALSE",3,"Wages And Other Remunerations",
1359,"wages-and-salaries","FALSE",3,"Wages And Salaries",
1360,"war-reparations","FALSE",3,"War Reparations",
1361,"west-african-economic-and-monetary-union-financing","FALSE",3,"West African Economic And Monetary Union Financing",
1362,"wheat-subsidies","FALSE",4,"Wheat Subsidies",
1363,"windfall-tax","FALSE",5,"Windfall Tax",
1364,"withdrawals-above-estimated-sustainable-income","FALSE",4,"Withdrawals Above Estimated Sustainable Income",
1365,"withdrawals-from-trust-fund","FALSE",2,"Withdrawals From Trust Fund",
1366,"world-bank-sac","FALSE",4,"World Bank Sac",
1367,"abi-zonal-agricultural-research-and-development-institute","TRUE",3,"Abi Zonal Agricultural Research And Development Institute",
1368,"africa-development-bank","TRUE",5,"Africa Development Bank (401)",
1369,"africa-development-fund","TRUE",4,"Africa Development Fund (402)",
1370,"african-development-bank","TRUE",5,"African Development Bank (401)",
1371,"african-development-bank-iv-support-to-secondary-education","TRUE",4,"African Development Bank Iv Support To Secondary Education",
1372,"african-devlopment-bank","TRUE",4,"African Devlopment Bank (401)",
1373,"african-union","TRUE",5,"African Union",
1374,"agricultural-statistical-unit","TRUE",4,"Agricultural Statistical Unit",
1375,"agricultural-technology-and-agribusiness-advisory-services","TRUE",3,"Agricultural Technology And Agribusiness Advisory Services",
1376,"agriculture","TRUE",1,"Agriculture","yellow-mid"
1377,"agriculture-advisory-services","TRUE",3,"Agriculture Advisory Services",
1378,"agriculture-cluster-development-project","TRUE",4,"Agriculture Cluster Development Project",
1379,"agriculture-production-marketing-regulation","TRUE",4,"Agriculture Production, Marketing & Regulation",
1380,"agriculture-techonology-transfer-cassava-value-chain-project","TRUE",4,"Agriculture Techonology Transfer Cassava Value Chain Project",
1381,"albertine-region-sustainable-development-project","TRUE",4,"Albertine Region Sustainable Development Project",
1382,"animal-production-department","TRUE",4,"Animal Production Department",
1383,"animal-resources","TRUE",3,"Animal Resources",
1384,"arab-bank-for-economic-development-in-africa","TRUE",5,"Arab Bank For Economic Development In Africa (403)",
1385,"arua-referral-hospital","TRUE",3,"Arua Referral Hospital",
1386,"avian-and-human-influenza-preparedness-and-response","TRUE",4,"Avian And Human Influenza Preparedness And Response",
1387,"basic-education","TRUE",4,"Basic Education",
1388,"belgium","TRUE",5,"Belgium (504)",
1389,"buginyaya-zonal-agricultural-research-and-development-institute","TRUE",3,"Buginyaya Zonal Agricultural Research And Development Institute",
1390,"bulindi-zonal-agricultural-research-and-development-institute","TRUE",3,"Bulindi Zonal Agricultural Research And Development Institute",
1391,"business-technical-vocational-education-and-training","TRUE",4,"Business Technical Vocational Education And Training",
1392,"busitema-university","TRUE",3,"Busitema University",
1393,"butabika-hospital","TRUE",3,"Butabika Hospital",
1394,"capital","TRUE",3,"Capital",
1395,"central-government","TRUE",3,"Central Government",
1396,"central-government---skills-development","TRUE",3,"Central Government - Skills Development",
1397,"clinical-and-public-health","TRUE",3,"Clinical And Public Health",
1398,"clinical-services","TRUE",4,"Clinical Services",
1399,"commercialization-of-agriculture-in-northern-uganda","TRUE",4,"Commercialization Of Agriculture In Northern Uganda",
1400,"community-health","TRUE",4,"Community Health",
1401,"community-mobilisation-and-empowerment---district-governments","TRUE",2,"Community Mobilisation And Empowerment - District Governments",
1402,"construction-of-ministry-of-agriculture-animal-industry","TRUE",4,"Construction Of Ministry Of Agriculture, Animal Industry",
1689,"water-management-and-development-project","TRUE",3,"Water Management And Development Project",
1403,"construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital","TRUE",4,"Construction Of Specialised Neonatal And Maternal Unit In Mulago Hospital",
1404,"cour-supreme","TRUE",2,"Cour Supreme",
1405,"crop-disease-and-pest-control","TRUE",4,"Crop Disease And Pest Control",
1406,"crop-production-department","TRUE",4,"Crop Production Department",
1407,"crop-protection-department","TRUE",4,"Crop Protection Department",
1409,"dairy-development-authority","TRUE",3,"Dairy Development Authority",
1410,"defence","TRUE",1,"Defence","darkorange-mid"
1411,"defence-equipment-project","TRUE",4,"Defence Equipment Project",
1412,"department-of-agribusiness","TRUE",4,"Department Of Agribusiness",
1413,"department-of-crop-regulation-and-certification","TRUE",4,"Department Of Crop Regulation And Certification",
1414,"department-of-entomology","TRUE",4,"Department Of Entomology",
1415,"department-of-planning","TRUE",4,"Department Of Planning",
1416,"department-of-training-institutions","TRUE",4,"Department Of Training Institutions",
1417,"development-and-improvement-of-special-needs-education","TRUE",4,"Development And Improvement Of Special Needs Education",
1418,"development-of-business-technical-vocational-education-and-training","TRUE",4,"Development Of Business Technical Vocational Education And Training",
1419,"development-of-primary-teachers-colleges","TRUE",4,"Development Of Primary Teachers Colleges",
1420,"development-of-secondary-education","TRUE",4,"Development Of Secondary Education",
1421,"development-of-social-health-initiative","TRUE",4,"Development Of Social Health Initiative",
1422,"development-of-technical-vocational-education-training-p-graduate","TRUE",4,"Development Of Technical & Vocational Education & Training (P7 Graduate)",
1423,"development-of-uganda-petroleum-institute-kigumba","TRUE",4,"Development Of Uganda Petroleum Institute Kigumba",
1424,"directorate-of-animal-resources","TRUE",4,"Directorate Of Animal Resources",
1425,"directorate-of-crop-resources","TRUE",4,"Directorate Of Crop Resources",
1426,"disability-and-elderly","TRUE",3,"Disability And Elderly",
1427,"district-governments","TRUE",3,"District Governments",
1428,"district-governments---education-inspection-and-monitoring","TRUE",3,"District Governments - Education Inspection And Monitoring",
1429,"district-governments---skills-development","TRUE",3,"District Governments - Skills Development",
1430,"district-infrastructure-support-programme","TRUE",4,"District Infrastructure Support Programme",
1431,"district-production-services","TRUE",3,"District Production Services",
1432,"domestic-interest","TRUE",2,"Domestic Interest",
1433,"domestic-interest-payments","TRUE",2,"Domestic Interest Payments",
1434,"eastern-africa-agricultural-productivity-adaptable-program","TRUE",3,"Eastern Africa Agricultural Productivity Adaptable Program",
1435,"education","TRUE",1,"Education","darkpurple-mid"
1436,"education-service-commission","TRUE",3,"Education Service Commission",
1437,"education-standards-agency","TRUE",4,"Education Standards Agency",
1438,"emergency-construction-of-primary-schools","TRUE",4,"Emergency Construction Of Primary Schools",
1439,"employment-services","TRUE",3,"Employment Services",
1440,"energy-for-rural-transformation","TRUE",3,"Energy For Rural Transformation",
1441,"energy-for-rural-transformation-programme","TRUE",4,"Energy For Rural Transformation Programme",
1442,"enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda","TRUE",4,"Enhancing National Food Security Through Increased Rice Production In Eastern Uganda",
1443,"european-union","TRUE",4,"European Union (406)",
1444,"exernal-interest","TRUE",2,"Exernal Interest",
1445,"export-goat-breeding-and-production","TRUE",4,"Export Goat Breeding And Production",
1446,"external-funded-grants","TRUE",4,"External Funded Grants",
1447,"external-funded-loans","TRUE",4,"External Funded Loans",
1448,"external-interest-payments","TRUE",2,"External Interest Payments",
1449,"external-security","TRUE",2,"External Security",
1450,"external-security","TRUE",3,"External Security",
1451,"farm-development","TRUE",4,"Farm Development",
1452,"finance-and-administration","TRUE",3,"Finance And Administration",
1453,"fisheries-resources-department","TRUE",4,"Fisheries Resources Department",
1454,"fort-portal-referral-hospital","TRUE",3,"Fort Portal Referral Hospital",
1455,"functional-adult-literacy-project","TRUE",3,"Functional Adult Literacy Project",
1456,"gavi-vaccines-and-health-sector-support-program","TRUE",4,"Gavi Vaccines And Health Sector Support Program",
1457,"germany","TRUE",4,"Germany (514)",
1458,"global-alliance-for-vaccines-immunisation","TRUE",5,"Global Alliance For Vaccines Immunisation (451)",
1459,"global-environment-facility","TRUE",4,"Global Environment Facility (424)",
1460,"global-fund-for-aids-tb-and-malaria","TRUE",4,"Global Fund For Aids, Tb And Malaria",
1461,"global-fund-for-hiv-tb-malaria","TRUE",5,"Global Fund For Hiv, Tb & Malaria (436)",
1462,"government-funded","TRUE",4,"Government Funded",
1463,"guidance-and-counselling","TRUE",4,"Guidance And Counselling",
1464,"gulu-referral-hospital","TRUE",3,"Gulu Referral Hospital",
1465,"gulu-university","TRUE",3,"Gulu University",
1466,"headquarter","TRUE",4,"Headquarter",
1467,"headquarters","TRUE",3,"Headquarters",
1468,"headquarters","TRUE",4,"Headquarters",
1469,"headquarters-planning-and-policy","TRUE",3,"Headquarters, Planning And Policy",
1470,"health","TRUE",1,"Health","purple-mid"
1471,"health-research","TRUE",3,"Health Research",
1472,"health-service-commission","TRUE",3,"Health Service Commission",
1473,"health-systems-development","TRUE",3,"Health Systems Development",
1474,"health-systems-strengthening","TRUE",4,"Health Systems Strengthening",
1475,"higher-education","TRUE",3,"Higher Education",
1476,"higher-education","TRUE",4,"Higher Education",
1477,"hoima-referral-hospital","TRUE",3,"Hoima Referral Hospital",
1478,"iceland","TRUE",5,"Iceland (516)",
1479,"improvement-of-food-security-in-cross-border-districts","TRUE",4,"Improvement Of Food Security In Cross Border Districts",
1690,"water-management-and-development-project-ii","TRUE",3,"Water Management And Development Project Ii",
1480,"improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda","TRUE",4,"Improving The Training Of Btvet Technical Instructors, Health Tutors & Secondary Teachers In Uganda",
1481,"increasing-mukene-for-human-consumption","TRUE",4,"Increasing Mukene For Human Consumption",
1482,"industrial-court","TRUE",3,"Industrial Court",
1483,"industry-energy-and-mining","TRUE",1,"Industry, Energy And Mining","orange-mid"
1484,"infrastructure","TRUE",1,"Infrastructure","darkyellow-high"
1485,"insitutional-support-to-moh","TRUE",4,"Insitutional Support To Moh",
1486,"institutional-capacity-building","TRUE",4,"Institutional Capacity Building",
1487,"integrated-production-and-pest-management","TRUE",4,"Integrated Production And Pest Management",
1488,"interest-payments","TRUE",1,"Interest Payments","darklightblue-high"
1489,"internal-audit","TRUE",3,"Internal Audit",
1490,"internal-audit","TRUE",4,"Internal Audit",
1491,"internal-audit-department","TRUE",4,"Internal Audit Department",
1492,"international-development-association","TRUE",4,"International Development Association (410)",
1493,"international-development-association","TRUE",5,"International Development Association (410)",
1494,"international-fund-for-agriculture-and-development","TRUE",4,"International Fund For Agriculture And Development (411)",
1495,"international-fund-for-agriculture-and-development","TRUE",5,"International Fund For Agriculture And Development (411)",
1496,"investment-subsidy-to-national-water-and-sewerage-corporation","TRUE",3,"Investment Subsidy To National Water And Sewerage Corporation",
1497,"islamic-development-bank","TRUE",5,"Islamic Development Bank (414)",
1498,"italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan","TRUE",4,"Italian Support To Health Sector Strategic Plan And Peace Recovery Development Plan",
1499,"italy","TRUE",5,"Italy (522)",
1500,"japan","TRUE",4,"Japan (523)",
1501,"japan","TRUE",5,"Japan (523)",
1502,"jinja-referral-hospital","TRUE",3,"Jinja Referral Hospital",
1503,"joint-clinical-research-centre","TRUE",4,"Joint Clinical Research Centre",
1504,"joint-financing","TRUE",4,"Joint Financing (420)",
1505,"joint-financing","TRUE",5,"Joint Financing (420)",
1506,"kabale-referral-hospital","TRUE",3,"Kabale Referral Hospital",
1507,"kabale-tea-factory","TRUE",4,"Kabale Tea Factory",
1508,"kacwekano-zonal-agricultural-research-and-development-institute","TRUE",3,"Kacwekano Zonal Agricultural Research And Development Institute",
1509,"kampala-capital-city-authority","TRUE",3,"Kampala Capital City Authority",
1510,"kampala-capital-city-authority","TRUE",3,"Kampala Capital City Authority",
1511,"kampala-capital-city-authority-community-health-management","TRUE",3,"Kampala Capital City Authority (Community Health Management)",
1512,"kampala-water-lake-victoria-water-and-sanitation","TRUE",3,"Kampala Water Lake Victoria Water And Sanitation",
1513,"karamoja-primary-education-project","TRUE",4,"Karamoja Primary Education Project",
1514,"kyambogo-university","TRUE",3,"Kyambogo University",
1515,"labour-and-industrial-relations","TRUE",3,"Labour And Industrial Relations",
1516,"labour-saving-tech-and-mech-for-agricultral-production","TRUE",4,"Labour Saving Tech And Mech For Agricultral Production",
1517,"lake-victoria-environment-management-project","TRUE",3,"Lake Victoria Environment Management Project",
1518,"lake-victoria-water-and-sanitation-phase-ii-project","TRUE",3,"Lake Victoria Water And Sanitation Phase Ii Project",
1519,"lira-referral-hospital","TRUE",3,"Lira Referral Hospital",
1520,"livestock-disease-control","TRUE",4,"Livestock Disease Control",
1521,"livestock-health-and-entomology","TRUE",4,"Livestock Health And Entomology",
1522,"local-government-development","TRUE",1,"Local Government Development","darkpurple-high"
1523,"local-governments","TRUE",2,"Local Governments",
1524,"makerere-university","TRUE",3,"Makerere University",
1525,"makerere-university-business-school","TRUE",3,"Makerere University Business School",
1526,"mapping-of-ground-water-resurces-in-uganda","TRUE",3,"Mapping Of Ground Water Resurces In Uganda",
1527,"masaka-referral-hospital","TRUE",3,"Masaka Referral Hospital",
1528,"mbale-referral-hospital","TRUE",3,"Mbale Referral Hospital",
1529,"mbarara-referral-hospital","TRUE",3,"Mbarara Referral Hospital",
1530,"mbarara-university","TRUE",3,"Mbarara University",
1531,"mbarara-zonal-agricultural-research-and-development-institute","TRUE",3,"Mbarara Zonal Agricultural Research And Development Institute",
1532,"ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","TRUE",2,"Ministere De La Formation Professionnelle, De L'Apprentissage Et De L'Artisanat",
1533,"ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","TRUE",2,"Ministere De La Gouvernance Locale, Du Developpement Et De L'Amenagement Du Territoire",
1534,"ministere-de-la-justice","TRUE",2,"Ministere De La Justice",
1535,"ministere-de-la-peche-et-des-affaires-maritimes","TRUE",2,"Ministere De La Peche Et Des Affaires Maritimes",
1536,"ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat","TRUE",2,"Ministere De La Promotion Des Investissements, Des Partenariats Et Du Developpement Des Teleservices De L'Etat",
1537,"ministere-de-la-sante-et-de-laction-sociale","TRUE",2,"Ministere De La Sante Et De L'Action Sociale",
1538,"ministere-de-lagriculture-et-de-lequipement-rural","TRUE",2,"Ministere De L'Agriculture Et De L'Equipement Rural",
1539,"ministere-de-leducation-nationale","TRUE",2,"Ministere De L'Education Nationale",
1540,"ministere-de-lelevage-et-des-productions-animales","TRUE",2,"Ministere De L'Elevage Et Des Productions Animales",
1541,"ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","TRUE",2,"Ministere De L'Energie Et Du Developpement Des Energies Renouvelables",
1542,"ministere-de-lenseignement-superieur-et-de-la-recherche","TRUE",2,"Ministere De L'Enseignement Superieur Et De La Recherche",
1543,"ministere-de-lhydraulique-et-de-lassainissement","TRUE",2,"Ministere De L'Hydraulique Et De L'Assainissement",
1544,"ministere-de-lindustrie-et-des-mines","TRUE",2,"Ministere De L'Industrie Et Des Mines",
1545,"ministere-de-linterieur-et-de-la-securite-publique","TRUE",2,"Ministere De L'Interieur Et De La Securite Publique",
1546,"ministere-des-forces-armees","TRUE",2,"Ministere Des Forces Armees",
1547,"ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement","TRUE",2,"Ministere Des Infrastructures, Des Transports Terrestres Et Du Desenclavement",
1548,"ministere-des-postes-et-des-telecommunications","TRUE",2,"Ministere Des Postes Et Des Telecommunications",
1549,"ministere-du-tourisme-et-des-transports-aeriens","TRUE",2,"Ministere Du Tourisme Et Des Transports Aeriens",
1622,"secondary-education","TRUE",4,"Secondary Education",
1550,"ministry-of-agriculture-animal-fisheries","TRUE",2,"Ministry Of Agriculture, Animal & Fisheries",
1551,"ministry-of-agriculture-animal-fisheries-coordination","TRUE",4,"Ministry Of Agriculture, Animal & Fisheries Coordination",
1552,"ministry-of-defence","TRUE",2,"Ministry Of Defence",
1553,"ministry-of-health","TRUE",2,"Ministry Of Health",
1554,"moroto-referral-hosptial","TRUE",3,"Moroto Referral Hosptial",
1555,"mubende-referral-hospital","TRUE",3,"Mubende Referral Hospital",
1556,"mukono-zonal-agricultural-research-and-development-institute","TRUE",3,"Mukono Zonal Agricultural Research And Development Institute",
1557,"mulago-hospital-complex","TRUE",3,"Mulago Hospital Complex",
1558,"muni-university","TRUE",3,"Muni University",
1559,"nabium-zonal-agricultural-research-and-development-institute","TRUE",3,"Nabium Zonal Agricultural Research And Development Institute",
1560,"naguru-referral-hospital","TRUE",3,"Naguru Referral Hospital",
1561,"nakawa-vocational-training-institute","TRUE",4,"Nakawa Vocational Training Institute",
1562,"national-agricultural-advisory-services-secretariat","TRUE",2,"National Agricultural Advisory Services Secretariat",
1563,"national-agricultural-research-organisation","TRUE",2,"National Agricultural Research Organisation",
1564,"national-agricultural-research-organisation-internal-audit","TRUE",3,"National Agricultural Research Organisation Internal Audit",
1565,"national-animal-genetic-research-centre-and-data-bank","TRUE",3,"National Animal Genetic Research Centre And Data Bank",
1566,"national-crops-research","TRUE",3,"National Crops Research",
1567,"national-defence-updf","TRUE",3,"National Defence (Updf)",
1568,"national-disease-control","TRUE",4,"National Disease Control",
1569,"national-fisheries-research","TRUE",3,"National Fisheries Research",
1570,"national-forestry-research","TRUE",3,"National Forestry Research",
1571,"national-health-service-training-colleges","TRUE",4,"National Health Service Training Colleges",
1572,"national-laboratories-research","TRUE",3,"National Laboratories Research",
1573,"national-livestock-production-improvement","TRUE",4,"National Livestock Production Improvement",
1574,"national-livestock-research","TRUE",3,"National Livestock Research",
1575,"national-medical-stores","TRUE",3,"National Medical Stores",
1576,"national-semi-arid-research","TRUE",3,"National Semi Arid Research",
1577,"ngetta-zonal-agricultural-research-and-development-institute","TRUE",3,"Ngetta Zonal Agricultural Research And Development Institute",
1578,"non-wage","TRUE",4,"Non-Wage",
1579,"nursing-services","TRUE",4,"Nursing Services",
1580,"occupational-safety-and-health","TRUE",3,"Occupational Safety And Health",
1581,"office-of-directorate-of-water-development","TRUE",3,"Office Of Directorate Of Water Development",
1582,"office-of-directorate-of-water-resources-management","TRUE",3,"Office Of Directorate Of Water Resources Management",
1583,"office-of-the-dgcd;-dsp-and-dl","TRUE",3,"Office Of The D/G&Cd; D/Sp And D/L",
1584,"operational-water-resources-management","TRUE",3,"Operational Water Resources Management",
1585,"organisation-of-petroleum-exporting-countries","TRUE",5,"Organisation Of Petroleum Exporting Countries (415)",
1586,"other","TRUE",1,"Other","grey-mid"
1587,"other","TRUE",4,"Other",
1588,"other","TRUE",5,"Other",
1589,"pharmaceutical-and-other-supplies","TRUE",3,"Pharmaceutical And Other Supplies",
1590,"physical-education-and-sports","TRUE",3,"Physical Education And Sports",
1591,"plan-for-national-agriculture-statistics","TRUE",4,"Plan For National Agriculture Statistics",
1592,"planning","TRUE",3,"Planning",
1593,"planning","TRUE",4,"Planning",
1594,"policy-and-management-support","TRUE",3,"Policy And Management Support",
1595,"policy-planning-and-support-services","TRUE",2,"Policy, Planning And Support Services",
1596,"policy-planning-and-support-services","TRUE",3,"Policy, Planning And Support Services",
1597,"pre-primary-and-primary-education","TRUE",2,"Pre-Primary And Primary Education",
1598,"private-schools-department","TRUE",4,"Private Schools Department",
1599,"promotion-of-children-and-youth","TRUE",3,"Promotion Of Children And Youth",
1600,"promotion-of-labour-productivity-and-employment","TRUE",2,"Promotion Of Labour Productivity And Employment",
1601,"protection-of-lake-victoria-kampala-sanitation","TRUE",3,"Protection Of Lake Victoria-Kampala Sanitation",
1602,"provision-of-improved-water-sources-for-returned-idp","TRUE",3,"Provision Of Improved Water Sources For Returned Idp",
1603,"public-health-laboratory-strengthening-project","TRUE",4,"Public Health Laboratory Strengthening Project",
1604,"quality-and-standards","TRUE",3,"Quality And Standards",
1605,"quality-assurance","TRUE",4,"Quality Assurance",
1606,"quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector","TRUE",4,"Quick Action For Improving Quality And Timeliness Of Education And Sports Sector",
1607,"recurrent","TRUE",3,"Recurrent",
1608,"rehabilitation-and-construction-of-general-hospitals","TRUE",4,"Rehabilitation And Construction Of General Hospitals",
1609,"rehabilitation-and-equiping-of-health-facilities-in-west-region","TRUE",4,"Rehabilitation And Equiping Of Health Facilities In West Region",
1610,"rehabilitation-of-health-facilities-in-eastern-region","TRUE",4,"Rehabilitation Of Health Facilities In Eastern Region",
1611,"relocation-of-shimoni-primary-teachers-college","TRUE",4,"Relocation Of Shimoni Primary Teachers College",
1612,"research-institutions","TRUE",4,"Research Institutions",
1613,"rice-development-project","TRUE",4,"Rice Development Project",
1614,"rural-electrification","TRUE",4,"Rural Electrification",
1615,"rural-water-supply-and-sanitation","TRUE",3,"Rural Water Supply And Sanitation",
1616,"rural-water-supply-and-sanitation---central-government","TRUE",2,"Rural Water Supply And Sanitation - Central Government",
1617,"rural-water-supply-and-sanitation---district-governments","TRUE",2,"Rural Water Supply And Sanitation - District Governments",
