id-from,id-to,region,year,value-1,value-2,value-3
SI,CV,Sub-Saharan Africa,2014,20000,1652.206178,1.54
SI,EG,North of Sahara,2014,30000,2359.046971,
SI,HT,North & Central America,2014,40000,314.8417459,28.21
SI,JO,Middle East,2014,20000,3067.945272,
SI,MD,Europe,2014,490000,1718.869135,0
SI,ME,Europe,2014,1530000,6361.952358,0
SI,MK,Europe,2014,2760000,3694.452957,0.39
SI,PS,Middle East,2014,160000,,0.02
SI,RS,Europe,2014,1260000,4965.47421,0.04
SI,RW,Sub-Saharan Africa,2014,80000,388.7083503,23.77
SI,SS,Sub-Saharan Africa,2014,40000,567.3686963,37.87
SI,SY,Middle East,2014,40000,,
SI,TR,Europe,2014,80000,3873.549488,0.06
SI,UA,Europe,2014,130000,2955.978764,0
SI,UG,Sub-Saharan Africa,2014,40000,232.2260669,10.3
SI,XK,Europe,2014,1040000,2237.883359,0.19
SK,AF,South & Central Asia,2014,560000,433.2771409,
SK,AL,Europe,2014,70000,2947.388641,0.2
SK,AM,South & Central Asia,2014,20000,1647.91692,0.41
SK,AZ,South & Central Asia,2014,10000,7407.70677,0.13
SK,BA,Europe,2014,560000,4449.800136,0.02
SK,BI,Sub-Saharan Africa,2014,10000,201.1872953,30.6
SK,BJ,Sub-Saharan Africa,2014,20000,389.5444168,17.24
SK,BR,South America,2014,10000,4975.419651,1.72
SK,BY,Europe,2014,260000,5112.342049,0
SK,CN,Far East Asia,2014,140000,2761.38428,0.35
SK,EC,South America,2014,20000,,1.43
SK,ET,Sub-Saharan Africa,2014,20000,197.4291038,5.58
SK,GE,South & Central Asia,2014,370000,2031.023938,2.89
SK,IQ,Middle East,2014,30000,7870.601775,
SK,JO,Middle East,2014,30000,3067.945272,
SK,KE,Sub-Saharan Africa,2014,1240000,522.4070478,8.26
SK,KG,South & Central Asia,2014,70000,924.8150505,0.23
SK,KH,Far East Asia,2014,30000,574.3304846,0.22
SK,KZ,South & Central Asia,2014,20000,5875.459425,0.01
SK,LB,Middle East,2014,40000,3620.117506,
SK,LR,Sub-Saharan Africa,2014,50000,222.891342,19.81
SK,LS,Sub-Saharan Africa,2014,20000,1373.948991,29.16
SK,MD,Europe,2014,690000,1718.869135,0
SK,ME,Europe,2014,290000,6361.952358,0
SK,MG,Sub-Saharan Africa,2014,10000,159.4931144,39.45
SK,MK,Europe,2014,190000,3694.452957,0.39
SK,MN,Far East Asia,2014,80000,3062.959833,0.03
SK,MX,North & Central America,2014,20000,3841.954013,0.81
SK,NA,Sub-Saharan Africa,2014,10000,2211.274238,5.14
SK,PE,South America,2014,30000,2540.458501,0.79
SK,PS,Middle East,2014,230000,,0.02
SK,RS,Europe,2014,1310000,4965.47421,0.04
SK,RW,Sub-Saharan Africa,2014,10000,388.7083503,23.77
SK,SD,Sub-Saharan Africa,2014,20000,282.4759897,2.43
SK,SS,Sub-Saharan Africa,2014,390000,567.3686963,37.87
SK,SY,Middle East,2014,20000,,
SK,TH,Far East Asia,2014,10000,3128.244897,0
SK,TJ,South & Central Asia,2014,50000,601.1267643,4.06
SK,TN,North of Sahara,2014,120000,2460.673748,0.17
SK,TZ,Sub-Saharan Africa,2014,10000,356.5035176,13
SK,UA,Europe,2014,1070000,2955.978764,0
SK,UG,Sub-Saharan Africa,2014,10000,232.2260669,10.3
SK,UZ,South & Central Asia,2014,20000,1352.402668,6.36
SK,VN,Far East Asia,2014,50000,1074.575576,0.62
SK,XK,Europe,2014,460000,2237.883359,0.19
SK,YE,Middle East,2014,10000,811.5828888,
unaids,AO,Sub-Saharan Africa,2014,740000,2683.789473,8.56
unaids,AR,South America,2014,780000,,0.97
unaids,BD,South & Central Asia,2014,520000,327.2895335,1.85
unaids,BF,Sub-Saharan Africa,2014,610000,441.7313347,11.07
unaids,BI,Sub-Saharan Africa,2014,510000,201.1872953,30.6
unaids,BJ,Sub-Saharan Africa,2014,370000,389.5444168,17.24
unaids,BR,South America,2014,680000,4975.419651,1.72
unaids,BW,Sub-Saharan Africa,2014,940000,4621.146712,3.83
unaids,BY,Europe,2014,80000,5112.342049,0
unaids,CD,Sub-Saharan Africa,2014,1880000,108.1632299,38.05
unaids,CF,Sub-Saharan Africa,2014,900000,42.10504943,47.3
unaids,CG,Sub-Saharan Africa,2014,680000,3606.243652,14.41
unaids,CI,Sub-Saharan Africa,2014,680000,593.447647,8.88
unaids,CM,Sub-Saharan Africa,2014,1010000,528.4964778,7.65
unaids,CN,Far East Asia,2014,1210000,2761.38428,0.35
unaids,CO,South America,2014,180000,3442.740754,2.31
unaids,DJ,Sub-Saharan Africa,2014,420000,1007.06352,7.51
unaids,DO,North & Central America,2014,390000,1566.258409,0.56
unaids,DZ,North of Sahara,2014,160000,4882.450902,
unaids,EG,North of Sahara,2014,90000,2359.046971,
unaids,ER,Sub-Saharan Africa,2014,40000,,
unaids,ET,Sub-Saharan Africa,2014,1260000,197.4291038,5.58
unaids,FJ,Oceania,2014,600000,2231.330461,0.75
unaids,GA,Sub-Saharan Africa,2014,480000,6935.538255,1.48
unaids,GH,Sub-Saharan Africa,2014,580000,563.9305736,3.74
unaids,GM,Sub-Saharan Africa,2014,30000,318.6848547,17.39
unaids,GN,Sub-Saharan Africa,2014,490000,295.6081452,10.45
unaids,GT,North & Central America,2014,1070000,762.5523742,2.72
unaids,GY,South America,2014,550000,1919.193304,2.3
unaids,HN,North & Central America,2014,620000,833.0776843,6.01
unaids,HT,North & Central America,2014,1060000,314.8417459,28.21
unaids,ID,Far East Asia,2014,940000,1602.390638,1.25
unaids,IN,South & Central Asia,2014,1360000,1057.367754,3.22
unaids,IR,Middle East,2014,320000,1358.356331,0.03
unaids,JM,North & Central America,2014,510000,1953.968251,0.41
unaids,KE,Sub-Saharan Africa,2014,1670000,522.4070478,8.26
unaids,KG,South & Central Asia,2014,60000,924.8150505,0.23
unaids,KH,Far East Asia,2014,720000,574.3304846,0.22
unaids,KZ,South & Central Asia,2014,590000,5875.459425,0.01
unaids,LK,South & Central Asia,2014,80000,1220.644501,0.27
unaids,LR,Sub-Saharan Africa,2014,710000,222.891342,19.81
unaids,LS,Sub-Saharan Africa,2014,560000,1373.948991,29.16
unaids,MA,North of Sahara,2014,490000,2083.556049,0.24
unaids,MD,Europe,2014,40000,1718.869135,0
unaids,MG,Sub-Saharan Africa,2014,560000,159.4931144,39.45
unaids,ML,Sub-Saharan Africa,2014,510000,350.2844727,16.67
unaids,MM,South & Central Asia,2014,960000,832.0768801,
unaids,MR,Sub-Saharan Africa,2014,160000,901.8339961,1.4
unaids,MW,Sub-Saharan Africa,2014,880000,160.3880982,32.64
unaids,MY,Far East Asia,2014,10000,5036.362191,0.01
unaids,MZ,Sub-Saharan Africa,2014,1120000,342.6373569,25.25
unaids,NA,Sub-Saharan Africa,2014,720000,2211.274238,5.14
unaids,NE,Sub-Saharan Africa,2014,370000,271.3522114,13.69
unaids,NG,Sub-Saharan Africa,2014,2220000,537.2427466,19.6
unaids,NP,South & Central Asia,2014,600000,453.9366715,1.62
unaids,PE,South America,2014,750000,2540.458501,0.79
unaids,PG,Oceania,2014,1040000,649.7068562,11.92
unaids,PH,Far East Asia,2014,420000,1258.072546,2.36
unaids,PK,South & Central Asia,2014,630000,644.3624278,1.02
unaids,RW,Sub-Saharan Africa,2014,840000,388.7083503,23.77
unaids,SD,Sub-Saharan Africa,2014,610000,282.4759897,2.43
unaids,SL,Sub-Saharan Africa,2014,660000,241.2416574,8.06
unaids,SN,Sub-Saharan Africa,2014,120000,557.9117363,12.48
unaids,SO,Sub-Saharan Africa,2014,300000,,
unaids,SS,Sub-Saharan Africa,2014,1380000,567.3686963,37.87
unaids,SV,North & Central America,2014,100000,1468.023047,0.64
unaids,SZ,Sub-Saharan Africa,2014,1110000,2273.540502,16.01
unaids,TD,Sub-Saharan Africa,2014,630000,473.6715733,13.65
unaids,TG,Sub-Saharan Africa,2014,370000,334.1356456,21.5
unaids,TH,Far East Asia,2014,830000,3128.244897,0
unaids,TJ,South & Central Asia,2014,40000,601.1267643,4.06
unaids,TN,North of Sahara,2014,60000,2460.673748,0.17
unaids,TZ,Sub-Saharan Africa,2014,1360000,356.5035176,13
unaids,UA,Europe,2014,930000,2955.978764,0
unaids,UG,Sub-Saharan Africa,2014,990000,232.2260669,10.3
unaids,UY,South America,2014,10000,5888.981795,0.09
unaids,UZ,South & Central Asia,2014,470000,1352.402668,6.36
unaids,VE,South America,2014,230000,,6.35
unaids,VN,Far East Asia,2014,800000,1074.575576,0.62
unaids,YE,Middle East,2014,140000,811.5828888,
unaids,ZA,Sub-Saharan Africa,2014,2020000,2780.813654,4.75
unaids,ZM,Sub-Saharan Africa,2014,1290000,681.7323935,28.32
unaids,ZW,Sub-Saharan Africa,2014,1480000,554.6738781,3.93
undp,AF,South & Central Asia,2014,11150000,433.2771409,
undp,AG,North & Central America,2014,20000,4677.349638,
undp,AL,Europe,2014,450000,2947.388641,0.2
undp,AM,South & Central Asia,2014,720000,1647.91692,0.41
undp,AO,Sub-Saharan Africa,2014,2920000,2683.789473,8.56
undp,AR,South America,2014,270000,,0.97
undp,AZ,South & Central Asia,2014,1150000,7407.70677,0.13
undp,BA,Europe,2014,630000,4449.800136,0.02
undp,BD,South & Central Asia,2014,12630000,327.2895335,1.85
undp,BF,Sub-Saharan Africa,2014,5230000,441.7313347,11.07
undp,BI,Sub-Saharan Africa,2014,8840000,201.1872953,30.6
undp,BJ,Sub-Saharan Africa,2014,4240000,389.5444168,17.24
undp,BO,South America,2014,2250000,2042.524714,3.24
undp,BR,South America,2014,440000,4975.419651,1.72
undp,BT,South & Central Asia,2014,1230000,1734.158445,0.23
undp,BW,Sub-Saharan Africa,2014,740000,4621.146712,3.83
undp,BY,Europe,2014,720000,5112.342049,0
undp,BZ,North & Central America,2014,80000,2139.172641,5.58
undp,CD,Sub-Saharan Africa,2014,17190000,108.1632299,38.05
undp,CF,Sub-Saharan Africa,2014,4110000,42.10504943,47.3
undp,CG,Sub-Saharan Africa,2014,1530000,3606.243652,14.41
undp,CI,Sub-Saharan Africa,2014,3080000,593.447647,8.88
undp,CL,South America,2014,910000,4463.211668,0.45
undp,CM,Sub-Saharan Africa,2014,1880000,528.4964778,7.65
undp,CN,Far East Asia,2014,3490000,2761.38428,0.35
undp,CO,South America,2014,1020000,3442.740754,2.31
undp,CR,North & Central America,2014,490000,1864.084445,0.69
undp,CU,North & Central America,2014,460000,,
undp,CV,Sub-Saharan Africa,2014,910000,1652.206178,1.54
undp,DJ,Sub-Saharan Africa,2014,1080000,1007.06352,7.51
undp,DM,North & Central America,2014,50000,3029.51615,
undp,DO,North & Central America,2014,360000,1566.258409,0.56
undp,DZ,North of Sahara,2014,560000,4882.450902,
undp,EC,South America,2014,600000,,1.43
undp,EG,North of Sahara,2014,1700000,2359.046971,
undp,ER,Sub-Saharan Africa,2014,6790000,,
undp,ET,Sub-Saharan Africa,2014,15200000,197.4291038,5.58
undp,FJ,Oceania,2014,430000,2231.330461,0.75
undp,GA,Sub-Saharan Africa,2014,720000,6935.538255,1.48
undp,GD,North & Central America,2014,70000,2880.583614,
undp,GE,South & Central Asia,2014,780000,2031.023938,2.89
undp,GH,Sub-Saharan Africa,2014,5430000,563.9305736,3.74
undp,GM,Sub-Saharan Africa,2014,3490000,318.6848547,17.39
undp,GN,Sub-Saharan Africa,2014,6480000,295.6081452,10.45
undp,GQ,Sub-Saharan Africa,2014,600000,11813.64919,
undp,GT,North & Central America,2014,1090000,762.5523742,2.72
undp,GW,Sub-Saharan Africa,2014,3050000,278.3856502,30.73
undp,GY,South America,2014,620000,1919.193304,2.3
undp,HN,North & Central America,2014,930000,833.0776843,6.01
undp,HT,North & Central America,2014,4870000,314.8417459,28.21
undp,ID,Far East Asia,2014,2590000,1602.390638,1.25
undp,IN,South & Central Asia,2014,11530000,1057.367754,3.22
undp,IQ,Middle East,2014,2590000,7870.601775,
undp,IR,Middle East,2014,1020000,1358.356331,0.03
undp,JM,North & Central America,2014,420000,1953.968251,0.41
undp,JO,Middle East,2014,720000,3067.945272,
undp,KE,Sub-Saharan Africa,2014,5540000,522.4070478,8.26
undp,KG,South & Central Asia,2014,2330000,924.8150505,0.23
undp,KH,Far East Asia,2014,5430000,574.3304846,0.22
undp,KI,Oceania,2014,150000,1276.460925,4.25
undp,KM,Sub-Saharan Africa,2014,1470000,351.989925,3.88
undp,KP,Far East Asia,2014,1500000,,
undp,KZ,South & Central Asia,2014,390000,5875.459425,0.01
undp,LA,Far East Asia,2014,3630000,924.300233,3.22
undp,LB,Middle East,2014,370000,3620.117506,
undp,LC,North & Central America,2014,50000,3247.586914,10.24
undp,LK,South & Central Asia,2014,1610000,1220.644501,0.27
undp,LR,Sub-Saharan Africa,2014,5490000,222.891342,19.81
undp,LS,Sub-Saharan Africa,2014,1520000,1373.948991,29.16
undp,LY,North of Sahara,2014,70000,17299.26426,
undp,MA,North of Sahara,2014,710000,2083.556049,0.24
undp,MD,Europe,2014,650000,1718.869135,0
undp,ME,Europe,2014,330000,6361.952358,0
undp,MG,Sub-Saharan Africa,2014,9390000,159.4931144,39.45
undp,MH,Oceania,2014,30000,1946.19845,
undp,MK,Europe,2014,610000,3694.452957,0.39
undp,ML,Sub-Saharan Africa,2014,4720000,350.2844727,16.67
undp,MM,South & Central Asia,2014,7930000,832.0768801,
undp,MN,Far East Asia,2014,1700000,3062.959833,0.03
undp,MR,Sub-Saharan Africa,2014,2070000,901.8339961,1.4
undp,MU,Sub-Saharan Africa,2014,690000,3890.826917,0.09
undp,MV,South & Central Asia,2014,580000,4501.607325,1
undp,MW,Sub-Saharan Africa,2014,9370000,160.3880982,32.64
undp,MX,North & Central America,2014,20000,3841.954013,0.81
undp,MY,Far East Asia,2014,480000,5036.362191,0.01
undp,MZ,Sub-Saharan Africa,2014,6880000,342.6373569,25.25
undp,NA,Sub-Saharan Africa,2014,790000,2211.274238,5.14
undp,NE,Sub-Saharan Africa,2014,9260000,271.3522114,13.69
undp,NG,Sub-Saharan Africa,2014,11340000,537.2427466,19.6
undp,NI,North & Central America,2014,1760000,764.1358941,1.57
undp,NP,South & Central Asia,2014,8960000,453.9366715,1.62
undp,NR,Oceania,2014,30000,,
undp,NU,Oceania,2014,10000,,
undp,PA,North & Central America,2014,380000,3285.75899,1.21
undp,PE,South America,2014,640000,2540.458501,0.79
undp,PG,Oceania,2014,1580000,649.7068562,11.92
undp,PH,Far East Asia,2014,4590000,1258.072546,2.36
undp,PK,South & Central Asia,2014,6960000,644.3624278,1.02
undp,PS,Middle East,2014,2750000,,0.02
undp,PW,Oceania,2014,20000,5143.720834,
undp,PY,South America,2014,970000,1463.832611,0.85
undp,RS,Europe,2014,560000,4965.47421,0.04
undp,RW,Sub-Saharan Africa,2014,7870000,388.7083503,23.77
undp,SB,Oceania,2014,980000,805.4454951,11.24
undp,SD,Sub-Saharan Africa,2014,3490000,282.4759897,2.43
undp,SL,Sub-Saharan Africa,2014,5240000,241.2416574,8.06
undp,SN,Sub-Saharan Africa,2014,3570000,557.9117363,12.48
undp,SO,Sub-Saharan Africa,2014,8470000,,
undp,SR,South America,2014,200000,3957.947304,14.23
undp,SS,Sub-Saharan Africa,2014,3920000,567.3686963,37.87
undp,ST,Sub-Saharan Africa,2014,630000,905.7670922,7.07
undp,SV,North & Central America,2014,520000,1468.023047,0.64
undp,SY,Middle East,2014,370000,,
undp,SZ,Sub-Saharan Africa,2014,960000,2273.540502,16.01
undp,TD,Sub-Saharan Africa,2014,3880000,473.6715733,13.65
undp,TG,Sub-Saharan Africa,2014,5620000,334.1356456,21.5
undp,TH,Far East Asia,2014,700000,3128.244897,0
undp,TJ,South & Central Asia,2014,4140000,601.1267643,4.06
undp,TK,Oceania,2014,50000,,
undp,TL,Far East Asia,2014,2280000,3856.610397,4.24
undp,TM,South & Central Asia,2014,770000,,0.31
undp,TN,North of Sahara,2014,1040000,2460.673748,0.17
undp,TO,Oceania,2014,180000,1446.715015,0.21
undp,TR,Europe,2014,240000,3873.549488,0.06
undp,TV,Oceania,2014,90000,3838.362565,0.42
undp,TZ,Sub-Saharan Africa,2014,8370000,356.5035176,13
undp,UA,Europe,2014,1060000,2955.978764,0
undp,UG,Sub-Saharan Africa,2014,10810000,232.2260669,10.3
undp,UY,South America,2014,370000,5888.981795,0.09
undp,UZ,South & Central Asia,2014,4170000,1352.402668,6.36
undp,VC,North & Central America,2014,110000,3004.519982,
undp,VE,South America,2014,370000,,6.35
undp,VN,Far East Asia,2014,10520000,1074.575576,0.62
undp,VU,Oceania,2014,120000,591.6184675,3.45
undp,WS,Oceania,2014,490000,1960.350456,0.14
undp,XK,Europe,2014,420000,2237.883359,0.19
undp,YE,Middle East,2014,4920000,811.5828888,
undp,ZA,Sub-Saharan Africa,2014,860000,2780.813654,4.75
undp,ZM,Sub-Saharan Africa,2014,3960000,681.7323935,28.32
undp,ZW,Sub-Saharan Africa,2014,7140000,554.6738781,3.93
unece,BY,Europe,2014,30000,5112.342049,0
unece,KZ,South & Central Asia,2014,10000,5875.459425,0.01
unece,RS,Europe,2014,30000,4965.47421,0.04
unece,TJ,South & Central Asia,2014,50000,601.1267643,4.06
unfpa,AF,South & Central Asia,2014,6090000,433.2771409,
unfpa,AL,Europe,2014,490000,2947.388641,0.2
unfpa,AM,South & Central Asia,2014,490000,1647.91692,0.41
unfpa,AO,Sub-Saharan Africa,2014,2890000,2683.789473,8.56
unfpa,AR,South America,2014,680000,,0.97
unfpa,AZ,South & Central Asia,2014,730000,7407.70677,0.13
unfpa,BA,Europe,2014,660000,4449.800136,0.02
unfpa,BD,South & Central Asia,2014,7470000,327.2895335,1.85
unfpa,BF,Sub-Saharan Africa,2014,3740000,441.7313347,11.07
unfpa,BI,Sub-Saharan Africa,2014,2870000,201.1872953,30.6
unfpa,BJ,Sub-Saharan Africa,2014,1820000,389.5444168,17.24
unfpa,BO,South America,2014,1250000,2042.524714,3.24
unfpa,BR,South America,2014,2050000,4975.419651,1.72
unfpa,BT,South & Central Asia,2014,1040000,1734.158445,0.23
unfpa,BW,Sub-Saharan Africa,2014,790000,4621.146712,3.83
unfpa,BY,Europe,2014,300000,5112.342049,0
unfpa,CD,Sub-Saharan Africa,2014,7600000,108.1632299,38.05
unfpa,CF,Sub-Saharan Africa,2014,2650000,42.10504943,47.3
unfpa,CG,Sub-Saharan Africa,2014,2130000,3606.243652,14.41
unfpa,CI,Sub-Saharan Africa,2014,4750000,593.447647,8.88
unfpa,CL,South America,2014,170000,4463.211668,0.45
unfpa,CM,Sub-Saharan Africa,2014,3260000,528.4964778,7.65
unfpa,CN,Far East Asia,2014,4000000,2761.38428,0.35
unfpa,CO,South America,2014,1680000,3442.740754,2.31
unfpa,CR,North & Central America,2014,580000,1864.084445,0.69
unfpa,CU,North & Central America,2014,880000,,
unfpa,CV,Sub-Saharan Africa,2014,1000000,1652.206178,1.54
unfpa,DJ,Sub-Saharan Africa,2014,810000,1007.06352,7.51
unfpa,DO,North & Central America,2014,910000,1566.258409,0.56
unfpa,DZ,North of Sahara,2014,460000,4882.450902,
unfpa,EC,South America,2014,1040000,,1.43
unfpa,EG,North of Sahara,2014,2580000,2359.046971,
unfpa,ER,Sub-Saharan Africa,2014,1410000,,
unfpa,ET,Sub-Saharan Africa,2014,6530000,197.4291038,5.58
unfpa,GA,Sub-Saharan Africa,2014,1070000,6935.538255,1.48
unfpa,GE,South & Central Asia,2014,650000,2031.023938,2.89
unfpa,GH,Sub-Saharan Africa,2014,3960000,563.9305736,3.74
unfpa,GM,Sub-Saharan Africa,2014,990000,318.6848547,17.39
unfpa,GN,Sub-Saharan Africa,2014,2960000,295.6081452,10.45
unfpa,GQ,Sub-Saharan Africa,2014,610000,11813.64919,
unfpa,GT,North & Central America,2014,1690000,762.5523742,2.72
unfpa,GW,Sub-Saharan Africa,2014,1110000,278.3856502,30.73
unfpa,HN,North & Central America,2014,1370000,833.0776843,6.01
unfpa,HT,North & Central America,2014,3270000,314.8417459,28.21
unfpa,ID,Far East Asia,2014,4820000,1602.390638,1.25
unfpa,IN,South & Central Asia,2014,10660000,1057.367754,3.22
unfpa,IQ,Middle East,2014,2440000,7870.601775,
unfpa,IR,Middle East,2014,1490000,1358.356331,0.03
unfpa,JO,Middle East,2014,950000,3067.945272,
unfpa,KE,Sub-Saharan Africa,2014,5960000,522.4070478,8.26
unfpa,KG,South & Central Asia,2014,800000,924.8150505,0.23
unfpa,KH,Far East Asia,2014,3760000,574.3304846,0.22
unfpa,KM,Sub-Saharan Africa,2014,1020000,351.989925,3.88
unfpa,KP,Far East Asia,2014,1460000,,
unfpa,KZ,South & Central Asia,2014,620000,5875.459425,0.01
unfpa,LA,Far East Asia,2014,2470000,924.300233,3.22
unfpa,LB,Middle East,2014,720000,3620.117506,
unfpa,LK,South & Central Asia,2014,1730000,1220.644501,0.27
unfpa,LR,Sub-Saharan Africa,2014,2080000,222.891342,19.81
unfpa,LS,Sub-Saharan Africa,2014,960000,1373.948991,29.16
unfpa,LY,North of Sahara,2014,550000,17299.26426,
unfpa,MA,North of Sahara,2014,1560000,2083.556049,0.24
unfpa,MD,Europe,2014,500000,1718.869135,0
unfpa,MG,Sub-Saharan Africa,2014,3890000,159.4931144,39.45
unfpa,MK,Europe,2014,310000,3694.452957,0.39
unfpa,ML,Sub-Saharan Africa,2014,2610000,350.2844727,16.67
unfpa,MM,South & Central Asia,2014,6140000,832.0768801,
unfpa,MN,Far East Asia,2014,2190000,3062.959833,0.03
unfpa,MR,Sub-Saharan Africa,2014,1640000,901.8339961,1.4
unfpa,MU,Sub-Saharan Africa,2014,90000,3890.826917,0.09
unfpa,MV,South & Central Asia,2014,460000,4501.607325,1
unfpa,MW,Sub-Saharan Africa,2014,3320000,160.3880982,32.64
unfpa,MX,North & Central America,2014,1190000,3841.954013,0.81
unfpa,MY,Far East Asia,2014,390000,5036.362191,0.01
unfpa,MZ,Sub-Saharan Africa,2014,5270000,342.6373569,25.25
unfpa,NA,Sub-Saharan Africa,2014,1210000,2211.274238,5.14
unfpa,NE,Sub-Saharan Africa,2014,3270000,271.3522114,13.69
unfpa,NG,Sub-Saharan Africa,2014,8050000,537.2427466,19.6
unfpa,NI,North & Central America,2014,1410000,764.1358941,1.57
unfpa,NP,South & Central Asia,2014,4230000,453.9366715,1.62
unfpa,PA,North & Central America,2014,700000,3285.75899,1.21
unfpa,PE,South America,2014,1660000,2540.458501,0.79
unfpa,PG,Oceania,2014,1960000,649.7068562,11.92
unfpa,PH,Far East Asia,2014,5680000,1258.072546,2.36
unfpa,PK,South & Central Asia,2014,5770000,644.3624278,1.02
unfpa,PS,Middle East,2014,2080000,,0.02
unfpa,PY,South America,2014,980000,1463.832611,0.85
unfpa,RS,Europe,2014,310000,4965.47421,0.04
unfpa,RW,Sub-Saharan Africa,2014,2460000,388.7083503,23.77
unfpa,SD,Sub-Saharan Africa,2014,3320000,282.4759897,2.43
unfpa,SL,Sub-Saharan Africa,2014,2590000,241.2416574,8.06
unfpa,SN,Sub-Saharan Africa,2014,2810000,557.9117363,12.48
unfpa,SO,Sub-Saharan Africa,2014,3480000,,
unfpa,SS,Sub-Saharan Africa,2014,5110000,567.3686963,37.87
unfpa,ST,Sub-Saharan Africa,2014,730000,905.7670922,7.07
unfpa,SV,North & Central America,2014,1220000,1468.023047,0.64
unfpa,SY,Middle East,2014,2030000,,
unfpa,SZ,Sub-Saharan Africa,2014,1250000,2273.540502,16.01
unfpa,TD,Sub-Saharan Africa,2014,2980000,473.6715733,13.65
unfpa,TG,Sub-Saharan Africa,2014,1330000,334.1356456,21.5
unfpa,TH,Far East Asia,2014,1670000,3128.244897,0
unfpa,TJ,South & Central Asia,2014,810000,601.1267643,4.06
unfpa,TL,Far East Asia,2014,2050000,3856.610397,4.24
unfpa,TM,South & Central Asia,2014,740000,,0.31
unfpa,TN,North of Sahara,2014,590000,2460.673748,0.17
unfpa,TR,Europe,2014,1030000,3873.549488,0.06
unfpa,TZ,Sub-Saharan Africa,2014,4520000,356.5035176,13
unfpa,UA,Europe,2014,760000,2955.978764,0
unfpa,UG,Sub-Saharan Africa,2014,6350000,232.2260669,10.3
unfpa,UY,South America,2014,600000,5888.981795,0.09
unfpa,UZ,South & Central Asia,2014,1240000,1352.402668,6.36
unfpa,VE,South America,2014,990000,,6.35
unfpa,VN,Far East Asia,2014,4540000,1074.575576,0.62
unfpa,XK,Europe,2014,260000,2237.883359,0.19
unfpa,YE,Middle East,2014,3530000,811.5828888,
unfpa,ZA,Sub-Saharan Africa,2014,1950000,2780.813654,4.75
unfpa,ZM,Sub-Saharan Africa,2014,3510000,681.7323935,28.32
unfpa,ZW,Sub-Saharan Africa,2014,3350000,554.6738781,3.93
unhcr,DZ,North of Sahara,2014,2140000,4882.450902,
unhcr,LY,North of Sahara,2014,3740000,17299.26426,
unhcr,MA,North of Sahara,2014,2270000,2083.556049,0.24
unhcr,MR,Sub-Saharan Africa,2014,60000,901.8339961,1.4
unhcr,SY,Middle East,2014,440000,,
unhcr,TN,North of Sahara,2014,2730000,2460.673748,0.17
unhcr,YE,Middle East,2014,3160000,811.5828888,
unicef,AF,South & Central Asia,2014,47460000,433.2771409,
unicef,AL,Europe,2014,960000,2947.388641,0.2
unicef,AM,South & Central Asia,2014,1160000,1647.91692,0.41
unicef,AO,Sub-Saharan Africa,2014,8150000,2683.789473,8.56
unicef,AR,South America,2014,820000,,0.97
unicef,AZ,South & Central Asia,2014,1180000,7407.70677,0.13
unicef,BA,Europe,2014,1190000,4449.800136,0.02
unicef,BD,South & Central Asia,2014,24080000,327.2895335,1.85
unicef,BF,Sub-Saharan Africa,2014,17070000,441.7313347,11.07
unicef,BI,Sub-Saharan Africa,2014,10530000,201.1872953,30.6
unicef,BJ,Sub-Saharan Africa,2014,5640000,389.5444168,17.24
unicef,BO,South America,2014,1540000,2042.524714,3.24
unicef,BR,South America,2014,2730000,4975.419651,1.72
unicef,BT,South & Central Asia,2014,860000,1734.158445,0.23
unicef,BW,Sub-Saharan Africa,2014,860000,4621.146712,3.83
unicef,BY,Europe,2014,950000,5112.342049,0
unicef,BZ,North & Central America,2014,820000,2139.172641,5.58
unicef,CD,Sub-Saharan Africa,2014,62200000,108.1632299,38.05
unicef,CF,Sub-Saharan Africa,2014,22020000,42.10504943,47.3
unicef,CG,Sub-Saharan Africa,2014,2230000,3606.243652,14.41
unicef,CI,Sub-Saharan Africa,2014,8560000,593.447647,8.88
unicef,CL,South America,2014,1020000,4463.211668,0.45
unicef,CM,Sub-Saharan Africa,2014,9100000,528.4964778,7.65
unicef,CN,Far East Asia,2014,8710000,2761.38428,0.35
unicef,CO,South America,2014,1170000,3442.740754,2.31
unicef,CR,North & Central America,2014,830000,1864.084445,0.69
unicef,CU,North & Central America,2014,900000,,
unicef,CV,Sub-Saharan Africa,2014,1220000,1652.206178,1.54
unicef,DJ,Sub-Saharan Africa,2014,1050000,1007.06352,7.51
unicef,DO,North & Central America,2014,1120000,1566.258409,0.56
unicef,DZ,North of Sahara,2014,1280000,4882.450902,
unicef,EC,South America,2014,1090000,,1.43
unicef,EG,North of Sahara,2014,3670000,2359.046971,
unicef,ER,Sub-Saharan Africa,2014,3090000,,
unicef,ET,Sub-Saharan Africa,2014,40650000,197.4291038,5.58
unicef,FJ,Oceania,2014,5370000,2231.330461,0.75
unicef,GA,Sub-Saharan Africa,2014,800000,6935.538255,1.48
unicef,GE,South & Central Asia,2014,900000,2031.023938,2.89
unicef,GH,Sub-Saharan Africa,2014,9600000,563.9305736,3.74
unicef,GM,Sub-Saharan Africa,2014,1470000,318.6848547,17.39
unicef,GN,Sub-Saharan Africa,2014,9750000,295.6081452,10.45
unicef,GQ,Sub-Saharan Africa,2014,800000,11813.64919,
