id,sectoral,level,name,color-id
other-income-taxes,FALSE,4,Other Income Taxes,
trade-and-other,FALSE,3,Trade And Other,
transfers-to-subnational-governments,FALSE,2,Transfers To Subnational Governments,
privatization-and-other-extraordinary-receipts,FALSE,1,Privatization And Other Extraordinary Receipts,
change-in-cash-and-other-items,FALSE,1,Change In Cash And Other Items,
tanzania-petroleum-development-corporation,FALSE,2,Tanzania Petroleum Development Corporation,
hydrocarbon-revenue,FALSE,2,Hydrocarbon Revenue,
crude-oil-exports,FALSE,3,Crude Oil Exports,
liquefied-natural-gas-exports,FALSE,3,Liquefied Natural Gas Exports,
hydrocarbon-domestic-revenue,FALSE,3,Hydrocarbon Domestic Revenue,
nonhydrocarbon-revenue,FALSE,2,Nonhydrocarbon Revenue,
custom-taxes,FALSE,4,Custom Taxes,
operations-and-maintenance,FALSE,2,Operations And Maintenance,
interest-obligations,FALSE,2,Interest Obligations,
petroleum-products,FALSE,3,Petroleum Products,
electricity,FALSE,3,Electricity,
social-welfare-fund,FALSE,3,Social Welfare Fund,
pensions-and-social-security,FALSE,3,Pensions And Social Security,
exceptional-spending,FALSE,3,Exceptional Spending,
imf-extended-credit-facility,FALSE,2,Imf Extended Credit Facility,
diamond-mining,FALSE,4,Diamond Mining,
other-mining,FALSE,4,Other Mining,
nonmining,FALSE,4,Nonmining,
vat-and-sales-taxes,FALSE,3,Vat And Sales Taxes,
diamond-and-other-mineral-royalties,FALSE,3,Diamond And Other Mineral Royalties,
administrative-fees-including-license-revenues,FALSE,3,Administrative Fees Including License Revenues,
subsides-and-transfers,FALSE,2,Subsides And Transfers,
acquisition-of-capital-assets,FALSE,2,Acquisition Of Capital Assets,
project-financed,FALSE,2,Project Financed,
stabilization-fund,FALSE,3,Stabilization Fund,
sonatrach-dividends,FALSE,3,Sonatrach Dividends,
other-resource-revenue,FALSE,3,Other Resource Revenue,
registration-and-stamps,FALSE,4,Registration And Stamps,
fees,FALSE,4,Fees,
bank-of-algeria-dividends-and-interests,FALSE,4,Bank Of Algeria Dividends And Interests,
dividends-from-holdings,FALSE,4,Dividends From Holdings,
personnel-expenditure,FALSE,2,Personnel Expenditure,
mudjahidins-pensions,FALSE,2,Mudjahidins Pensions,
material-and-supplies,FALSE,2,Material And Supplies,
treasury-receipts,FALSE,3,Treasury Receipts,
la-socit-gabonaise-de-raffinage-trnsfer,FALSE,3,La Socit Gabonaise De Raffinage Trnsfer,
import-tariffs,FALSE,5,Import Tariffs,
export-taxes,FALSE,5,Export Taxes,
other-non-oil-taxes,FALSE,4,Other Non Oil Taxes,
petroleum-product-price-subsidies,FALSE,1,Petroleum Product Price Subsidies,
independence-day-investment,FALSE,3,Independence Day Investment,
other-investment,FALSE,3,Other Investment,
road-fund-fer-and-special-funds,FALSE,1,Road Fund Fer And Special Funds,
restructuring-cost-of-public-enterprises,FALSE,1,Restructuring Cost Of Public Enterprises,
non-bank-sector,FALSE,2,Non Bank Sector,
other-taxes-and-fees,FALSE,4,Other Taxes And Fees,
great-man-made-river-revenue,FALSE,3,Great Man Made River Revenue,
social-security-fund-and-other-obligations,FALSE,3,Social Security Fund And Other Obligations,
extrabudgetary-current-expenditure,FALSE,2,Extrabudgetary Current Expenditure,
oil-reserve-fund,FALSE,3,Oil Reserve Fund,
other-recurrent-expenditure,FALSE,2,Other Recurrent Expenditure,
extrabudgetary-capital-expenditure,FALSE,2,Extrabudgetary Capital Expenditure,
national-oil-company,FALSE,2,National Oil Company,
great-man-made-river,FALSE,2,Great Man Made River,
private-mining-companies,FALSE,4,Private Mining Companies,
other-tax-revenues-non-mining,FALSE,4,Other Tax Revenues Non Mining,
surplus-of-government-operations,FALSE,3,Surplus Of Government Operations,
codelco-revenues,FALSE,4,Codelco Revenues,
income-on-assets,FALSE,4,Income On Assets,
operating-income,FALSE,4,Operating Income,
other-income,FALSE,4,Other Income,
consumption,FALSE,3,Consumption,
non-defense,FALSE,4,Non Defense,
sale-of-physical-assets,FALSE,3,Sale Of Physical Assets,
et-acquistion-of-financial-assets,FALSE,2,Et Acquistion Of Financial Assets,
income-tax---individuals,FALSE,4,Income Tax   Individuals,
income-tax---corporations,FALSE,4,Income Tax   Corporations,
value-added-tax-vat,FALSE,4,Value Added Tax Vat,
excise-duties,FALSE,4,Excise Duties,
expenditures-on-goods-and-services,FALSE,3,Expenditures On Goods And Services,
xternal-interest,FALSE,4,Xternal Interest,
contingencies,FALSE,3,Contingencies,
expenditure-by-the-privatization-fund,FALSE,2,Expenditure By The Privatization Fund,
banks,FALSE,3,Banks,
sale-of-equity-in-state-owned-enterprises-and-residual,FALSE,2,Sale Of Equity In State Owned Enterprises And Residual,
social-security-tax,FALSE,4,Social Security Tax,
trade-tax,FALSE,4,Trade Tax,
excise-tax,FALSE,4,Excise Tax,
goods-and-services-tax,FALSE,4,Goods And Services Tax,
business-tax,FALSE,4,Business Tax,
corporate-social-responsibility-tax,FALSE,4,Corporate Social Responsibility Tax,
marketing-tourism-tax,FALSE,4,Marketing Tourism Tax,
dividends-from-parastatals,FALSE,4,Dividends From Parastatals,
social-program-of-central-government,FALSE,4,Social Program Of Central Government,
transfers-to-public-sector-from-central-government,FALSE,4,Transfers To Public Sector From Central Government,
benefits-and-programs-of-social-security-fund,FALSE,4,Benefits And Programs Of Social Security Fund,
foreign-interest,FALSE,4,Foreign Interest,
programbudget-support,FALSE,4,Programbudget Support,
scheduled-amortization,FALSE,3,Scheduled Amortization,
clearance-of-arrears,FALSE,3,Clearance Of Arrears,
debt-service-relief,FALSE,3,Debt Service Relief,
privatization-and-long-term-lease-of-fixed-assets,FALSE,2,Privatization And Long Term Lease Of Fixed Assets,
imports,FALSE,5,Imports,
capital-income,FALSE,3,Capital Income,
gnrale-de-compensation-food,FALSE,4,Gnrale De Compensation Food,
energy-subsidies,FALSE,4,Energy Subsidies,
repayment-of-arrears,FALSE,4,Repayment Of Arrears,
elections-and-other-political-institutions,FALSE,4,Elections And Other Political Institutions,
additional-expenditure,FALSE,4,Additional Expenditure,
direct-investment,FALSE,3,Direct Investment,
capital-transfers-and-equity,FALSE,3,Capital Transfers And Equity,
government-deposits,FALSE,3,Government Deposits,
banks-recapitalization,FALSE,3,Banks Recapitalization,
financial-income,FALSE,4,Financial Income,
operating-surplus-of-public-enterprises,FALSE,4,Operating Surplus Of Public Enterprises,
transfers-to-private-sector,FALSE,3,Transfers To Private Sector,
interest-income,FALSE,4,Interest Income,
other-recurrent-expoenditure,FALSE,3,Other Recurrent Expoenditure,
public-sector,FALSE,4,Public Sector,
households,FALSE,4,Households,
exceptional-external-financing,FALSE,3,Exceptional External Financing,
bilateral-agencies,FALSE,4,Bilateral Agencies,
multilateral-agencies,FALSE,4,Multilateral Agencies,
foreign-commercial-banks,FALSE,4,Foreign Commercial Banks,
foreign-nonbanks-including-trade-credit,FALSE,4,Foreign Nonbanks Including Trade Credit,
oil-fees,FALSE,5,Oil Fees,
expense,FALSE,2,Expense,
fuel-subsidy,FALSE,4,Fuel Subsidy,
instituto-para-la-proteccion-al-ahorro-bancario-and-debtor-support-programs,FALSE,4,Instituto Para La Proteccion Al Ahorro Bancario And Debtor Support Programs,
adefa-s-a-nd-others,FALSE,4,Adefa S A Nd Others,
financi-al-a-s-sets-and-others,FALSE,4,Financi Al A S Sets And Others,
nlb-of-public-entities-indi-rect-control,FALSE,4,Nlb Of Public Entities Indi Rect Control,
excise-customs-and-others,FALSE,4,Excise Customs And Others,
tax-on-wealth,FALSE,5,Tax On Wealth,
import-tax,FALSE,5,Import Tax,
panamas-sales-tax,FALSE,5,Panamas Sales Tax,
other-tax-on-domestic-transactions,FALSE,5,Other Tax On Domestic Transactions,
panama-canal-authority-fees-per-ton,FALSE,4,Panama Canal Authority Fees Per Ton,
transfersffrom-decentralized-agencies,FALSE,4,Transfersffrom Decentralized Agencies,
current-expenditure-of-caja-del-seguro-social,FALSE,3,Current Expenditure Of Caja Del Seguro Social,
transfers-to-public-and-private-entities,FALSE,3,Transfers To Public And Private Entities,
external-interest,FALSE,4,External Interest,
net-acquistion-of-financial-assets,FALSE,2,Net Acquistion Of Financial Assets,
