di-id,year,value
GR,1989,71.28
GR,1990,71.47
GR,1991,71.64
GR,1992,71.76
GR,1993,71.88
GR,1994,72.00
GR,1995,72.12
GR,1996,72.24
GR,1997,72.36
GR,1998,72.48
GR,1999,72.60
GR,2000,72.72
GR,2001,72.91
GR,2002,73.30
GR,2003,73.69
GR,2004,74.07
GR,2005,74.45
GR,2006,74.83
GR,2007,75.20
GR,2008,75.57
GR,2009,75.93
GR,2010,76.29
GR,2011,76.65
GR,2012,77.00
GR,2013,77.34
GR,2014,77.68
GR,2015,
GD,1960,30.33
GD,1961,30.52
GD,1962,30.71
GD,1963,30.90
GD,1964,31.09
GD,1965,31.27
GD,1966,31.47
GD,1967,31.66
GD,1968,31.85
GD,1969,32.04
GD,1970,32.21
GD,1971,32.28
GD,1972,32.35
GD,1973,32.42
GD,1974,32.50
GD,1975,32.57
GD,1976,32.64
GD,1977,32.71
GD,1978,32.78
GD,1979,32.85
GD,1980,32.92
GD,1981,32.99
GD,1982,33.04
GD,1983,33.09
GD,1984,33.14
GD,1985,33.18
GD,1986,33.23
GD,1987,33.28
GD,1988,33.33
GD,1989,33.38
GD,1990,33.43
GD,1991,33.51
GD,1992,33.77
GD,1993,34.03
GD,1994,34.29
GD,1995,34.55
GD,1996,34.81
GD,1997,35.07
GD,1998,35.34
GD,1999,35.60
GD,2000,35.87
GD,2001,36.11
GD,2002,36.06
GD,2003,36.01
GD,2004,35.96
GD,2005,35.92
GD,2006,35.87
GD,2007,35.82
GD,2008,35.78
GD,2009,35.73
GD,2010,35.68
GD,2011,35.63
GD,2012,35.60
GD,2013,35.58
GD,2014,35.58
GD,2015,
GL,1960,58.53
GL,1961,59.81
GL,1962,61.41
GL,1963,62.98
GL,1964,64.53
GL,1965,66.05
GL,1966,67.49
GL,1967,68.85
GL,1968,70.19
GL,1969,71.48
GL,1970,72.74
GL,1971,73.43
GL,1972,73.68
GL,1973,73.91
GL,1974,74.15
GL,1975,74.39
GL,1976,74.63
GL,1977,74.97
GL,1978,75.36
GL,1979,75.74
GL,1980,76.12
GL,1981,76.50
GL,1982,76.87
GL,1983,77.24
GL,1984,77.60
GL,1985,77.96
GL,1986,78.32
GL,1987,78.67
GL,1988,79.02
GL,1989,79.36
GL,1990,79.70
GL,1991,80.03
GL,1992,80.30
GL,1993,80.50
GL,1994,80.70
GL,1995,80.90
GL,1996,81.10
GL,1997,81.23
GL,1998,81.35
GL,1999,81.48
GL,2000,81.60
GL,2001,81.85
GL,2002,82.10
GL,2003,82.34
GL,2004,82.58
GL,2005,82.86
GL,2006,83.17
GL,2007,83.48
GL,2008,83.79
GL,2009,84.09
GL,2010,84.38
GL,2011,84.76
GL,2012,85.20
GL,2013,85.63
GL,2014,86.05
GL,2015,
GT,1960,31.12
GT,1961,31.77
GT,1962,32.42
GT,1963,33.09
GT,1964,33.68
GT,1965,33.99
GT,1966,34.30
GT,1967,34.61
GT,1968,34.92
GT,1969,35.23
GT,1970,35.55
GT,1971,35.86
GT,1972,36.18
GT,1973,36.45
GT,1974,36.58
GT,1975,36.72
GT,1976,36.85
GT,1977,36.99
GT,1978,37.13
GT,1979,37.26
GT,1980,37.40
GT,1981,37.61
GT,1982,37.99
GT,1983,38.38
GT,1984,38.76
GT,1985,39.15
GT,1986,39.54
GT,1987,39.93
GT,1988,40.33
GT,1989,40.72
GT,1990,41.12
GT,1991,41.51
GT,1992,41.91
GT,1993,42.31
GT,1994,42.71
GT,1995,43.11
GT,1996,43.51
GT,1997,43.91
GT,1998,44.32
GT,1999,44.72
GT,2000,45.13
GT,2001,45.53
GT,2002,45.94
GT,2003,46.34
GT,2004,46.76
GT,2005,47.17
GT,2006,47.59
GT,2007,48.02
GT,2008,48.45
GT,2009,48.88
GT,2010,49.32
GT,2011,49.77
GT,2012,50.21
GT,2013,50.66
GT,2014,51.12
GT,2015,
GU,1960,50.15
GU,1961,51.23
GU,1962,52.31
GU,1963,53.40
GU,1964,54.48
GU,1965,55.55
GU,1966,56.62
GU,1967,57.68
GU,1968,58.74
GU,1969,59.78
GU,1970,61.92
GU,1971,67.15
GU,1972,72.00
GU,1973,76.37
GU,1974,80.25
GU,1975,83.63
GU,1976,86.53
GU,1977,88.98
GU,1978,91.04
GU,1979,92.74
GU,1980,93.75
GU,1981,93.49
GU,1982,93.22
GU,1983,92.94
GU,1984,92.64
GU,1985,92.34
GU,1986,92.02
GU,1987,91.70
GU,1988,91.35
GU,1989,91.00
GU,1990,90.80
GU,1991,91.06
GU,1992,91.32
GU,1993,91.57
GU,1994,91.82
GU,1995,92.06
GU,1996,92.29
GU,1997,92.51
GU,1998,92.73
GU,1999,92.95
GU,2000,93.13
GU,2001,93.23
GU,2002,93.33
GU,2003,93.44
GU,2004,93.53
GU,2005,93.63
GU,2006,93.73
GU,2007,93.82
GU,2008,93.92
GU,2009,94.01
GU,2010,94.10
GU,2011,94.19
GU,2012,94.27
GU,2013,94.36
GU,2014,94.44
GU,2015,
GY,1960,29.01
GY,1961,29.05
GY,1962,29.09
GY,1963,29.13
GY,1964,29.17
GY,1965,29.21
GY,1966,29.25
GY,1967,29.29
GY,1968,29.33
GY,1969,29.37
GY,1970,29.43
GY,1971,29.53
GY,1972,29.64
GY,1973,29.75
GY,1974,29.86
GY,1975,29.97
GY,1976,30.08
GY,1977,30.19
GY,1978,30.30
GY,1979,30.41
GY,1980,30.49
GY,1981,30.40
GY,1982,30.31
GY,1983,30.22
GY,1984,30.12
GY,1985,30.03
GY,1986,29.94
GY,1987,29.85
GY,1988,29.76
GY,1989,29.67
GY,1990,29.58
GY,1991,29.49
GY,1992,29.40
GY,1993,29.32
GY,1994,29.23
GY,1995,29.14
GY,1996,29.05
GY,1997,28.96
GY,1998,28.87
GY,1999,28.78
GY,2000,28.69
GY,2001,28.61
GY,2002,28.52
GY,2003,28.43
GY,2004,28.36
GY,2005,28.30
GY,2006,28.26
GY,2007,28.23
GY,2008,28.22
GY,2009,28.22
GY,2010,28.24
GY,2011,28.27
GY,2012,28.32
GY,2013,28.38
GY,2014,28.46
GY,2015,
HK,1960,85.20
HK,1961,85.29
HK,1962,85.58
HK,1963,85.87
HK,1964,86.15
HK,1965,86.42
HK,1966,86.69
HK,1967,86.96
HK,1968,87.22
HK,1969,87.48
HK,1970,87.73
HK,1971,88.04
HK,1972,88.47
HK,1973,88.89
HK,1974,89.30
HK,1975,89.70
HK,1976,90.08
HK,1977,90.45
HK,1978,90.80
HK,1979,91.15
HK,1980,91.48
HK,1981,91.79
HK,1982,92.09
HK,1983,92.38
HK,1984,92.65
HK,1985,92.92
HK,1986,94.25
HK,1987,96.86
HK,1988,98.31
HK,1989,99.09
HK,1990,99.52
HK,1991,99.83
HK,1992,99.98
HK,1993,100.00
HK,1994,100.00
HK,1995,100.00
HK,1996,100.00
HK,1997,100.00
HK,1998,100.00
HK,1999,100.00
HK,2000,100.00
HK,2001,100.00
HK,2002,100.00
HK,2003,100.00
HK,2004,100.00
HK,2005,100.00
HK,2006,100.00
HK,2007,100.00
HK,2008,100.00
HK,2009,100.00
HK,2010,100.00
HK,2011,100.00
HK,2012,100.00
HK,2013,100.00
HK,2014,100.00
HK,2015,
HN,1960,22.75
HN,1961,23.32
HN,1962,23.90
HN,1963,24.49
HN,1964,25.09
HN,1965,25.70
HN,1966,26.33
HN,1967,26.96
HN,1968,27.60
HN,1969,28.24
HN,1970,28.90
HN,1971,29.57
HN,1972,30.25
HN,1973,30.93
HN,1974,31.57
HN,1975,32.11
HN,1976,32.65
HN,1977,33.20
HN,1978,33.75
HN,1979,34.31
HN,1980,34.87
HN,1981,35.44
HN,1982,36.00
HN,1983,36.58
HN,1984,37.16
HN,1985,37.74
HN,1986,38.32
HN,1987,38.91
HN,1988,39.48
HN,1989,39.97
HN,1990,40.46
HN,1991,40.95
HN,1992,41.45
HN,1993,41.94
HN,1994,42.44
HN,1995,42.94
HN,1996,43.44
HN,1997,43.94
HN,1998,44.45
HN,1999,44.95
HN,2000,45.46
HN,2001,45.96
HN,2002,46.59
HN,2003,47.23
HN,2004,47.88
HN,2005,48.52
HN,2006,49.16
HN,2007,49.80
HN,2008,50.44
HN,2009,51.07
HN,2010,51.70
HN,2011,52.32
HN,2012,52.93
HN,2013,53.54
HN,2014,54.14
HN,2015,
HR,1960,30.15
HR,1961,31.04
HR,1962,32.00
HR,1963,32.98
HR,1964,33.97
HR,1965,34.98
HR,1966,36.00
HR,1967,37.03
HR,1968,38.08
HR,1969,39.13
HR,1970,40.20
HR,1971,41.24
HR,1972,42.21
HR,1973,43.17
HR,1974,44.15
HR,1975,45.13
HR,1976,46.11
HR,1977,47.09
HR,1978,48.08
HR,1979,49.07
HR,1980,50.06
HR,1981,50.89
HR,1982,51.24
HR,1983,51.59
HR,1984,51.94
HR,1985,52.29
HR,1986,52.64
HR,1987,52.99
HR,1988,53.34
HR,1989,53.69
HR,1990,54.04
HR,1991,54.34
HR,1992,54.48
HR,1993,54.61
HR,1994,54.75
HR,1995,54.89
HR,1996,55.03
HR,1997,55.17
HR,1998,55.31
HR,1999,55.45
HR,2000,55.59
HR,2001,55.73
HR,2002,55.88
HR,2003,56.04
HR,2004,56.22
HR,2005,56.41
HR,2006,56.61
HR,2007,56.82
HR,2008,57.05
HR,2009,57.29
HR,2010,57.54
HR,2011,57.80
HR,2012,58.07
HR,2013,58.36
HR,2014,58.66
HR,2015,
HT,1960,15.59
HT,1961,15.98
HT,1962,16.37
HT,1963,16.76
HT,1964,17.17
HT,1965,17.58
HT,1966,18.00
HT,1967,18.43
HT,1968,18.87
HT,1969,19.31
HT,1970,19.76
HT,1971,20.22
HT,1972,20.32
HT,1973,20.35
HT,1974,20.38
HT,1975,20.40
HT,1976,20.43
HT,1977,20.46
HT,1978,20.49
HT,1979,20.51
HT,1980,20.54
HT,1981,20.57
HT,1982,20.60
HT,1983,21.36
HT,1984,22.30
HT,1985,23.26
HT,1986,24.26
HT,1987,25.28
HT,1988,26.33
HT,1989,27.41
HT,1990,28.51
HT,1991,29.64
HT,1992,30.80
HT,1993,31.39
HT,1994,31.99
HT,1995,32.59
HT,1996,33.20
HT,1997,33.79
HT,1998,34.39
HT,1999,34.99
HT,2000,35.60
HT,2001,37.25
HT,2002,38.94
HT,2003,40.65
HT,2004,42.38
HT,2005,44.08
HT,2006,45.76
HT,2007,47.39
HT,2008,48.98
HT,2009,50.52
HT,2010,52.02
HT,2011,53.46
HT,2012,54.84
HT,2013,56.17
HT,2014,57.44
HT,2015,
HU,1960,55.91
HU,1961,56.34
HU,1962,56.76
HU,1963,57.18
HU,1964,57.60
HU,1965,58.02
HU,1966,58.44
HU,1967,58.86
HU,1968,59.28
HU,1969,59.69
HU,1970,60.11
HU,1971,60.54
HU,1972,60.97
HU,1973,61.39
HU,1974,61.81
HU,1975,62.23
HU,1976,62.65
HU,1977,63.07
HU,1978,63.48
HU,1979,63.89
HU,1980,64.19
HU,1981,64.37
HU,1982,64.55
HU,1983,64.73
HU,1984,64.92
HU,1985,65.10
HU,1986,65.27
HU,1987,65.45
HU,1988,65.63
HU,1989,65.81
HU,1990,65.84
HU,1991,65.71
HU,1992,65.59
HU,1993,65.46
HU,1994,65.34
HU,1995,65.21
HU,1996,65.08
HU,1997,64.96
HU,1998,64.83
HU,1999,64.70
HU,2000,64.58
HU,2001,64.67
HU,2002,65.08
HU,2003,65.49
HU,2004,65.90
HU,2005,66.35
HU,2006,66.86
HU,2007,67.37
HU,2008,67.87
HU,2009,68.37
HU,2010,68.86
HU,2011,69.35
HU,2012,69.83
HU,2013,70.31
HU,2014,70.77
HU,2015,
ID,1960,14.59
ID,1961,14.82
ID,1962,15.06
ID,1963,15.30
ID,1964,15.54
ID,1965,15.79
ID,1966,16.04
ID,1967,16.29
ID,1968,16.55
ID,1969,16.81
ID,1970,17.07
ID,1971,17.34
ID,1972,17.78
ID,1973,18.28
ID,1974,18.79
ID,1975,19.32
ID,1976,19.85
ID,1977,20.40
ID,1978,20.96
ID,1979,21.52
ID,1980,22.10
ID,1981,22.82
ID,1982,23.61
ID,1983,24.42
ID,1984,25.24
ID,1985,26.09
ID,1986,26.95
ID,1987,27.84
ID,1988,28.74
ID,1989,29.65
ID,1990,30.58
ID,1991,31.61
ID,1992,32.70
ID,1993,33.81
ID,1994,34.93
ID,1995,36.08
ID,1996,37.24
ID,1997,38.41
ID,1998,39.59
ID,1999,40.79
ID,2000,42.00
ID,2001,42.78
ID,2002,43.57
ID,2003,44.35
ID,2004,45.15
ID,2005,45.94
ID,2006,46.73
ID,2007,47.53
ID,2008,48.33
ID,2009,49.12
ID,2010,49.92
ID,2011,50.71
ID,2012,51.49
ID,2013,52.25
ID,2014,53.00
ID,2015,
IM,1960,55.12
IM,1961,55.35
IM,1962,55.59
IM,1963,55.83
IM,1964,56.07
IM,1965,56.31
IM,1966,56.47
IM,1967,56.31
IM,1968,56.15
IM,1969,55.99
IM,1970,55.83
IM,1971,55.56
IM,1972,54.77
IM,1973,53.98
IM,1974,53.19
IM,1975,52.40
IM,1976,51.80
IM,1977,51.80
IM,1978,51.79
IM,1979,51.79
IM,1980,51.78
IM,1981,51.78
IM,1982,51.78
IM,1983,51.77
IM,1984,51.77
IM,1985,51.77
IM,1986,51.76
IM,1987,51.76
IM,1988,51.75
IM,1989,51.75
IM,1990,51.75
IM,1991,51.75
IM,1992,51.75
IM,1993,51.76
IM,1994,51.77
IM,1995,51.78
IM,1996,51.79
IM,1997,51.80
IM,1998,51.81
IM,1999,51.82
IM,2000,51.82
IM,2001,51.83
IM,2002,51.85
IM,2003,51.87
IM,2004,51.89
IM,2005,51.91
IM,2006,51.92
IM,2007,51.94
IM,2008,51.96
IM,2009,51.98
IM,2010,51.99
IM,2011,52.01
IM,2012,52.04
IM,2013,52.08
IM,2014,52.14
IM,2015,
IN,1960,17.92
IN,1961,18.03
IN,1962,18.22
IN,1963,18.41
IN,1964,18.60
IN,1965,18.79
IN,1966,18.98
IN,1967,19.17
IN,1968,19.37
IN,1969,19.56
IN,1970,19.76
IN,1971,19.99
IN,1972,20.32
IN,1973,20.65
IN,1974,20.99
IN,1975,21.33
IN,1976,21.68
IN,1977,22.03
IN,1978,22.38
IN,1979,22.74
IN,1980,23.10
IN,1981,23.42
IN,1982,23.65
IN,1983,23.88
IN,1984,24.11
IN,1985,24.35
IN,1986,24.59
IN,1987,24.82
IN,1988,25.06
IN,1989,25.31
IN,1990,25.55
IN,1991,25.78
IN,1992,25.98
IN,1993,26.19
IN,1994,26.40
IN,1995,26.61
IN,1996,26.82
IN,1997,27.03
IN,1998,27.24
IN,1999,27.45
IN,2000,27.67
IN,2001,27.92
IN,2002,28.24
IN,2003,28.57
IN,2004,28.90
IN,2005,29.24
IN,2006,29.57
IN,2007,29.91
IN,2008,30.25
IN,2009,30.59
IN,2010,30.93
IN,2011,31.28
IN,2012,31.63
IN,2013,31.99
IN,2014,32.37
IN,2015,
IE,1960,45.82
IE,1961,46.24
IE,1962,46.86
IE,1963,47.47
IE,1964,48.09
IE,1965,48.71
IE,1966,49.32
IE,1967,49.92
IE,1968,50.52
IE,1969,51.12
IE,1970,51.72
IE,1971,52.27
IE,1972,52.61
IE,1973,52.95
IE,1974,53.29
IE,1975,53.63
IE,1976,53.98
IE,1977,54.32
IE,1978,54.66
IE,1979,54.99
IE,1980,55.33
IE,1981,55.63
IE,1982,55.79
IE,1983,55.96
IE,1984,56.12
IE,1985,56.28
IE,1986,56.43
IE,1987,56.55
IE,1988,56.67
IE,1989,56.79
IE,1990,56.91
IE,1991,57.05
IE,1992,57.27
IE,1993,57.48
IE,1994,57.70
IE,1995,57.92
IE,1996,58.14
IE,1997,58.40
IE,1998,58.65
IE,1999,58.90
IE,2000,59.15
IE,2001,59.40
IE,2002,59.65
IE,2003,59.93
IE,2004,60.20
IE,2005,60.48
IE,2006,60.75
IE,2007,61.03
IE,2008,61.30
IE,2009,61.57
IE,2010,61.84
IE,2011,62.11
IE,2012,62.39
IE,2013,62.67
IE,2014,62.95
IE,2015,
IR,1960,33.74
IR,1961,34.39
IR,1962,35.05
IR,1963,35.72
IR,1964,36.39
IR,1965,37.07
IR,1966,37.75
IR,1967,38.56
IR,1968,39.44
IR,1969,40.32
IR,1970,41.21
IR,1971,42.11
IR,1972,43.01
IR,1973,43.92
IR,1974,44.83
IR,1975,45.75
IR,1976,46.67
IR,1977,47.47
IR,1978,48.21
IR,1979,48.95
IR,1980,49.69
IR,1981,50.43
IR,1982,51.18
IR,1983,51.92
IR,1984,52.66
IR,1985,53.40
IR,1986,54.13
IR,1987,54.72
IR,1988,55.26
IR,1989,55.79
IR,1990,56.33
IR,1991,56.87
IR,1992,57.65
IR,1993,58.52
IR,1994,59.38
IR,1995,60.24
IR,1996,61.09
IR,1997,61.85
IR,1998,62.59
IR,1999,63.32
IR,2000,64.04
IR,2001,64.76
IR,2002,65.47
IR,2003,66.17
IR,2004,66.87
IR,2005,67.56
IR,2006,68.24
IR,2007,68.86
IR,2008,69.46
IR,2009,70.05
IR,2010,70.63
IR,2011,71.20
IR,2012,71.77
IR,2013,72.32
IR,2014,72.86
IR,2015,
IQ,1960,42.90
IQ,1961,44.43
IQ,1962,45.98
IQ,1963,47.53
IQ,1964,49.09
IQ,1965,50.65
IQ,1966,51.87
IQ,1967,52.95
IQ,1968,54.02
IQ,1969,55.09
IQ,1970,56.15
IQ,1971,57.21
IQ,1972,58.27
IQ,1973,59.31
IQ,1974,60.35
IQ,1975,61.38
IQ,1976,62.40
IQ,1977,63.40
IQ,1978,64.18
IQ,1979,64.85
IQ,1980,65.52
IQ,1981,66.18
IQ,1982,66.84
IQ,1983,67.49
IQ,1984,68.13
IQ,1985,68.77
IQ,1986,69.40
IQ,1987,70.02
IQ,1988,70.07
IQ,1989,69.89
IQ,1990,69.71
IQ,1991,69.52
IQ,1992,69.34
IQ,1993,69.15
IQ,1994,68.97
IQ,1995,68.78
IQ,1996,68.59
IQ,1997,68.41
IQ,1998,68.39
IQ,1999,68.44
IQ,2000,68.50
IQ,2001,68.55
IQ,2002,68.60
IQ,2003,68.66
IQ,2004,68.71
IQ,2005,68.77
IQ,2006,68.82
IQ,2007,68.87
IQ,2008,68.93
IQ,2009,68.98
IQ,2010,69.03
IQ,2011,69.10
IQ,2012,69.18
IQ,2013,69.26
IQ,2014,69.36
IQ,2015,
IS,1960,80.30
IS,1961,80.80
IS,1962,81.30
IS,1963,81.78
IS,1964,82.26
IS,1965,82.72
IS,1966,83.18
IS,1967,83.62
IS,1968,84.06
IS,1969,84.48
IS,1970,84.90
IS,1971,85.27
IS,1972,85.63
IS,1973,85.98
IS,1974,86.33
IS,1975,86.67
IS,1976,87.00
IS,1977,87.33
IS,1978,87.64
IS,1979,87.96
IS,1980,88.26
IS,1981,88.53
IS,1982,88.80
IS,1983,89.06
IS,1984,89.32
IS,1985,89.57
IS,1986,89.82
IS,1987,90.06
IS,1988,90.29
IS,1989,90.52
IS,1990,90.75
IS,1991,90.93
IS,1992,91.11
IS,1993,91.29
IS,1994,91.46
IS,1995,91.63
IS,1996,91.80
IS,1997,91.96
IS,1998,92.12
IS,1999,92.27
IS,2000,92.40
IS,2001,92.53
IS,2002,92.66
IS,2003,92.79
IS,2004,92.91
IS,2005,93.04
IS,2006,93.16
IS,2007,93.28
IS,2008,93.40
IS,2009,93.51
IS,2010,93.62
IS,2011,93.73
IS,2012,93.84
IS,2013,93.94
IS,2014,94.04
IS,2015,
IL,1960,76.85
IL,1961,77.99
IL,1962,78.75
IL,1963,79.50
IL,1964,80.23
IL,1965,80.94
IL,1966,81.63
IL,1967,82.30
IL,1968,82.95
IL,1969,83.58
IL,1970,84.20
IL,1971,84.79
IL,1972,85.35
IL,1973,85.79
IL,1974,86.22
IL,1975,86.64
IL,1976,87.05
IL,1977,87.45
IL,1978,87.84
IL,1979,88.22
IL,1980,88.58
IL,1981,88.94
IL,1982,89.29
IL,1983,89.61
IL,1984,89.72
IL,1985,89.83
IL,1986,89.94
IL,1987,90.04
IL,1988,90.15
IL,1989,90.26
IL,1990,90.36
IL,1991,90.46
IL,1992,90.57
IL,1993,90.67
IL,1994,90.77
IL,1995,90.87
IL,1996,90.94
IL,1997,91.01
IL,1998,91.07
IL,1999,91.14
IL,2000,91.20
IL,2001,91.27
IL,2002,91.33
IL,2003,91.39
IL,2004,91.46
IL,2005,91.52
IL,2006,91.58
IL,2007,91.64
IL,2008,91.70
IL,2009,91.76
IL,2010,91.82
IL,2011,91.89
IL,2012,91.95
IL,2013,92.01
IL,2014,92.08
IL,2015,
IT,1960,59.36
IT,1961,59.86
IT,1962,60.36
IT,1963,60.85
IT,1964,61.35
IT,1965,61.84
IT,1966,62.33
IT,1967,62.82
IT,1968,63.31
IT,1969,63.79
IT,1970,64.27
IT,1971,64.75
IT,1972,65.04
IT,1973,65.24
IT,1974,65.44
IT,1975,65.64
IT,1976,65.84
IT,1977,66.04
IT,1978,66.24
IT,1979,66.44
IT,1980,66.64
IT,1981,66.84
IT,1982,66.89
IT,1983,66.87
IT,1984,66.85
IT,1985,66.83
IT,1986,66.81
IT,1987,66.79
IT,1988,66.77
IT,1989,66.75
IT,1990,66.73
IT,1991,66.71
IT,1992,66.74
IT,1993,66.80
IT,1994,66.86
IT,1995,66.92
IT,1996,66.98
IT,1997,67.04
IT,1998,67.10
IT,1999,67.16
IT,2000,67.22
IT,2001,67.28
IT,2002,67.38
IT,2003,67.50
IT,2004,67.62
IT,2005,67.74
IT,2006,67.86
IT,2007,67.97
IT,2008,68.09
IT,2009,68.21
IT,2010,68.33
IT,2011,68.44
IT,2012,68.56
IT,2013,68.69
IT,2014,68.82
IT,2015,
JM,1960,33.77
JM,1961,34.50
JM,1962,35.24
JM,1963,35.99
JM,1964,36.74
JM,1965,37.50
JM,1966,38.27
JM,1967,39.04
JM,1968,39.82
JM,1969,40.60
JM,1970,41.32
JM,1971,41.86
JM,1972,42.40
JM,1973,42.93
JM,1974,43.47
JM,1975,44.01
JM,1976,44.56
JM,1977,45.10
JM,1978,45.65
JM,1979,46.19
JM,1980,46.74
JM,1981,47.29
JM,1982,47.81
JM,1983,48.02
JM,1984,48.22
JM,1985,48.42
JM,1986,48.63
JM,1987,48.83
JM,1988,49.04
JM,1989,49.24
JM,1990,49.44
JM,1991,49.66
JM,1992,49.90
JM,1993,50.14
JM,1994,50.38
JM,1995,50.62
JM,1996,50.86
JM,1997,51.10
JM,1998,51.34
JM,1999,51.57
JM,2000,51.81
JM,2001,52.05
JM,2002,52.25
JM,2003,52.44
JM,2004,52.63
JM,2005,52.81
JM,2006,53.00
JM,2007,53.18
JM,2008,53.37
JM,2009,53.56
JM,2010,53.74
JM,2011,53.93
JM,2012,54.13
JM,2013,54.34
JM,2014,54.56
JM,2015,
JO,1960,50.88
JO,1961,52.41
JO,1962,53.22
JO,1963,53.57
JO,1964,53.91
JO,1965,54.26
JO,1966,54.61
JO,1967,54.96
JO,1968,55.30
JO,1969,55.63
JO,1970,55.97
JO,1971,56.31
JO,1972,56.65
JO,1973,56.98
JO,1974,57.32
JO,1975,57.65
JO,1976,57.98
JO,1977,58.32
JO,1978,58.65
JO,1979,58.98
JO,1980,60.03
JO,1981,61.46
JO,1982,62.88
JO,1983,64.28
JO,1984,65.65
JO,1985,67.00
JO,1986,68.32
JO,1987,69.61
JO,1988,70.87
JO,1989,72.10
JO,1990,73.29
JO,1991,74.46
JO,1992,75.59
JO,1993,76.68
JO,1994,77.74
JO,1995,78.37
JO,1996,78.66
JO,1997,78.95
JO,1998,79.24
JO,1999,79.53
JO,2000,79.81
JO,2001,80.09
JO,2002,80.36
JO,2003,80.64
JO,2004,80.91
JO,2005,81.18
JO,2006,81.44
JO,2007,81.70
JO,2008,81.96
JO,2009,82.22
JO,2010,82.47
JO,2011,82.72
JO,2012,82.97
JO,2013,83.21
JO,2014,83.45
JO,2015,
JP,1960,63.27
JP,1961,64.21
JP,1962,65.14
JP,1963,66.06
JP,1964,66.97
JP,1965,67.87
JP,1966,68.70
JP,1967,69.52
JP,1968,70.32
JP,1969,71.10
JP,1970,71.88
JP,1971,72.67
JP,1972,73.45
JP,1973,74.22
JP,1974,74.98
JP,1975,75.72
JP,1976,75.94
JP,1977,76.00
JP,1978,76.06
JP,1979,76.12
JP,1980,76.18
JP,1981,76.27
JP,1982,76.38
JP,1983,76.49
JP,1984,76.60
JP,1985,76.71
JP,1986,76.84
JP,1987,76.96
JP,1988,77.09
JP,1989,77.21
JP,1990,77.34
JP,1991,77.47
JP,1992,77.61
JP,1993,77.75
JP,1994,77.88
JP,1995,78.02
JP,1996,78.15
JP,1997,78.27
JP,1998,78.40
JP,1999,78.52
JP,2000,78.65
JP,2001,79.99
JP,2002,81.65
JP,2003,83.20
JP,2004,84.64
JP,2005,85.98
JP,2006,87.06
JP,2007,88.01
JP,2008,88.91
JP,2009,89.74
JP,2010,90.52
JP,2011,91.25
JP,2012,91.90
JP,2013,92.49
JP,2014,93.02
JP,2015,
KZ,1960,44.20
KZ,1961,44.75
KZ,1962,45.30
KZ,1963,45.85
KZ,1964,46.40
KZ,1965,47.05
KZ,1966,47.70
KZ,1967,48.35
KZ,1968,49.00
KZ,1969,49.65
KZ,1970,50.24
KZ,1971,50.75
KZ,1972,51.27
KZ,1973,51.79
KZ,1974,52.30
KZ,1975,52.56
KZ,1976,52.83
KZ,1977,53.09
KZ,1978,53.36
KZ,1979,53.70
KZ,1980,54.14
KZ,1981,54.58
KZ,1982,55.02
KZ,1983,55.46
KZ,1984,55.90
KZ,1985,56.01
KZ,1986,56.12
KZ,1987,56.23
KZ,1988,56.34
KZ,1989,56.36
KZ,1990,56.27
KZ,1991,56.18
KZ,1992,56.08
KZ,1993,55.99
KZ,1994,55.90
KZ,1995,55.92
KZ,1996,55.94
KZ,1997,55.96
KZ,1998,55.99
KZ,1999,55.93
KZ,2000,55.73
KZ,2001,55.53
KZ,2002,55.33
KZ,2003,55.12
KZ,2004,54.92
KZ,2005,54.72
KZ,2006,54.52
KZ,2007,54.31
KZ,2008,54.11
KZ,2009,53.91
KZ,2010,53.73
KZ,2011,53.58
KZ,2012,53.46
KZ,2013,53.36
KZ,2014,53.29
KZ,2015,
KE,1960,7.36
KE,1961,7.57
KE,1962,7.77
KE,1963,8.04
KE,1964,8.32
KE,1965,8.61
KE,1966,8.90
KE,1967,9.21
KE,1968,9.53
KE,1969,9.85
KE,1970,10.30
KE,1971,10.78
KE,1972,11.28
KE,1973,11.81
KE,1974,12.35
KE,1975,12.91
KE,1976,13.50
KE,1977,14.11
KE,1978,14.75
KE,1979,15.40
KE,1980,15.58
KE,1981,15.68
KE,1982,15.78
KE,1983,15.88
KE,1984,15.98
KE,1985,16.08
KE,1986,16.18
KE,1987,16.28
KE,1988,16.38
KE,1989,16.49
KE,1990,16.75
KE,1991,17.04
KE,1992,17.34
KE,1993,17.65
KE,1994,17.95
KE,1995,18.26
KE,1996,18.58
KE,1997,18.90
KE,1998,19.22
KE,1999,19.55
KE,2000,19.89
KE,2001,20.24
KE,2002,20.59
KE,2003,20.95
KE,2004,21.31
KE,2005,21.68
KE,2006,22.05
KE,2007,22.42
KE,2008,22.80
KE,2009,23.18
KE,2010,23.57
KE,2011,23.97
KE,2012,24.37
KE,2013,24.78
KE,2014,25.20
KE,2015,
KG,1960,34.18
KG,1961,34.51
KG,1962,34.84
KG,1963,35.18
KG,1964,35.52
KG,1965,35.85
KG,1966,36.19
KG,1967,36.53
KG,1968,36.87
KG,1969,37.21
KG,1970,37.47
KG,1971,37.61
KG,1972,37.75
KG,1973,37.90
KG,1974,38.04
KG,1975,38.19
KG,1976,38.33
KG,1977,38.48
KG,1978,38.62
KG,1979,38.68
KG,1980,38.63
KG,1981,38.58
KG,1982,38.53
KG,1983,38.48
