country-id,year,fdi-usd-2012
TH,2005,13184988759
TH,2006,13898564220
TH,2007,14635815335
TH,2008,10115347477
TH,2009,5863290131
TH,2010,9849185596
TH,2011,7733457857
TH,2012,8607450304
TJ,1990,
TJ,1991,
TJ,1992,134307144
TJ,1993,51247071
TJ,1994,43923807
TJ,1995,46663678
TJ,1996,43446144
TJ,1997,41465062
TJ,1998,61677600
TJ,1999,17388077
TJ,2000,72550516
TJ,2001,30231987
TJ,2002,109258025
TJ,2003,82352226
TJ,2004,587218287
TJ,2005,112560467
TJ,2006,615459306
TJ,2007,534087061
TJ,2008,434890644
TJ,2009,19625295
TJ,2010,18400367
TJ,2011,12063443
TJ,2012,289920400
TK,1990,
TK,1991,
TK,1992,
TK,1993,
TK,1994,
TK,1995,
TK,1996,
TK,1997,
TK,1998,
TK,1999,
TK,2000,
TK,2001,
TK,2002,
TK,2003,
TK,2004,
TK,2005,
TK,2006,
TK,2007,
TK,2008,
TK,2009,
TK,2010,
TK,2011,
TK,2012,
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,
TL,2001,
TL,2002,
TL,2003,29120528
TL,2004,
TL,2005,1699339
TL,2006,9797704
TL,2007,10681300
TL,2008,37343092
TL,2009,71266464
TL,2010,34871261
TL,2011,46901368
TL,2012,42000000
TM,1990,
TM,1991,
TM,1992,99
TM,1993,125210522
TM,1994,159410579
TM,1995,258759914
TM,1996,276456741
TM,1997,217192030
TM,1998,125390063
TM,1999,217483981
TM,2000,207586243
TM,2001,234923101
TM,2002,351865239
TM,2003,256930186
TM,2004,371130872
TM,2005,410017819
TM,2006,638366778
TM,2007,684172420
TM,2008,1413190294
TM,2009,5692029126
TM,2010,4522483445
TM,2011,3680318843
TM,2012,3159000000
TN,1990,120325288
TN,1991,231075448
TN,1992,703785460
TN,1993,861115619
TN,1994,717171276
TN,1995,424414896
TN,1996,390573356
TN,1997,439541892
TN,1998,802926210
TN,1999,445460918
TN,2000,1051372919
TN,2001,669859826
TN,2002,1095863749
TN,2003,692752427
TN,2004,707656680
TN,2005,871348457
TN,2006,3650816876
TN,2007,1674585588
TN,2008,2591453657
TN,2009,1681364114
TN,2010,1522262962
TN,2011,1091916219
TN,2012,1918188860
TO,1990,483304
TO,1991,770332
TO,1992,2415827
TO,1993,4176305
TO,1994,5265871
TO,1995,1890443
TO,1996,482682
TO,1997,-17416
TO,1998,81111
TO,1999,1905529
TO,2000,10054476
TO,2001,3221402
TO,2002,
TO,2003,6506968
TO,2004,8955428
TO,2005,12860061
TO,2006,16249314
TO,2007,37761499
TO,2008,5189442
TO,2009,-28733
TO,2010,8422542
TO,2011,20090862
TO,2012,6599554
TR,1990,1144477772
TR,1991,1359490644
TR,1992,1429045300
TR,1993,1025822019
TR,1994,1284676123
TR,1995,1539671468
TR,1996,1252941050
TR,1997,1435973785
TR,1998,1639608880
TR,1999,1420995397
TR,2000,1786289966
TR,2001,7821020541
TR,2002,2260563718
TR,2003,2870408470
TR,2004,3969671072
TR,2005,12593440393
TR,2006,24706141525
TR,2007,23126475271
TR,2008,18459559303
TR,2009,9159545100
TR,2010,8758693958
TR,2011,15975915696
TR,2012,12419000000
TT,1990,217628230
TT,1991,286710249
TT,1992,327392294
TT,1993,816097853
TT,1994,1094402020
TT,1995,599421146
TT,1996,715276587
TT,1997,2169270376
TT,1998,1630561202
TT,1999,1374219892
TT,2000,1303562246
TT,2001,1541598440
TT,2002,1543850417
TT,2003,1439148185
TT,2004,1633059955
TT,2005,1356892898
TT,2006,1255429123
TT,2007,1049580858
TT,2008,2843536888
TT,2009,1000425207
TT,2010,723264159
TT,2011,2061080196
TT,2012,2527100000
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TZ,1990,20011
TZ,1991,17548
TZ,1992,22817133
TZ,1993,41595141
TZ,1994,99674411
TZ,1995,248123594
TZ,1996,223763287
TZ,1997,208889462
TZ,1998,215210259
TZ,1999,622462257
TZ,2000,353033392
TZ,2001,608143648
TZ,2002,519560040
TZ,2003,409269228
TZ,2004,430309490
TZ,2005,1185754502
TZ,2006,538068816
TZ,2007,708482256
TZ,2008,1471755039
TZ,2009,1041004128
TZ,2010,1979077048
TZ,2011,1369213090
TZ,2012,1706000000
UA,1990,
UA,1991,
UA,1992,1953908021
UA,1993,1054858929
UA,1994,596784475
UA,1995,874423948
UA,1996,1277560082
UA,1997,1314214763
UA,1998,1842734336
UA,1999,1628114639
UA,2000,2090049449
UA,2001,2499338608
UA,2002,2062724292
UA,2003,3924664295
UA,2004,4093752358
UA,2005,14453640660
UA,2006,8911115933
UA,2007,12777150691
UA,2008,11427286192
UA,2009,6601606969
UA,2010,7964384671
UA,2011,7760217252
UA,2012,7833000000
UG,1990,-6299687
UG,1991,2715259
UG,1992,5574867
UG,1993,97585483
UG,1994,135924059
UG,1995,146483307
UG,1996,147895034
UG,1997,174564226
UG,1998,158203770
UG,1999,198065604
UG,2000,283937841
UG,2001,248839274
UG,2002,308729086
UG,2003,339588665
UG,2004,438539415
UG,2005,521376032
UG,2006,863082801
UG,2007,932143965
UG,2008,783406050
UG,2009,932323879
UG,2010,616206351
UG,2011,1014954899
UG,2012,1721169095
US,1990,76062901767
US,1991,34659952556
US,1992,28570752066
US,1993,73552617102
US,1994,64104508701
US,1995,81839254959
US,1996,1.15494E+11
US,1997,1.3902E+11
US,1998,2.32012E+11
US,1999,3.71606E+11
US,2000,4.02626E+11
US,2001,1.99887E+11
US,2002,91919988906
US,2003,64324860564
US,2004,1.6001E+11
US,2005,1.19592E+11
US,2006,2.62605E+11
US,2007,2.32962E+11
US,2008,3.24167E+11
US,2009,1.50787E+11
US,2010,2.05318E+11
US,2011,2.30903E+11
US,2012,1.6762E+11
UY,1990,100377377
UY,1991,67143422
UY,1992,22033384
UY,1993,174414562
UY,1994,244513744
UY,1995,221178338
UY,1996,191881084
UY,1997,176012225
UY,1998,224964892
UY,1999,331207693
UY,2000,397449900
UY,2001,454725486
UY,2002,423165762
UY,2003,1051333059
UY,2004,772975720
UY,2005,1658454986
UY,2006,2698143444
UY,2007,2139991316
UY,2008,2806634359
UY,2009,2092613692
UY,2010,2656784169
UY,2011,2590809551
UY,2012,2710073990
UZ,1990,
UZ,1991,
UZ,1992,50858802
UZ,1993,171919113
UZ,1994,209132008
UZ,1995,-43697965
UZ,1996,121715906
UZ,1997,224674205
UZ,1998,192950677
UZ,1999,153262473
UZ,2000,121811166
UZ,2001,165908754
UZ,2002,163907055
UZ,2003,205971861
UZ,2004,399182930
UZ,2005,388631812
UZ,2006,318494969
UZ,2007,1080130417
UZ,2008,926067013
UZ,2009,1013048942
UZ,2010,1825109821
UZ,2011,1527878674
UZ,2012,1094000000
VC,1990,12712646
VC,1991,14107561
VC,1992,21491376
VC,1993,48177068
VC,1994,69690624
VC,1995,44479933
VC,1996,59374724
VC,1997,126590597
VC,1998,119375250
VC,1999,75690420
VC,2000,50063098
VC,2001,26102223
VC,2002,41722205
VC,2003,69629942
VC,2004,80453206
VC,2005,48420833
VC,2006,124816566
VC,2007,126477041
VC,2008,163119171
VC,2009,114655608
VC,2010,97507120
VC,2011,86649911
VC,2012,125521464
VE,1990,3329956045
VE,1991,983937459
VE,1992,7730109075
VE,1993,1685500750
VE,1994,3287481797
VE,1995,3120617024
VE,1996,7576756682
VE,1997,18816037094
VE,1998,14255070222
VE,1999,7244506618
VE,2000,10218907634
VE,2001,7889472932
VE,2002,2020239686
VE,2003,5406308555
VE,2004,3453208409
VE,2005,5139508590
VE,2006,-878735325
VE,2007,2254994561
VE,2008,2004578242
VE,2009,-2315999853
VE,2010,2167494738
VE,2011,4309163422
VE,2012,3216000000
VN,1990,964498283
VN,1991,1801501447
VN,1992,1915857566
VN,1993,3029437253
VN,1994,5592755080
VN,1995,4399367633
VN,1996,5450327043
VN,1997,5016926518
VN,1998,3943799782
VN,1999,3313034077
VN,2000,2994167224
VN,2001,3072688562
VN,2002,3283564460
VN,2003,3238410728
VN,2004,3096512419
VN,2005,3471891952
VN,2006,3961040744
VN,2007,10145850309
VN,2008,12090653128
VN,2009,9775819687
VN,2010,9869761571
VN,2011,8159290107
VN,2012,8368000000
VU,1990,32792569
VU,1991,55256823
VU,1992,56608668
VU,1993,58498869
VU,1994,62557736
VU,1995,61889300
VU,1996,63701917
VU,1997,59012840
VU,1998,41944638
VU,1999,27054680
VU,2000,42672455
VU,2001,38628100
VU,2002,30976357
VU,2003,34390153
VU,2004,39595631
VU,2005,41829148
VU,2006,105597037
VU,2007,73978394
VU,2008,52679627
VU,2009,39082785
VU,2010,44805184
VU,2011,57267767
VU,2012,37717990
WF,1990,
WF,1991,
WF,1992,
WF,1993,
WF,1994,
WF,1995,
WF,1996,
WF,1997,
WF,1998,
WF,1999,
WF,2000,
WF,2001,
WF,2002,
WF,2003,
WF,2004,
WF,2005,
WF,2006,
WF,2007,
WF,2008,
WF,2009,
WF,2010,
WF,2011,
WF,2012,
WS,1990,15316541
WS,1991,7462877
WS,1992,11141143
WS,1993,10993482
WS,1994,8850529
WS,1995,7034316
WS,1996,2382651
WS,1997,38098995
WS,1998,6059491
WS,1999,-1481028
WS,2000,-2654609
WS,2001,-135947
WS,2002,-2800168
WS,2003,5035778
WS,2004,3615717
WS,2005,5761443
WS,2006,32333917
WS,2007,8992264
WS,2008,61837196
WS,2009,12024641
WS,2010,1251751
WS,2011,12630116
WS,2012,21528439
YE,1990,-154058445
YE,1991,304699260
YE,1992,684284462
YE,1993,739476234
YE,1994,10712590
YE,1995,-341524471
YE,1996,-194331438
YE,1997,-447691638
YE,1998,-813158079
YE,1999,-979128288
YE,2000,17070919
YE,2001,422000407
YE,2002,297763081
YE,2003,-218641404
YE,2004,311090519
YE,2005,-572775950
YE,2006,1924880496
YE,2007,1433145115
YE,2008,2025408128
YE,2009,187215325
YE,2010,238310838
YE,2011,-535708575
YE,2012,348809242
ZA,1990,-148686042
ZA,1991,433798044
ZA,1992,5516837
ZA,1993,16126848
ZA,1994,601283851
ZA,1995,1821284519
ZA,1996,1315472312
ZA,1997,6088461618
ZA,1998,998261274
ZA,1999,2758472429
ZA,2000,1697706045
ZA,2001,14954155754
ZA,2002,3817923200
ZA,2003,1216548171
ZA,2004,1060689716
ZA,2005,8263978799
ZA,2006,-653944995
ZA,2007,6818634119
ZA,2008,11679520462
ZA,2009,6564631576
ZA,2010,1211552232
ZA,2011,5540872290
ZA,2012,4572489302
ZM,1990,573189162
ZM,1991,106764876
ZM,1992,145742088
ZM,1993,1036170784
ZM,1994,110948465
ZM,1995,252162434
ZM,1996,345368192
ZM,1997,552953291
ZM,1998,718838206
ZM,1999,274553081
ZM,2000,389181856
ZM,2001,434037520
ZM,2002,906796540
ZM,2003,947458176
ZM,2004,836295595
ZM,2005,654421435
ZM,2006,804593276
ZM,2007,1703387210
ZM,2008,1006033572
ZM,2009,906017871
ZM,2010,1919433268
ZM,2011,1107682278
ZM,2012,1066000000
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,38358406
ZW,2001,6343305
ZW,2002,41802043
ZW,2003,5807575
ZW,2004,12525613
ZW,2005,143352987
ZW,2006,58163603
ZW,2007,100225050
ZW,2008,73162391
ZW,2009,116502745
ZW,2010,177057107
ZW,2011,398453249
ZW,2012,399500000
