"id","year","value","original-value"
"NL",2004,0.110716097,0.110716097
"NL",2005,0.094014823,
"NL",2006,0.077313549,
"NL",2007,0.060612275,0.060612275
"NL",2008,0.0597928096666667,
"NL",2009,0.0589733443333333,
"NL",2010,0.058153879,0.058153879
"NL",2011,,
"NL",2012,,
"NL",2013,,
"NO",1990,,
"NO",1991,0.015342235,0.015342235
"NO",1992,0.01542994175,
"NO",1993,0.0155176485,
"NO",1994,0.01560535525,
"NO",1995,0.015693062,0.015693062
"NO",1996,0.0156083072,
"NO",1997,0.0155235524,
"NO",1998,0.0154387976,
"NO",1999,0.0153540428,
"NO",2000,0.015269288,0.015269288
"NO",2001,0.0153550895,
"NO",2002,0.015440891,
"NO",2003,0.0155266925,
"NO",2004,0.015612494,0.015612494
"NO",2005,0.0155883976666667,
"NO",2006,0.0155643013333333,
"NO",2007,0.015540205,0.015540205
"NO",2008,0.021279466,
"NO",2009,0.027018727,
"NO",2010,0.032757988,0.032757988
"NO",2011,,
"NO",2012,,
"NO",2013,,
"NP",1990,,
"NP",1991,,
"NP",1992,,
"NP",1993,,
"NP",1994,,
"NP",1995,,
"NP",1996,14.3520497,14.3520497
"NP",1997,14.1632443857143,
"NP",1998,13.9744390714286,
"NP",1999,13.7856337571429,
"NP",2000,13.5968284428571,
"NP",2001,13.4080231285714,
"NP",2002,13.2192178142857,
"NP",2003,13.0304125,13.0304125
"NP",2004,12.0793884568571,
"NP",2005,11.1283644137143,
"NP",2006,10.1773403705714,
"NP",2007,9.22631632742857,
"NP",2008,8.27529228428572,
"NP",2009,7.32426824114286,
"NP",2010,6.373244198,6.373244198
"NP",2011,,
"NP",2012,,
"NP",2013,,
"NZ",1990,,
"NZ",1991,,
"NZ",1992,,
"NZ",1993,,
"NZ",1994,,
"NZ",1995,,
"NZ",1996,,
"NZ",1997,,
"NZ",1998,,
"NZ",1999,,
"NZ",2000,,
"NZ",2001,,
"NZ",2002,,
"NZ",2003,,
"NZ",2004,,
"NZ",2005,,
"NZ",2006,,
"NZ",2007,,
"NZ",2008,,
"NZ",2009,,
"NZ",2010,,
"NZ",2011,,
"NZ",2012,,
"NZ",2013,,
"OM",1990,,
"OM",1991,,
"OM",1992,,
"OM",1993,,
"OM",1994,,
"OM",1995,,
"OM",1996,,
"OM",1997,,
"OM",1998,,
"OM",1999,,
"OM",2000,,
"OM",2001,,
"OM",2002,,
"OM",2003,,
"OM",2004,,
"OM",2005,,
"OM",2006,,
"OM",2007,,
"OM",2008,,
"OM",2009,,
"OM",2010,,
"OM",2011,,
"OM",2012,,
"OM",2013,,
"PA",1990,,
"PA",1991,0.530426346,0.530426346
"PA",1992,0.5059632415,
"PA",1993,0.481500137,
"PA",1994,0.4570370325,
"PA",1995,0.432573928,0.432573928
"PA",1996,0.425605995,
"PA",1997,0.418638062,0.418638062
"PA",1998,0.43321887,0.43321887
"PA",1999,0.379000521,0.379000521
"PA",2000,0.422175018,0.422175018
"PA",2001,0.3870147165,
"PA",2002,0.351854415,0.351854415
"PA",2003,0.345793894,0.345793894
"PA",2004,0.327690832,0.327690832
"PA",2005,0.319426662,0.319426662
"PA",2006,0.349022216,0.349022216
"PA",2007,0.251354448,0.251354448
"PA",2008,0.168079604,0.168079604
"PA",2009,0.108113795,0.108113795
"PA",2010,0.14050449,0.14050449
"PA",2011,0.132780011,0.132780011
"PA",2012,0.151711012,0.151711012
"PA",2013,,
"PE",1990,,
"PE",1991,,
"PE",1992,,
"PE",1993,,
"PE",1994,2.30646422,2.30646422
"PE",1995,1.617796678,
"PE",1996,0.929129136,
"PE",1997,0.240461594,0.240461594
"PE",1998,3.619698921,3.619698921
"PE",1999,4.046614156,4.046614156
"PE",2000,3.252610008,3.252610008
"PE",2001,3.531258736,3.531258736
"PE",2002,3.08997748,3.08997748
"PE",2003,2.423063393,2.423063393
"PE",2004,1.849759538,1.849759538
"PE",2005,2.170732902,2.170732902
"PE",2006,1.802373238,1.802373238
"PE",2007,1.787522671,1.787522671
"PE",2008,1.385480395,1.385480395
"PE",2009,1.012700605,1.012700605
"PE",2010,0.798875259,0.798875259
"PE",2011,0.879562144,0.879562144
"PE",2012,0.86664742,0.86664742
"PE",2013,,
"PF",1990,,
"PF",1991,,
"PF",1992,,
"PF",1993,,
"PF",1994,,
"PF",1995,,
"PF",1996,,
"PF",1997,,
"PF",1998,,
"PF",1999,,
"PF",2000,,
"PF",2001,,
"PF",2002,,
"PF",2003,,
"PF",2004,,
"PF",2005,,
"PF",2006,,
"PF",2007,,
"PF",2008,,
"PF",2009,,
"PF",2010,,
"PF",2011,,
"PF",2012,,
"PF",2013,,
"PG",1990,,
"PG",1991,,
"PG",1992,,
"PG",1993,,
"PG",1994,,
"PG",1995,,
"PG",1996,1.732601058,1.732601058
"PG",1997,,
"PG",1998,,
"PG",1999,,
"PG",2000,,
"PG",2001,,
"PG",2002,,
"PG",2003,,
"PG",2004,,
"PG",2005,,
"PG",2006,,
"PG",2007,,
"PG",2008,,
"PG",2009,,
"PG",2010,,
"PG",2011,,
"PG",2012,,
"PG",2013,,
"PH",1990,,
"PH",1991,21.04244284,21.04244284
"PH",1992,20.9490623,
"PH",1993,20.85568176,
"PH",1994,20.76230122,20.76230122
"PH",1995,19.59122746,
"PH",1996,18.4201537,
"PH",1997,17.24907994,17.24907994
"PH",1998,17.8642497666667,
"PH",1999,18.4794195933333,
"PH",2000,19.09458942,19.09458942
"PH",2001,19.02970995,
"PH",2002,18.96483048,
"PH",2003,18.89995101,18.89995101
"PH",2004,19.1757580666667,
"PH",2005,19.4515651233333,
"PH",2006,19.72737218,19.72737218
"PH",2007,18.6953942533333,
"PH",2008,17.6634163266667,
"PH",2009,16.6314384,16.6314384
"PH",2010,17.1994930833333,
"PH",2011,17.7675477666667,
"PH",2012,18.33560245,18.33560245
"PH",2013,,
"PK",1990,,
"PK",1991,73.9176972,73.9176972
"PK",1992,72.3170531083333,
"PK",1993,70.7164090166667,
"PK",1994,69.115764925,
"PK",1995,67.5151208333333,
"PK",1996,65.9144767416667,
"PK",1997,64.31383265,64.31383265
"PK",1998,52.576219135,
"PK",1999,40.83860562,40.83860562
"PK",2000,45.1241118966667,
"PK",2001,49.4096181733333,
"PK",2002,53.69512445,53.69512445
"PK",2003,47.6919971833333,
"PK",2004,41.6888699166667,
"PK",2005,35.68574265,35.68574265
"PK",2006,36.33252829,36.33252829
"PK",2007,32.48720726,
"PK",2008,28.64188623,28.64188623
"PK",2009,26.57578861,
"PK",2010,24.50969099,
"PK",2011,22.44359337,22.44359337
"PK",2012,,
"PK",2013,,
"PL",1990,,
"PL",1991,,
"PL",1992,0.0115091,0.0115091
"PL",1993,0.14381712,
"PL",1994,0.27612514,
"PL",1995,0.40843316,
"PL",1996,0.54074118,0.54074118
"PL",1997,0.27037059,
"PL",1998,0,0
"PL",1999,0.015464108,0.015464108
"PL",2000,0.019129315,0.019129315
"PL",2001,0.019124038,0.019124038
"PL",2002,0.007646073,0.007646073
"PL",2003,0.013368592,
"PL",2004,0.019091111,0.019091111
"PL",2005,0.030532356,0.030532356
"PL",2006,0.003814127,0.003814127
"PL",2007,0.007624112,0.007624112
"PL",2008,0.003812576,0.003812576
"PL",2009,0,0
"PL",2010,0,0
"PL",2011,0,0
"PL",2012,,
"PL",2013,,
"PR",1990,,
"PR",1991,,
"PR",1992,,
"PR",1993,,
"PR",1994,,
"PR",1995,,
"PR",1996,,
"PR",1997,,
"PR",1998,,
"PR",1999,,
"PR",2000,,
"PR",2001,,
"PR",2002,,
"PR",2003,,
"PR",2004,,
"PR",2005,,
"PR",2006,,
"PR",2007,,
"PR",2008,,
"PR",2009,,
"PR",2010,,
"PR",2011,,
"PR",2012,,
"PR",2013,,
"PS",1990,,
"PS",1991,,
"PS",1992,,
"PS",1993,,
"PS",1994,,
"PS",1995,,
"PS",1996,,
"PS",1997,,
"PS",1998,,
"PS",1999,,
"PS",2000,,
"PS",2001,,
"PS",2002,,
"PS",2003,,
"PS",2004,0.00744424,0.00744424
"PS",2005,0.015679281,
"PS",2006,0.023914322,
"PS",2007,0.032149363,0.032149363
"PS",2008,0.0175555685,
"PS",2009,0.002961774,0.002961774
"PS",2010,,
"PS",2011,,
"PS",2012,,
"PS",2013,,
"PT",1990,,
"PT",1991,,
"PT",1992,,
"PT",1993,,
"PT",1994,,
"PT",1995,,
"PT",1996,,
"PT",1997,,
"PT",1998,,
"PT",1999,,
"PT",2000,,
"PT",2001,,
"PT",2002,,
"PT",2003,,
"PT",2004,,
"PT",2005,,
"PT",2006,,
"PT",2007,,
"PT",2008,,
"PT",2009,,
"PT",2010,,
"PT",2011,,
"PT",2012,,
"PT",2013,,
"PW",1990,,
"PW",1991,,
"PW",1992,,
"PW",1993,,
"PW",1994,,
"PW",1995,,
"PW",1996,,
"PW",1997,,
"PW",1998,,
"PW",1999,,
"PW",2000,,
"PW",2001,,
"PW",2002,,
"PW",2003,,
"PW",2004,,
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PW",2013,,
"PY",1990,0.044622344,0.044622344
"PY",1991,0.1461400572,
"PY",1992,0.2476577704,
"PY",1993,0.3491754836,
"PY",1994,0.4506931968,
"PY",1995,0.55221091,0.55221091
"PY",1996,0.532323742666667,
"PY",1997,0.512436575333333,
"PY",1998,0.492549408,0.492549408
"PY",1999,0.489970014,0.489970014
"PY",2000,0.4658671265,
"PY",2001,0.441764239,0.441764239
"PY",2002,0.697535649,0.697535649
"PY",2003,0.443791535,0.443791535
"PY",2004,0.323267814,0.323267814
"PY",2005,0.36015437,0.36015437
"PY",2006,0.523285947,0.523285947
"PY",2007,0.456946261,0.456946261
"PY",2008,0.269395416,0.269395416
"PY",2009,0.361800831,0.361800831
"PY",2010,0.343657157,0.343657157
"PY",2011,0.291188197,0.291188197
"PY",2012,0.202627038,0.202627038
"PY",2013,,
"QA",1990,,
"QA",1991,,
"QA",1992,,
"QA",1993,,
"QA",1994,,
"QA",1995,,
"QA",1996,,
"QA",1997,,
"QA",1998,,
"QA",1999,,
"QA",2000,,
"QA",2001,,
"QA",2002,,
"QA",2003,,
"QA",2004,,
"QA",2005,,
"QA",2006,,
"QA",2007,,
"QA",2008,,
"QA",2009,,
"QA",2010,,
"QA",2011,,
"QA",2012,,
"QA",2013,,
"RO",1990,,
"RO",1991,,
"RO",1992,0.091177136,0.091177136
"RO",1993,0.6104343115,
"RO",1994,1.129691487,1.129691487
"RO",1995,0.94236214375,
"RO",1996,0.7550328005,
"RO",1997,0.56770345725,
"RO",1998,0.380374114,0.380374114
"RO",1999,0.649441956,0.649441956
"RO",2000,0.596944209,
"RO",2001,0.544446462,0.544446462
"RO",2002,0.571512045,0.571512045
"RO",2003,0.338716918,0.338716918
"RO",2004,0,0
"RO",2005,0,0
"RO",2006,0,0
"RO",2007,0,0
"RO",2008,0,0
"RO",2009,0,0
"RO",2010,0,0
"RO",2011,0,0
"RO",2012,0,0
"RO",2013,,
"RS",1990,,
"RS",1991,,
"RS",1992,,
"RS",1993,,
"RS",1994,,
"RS",1995,,
"RS",1996,,
"RS",1997,,
"RS",1998,,
"RS",1999,,
"RS",2000,,
"RS",2001,,
"RS",2002,0.019500081,0.019500081
"RS",2003,0.023189832,0.023189832
"RS",2004,0.030598944,0.030598944
"RS",2005,0.043900537,0.043900537
"RS",2006,0.018528923,0.018528923
"RS",2007,0.008857895,0.008857895
"RS",2008,0.002940088,0.002940088
"RS",2009,0.005124565,0.005124565
"RS",2010,0.003645718,0.003645718
"RS",2011,,
"RS",2012,,
"RS",2013,,
"RU",1990,,
"RU",1991,,
"RU",1992,,
"RU",1993,2.2278,2.2278
"RU",1994,2.87296651366667,
"RU",1995,3.51813302733333,
"RU",1996,4.163299541,4.163299541
"RU",1997,4.11028033866667,
"RU",1998,4.05726113633333,
"RU",1999,4.004241934,4.004241934
"RU",2000,2.651716272,
"RU",2001,1.29919061,1.29919061
"RU",2002,0.741580968,0.741580968
"RU",2003,0.549736378,0.549736378
"RU",2004,1.006748484,1.006748484
"RU",2005,0.314850547,0.314850547
"RU",2006,0.242228342,0.242228342
"RU",2007,0.127903413,0.127903413
"RU",2008,0,0
"RU",2009,0.042572773,0.042572773
"RU",2010,,
"RU",2011,,
"RU",2012,,
"RU",2013,,
"RW",1990,,
"RW",1991,,
"RW",1992,,
"RW",1993,,
"RW",1994,,
"RW",1995,,
"RW",1996,,
"RW",1997,,
"RW",1998,,
"RW",1999,,
"RW",2000,6.663569465,6.663569465
"RW",2001,6.71180502683333,
"RW",2002,6.76004058866667,
"RW",2003,6.8082761505,
"RW",2004,6.85651171233333,
"RW",2005,6.90474727416667,
"RW",2006,6.952982836,6.952982836
"RW",2007,6.9670157314,
"RW",2008,6.9810486268,
"RW",2009,6.9950815222,
"RW",2010,7.0091144176,
"RW",2011,7.023147313,7.023147313
"RW",2012,,
"RW",2013,,
"SA",1990,,
"SA",1991,,
"SA",1992,,
"SA",1993,,
"SA",1994,,
"SA",1995,,
"SA",1996,,
"SA",1997,,
"SA",1998,,
"SA",1999,,
"SA",2000,,
"SA",2001,,
"SA",2002,,
"SA",2003,,
"SA",2004,,
"SA",2005,,
"SA",2006,,
"SA",2007,,
"SA",2008,,
"SA",2009,,
"SA",2010,,
"SA",2011,,
"SA",2012,,
"SA",2013,,
"SB",1990,,
"SB",1991,,
"SB",1992,,
"SB",1993,,
"SB",1994,,
"SB",1995,,
"SB",1996,,
"SB",1997,,
"SB",1998,,
"SB",1999,,
"SB",2000,,
"SB",2001,,
"SB",2002,,
"SB",2003,,
"SB",2004,,
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SB",2013,,
"SC",1990,,
"SC",1991,,
"SC",1992,,
"SC",1993,,
"SC",1994,,
"SC",1995,,
"SC",1996,,
"SC",1997,,
"SC",1998,,
"SC",1999,,
"SC",2000,0,0
"SC",2001,3.0369e-05,
"SC",2002,6.0738e-05,
"SC",2003,9.1107e-05,
"SC",2004,0.000121476,
"SC",2005,0.000151845,
"SC",2006,0.000182214,
"SC",2007,0.000212583,0.000212583
"SC",2008,,
"SC",2009,,
"SC",2010,,
"SC",2011,,
"SC",2012,,
"SC",2013,,
"SD",1990,,
"SD",1991,,
"SD",1992,,
"SD",1993,,
"SD",1994,,
"SD",1995,,
"SD",1996,,
"SD",1997,,
"SD",1998,,
"SD",1999,,
"SD",2000,,
"SD",2001,,
"SD",2002,,
"SD",2003,,
"SD",2004,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,6.900929244,6.900929244
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SD",2013,,
"SE",1990,,
"SE",1991,,
"SE",1992,0.028604621,0.028604621
"SE",1993,0.0290736116666667,
"SE",1994,0.0295426023333333,
"SE",1995,0.030011593,0.030011593
"SE",1996,0.0300423086,
"SE",1997,0.0300730242,
"SE",1998,0.0301037398,
"SE",1999,0.0301344554,
"SE",2000,0.030165171,0.030165171
"SE",2001,0.0304528372,
"SE",2002,0.0307405034,
"SE",2003,0.0310281696,
"SE",2004,0.0313158358,
"SE",2005,0.031603502,0.031603502
"SE",2006,,
"SE",2007,,
"SE",2008,,
"SE",2009,,
"SE",2010,,
"SE",2011,,
"SE",2012,,
"SE",2013,,
"SG",1990,,
"SG",1991,,
"SG",1992,,
"SG",1993,,
"SG",1994,,
"SG",1995,,
"SG",1996,,
"SG",1997,,
"SG",1998,,
"SG",1999,,
"SG",2000,,
"SG",2001,,
"SG",2002,,
"SG",2003,,
"SG",2004,,
"SG",2005,,
"SG",2006,,
"SG",2007,,
"SG",2008,,
"SG",2009,,
"SG",2010,,
"SG",2011,,
"SG",2012,,
"SG",2013,,
"SI",1990,,
"SI",1991,,
"SI",1992,,
"SI",1993,0.000597524,0.000597524
"SI",1994,0.0005572844,
"SI",1995,0.0005170448,
"SI",1996,0.0004768052,
"SI",1997,0.0004365656,
"SI",1998,0.000396326,0.000396326
"SI",1999,0.00054656075,
"SI",2000,0.0006967955,
"SI",2001,0.00084703025,
"SI",2002,0.000997265,0.000997265
"SI",2003,0,0
"SI",2004,0.001198207,0.001198207
"SI",2005,0.001600379,0.001600379
"SI",2006,0.001003434,0.001003434
"SI",2007,0.000602783,
"SI",2008,0.000202132,0.000202132
"SI",2009,0.000203495,
"SI",2010,0.000204858,0.000204858
"SI",2011,0,0
"SI",2012,,
"SI",2013,,
"SK",1990,,
"SK",1991,,
"SK",1992,0,0
"SK",1993,0.0024180125,
"SK",1994,0.004836025,
"SK",1995,0.0072540375,
"SK",1996,0.00967205,0.00967205
"SK",1997,0.00960465325,
"SK",1998,0.0095372565,
"SK",1999,0.00946985975,
"SK",2000,0.009402463,
"SK",2001,0.00933506625,
"SK",2002,0.0092676695,
"SK",2003,0.00920027275,
"SK",2004,0.009132876,0.009132876
"SK",2005,0.002686404,0.002686404
"SK",2006,0,0
"SK",2007,0,
"SK",2008,0,0
"SK",2009,0,0
"SK",2010,0.021565712,0.021565712
"SK",2011,0.016195152,0.016195152
"SK",2012,,
"SK",2013,,
"SL",1990,2.540823123,2.540823123
"SL",1991,2.56085721561538,
"SL",1992,2.58089130823077,
"SL",1993,2.60092540084615,
"SL",1994,2.62095949346154,
"SL",1995,2.64099358607692,
"SL",1996,2.66102767869231,
"SL",1997,2.68106177130769,
"SL",1998,2.70109586392308,
"SL",1999,2.72112995653846,
"SL",2000,2.74116404915385,
"SL",2001,2.76119814176923,
"SL",2002,2.78123223438462,
"SL",2003,2.801266327,2.801266327
"SL",2004,2.86631148025,
"SL",2005,2.9313566335,
"SL",2006,2.99640178675,
"SL",2007,3.06144694,
"SL",2008,3.12649209325,
"SL",2009,3.1915372465,
"SL",2010,3.25658239975,
"SL",2011,3.321627553,3.321627553
"SL",2012,,
"SL",2013,,
"SM",1990,,
"SM",1991,,
"SM",1992,,
"SM",1993,,
"SM",1994,,
"SM",1995,,
"SM",1996,,
"SM",1997,,
"SM",1998,,
"SM",1999,,
"SM",2000,,
"SM",2001,,
"SM",2002,,
"SM",2003,,
"SM",2004,,
"SM",2005,,
"SM",2006,,
"SM",2007,,
"SM",2008,,
"SM",2009,,
"SM",2010,,
"SM",2011,,
"SM",2012,,
"SM",2013,,
"SN",1990,,
"SN",1991,5.092266103,5.092266103
"SN",1992,4.90607314633333,
"SN",1993,4.71988018966667,
"SN",1994,4.533687233,4.533687233
"SN",1995,4.52395573871429,
"SN",1996,4.51422424442857,
"SN",1997,4.50449275014286,
"SN",1998,4.49476125585714,
"SN",1999,4.48502976157143,
"SN",2000,4.47529826728571,
"SN",2001,4.465566773,4.465566773
"SN",2002,4.29310675725,
"SN",2003,4.1206467415,
"SN",2004,3.94818672575,
"SN",2005,3.77572671,3.77572671
"SN",2006,3.90318042866667,
"SN",2007,4.03063414733333,
"SN",2008,4.158087866,
"SN",2009,4.28554158466667,
"SN",2010,4.41299530333333,
"SN",2011,4.540449022,4.540449022
"SN",2012,,
"SN",2013,,
"SO",1990,,
"SO",1991,,
"SO",1992,,
"SO",1993,,
"SO",1994,,
"SO",1995,,
"SO",1996,,
"SO",1997,,
"SO",1998,,
"SO",1999,,
"SO",2000,,
"SO",2001,,
"SO",2002,,
"SO",2003,,
"SO",2004,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SO",2013,,
"SR",1990,,
"SR",1991,,
"SR",1992,,
"SR",1993,,
"SR",1994,,
"SR",1995,,
"SR",1996,,
"SR",1997,,
"SR",1998,,
"SR",1999,0.071517411,0.071517411
"SR",2000,,
"SR",2001,,
"SR",2002,,
"SR",2003,,
"SR",2004,,
"SR",2005,,
"SR",2006,,
"SR",2007,,
"SR",2008,,
"SR",2009,,
"SR",2010,,
"SR",2011,,
"SR",2012,,
"SR",2013,,
"SS",1990,,
"SS",1991,,
"SS",1992,,
"SS",1993,,
"SS",1994,,
"SS",1995,,
"SS",1996,,
"SS",1997,,
"SS",1998,,
"SS",1999,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"SS",2013,,
"ST",1990,,
"ST",1991,,
"ST",1992,,
"ST",1993,,
"ST",1994,,
"ST",1995,,
"ST",1996,,
"ST",1997,,
"ST",1998,,
"ST",1999,,
"ST",2000,,
"ST",2001,0.039954449,0.039954449
"ST",2002,0.04413536,
"ST",2003,0.048316271,
"ST",2004,0.052497182,
"ST",2005,0.056678093,
"ST",2006,0.060859004,
"ST",2007,0.065039915,
"ST",2008,0.069220826,
"ST",2009,0.073401737,
"ST",2010,0.077582648,0.077582648
"ST",2011,,
"ST",2012,,
"ST",2013,,
"SV",1990,,
"SV",1991,0.926097515,0.926097515
"SV",1992,0.83769866,
"SV",1993,0.749299805,
"SV",1994,0.66090095,
"SV",1995,0.572502095,0.572502095
"SV",1996,0.67009895,0.67009895
"SV",1997,0.847326539,
"SV",1998,1.024554128,1.024554128
"SV",1999,0.814025476,0.814025476
"SV",2000,0.81456714,0.81456714
"SV",2001,0.861883056,0.861883056
"SV",2002,0.882019614,0.882019614
"SV",2003,0.807935044,0.807935044
"SV",2004,0.485233819,0.485233819
"SV",2005,0.431757452,0.431757452
"SV",2006,0.260328748,0.260328748
"SV",2007,0.174504132,0.174504132
"SV",2008,0.296515603,0.296515603
"SV",2009,0.262179722,0.262179722
"SV",2010,0.321480682,0.321480682
"SV",2011,0.176426024,0.176426024
"SV",2012,0.159324068,0.159324068
"SV",2013,,
"SX",1990,,
"SX",1991,,
"SX",1992,,
"SX",1993,,
"SX",1994,,
"SX",1995,,
"SX",1996,,
"SX",1997,,
"SX",1998,,
"SX",1999,,
"SX",2000,,
"SX",2001,,
"SX",2002,,
"SX",2003,,
"SX",2004,,
"SX",2005,,
"SX",2006,,
"SX",2007,,
"SX",2008,,
"SX",2009,,
"SX",2010,,
"SX",2011,,
"SX",2012,,
"SX",2013,,
"SY",1990,,
"SY",1991,,
"SY",1992,,
"SY",1993,,
"SY",1994,,
"SY",1995,,
"SY",1996,,
"SY",1997,,
"SY",1998,,
"SY",1999,,
"SY",2000,,
"SY",2001,,
"SY",2002,,
"SY",2003,,
"SY",2004,0.302259805,0.302259805
"SY",2005,,
"SY",2006,,
"SY",2007,,
"SY",2008,,
"SY",2009,,
"SY",2010,,
"SY",2011,,
"SY",2012,,
"SY",2013,,
"SZ",1990,,
"SZ",1991,,
"SZ",1992,,
"SZ",1993,,
"SZ",1994,,
"SZ",1995,0.757158065,0.757158065
"SZ",1996,0.708025417833333,
"SZ",1997,0.658892770666667,
"SZ",1998,0.6097601235,
"SZ",1999,0.560627476333333,
"SZ",2000,0.511494829166667,
"SZ",2001,0.462362182,0.462362182
"SZ",2002,0.463089402222222,
"SZ",2003,0.463816622444444,
"SZ",2004,0.464543842666667,
"SZ",2005,0.465271062888889,
"SZ",2006,0.465998283111111,
"SZ",2007,0.466725503333333,
"SZ",2008,0.467452723555556,
"SZ",2009,0.468179943777778,
"SZ",2010,0.468907164,0.468907164
"SZ",2011,,
"SZ",2012,,
"SZ",2013,,
"TC",1990,,
"TC",1991,,
"TC",1992,,
"TC",1993,,
"TC",1994,,
"TC",1995,,
"TC",1996,,
"TC",1997,,
"TC",1998,,
"TC",1999,,
"TC",2000,,
"TC",2001,,
"TC",2002,,
"TC",2003,,
"TC",2004,,
"TC",2005,,
"TC",2006,,
"TC",2007,,
"TC",2008,,
"TC",2009,,
"TC",2010,,
"TC",2011,,
"TC",2012,,
"TC",2013,,
"TD",1990,,
"TD",1991,,
"TD",1992,,
"TD",1993,,
"TD",1994,,
"TD",1995,,
"TD",1996,,
"TD",1997,,
"TD",1998,,
"TD",1999,,
"TD",2000,,
"TD",2001,,
"TD",2002,,
"TD",2003,5.76737834,5.76737834
"TD",2004,5.5979097365,
"TD",2005,5.428441133,
"TD",2006,5.2589725295,
"TD",2007,5.089503926,
"TD",2008,4.9200353225,
"TD",2009,4.750566719,
"TD",2010,4.5810981155,
"TD",2011,4.411629512,4.411629512
"TD",2012,,
"TD",2013,,
"TG",1990,,
"TG",1991,,
"TG",1992,,
"TG",1993,,
"TG",1994,,
"TG",1995,,
"TG",1996,,
"TG",1997,,
"TG",1998,,
"TG",1999,,
"TG",2000,,
"TG",2001,,
"TG",2002,,
"TG",2003,,
"TG",2004,,
"TG",2005,,
"TG",2006,3.022026618,3.022026618
"TG",2007,3.09669543,
"TG",2008,3.171364242,
"TG",2009,3.246033054,
"TG",2010,3.320701866,
"TG",2011,3.395370678,3.395370678
"TG",2012,,
"TG",2013,,
"TH",1990,6.535304853,6.535304853
"TH",1991,5.7470754695,
"TH",1992,4.958846086,4.958846086
"TH",1993,3.681416073,
"TH",1994,2.40398606,2.40398606
"TH",1995,2.053731575,
"TH",1996,1.70347709,1.70347709
"TH",1997,1.485130182,
"TH",1998,1.266783274,1.266783274
"TH",1999,2.224595462,2.224595462
"TH",2000,1.889004384,1.889004384
"TH",2001,1.467644488,
"TH",2002,1.046284592,1.046284592
"TH",2003,0.9510704455,
"TH",2004,0.855856299,
"TH",2005,0.7606421525,
"TH",2006,0.665428006,0.665428006
"TH",2007,0.438610547,
"TH",2008,0.211793088,0.211793088
"TH",2009,0.208820134,
"TH",2010,0.20584718,0.20584718
"TH",2011,,
"TH",2012,,
"TH",2013,,
"TJ",1990,,
"TJ",1991,,
"TJ",1992,,
"TJ",1993,,
"TJ",1994,,
"TJ",1995,,
"TJ",1996,,
"TJ",1997,,
"TJ",1998,,
"TJ",1999,3.052206229,3.052206229
"TJ",2000,2.86735154875,
"TJ",2001,2.6824968685,
"TJ",2002,2.49764218825,
"TJ",2003,2.312787508,2.312787508
"TJ",2004,1.379433303,1.379433303
"TJ",2005,1.208329817,
"TJ",2006,1.037226331,
"TJ",2007,0.866122845,0.866122845
"TJ",2008,0.673984683,
"TJ",2009,0.481846521,0.481846521
"TJ",2010,,
"TJ",2011,,
"TJ",2012,,
"TJ",2013,,
"TL",1990,,
"TL",1991,,
"TL",1992,,
"TL",1993,,
"TL",1994,,
"TL",1995,,
"TL",1996,,
"TL",1997,,
"TL",1998,,
"TL",1999,,
"TL",2000,,
"TL",2001,,
"TL",2002,,
"TL",2003,,
"TL",2004,,
"TL",2005,,
"TL",2006,,
"TL",2007,0.354098573,0.354098573
"TL",2008,,
"TL",2009,,
"TL",2010,,
"TL",2011,,
"TL",2012,,
"TL",2013,,
"TM",1990,,
"TM",1991,,
"TM",1992,,
"TM",1993,2.53606487,2.53606487
"TM",1994,2.2470342406,
"TM",1995,1.9580036112,
"TM",1996,1.6689729818,
"TM",1997,1.3799423524,
"TM",1998,1.090911723,1.090911723
"TM",1999,,
"TM",2000,,
"TM",2001,,
"TM",2002,,
"TM",2003,,
"TM",2004,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,,
"TM",2013,,
"TN",1990,0.47784784,0.47784784
"TN",1991,0.498188322,
"TN",1992,0.518528804,
"TN",1993,0.538869286,
"TN",1994,0.559209768,
"TN",1995,0.57955025,0.57955025
"TN",1996,0.51241405,
"TN",1997,0.44527785,
"TN",1998,0.37814165,
"TN",1999,0.31100545,
"TN",2000,0.24386925,0.24386925
"TN",2001,0.22277544,
"TN",2002,0.20168163,
"TN",2003,0.18058782,
"TN",2004,0.15949401,
"TN",2005,0.1384002,0.1384002
"TN",2006,0.126332828,
"TN",2007,0.114265456,
"TN",2008,0.102198084,
