id,year,value,original-value
SV,2008,300000,300000
SV,2009,260000,260000
SV,2010,320000,320000
SV,2011,180000,180000
SV,2012,160000,160000
SV,2013,,
SX,1990,,
SX,1991,,
SX,1992,,
SX,1993,,
SX,1994,,
SX,1995,,
SX,1996,,
SX,1997,,
SX,1998,,
SX,1999,,
SX,2000,,
SX,2001,,
SX,2002,,
SX,2003,,
SX,2004,,
SX,2005,,
SX,2006,,
SX,2007,,
SX,2008,,
SX,2009,,
SX,2010,,
SX,2011,,
SX,2012,,
SX,2013,,
SY,1990,,
SY,1991,,
SY,1992,,
SY,1993,,
SY,1994,,
SY,1995,,
SY,1996,,
SY,1997,,
SY,1998,,
SY,1999,,
SY,2000,,
SY,2001,,
SY,2002,,
SY,2003,,
SY,2004,,
SY,2005,,
SY,2006,,
SY,2007,,
SY,2008,,
SY,2009,,
SY,2010,,
SY,2011,,
SY,2012,,
SY,2013,,
SZ,1990,,
SZ,1991,,
SZ,1992,,
SZ,1993,,
SZ,1994,,
SZ,1995,760000,760000
SZ,1996,710000,
SZ,1997,660000,
SZ,1998,610000,
SZ,1999,560000,
SZ,2000,510000,
SZ,2001,460000,460000
SZ,2002,461111.111111111,
SZ,2003,462222.222222222,
SZ,2004,463333.333333333,
SZ,2005,464444.444444444,
SZ,2006,465555.555555556,
SZ,2007,466666.666666667,
SZ,2008,467777.777777778,
SZ,2009,468888.888888889,
SZ,2010,470000,470000
SZ,2011,,
SZ,2012,,
SZ,2013,,
TC,1990,,
TC,1991,,
TC,1992,,
TC,1993,,
TC,1994,,
TC,1995,,
TC,1996,,
TC,1997,,
TC,1998,,
TC,1999,,
TC,2000,,
TC,2001,,
TC,2002,,
TC,2003,,
TC,2004,,
TC,2005,,
TC,2006,,
TC,2007,,
TC,2008,,
TC,2009,,
TC,2010,,
TC,2011,,
TC,2012,,
TC,2013,,
TD,1990,,
TD,1991,,
TD,1992,,
TD,1993,,
TD,1994,,
TD,1995,,
TD,1996,,
TD,1997,,
TD,1998,,
TD,1999,,
TD,2000,,
TD,2001,,
TD,2002,,
TD,2003,5770000,5770000
TD,2004,5600000,
TD,2005,5430000,
TD,2006,5260000,
TD,2007,5090000,
TD,2008,4920000,
TD,2009,4750000,
TD,2010,4580000,
TD,2011,4410000,4410000
TD,2012,,
TD,2013,,
TG,1990,,
TG,1991,,
TG,1992,,
TG,1993,,
TG,1994,,
TG,1995,,
TG,1996,,
TG,1997,,
TG,1998,,
TG,1999,,
TG,2000,,
TG,2001,,
TG,2002,,
TG,2003,,
TG,2004,,
TG,2005,,
TG,2006,3020000,3020000
TG,2007,3096000,
TG,2008,3172000,
TG,2009,3248000,
TG,2010,3324000,
TG,2011,3400000,3400000
TG,2012,,
TG,2013,,
TH,1990,6540000,6540000
TH,1991,5750000,
TH,1992,4960000,4960000
TH,1993,3680000,
TH,1994,2400000,2400000
TH,1995,2050000,
TH,1996,1700000,1700000
TH,1997,1485000,
TH,1998,1270000,1270000
TH,1999,2220000,2220000
TH,2000,1890000,1890000
TH,2001,1470000,
TH,2002,1050000,1050000
TH,2003,955000,
TH,2004,860000,
TH,2005,765000,
TH,2006,670000,670000
TH,2007,440000,
TH,2008,210000,210000
TH,2009,210000,
TH,2010,210000,210000
TH,2011,,
TH,2012,,
TH,2013,,
TJ,1990,,
TJ,1991,,
TJ,1992,,
TJ,1993,,
TJ,1994,,
TJ,1995,,
TJ,1996,,
TJ,1997,,
TJ,1998,,
TJ,1999,3050000,3050000
TJ,2000,2865000,
TJ,2001,2680000,
TJ,2002,2495000,
TJ,2003,2310000,2310000
TJ,2004,1380000,1380000
TJ,2005,1210000,
TJ,2006,1040000,
TJ,2007,870000,870000
TJ,2008,675000,
TJ,2009,480000,480000
TJ,2010,,
TJ,2011,,
TJ,2012,,
TJ,2013,,
TL,1990,,
TL,1991,,
TL,1992,,
TL,1993,,
TL,1994,,
TL,1995,,
TL,1996,,
TL,1997,,
TL,1998,,
TL,1999,,
TL,2000,,
TL,2001,,
TL,2002,,
TL,2003,,
TL,2004,,
TL,2005,,
TL,2006,,
TL,2007,350000,350000
TL,2008,,
TL,2009,,
TL,2010,,
TL,2011,,
TL,2012,,
TL,2013,,
TM,1990,,
TM,1991,,
TM,1992,,
TM,1993,2540000,2540000
TM,1994,2250000,
TM,1995,1960000,
TM,1996,1670000,
TM,1997,1380000,
TM,1998,1090000,1090000
TM,1999,,
TM,2000,,
TM,2001,,
TM,2002,,
TM,2003,,
TM,2004,,
TM,2005,,
TM,2006,,
TM,2007,,
TM,2008,,
TM,2009,,
TM,2010,,
TM,2011,,
TM,2012,,
TM,2013,,
TN,1990,480000,480000
TN,1991,500000,
TN,1992,520000,
TN,1993,540000,
TN,1994,560000,
TN,1995,580000,580000
TN,1996,512000,
TN,1997,444000,
TN,1998,376000,
TN,1999,308000,
TN,2000,240000,240000
TN,2001,220000,
TN,2002,200000,
TN,2003,180000,
TN,2004,160000,
TN,2005,140000,140000
TN,2006,128000,
TN,2007,116000,
TN,2008,104000,
TN,2009,92000,
TN,2010,80000,80000
TN,2011,,
TN,2012,,
TN,2013,,
TO,1990,,
TO,1991,,
TO,1992,,
TO,1993,,
TO,1994,,
TO,1995,,
TO,1996,,
TO,1997,,
TO,1998,,
TO,1999,,
TO,2000,,
TO,2001,,
TO,2002,,
TO,2003,,
TO,2004,,
TO,2005,,
TO,2006,,
TO,2007,,
TO,2008,,
TO,2009,,
TO,2010,,
TO,2011,,
TO,2012,,
TO,2013,,
TR,1990,,
TR,1991,,
TR,1992,,
TR,1993,,
TR,1994,1060000,1060000
TR,1995,1021250,
TR,1996,982500,
TR,1997,943750,
TR,1998,905000,
TR,1999,866250,
TR,2000,827500,
TR,2001,788750,
TR,2002,750000,750000
TR,2003,1890000,1890000
TR,2004,940000,940000
TR,2005,980000,980000
TR,2006,930000,930000
TR,2007,660000,660000
TR,2008,70000,70000
TR,2009,260000,260000
TR,2010,430000,430000
TR,2011,60000,60000
TR,2012,,
TR,2013,,
TT,1990,,
TT,1991,,
TT,1992,50000,50000
TT,1993,,
TT,1994,,
TT,1995,,
TT,1996,,
TT,1997,,
TT,1998,,
TT,1999,,
TT,2000,,
TT,2001,,
TT,2002,,
TT,2003,,
TT,2004,,
TT,2005,,
TT,2006,,
TT,2007,,
TT,2008,,
TT,2009,,
TT,2010,,
TT,2011,,
TT,2012,,
TT,2013,,
TV,1990,,
TV,1991,,
TV,1992,,
TV,1993,,
TV,1994,,
TV,1995,,
TV,1996,,
TV,1997,,
TV,1998,,
TV,1999,,
TV,2000,,
TV,2001,,
TV,2002,,
TV,2003,,
TV,2004,,
TV,2005,,
TV,2006,,
TV,2007,,
TV,2008,,
TV,2009,,
TV,2010,,
TV,2011,,
TV,2012,,
TV,2013,,
TZ,1990,,
TZ,1991,,
TZ,1992,19600000,19600000
TZ,1993,20732500,
TZ,1994,21865000,
TZ,1995,22997500,
TZ,1996,24130000,
TZ,1997,25262500,
TZ,1998,26395000,
TZ,1999,27527500,
TZ,2000,28660000,28660000
TZ,2001,28552857.1428571,
TZ,2002,28445714.2857143,
TZ,2003,28338571.4285714,
TZ,2004,28231428.5714286,
TZ,2005,28124285.7142857,
TZ,2006,28017142.8571429,
TZ,2007,27910000,27910000
TZ,2008,26484000,
TZ,2009,25058000,
TZ,2010,23632000,
TZ,2011,22206000,
TZ,2012,20780000,20780000
TZ,2013,,
UA,1990,,
UA,1991,,
UA,1992,20000,20000
UA,1993,350000,
UA,1994,680000,
UA,1995,1010000,1010000
UA,1996,990000,990000
UA,1997,996666.666666667,
UA,1998,1003333.33333333,
UA,1999,1010000,1010000
UA,2000,740000,
UA,2001,470000,
UA,2002,200000,200000
UA,2003,50000,50000
UA,2004,20000,20000
UA,2005,20000,20000
UA,2006,70000,70000
UA,2007,30000,30000
UA,2008,0,0
UA,2009,30000,30000
UA,2010,0,0
UA,2011,,
UA,2012,,
UA,2013,,
UG,1990,,
UG,1991,,
UG,1992,13510000,13510000
UG,1993,13505000,
UG,1994,13500000,
UG,1995,13495000,
UG,1996,13490000,13490000
UG,1997,13650000,
UG,1998,13810000,
UG,1999,13970000,13970000
UG,2000,14206666.6666667,
UG,2001,14443333.3333333,
UG,2002,14680000,14680000
UG,2003,14852500,
UG,2004,15025000,
UG,2005,15197500,
UG,2006,15370000,15370000
UG,2007,14400000,
UG,2008,13430000,
UG,2009,12460000,12460000
UG,2010,9345000,
UG,2011,6230000,
UG,2012,3115000,
UG,2013,0,0
US,1990,,
US,1991,1690000,1690000
US,1992,1713333.33333333,
US,1993,1736666.66666667,
US,1994,1760000,1760000
US,1995,2083333.33333333,
US,1996,2406666.66666667,
US,1997,2730000,2730000
US,1998,2450000,
US,1999,2170000,
US,2000,1890000,1890000
US,2001,2150000,
US,2002,2410000,
US,2003,2670000,
US,2004,2930000,2930000
US,2005,3290000,
US,2006,3650000,
US,2007,4010000,4010000
US,2008,4396666.66666667,
US,2009,4783333.33333333,
US,2010,5170000,5170000
US,2011,,
US,2012,,
US,2013,,
UY,1990,,
UY,1991,,
UY,1992,30000,30000
UY,1993,26666.6666666667,
UY,1994,23333.3333333333,
UY,1995,20000,20000
UY,1996,20000,20000
UY,1997,20000,20000
UY,1998,30000,30000
UY,1999,25000,
UY,2000,20000,20000
UY,2001,20000,20000
UY,2002,30000,30000
UY,2003,30000,30000
UY,2004,40000,40000
UY,2005,40000,40000
UY,2006,20000,20000
UY,2007,20000,20000
UY,2008,10000,10000
UY,2009,10000,10000
UY,2010,10000,10000
UY,2011,10000,10000
UY,2012,10000,10000
UY,2013,,
UZ,1990,,
UZ,1991,,
UZ,1992,,
UZ,1993,,
UZ,1994,,
UZ,1995,,
UZ,1996,,
UZ,1997,,
UZ,1998,,
UZ,1999,,
UZ,2000,,
UZ,2001,,
UZ,2002,,
UZ,2003,,
UZ,2004,,
UZ,2005,,
UZ,2006,,
UZ,2007,,
UZ,2008,,
UZ,2009,,
UZ,2010,,
UZ,2011,,
UZ,2012,,
UZ,2013,,
VC,1990,,
VC,1991,,
VC,1992,,
VC,1993,,
VC,1994,,
VC,1995,,
VC,1996,,
VC,1997,,
VC,1998,,
VC,1999,,
VC,2000,,
VC,2001,,
VC,2002,,
VC,2003,,
VC,2004,,
VC,2005,,
VC,2006,,
VC,2007,,
VC,2008,,
VC,2009,,
VC,2010,,
VC,2011,,
VC,2012,,
VC,2013,,
VE,1990,,
VE,1991,,
VE,1992,910000,910000
VE,1993,1310000,
VE,1994,1710000,
VE,1995,2110000,2110000
VE,1996,2180000,
VE,1997,2250000,
VE,1998,2320000,2320000
VE,1999,2730000,2730000
VE,2000,2555000,
VE,2001,2380000,2380000
VE,2002,4020000,4020000
VE,2003,4920000,4920000
VE,2004,4170000,4170000
VE,2005,3520000,3520000
VE,2006,1800000,1800000
VE,2007,,
VE,2008,,
VE,2009,,
VE,2010,,
VE,2011,,
VE,2012,,
VE,2013,,
VI,1990,,
VI,1991,,
VI,1992,,
VI,1993,,
VI,1994,,
VI,1995,,
VI,1996,,
VI,1997,,
VI,1998,,
VI,1999,,
VI,2000,,
VI,2001,,
VI,2002,,
VI,2003,,
VI,2004,,
VI,2005,,
VI,2006,,
VI,2007,,
VI,2008,,
VI,2009,,
VI,2010,,
VI,2011,,
VI,2012,,
VI,2013,,
VN,1990,,
VN,1991,,
VN,1992,,
VN,1993,,
VN,1994,,
VN,1995,,
VN,1996,,
VN,1997,,
VN,1998,,
VN,1999,,
VN,2000,,
VN,2001,,
VN,2002,,
VN,2003,,
VN,2004,,
VN,2005,,
VN,2006,,
VN,2007,,
VN,2008,,
VN,2009,,
VN,2010,,
VN,2011,,
VN,2012,,
VN,2013,,
VU,1990,,
VU,1991,,
VU,1992,,
VU,1993,,
VU,1994,,
VU,1995,,
VU,1996,,
VU,1997,,
VU,1998,,
VU,1999,,
VU,2000,,
VU,2001,,
VU,2002,,
VU,2003,,
VU,2004,,
VU,2005,,
VU,2006,,
VU,2007,,
VU,2008,,
VU,2009,,
VU,2010,,
VU,2011,,
VU,2012,,
VU,2013,,
WS,1990,,
WS,1991,,
WS,1992,,
WS,1993,,
WS,1994,,
WS,1995,,
WS,1996,,
WS,1997,,
WS,1998,,
WS,1999,,
WS,2000,,
WS,2001,,
WS,2002,,
WS,2003,,
WS,2004,,
WS,2005,,
WS,2006,,
WS,2007,,
WS,2008,,
WS,2009,,
WS,2010,,
WS,2011,,
WS,2012,,
WS,2013,,
XK,1990,,
XK,1991,,
XK,1992,,
XK,1993,,
XK,1994,,
XK,1995,,
XK,1996,,
XK,1997,,
XK,1998,,
XK,1999,,
XK,2000,,
XK,2001,,
XK,2002,,
XK,2003,,
XK,2004,,
XK,2005,,
XK,2006,,
XK,2007,,
XK,2008,,
XK,2009,,
XK,2010,,
XK,2011,,
XK,2012,,
XK,2013,,
YE,1990,,
YE,1991,,
YE,1992,,
YE,1993,,
YE,1994,,
YE,1995,,
YE,1996,,
YE,1997,,
YE,1998,1730000,1730000
YE,1999,1764285.71428571,
YE,2000,1798571.42857143,
YE,2001,1832857.14285714,
YE,2002,1867142.85714286,
YE,2003,1901428.57142857,
YE,2004,1935714.28571429,
YE,2005,1970000,1970000
YE,2006,,
YE,2007,,
YE,2008,,
YE,2009,,
YE,2010,,
YE,2011,,
YE,2012,,
YE,2013,,
ZA,1990,,
ZA,1991,,
ZA,1992,,
ZA,1993,9110000,9110000
ZA,1994,8745000,
ZA,1995,8380000,8380000
ZA,1996,9010000,
ZA,1997,9640000,
ZA,1998,10270000,
ZA,1999,10900000,
ZA,2000,11530000,11530000
ZA,2001,10953333.3333333,
ZA,2002,10376666.6666667,
ZA,2003,9800000,
ZA,2004,9223333.33333333,
ZA,2005,8646666.66666667,
ZA,2006,8070000,8070000
ZA,2007,7670000,
ZA,2008,7270000,
ZA,2009,6870000,6870000
ZA,2010,5865000,
ZA,2011,4860000,4860000
ZA,2012,,
ZA,2013,,
ZM,1990,,
ZM,1991,4910000,4910000
ZM,1992,5205000,
ZM,1993,5500000,5500000
ZM,1994,5543333.33333333,
ZM,1995,5586666.66666667,
ZM,1996,5630000,5630000
ZM,1997,5480000,
ZM,1998,5330000,5330000
ZM,1999,5672000,
ZM,2000,6014000,
ZM,2001,6356000,
ZM,2002,6698000,
ZM,2003,7040000,7040000
ZM,2004,7180000,7180000
ZM,2005,7625000,
ZM,2006,8070000,8070000
ZM,2007,8507500,
ZM,2008,8945000,
ZM,2009,9382500,
ZM,2010,9820000,9820000
ZM,2011,,
ZM,2012,,
ZM,2013,,
ZW,1990,,
ZW,1991,,
ZW,1992,,
ZW,1993,,
ZW,1994,,
ZW,1995,,
ZW,1996,,
ZW,1997,,
ZW,1998,,
ZW,1999,,
ZW,2000,,
ZW,2001,,
ZW,2002,,
ZW,2003,,
ZW,2004,,
ZW,2005,,
ZW,2006,,
ZW,2007,,
ZW,2008,,
ZW,2009,,
ZW,2010,,
ZW,2011,,
ZW,2012,,
ZW,2013,,
