country,year,in-oda-gross
62,2011,204840000
BH,2011,0
IR,2011,127030000
IQ,2011,1926160000
IL,2011,0
JO,2011,1222570000
KW,2011,0
LB,2011,569520000
OM,2011,0
QA,2011,0
SA,2011,0
SY,2011,535900000
AE,2011,0
PS,2011,2389000000
YE,2011,615320000
58,2011,4545470000
53,2011,1119400000
CK,2011,26720000
FJ,2011,79730000
PF,2011,0
KI,2011,64460000
MH,2011,85980000
FM,2011,136760000
NR,2011,37670000
NC,2011,0
NU,2011,21120000
PW,2011,28450000
PG,2011,655060000
WS,2011,104570000
SB,2011,337040000
TK,2011,20330000
TO,2011,95330000
TV,2011,39150000
VU,2011,95890000
WF,2011,122720000
61,2011,338580000
55,2011,28549370000
AL,2012,393600000
BY,2012,108070000
BA,2012,636090000
HR,2012,0
CY,2012,0
GI,2012,0
XK,2012,568600000
MK,2012,206320000
MT,2012,0
MD,2012,500330000
ME,2012,117310000
RS,2012,1227720000
SI,2012,0
66,2012,4300000
TR,2012,3593680000
UA,2012,773390000
56,2012,804530000
DZ,2012,252750000
EG,2012,2631800000
LY,2012,147080000
MA,2012,2026120000
TN,2012,1385690000
60,2012,219180000
AO,2012,293130000
BJ,2012,543720000
BW,2012,89970000
BF,2012,1226340000
BI,2012,539150000
CM,2012,692150000
CV,2012,267850000
CF,2012,236440000
TD,2012,534760000
KM,2012,116970000
CD,2012,2876950000
CG,2012,190430000
CI,2012,4570830000
DJ,2012,166600000
GQ,2012,20090000
ER,2012,137340000
ET,2012,3322280000
GA,2012,99680000
GM,2012,152690000
GH,2012,1924800000
GN,2012,1537690000
GW,2012,82280000
KE,2012,3175000000
LS,2012,309650000
LR,2012,573750000
MG,2012,418650000
MW,2012,1197150000
ML,2012,1050440000
MR,2012,465960000
MU,2012,200360000
YT,2012,0
MZ,2012,2170350000
NA,2012,301140000
NE,2012,933460000
NG,2012,2021720000
RW,2012,916730000
ST,2012,50660000
SN,2012,1159330000
SC,2012,37700000
SL,2012,458780000
SO,2012,1000080000
ZA,2012,1261360000
SS,2012,1580930000
SD,2012,1064260000
SZ,2012,99890000
TZ,2012,2873050000
TG,2012,250320000
UG,2012,1705080000
ZM,2012,1013420000
ZW,2012,1011040000
65,2012,3015240000
51,2012,1994150000
AI,2012,5420000
AG,2012,3220000
AW,2012,0
BS,2012,0
BB,2012,0
BZ,2012,32290000
BM,2012,0
KY,2012,0
CR,2012,64630000
CU,2012,93270000
DM,2012,32450000
DO,2012,346320000
SV,2012,304940000
GD,2012,10520000
GT,2012,347490000
HT,2012,1282980000
HN,2012,598890000
JM,2012,93160000
MX,2012,530310000
MS,2012,40450000
NI,2012,563320000
PA,2012,66150000
KN,2012,26130000
LC,2012,34390000
VC,2012,14150000
TT,2012,0
TC,2012,0
VG,2012,0
67,2012,239890000
59,2012,541480000
AR,2012,196610000
BO,2012,688850000
BR,2012,1657070000
CL,2012,143130000
CO,2012,807620000
EC,2012,231840000
FK,2012,0
GY,2012,133610000
PY,2012,171730000
PE,2012,569250000
SR,2012,41590000
UY,2012,29390000
VE,2012,48130000
63,2012,396340000
52,2012,1137360000
BN,2012,0
KH,2012,860210000
CN,2012,2406790000
TW,2012,0
HK,2012,0
ID,2012,2322540000
KR,2012,0
KP,2012,101040000
LA,2012,486280000
MO,2012,0
MY,2012,255380000
MN,2012,510690000
PH,2012,1019070000
SG,2012,0
TH,2012,486790000
TL,2012,283070000
VN,2012,4789860000
57,2012,243710000
AF,2012,6739780000
AM,2012,324830000
AZ,2012,407690000
BD,2012,2988070000
BT,2012,171070000
GE,2012,731280000
IN,2012,3812650000
KZ,2012,182590000
KG,2012,533290000
MV,2012,69840000
MM,2012,528470000
NP,2012,932240000
PK,2012,2906490000
LK,2012,1009210000
TJ,2012,420350000
TM,2012,42390000
UZ,2012,303530000
54,2012,202680000
64,2012,130350000
62,2012,319010000
BH,2012,0
IR,2012,151810000
IQ,2012,1314960000
IL,2012,0
JO,2012,1686800000
KW,2012,0
LB,2012,873020000
OM,2012,0
QA,2012,0
SA,2012,0
SY,2012,1689790000
AE,2012,0
PS,2012,2018090000
YE,2012,844040000
58,2012,1038120000
53,2012,941210000
CK,2012,22180000
FJ,2012,108880000
PF,2012,0
KI,2012,65360000
MH,2012,78260000
FM,2012,116410000
NR,2012,35730000
NC,2012,0
NU,2012,20140000
PW,2012,15000000
PG,2012,713340000
WS,2012,129410000
SB,2012,309930000
TK,2012,18740000
TO,2012,80870000
TV,2012,24950000
VU,2012,105350000
WF,2012,120620000
61,2012,251000000
55,2012,28056580000
