"id","year","employment.agriculture","employment.industry","employment.services"
"SB","2008","","",""
"SB","2009","","",""
"SB","2010","","",""
"SB","2011","","",""
"SB","2012","","",""
"SB","2013","","",""
"SC","2000","","",""
"SC","2001","","",""
"SC","2002","","",""
"SC","2003","","",""
"SC","2004","","",""
"SC","2005","","",""
"SC","2006","","",""
"SC","2007","","",""
"SC","2008","","",""
"SC","2009","","",""
"SC","2010","","",""
"SC","2011","","",""
"SC","2012","","",""
"SC","2013","","",""
"SD","2000","","",""
"SD","2001","","",""
"SD","2002","","",""
"SD","2003","","",""
"SD","2004","","",""
"SD","2005","","",""
"SD","2006","","",""
"SD","2007","","",""
"SD","2008","","",""
"SD","2009","","",""
"SD","2010","","",""
"SD","2011","","",""
"SD","2012","","",""
"SD","2013","","",""
"SE","2000","2.400000095","24.5","73"
"SE","2001","2.299999952","23.79999924","73.80000305"
"SE","2002","2.099999905","23.10000038","74.59999847"
"SE","2003","2.099999905","22.70000076","75.09999847"
"SE","2004","2.099999905","22.60000038","75.09999847"
"SE","2005","2","22","75.69999695"
"SE","2006","2","22","75.69999695"
"SE","2007","2.200000048","21.60000038","76"
"SE","2008","2.099999905","21.20000076","76.19999695"
"SE","2009","2.200000048","20.10000038","77.40000153"
"SE","2010","2.099999905","19.89999962","77.80000305"
"SE","2011","2","19.79999924","77.69999695"
"SE","2012","2","19.5","77.90000153"
"SE","2013","","",""
"SG","2000","","",""
"SG","2001","0.899999976","25.79999924","73.30000305"
"SG","2002","0.800000012","25.10000038","74"
"SG","2003","0.899999976","25","74.09999847"
"SG","2004","0.800000012","24","75.19999695"
"SG","2005","1.100000024","21.70000076","77.30000305"
"SG","2006","1.299999952","22.10000038","76.69999695"
"SG","2007","1.100000024","22.5","76.40000153"
"SG","2008","1.200000048","22.5","76.19999695"
"SG","2009","1.100000024","21.79999924","77.09999847"
"SG","2010","","",""
"SG","2011","","",""
"SG","2012","","",""
"SG","2013","","",""
"SI","2000","9.5","37.40000153","52.29999924"
"SI","2001","9.800000191","38.09999847","50.79999924"
"SI","2002","9.699999809","38.59999847","51.29999924"
"SI","2003","8.399999619","36.90000153","54"
"SI","2004","9.600000381","35.90000153","53.20000076"
"SI","2005","8.800000191","37.20000076","53.29999924"
"SI","2006","9.600000381","35","55.20000076"
"SI","2007","10.19999981","34.20000076","54.70000076"
"SI","2008","8.600000381","35","56"
"SI","2009","9.100000381","33","57.40000153"
"SI","2010","8.800000191","32.5","58.29999924"
"SI","2011","8.600000381","31.5","59.5"
"SI","2012","8.300000191","30.79999924","60.29999924"
"SI","2013","","",""
"SK","2000","6.699999809","37.29999924","56.09999847"
"SK","2001","6.099999905","37.59999847","56.20000076"
"SK","2002","6.199999809","38.40000153","55.40000153"
"SK","2003","5.800000191","38.29999924","55.79999924"
"SK","2004","5.099999905","39","55.79999924"
"SK","2005","4.699999809","38.79999924","56.29999924"
"SK","2006","4.400000095","38.79999924","56.79999924"
"SK","2007","4.199999809","39.40000153","56.40000153"
"SK","2008","4","40.09999847","55.90000153"
"SK","2009","3.599999905","37.90000153","58.40000153"
"SK","2010","3.200000048","37.09999847","59.59999847"
"SK","2011","3","37.40000153","59.5"
"SK","2012","3.200000048","37.5","59.20000076"
"SK","2013","","",""
"SL","2000","","",""
"SL","2001","","",""
"SL","2002","","",""
"SL","2003","67.30000305","4.199999809","27.5"
"SL","2004","68.5","6.5","25"
"SL","2005","","",""
"SL","2006","","",""
"SL","2007","","",""
"SL","2008","","",""
"SL","2009","","",""
"SL","2010","","",""
"SL","2011","","",""
"SL","2012","","",""
"SL","2013","","",""
"SM","2000","","",""
"SM","2001","0.5","41.20000076","58.29999924"
"SM","2002","0.400000006","40.70000076","58.79999924"
"SM","2003","0.400000006","41.20000076","58.29999924"
"SM","2004","0.400000006","40.90000153","58.70000076"
"SM","2005","0.5","39.29999924","60.20000076"
"SM","2006","0.400000006","38.79999924","60.70000076"
"SM","2007","0.400000006","37.70000076","61.79999924"
"SM","2008","0.300000012","36.90000153","62.70000076"
"SM","2009","","",""
"SM","2010","","",""
"SM","2011","","",""
"SM","2012","","",""
"SM","2013","","",""
"SN","2000","","",""
"SN","2001","45.59999847","12.39999962","36.09999847"
"SN","2002","43.219998928","12.879999734","36.09999847"
"SN","2003","40.839999386","13.359999848","36.09999847"
"SN","2004","38.459999844","13.839999962","36.09999847"
"SN","2005","36.080000302","14.320000076","36.09999847"
"SN","2006","33.70000076","14.80000019","36.09999847"
"SN","2007","","",""
"SN","2008","","",""
"SN","2009","","",""
"SN","2010","","",""
"SN","2011","","",""
"SN","2012","","",""
"SN","2013","","",""
"SO","2000","","",""
"SO","2001","","",""
"SO","2002","","",""
"SO","2003","","",""
"SO","2004","","",""
"SO","2005","","",""
"SO","2006","","",""
"SO","2007","","",""
"SO","2008","","",""
"SO","2009","","",""
"SO","2010","","",""
"SO","2011","","",""
"SO","2012","","",""
"SO","2013","","",""
"SR","2000","","",""
"SR","2001","","",""
"SR","2002","","",""
"SR","2003","","",""
"SR","2004","8","23","64.30000305"
"SR","2005","","",""
"SR","2006","","",""
"SR","2007","","",""
"SR","2008","","",""
"SR","2009","","",""
"SR","2010","","",""
"SR","2011","","",""
"SR","2012","","",""
"SR","2013","","",""
"SS","2000","","",""
"SS","2001","","",""
"SS","2002","","",""
"SS","2003","","",""
"SS","2004","","",""
"SS","2005","","",""
"SS","2006","","",""
"SS","2007","","",""
"SS","2008","","",""
"SS","2009","","",""
"SS","2010","","",""
"SS","2011","","",""
"SS","2012","","",""
"SS","2013","","",""
"ST","2000","27.89999962","19.20000076","52.40000153"
"ST","2001","","",""
"ST","2002","","",""
"ST","2003","","",""
"ST","2004","","",""
"ST","2005","","",""
"ST","2006","","",""
"ST","2007","","",""
"ST","2008","","",""
"ST","2009","","",""
"ST","2010","","",""
"ST","2011","","",""
"ST","2012","","",""
"ST","2013","","",""
"SV","2000","21.60000038","24.20000076","54.09999847"
"SV","2001","21.79999924","23.60000038","54.5"
"SV","2002","19.70000076","24.20000076","55.70000076"
"SV","2003","18.20000076","24.60000038","57.20000076"
"SV","2004","19.10000038","23.70000076","57.20000076"
"SV","2005","20","22.20000076","57.79999924"
"SV","2006","18.89999962","23","58.20000076"
"SV","2007","18","23.39999962","58.59999847"
"SV","2008","18.70000076","23.5","57.79999924"
"SV","2009","20.89999962","20.70000076","58.40000153"
"SV","2010","20.79999924","21.39999962","57.79999924"
"SV","2011","21.60000038","21.29999924","57.09999847"
"SV","2012","21","21.10000038","57.90000153"
"SV","2013","","",""
"SX","2000","","",""
"SX","2001","","",""
"SX","2002","","",""
"SX","2003","","",""
"SX","2004","","",""
"SX","2005","","",""
"SX","2006","","",""
"SX","2007","","",""
"SX","2008","","",""
"SX","2009","","",""
"SX","2010","","",""
"SX","2011","","",""
"SX","2012","","",""
"SX","2013","","",""
"SY","2000","32.90000153","26.10000038","41"
"SY","2001","30.60000038","26.20000076","43.09999847"
"SY","2002","31.20000076","27.70000076","41.09999847"
"SY","2003","27","25.60000038","47.40000153"
"SY","2004","24.53333346","26.5","48.9666671766667"
"SY","2005","22.06666692","27.39999962","50.5333328233333"
"SY","2006","19.60000038","28.29999924","52.09999847"
"SY","2007","19.10000038","29.10000038","51.79999924"
"SY","2008","16.89999962","30.79999924","52.29999924"
"SY","2009","15.19999981","32.5","52.29999924"
"SY","2010","14.30000019","32.70000076","53"
"SY","2011","14.30000019","32.70000076","53"
"SY","2012","","",""
"SY","2013","","",""
"SZ","2000","","",""
"SZ","2001","","",""
"SZ","2002","","",""
"SZ","2003","","",""
"SZ","2004","","",""
"SZ","2005","","",""
"SZ","2006","","",""
"SZ","2007","","",""
"SZ","2008","","",""
"SZ","2009","","",""
"SZ","2010","","",""
"SZ","2011","","",""
"SZ","2012","","",""
"SZ","2013","","",""
"TC","2000","","",""
"TC","2001","2.299999952","17.5","71.30000305"
"TC","2002","1.700000048","15.89999962","74.69999695"
"TC","2003","1.5","16.39999962","72.40000153"
"TC","2004","1.600000024","16.79999924","74.5"
"TC","2005","1.399999976","16.79999924","70.90000153"
"TC","2006","1.799999952","19.29999924","76.40000153"
"TC","2007","1.200000048","24.29999924","72.40000153"
"TC","2008","","",""
"TC","2009","","",""
"TC","2010","","",""
"TC","2011","","",""
"TC","2012","","",""
"TC","2013","","",""
"TD","2000","","",""
"TD","2001","","",""
"TD","2002","","",""
"TD","2003","","",""
"TD","2004","","",""
"TD","2005","","",""
"TD","2006","","",""
"TD","2007","","",""
"TD","2008","","",""
"TD","2009","","",""
"TD","2010","","",""
"TD","2011","","",""
"TD","2012","","",""
"TD","2013","","",""
"TG","2000","","",""
"TG","2001","","",""
"TG","2002","","",""
"TG","2003","","",""
"TG","2004","","",""
"TG","2005","","",""
"TG","2006","54.09999847","6.800000191","37.5"
"TG","2007","","",""
"TG","2008","","",""
"TG","2009","","",""
"TG","2010","","",""
"TG","2011","","",""
"TG","2012","","",""
"TG","2013","","",""
"TH","2000","48.79999924","19","32.20000076"
"TH","2001","46","18.79999924","35.09999847"
"TH","2002","46.09999847","19.79999924","34"
"TH","2003","44.90000153","19.70000076","35.29999924"
"TH","2004","42.29999924","20.5","37.09999847"
"TH","2005","42.59999847","20.20000076","37.09999847"
"TH","2006","42.09999847","20.60000038","37"
"TH","2007","41.70000076","20.70000076","37.40000153"
"TH","2008","42.5","19.60000038","37.90000153"
"TH","2009","39","20.79999924","40.20000076"
"TH","2010","38.20000076","20.60000038","41"
"TH","2011","38.70000076","20.70000076","40.70000076"
"TH","2012","39.59999847","20.89999962","39.40000153"
"TH","2013","","",""
"TJ","2000","","",""
"TJ","2001","","",""
"TJ","2002","","",""
"TJ","2003","","",""
"TJ","2004","55.5","17.89999962","26.20000076"
"TJ","2005","","",""
"TJ","2006","","",""
"TJ","2007","","",""
"TJ","2008","","",""
"TJ","2009","","",""
"TJ","2010","","",""
"TJ","2011","","",""
"TJ","2012","","",""
"TJ","2013","","",""
"TL","2000","","",""
"TL","2001","","",""
"TL","2002","","",""
"TL","2003","","",""
"TL","2004","","",""
"TL","2005","","",""
"TL","2006","","",""
"TL","2007","","",""
"TL","2008","","",""
"TL","2009","","",""
"TL","2010","50.59999847","9.199999809","39.79999924"
"TL","2011","","",""
"TL","2012","","",""
"TL","2013","","",""
"TM","2000","","",""
"TM","2001","","",""
"TM","2002","","",""
"TM","2003","","",""
"TM","2004","","",""
"TM","2005","","",""
"TM","2006","","",""
"TM","2007","","",""
"TM","2008","","",""
"TM","2009","","",""
"TM","2010","","",""
"TM","2011","","",""
"TM","2012","","",""
"TM","2013","","",""
"TN","2000","","",""
"TN","2001","","",""
"TN","2002","","",""
"TN","2003","","",""
"TN","2004","","",""
"TN","2005","18.70000076","32.29999924","49"
"TN","2006","19.29999924","32.09999847","48.59999847"
"TN","2007","18.29999924","32.20000076","48.5"
"TN","2008","17.70000076","32.90000153","48.5"
"TN","2009","18.10000038","31.70000076","49.29999924"
"TN","2010","17.60000038","32.70000076","48.79999924"
"TN","2011","16.20000076","33.5","49.59999847"
"TN","2012","","",""
"TN","2013","","",""
"TO","2000","","",""
"TO","2001","","",""
"TO","2002","","",""
"TO","2003","31.79999924","30.60000038","37.5"
"TO","2004","","",""
"TO","2005","","",""
"TO","2006","","",""
"TO","2007","","",""
"TO","2008","","",""
"TO","2009","","",""
"TO","2010","","",""
"TO","2011","","",""
"TO","2012","","",""
"TO","2013","","",""
"TR","2000","36","24","40"
"TR","2001","37.59999847","22.70000076","39.70000076"
"TR","2002","34.90000153","23","42.09999847"
"TR","2003","33.90000153","22.79999924","43.40000153"
"TR","2004","34","23","43"
"TR","2005","29.5","24.79999924","45.79999924"
"TR","2006","27.29999924","25.39999962","47.29999924"
"TR","2007","23.5","26.70000076","49.79999924"
"TR","2008","23.70000076","26.79999924","49.5"
"TR","2009","22.89999962","25.29999924","51.70000076"
"TR","2010","23.70000076","26.20000076","50.09999847"
"TR","2011","24.20000076","26.5","49.40000153"
"TR","2012","23.60000038","26","50.40000153"
"TR","2013","","",""
"TT","2000","7.199999809","28","64.59999847"
"TT","2001","7.800000191","28.79999924","63.09999847"
"TT","2002","6.900000095","28.39999962","64.40000153"
"TT","2003","5.900000095","28.5","65.30000305"
"TT","2004","4.599999905","30.20000076","64.80000305"
"TT","2005","4.300000191","31","64.30000305"
"TT","2006","4.400000095","30.79999924","64.59999847"
"TT","2007","3.799999952","31.79999924","64.30000305"
"TT","2008","3.799999952","32.20000076","63.79999924"
"TT","2009","","",""
"TT","2010","","",""
"TT","2011","","",""
"TT","2012","","",""
"TT","2013","","",""
"TV","2000","","",""
"TV","2001","","",""
"TV","2002","","",""
"TV","2003","","",""
"TV","2004","","",""
"TV","2005","","",""
"TV","2006","","",""
"TV","2007","","",""
"TV","2008","","",""
"TV","2009","","",""
"TV","2010","","",""
"TV","2011","","",""
"TV","2012","","",""
"TV","2013","","",""
"TZ","2000","","",""
"TZ","2001","82.09999847","2.599999905","15.30000019"
"TZ","2002","80.979998776","2.9399999622","16.080000304"
"TZ","2003","79.859999082","3.2800000194","16.860000418"
"TZ","2004","78.739999388","3.6200000766","17.640000532"
"TZ","2005","77.619999694","3.9600001338","18.420000646"
"TZ","2006","76.5","4.300000191","19.20000076"
"TZ","2007","","",""
"TZ","2008","","",""
"TZ","2009","","",""
"TZ","2010","","",""
"TZ","2011","","",""
"TZ","2012","","",""
"TZ","2013","","",""
"UA","2000","23.39999962","20.79999924","13.30000019"
"UA","2001","20.89999962","26.29999924","52.79999924"
"UA","2002","20.60000038","25.20000076","54.20000076"
"UA","2003","20.39999962","24.60000038","55.09999847"
"UA","2004","19.70000076","24.60000038","55.70000076"
"UA","2005","19.39999962","24.20000076","56.40000153"
"UA","2006","17.60000038","24.20000076","58.20000076"
"UA","2007","16.70000076","23.89999962","59.40000153"
"UA","2008","15.80000019","23.39999962","60.70000076"
"UA","2009","15.60000038","22.39999962","62"
"UA","2010","16.19999981","21.69999981","62.10000038"
"UA","2011","16.79999924","21","62.20000076"
"UA","2012","17.20000076","20.70000076","62.09999847"
"UA","2013","","",""
"UG","2000","","",""
"UG","2001","","",""
"UG","2002","65.5","6.5","22.10000038"
"UG","2003","68.69999695","7.800000191","23.5"
"UG","2004","70.14999771","6.1500000955","23.35000038"
"UG","2005","71.59999847","4.5","23.20000076"
"UG","2006","70.09999847","4.875","24.500000475"
"UG","2007","68.59999847","5.25","25.80000019"
"UG","2008","67.09999847","5.625","27.099999905"
"UG","2009","65.59999847","6","28.39999962"
"UG","2010","","",""
"UG","2011","","",""
"UG","2012","","",""
"UG","2013","","",""
"US","2000","2.599999905","23.20000076","74.30000305"
"US","2001","2.400000095","22.60000038","75"
"US","2002","2.5","21.79999924","75.59999847"
"US","2003","1.700000048","20.89999962","77.5"
"US","2004","1.600000024","20.79999924","77.59999847"
"US","2005","1.600000024","20.60000038","77.80000305"
"US","2006","1.5","20.79999924","77.69999695"
"US","2007","1.399999976","20.60000038","78"
"US","2008","1.5","19.89999962","78.59999847"
"US","2009","1.5","17.10000038","80.90000153"
"US","2010","1.600000024","16.70000076","81.19999695"
"US","2011","","",""
"US","2012","","",""
"US","2013","","",""
"UY","2000","4.099999905","24.70000076","71.30000305"
"UY","2001","4.199999809","23.79999924","72.19999695"
"UY","2002","4.199999809","22.39999962","73.59999847"
"UY","2003","4.5","21.5","74.19999695"
"UY","2004","5","21.39999962","73.5"
"UY","2005","4.599999905","21.89999962","73.5"
"UY","2006","11.10000038","21.20000076","67.5"
"UY","2007","11","21.70000076","67.19999695"
"UY","2008","10.80000019","21.39999962","67.80000305"
"UY","2009","11.10000038","20.79999924","68.09999847"
"UY","2010","11.80000019","21.20000076","67"
"UY","2011","10.89999962","21.10000038","68"
"UY","2012","","",""
"UY","2013","","",""
"UZ","2000","","",""
"UZ","2001","","",""
"UZ","2002","","",""
"UZ","2003","","",""
"UZ","2004","","",""
"UZ","2005","","",""
"UZ","2006","","",""
"UZ","2007","","",""
"UZ","2008","","",""
"UZ","2009","","",""
"UZ","2010","","",""
"UZ","2011","","",""
"UZ","2012","","",""
"UZ","2013","","",""
"VC","2000","","",""
"VC","2001","15.39999962","19.60000038","60.59999847"
"VC","2002","","",""
"VC","2003","","",""
"VC","2004","","",""
"VC","2005","","",""
"VC","2006","","",""
"VC","2007","","",""
"VC","2008","","",""
"VC","2009","","",""
"VC","2010","","",""
"VC","2011","","",""
"VC","2012","","",""
"VC","2013","","",""
"VE","2000","10.60000038","22.79999924","66.5"
"VE","2001","9.600000381","22.10000038","68.19999695"
"VE","2002","9.899999619","20.60000038","69.19999695"
"VE","2003","10.69999981","19.79999924","69.09999847"
"VE","2004","10.39999962","20","68.19999695"
"VE","2005","9.699999809","20.79999924","68.69999695"
"VE","2006","9.100000381","22.79999924","67.80000305"
"VE","2007","8.699999809","23.29999924","67.69999695"
"VE","2008","8.5","23","68.30000305"
"VE","2009","8.800000191","22.5","68.30000305"
"VE","2010","8.699999809","22.10000038","68.90000153"
"VE","2011","8.199999809","21.65000057","69.79999924"
"VE","2012","7.699999809","21.20000076","70.69999695"
"VE","2013","","",""
"VI","2000","","",""
"VI","2001","","",""
"VI","2002","","",""
"VI","2003","","",""
"VI","2004","","",""
"VI","2005","","",""
"VI","2006","","",""
"VI","2007","","",""
"VI","2008","","",""
"VI","2009","","",""
"VI","2010","","",""
"VI","2011","","",""
"VI","2012","","",""
"VI","2013","","",""
"VN","2000","65.30000305","12.39999962","22.29999924"
"VN","2001","64","13.89999962","22.10000038"
"VN","2002","62","14.69999981","23.29999924"
"VN","2003","59.70000076","16.39999962","23.89999962"
"VN","2004","57.90000153","17.39999962","24.79999924"
"VN","2005","54.800001145","18.80000019","26.5"
"VN","2006","51.70000076","20.20000076","28.20000076"
"VN","2007","51.040000914","20.420000456","28.620000456"
"VN","2008","50.380001068","20.640000152","29.040000152"
"VN","2009","49.720001222","20.859999848","29.459999848"
"VN","2010","49.060001376","21.079999544","29.879999544"
"VN","2011","48.40000153","21.29999924","30.29999924"
"VN","2012","47.40000153","21.10000038","31.5"
"VN","2013","","",""
"VU","2000","","",""
"VU","2001","","",""
"VU","2002","","",""
"VU","2003","","",""
"VU","2004","","",""
"VU","2005","","",""
"VU","2006","","",""
"VU","2007","","",""
"VU","2008","","",""
"VU","2009","60.5","7","31.10000038"
"VU","2010","","",""
"VU","2011","","",""
"VU","2012","","",""
"VU","2013","","",""
"WS","2000","","",""
"WS","2001","39.90000153","19.70000076","38.70000076"
"WS","2002","","",""
"WS","2003","","",""
"WS","2004","","",""
"WS","2005","","",""
"WS","2006","","",""
"WS","2007","","",""
"WS","2008","","",""
"WS","2009","","",""
"WS","2010","","",""
"WS","2011","","",""
"WS","2012","","",""
"WS","2013","","",""
"XK","2000","","",""
"XK","2001","","",""
"XK","2002","","",""
"XK","2003","","",""
"XK","2004","","",""
"XK","2005","","",""
"XK","2006","","",""
"XK","2007","","",""
"XK","2008","","",""
"XK","2009","","",""
"XK","2010","","",""
"XK","2011","","",""
"XK","2012","4.599999905","28.39999962","67.09999847"
"XK","2013","","",""
"YE","2000","","",""
"YE","2001","","",""
"YE","2002","","",""
"YE","2003","","",""
"YE","2004","31","16.29999924","52.70000076"
"YE","2005","29.9500001266667","16.7166659066667","53.2833340933333"
"YE","2006","28.9000002533333","17.1333325733333","53.8666674266667"
"YE","2007","27.85000038","17.54999924","54.45000076"
"YE","2008","26.8000005066667","17.9666659066667","55.0333340933333"
"YE","2009","25.7500006333333","18.3833325733333","55.6166674266667"
"YE","2010","24.70000076","18.79999924","56.20000076"
"YE","2011","","",""
"YE","2012","","",""
"YE","2013","","",""
"ZA","2000","15.60000038","24.20000076","59.40000153"
"ZA","2001","10.5","26","63.09999847"
"ZA","2002","12.60000038","25.5","61.29999924"
"ZA","2003","10.60000038","25","64.09999847"
"ZA","2004","9.100000381","26.10000038","64.5"
"ZA","2005","7.5","25.60000038","66.59999847"
"ZA","2006","8.5","25.60000038","65.59999847"
"ZA","2007","8.800000191","26","64.90000153"
"ZA","2008","5.699999809","25.70000076","68.59999847"
"ZA","2009","5.099999905","25.29999924","60.79999924"
"ZA","2010","4.900000095","24.5","61.90000153"
"ZA","2011","4.599999905","24.29999924","62.70000076"
"ZA","2012","","",""
"ZA","2013","","",""
"ZM","2000","71.59999847","5.800000191","22.60000038"
"ZM","2001","71.719998166","6.0600001338","22.20000038"
"ZM","2002","71.839997862","6.3200000766","21.80000038"
"ZM","2003","71.959997558","6.5800000194","21.40000038"
"ZM","2004","72.079997254","6.8399999622","21.00000038"
"ZM","2005","72.19999695","7.099999905","20.60000038"
"ZM","2006","","",""
"ZM","2007","","",""
"ZM","2008","","",""
"ZM","2009","","",""
"ZM","2010","","",""
"ZM","2011","","",""
"ZM","2012","","",""
"ZM","2013","","",""
"ZW","2000","","",""
"ZW","2001","","",""
"ZW","2002","","",""
"ZW","2003","","",""
"ZW","2004","64.80000305","9.300000191","15.30000019"
"ZW","2005","","",""
"ZW","2006","","",""
"ZW","2007","","",""
"ZW","2008","","",""
"ZW","2009","","",""
"ZW","2010","","",""
"ZW","2011","","",""
"ZW","2012","","",""
"ZW","2013","","",""
"","2000","31.10000038","12.19999981","56.09999847"
"","2001","30.80000019","12.849999905","55.84999847"
"","2002","30.5","13.5","55.59999847"
"","2003","30.19999981","14.150000095","55.34999847"
"","2004","29.89999962","14.80000019","55.09999847"
"","2005","26.499999525","15.5250003325","57.799999235"
"","2006","23.09999943","16.250000475","60.5"
"","2007","19.699999335","16.9750006175","63.200000765"
"","2008","16.29999924","17.70000076","65.90000153"
"","2009","20.79999924","17.3333339666667","61.60000102"
"","2010","25.29999924","16.9666671733333","57.30000051"
"","2011","29.79999924","16.60000038","53"
"","2012","27.39999962","13.80000019","58.70000076"
"","2013","","",""
