id,year,employment-agriculture,employment-industry,employment-services
SV,2012,21,21.10000038,57.90000153
SM,2012,,,
SO,2012,,,
RS,2012,21,26.5,52.59999847
SS,2012,,,
ST,2012,,,
SR,2012,,,
SK,2012,3.200000048,37.5,59.20000076
SI,2012,8.300000191,30.79999924,60.29999924
SE,2012,2,19.5,77.90000153
SZ,2012,,,
SX,2012,,,
SC,2012,,,
SY,2012,,,
TC,2012,,,
TD,2012,,,
TG,2012,,,
TH,2012,39.59999847,20.89999962,39.40000153
TJ,2012,,,
TM,2012,,,
TL,2012,,,
TO,2012,,,
TT,2012,,,
TN,2012,,,
TR,2012,23.60000038,26,50.40000153
TV,2012,,,
TZ,2012,,,
UG,2012,,,
UA,2012,17.20000076,20.70000076,62.09999847
UY,2012,,,
US,2012,,,
UZ,2012,,,
VC,2012,,,
VE,2012,7.699999809,21.20000076,70.69999695
VI,2012,,,
VN,2012,47.40000153,21.10000038,31.5
VU,2012,,,
PS,2012,11.5,26.29999924,62.20000076
WS,2012,,,
YE,2012,,,
ZA,2012,,,
CD,2012,,,
ZM,2012,,,
ZW,2012,,,
AW,2013,,,
AD,2013,,,
AF,2013,,,
AO,2013,,,
AL,2013,,,
AE,2013,,,
AR,2013,,,
AM,2013,,,
AS,2013,,,
AG,2013,,,
AU,2013,,,
AT,2013,,,
AZ,2013,,,
BI,2013,,,
BE,2013,,,
BJ,2013,,,
BF,2013,,,
BD,2013,,,
BG,2013,,,
BH,2013,,,
BS,2013,,,
BA,2013,,,
BY,2013,,,
BZ,2013,,,
BM,2013,,,
BO,2013,,,
BR,2013,,,
BB,2013,,,
BN,2013,,,
BT,2013,,,
BW,2013,,,
CF,2013,,,
CA,2013,,,
CH,2013,,,
CL,2013,,,
CN,2013,,,
CI,2013,,,
CM,2013,,,
CG,2013,,,
CO,2013,,,
KM,2013,,,
CV,2013,,,
CR,2013,,,
CU,2013,,,
CW,2013,,,
KY,2013,,,
CY,2013,,,
CZ,2013,,,
DE,2013,,,
DJ,2013,,,
DM,2013,,,
DK,2013,,,
DO,2013,,,
DZ,2013,,,
EC,2013,,,
EG,2013,,,
ER,2013,,,
ES,2013,,,
EE,2013,,,
ET,2013,,,
FI,2013,,,
FJ,2013,,,
FR,2013,,,
FO,2013,,,
FM,2013,,,
GA,2013,,,
GB,2013,,,
GE,2013,,,
GH,2013,,,
GN,2013,,,
GM,2013,,,
GW,2013,,,
GQ,2013,,,
GR,2013,,,
GD,2013,,,
GL,2013,,,
GT,2013,,,
GU,2013,,,
GY,2013,,,
HK,2013,,,
HN,2013,,,
HR,2013,,,
HT,2013,,,
HU,2013,,,
ID,2013,,,
IN,2013,,,
IE,2013,,,
IR,2013,,,
IQ,2013,,,
IS,2013,,,
IL,2013,,,
IT,2013,,,
JM,2013,,,
JO,2013,,,
JP,2013,,,
KZ,2013,,,
KE,2013,,,
KG,2013,,,
KH,2013,,,
KI,2013,,,
KN,2013,,,
KR,2013,,,
XK,2013,,,
KW,2013,,,
LA,2013,,,
LB,2013,,,
LR,2013,,,
LY,2013,,,
LC,2013,,,
LI,2013,,,
LK,2013,,,
LS,2013,,,
LT,2013,,,
LU,2013,,,
LV,2013,,,
MO,2013,,,
MF,2013,,,
MA,2013,,,
MC,2013,,,
MD,2013,,,
MG,2013,,,
MV,2013,,,
MX,2013,,,
MH,2013,,,
MK,2013,,,
ML,2013,,,
MT,2013,,,
MM,2013,,,
ME,2013,,,
MN,2013,,,
MP,2013,,,
MZ,2013,,,
MR,2013,,,
MU,2013,,,
MW,2013,,,
MY,2013,,,
NA,2013,,,
NC,2013,,,
NE,2013,,,
NG,2013,,,
NI,2013,,,
NL,2013,,,
NO,2013,,,
NP,2013,,,
NZ,2013,,,
OM,2013,,,
PK,2013,43.7,21.5,33.2
PA,2013,,,
PE,2013,,,
PH,2013,,,
PW,2013,,,
PG,2013,,,
PL,2013,,,
PR,2013,,,
KP,2013,,,
PT,2013,,,
PY,2013,,,
PF,2013,,,
QA,2013,,,
RO,2013,,,
RU,2013,,,
RW,2013,,,
SA,2013,,,
SD,2013,,,
SN,2013,,,
SG,2013,,,
SB,2013,,,
SL,2013,,,
SV,2013,,,
SM,2013,,,
SO,2013,,,
RS,2013,,,
SS,2013,,,
ST,2013,,,
SR,2013,,,
SK,2013,,,
SI,2013,,,
SE,2013,,,
SZ,2013,,,
SX,2013,,,
SC,2013,,,
SY,2013,,,
TC,2013,,,
TD,2013,,,
TG,2013,,,
TH,2013,,,
TJ,2013,,,
TM,2013,,,
TL,2013,,,
TO,2013,,,
TT,2013,,,
TN,2013,,,
TR,2013,,,
TV,2013,,,
TZ,2013,,,
UG,2013,,,
UA,2013,,,
UY,2013,,,
US,2013,,,
UZ,2013,,,
VC,2013,,,
VE,2013,,,
VI,2013,,,
VN,2013,,,
VU,2013,,,
PS,2013,,,
WS,2013,,,
YE,2013,,,
ZA,2013,,,
CD,2013,,,
ZM,2013,,,
ZW,2013,,,
