id,year,value,budget-type
SL,2004,9.884429374,Actual
SL,2005,9.556768698,Actual
SL,2006,9.911358663,Actual
SL,2007,9.215497497,Actual
SL,2008,8.968555842,Actual
SL,2009,9.015087815,Actual
SL,2010,9.925757673,Actual
SL,2011,11.44834503,Actual
SL,2012,11.39079824,Actual
SL,2013,10.71562374,Actual
SL,2014,9.454467817,Projected 
SL,2015,9.124831895,Projected 
SL,2016,9.622523932,Projected 
SL,2017,10.35272821,Projected 
SL,2018,10.57817856,Projected 
SL,2019,10.80525777,Projected 
SL,2020,,Projected 
SM,2000,,Actual
SM,2001,,Actual
SM,2002,,Actual
SM,2003,,Actual
SM,2004,20.24,Actual
SM,2005,21.02,Actual
SM,2006,20.62,Actual
SM,2007,19.36,Actual
SM,2008,19.16,Actual
SM,2009,19.05,Actual
SM,2010,19.01,Actual
SM,2011,18.27,Actual
SM,2012,20.41,Actual
SM,2013,20.34,Actual
SM,2014,22.1,Projected 
SM,2015,21.57,Projected 
SM,2016,21.55,Projected 
SM,2017,21.51,Projected 
SM,2018,21.54,Projected 
SM,2019,21.52,Projected 
SM,2020,21.54,Projected 
SN,2000,16.8769254,Actual
SN,2001,16.85652516,Actual
SN,2002,17.87693749,Actual
SN,2003,18.06129552,Actual
SN,2004,18.54890961,Actual
SN,2005,19.16095485,Actual
SN,2006,19.67898125,Actual
SN,2007,21.06023783,Actual
SN,2008,19.23450346,Actual
SN,2009,18.56173803,Actual
SN,2010,19.32664771,Actual
SN,2011,20.31132418,Actual
SN,2012,20.4339193,Actual
SN,2013,20.12958747,Actual
SN,2014,21.1160207,Projected 
SN,2015,21.25367261,Projected 
SN,2016,21.10580864,Projected 
SN,2017,21.20527249,Projected 
SN,2018,21.29555108,Projected 
SN,2019,21.56773087,Projected 
SN,2020,,Projected 
SR,2000,17.77777778,Actual
SR,2001,25.96882898,Actual
SR,2002,19.3126935,Actual
SR,2003,25.7,Actual
SR,2004,25,Actual
SR,2005,25.9,Actual
SR,2006,25.9,Actual
SR,2007,28.6,Actual
SR,2008,21.8,Actual
SR,2009,19.96486182,Actual
SR,2010,20.8,Actual
SR,2011,26.2,Actual
SR,2012,25.9,Actual
SR,2013,23.8,Actual
SR,2014,24.4,Projected 
SR,2015,24.8,Projected 
SR,2016,24.2,Projected 
SR,2017,23.6,Projected 
SR,2018,23.9,Projected 
SR,2019,23.9,Projected 
SR,2020,,Projected 
SS,2000,,Actual
SS,2001,,Actual
SS,2002,,Actual
SS,2003,,Actual
SS,2004,,Actual
SS,2005,,Actual
SS,2006,,Actual
SS,2007,,Actual
SS,2008,,Actual
SS,2009,,Actual
SS,2010,,Actual
SS,2011,,Actual
SS,2012,25.14006608,Actual
SS,2013,4.46962626,Actual
SS,2014,25.47152647,Actual
SS,2015,24.73387964,Projected 
SS,2016,,Projected 
SS,2017,,Projected 
SS,2018,,Projected 
SS,2019,,Projected 
SS,2020,,Projected 
ST,2000,,Actual
ST,2001,13.96656792,Actual
ST,2002,15.35054471,Actual
ST,2003,15.44185965,Actual
ST,2004,16.72364504,Actual
ST,2005,55.93862318,Actual
ST,2006,18.5894295,Actual
ST,2007,37.95781944,Actual
ST,2008,15.60450591,Actual
ST,2009,16.32334667,Actual
ST,2010,17.53752889,Actual
ST,2011,18.39166871,Actual
ST,2012,16.33600559,Actual
ST,2013,19.00597157,Actual
ST,2014,17.32596977,Projected 
ST,2015,16.85594965,Projected 
ST,2016,16.8755757,Projected 
ST,2017,17.09998872,Projected 
ST,2018,17.1313518,Projected 
ST,2019,,Projected 
ST,2020,,Projected 
SV,2000,,Actual
SV,2001,15.1,Actual
SV,2002,15.8,Actual
SV,2003,15.9,Actual
SV,2004,15.6,Actual
SV,2005,16.2,Actual
SV,2006,16.9,Actual
SV,2007,17.02064163,Actual
SV,2008,17.1667211,Actual
SV,2009,15.92372102,Actual
SV,2010,16.99038192,Actual
SV,2011,17.3084403,Actual
SV,2012,18.17838246,Actual
SV,2013,18.99088998,Actual
SV,2014,18.61107821,Actual
SV,2015,18.77867849,Projected 
SV,2016,18.99648145,Projected 
SV,2017,19.13588899,Projected 
SV,2018,19.06293988,Projected 
SV,2019,19.04486438,Projected 
SV,2020,,Projected 
SY,2000,,Actual
SY,2001,30.29247084,Actual
SY,2002,26.45545235,Actual
SY,2003,29.93959017,Actual
SY,2004,27.25569919,Actual
SY,2005,23.89740049,Actual
SY,2006,25.23742994,Actual
SY,2007,22.73809182,Actual
SY,2008,20.07712229,Actual
SY,2009,21.15677955,Projected 
SY,2010,21.23380287,Projected 
SY,2011,,Projected 
SY,2012,,Projected 
SY,2013,,Projected 
SY,2014,,Projected 
SY,2015,,Projected 
SY,2016,,Projected 
SY,2017,,Projected 
SY,2018,,Projected 
SY,2019,,Projected 
SY,2020,,Projected 
SZ,2000,,Actual
SZ,2001,23.81775886,Actual
SZ,2002,23.69714535,Actual
SZ,2003,23.73851834,Actual
SZ,2004,24.75308946,Actual
SZ,2005,29.11095711,Actual
SZ,2006,27.9186048,Actual
SZ,2007,37.17987859,Actual
SZ,2008,34.36589315,Actual
SZ,2009,36.01523108,Actual
SZ,2010,32.4422551,Actual
SZ,2011,23.2453262,Actual
SZ,2012,22.75082975,Actual
SZ,2013,34.14934049,Actual
SZ,2014,33.19699675,Projected 
SZ,2015,32.280628,Projected 
SZ,2016,31.18895989,Projected 
SZ,2017,31.69608874,Projected 
SZ,2018,32.11846106,Projected 
SZ,2019,32.52675598,Projected 
SZ,2020,32.93730211,Projected 
TD,2000,7.186579556,Actual
TD,2001,6.466863846,Actual
TD,2002,7.169496726,Actual
TD,2003,6.923795462,Actual
TD,2004,7.501938001,Actual
TD,2005,8.263206369,Actual
TD,2006,14.37794516,Actual
TD,2007,18.47473871,Actual
TD,2008,21.27209776,Actual
TD,2009,12.35876676,Actual
TD,2010,18.94471855,Actual
TD,2011,23.20357924,Actual
TD,2012,21.77594814,Actual
TD,2013,18.47869385,Actual
TD,2014,15.8934794,Actual
TD,2015,13.8169178,Projected 
TD,2016,15.60183501,Projected 
TD,2017,15.98946926,Projected 
TD,2018,21.73252165,Projected 
TD,2019,22.92027936,Projected 
TD,2020,,Projected 
TG,2000,,Actual
TG,2001,,Actual
TG,2002,,Actual
TG,2003,17.01389211,Actual
TG,2004,16.79917501,Actual
TG,2005,15.69579767,Actual
TG,2006,17.02860789,Actual
TG,2007,16.83043154,Actual
TG,2008,15.59870546,Actual
TG,2009,16.89960536,Actual
TG,2010,18.39658871,Actual
TG,2011,17.2991443,Actual
TG,2012,18.24312731,Actual
TG,2013,19.32345122,Projected 
TG,2014,19.9272532,Projected 
TG,2015,20.5114823,Projected 
TG,2016,20.7183274,Projected 
TG,2017,20.82120452,Projected 
TG,2018,20.82844161,Projected 
TG,2019,,Projected 
TG,2020,,Projected 
TH,2000,,Actual
TH,2001,,Actual
TH,2002,,Actual
TH,2003,,Actual
TH,2004,,Actual
TH,2005,,Actual
TH,2006,,Actual
TH,2007,,Actual
TH,2008,22.59049839,Actual
TH,2009,20.75538224,Actual
TH,2010,23.57377147,Actual
TH,2011,23.08161404,Actual
TH,2012,24.10134432,Actual
TH,2013,24.64809633,Actual
TH,2014,22.72801009,Actual
TH,2015,23.23267654,Projected 
TH,2016,23.60591232,Projected 
TH,2017,23.70984764,Projected 
TH,2018,23.79539889,Projected 
TH,2019,23.8727754,Projected 
TH,2020,23.84985885,Projected 
TJ,2000,13.55838406,Actual
TJ,2001,15.20700637,Actual
TJ,2002,16.50224215,Actual
TJ,2003,17.02395965,Actual
TJ,2004,17.26209808,Actual
TJ,2005,19.34453548,Actual
TJ,2006,18.91716997,Actual
TJ,2007,20.5086072,Actual
TJ,2008,20.50088023,Actual
TJ,2009,19.97769481,Actual
TJ,2010,20.85812589,Actual
TJ,2011,22.58804749,Actual
TJ,2012,22.3140953,Projected 
TJ,2013,22.75879087,Projected 
TJ,2014,,Projected 
TJ,2015,,Projected 
TJ,2016,,Projected 
TJ,2017,,Projected 
TJ,2018,,Projected 
TJ,2019,,Projected 
TJ,2020,,Projected 
TL,2000,,Actual
TL,2001,5.862068966,Actual
TL,2002,6.473629783,Actual
TL,2003,9.9490316,Actual
TL,2004,8.874921433,Actual
TL,2005,20.8677686,Actual
TL,2006,22.24137931,Actual
TL,2007,35.68221071,Actual
TL,2008,66.02728624,Actual
TL,2009,46.09280083,Actual
TL,2010,64.62664714,Actual
TL,2011,71.81772457,Actual
TL,2012,72.48651039,Actual
TL,2013,64.87198938,Projected 
TL,2014,71.3223928,Projected 
TL,2015,77.21840171,Projected 
TL,2016,87.454522,Projected 
TL,2017,93.24506818,Projected 
TL,2018,86.17425228,Projected 
TL,2019,,Projected 
TL,2020,,Projected 
TN,2000,21.73071043,Actual
TN,2001,21.74693672,Actual
TN,2002,22.15738123,Actual
TN,2003,21.57577814,Actual
TN,2004,21.57367594,Actual
TN,2005,21.27009147,Actual
TN,2006,21.21688959,Actual
TN,2007,21.79433179,Actual
TN,2008,23.82029384,Actual
TN,2009,23.06673459,Actual
TN,2010,23.42092326,Actual
TN,2011,24.49683104,Actual
TN,2012,23.08301962,Actual
TN,2013,23.62671906,Actual
TN,2014,23.9504857,Actual
TN,2015,23.6216762,Projected 
TN,2016,,Projected 
TN,2017,,Projected 
TN,2018,,Projected 
TN,2019,,Projected 
TN,2020,,Projected 
TO,2000,,Actual
TO,2001,,Actual
TO,2002,23.35839599,Actual
TO,2003,21.98403649,Actual
TO,2004,22.55591054,Actual
TO,2005,22.70691334,Actual
TO,2006,25.59292035,Actual
TO,2007,24.46826051,Actual
TO,2008,25.33125487,Actual
TO,2009,21.49700599,Actual
TO,2010,21.37296532,Actual
TO,2011,19.13850232,Actual
TO,2012,19.71649485,Actual
TO,2013,20.33290653,Actual
TO,2014,21.17573483,Actual
TO,2015,21.76328502,Projected 
TO,2016,20.80372743,Projected 
TO,2017,,Projected 
TO,2018,,Projected 
TO,2019,,Projected 
TO,2020,,Projected 
TR,2000,,Actual
TR,2001,,Actual
TR,2002,22.08510711,Actual
TR,2003,21.87404487,Actual
TR,2004,21.08891604,Actual
TR,2005,21.66667694,Actual
TR,2006,21.71254669,Actual
TR,2007,20.79560899,Actual
TR,2008,20.41000112,Actual
TR,2009,21.00972223,Actual
TR,2010,21.9040061,Actual
TR,2011,22.30493183,Actual
TR,2012,22.40319368,Actual
TR,2013,23.89723617,Actual
TR,2014,22.95993725,Projected 
TR,2015,22.71383217,Projected 
TR,2016,22.38361872,Projected 
TR,2017,22.20689708,Projected 
TR,2018,22.0381085,Projected 
TR,2019,22.08198909,Projected 
TR,2020,,Projected 
TV,2000,,Actual
TV,2001,,Actual
TV,2002,,Actual
TV,2003,,Actual
TV,2004,,Actual
TV,2005,,Actual
TV,2006,53.66666667,Actual
TV,2007,51.5625,Actual
TV,2008,58.05555556,Actual
TV,2009,59.14285714,Actual
TV,2010,55.14285714,Actual
TV,2011,47.89473684,Actual
TV,2012,55.8974359,Actual
TV,2013,82.25,Actual
TV,2014,73.80952381,Projected 
TV,2015,61.13636364,Projected 
TV,2016,62.39130435,Projected 
TV,2017,,Projected 
TV,2018,,Projected 
TV,2019,,Projected 
TV,2020,,Projected 
TW,2000,26.9,Actual
TW,2001,18.67,Actual
TW,2002,16.74,Actual
TW,2003,17.77,Actual
TW,2004,16.54,Actual
TW,2005,18.34,Actual
TW,2006,17.22,Actual
TW,2007,16.74,Actual
TW,2008,16.97,Actual
TW,2009,16.31,Actual
TW,2010,14.98,Actual
TW,2011,16.11,Actual
TW,2012,15.8,Actual
TW,2013,16.15,Actual
TW,2014,16.2,Projected 
TW,2015,16.25,Projected 
TW,2016,16.3,Projected 
TW,2017,16.35,Projected 
TW,2018,16.4,Projected 
TW,2019,16.45,Projected 
TW,2020,16.5,Projected 
TZ,2000,8.188074073,Actual
TZ,2001,8.780883103,Actual
TZ,2002,8.711749154,Actual
TZ,2003,8.855422302,Actual
TZ,2004,9.216966863,Actual
TZ,2005,9.844482973,Actual
TZ,2006,10.01946511,Actual
TZ,2007,10.94572895,Actual
TZ,2008,12.23731867,Actual
TZ,2009,12.19712029,Actual
TZ,2010,11.80425302,Actual
TZ,2011,11.96265875,Actual
TZ,2012,12.70255471,Actual
TZ,2013,12.87332568,Actual
TZ,2014,13.65970403,Actual
TZ,2015,13.37267956,Projected 
TZ,2016,14.92027759,Projected 
TZ,2017,14.97737673,Projected 
TZ,2018,15.16681426,Projected 
TZ,2019,,Projected 
TZ,2020,,Projected 
UA,2000,,Actual
UA,2001,,Actual
UA,2002,,Actual
UA,2003,34.6126805,Actual
UA,2004,35.83391135,Actual
UA,2005,40.37435084,Actual
UA,2006,41.63141705,Actual
UA,2007,40.15651586,Actual
UA,2008,42.35889703,Actual
UA,2009,40.79016559,Actual
UA,2010,43.38738458,Actual
UA,2011,42.90028029,Actual
UA,2012,44.65820773,Actual
UA,2013,43.33202748,Actual
UA,2014,40.83031643,Actual
UA,2015,42.83950511,Projected 
UA,2016,40.24981521,Projected 
UA,2017,40.72483846,Projected 
UA,2018,40.77859318,Projected 
UA,2019,40.74186242,Projected 
UA,2020,40.26628787,Projected 
UG,2000,10.17022303,Actual
UG,2001,9.580370026,Actual
UG,2002,9.705982267,Actual
UG,2003,9.912435659,Actual
UG,2004,10.25437258,Actual
UG,2005,10.56805894,Actual
UG,2006,10.68990259,Actual
UG,2007,11.06269735,Actual
UG,2008,11.14002697,Actual
UG,2009,10.85423101,Actual
UG,2010,10.5131492,Actual
UG,2011,12.97472239,Actual
UG,2012,11.45309375,Actual
UG,2013,11.48334223,Actual
UG,2014,11.83757187,Actual
UG,2015,12.971684,Projected 
UG,2016,13.58373284,Projected 
UG,2017,14.17120296,Projected 
UG,2018,14.84875985,Projected 
UG,2019,15.39332929,Projected 
UG,2020,16.0233528,Projected 
US,2000,,Actual
US,2001,32.12,Actual
US,2002,29.78,Actual
US,2003,29.15,Actual
US,2004,29.3,Actual
US,2005,30.65,Actual
US,2006,31.55,Actual
US,2007,31.67,Actual
US,2008,30.18,Actual
US,2009,28.4,Actual
US,2010,28.76,Actual
US,2011,29.08,Actual
US,2012,29.19,Actual
US,2013,30.86,Actual
US,2014,31.43,Projected 
US,2015,32.01,Projected 
US,2016,32.02,Projected 
US,2017,31.89,Projected 
US,2018,31.68,Projected 
US,2019,31.54,Projected 
US,2020,31.49,Projected 
UY,2000,,Actual
UY,2001,,Actual
UY,2002,,Actual
UY,2003,,Actual
UY,2004,,Actual
UY,2005,,Actual
UY,2006,27.1,Actual
UY,2007,26.5,Actual
UY,2008,26.4,Actual
UY,2009,30.4,Actual
UY,2010,31,Actual
UY,2011,30.5,Actual
UY,2012,30.7,Actual
UY,2013,32.2,Actual
UY,2014,,Projected 
UY,2015,,Projected 
UY,2016,,Projected 
UY,2017,,Projected 
UY,2018,,Projected 
UY,2019,,Projected 
UY,2020,,Projected 
UZ,2000,,Actual
UZ,2001,,Actual
UZ,2002,,Actual
UZ,2003,32.33446502,Actual
UZ,2004,31.39221923,Actual
UZ,2005,30.38923848,Actual
UZ,2006,31.10413164,Actual
UZ,2007,31.47994409,Actual
UZ,2008,33.55525119,Actual
UZ,2009,32.75322424,Actual
UZ,2010,32.03552454,Actual
UZ,2011,31.61838078,Actual
UZ,2012,32.46163803,Actual
UZ,2013,31.29592887,Projected 
UZ,2014,30.61478768,Projected 
UZ,2015,31.02687869,Projected 
UZ,2016,31.28701836,Projected 
UZ,2017,31.27552072,Projected 
UZ,2018,,Projected 
UZ,2019,,Projected 
UZ,2020,,Projected 
VC,2000,24.01869159,Actual
VC,2001,29.02670112,Actual
VC,2002,24.29831596,Actual
VC,2003,24.51960031,Actual
VC,2004,23.63378282,Actual
VC,2005,22.66308003,Actual
VC,2006,24.5603396,Actual
VC,2007,24.7428262,Actual
VC,2008,26.15015974,Actual
VC,2009,25.40065862,Actual
VC,2010,26.69929309,Actual
VC,2011,24.61117196,Actual
VC,2012,24.12393162,Actual
VC,2013,25.94255875,Actual
VC,2014,25.67975831,Actual
VC,2015,25.74707031,Projected 
VC,2016,26.22720898,Projected 
VC,2017,26.5623603,Projected 
VC,2018,26.96801706,Projected 
VC,2019,27.4,Projected 
VC,2020,,Projected 
VN,2000,,Actual
VN,2001,,Actual
VN,2002,,Actual
VN,2003,,Actual
VN,2004,,Actual
VN,2005,24.56234069,Actual
VN,2006,25.58487922,Actual
VN,2007,25.00061581,Actual
VN,2008,25.98934106,Actual
VN,2009,25.14994689,Actual
VN,2010,26.69350232,Actual
VN,2011,25.46872311,Actual
VN,2012,22.27755336,Actual
VN,2013,22.76619994,Actual
VN,2014,20.60215947,Projected 
VN,2015,20.55615231,Projected 
VN,2016,,Projected 
VN,2017,,Projected 
VN,2018,,Projected 
VN,2019,,Projected 
VN,2020,,Projected 
VU,2000,18.8189418,Actual
VU,2001,17.86552828,Actual
VU,2002,17.38297814,Actual
VU,2003,17.51203643,Actual
VU,2004,19.2,Actual
VU,2005,19.9,Actual
VU,2006,18.8,Actual
VU,2007,20.4,Actual
VU,2008,20.54798968,Actual
VU,2009,18.87371961,Actual
VU,2010,18.07807277,Actual
VU,2011,18.1310231,Actual
VU,2012,18.76683008,Actual
VU,2013,19.15095709,Actual
VU,2014,19.40249258,Actual
VU,2015,21.60684204,Projected 
VU,2016,21.30225371,Projected 
VU,2017,21.84074573,Projected 
VU,2018,21.13746767,Projected 
VU,2019,20.98048766,Projected 
VU,2020,20.72561761,Projected 
WS,2000,23.82352941,Actual
WS,2001,22.16732173,Actual
WS,2002,20.48453608,Actual
WS,2003,21.98465964,Actual
WS,2004,21.67032967,Actual
WS,2005,22.45140817,Actual
WS,2006,22.98583364,Actual
WS,2007,26.28087986,Actual
WS,2008,23.43459392,Actual
WS,2009,22.72266905,Actual
WS,2010,22.67965895,Actual
WS,2011,25.00294985,Actual
WS,2012,24.60985058,Actual
WS,2013,24.63878327,Actual
WS,2014,26.68658338,Actual
WS,2015,27.55193268,Projected 
WS,2016,,Projected 
WS,2017,,Projected 
WS,2018,,Projected 
WS,2019,,Projected 
WS,2020,,Projected 
XK,2000,,Actual
XK,2001,,Actual
XK,2002,,Actual
XK,2003,,Actual
XK,2004,,Actual
XK,2005,,Actual
XK,2006,,Actual
XK,2007,,Actual
XK,2008,,Actual
XK,2009,,Actual
XK,2010,25.98818719,Actual
XK,2011,27.10280374,Actual
XK,2012,26.03281281,Actual
XK,2013,25.36136662,Actual
XK,2014,24.80929895,Actual
XK,2015,26.41806723,Projected 
XK,2016,26.3491006,Projected 
XK,2017,26.00442898,Projected 
XK,2018,25.99310448,Projected 
XK,2019,25.99318956,Projected 
XK,2020,25.99544175,Projected 
YE,2000,37.44938622,Actual
YE,2001,32.89812111,Actual
YE,2002,29.8135204,Actual
YE,2003,30.73209023,Actual
YE,2004,31.28157317,Actual
YE,2005,34.50209303,Actual
YE,2006,38.13791244,Actual
YE,2007,32.84101976,Actual
YE,2008,36.45952017,Actual
YE,2009,24.59984546,Actual
YE,2010,24.91596571,Actual
YE,2011,24.13923407,Actual
YE,2012,23.79210577,Actual
YE,2013,22.95957434,Actual
YE,2014,23.70446283,Projected 
YE,2015,26.28235688,Projected 
YE,2016,26.86092261,Projected 
YE,2017,27.49214274,Projected 
YE,2018,27.11396405,Projected 
YE,2019,,Projected 
YE,2020,,Projected 
ZA,2000,22.39528882,Actual
ZA,2001,21.92542223,Actual
ZA,2002,20.40894954,Actual
ZA,2003,20.81253033,Actual
ZA,2004,20.60380827,Actual
ZA,2005,22.51074967,Actual
ZA,2006,23.57687524,Actual
ZA,2007,24.65542576,Actual
ZA,2008,27.42050482,Actual
ZA,2009,25.70666231,Actual
ZA,2010,23.47573438,Actual
ZA,2011,24.21025232,Actual
ZA,2012,24.30319812,Actual
ZA,2013,23.92741263,Actual
ZA,2014,23.96258021,Projected 
ZA,2015,24.32499748,Projected 
ZA,2016,,Projected 
ZA,2017,,Projected 
ZA,2018,,Projected 
ZA,2019,,Projected 
ZA,2020,,Projected 
ZM,2000,22.56048567,Actual
ZM,2001,16.96990193,Actual
ZM,2002,15.76950182,Actual
ZM,2003,15.85639169,Actual
ZM,2004,15.94349142,Actual
ZM,2005,15.17115276,Actual
ZM,2006,14.3982247,Actual
ZM,2007,15.14672165,Actual
ZM,2008,15.23498636,Actual
ZM,2009,13.33583286,Actual
ZM,2010,14.20445194,Actual
ZM,2011,16.92110305,Actual
ZM,2012,17.37399704,Actual
ZM,2013,16.91037817,Actual
ZM,2014,18.38097896,Actual
ZM,2015,17.00519703,Projected 
ZM,2016,16.36357717,Projected 
ZM,2017,17.39571431,Projected 
ZM,2018,18.16209682,Projected 
ZM,2019,18.72608246,Projected 
ZM,2020,19.29344505,Projected 
ZW,2000,,Actual
ZW,2001,,Actual
ZW,2002,,Actual
ZW,2003,,Actual
ZW,2004,,Actual
ZW,2005,12.15013543,Actual
ZW,2006,7.260312152,Actual
ZW,2007,2.911082289,Actual
ZW,2008,2.237550471,Actual
ZW,2009,11.4502881,Actual
ZW,2010,23.27157226,Actual
ZW,2011,26.66119022,Actual
ZW,2012,28.03078897,Actual
ZW,2013,27.73165308,Actual
ZW,2014,27.57460503,Projected 
ZW,2015,28.56938279,Projected 
ZW,2016,27.01523546,Projected 
ZW,2017,,Projected 
ZW,2018,,Projected 
ZW,2019,,Projected 
ZW,2020,,Projected 
