id,year,direction,flow-type,flow-name,value
SY,2002,out,commercial,short-debt-interest-out,
TJ,2002,out,commercial,short-debt-interest-out,2356931.801
TZ,2002,out,commercial,short-debt-interest-out,8548447.459
TH,2002,out,commercial,short-debt-interest-out,750590366.2
TL,2002,out,commercial,short-debt-interest-out,
TG,2002,out,commercial,short-debt-interest-out,3939758.288
TK,2002,out,commercial,short-debt-interest-out,
TO,2002,out,commercial,short-debt-interest-out,34826.43751
TN,2002,out,commercial,short-debt-interest-out,61837644.77
TR,2002,out,commercial,short-debt-interest-out,767701232.8
TM,2002,out,commercial,short-debt-interest-out,12672163.63
TV,2002,out,commercial,short-debt-interest-out,
UG,2002,out,commercial,short-debt-interest-out,2273412.369
UA,2002,out,commercial,short-debt-interest-out,470682122.2
UY,2002,out,commercial,short-debt-interest-out,
UZ,2002,out,commercial,short-debt-interest-out,35971987.3
VU,2002,out,commercial,short-debt-interest-out,596515.5251
VE,2002,out,commercial,short-debt-interest-out,296570875.3
VN,2002,out,commercial,short-debt-interest-out,48012539.73
WF,2002,out,commercial,short-debt-interest-out,
PS,2002,out,commercial,short-debt-interest-out,
YE,2002,out,commercial,short-debt-interest-out,41004470.87
ZM,2002,out,commercial,short-debt-interest-out,4225406.582
ZW,2002,out,commercial,short-debt-interest-out,17914905.25
AF,2003,out,commercial,short-debt-interest-out,
AL,2003,out,commercial,short-debt-interest-out,3381208.412
DZ,2003,out,commercial,short-debt-interest-out,7386360.025
AO,2003,out,commercial,short-debt-interest-out,15914255.13
AG,2003,out,commercial,short-debt-interest-out,
AR,2003,out,commercial,short-debt-interest-out,844986739.2
AM,2003,out,commercial,short-debt-interest-out,17364241.2
AZ,2003,out,commercial,short-debt-interest-out,6329245.673
BD,2003,out,commercial,short-debt-interest-out,20610697.83
BY,2003,out,commercial,short-debt-interest-out,90001961
BZ,2003,out,commercial,short-debt-interest-out,2121392.18
BJ,2003,out,commercial,short-debt-interest-out,2018256.103
BT,2003,out,commercial,short-debt-interest-out,90880.44429
BO,2003,out,commercial,short-debt-interest-out,35107554.42
BA,2003,out,commercial,short-debt-interest-out,6616068.237
BW,2003,out,commercial,short-debt-interest-out,900748.0098
BR,2003,out,commercial,short-debt-interest-out,3739933318
BF,2003,out,commercial,short-debt-interest-out,484758.7669
BI,2003,out,commercial,short-debt-interest-out,2245352.419
KH,2003,out,commercial,short-debt-interest-out,
CM,2003,out,commercial,short-debt-interest-out,17446146.62
CV,2003,out,commercial,short-debt-interest-out,
CF,2003,out,commercial,short-debt-interest-out,498978.2975
TD,2003,out,commercial,short-debt-interest-out,515456.8401
CL,2003,out,commercial,short-debt-interest-out,
CN,2003,out,commercial,short-debt-interest-out,5751767480
CO,2003,out,commercial,short-debt-interest-out,272260965.6
KM,2003,out,commercial,short-debt-interest-out,113488.0719
CD,2003,out,commercial,short-debt-interest-out,9844636.876
CG,2003,out,commercial,short-debt-interest-out,
CK,2003,out,commercial,short-debt-interest-out,
CR,2003,out,commercial,short-debt-interest-out,110491052.4
CI,2003,out,commercial,short-debt-interest-out,24214327.29
CU,2003,out,commercial,short-debt-interest-out,
DJ,2003,out,commercial,short-debt-interest-out,118409.1718
DM,2003,out,commercial,short-debt-interest-out,1686916.097
DO,2003,out,commercial,short-debt-interest-out,33478968.78
EC,2003,out,commercial,short-debt-interest-out,390744141.3
EG,2003,out,commercial,short-debt-interest-out,62624653.07
SV,2003,out,commercial,short-debt-interest-out,41253477.71
GQ,2003,out,commercial,short-debt-interest-out,
ER,2003,out,commercial,short-debt-interest-out,2582040.704
ET,2003,out,commercial,short-debt-interest-out,2629497.335
FJ,2003,out,commercial,short-debt-interest-out,937934.5275
GA,2003,out,commercial,short-debt-interest-out,5328119.762
GM,2003,out,commercial,short-debt-interest-out,487815.2149
GE,2003,out,commercial,short-debt-interest-out,1779240.471
GH,2003,out,commercial,short-debt-interest-out,28683464.53
GD,2003,out,commercial,short-debt-interest-out,1076115.142
GT,2003,out,commercial,short-debt-interest-out,57177328.47
GN,2003,out,commercial,short-debt-interest-out,
GW,2003,out,commercial,short-debt-interest-out,305174.8361
GY,2003,out,commercial,short-debt-interest-out,788384.6498
HT,2003,out,commercial,short-debt-interest-out,3635069.978
HN,2003,out,commercial,short-debt-interest-out,14062356.03
IN,2003,out,commercial,short-debt-interest-out,88262868.54
ID,2003,out,commercial,short-debt-interest-out,1100679119
IR,2003,out,commercial,short-debt-interest-out,135562479.9
IQ,2003,out,commercial,short-debt-interest-out,
JM,2003,out,commercial,short-debt-interest-out,23335055.12
JO,2003,out,commercial,short-debt-interest-out,189296862.7
KZ,2003,out,commercial,short-debt-interest-out,204773489.7
KE,2003,out,commercial,short-debt-interest-out,49086887.05
KI,2003,out,commercial,short-debt-interest-out,
KP,2003,out,commercial,short-debt-interest-out,
XK,2003,out,commercial,short-debt-interest-out,
KG,2003,out,commercial,short-debt-interest-out,1416521.165
LA,2003,out,commercial,short-debt-interest-out,
LB,2003,out,commercial,short-debt-interest-out,233589920.1
LS,2003,out,commercial,short-debt-interest-out,61364.22721
LR,2003,out,commercial,short-debt-interest-out,
LY,2003,out,commercial,short-debt-interest-out,
MK,2003,out,commercial,short-debt-interest-out,2719533.75
MG,2003,out,commercial,short-debt-interest-out,1234234.536
MW,2003,out,commercial,short-debt-interest-out,751533.0173
MY,2003,out,commercial,short-debt-interest-out,381124384.8
MV,2003,out,commercial,short-debt-interest-out,1511106.603
ML,2003,out,commercial,short-debt-interest-out,3455463.942
MH,2003,out,commercial,short-debt-interest-out,
MR,2003,out,commercial,short-debt-interest-out,3362275.295
MU,2003,out,commercial,short-debt-interest-out,
MX,2003,out,commercial,short-debt-interest-out,929637430
FM,2003,out,commercial,short-debt-interest-out,
MD,2003,out,commercial,short-debt-interest-out,30260836.18
MN,2003,out,commercial,short-debt-interest-out,4893226.997
ME,2003,out,commercial,short-debt-interest-out,
MS,2003,out,commercial,short-debt-interest-out,
MA,2003,out,commercial,short-debt-interest-out,35681955.31
MZ,2003,out,commercial,short-debt-interest-out,1457358.41
MM,2003,out,commercial,short-debt-interest-out,
NA,2003,out,commercial,short-debt-interest-out,
NR,2003,out,commercial,short-debt-interest-out,
NP,2003,out,commercial,short-debt-interest-out,5553794.919
NI,2003,out,commercial,short-debt-interest-out,8800071.212
NE,2003,out,commercial,short-debt-interest-out,306958.7655
NG,2003,out,commercial,short-debt-interest-out,
NU,2003,out,commercial,short-debt-interest-out,
PK,2003,out,commercial,short-debt-interest-out,61955071.95
PW,2003,out,commercial,short-debt-interest-out,
PA,2003,out,commercial,short-debt-interest-out,
PG,2003,out,commercial,short-debt-interest-out,2203578.195
PY,2003,out,commercial,short-debt-interest-out,14784026.33
PE,2003,out,commercial,short-debt-interest-out,117734988.9
PH,2003,out,commercial,short-debt-interest-out,241996154.3
RW,2003,out,commercial,short-debt-interest-out,438200.2112
WS,2003,out,commercial,short-debt-interest-out,
ST,2003,out,commercial,short-debt-interest-out,303829.8392
SN,2003,out,commercial,short-debt-interest-out,6096630.645
RS,2003,out,commercial,short-debt-interest-out,38422421.19
SC,2003,out,commercial,short-debt-interest-out,
SL,2003,out,commercial,short-debt-interest-out,1090778.495
SB,2003,out,commercial,short-debt-interest-out,36746.67242
SO,2003,out,commercial,short-debt-interest-out,
ZA,2003,out,commercial,short-debt-interest-out,310554311.3
SS,2003,out,commercial,short-debt-interest-out,
LK,2003,out,commercial,short-debt-interest-out,15560237.06
SH,2003,out,commercial,short-debt-interest-out,
LC,2003,out,commercial,short-debt-interest-out,5232015.996
VC,2003,out,commercial,short-debt-interest-out,
SD,2003,out,commercial,short-debt-interest-out,11435356.84
SR,2003,out,commercial,short-debt-interest-out,
SZ,2003,out,commercial,short-debt-interest-out,921032.4223
SY,2003,out,commercial,short-debt-interest-out,
TJ,2003,out,commercial,short-debt-interest-out,1742148.791
TZ,2003,out,commercial,short-debt-interest-out,7817558.571
TH,2003,out,commercial,short-debt-interest-out,647876936.1
TL,2003,out,commercial,short-debt-interest-out,
TG,2003,out,commercial,short-debt-interest-out,3407152.232
TK,2003,out,commercial,short-debt-interest-out,
TO,2003,out,commercial,short-debt-interest-out,17447.21372
TN,2003,out,commercial,short-debt-interest-out,43300042.53
TR,2003,out,commercial,short-debt-interest-out,1239415410
TM,2003,out,commercial,short-debt-interest-out,8888283.355
TV,2003,out,commercial,short-debt-interest-out,
UG,2003,out,commercial,short-debt-interest-out,1609455.736
UA,2003,out,commercial,short-debt-interest-out,445210575.2
UY,2003,out,commercial,short-debt-interest-out,
UZ,2003,out,commercial,short-debt-interest-out,14165386.42
VU,2003,out,commercial,short-debt-interest-out,592106.0703
VE,2003,out,commercial,short-debt-interest-out,177982857.8
VN,2003,out,commercial,short-debt-interest-out,40558552.24
WF,2003,out,commercial,short-debt-interest-out,
PS,2003,out,commercial,short-debt-interest-out,
YE,2003,out,commercial,short-debt-interest-out,14044363.9
ZM,2003,out,commercial,short-debt-interest-out,3119567.13
ZW,2003,out,commercial,short-debt-interest-out,13200708.9
AF,2004,out,commercial,short-debt-interest-out,
AL,2004,out,commercial,short-debt-interest-out,1322190.057
DZ,2004,out,commercial,short-debt-interest-out,13955199.73
AO,2004,out,commercial,short-debt-interest-out,16760007.09
AG,2004,out,commercial,short-debt-interest-out,
AR,2004,out,commercial,short-debt-interest-out,665450466.9
AM,2004,out,commercial,short-debt-interest-out,21078252.94
AZ,2004,out,commercial,short-debt-interest-out,7409096.079
BD,2004,out,commercial,short-debt-interest-out,36711231.68
BY,2004,out,commercial,short-debt-interest-out,105099284
BZ,2004,out,commercial,short-debt-interest-out,2266200.244
BJ,2004,out,commercial,short-debt-interest-out,1373104.647
BT,2004,out,commercial,short-debt-interest-out,108234.715
BO,2004,out,commercial,short-debt-interest-out,27703604.76
BA,2004,out,commercial,short-debt-interest-out,8980477.842
BW,2004,out,commercial,short-debt-interest-out,768683.9532
BR,2004,out,commercial,short-debt-interest-out,3829226249
BF,2004,out,commercial,short-debt-interest-out,789190.1071
BI,2004,out,commercial,short-debt-interest-out,110355.1965
KH,2004,out,commercial,short-debt-interest-out,
CM,2004,out,commercial,short-debt-interest-out,14336069.46
CV,2004,out,commercial,short-debt-interest-out,
CF,2004,out,commercial,short-debt-interest-out,439050.9539
TD,2004,out,commercial,short-debt-interest-out,376232.8808
CL,2004,out,commercial,short-debt-interest-out,
CN,2004,out,commercial,short-debt-interest-out,6081429258
CO,2004,out,commercial,short-debt-interest-out,271362781
KM,2004,out,commercial,short-debt-interest-out,93567.63206
CD,2004,out,commercial,short-debt-interest-out,4024616.466
CG,2004,out,commercial,short-debt-interest-out,1048133.42
CK,2004,out,commercial,short-debt-interest-out,
CR,2004,out,commercial,short-debt-interest-out,114819322.1
CI,2004,out,commercial,short-debt-interest-out,12351884.84
CU,2004,out,commercial,short-debt-interest-out,
DJ,2004,out,commercial,short-debt-interest-out,2532280.92
DM,2004,out,commercial,short-debt-interest-out,2381428.584
DO,2004,out,commercial,short-debt-interest-out,48612571.61
EC,2004,out,commercial,short-debt-interest-out,334831222
EG,2004,out,commercial,short-debt-interest-out,214575796.6
SV,2004,out,commercial,short-debt-interest-out,80951885.47
GQ,2004,out,commercial,short-debt-interest-out,
ER,2004,out,commercial,short-debt-interest-out,3322281.081
ET,2004,out,commercial,short-debt-interest-out,3980025.175
FJ,2004,out,commercial,short-debt-interest-out,1265112.528
GA,2004,out,commercial,short-debt-interest-out,
GM,2004,out,commercial,short-debt-interest-out,910009.2218
GE,2004,out,commercial,short-debt-interest-out,2961517.585
GH,2004,out,commercial,short-debt-interest-out,22827487.01
GD,2004,out,commercial,short-debt-interest-out,2526213.15
GT,2004,out,commercial,short-debt-interest-out,63503416.25
GN,2004,out,commercial,short-debt-interest-out,
GW,2004,out,commercial,short-debt-interest-out,139197.8152
OM,2015,in,official,oda-in,0
GY,2004,out,commercial,short-debt-interest-out,963324.5566
HT,2004,out,commercial,short-debt-interest-out,4276377.02
HN,2004,out,commercial,short-debt-interest-out,20160144.43
IN,2004,out,commercial,short-debt-interest-out,251815953.6
ID,2004,out,commercial,short-debt-interest-out,1210579772
IR,2004,out,commercial,short-debt-interest-out,506382948.7
IQ,2004,out,commercial,short-debt-interest-out,
JM,2004,out,commercial,short-debt-interest-out,40594646.44
JO,2004,out,commercial,short-debt-interest-out,471020565
KZ,2004,out,commercial,short-debt-interest-out,219197833.4
KE,2004,out,commercial,short-debt-interest-out,48749136.06
KI,2004,out,commercial,short-debt-interest-out,
KP,2004,out,commercial,short-debt-interest-out,
XK,2004,out,commercial,short-debt-interest-out,
KG,2004,out,commercial,short-debt-interest-out,12502216.59
LA,2004,out,commercial,short-debt-interest-out,173975.7231
LB,2004,out,commercial,short-debt-interest-out,276013920.4
LS,2004,out,commercial,short-debt-interest-out,165985.6143
LR,2004,out,commercial,short-debt-interest-out,
LY,2004,out,commercial,short-debt-interest-out,
MK,2004,out,commercial,short-debt-interest-out,48744464.97
MG,2004,out,commercial,short-debt-interest-out,
MW,2004,out,commercial,short-debt-interest-out,566507.2059
MY,2004,out,commercial,short-debt-interest-out,399960773.8
MV,2004,out,commercial,short-debt-interest-out,1483774.43
ML,2004,out,commercial,short-debt-interest-out,1516843.094
MH,2004,out,commercial,short-debt-interest-out,
MR,2004,out,commercial,short-debt-interest-out,3541953.214
MU,2004,out,commercial,short-debt-interest-out,
MX,2004,out,commercial,short-debt-interest-out,1071037503
FM,2004,out,commercial,short-debt-interest-out,
MD,2004,out,commercial,short-debt-interest-out,25270359.31
MN,2004,out,commercial,short-debt-interest-out,14771612.45
ME,2004,out,commercial,short-debt-interest-out,
MS,2004,out,commercial,short-debt-interest-out,
MA,2004,out,commercial,short-debt-interest-out,26464336.7
MZ,2004,out,commercial,short-debt-interest-out,12875253.81
MM,2004,out,commercial,short-debt-interest-out,
NA,2004,out,commercial,short-debt-interest-out,
NR,2004,out,commercial,short-debt-interest-out,
NP,2004,out,commercial,short-debt-interest-out,4406770.84
NI,2004,out,commercial,short-debt-interest-out,8463527.227
NE,2004,out,commercial,short-debt-interest-out,884480.2521
NG,2004,out,commercial,short-debt-interest-out,
NU,2004,out,commercial,short-debt-interest-out,
PK,2004,out,commercial,short-debt-interest-out,51706489.47
PW,2004,out,commercial,short-debt-interest-out,
PA,2004,out,commercial,short-debt-interest-out,
PG,2004,out,commercial,short-debt-interest-out,6194378.942
PY,2004,out,commercial,short-debt-interest-out,37362971.15
PE,2004,out,commercial,short-debt-interest-out,109257302.9
PH,2004,out,commercial,short-debt-interest-out,360624054.2
RW,2004,out,commercial,short-debt-interest-out,182888.7027
WS,2004,out,commercial,short-debt-interest-out,
ST,2004,out,commercial,short-debt-interest-out,
SN,2004,out,commercial,short-debt-interest-out,3726281.153
RS,2004,out,commercial,short-debt-interest-out,38740086.1
SC,2004,out,commercial,short-debt-interest-out,
SL,2004,out,commercial,short-debt-interest-out,1672611.904
SB,2004,out,commercial,short-debt-interest-out,43399.04582
SO,2004,out,commercial,short-debt-interest-out,
ZA,2004,out,commercial,short-debt-interest-out,356823692.9
SS,2004,out,commercial,short-debt-interest-out,
LK,2004,out,commercial,short-debt-interest-out,38432547.47
SH,2004,out,commercial,short-debt-interest-out,
LC,2004,out,commercial,short-debt-interest-out,5225866.033
VC,2004,out,commercial,short-debt-interest-out,
SD,2004,out,commercial,short-debt-interest-out,30301955.92
SR,2004,out,commercial,short-debt-interest-out,
SZ,2004,out,commercial,short-debt-interest-out,519124.2102
SY,2004,out,commercial,short-debt-interest-out,
TJ,2004,out,commercial,short-debt-interest-out,4445807.5
TZ,2004,out,commercial,short-debt-interest-out,10748340.29
TH,2004,out,commercial,short-debt-interest-out,609866647.5
TL,2004,out,commercial,short-debt-interest-out,
TG,2004,out,commercial,short-debt-interest-out,1423854.999
TK,2004,out,commercial,short-debt-interest-out,
TO,2004,out,commercial,short-debt-interest-out,
TN,2004,out,commercial,short-debt-interest-out,104132015.6
TR,2004,out,commercial,short-debt-interest-out,1174222666
TM,2004,out,commercial,short-debt-interest-out,8104339.434
TV,2004,out,commercial,short-debt-interest-out,
UG,2004,out,commercial,short-debt-interest-out,2889924.203
UA,2004,out,commercial,short-debt-interest-out,502571443.7
UY,2004,out,commercial,short-debt-interest-out,
UZ,2004,out,commercial,short-debt-interest-out,13283273.21
VU,2004,out,commercial,short-debt-interest-out,1468985.189
VE,2004,out,commercial,short-debt-interest-out,187603623.6
VN,2004,out,commercial,short-debt-interest-out,76821075.43
WF,2004,out,commercial,short-debt-interest-out,
PS,2004,out,commercial,short-debt-interest-out,
KN,2015,in,official,oda-in,0
YE,2004,out,commercial,short-debt-interest-out,12711717.93
ZM,2004,out,commercial,short-debt-interest-out,3768143.422
ZW,2004,out,commercial,short-debt-interest-out,28052136.2
AF,2005,out,commercial,short-debt-interest-out,
AL,2005,out,commercial,short-debt-interest-out,4241036.49
DZ,2005,out,commercial,short-debt-interest-out,17932177.16
AO,2005,out,commercial,short-debt-interest-out,91732722.61
AG,2005,out,commercial,short-debt-interest-out,
AR,2005,out,commercial,short-debt-interest-out,799111674
AM,2005,out,commercial,short-debt-interest-out,15099627.34
AZ,2005,out,commercial,short-debt-interest-out,11003904.93
BD,2005,out,commercial,short-debt-interest-out,55859449.02
BY,2005,out,commercial,short-debt-interest-out,132412961.8
BZ,2005,out,commercial,short-debt-interest-out,
BJ,2005,out,commercial,short-debt-interest-out,1801066.435
BT,2005,out,commercial,short-debt-interest-out,263844.1941
BO,2005,out,commercial,short-debt-interest-out,21662471.51
BA,2005,out,commercial,short-debt-interest-out,40807994.11
BW,2005,out,commercial,short-debt-interest-out,1070549.054
BR,2005,out,commercial,short-debt-interest-out,2890322675
BF,2005,out,commercial,short-debt-interest-out,799889.8599
BI,2005,out,commercial,short-debt-interest-out,195818.2723
KH,2005,out,commercial,short-debt-interest-out,
CM,2005,out,commercial,short-debt-interest-out,14274301.31
CV,2005,out,commercial,short-debt-interest-out,
CF,2005,out,commercial,short-debt-interest-out,422967.5496
TD,2005,out,commercial,short-debt-interest-out,338133.2586
CL,2005,out,commercial,short-debt-interest-out,
CN,2005,out,commercial,short-debt-interest-out,6424179195
CO,2005,out,commercial,short-debt-interest-out,295222304.6
KM,2005,out,commercial,short-debt-interest-out,192621.3258
CD,2005,out,commercial,short-debt-interest-out,5299403.022
CG,2005,out,commercial,short-debt-interest-out,356917.6911
CK,2005,out,commercial,short-debt-interest-out,
CR,2005,out,commercial,short-debt-interest-out,162477186.3
CI,2005,out,commercial,short-debt-interest-out,3280425.545
CU,2005,out,commercial,short-debt-interest-out,
DJ,2005,out,commercial,short-debt-interest-out,3063284.615
DM,2005,out,commercial,short-debt-interest-out,1746451.531
DO,2005,out,commercial,short-debt-interest-out,52000171.31
EC,2005,out,commercial,short-debt-interest-out,178420971.2
EG,2005,out,commercial,short-debt-interest-out,189975456.9
SV,2005,out,commercial,short-debt-interest-out,128708908.7
GQ,2005,out,commercial,short-debt-interest-out,
ER,2005,out,commercial,short-debt-interest-out,3896836.563
ET,2005,out,commercial,short-debt-interest-out,6359213.696
FJ,2005,out,commercial,short-debt-interest-out,912570.5547
GA,2005,out,commercial,short-debt-interest-out,2013269.907
GM,2005,out,commercial,short-debt-interest-out,929366.072
GE,2005,out,commercial,short-debt-interest-out,2597618.386
GH,2005,out,commercial,short-debt-interest-out,29555207.23
GD,2005,out,commercial,short-debt-interest-out,1656917.175
GT,2005,out,commercial,short-debt-interest-out,85640552.44
GN,2005,out,commercial,short-debt-interest-out,
GW,2005,out,commercial,short-debt-interest-out,131313.5178
GY,2005,out,commercial,short-debt-interest-out,970481.3843
HT,2005,out,commercial,short-debt-interest-out,1985423.484
HN,2005,out,commercial,short-debt-interest-out,25549323.51
IN,2005,out,commercial,short-debt-interest-out,377277772.4
ID,2005,out,commercial,short-debt-interest-out,174046998.1
IR,2005,out,commercial,short-debt-interest-out,888627830
IQ,2005,out,commercial,short-debt-interest-out,
JM,2005,out,commercial,short-debt-interest-out,40051811.28
JO,2005,out,commercial,short-debt-interest-out,522133427.9
KZ,2005,out,commercial,short-debt-interest-out,386445349.9
KE,2005,out,commercial,short-debt-interest-out,33073060.8
KI,2005,out,commercial,short-debt-interest-out,
KP,2005,out,commercial,short-debt-interest-out,
XK,2005,out,commercial,short-debt-interest-out,
KG,2005,out,commercial,short-debt-interest-out,21972592.7
LA,2005,out,commercial,short-debt-interest-out,2772072.776
LB,2005,out,commercial,short-debt-interest-out,263999318.1
LS,2005,out,commercial,short-debt-interest-out,279114.3894
LR,2005,out,commercial,short-debt-interest-out,
LY,2005,out,commercial,short-debt-interest-out,
MK,2005,out,commercial,short-debt-interest-out,43813227.11
MG,2005,out,commercial,short-debt-interest-out,1478386.616
MW,2005,out,commercial,short-debt-interest-out,461013.7092
MY,2005,out,commercial,short-debt-interest-out,403185960
MV,2005,out,commercial,short-debt-interest-out,2926081.419
ML,2005,out,commercial,short-debt-interest-out,4224869.823
MH,2005,out,commercial,short-debt-interest-out,
MR,2005,out,commercial,short-debt-interest-out,4389262.478
MU,2005,out,commercial,short-debt-interest-out,
MX,2005,out,commercial,short-debt-interest-out,2032890783
FM,2005,out,commercial,short-debt-interest-out,
MD,2005,out,commercial,short-debt-interest-out,32638601.04
MN,2005,out,commercial,short-debt-interest-out,8866824.453
ME,2005,out,commercial,short-debt-interest-out,
MS,2005,out,commercial,short-debt-interest-out,
MA,2005,out,commercial,short-debt-interest-out,22398331
MZ,2005,out,commercial,short-debt-interest-out,10115825.33
MM,2005,out,commercial,short-debt-interest-out,
NA,2005,out,commercial,short-debt-interest-out,
NR,2005,out,commercial,short-debt-interest-out,
NP,2005,out,commercial,short-debt-interest-out,6676442.284
NI,2005,out,commercial,short-debt-interest-out,10653908.35
NE,2005,out,commercial,short-debt-interest-out,282173.4125
NG,2005,out,commercial,short-debt-interest-out,
NU,2005,out,commercial,short-debt-interest-out,
PK,2005,out,commercial,short-debt-interest-out,87394037.79
PW,2005,out,commercial,short-debt-interest-out,
PA,2005,out,commercial,short-debt-interest-out,
PG,2005,out,commercial,short-debt-interest-out,14145246.48
PY,2005,out,commercial,short-debt-interest-out,57760992.28
PE,2005,out,commercial,short-debt-interest-out,171470982.5
PH,2005,out,commercial,short-debt-interest-out,478900340
RW,2005,out,commercial,short-debt-interest-out,329744.3113
WS,2005,out,commercial,short-debt-interest-out,
ST,2005,out,commercial,short-debt-interest-out,
SN,2005,out,commercial,short-debt-interest-out,1937839.813
RS,2005,out,commercial,short-debt-interest-out,68730343.05
SC,2005,out,commercial,short-debt-interest-out,
SL,2005,out,commercial,short-debt-interest-out,677937.8236
SB,2005,out,commercial,short-debt-interest-out,174402.5207
SO,2005,out,commercial,short-debt-interest-out,
ZA,2005,out,commercial,short-debt-interest-out,488112719.9
SS,2005,out,commercial,short-debt-interest-out,
LK,2005,out,commercial,short-debt-interest-out,67024902.97
SH,2005,out,commercial,short-debt-interest-out,
LC,2005,out,commercial,short-debt-interest-out,6389800.426
VC,2005,out,commercial,short-debt-interest-out,
SD,2005,out,commercial,short-debt-interest-out,25169054.56
SR,2005,out,commercial,short-debt-interest-out,
SZ,2005,out,commercial,short-debt-interest-out,3329388.958
SY,2005,out,commercial,short-debt-interest-out,
TJ,2005,out,commercial,short-debt-interest-out,3796360.425
TZ,2005,out,commercial,short-debt-interest-out,13620761.48
TH,2005,out,commercial,short-debt-interest-out,759725765.6
TL,2005,out,commercial,short-debt-interest-out,
TG,2005,out,commercial,short-debt-interest-out,1496208.452
TK,2005,out,commercial,short-debt-interest-out,
TO,2005,out,commercial,short-debt-interest-out,
TN,2005,out,commercial,short-debt-interest-out,163889095.5
TR,2005,out,commercial,short-debt-interest-out,1396325378
TM,2005,out,commercial,short-debt-interest-out,5225085.43
TV,2005,out,commercial,short-debt-interest-out,
UG,2005,out,commercial,short-debt-interest-out,3733994.572
UA,2005,out,commercial,short-debt-interest-out,442133870.7
UY,2005,out,commercial,short-debt-interest-out,
UZ,2005,out,commercial,short-debt-interest-out,8152359.194
VU,2005,out,commercial,short-debt-interest-out,1129797.625
VE,2005,out,commercial,short-debt-interest-out,414271622.9
VN,2005,out,commercial,short-debt-interest-out,165448776.3
WF,2005,out,commercial,short-debt-interest-out,
PS,2005,out,commercial,short-debt-interest-out,
YE,2005,out,commercial,short-debt-interest-out,11939057.62
ZM,2005,out,commercial,short-debt-interest-out,5792688.761
ZW,2005,out,commercial,short-debt-interest-out,44661656.41
AF,2006,out,commercial,short-debt-interest-out,
AL,2006,out,commercial,short-debt-interest-out,16349555.67
DZ,2006,out,commercial,short-debt-interest-out,16514017.03
AO,2006,out,commercial,short-debt-interest-out,110456613.7
AG,2006,out,commercial,short-debt-interest-out,
AR,2006,out,commercial,short-debt-interest-out,2011243621
AM,2006,out,commercial,short-debt-interest-out,13244170.08
AZ,2006,out,commercial,short-debt-interest-out,20865394.65
BD,2006,out,commercial,short-debt-interest-out,93769936.87
BY,2006,out,commercial,short-debt-interest-out,191996389.4
BZ,2006,out,commercial,short-debt-interest-out,
BJ,2006,out,commercial,short-debt-interest-out,1750167.912
BT,2006,out,commercial,short-debt-interest-out,1234883.086
BO,2006,out,commercial,short-debt-interest-out,51911517.53
BA,2006,out,commercial,short-debt-interest-out,72907303.13
BW,2006,out,commercial,short-debt-interest-out,1309219.641
BR,2006,out,commercial,short-debt-interest-out,1942680057
BF,2006,out,commercial,short-debt-interest-out,1763321.322
BI,2006,out,commercial,short-debt-interest-out,105381.3028
KH,2006,out,commercial,short-debt-interest-out,
CM,2006,out,commercial,short-debt-interest-out,4298407.057
CV,2006,out,commercial,short-debt-interest-out,
CF,2006,out,commercial,short-debt-interest-out,405535.9222
TD,2006,out,commercial,short-debt-interest-out,278967.6731
CL,2006,out,commercial,short-debt-interest-out,
CN,2006,out,commercial,short-debt-interest-out,10112059526
CO,2006,out,commercial,short-debt-interest-out,269597551.7
KM,2006,out,commercial,short-debt-interest-out,274774.6903
CD,2006,out,commercial,short-debt-interest-out,6686740.857
CG,2006,out,commercial,short-debt-interest-out,1826247.676
CK,2006,out,commercial,short-debt-interest-out,
CR,2006,out,commercial,short-debt-interest-out,195836401.9
CI,2006,out,commercial,short-debt-interest-out,
CU,2006,out,commercial,short-debt-interest-out,
DJ,2006,out,commercial,short-debt-interest-out,3725392.163
DM,2006,out,commercial,short-debt-interest-out,1234957.188
DO,2006,out,commercial,short-debt-interest-out,99803218.64
EC,2006,out,commercial,short-debt-interest-out,229500171.1
EG,2006,out,commercial,short-debt-interest-out,196978404
SV,2006,out,commercial,short-debt-interest-out,122472015.8
GQ,2006,out,commercial,short-debt-interest-out,
ER,2006,out,commercial,short-debt-interest-out,2488097.298
ET,2006,out,commercial,short-debt-interest-out,4728877.472
FJ,2006,out,commercial,short-debt-interest-out,638418.8237
GA,2006,out,commercial,short-debt-interest-out,2759528.74
GM,2006,out,commercial,short-debt-interest-out,850565.8641
GE,2006,out,commercial,short-debt-interest-out,32832781.27
GH,2006,out,commercial,short-debt-interest-out,28663098.55
GD,2006,out,commercial,short-debt-interest-out,942908.7718
GT,2006,out,commercial,short-debt-interest-out,91005314.15
GN,2006,out,commercial,short-debt-interest-out,7687689.739
GW,2006,out,commercial,short-debt-interest-out,133439.1114
GY,2006,out,commercial,short-debt-interest-out,2253684.281
HT,2006,out,commercial,short-debt-interest-out,4714238.138
HN,2006,out,commercial,short-debt-interest-out,26608818.21
IN,2006,out,commercial,short-debt-interest-out,489776950.5
ID,2006,out,commercial,short-debt-interest-out,174192307.3
IR,2006,out,commercial,short-debt-interest-out,794946255.3
IQ,2006,out,commercial,short-debt-interest-out,
JM,2006,out,commercial,short-debt-interest-out,47231469.87
JO,2006,out,commercial,short-debt-interest-out,641929930.6
KZ,2006,out,commercial,short-debt-interest-out,517169463.5
