id,direction,flow-type,flow-name,year,value
PH,in,official,oda-in,2010,1546590000
PH,out,official,oda-interest-payments-out,2010,277090000
PH,out,official,oofs-capital-payments-out,2010,1392780000
PH,in,official,oofs-in,2010,808890000
PH,out,official,oofs-interest-payments-out,2010,269310000
PH,in,private,pda-in,2010,
PH,in,private,remittances-in,2010,23101851246
PH,out,private,remittances-out,2010,123625934.2
PH,out,commercial,short-debt-interest-out,2010,4187227.466
PH,in,commercial,short-debt-net-flow-in,2010,2596455819
PH,in,official,ssc-in,2010,
PH,out,illicit,trade-mispricing-out,2010,6066815545
PH,in,official,dfis-in,2011,
PH,in,commercial,fdi-in,2011,2098597892
PH,out,commercial,fdi-in-profits-out,2011,3042364606
PH,out,commercial,fdi-out,2011,5499057012
PH,out,illicit,illicit-financing-out,2011,0
PH,out,commercial,long-debt-capital-payments-out,2011,6596465549
PH,in,commercial,long-debt-disbursement-in,2011,6529227462
PH,in,official,long-debt-net-official-in,2011,128060457.1
PH,out,commercial,long-debt-interest-payments-out,2011,3339608368
PH,in,commercial,net-portfolio-equity-in,2011,1087158317
PH,out,official,oda-capital-payments-out,2011,1123670000
PH,in,official,oda-in,2011,944690000
PH,out,official,oda-interest-payments-out,2011,268720000
PH,out,official,oofs-capital-payments-out,2011,1064700000
PH,in,official,oofs-in,2011,1878340000
PH,out,official,oofs-interest-payments-out,2011,242370000
PH,in,private,pda-in,2011,
PH,in,private,remittances-in,2011,24113784933
PH,out,private,remittances-out,2011,140906906
PH,out,commercial,short-debt-interest-out,2011,181796752.3
PH,in,commercial,short-debt-net-flow-in,2011,749936426.5
PH,in,official,ssc-in,2011,
PH,out,illicit,trade-mispricing-out,2011,11464842125
PH,in,official,dfis-in,2012,
PH,in,commercial,fdi-in,2012,3215415155
PH,out,commercial,fdi-in-profits-out,2012,3954656260
PH,out,commercial,fdi-out,2012,8127876593
PH,out,illicit,illicit-financing-out,2012,4556317329
PH,out,commercial,long-debt-capital-payments-out,2012,2725424000
PH,in,commercial,long-debt-disbursement-in,2012,4324871000
PH,in,official,long-debt-net-official-in,2012,65561000
PH,out,commercial,long-debt-interest-payments-out,2012,2973282000
PH,in,commercial,net-portfolio-equity-in,2012,1752533436
PH,out,official,oda-capital-payments-out,2012,1013970000
PH,in,official,oda-in,2012,1019070000
PH,out,official,oda-interest-payments-out,2012,243460000
PH,out,official,oofs-capital-payments-out,2012,1103640000
PH,in,official,oofs-in,2012,1573990000
PH,out,official,oofs-interest-payments-out,2012,268510000
PH,in,private,pda-in,2012,
PH,in,private,remittances-in,2012,24641000000
PH,out,private,remittances-out,2012,152357507
PH,out,commercial,short-debt-interest-out,2012,96657000
PH,in,commercial,short-debt-net-flow-in,2012,1469835000
PH,in,official,ssc-in,2012,
PH,out,illicit,trade-mispricing-out,2012,4601001860
PH,in,official,dfis-in,2013,
PH,in,commercial,fdi-in,2013,3791579222
PH,out,commercial,fdi-in-profits-out,2013,3839141258
PH,out,commercial,fdi-out,2013,7416891622
PH,out,illicit,illicit-financing-out,2013,
PH,out,commercial,long-debt-capital-payments-out,2013,3314102000
PH,in,commercial,long-debt-disbursement-in,2013,3790525455
PH,in,official,long-debt-net-official-in,2013,87257261.67
PH,out,commercial,long-debt-interest-payments-out,2013,2580222000
PH,in,commercial,net-portfolio-equity-in,2013,-33448906.88
PH,out,official,oda-capital-payments-out,2013,1006170000
PH,in,official,oda-in,2013,1103380000
PH,out,official,oda-interest-payments-out,2013,221870000
PH,out,official,oofs-capital-payments-out,2013,1891280000
PH,in,official,oofs-in,2013,1156560000
PH,out,official,oofs-interest-payments-out,2013,252090000
PH,in,private,pda-in,2013,
PH,in,private,remittances-in,2013,26116703604
PH,out,private,remittances-out,2013,202211685.6
PH,out,commercial,short-debt-interest-out,2013,8497130.537
PH,in,commercial,short-debt-net-flow-in,2013,2681029362
PH,in,official,ssc-in,2013,
PH,out,illicit,trade-mispricing-out,2013,
PK,in,official,dfis-in,2000,
PK,in,commercial,fdi-in,2000,519807322.8
PK,out,commercial,fdi-in-profits-out,2000,721674244.3
PK,out,commercial,fdi-out,2000,740178712.1
PK,out,illicit,illicit-financing-out,2000,
PK,out,commercial,long-debt-capital-payments-out,2000,2662761974
PK,in,commercial,long-debt-disbursement-in,2000,204053813.1
PK,in,official,long-debt-net-official-in,2000,610767771.2
PK,out,commercial,long-debt-interest-payments-out,2000,1438198814
PK,in,commercial,net-portfolio-equity-in,2000,58877852.1
PK,out,official,oda-capital-payments-out,2000,452800000
PK,in,official,oda-in,2000,1429800000
PK,out,official,oda-interest-payments-out,2000,166050000
PK,out,official,oofs-capital-payments-out,2000,839070000
PK,in,official,oofs-in,2000,946070000
PK,out,official,oofs-interest-payments-out,2000,596260000
PK,in,private,pda-in,2000,
PK,in,private,remittances-in,2000,
PK,out,private,remittances-out,2000,3364448.691
PK,out,commercial,short-debt-interest-out,2000,131430674.2
PK,in,commercial,short-debt-net-flow-in,2000,-522468382.6
PK,in,official,ssc-in,2000,
PK,out,illicit,trade-mispricing-out,2000,
PK,in,official,dfis-in,2001,
PK,in,commercial,fdi-in,2001,667880272.9
PK,out,commercial,fdi-in-profits-out,2001,819591979.8
PK,out,commercial,fdi-out,2001,873650174.2
PK,out,illicit,illicit-financing-out,2001,
PK,out,commercial,long-debt-capital-payments-out,2001,3404289293
PK,in,commercial,long-debt-disbursement-in,2001,795773241.8
PK,in,official,long-debt-net-official-in,2001,774164262.2
PK,out,commercial,long-debt-interest-payments-out,2001,1313172690
PK,in,commercial,net-portfolio-equity-in,2001,-226695654
PK,out,official,oda-capital-payments-out,2001,462170000
PK,in,official,oda-in,2001,3250870000
PK,out,official,oda-interest-payments-out,2001,188580000
PK,out,official,oofs-capital-payments-out,2001,865570000
PK,in,official,oofs-in,2001,800990000
PK,out,official,oofs-interest-payments-out,2001,597970000
PK,in,private,pda-in,2001,
PK,in,private,remittances-in,2001,
PK,out,private,remittances-out,2001,5231438.169
PK,out,commercial,short-debt-interest-out,2001,99812642.9
PK,in,commercial,short-debt-net-flow-in,2001,-356352001.9
PK,in,official,ssc-in,2001,
PK,out,illicit,trade-mispricing-out,2001,
PK,in,official,dfis-in,2002,
PK,in,commercial,fdi-in,2002,1487356560
PK,out,commercial,fdi-in-profits-out,2002,1040968868
PK,out,commercial,fdi-out,2002,1091571522
PK,out,illicit,illicit-financing-out,2002,0
PK,out,commercial,long-debt-capital-payments-out,2002,3213306212
PK,in,commercial,long-debt-disbursement-in,2002,574354573.1
PK,in,official,long-debt-net-official-in,2002,308310378.4
PK,out,commercial,long-debt-interest-payments-out,2002,1341377760
PK,in,commercial,net-portfolio-equity-in,2002,142771771.9
PK,out,official,oda-capital-payments-out,2002,405080000
PK,in,official,oda-in,2002,3510820000
PK,out,official,oda-interest-payments-out,2002,153220000
PK,out,official,oofs-capital-payments-out,2002,923080000
PK,in,official,oofs-in,2002,985270000
PK,out,official,oofs-interest-payments-out,2002,491330000
PK,in,private,pda-in,2002,
PK,in,private,remittances-in,2002,
PK,out,private,remittances-out,2002,3614475.237
PK,out,commercial,short-debt-interest-out,2002,99117826.13
PK,in,commercial,short-debt-net-flow-in,2002,407644586.7
PK,in,official,ssc-in,2002,
PK,out,illicit,trade-mispricing-out,2002,0
PK,in,official,dfis-in,2003,
PK,in,commercial,fdi-in,2003,879484888.6
PK,out,commercial,fdi-in-profits-out,2003,1470749074
PK,out,commercial,fdi-out,2003,1502041607
PK,out,illicit,illicit-financing-out,2003,72170398.31
PK,out,commercial,long-debt-capital-payments-out,2003,2685294879
PK,in,commercial,long-debt-disbursement-in,2003,185712951.4
PK,in,official,long-debt-net-official-in,2003,355441602.5
PK,out,commercial,long-debt-interest-payments-out,2003,1292937335
PK,in,commercial,net-portfolio-equity-in,2003,-42821361.62
PK,out,official,oda-capital-payments-out,2003,2348450000
PK,in,official,oda-in,2003,3755170000
PK,out,official,oda-interest-payments-out,2003,286190000
PK,out,official,oofs-capital-payments-out,2003,805490000
PK,in,official,oofs-in,2003,403040000
PK,out,official,oofs-interest-payments-out,2003,388090000
PK,in,private,pda-in,2003,
PK,in,private,remittances-in,2003,
PK,out,private,remittances-out,2003,8234877.234
PK,out,commercial,short-debt-interest-out,2003,57481618.76
PK,in,commercial,short-debt-net-flow-in,2003,-484487929.6
PK,in,official,ssc-in,2003,
PK,out,illicit,trade-mispricing-out,2003,0
PK,in,official,dfis-in,2004,
PK,in,commercial,fdi-in,2004,1681473895
PK,out,commercial,fdi-in-profits-out,2004,2234946518
PK,out,commercial,fdi-out,2004,2319170613
PK,out,illicit,illicit-financing-out,2004,0
PK,out,commercial,long-debt-capital-payments-out,2004,4434101312
PK,in,commercial,long-debt-disbursement-in,2004,1340068518
PK,in,official,long-debt-net-official-in,2004,214441634.3
PK,out,commercial,long-debt-interest-payments-out,2004,1055131576
PK,in,commercial,net-portfolio-equity-in,2004,73696083.03
PK,out,official,oda-capital-payments-out,2004,466280000
PK,in,official,oda-in,2004,2212240000
PK,out,official,oda-interest-payments-out,2004,315690000
PK,out,official,oofs-capital-payments-out,2004,2335650000
PK,in,official,oofs-in,2004,617350000
PK,out,official,oofs-interest-payments-out,2004,250220000
PK,in,private,pda-in,2004,
PK,in,private,remittances-in,2004,
PK,out,private,remittances-out,2004,15040016.95
PK,out,commercial,short-debt-interest-out,2004,47992362
PK,in,commercial,short-debt-net-flow-in,2004,0
PK,in,official,ssc-in,2004,
PK,out,illicit,trade-mispricing-out,2004,0
PK,in,official,dfis-in,2005,
PK,in,commercial,fdi-in,2005,3214616887
PK,out,commercial,fdi-in-profits-out,2005,2732643432
PK,out,commercial,fdi-out,2005,2798367085
PK,out,illicit,illicit-financing-out,2005,292329539.1
PK,out,commercial,long-debt-capital-payments-out,2005,2130478498
PK,in,commercial,long-debt-disbursement-in,2005,1770110313
PK,in,official,long-debt-net-official-in,2005,573645859.4
PK,out,commercial,long-debt-interest-payments-out,2005,982172301
PK,in,commercial,net-portfolio-equity-in,2005,658697054
PK,out,official,oda-capital-payments-out,2005,519790000
PK,in,official,oda-in,2005,2470900000
PK,out,official,oda-interest-payments-out,2005,290500000
PK,out,official,oofs-capital-payments-out,2005,632200000
PK,in,official,oofs-in,2005,718820000
PK,out,official,oofs-interest-payments-out,2005,209730000
PK,in,private,pda-in,2005,
PK,in,private,remittances-in,2005,
PK,out,private,remittances-out,2005,4381576.856
PK,out,commercial,short-debt-interest-out,2005,81104438.29
PK,in,commercial,short-debt-net-flow-in,2005,-21846117.2
PK,in,official,ssc-in,2005,
PK,out,illicit,trade-mispricing-out,2005,0
PK,in,official,dfis-in,2006,
PK,in,commercial,fdi-in,2006,5705792948
PK,out,commercial,fdi-in-profits-out,2006,3445695379
PK,out,commercial,fdi-out,2006,3591244509
PK,out,illicit,illicit-financing-out,2006,0
PK,out,commercial,long-debt-capital-payments-out,2006,1776161645
PK,in,commercial,long-debt-disbursement-in,2006,1778754579
PK,in,official,long-debt-net-official-in,2006,538860282.6
PK,out,commercial,long-debt-interest-payments-out,2006,1078092104
PK,in,commercial,net-portfolio-equity-in,2006,1538280711
PK,out,official,oda-capital-payments-out,2006,603290000
PK,in,official,oda-in,2006,3139520000
PK,out,official,oda-interest-payments-out,2006,298220000
PK,out,official,oofs-capital-payments-out,2006,565310000
PK,in,official,oofs-in,2006,943730000
PK,out,official,oofs-interest-payments-out,2006,230000000
PK,in,private,pda-in,2006,
PK,in,private,remittances-in,2006,
PK,out,private,remittances-out,2006,4005939.35
PK,out,commercial,short-debt-interest-out,2006,71237835.94
PK,in,commercial,short-debt-net-flow-in,2006,122502446.9
PK,in,official,ssc-in,2006,
PK,out,illicit,trade-mispricing-out,2006,0
PK,in,official,dfis-in,2007,
PK,in,commercial,fdi-in,2007,7092620625
PK,out,commercial,fdi-in-profits-out,2007,3773426429
PK,out,commercial,fdi-out,2007,3897769331
PK,out,illicit,illicit-financing-out,2007,0
PK,out,commercial,long-debt-capital-payments-out,2007,1747899625
PK,in,commercial,long-debt-disbursement-in,2007,1636445211
PK,in,official,long-debt-net-official-in,2007,435234776.9
PK,out,commercial,long-debt-interest-payments-out,2007,1264590177
PK,in,commercial,net-portfolio-equity-in,2007,1618995334
PK,out,official,oda-capital-payments-out,2007,534350000
PK,in,official,oda-in,2007,2947240000
PK,out,official,oda-interest-payments-out,2007,310670000
PK,out,official,oofs-capital-payments-out,2007,558190000
PK,in,official,oofs-in,2007,967650000
PK,out,official,oofs-interest-payments-out,2007,265950000
PK,in,private,pda-in,2007,
PK,in,private,remittances-in,2007,
PK,out,private,remittances-out,2007,2537610.241
PK,out,commercial,short-debt-interest-out,2007,160749729
PK,in,commercial,short-debt-net-flow-in,2007,1146296434
PK,in,official,ssc-in,2007,
PK,out,illicit,trade-mispricing-out,2007,0
PK,in,official,dfis-in,2008,
PK,in,commercial,fdi-in,2008,6451172097
PK,out,commercial,fdi-in-profits-out,2008,3799761719
PK,out,commercial,fdi-out,2008,3857891074
PK,out,illicit,illicit-financing-out,2008,60857875.8
PK,out,commercial,long-debt-capital-payments-out,2008,2086225593
PK,in,commercial,long-debt-disbursement-in,2008,1232379103
PK,in,official,long-debt-net-official-in,2008,652851936.8
PK,out,commercial,long-debt-interest-payments-out,2008,1215628076
PK,in,commercial,net-portfolio-equity-in,2008,-320304609.5
PK,out,official,oda-capital-payments-out,2008,602400000
PK,in,official,oda-in,2008,2180380000
PK,out,official,oda-interest-payments-out,2008,327650000
PK,out,official,oofs-capital-payments-out,2008,572290000
PK,in,official,oofs-in,2008,1421230000
PK,out,official,oofs-interest-payments-out,2008,243400000
PK,in,private,pda-in,2008,
PK,in,private,remittances-in,2008,
PK,out,private,remittances-out,2008,
PK,out,commercial,short-debt-interest-out,2008,39301768.35
PK,in,commercial,short-debt-net-flow-in,2008,-1014987125
PK,in,official,ssc-in,2008,
PK,out,illicit,trade-mispricing-out,2008,0
PK,in,official,dfis-in,2009,
PK,in,commercial,fdi-in,2009,2807391605
PK,out,commercial,fdi-in-profits-out,2009,3059552528
PK,out,commercial,fdi-out,2009,3144806935
PK,out,illicit,illicit-financing-out,2009,0
PK,out,commercial,long-debt-capital-payments-out,2009,2685957557
PK,in,commercial,long-debt-disbursement-in,2009,819100328.9
PK,in,official,long-debt-net-official-in,2009,1712982336
PK,out,commercial,long-debt-interest-payments-out,2009,1098109603
PK,in,commercial,net-portfolio-equity-in,2009,-44428353.04
PK,out,official,oda-capital-payments-out,2009,736510000
PK,in,official,oda-in,2009,3668990000
PK,out,official,oda-interest-payments-out,2009,334410000
PK,out,official,oofs-capital-payments-out,2009,619270000
PK,in,official,oofs-in,2009,958840000
PK,out,official,oofs-interest-payments-out,2009,201200000
PK,in,private,pda-in,2009,
PK,in,private,remittances-in,2009,
PK,out,private,remittances-out,2009,9606130.386
PK,out,commercial,short-debt-interest-out,2009,21942004.22
PK,in,commercial,short-debt-net-flow-in,2009,114948562.4
PK,in,official,ssc-in,2009,
PK,out,illicit,trade-mispricing-out,2009,0
PK,in,official,dfis-in,2010,
PK,in,commercial,fdi-in,2010,2380163574
PK,out,commercial,fdi-in-profits-out,2010,2519065306
PK,out,commercial,fdi-out,2010,2574390572
PK,out,illicit,illicit-financing-out,2010,858130190.8
PK,out,commercial,long-debt-capital-payments-out,2010,3533556126
PK,in,commercial,long-debt-disbursement-in,2010,4263332044
PK,in,official,long-debt-net-official-in,2010,721935443
PK,out,commercial,long-debt-interest-payments-out,2010,1027691038
PK,in,commercial,net-portfolio-equity-in,2010,616817860
PK,out,official,oda-capital-payments-out,2010,800220000
PK,in,official,oda-in,2010,3944720000
PK,out,official,oda-interest-payments-out,2010,225680000
PK,out,official,oofs-capital-payments-out,2010,619010000
PK,in,official,oofs-in,2010,761210000
PK,out,official,oofs-interest-payments-out,2010,123620000
PK,in,private,pda-in,2010,
PK,in,private,remittances-in,2010,
PK,out,private,remittances-out,2010,10594199.89
PK,out,commercial,short-debt-interest-out,2010,35013713.06
PK,in,commercial,short-debt-net-flow-in,2010,968396971.8
PK,in,official,ssc-in,2010,
PK,out,illicit,trade-mispricing-out,2010,0
PK,in,official,dfis-in,2011,
PK,in,commercial,fdi-in,2011,1344727792
PK,out,commercial,fdi-in-profits-out,2011,2131738352
PK,out,commercial,fdi-out,2011,2194614010
PK,out,illicit,illicit-financing-out,2011,0
PK,out,commercial,long-debt-capital-payments-out,2011,1683502249
PK,in,commercial,long-debt-disbursement-in,2011,647095994.2
PK,in,official,long-debt-net-official-in,2011,783586446.6
PK,out,commercial,long-debt-interest-payments-out,2011,814656320.2
PK,in,commercial,net-portfolio-equity-in,2011,-37522570.36
PK,out,official,oda-capital-payments-out,2011,845790000
PK,in,official,oda-in,2011,4328050000
PK,out,official,oda-interest-payments-out,2011,337880000
PK,out,official,oofs-capital-payments-out,2011,658710000
PK,in,official,oofs-in,2011,893340000
PK,out,official,oofs-interest-payments-out,2011,113630000
PK,in,private,pda-in,2011,
PK,in,private,remittances-in,2011,
PK,out,private,remittances-out,2011,28395458.65
PK,out,commercial,short-debt-interest-out,2011,39889320.45
PK,in,commercial,short-debt-net-flow-in,2011,246748490.1
PK,in,official,ssc-in,2011,
PK,out,illicit,trade-mispricing-out,2011,0
PK,in,official,dfis-in,2012,
PK,in,commercial,fdi-in,2012,859000000
PK,out,commercial,fdi-in-profits-out,2012,2372100000
PK,out,commercial,fdi-out,2012,2454100000
PK,out,illicit,illicit-financing-out,2012,405340900
PK,out,commercial,long-debt-capital-payments-out,2012,1526594000
PK,in,commercial,long-debt-disbursement-in,2012,0
PK,in,official,long-debt-net-official-in,2012,633825000
PK,out,commercial,long-debt-interest-payments-out,2012,773121000
PK,in,commercial,net-portfolio-equity-in,2012,178140000
PK,out,official,oda-capital-payments-out,2012,887430000
PK,in,official,oda-in,2012,2906490000
PK,out,official,oda-interest-payments-out,2012,345520000
PK,out,official,oofs-capital-payments-out,2012,738340000
PK,in,official,oofs-in,2012,915940000
PK,out,official,oofs-interest-payments-out,2012,81840000
PK,in,private,pda-in,2012,
PK,in,private,remittances-in,2012,
PK,out,private,remittances-out,2012,33990000
PK,out,commercial,short-debt-interest-out,2012,35575000
PK,in,commercial,short-debt-net-flow-in,2012,63000000
PK,in,official,ssc-in,2012,
PK,out,illicit,trade-mispricing-out,2012,0
PK,in,official,dfis-in,2013,
PK,in,commercial,fdi-in,2013,1312270251
PK,out,commercial,fdi-in-profits-out,2013,2917717941
PK,out,commercial,fdi-out,2013,3155673602
PK,out,illicit,illicit-financing-out,2013,
PK,out,commercial,long-debt-capital-payments-out,2013,1902157000
PK,in,commercial,long-debt-disbursement-in,2013,1738256978
PK,in,official,long-debt-net-official-in,2013,1041818925
PK,out,commercial,long-debt-interest-payments-out,2013,332585000
PK,in,commercial,net-portfolio-equity-in,2013,118475814.5
PK,out,official,oda-capital-payments-out,2013,823240000
PK,in,official,oda-in,2013,3010860000
PK,out,official,oda-interest-payments-out,2013,323220000
PK,out,official,oofs-capital-payments-out,2013,741100000
PK,in,official,oofs-in,2013,628200000
PK,out,official,oofs-interest-payments-out,2013,124490000
PK,in,private,pda-in,2013,
PK,in,private,remittances-in,2013,
PK,out,private,remittances-out,2013,18072581.88
PK,out,commercial,short-debt-interest-out,2013,31767582.81
PK,in,commercial,short-debt-net-flow-in,2013,-678725852.7
PK,in,official,ssc-in,2013,
PK,out,illicit,trade-mispricing-out,2013,
PS,in,official,dfis-in,2000,
PS,in,commercial,fdi-in,2000,
PS,out,commercial,fdi-in-profits-out,2000,
PS,out,commercial,fdi-out,2000,
PS,out,illicit,illicit-financing-out,2000,
PS,out,commercial,long-debt-capital-payments-out,2000,
PS,in,commercial,long-debt-disbursement-in,2000,
PS,in,official,long-debt-net-official-in,2000,
PS,out,commercial,long-debt-interest-payments-out,2000,
PS,in,commercial,net-portfolio-equity-in,2000,
PS,out,official,oda-capital-payments-out,2000,0
PS,in,official,oda-in,2000,1073920000
PS,out,official,oda-interest-payments-out,2000,1170000
PS,out,official,oofs-capital-payments-out,2000,2610000
PS,in,official,oofs-in,2000,79390000
PS,out,official,oofs-interest-payments-out,2000,4820000
PS,in,private,pda-in,2000,
PS,in,private,remittances-in,2000,1377025747
PS,out,private,remittances-out,2000,
PS,out,commercial,short-debt-interest-out,2000,
PS,in,commercial,short-debt-net-flow-in,2000,
PS,in,official,ssc-in,2000,
PS,out,illicit,trade-mispricing-out,2000,
PS,in,official,dfis-in,2001,
PS,in,commercial,fdi-in,2001,
PS,out,commercial,fdi-in-profits-out,2001,
PS,out,commercial,fdi-out,2001,
PS,out,illicit,illicit-financing-out,2001,
PS,out,commercial,long-debt-capital-payments-out,2001,
PS,in,commercial,long-debt-disbursement-in,2001,
PS,in,official,long-debt-net-official-in,2001,
PS,out,commercial,long-debt-interest-payments-out,2001,
PS,in,commercial,net-portfolio-equity-in,2001,
PS,out,official,oda-capital-payments-out,2001,0
PS,in,official,oda-in,2001,1615880000
PS,out,official,oda-interest-payments-out,2001,1800000
PS,out,official,oofs-capital-payments-out,2001,4310000
PS,in,official,oofs-in,2001,3390000
PS,out,official,oofs-interest-payments-out,2001,7960000
PS,in,private,pda-in,2001,
PS,in,private,remittances-in,2001,1439372721
PS,out,private,remittances-out,2001,
PS,out,commercial,short-debt-interest-out,2001,
PS,in,commercial,short-debt-net-flow-in,2001,
PS,in,official,ssc-in,2001,
PS,out,illicit,trade-mispricing-out,2001,
PS,in,official,dfis-in,2002,
PS,in,commercial,fdi-in,2002,
PS,out,commercial,fdi-in-profits-out,2002,
PS,out,commercial,fdi-out,2002,
PS,out,illicit,illicit-financing-out,2002,
PS,out,commercial,long-debt-capital-payments-out,2002,
PS,in,commercial,long-debt-disbursement-in,2002,
PS,in,official,long-debt-net-official-in,2002,
PS,out,commercial,long-debt-interest-payments-out,2002,
PS,in,commercial,net-portfolio-equity-in,2002,
PS,out,official,oda-capital-payments-out,2002,190000
PS,in,official,oda-in,2002,1510310000
PS,out,official,oda-interest-payments-out,2002,1830000
PS,out,official,oofs-capital-payments-out,2002,49310000
PS,in,official,oofs-in,2002,430000
PS,out,official,oofs-interest-payments-out,2002,2940000
PS,in,private,pda-in,2002,
PS,in,private,remittances-in,2002,1374885105
PS,out,private,remittances-out,2002,
PS,out,commercial,short-debt-interest-out,2002,
PS,in,commercial,short-debt-net-flow-in,2002,
PS,in,official,ssc-in,2002,
PS,out,illicit,trade-mispricing-out,2002,
PS,in,official,dfis-in,2003,
PS,in,commercial,fdi-in,2003,
PS,out,commercial,fdi-in-profits-out,2003,
PS,out,commercial,fdi-out,2003,
PS,out,illicit,illicit-financing-out,2003,
PS,out,commercial,long-debt-capital-payments-out,2003,
PS,in,commercial,long-debt-disbursement-in,2003,
PS,in,official,long-debt-net-official-in,2003,
PS,out,commercial,long-debt-interest-payments-out,2003,
PS,in,commercial,net-portfolio-equity-in,2003,
PS,out,official,oda-capital-payments-out,2003,890000
PS,in,official,oda-in,2003,1396010000
PS,out,official,oda-interest-payments-out,2003,10000
PS,out,official,oofs-capital-payments-out,2003,17220000
PS,in,official,oofs-in,2003,0
PS,out,official,oofs-interest-payments-out,2003,0
PS,in,private,pda-in,2003,
PS,in,private,remittances-in,2003,750767292.5
PS,out,private,remittances-out,2003,
PS,out,commercial,short-debt-interest-out,2003,
PS,in,commercial,short-debt-net-flow-in,2003,
PS,in,official,ssc-in,2003,
PS,out,illicit,trade-mispricing-out,2003,
PS,in,official,dfis-in,2004,
PS,in,commercial,fdi-in,2004,
PS,out,commercial,fdi-in-profits-out,2004,
PS,out,commercial,fdi-out,2004,
PS,out,illicit,illicit-financing-out,2004,
PS,out,commercial,long-debt-capital-payments-out,2004,
PS,in,commercial,long-debt-disbursement-in,2004,
PS,in,official,long-debt-net-official-in,2004,
PS,out,commercial,long-debt-interest-payments-out,2004,
PS,in,commercial,net-portfolio-equity-in,2004,
PS,out,official,oda-capital-payments-out,2004,390000
PS,in,official,oda-in,2004,1423880000
PS,out,official,oda-interest-payments-out,2004,1310000
PS,out,official,oofs-capital-payments-out,2004,1370000
PS,in,official,oofs-in,2004,500000
PS,out,official,oofs-interest-payments-out,2004,990000
PS,in,private,pda-in,2004,
PS,in,private,remittances-in,2004,821382527.7
PS,out,private,remittances-out,2004,
PS,out,commercial,short-debt-interest-out,2004,
PS,in,commercial,short-debt-net-flow-in,2004,
PS,in,official,ssc-in,2004,
PS,out,illicit,trade-mispricing-out,2004,
PS,in,official,dfis-in,2005,
PS,in,commercial,fdi-in,2005,
PS,out,commercial,fdi-in-profits-out,2005,
PS,out,commercial,fdi-out,2005,
PS,out,illicit,illicit-financing-out,2005,
PS,out,commercial,long-debt-capital-payments-out,2005,
PS,in,commercial,long-debt-disbursement-in,2005,
PS,in,official,long-debt-net-official-in,2005,
PS,out,commercial,long-debt-interest-payments-out,2005,
PS,in,commercial,net-portfolio-equity-in,2005,
PS,out,official,oda-capital-payments-out,2005,2390000
PS,in,official,oda-in,2005,1219930000
PS,out,official,oda-interest-payments-out,2005,1270000
PS,out,official,oofs-capital-payments-out,2005,880000
PS,in,official,oofs-in,2005,410000
PS,out,official,oofs-interest-payments-out,2005,860000
PS,in,private,pda-in,2005,
PS,in,private,remittances-in,2005,813607215.2
PS,out,private,remittances-out,2005,
PS,out,commercial,short-debt-interest-out,2005,
PS,in,commercial,short-debt-net-flow-in,2005,
PS,in,official,ssc-in,2005,
PS,out,illicit,trade-mispricing-out,2005,
PS,in,official,dfis-in,2006,
PS,in,commercial,fdi-in,2006,
PS,out,commercial,fdi-in-profits-out,2006,
PS,out,commercial,fdi-out,2006,
PS,out,illicit,illicit-financing-out,2006,
PS,out,commercial,long-debt-capital-payments-out,2006,
PS,in,commercial,long-debt-disbursement-in,2006,
PS,in,official,long-debt-net-official-in,2006,
PS,out,commercial,long-debt-interest-payments-out,2006,
PS,in,commercial,net-portfolio-equity-in,2006,
PS,out,official,oda-capital-payments-out,2006,2000000
PS,in,official,oda-in,2006,1587600000
PS,out,official,oda-interest-payments-out,2006,1210000
PS,out,official,oofs-capital-payments-out,2006,0
PS,in,official,oofs-in,2006,470000
PS,out,official,oofs-interest-payments-out,2006,0
PS,in,private,pda-in,2006,
PS,in,private,remittances-in,2006,1146264424
PS,out,private,remittances-out,2006,
PS,out,commercial,short-debt-interest-out,2006,
PS,in,commercial,short-debt-net-flow-in,2006,
PS,in,official,ssc-in,2006,
PS,out,illicit,trade-mispricing-out,2006,
PS,in,official,dfis-in,2007,
PS,in,commercial,fdi-in,2007,
PS,out,commercial,fdi-in-profits-out,2007,
PS,out,commercial,fdi-out,2007,
PS,out,illicit,illicit-financing-out,2007,
PS,out,commercial,long-debt-capital-payments-out,2007,
PS,in,commercial,long-debt-disbursement-in,2007,
PS,in,official,long-debt-net-official-in,2007,
PS,out,commercial,long-debt-interest-payments-out,2007,
PS,in,commercial,net-portfolio-equity-in,2007,
PS,out,official,oda-capital-payments-out,2007,440000
PS,in,official,oda-in,2007,1818390000
PS,out,official,oda-interest-payments-out,2007,0
PS,out,official,oofs-capital-payments-out,2007,450000
PS,in,official,oofs-in,2007,480000
PS,out,official,oofs-interest-payments-out,2007,280000
PS,in,private,pda-in,2007,
PS,in,private,remittances-in,2007,1290894776
PS,out,private,remittances-out,2007,
PS,out,commercial,short-debt-interest-out,2007,
PS,in,commercial,short-debt-net-flow-in,2007,
PS,in,official,ssc-in,2007,
PS,out,illicit,trade-mispricing-out,2007,
PS,in,official,dfis-in,2008,
PS,in,commercial,fdi-in,2008,
PS,out,commercial,fdi-in-profits-out,2008,
PS,out,commercial,fdi-out,2008,
PS,out,illicit,illicit-financing-out,2008,
PS,out,commercial,long-debt-capital-payments-out,2008,
PS,in,commercial,long-debt-disbursement-in,2008,
PS,in,official,long-debt-net-official-in,2008,
