id,year,direction,flow-type,flow-name,value
KH,2013,in,commercial,short-debt-net-flow-in,219213470.5
CM,2013,in,commercial,short-debt-net-flow-in,235443485.7
CF,2013,in,commercial,short-debt-net-flow-in,-902743.5826
TD,2013,in,commercial,short-debt-net-flow-in,-19188712.65
CL,2013,in,commercial,short-debt-net-flow-in,
CN,2013,in,commercial,short-debt-net-flow-in,107057000000
CO,2013,in,commercial,short-debt-net-flow-in,568148492.2
KM,2013,in,commercial,short-debt-net-flow-in,0
CD,2013,in,commercial,short-debt-net-flow-in,200422586.6
CG,2013,in,commercial,short-debt-net-flow-in,35650766.24
CK,2013,in,commercial,short-debt-net-flow-in,
CR,2013,in,commercial,short-debt-net-flow-in,-468767435.2
CI,2013,in,commercial,short-debt-net-flow-in,-164096769.2
CU,2013,in,commercial,short-debt-net-flow-in,
DJ,2013,in,commercial,short-debt-net-flow-in,-6839858.955
DM,2013,in,commercial,short-debt-net-flow-in,3849.158974
DO,2013,in,commercial,short-debt-net-flow-in,-251441.0452
EC,2013,in,commercial,short-debt-net-flow-in,-17655215.26
EG,2013,in,commercial,short-debt-net-flow-in,-3789051745
SV,2013,in,commercial,short-debt-net-flow-in,325369642.7
GQ,2013,in,commercial,short-debt-net-flow-in,
ER,2013,in,commercial,short-debt-net-flow-in,3638971.568
ET,2013,in,commercial,short-debt-net-flow-in,146499578.2
FJ,2013,in,commercial,short-debt-net-flow-in,20969892.54
GA,2013,in,commercial,short-debt-net-flow-in,167097391.1
GM,2013,in,commercial,short-debt-net-flow-in,-11667829.7
GE,2013,in,commercial,short-debt-net-flow-in,-76589807.49
GH,2013,in,commercial,short-debt-net-flow-in,807746877
GD,2013,in,commercial,short-debt-net-flow-in,-11667762.47
GT,2013,in,commercial,short-debt-net-flow-in,18823720.19
GN,2013,in,commercial,short-debt-net-flow-in,64539840
GW,2013,in,commercial,short-debt-net-flow-in,-977767.4781
GY,2013,in,commercial,short-debt-net-flow-in,442096831.4
HT,2013,in,commercial,short-debt-net-flow-in,0
HN,2013,in,commercial,short-debt-net-flow-in,116043394.1
IN,2013,in,commercial,short-debt-net-flow-in,-672876615.4
ID,2013,in,commercial,short-debt-net-flow-in,1974302104
IR,2013,in,commercial,short-debt-net-flow-in,-249651130.3
IQ,2013,in,commercial,short-debt-net-flow-in,
JM,2013,in,commercial,short-debt-net-flow-in,-249618009.5
JO,2013,in,commercial,short-debt-net-flow-in,1076071846
KZ,2013,in,commercial,short-debt-net-flow-in,381775777.5
KE,2013,in,commercial,short-debt-net-flow-in,866108341.6
KI,2013,in,commercial,short-debt-net-flow-in,
KP,2013,in,commercial,short-debt-net-flow-in,
XK,2013,in,commercial,short-debt-net-flow-in,21856946.07
KG,2013,in,commercial,short-debt-net-flow-in,96274993.41
LA,2013,in,commercial,short-debt-net-flow-in,711219684.1
LB,2013,in,commercial,short-debt-net-flow-in,552709252.5
LS,2013,in,commercial,short-debt-net-flow-in,0
LR,2013,in,commercial,short-debt-net-flow-in,0
LY,2013,in,commercial,short-debt-net-flow-in,
MK,2013,in,commercial,short-debt-net-flow-in,-294876349.8
MG,2013,in,commercial,short-debt-net-flow-in,21050835.09
MW,2013,in,commercial,short-debt-net-flow-in,8108262.887
MY,2013,in,commercial,short-debt-net-flow-in,10388538440
MV,2013,in,commercial,short-debt-net-flow-in,-43184176.38
ML,2013,in,commercial,short-debt-net-flow-in,23884137.38
MH,2013,in,commercial,short-debt-net-flow-in,
MR,2013,in,commercial,short-debt-net-flow-in,5932248.228
MU,2013,in,commercial,short-debt-net-flow-in,-48022211.62
MX,2013,in,commercial,short-debt-net-flow-in,16170696423
FM,2013,in,commercial,short-debt-net-flow-in,
MD,2013,in,commercial,short-debt-net-flow-in,372370893.5
MN,2013,in,commercial,short-debt-net-flow-in,716342628.2
ME,2013,in,commercial,short-debt-net-flow-in,2839865.743
MS,2013,in,commercial,short-debt-net-flow-in,
MA,2013,in,commercial,short-debt-net-flow-in,1135747223
MZ,2013,in,commercial,short-debt-net-flow-in,223930366.5
MM,2013,in,commercial,short-debt-net-flow-in,0
NA,2013,in,commercial,short-debt-net-flow-in,
NR,2013,in,commercial,short-debt-net-flow-in,
NP,2013,in,commercial,short-debt-net-flow-in,139158849.8
NI,2013,in,commercial,short-debt-net-flow-in,-15475454.53
NE,2013,in,commercial,short-debt-net-flow-in,-27384926.72
NG,2013,in,commercial,short-debt-net-flow-in,0
NU,2013,in,commercial,short-debt-net-flow-in,
PK,2013,in,commercial,short-debt-net-flow-in,1715509000
PW,2013,in,commercial,short-debt-net-flow-in,
PA,2013,in,commercial,short-debt-net-flow-in,0
PG,2013,in,commercial,short-debt-net-flow-in,26344842.5
PY,2013,in,commercial,short-debt-net-flow-in,511699820.7
PE,2013,in,commercial,short-debt-net-flow-in,-2102444689
PH,2013,in,commercial,short-debt-net-flow-in,449659567.6
RW,2013,in,commercial,short-debt-net-flow-in,-81442138.53
SH,2013,in,commercial,short-debt-net-flow-in,
WS,2013,in,commercial,short-debt-net-flow-in,0
ST,2013,in,commercial,short-debt-net-flow-in,-1784818.482
SN,2013,in,commercial,short-debt-net-flow-in,0
RS,2013,in,commercial,short-debt-net-flow-in,-328973809.8
SC,2013,in,commercial,short-debt-net-flow-in,
SL,2013,in,commercial,short-debt-net-flow-in,184962140
SB,2013,in,commercial,short-debt-net-flow-in,996183.9623
SO,2013,in,commercial,short-debt-net-flow-in,
ZA,2013,in,commercial,short-debt-net-flow-in,-686514209
SS,2013,in,commercial,short-debt-net-flow-in,
LK,2013,in,commercial,short-debt-net-flow-in,353621851.8
KN,2013,in,commercial,short-debt-net-flow-in,
LC,2013,in,commercial,short-debt-net-flow-in,27713934.41
VC,2013,in,commercial,short-debt-net-flow-in,0
SD,2013,in,commercial,short-debt-net-flow-in,-111455520.6
SR,2013,in,commercial,short-debt-net-flow-in,
SZ,2013,in,commercial,short-debt-net-flow-in,6647821.735
SY,2013,in,commercial,short-debt-net-flow-in,
TJ,2013,in,commercial,short-debt-net-flow-in,17254707.74
TZ,2013,in,commercial,short-debt-net-flow-in,-488049693
TH,2013,in,commercial,short-debt-net-flow-in,3615622393
TL,2013,in,commercial,short-debt-net-flow-in,
TG,2013,in,commercial,short-debt-net-flow-in,36057843.75
TK,2013,in,commercial,short-debt-net-flow-in,
TO,2013,in,commercial,short-debt-net-flow-in,0
TN,2013,in,commercial,short-debt-net-flow-in,336868014.4
TR,2013,in,commercial,short-debt-net-flow-in,30180274727
TM,2013,in,commercial,short-debt-net-flow-in,-23619502.67
TV,2013,in,commercial,short-debt-net-flow-in,
UG,2013,in,commercial,short-debt-net-flow-in,442933702.4
UA,2013,in,commercial,short-debt-net-flow-in,1509381751
UY,2013,in,commercial,short-debt-net-flow-in,
UZ,2013,in,commercial,short-debt-net-flow-in,79288850.8
VU,2013,in,commercial,short-debt-net-flow-in,-227685842.7
VE,2013,in,commercial,short-debt-net-flow-in,
VN,2013,in,commercial,short-debt-net-flow-in,2226833065
WF,2013,in,commercial,short-debt-net-flow-in,
PS,2013,in,commercial,short-debt-net-flow-in,
YE,2013,in,commercial,short-debt-net-flow-in,101919352
ZM,2013,in,commercial,short-debt-net-flow-in,-69421430.21
ZW,2013,in,commercial,short-debt-net-flow-in,204693899.6
AF,2014,in,commercial,short-debt-net-flow-in,14630472.41
AL,2014,in,commercial,short-debt-net-flow-in,-152042462.8
DZ,2014,in,commercial,short-debt-net-flow-in,675693595.2
AO,2014,in,commercial,short-debt-net-flow-in,-1565236.314
AI,2014,in,commercial,short-debt-net-flow-in,
AG,2014,in,commercial,short-debt-net-flow-in,
AR,2014,in,commercial,short-debt-net-flow-in,
AM,2014,in,commercial,short-debt-net-flow-in,-235996158.8
AZ,2014,in,commercial,short-debt-net-flow-in,92709495.56
BD,2014,in,commercial,short-debt-net-flow-in,363388044.5
BY,2014,in,commercial,short-debt-net-flow-in,-1059490905
BZ,2014,in,commercial,short-debt-net-flow-in,0
BJ,2014,in,commercial,short-debt-net-flow-in,-478324332.8
BT,2014,in,commercial,short-debt-net-flow-in,10380660.71
BO,2014,in,commercial,short-debt-net-flow-in,35592786.44
BA,2014,in,commercial,short-debt-net-flow-in,-427841926
BW,2014,in,commercial,short-debt-net-flow-in,-32213020.57
BR,2014,in,commercial,short-debt-net-flow-in,26102510811
BF,2014,in,commercial,short-debt-net-flow-in,0
BI,2014,in,commercial,short-debt-net-flow-in,15090456.32
CV,2014,in,commercial,short-debt-net-flow-in,0
KH,2014,in,commercial,short-debt-net-flow-in,-64436188.73
CM,2014,in,commercial,short-debt-net-flow-in,-191554210.3
CF,2014,in,commercial,short-debt-net-flow-in,-2437617.616
TD,2014,in,commercial,short-debt-net-flow-in,0
CL,2014,in,commercial,short-debt-net-flow-in,
CN,2014,in,commercial,short-debt-net-flow-in,58775810833
CU,2014,out,private,remittances-out,
CO,2014,in,commercial,short-debt-net-flow-in,1427693336
KM,2014,in,commercial,short-debt-net-flow-in,0
CD,2014,in,commercial,short-debt-net-flow-in,-251769065.8
CG,2014,in,commercial,short-debt-net-flow-in,-21170741.7
CK,2014,in,commercial,short-debt-net-flow-in,
CR,2014,in,commercial,short-debt-net-flow-in,-304192914.7
CI,2014,in,commercial,short-debt-net-flow-in,0
CU,2014,in,commercial,short-debt-net-flow-in,
DJ,2014,in,commercial,short-debt-net-flow-in,-15174488.13
DM,2014,in,commercial,short-debt-net-flow-in,-71573.18945
DO,2014,in,commercial,short-debt-net-flow-in,778956695.3
EC,2014,in,commercial,short-debt-net-flow-in,49262372.02
EG,2014,in,commercial,short-debt-net-flow-in,481881499.9
SV,2014,in,commercial,short-debt-net-flow-in,162136430.5
GQ,2014,in,commercial,short-debt-net-flow-in,
ER,2014,in,commercial,short-debt-net-flow-in,23126123.74
ET,2014,in,commercial,short-debt-net-flow-in,97277847.41
FJ,2014,in,commercial,short-debt-net-flow-in,25713583.28
GA,2014,in,commercial,short-debt-net-flow-in,-207950165.5
GM,2014,in,commercial,short-debt-net-flow-in,-1154722.767
GE,2014,in,commercial,short-debt-net-flow-in,125872976.9
GH,2014,in,commercial,short-debt-net-flow-in,-409628832.3
GD,2014,in,commercial,short-debt-net-flow-in,3795444.749
GT,2014,in,commercial,short-debt-net-flow-in,57502498.41
GN,2014,in,commercial,short-debt-net-flow-in,-25177759.8
GW,2014,in,commercial,short-debt-net-flow-in,0
GY,2014,in,commercial,short-debt-net-flow-in,-106005615.5
HT,2014,in,commercial,short-debt-net-flow-in,0
HN,2014,in,commercial,short-debt-net-flow-in,-4625230.209
IN,2014,in,commercial,short-debt-net-flow-in,-7320275704
ID,2014,in,commercial,short-debt-net-flow-in,538499136.7
IR,2014,in,commercial,short-debt-net-flow-in,-417021374.4
IQ,2014,in,commercial,short-debt-net-flow-in,
JM,2014,in,commercial,short-debt-net-flow-in,24374135.92
JO,2014,in,commercial,short-debt-net-flow-in,12655804.98
KZ,2014,in,commercial,short-debt-net-flow-in,439266483.6
KE,2014,in,commercial,short-debt-net-flow-in,-72749184.14
KI,2014,in,commercial,short-debt-net-flow-in,
KP,2014,in,commercial,short-debt-net-flow-in,
XK,2014,in,commercial,short-debt-net-flow-in,99249210.93
KG,2014,in,commercial,short-debt-net-flow-in,5109306.585
LA,2014,in,commercial,short-debt-net-flow-in,63467752.36
LB,2014,in,commercial,short-debt-net-flow-in,-198147202.6
LS,2014,in,commercial,short-debt-net-flow-in,0
LR,2014,in,commercial,short-debt-net-flow-in,0
LY,2014,in,commercial,short-debt-net-flow-in,
MK,2014,in,commercial,short-debt-net-flow-in,-152018309.4
MG,2014,in,commercial,short-debt-net-flow-in,-49195029.75
MW,2014,in,commercial,short-debt-net-flow-in,-16475615.24
MY,2014,in,commercial,short-debt-net-flow-in,1053630514
MV,2014,in,commercial,short-debt-net-flow-in,87182484.28
ML,2014,in,commercial,short-debt-net-flow-in,-8473124.128
MH,2014,in,commercial,short-debt-net-flow-in,
MR,2014,in,commercial,short-debt-net-flow-in,-22549912.53
MU,2014,in,commercial,short-debt-net-flow-in,700843292.8
MX,2014,in,commercial,short-debt-net-flow-in,-1441122631
FM,2014,in,commercial,short-debt-net-flow-in,
MD,2014,in,commercial,short-debt-net-flow-in,-33421232.38
MN,2014,in,commercial,short-debt-net-flow-in,1001156167
ME,2014,in,commercial,short-debt-net-flow-in,-456187045.5
MS,2014,in,commercial,short-debt-net-flow-in,
MA,2014,in,commercial,short-debt-net-flow-in,2161461721
MZ,2014,in,commercial,short-debt-net-flow-in,-86353451.74
MM,2014,in,commercial,short-debt-net-flow-in,0
NA,2014,in,commercial,short-debt-net-flow-in,
NR,2014,in,commercial,short-debt-net-flow-in,
NP,2014,in,commercial,short-debt-net-flow-in,87189655.06
NI,2014,in,commercial,short-debt-net-flow-in,-187712641.4
NE,2014,in,commercial,short-debt-net-flow-in,-8791813.816
NG,2014,in,commercial,short-debt-net-flow-in,0
NU,2014,in,commercial,short-debt-net-flow-in,
PK,2014,in,commercial,short-debt-net-flow-in,32081969.91
PW,2014,in,commercial,short-debt-net-flow-in,
PA,2014,in,commercial,short-debt-net-flow-in,0
PG,2014,in,commercial,short-debt-net-flow-in,738351863.8
PY,2014,in,commercial,short-debt-net-flow-in,-14753485.17
PE,2014,in,commercial,short-debt-net-flow-in,543684655.1
PH,2014,in,commercial,short-debt-net-flow-in,-659561970.4
RW,2014,in,commercial,short-debt-net-flow-in,17410866.33
SH,2014,in,commercial,short-debt-net-flow-in,
WS,2014,in,commercial,short-debt-net-flow-in,0
ST,2014,in,commercial,short-debt-net-flow-in,-836000
SN,2014,in,commercial,short-debt-net-flow-in,0
RS,2014,in,commercial,short-debt-net-flow-in,-166546036.8
SC,2014,in,commercial,short-debt-net-flow-in,
SL,2014,in,commercial,short-debt-net-flow-in,-191979313
SB,2014,in,commercial,short-debt-net-flow-in,10920951.39
SO,2014,in,commercial,short-debt-net-flow-in,
ZA,2014,in,commercial,short-debt-net-flow-in,9179685585
SS,2014,in,commercial,short-debt-net-flow-in,
LK,2014,in,commercial,short-debt-net-flow-in,422843137.3
KN,2014,in,commercial,short-debt-net-flow-in,
LC,2014,in,commercial,short-debt-net-flow-in,41044635.02
VC,2014,in,commercial,short-debt-net-flow-in,0
SD,2014,in,commercial,short-debt-net-flow-in,-93801224.91
SR,2014,in,commercial,short-debt-net-flow-in,
SZ,2014,in,commercial,short-debt-net-flow-in,-1173415.43
SY,2014,in,commercial,short-debt-net-flow-in,
TJ,2014,in,commercial,short-debt-net-flow-in,-80957555.69
TZ,2014,in,commercial,short-debt-net-flow-in,305888522.8
TH,2014,in,commercial,short-debt-net-flow-in,-5368026962
TL,2014,in,commercial,short-debt-net-flow-in,
TG,2014,in,commercial,short-debt-net-flow-in,3775403.222
TK,2014,in,commercial,short-debt-net-flow-in,
TO,2014,in,commercial,short-debt-net-flow-in,0
TN,2014,in,commercial,short-debt-net-flow-in,266513286.3
TR,2014,in,commercial,short-debt-net-flow-in,2578158205
TM,2014,in,commercial,short-debt-net-flow-in,-32106380.98
TV,2014,in,commercial,short-debt-net-flow-in,
UG,2014,in,commercial,short-debt-net-flow-in,190788963.6
UA,2014,in,commercial,short-debt-net-flow-in,-18141105989
UY,2014,in,commercial,short-debt-net-flow-in,
UZ,2014,in,commercial,short-debt-net-flow-in,68716359.12
VU,2014,in,commercial,short-debt-net-flow-in,57575015.49
VE,2014,in,commercial,short-debt-net-flow-in,
VN,2014,in,commercial,short-debt-net-flow-in,796611450.8
WF,2014,in,commercial,short-debt-net-flow-in,
PS,2014,in,commercial,short-debt-net-flow-in,
YE,2014,in,commercial,short-debt-net-flow-in,42840001.75
ZM,2014,in,commercial,short-debt-net-flow-in,82385932.83
ZW,2014,in,commercial,short-debt-net-flow-in,-85597104.27
AF,2000,out,commercial,short-debt-interest-out,
AL,2000,out,commercial,short-debt-interest-out,3056070.019
DZ,2000,out,commercial,short-debt-interest-out,25861199.87
AO,2000,out,commercial,short-debt-interest-out,101877444.4
AI,2000,out,commercial,short-debt-interest-out,
AG,2000,out,commercial,short-debt-interest-out,
AR,2000,out,commercial,short-debt-interest-out,
AM,2000,out,commercial,short-debt-interest-out,5524577.658
AZ,2000,out,commercial,short-debt-interest-out,17495139.92
BD,2000,out,commercial,short-debt-interest-out,29000572.72
BY,2000,out,commercial,short-debt-interest-out,170659318.8
BZ,2000,out,commercial,short-debt-interest-out,4103846.898
BJ,2000,out,commercial,short-debt-interest-out,8923902.573
BT,2000,out,commercial,short-debt-interest-out,243847.3197
BO,2000,out,commercial,short-debt-interest-out,40874179.7
BA,2000,out,commercial,short-debt-interest-out,7197766.324
BW,2000,out,commercial,short-debt-interest-out,2016423.81
BR,2000,out,commercial,short-debt-interest-out,3623543595
BF,2000,out,commercial,short-debt-interest-out,2649111.74
BI,2000,out,commercial,short-debt-interest-out,6164874.076
CV,2000,out,commercial,short-debt-interest-out,0
KH,2000,out,commercial,short-debt-interest-out,8054235.346
CM,2000,out,commercial,short-debt-interest-out,135965914.9
CF,2000,out,commercial,short-debt-interest-out,2817067.5
TD,2000,out,commercial,short-debt-interest-out,2976855.347
CL,2000,out,commercial,short-debt-interest-out,
CN,2000,out,commercial,short-debt-interest-out,2561234704
CO,2000,out,commercial,short-debt-interest-out,385444958.9
KM,2000,out,commercial,short-debt-interest-out,1385636.791
CD,2000,out,commercial,short-debt-interest-out,19789788.39
CG,2000,out,commercial,short-debt-interest-out,76020220.92
CK,2000,out,commercial,short-debt-interest-out,
CR,2000,out,commercial,short-debt-interest-out,94718543.94
CI,2000,out,commercial,short-debt-interest-out,158327698.1
CU,2000,out,commercial,short-debt-interest-out,
DJ,2000,out,commercial,short-debt-interest-out,2755604.559
DM,2000,out,commercial,short-debt-interest-out,1228656.021
DO,2000,out,commercial,short-debt-interest-out,69271503.89
EC,2000,out,commercial,short-debt-interest-out,287357215.8
EG,2000,out,commercial,short-debt-interest-out,177324958.2
SV,2000,out,commercial,short-debt-interest-out,105993412
GQ,2000,out,commercial,short-debt-interest-out,
ER,2000,out,commercial,short-debt-interest-out,2987428.441
ET,2000,out,commercial,short-debt-interest-out,2070453.235
FJ,2000,out,commercial,short-debt-interest-out,0
GA,2000,out,commercial,short-debt-interest-out,61872460.45
GM,2000,out,commercial,short-debt-interest-out,1255315.934
GE,2000,out,commercial,short-debt-interest-out,3370810.89
GH,2000,out,commercial,short-debt-interest-out,98440370.19
GD,2000,out,commercial,short-debt-interest-out,1235177.306
GT,2000,out,commercial,short-debt-interest-out,98185630.02
GN,2000,out,commercial,short-debt-interest-out,20072735.92
GW,2000,out,commercial,short-debt-interest-out,938223.119
GY,2000,out,commercial,short-debt-interest-out,5266865.275
HT,2000,out,commercial,short-debt-interest-out,8385128.294
HN,2000,out,commercial,short-debt-interest-out,32658016.19
IN,2000,out,commercial,short-debt-interest-out,307033075.4
ID,2000,out,commercial,short-debt-interest-out,3110663933
IR,2000,out,commercial,short-debt-interest-out,182594078.7
IQ,2000,out,commercial,short-debt-interest-out,
JM,2000,out,commercial,short-debt-interest-out,74790875.64
JO,2000,out,commercial,short-debt-interest-out,453693581.4
KZ,2000,out,commercial,short-debt-interest-out,228003009.5
KE,2000,out,commercial,short-debt-interest-out,88041963.64
KI,2000,out,commercial,short-debt-interest-out,
KP,2000,out,commercial,short-debt-interest-out,
XK,2000,out,commercial,short-debt-interest-out,
KG,2000,out,commercial,short-debt-interest-out,14672253.56
LA,2000,out,commercial,short-debt-interest-out,713339.3864
LB,2000,out,commercial,short-debt-interest-out,191075983.6
LS,2000,out,commercial,short-debt-interest-out,369904.7226
LR,2000,out,commercial,short-debt-interest-out,0
LY,2000,out,commercial,short-debt-interest-out,
MK,2000,out,commercial,short-debt-interest-out,9034327.265
MG,2000,out,commercial,short-debt-interest-out,17249084.49
MW,2000,out,commercial,short-debt-interest-out,3289252.371
MY,2000,out,commercial,short-debt-interest-out,478258599.6
MV,2000,out,commercial,short-debt-interest-out,1562822.521
ML,2000,out,commercial,short-debt-interest-out,17660960.61
MH,2000,out,commercial,short-debt-interest-out,
MR,2000,out,commercial,short-debt-interest-out,22830133.75
MU,2000,out,commercial,short-debt-interest-out,0
MX,2000,out,commercial,short-debt-interest-out,2542482895
FM,2000,out,commercial,short-debt-interest-out,
MD,2000,out,commercial,short-debt-interest-out,42861051.93
MN,2000,out,commercial,short-debt-interest-out,3034708.282
ME,2000,out,commercial,short-debt-interest-out,0
MS,2000,out,commercial,short-debt-interest-out,
MA,2000,out,commercial,short-debt-interest-out,182588679.2
MZ,2000,out,commercial,short-debt-interest-out,14689692
MM,2000,out,commercial,short-debt-interest-out,0
NA,2000,out,commercial,short-debt-interest-out,
NR,2000,out,commercial,short-debt-interest-out,
NP,2000,out,commercial,short-debt-interest-out,5542677.47
NI,2000,out,commercial,short-debt-interest-out,9026808.005
NE,2000,out,commercial,short-debt-interest-out,3591959.264
NG,2000,out,commercial,short-debt-interest-out,192765737.6
NU,2000,out,commercial,short-debt-interest-out,
PK,2000,out,commercial,short-debt-interest-out,142295213.3
PW,2000,out,commercial,short-debt-interest-out,
PA,2000,out,commercial,short-debt-interest-out,0
PG,2000,out,commercial,short-debt-interest-out,9093239.506
PY,2000,out,commercial,short-debt-interest-out,68941027.76
PE,2000,out,commercial,short-debt-interest-out,441977895.3
PH,2000,out,commercial,short-debt-interest-out,774567045.6
RW,2000,out,commercial,short-debt-interest-out,2468494.84
SH,2000,out,commercial,short-debt-interest-out,
WS,2000,out,commercial,short-debt-interest-out,0
ST,2000,out,commercial,short-debt-interest-out,2303267.74
SN,2000,out,commercial,short-debt-interest-out,32588401.64
RS,2000,out,commercial,short-debt-interest-out,50890662.11
SC,2000,out,commercial,short-debt-interest-out,
SL,2000,out,commercial,short-debt-interest-out,527449.2064
SB,2000,out,commercial,short-debt-interest-out,240155.1989
SO,2000,out,commercial,short-debt-interest-out,
ZA,2000,out,commercial,short-debt-interest-out,999818628
SS,2000,out,commercial,short-debt-interest-out,
LK,2000,out,commercial,short-debt-interest-out,65066942.41
KN,2000,out,commercial,short-debt-interest-out,
LC,2000,out,commercial,short-debt-interest-out,3956107.053
VC,2000,out,commercial,short-debt-interest-out,2496756.472
SD,2000,out,commercial,short-debt-interest-out,16676071.18
SR,2000,out,commercial,short-debt-interest-out,
SZ,2000,out,commercial,short-debt-interest-out,3989682.145
SY,2000,out,commercial,short-debt-interest-out,
TJ,2000,out,commercial,short-debt-interest-out,7087629.56
TZ,2000,out,commercial,short-debt-interest-out,14861143.97
TH,2000,out,commercial,short-debt-interest-out,1678977339
TL,2000,out,commercial,short-debt-interest-out,
TG,2000,out,commercial,short-debt-interest-out,11601052.78
TK,2000,out,commercial,short-debt-interest-out,
TO,2000,out,commercial,short-debt-interest-out,0
TN,2000,out,commercial,short-debt-interest-out,105271295.3
TR,2000,out,commercial,short-debt-interest-out,3278009497
TM,2000,out,commercial,short-debt-interest-out,20979084.68
TV,2000,out,commercial,short-debt-interest-out,
UG,2000,out,commercial,short-debt-interest-out,6152103.462
UA,2000,out,commercial,short-debt-interest-out,49067464.59
UY,2000,out,commercial,short-debt-interest-out,
UZ,2000,out,commercial,short-debt-interest-out,36771644.1
VU,2000,out,commercial,short-debt-interest-out,707523.6054
VE,2000,out,commercial,short-debt-interest-out,
VN,2000,out,commercial,short-debt-interest-out,118378022.8
WF,2000,out,commercial,short-debt-interest-out,
PS,2000,out,commercial,short-debt-interest-out,
YE,2000,out,commercial,short-debt-interest-out,95578377.63
ZM,2000,out,commercial,short-debt-interest-out,7702734.113
ZW,2000,out,commercial,short-debt-interest-out,78827373.08
AF,2001,out,commercial,short-debt-interest-out,
AL,2001,out,commercial,short-debt-interest-out,2220432.653
DZ,2001,out,commercial,short-debt-interest-out,24059368.32
AO,2001,out,commercial,short-debt-interest-out,94222956.98
AI,2001,out,commercial,short-debt-interest-out,
AG,2001,out,commercial,short-debt-interest-out,
DJ,2014,out,private,remittances-out,
AR,2001,out,commercial,short-debt-interest-out,
AM,2001,out,commercial,short-debt-interest-out,3316901.921
AZ,2001,out,commercial,short-debt-interest-out,17137916.13
BD,2001,out,commercial,short-debt-interest-out,21813592.86
BY,2001,out,commercial,short-debt-interest-out,140034134.6
BZ,2001,out,commercial,short-debt-interest-out,2817888.846
BJ,2001,out,commercial,short-debt-interest-out,5477262.887
BT,2001,out,commercial,short-debt-interest-out,59462.86509
BO,2001,out,commercial,short-debt-interest-out,32077412.86
BA,2001,out,commercial,short-debt-interest-out,6138459.156
BW,2001,out,commercial,short-debt-interest-out,1621195.948
BR,2001,out,commercial,short-debt-interest-out,3910513599
BF,2001,out,commercial,short-debt-interest-out,5150503.654
BI,2001,out,commercial,short-debt-interest-out,3764789.181
CV,2001,out,commercial,short-debt-interest-out,0
KH,2001,out,commercial,short-debt-interest-out,6174486.488
CM,2001,out,commercial,short-debt-interest-out,65071772.28
CF,2001,out,commercial,short-debt-interest-out,873461.5792
TD,2001,out,commercial,short-debt-interest-out,1350763.667
CL,2001,out,commercial,short-debt-interest-out,
CN,2001,out,commercial,short-debt-interest-out,3728087550
CO,2001,out,commercial,short-debt-interest-out,374398763.9
KM,2001,out,commercial,short-debt-interest-out,601900.516
CD,2001,out,commercial,short-debt-interest-out,31975033.36
CG,2001,out,commercial,short-debt-interest-out,28152195.5
CK,2001,out,commercial,short-debt-interest-out,
CR,2001,out,commercial,short-debt-interest-out,71323515.39
CI,2001,out,commercial,short-debt-interest-out,68927801.32
CU,2001,out,commercial,short-debt-interest-out,
DJ,2001,out,commercial,short-debt-interest-out,2548513.753
DM,2001,out,commercial,short-debt-interest-out,1071884.431
DO,2001,out,commercial,short-debt-interest-out,68267766.73
EC,2001,out,commercial,short-debt-interest-out,209026779.3
EG,2001,out,commercial,short-debt-interest-out,304677053.9
SV,2001,out,commercial,short-debt-interest-out,77361154.74
GQ,2001,out,commercial,short-debt-interest-out,
ER,2001,out,commercial,short-debt-interest-out,1338704.871
ET,2001,out,commercial,short-debt-interest-out,1234646.038
FJ,2001,out,commercial,short-debt-interest-out,0
GA,2001,out,commercial,short-debt-interest-out,30287605.66
GM,2001,out,commercial,short-debt-interest-out,1057827.529
GE,2001,out,commercial,short-debt-interest-out,5056002.709
GH,2001,out,commercial,short-debt-interest-out,72755170.92
GD,2001,out,commercial,short-debt-interest-out,1557754.451
GT,2001,out,commercial,short-debt-interest-out,90504666.7
GN,2001,out,commercial,short-debt-interest-out,11028734.41
GW,2001,out,commercial,short-debt-interest-out,865574.3815
GY,2001,out,commercial,short-debt-interest-out,3340358.245
HT,2001,out,commercial,short-debt-interest-out,6813041.398
HN,2001,out,commercial,short-debt-interest-out,24733327.69
IN,2001,out,commercial,short-debt-interest-out,188618808.1
ID,2001,out,commercial,short-debt-interest-out,2475212537
IR,2001,out,commercial,short-debt-interest-out,89080132.14
IQ,2001,out,commercial,short-debt-interest-out,
JM,2001,out,commercial,short-debt-interest-out,49883083.47
JO,2001,out,commercial,short-debt-interest-out,488492510.6
KZ,2001,out,commercial,short-debt-interest-out,192131500.5
KE,2001,out,commercial,short-debt-interest-out,56485458.17
KI,2001,out,commercial,short-debt-interest-out,
KP,2001,out,commercial,short-debt-interest-out,
XK,2001,out,commercial,short-debt-interest-out,
KG,2001,out,commercial,short-debt-interest-out,9562065.095
LA,2001,out,commercial,short-debt-interest-out,0
LB,2001,out,commercial,short-debt-interest-out,194139413.1
LS,2001,out,commercial,short-debt-interest-out,256477.8799
LR,2001,out,commercial,short-debt-interest-out,0
LY,2001,out,commercial,short-debt-interest-out,
MK,2001,out,commercial,short-debt-interest-out,5598354.739
MG,2001,out,commercial,short-debt-interest-out,6254282.721
MW,2001,out,commercial,short-debt-interest-out,1113269.345
MY,2001,out,commercial,short-debt-interest-out,355543189.9
MV,2001,out,commercial,short-debt-interest-out,1960431.03
