id,year,direction,flow-type,flow-name,value
UZ,2009,in,commercial,long-debt-disbursement-in,2581966984
UZ,2009,in,official,long-debt-net-official-in,299767554.6
UZ,2009,out,commercial,long-debt-interest-payments-out,59633932.12
UZ,2009,in,commercial,net-portfolio-equity-in,0
UZ,2009,out,official,oda-capital-payments-out,36650000
UZ,2009,in,official,oda-in,234560000
UZ,2009,out,official,oda-interest-payments-out,18760000
UZ,2009,out,official,oofs-capital-payments-out,538560000
UZ,2009,in,official,oofs-in,495230000
UZ,2009,out,official,oofs-interest-payments-out,40040000
UZ,2009,in,private,pda-in,
UZ,2009,in,private,remittances-in,2468855618
UZ,2009,out,private,remittances-out,
UZ,2009,out,commercial,short-debt-interest-out,2710687.966
UZ,2009,in,commercial,short-debt-net-flow-in,-80610782.85
UZ,2009,in,official,ssc-in,
UZ,2009,out,illicit,trade-mispricing-out,
UZ,2010,in,official,dfis-in,
UZ,2010,in,commercial,fdi-in,1825109822
UZ,2010,out,commercial,fdi-in-profits-out,0
UZ,2010,out,commercial,fdi-out,
UZ,2010,out,illicit,illicit-financing-out,
UZ,2010,out,commercial,long-debt-capital-payments-out,265469398.5
UZ,2010,in,commercial,long-debt-disbursement-in,841665986.3
UZ,2010,in,official,long-debt-net-official-in,237088399.6
UZ,2010,out,commercial,long-debt-interest-payments-out,66005522.72
UZ,2010,in,commercial,net-portfolio-equity-in,0
UZ,2010,out,official,oda-capital-payments-out,41760000
UZ,2010,in,official,oda-in,279790000
UZ,2010,out,official,oda-interest-payments-out,19500000
UZ,2010,out,official,oofs-capital-payments-out,372990000
UZ,2010,in,official,oofs-in,423030000
UZ,2010,out,official,oofs-interest-payments-out,24160000
UZ,2010,in,private,pda-in,
UZ,2010,in,private,remittances-in,3189457889
UZ,2010,out,private,remittances-out,
UZ,2010,out,commercial,short-debt-interest-out,6502234.009
UZ,2010,in,commercial,short-debt-net-flow-in,26905795.9
UZ,2010,in,official,ssc-in,
UZ,2010,out,illicit,trade-mispricing-out,
UZ,2011,in,official,dfis-in,
UZ,2011,in,commercial,fdi-in,1719514445
UZ,2011,out,commercial,fdi-in-profits-out,0
UZ,2011,out,commercial,fdi-out,
UZ,2011,out,illicit,illicit-financing-out,
UZ,2011,out,commercial,long-debt-capital-payments-out,244084606.8
UZ,2011,in,commercial,long-debt-disbursement-in,436832698.5
UZ,2011,in,official,long-debt-net-official-in,350352191.3
UZ,2011,out,commercial,long-debt-interest-payments-out,100696265.7
UZ,2011,in,commercial,net-portfolio-equity-in,0
UZ,2011,out,official,oda-capital-payments-out,48150000
UZ,2011,in,official,oda-in,246190000
UZ,2011,out,official,oda-interest-payments-out,20590000
UZ,2011,out,official,oofs-capital-payments-out,407960000
UZ,2011,in,official,oofs-in,301250000
UZ,2011,out,official,oofs-interest-payments-out,25190000
UZ,2011,in,private,pda-in,
UZ,2011,in,private,remittances-in,4438867696
UZ,2011,out,private,remittances-out,
UZ,2011,out,commercial,short-debt-interest-out,7498791.039
UZ,2011,in,commercial,short-debt-net-flow-in,133311840.7
UZ,2011,in,official,ssc-in,
UZ,2011,out,illicit,trade-mispricing-out,
UZ,2012,in,official,dfis-in,
UZ,2012,in,commercial,fdi-in,674000000
UZ,2012,out,commercial,fdi-in-profits-out,0
UZ,2012,out,commercial,fdi-out,
UZ,2012,out,illicit,illicit-financing-out,
UZ,2012,out,commercial,long-debt-capital-payments-out,299289000
UZ,2012,in,commercial,long-debt-disbursement-in,451021000
UZ,2012,in,official,long-debt-net-official-in,181475000
UZ,2012,out,commercial,long-debt-interest-payments-out,106207000
UZ,2012,in,commercial,net-portfolio-equity-in,0
UZ,2012,out,official,oda-capital-payments-out,48280000
UZ,2012,in,official,oda-in,303530000
UZ,2012,out,official,oda-interest-payments-out,20670000
UZ,2012,out,official,oofs-capital-payments-out,446100000
UZ,2012,in,official,oofs-in,607590000
UZ,2012,out,official,oofs-interest-payments-out,21680000
UZ,2012,in,private,pda-in,
UZ,2012,in,private,remittances-in,5668000000
UZ,2012,out,private,remittances-out,
UZ,2012,out,commercial,short-debt-interest-out,9500000
UZ,2012,in,commercial,short-debt-net-flow-in,41000000
UZ,2012,in,official,ssc-in,
UZ,2012,out,illicit,trade-mispricing-out,
UZ,2013,in,official,dfis-in,
UZ,2013,in,commercial,fdi-in,1050023714
UZ,2013,out,commercial,fdi-in-profits-out,0
UZ,2013,out,commercial,fdi-out,
UZ,2013,out,illicit,illicit-financing-out,
UZ,2013,out,commercial,long-debt-capital-payments-out,289131878.1
UZ,2013,in,commercial,long-debt-disbursement-in,1564620269
UZ,2013,in,official,long-debt-net-official-in,186457587.1
UZ,2013,out,commercial,long-debt-interest-payments-out,96881993.05
UZ,2013,in,commercial,net-portfolio-equity-in,0
UZ,2013,out,official,oda-capital-payments-out,54050000
UZ,2013,in,official,oda-in,350120000
UZ,2013,out,official,oda-interest-payments-out,20760000
UZ,2013,out,official,oofs-capital-payments-out,261650000
UZ,2013,in,official,oofs-in,449650000
UZ,2013,out,official,oofs-interest-payments-out,18960000
UZ,2013,in,private,pda-in,
UZ,2013,in,private,remittances-in,6466859143
UZ,2013,out,private,remittances-out,
UZ,2013,out,commercial,short-debt-interest-out,8287095.238
UZ,2013,in,commercial,short-debt-net-flow-in,79946095.24
UZ,2013,in,official,ssc-in,
UZ,2013,out,illicit,trade-mispricing-out,
VC,2000,in,official,dfis-in,
VC,2000,in,commercial,fdi-in,50063098.09
VC,2000,out,commercial,fdi-in-profits-out,16823478.11
VC,2000,out,commercial,fdi-out,
VC,2000,out,illicit,illicit-financing-out,
VC,2000,out,commercial,long-debt-capital-payments-out,530027.8986
VC,2000,in,commercial,long-debt-disbursement-in,0
VC,2000,in,official,long-debt-net-official-in,268432.0382
VC,2000,out,commercial,long-debt-interest-payments-out,2416927.218
VC,2000,in,commercial,net-portfolio-equity-in,0
VC,2000,out,official,oda-capital-payments-out,5510000
VC,2000,in,official,oda-in,14200000
VC,2000,out,official,oda-interest-payments-out,1450000
VC,2000,out,official,oofs-capital-payments-out,570000
VC,2000,in,official,oofs-in,6480000
VC,2000,out,official,oofs-interest-payments-out,1320000
VC,2000,in,private,pda-in,
VC,2000,in,private,remittances-in,29789531.03
VC,2000,out,private,remittances-out,7587251.313
VC,2000,out,commercial,short-debt-interest-out,2492456.193
VC,2000,in,commercial,short-debt-net-flow-in,-1089207.332
VC,2000,in,official,ssc-in,
VC,2000,out,illicit,trade-mispricing-out,
VC,2001,in,official,dfis-in,
VC,2001,in,commercial,fdi-in,26102223.17
VC,2001,out,commercial,fdi-in-profits-out,13837040.8
VC,2001,out,commercial,fdi-out,
VC,2001,out,illicit,illicit-financing-out,
VC,2001,out,commercial,long-debt-capital-payments-out,496231.249
VC,2001,in,commercial,long-debt-disbursement-in,0
VC,2001,in,official,long-debt-net-official-in,0
VC,2001,out,commercial,long-debt-interest-payments-out,1914212.043
VC,2001,in,commercial,net-portfolio-equity-in,0
VC,2001,out,official,oda-capital-payments-out,6520000
VC,2001,in,official,oda-in,19940000
VC,2001,out,official,oda-interest-payments-out,1710000
VC,2001,out,official,oofs-capital-payments-out,780000
VC,2001,in,official,oofs-in,3520000
VC,2001,out,official,oofs-interest-payments-out,2190000
VC,2001,in,private,pda-in,
VC,2001,in,private,remittances-in,28164339.7
VC,2001,out,private,remittances-out,7210515.828
VC,2001,out,commercial,short-debt-interest-out,0
VC,2001,in,commercial,short-debt-net-flow-in,0
VC,2001,in,official,ssc-in,
VC,2001,out,illicit,trade-mispricing-out,
VC,2002,in,official,dfis-in,
VC,2002,in,commercial,fdi-in,41722205.67
VC,2002,out,commercial,fdi-in-profits-out,18479706.42
VC,2002,out,commercial,fdi-out,
VC,2002,out,illicit,illicit-financing-out,0
VC,2002,out,commercial,long-debt-capital-payments-out,1305034.526
VC,2002,in,commercial,long-debt-disbursement-in,10513799.28
VC,2002,in,official,long-debt-net-official-in,48110.04452
VC,2002,out,commercial,long-debt-interest-payments-out,896981.4768
VC,2002,in,commercial,net-portfolio-equity-in,0
VC,2002,out,official,oda-capital-payments-out,11770000
VC,2002,in,official,oda-in,18640000
VC,2002,out,official,oda-interest-payments-out,3530000
VC,2002,out,official,oofs-capital-payments-out,3530000
VC,2002,in,official,oofs-in,8530000
VC,2002,out,official,oofs-interest-payments-out,2790000
VC,2002,in,private,pda-in,
VC,2002,in,private,remittances-in,28364020.98
VC,2002,out,private,remittances-out,6210884.289
VC,2002,out,commercial,short-debt-interest-out,0
VC,2002,in,commercial,short-debt-net-flow-in,-37915848.16
VC,2002,in,official,ssc-in,
VC,2002,out,illicit,trade-mispricing-out,208122462.1
VC,2003,in,official,dfis-in,
VC,2003,in,commercial,fdi-in,69629942.04
VC,2003,out,commercial,fdi-in-profits-out,26181585.4
VC,2003,out,commercial,fdi-out,
VC,2003,out,illicit,illicit-financing-out,0
VC,2003,out,commercial,long-debt-capital-payments-out,1942887.903
VC,2003,in,commercial,long-debt-disbursement-in,28017426.98
VC,2003,in,official,long-debt-net-official-in,1571636.626
VC,2003,out,commercial,long-debt-interest-payments-out,1317532.679
VC,2003,in,commercial,net-portfolio-equity-in,0
VC,2003,out,official,oda-capital-payments-out,5030000
VC,2003,in,official,oda-in,13640000
VC,2003,out,official,oda-interest-payments-out,1380000
VC,2003,out,official,oofs-capital-payments-out,1360000
VC,2003,in,official,oofs-in,1740000
VC,2003,out,official,oofs-interest-payments-out,1570000
VC,2003,in,private,pda-in,
VC,2003,in,private,remittances-in,29656640.27
VC,2003,out,private,remittances-out,6202952.301
VC,2003,out,commercial,short-debt-interest-out,0
VC,2003,in,commercial,short-debt-net-flow-in,0
VC,2003,in,official,ssc-in,
VC,2003,out,illicit,trade-mispricing-out,193330085.6
VC,2004,in,official,dfis-in,
VC,2004,in,commercial,fdi-in,80453206.63
VC,2004,out,commercial,fdi-in-profits-out,30331103.9
VC,2004,out,commercial,fdi-out,
VC,2004,out,illicit,illicit-financing-out,20241795.91
VC,2004,out,commercial,long-debt-capital-payments-out,6509361.648
VC,2004,in,commercial,long-debt-disbursement-in,36309937.8
VC,2004,in,official,long-debt-net-official-in,4809264.021
VC,2004,out,commercial,long-debt-interest-payments-out,3462322.762
VC,2004,in,commercial,net-portfolio-equity-in,0
VC,2004,out,official,oda-capital-payments-out,4720000
VC,2004,in,official,oda-in,17590000
VC,2004,out,official,oda-interest-payments-out,1590000
VC,2004,out,official,oofs-capital-payments-out,1460000
VC,2004,in,official,oofs-in,4180000
VC,2004,out,official,oofs-interest-payments-out,1520000
VC,2004,in,private,pda-in,
VC,2004,in,private,remittances-in,31076652.76
VC,2004,out,private,remittances-out,6461383.329
VC,2004,out,commercial,short-debt-interest-out,0
VC,2004,in,commercial,short-debt-net-flow-in,0
VC,2004,in,official,ssc-in,
VC,2004,out,illicit,trade-mispricing-out,342777150.5
VC,2005,in,official,dfis-in,
VC,2005,in,commercial,fdi-in,48420833.28
VC,2005,out,commercial,fdi-in-profits-out,26264501.1
VC,2005,out,commercial,fdi-out,
VC,2005,out,illicit,illicit-financing-out,27361890.8
VC,2005,out,commercial,long-debt-capital-payments-out,9179906.408
VC,2005,in,commercial,long-debt-disbursement-in,35659354.17
VC,2005,in,official,long-debt-net-official-in,3899135.226
VC,2005,out,commercial,long-debt-interest-payments-out,5573557.056
VC,2005,in,commercial,net-portfolio-equity-in,0
VC,2005,out,official,oda-capital-payments-out,4740000
VC,2005,in,official,oda-in,14500000
VC,2005,out,official,oda-interest-payments-out,1220000
VC,2005,out,official,oofs-capital-payments-out,2280000
VC,2005,in,official,oofs-in,5400000
VC,2005,out,official,oofs-interest-payments-out,860000
VC,2005,in,private,pda-in,
VC,2005,in,private,remittances-in,26646448
VC,2005,out,private,remittances-out,5606442.905
VC,2005,out,commercial,short-debt-interest-out,0
VC,2005,in,commercial,short-debt-net-flow-in,0
VC,2005,in,official,ssc-in,
VC,2005,out,illicit,trade-mispricing-out,416943011.1
VC,2006,in,official,dfis-in,
VC,2006,in,commercial,fdi-in,124816566.4
VC,2006,out,commercial,fdi-in-profits-out,26094982.93
VC,2006,out,commercial,fdi-out,
VC,2006,out,illicit,illicit-financing-out,18573653.5
VC,2006,out,commercial,long-debt-capital-payments-out,16614000.85
VC,2006,in,commercial,long-debt-disbursement-in,0
VC,2006,in,official,long-debt-net-official-in,1060545.667
VC,2006,out,commercial,long-debt-interest-payments-out,8491650.94
VC,2006,in,commercial,net-portfolio-equity-in,0
VC,2006,out,official,oda-capital-payments-out,4680000
VC,2006,in,official,oda-in,10410000
VC,2006,out,official,oda-interest-payments-out,1410000
VC,2006,out,official,oofs-capital-payments-out,1820000
VC,2006,in,official,oofs-in,17160000
VC,2006,out,official,oofs-interest-payments-out,2760000
VC,2006,in,private,pda-in,
VC,2006,in,private,remittances-in,29040788.83
VC,2006,out,private,remittances-out,5784301.973
VC,2006,out,commercial,short-debt-interest-out,0
VC,2006,in,commercial,short-debt-net-flow-in,0
VC,2006,in,official,ssc-in,
VC,2006,out,illicit,trade-mispricing-out,203162903.5
VC,2007,in,official,dfis-in,
VC,2007,in,commercial,fdi-in,126477041.5
VC,2007,out,commercial,fdi-in-profits-out,20511950.94
VC,2007,out,commercial,fdi-out,
VC,2007,out,illicit,illicit-financing-out,500737.0512
VC,2007,out,commercial,long-debt-capital-payments-out,11766373.06
VC,2007,in,commercial,long-debt-disbursement-in,0
VC,2007,in,official,long-debt-net-official-in,2367482.152
VC,2007,out,commercial,long-debt-interest-payments-out,6143023.348
VC,2007,in,commercial,net-portfolio-equity-in,0
VC,2007,out,official,oda-capital-payments-out,3810000
VC,2007,in,official,oda-in,72240000
VC,2007,out,official,oda-interest-payments-out,1190000
VC,2007,out,official,oofs-capital-payments-out,31780000
VC,2007,in,official,oofs-in,19920000
VC,2007,out,official,oofs-interest-payments-out,16140000
VC,2007,in,private,pda-in,
VC,2007,in,private,remittances-in,30182450.3
VC,2007,out,private,remittances-out,5861581.677
VC,2007,out,commercial,short-debt-interest-out,0
VC,2007,in,commercial,short-debt-net-flow-in,0
VC,2007,in,official,ssc-in,
VC,2007,out,illicit,trade-mispricing-out,145970551.6
VC,2008,in,official,dfis-in,
VC,2008,in,commercial,fdi-in,163119171.6
VC,2008,out,commercial,fdi-in-profits-out,18548290.67
VC,2008,out,commercial,fdi-out,
VC,2008,out,illicit,illicit-financing-out,0
VC,2008,out,commercial,long-debt-capital-payments-out,10370587.38
VC,2008,in,commercial,long-debt-disbursement-in,16388088.69
VC,2008,in,official,long-debt-net-official-in,156048.3707
VC,2008,out,commercial,long-debt-interest-payments-out,5224727.526
VC,2008,in,commercial,net-portfolio-equity-in,0
VC,2008,out,official,oda-capital-payments-out,4470000
VC,2008,in,official,oda-in,32650000
VC,2008,out,official,oda-interest-payments-out,1240000
VC,2008,out,official,oofs-capital-payments-out,2650000
VC,2008,in,official,oofs-in,9030000
VC,2008,out,official,oofs-interest-payments-out,3750000
VC,2008,in,private,pda-in,
VC,2008,in,private,remittances-in,27426039.25
VC,2008,out,private,remittances-out,5393348.819
VC,2008,out,commercial,short-debt-interest-out,0
VC,2008,in,commercial,short-debt-net-flow-in,0
VC,2008,in,official,ssc-in,
VC,2008,out,illicit,trade-mispricing-out,239251001.9
VC,2009,in,official,dfis-in,
VC,2009,in,commercial,fdi-in,114655608.7
VC,2009,out,commercial,fdi-in-profits-out,12804192.95
VC,2009,out,commercial,fdi-out,
VC,2009,out,illicit,illicit-financing-out,0
VC,2009,out,commercial,long-debt-capital-payments-out,11096858.36
VC,2009,in,commercial,long-debt-disbursement-in,0
VC,2009,in,official,long-debt-net-official-in,3610471.783
VC,2009,out,commercial,long-debt-interest-payments-out,5550495.634
VC,2009,in,commercial,net-portfolio-equity-in,0
VC,2009,out,official,oda-capital-payments-out,4540000
VC,2009,in,official,oda-in,36360000
VC,2009,out,official,oda-interest-payments-out,1190000
VC,2009,out,official,oofs-capital-payments-out,3860000
VC,2009,in,official,oofs-in,16630000
VC,2009,out,official,oofs-interest-payments-out,3600000
VC,2009,in,private,pda-in,
VC,2009,in,private,remittances-in,30022658.21
VC,2009,out,private,remittances-out,5462655.647
VC,2009,out,commercial,short-debt-interest-out,0
VC,2009,in,commercial,short-debt-net-flow-in,0
VC,2009,in,official,ssc-in,
VC,2009,out,illicit,trade-mispricing-out,190745243.9
VC,2010,in,official,dfis-in,
VC,2010,in,commercial,fdi-in,97507120.93
VC,2010,out,commercial,fdi-in-profits-out,11046450.32
VC,2010,out,commercial,fdi-out,
VC,2010,out,illicit,illicit-financing-out,579477.8214
VC,2010,out,commercial,long-debt-capital-payments-out,11121098.89
VC,2010,in,commercial,long-debt-disbursement-in,0
VC,2010,in,official,long-debt-net-official-in,67014767.17
VC,2010,out,commercial,long-debt-interest-payments-out,4307298.697
VC,2010,in,commercial,net-portfolio-equity-in,0
VC,2010,out,official,oda-capital-payments-out,4170000
VC,2010,in,official,oda-in,21350000
VC,2010,out,official,oda-interest-payments-out,580000
VC,2010,out,official,oofs-capital-payments-out,10500000
VC,2010,in,official,oofs-in,51920000
VC,2010,out,official,oofs-interest-payments-out,3590000
VC,2010,in,private,pda-in,
VC,2010,in,private,remittances-in,29084727.39
VC,2010,out,private,remittances-out,5621355.315
VC,2010,out,commercial,short-debt-interest-out,0
VC,2010,in,commercial,short-debt-net-flow-in,0
VC,2010,in,official,ssc-in,
VC,2010,out,illicit,trade-mispricing-out,116369858.5
VC,2011,in,official,dfis-in,
VC,2011,in,commercial,fdi-in,86649911.25
VC,2011,out,commercial,fdi-in-profits-out,7494974.227
VC,2011,out,commercial,fdi-out,
VC,2011,out,illicit,illicit-financing-out,0
VC,2011,out,commercial,long-debt-capital-payments-out,11031219.52
VC,2011,in,commercial,long-debt-disbursement-in,0
VC,2011,in,official,long-debt-net-official-in,16400949.46
VC,2011,out,commercial,long-debt-interest-payments-out,3481523.56
VC,2011,in,commercial,net-portfolio-equity-in,0
VC,2011,out,official,oda-capital-payments-out,6240000
VC,2011,in,official,oda-in,23260000
VC,2011,out,official,oda-interest-payments-out,1550000
VC,2011,out,official,oofs-capital-payments-out,6270000
VC,2011,in,official,oofs-in,3880000
VC,2011,out,official,oofs-interest-payments-out,4390000
VC,2011,in,private,pda-in,
VC,2011,in,private,remittances-in,29520632.43
VC,2011,out,private,remittances-out,5796894.918
VC,2011,out,commercial,short-debt-interest-out,0
VC,2011,in,commercial,short-debt-net-flow-in,0
VC,2011,in,official,ssc-in,
VC,2011,out,illicit,trade-mispricing-out,53628629.97
VC,2012,in,official,dfis-in,
VC,2012,in,commercial,fdi-in,115421975.2
VC,2012,out,commercial,fdi-in-profits-out,5557502.222
VC,2012,out,commercial,fdi-out,
VC,2012,out,illicit,illicit-financing-out,6774802.222
VC,2012,out,commercial,long-debt-capital-payments-out,12423000
VC,2012,in,commercial,long-debt-disbursement-in,0
VC,2012,in,official,long-debt-net-official-in,7415000
VC,2012,out,commercial,long-debt-interest-payments-out,2758000
VC,2012,in,commercial,net-portfolio-equity-in,0
VC,2012,out,official,oda-capital-payments-out,5600000
VC,2012,in,official,oda-in,14150000
VC,2012,out,official,oda-interest-payments-out,1450000
VC,2012,out,official,oofs-capital-payments-out,6820000
VC,2012,in,official,oofs-in,1280000
VC,2012,out,official,oofs-interest-payments-out,4390000
VC,2012,in,private,pda-in,
VC,2012,in,private,remittances-in,31109081.12
VC,2012,out,private,remittances-out,6164354.074
VC,2012,out,commercial,short-debt-interest-out,0
VC,2012,in,commercial,short-debt-net-flow-in,0
VC,2012,in,official,ssc-in,
VC,2012,out,illicit,trade-mispricing-out,35043083.56
VC,2013,in,official,dfis-in,
VC,2013,in,commercial,fdi-in,124039472.2
VC,2013,out,commercial,fdi-in-profits-out,5677278.943
VC,2013,out,commercial,fdi-out,
VC,2013,out,illicit,illicit-financing-out,
VC,2013,out,commercial,long-debt-capital-payments-out,8679991.788
VC,2013,in,commercial,long-debt-disbursement-in,956130.6436
VC,2013,in,official,long-debt-net-official-in,37106916.57
VC,2013,out,commercial,long-debt-interest-payments-out,1872020.777
VC,2013,in,commercial,net-portfolio-equity-in,0
VC,2013,out,official,oda-capital-payments-out,5410000
VC,2013,in,official,oda-in,12910000
VC,2013,out,official,oda-interest-payments-out,1170000
VC,2013,out,official,oofs-capital-payments-out,6670000
VC,2013,in,official,oofs-in,6160000
VC,2013,out,official,oofs-interest-payments-out,4290000
VC,2013,in,private,pda-in,
VC,2013,in,private,remittances-in,30911053.08
VC,2013,out,private,remittances-out,6306933.716
VC,2013,out,commercial,short-debt-interest-out,0
VC,2013,in,commercial,short-debt-net-flow-in,0
VC,2013,in,official,ssc-in,
VC,2013,out,illicit,trade-mispricing-out,
VE,2000,in,official,dfis-in,
VE,2000,in,commercial,fdi-in,7996930546
VE,2000,out,commercial,fdi-in-profits-out,2422384407
VE,2000,out,commercial,fdi-out,1097563157
VE,2000,out,illicit,illicit-financing-out,
VE,2000,out,commercial,long-debt-capital-payments-out,3925393979
VE,2000,in,commercial,long-debt-disbursement-in,2646659098
VE,2000,in,official,long-debt-net-official-in,440819244.8
VE,2000,out,commercial,long-debt-interest-payments-out,3558938592
VE,2000,in,commercial,net-portfolio-equity-in,-976438658.4
VE,2000,out,official,oda-capital-payments-out,9500000
VE,2000,in,official,oda-in,138300000
VE,2000,out,official,oda-interest-payments-out,1140000
VE,2000,out,official,oofs-capital-payments-out,877390000
VE,2000,in,official,oofs-in,857190000
VE,2000,out,official,oofs-interest-payments-out,396560000
VE,2000,in,private,pda-in,
VE,2000,in,private,remittances-in,28918914.97
VE,2000,out,private,remittances-out,563068285.6
VE,2000,out,commercial,short-debt-interest-out,1015334664
VE,2000,in,commercial,short-debt-net-flow-in,1521641213
VE,2000,in,official,ssc-in,
VE,2000,out,illicit,trade-mispricing-out,
VE,2001,in,official,dfis-in,
VE,2001,in,commercial,fdi-in,6174003067
VE,2001,out,commercial,fdi-in-profits-out,3158246478
VE,2001,out,commercial,fdi-out,437680583.2
VE,2001,out,illicit,illicit-financing-out,
VE,2001,out,commercial,long-debt-capital-payments-out,5556772072
VE,2001,in,commercial,long-debt-disbursement-in,4328363387
VE,2001,in,official,long-debt-net-official-in,205807975.4
VE,2001,out,commercial,long-debt-interest-payments-out,3459708145
VE,2001,in,commercial,net-portfolio-equity-in,51966900.65
VE,2001,out,official,oda-capital-payments-out,6890000
VE,2001,in,official,oda-in,78450000
VE,2001,out,official,oda-interest-payments-out,920000
VE,2001,out,official,oofs-capital-payments-out,938990000
VE,2001,in,official,oofs-in,858450000
VE,2001,out,official,oofs-interest-payments-out,448900000
VE,2001,in,private,pda-in,
VE,2001,in,private,remittances-in,31850681.04
VE,2001,out,private,remittances-out,680598763.3
VE,2001,out,commercial,short-debt-interest-out,916241357.7
VE,2001,in,commercial,short-debt-net-flow-in,-751888406
VE,2001,in,official,ssc-in,
VE,2001,out,illicit,trade-mispricing-out,
VE,2002,in,official,dfis-in,
VE,2002,in,commercial,fdi-in,1580963155
VE,2002,out,commercial,fdi-in-profits-out,3871540208
VE,2002,out,commercial,fdi-out,2047179533
VE,2002,out,illicit,illicit-financing-out,5622905935
VE,2002,out,commercial,long-debt-capital-payments-out,8086513324
VE,2002,in,commercial,long-debt-disbursement-in,3280917037
VE,2002,in,official,long-debt-net-official-in,734101124.1
VE,2002,out,commercial,long-debt-interest-payments-out,3572865538
VE,2002,in,commercial,net-portfolio-equity-in,-10108460.07
VE,2002,out,official,oda-capital-payments-out,6710000
VE,2002,in,official,oda-in,94000000
VE,2002,out,official,oda-interest-payments-out,710000
VE,2002,out,official,oofs-capital-payments-out,929530000
VE,2002,in,official,oofs-in,677650000
VE,2002,out,official,oofs-interest-payments-out,372260000
VE,2002,in,private,pda-in,
VE,2002,in,private,remittances-in,38412148.27
VE,2002,out,private,remittances-out,774308041.5
VE,2002,out,commercial,short-debt-interest-out,408563767.2
VE,2002,in,commercial,short-debt-net-flow-in,-1534555465
VE,2002,in,official,ssc-in,
VE,2002,out,illicit,trade-mispricing-out,1122030151
VE,2003,in,official,dfis-in,
VE,2003,in,commercial,fdi-in,4230772561
VE,2003,out,commercial,fdi-in-profits-out,3737182429
VE,2003,out,commercial,fdi-out,2297123896
VE,2003,out,illicit,illicit-financing-out,1648774232
VE,2003,out,commercial,long-debt-capital-payments-out,11478338975
VE,2003,in,commercial,long-debt-disbursement-in,13352204137
VE,2003,in,official,long-debt-net-official-in,596841063.7
VE,2003,out,commercial,long-debt-interest-payments-out,3929912784
VE,2003,in,commercial,net-portfolio-equity-in,201169087.5
VE,2003,out,official,oda-capital-payments-out,5720000
VE,2003,in,official,oda-in,113670000
VE,2003,out,official,oda-interest-payments-out,610000
VE,2003,out,official,oofs-capital-payments-out,772110000
VE,2003,in,official,oofs-in,250560000
VE,2003,out,official,oofs-interest-payments-out,275780000
VE,2003,in,private,pda-in,
VE,2003,in,private,remittances-in,431372888.6
VE,2003,out,private,remittances-out,433446796.7
VE,2003,out,commercial,short-debt-interest-out,238720324.5
VE,2003,in,commercial,short-debt-net-flow-in,-339219360.3
VE,2003,in,official,ssc-in,
VE,2003,out,illicit,trade-mispricing-out,0
VE,2004,in,official,dfis-in,
VE,2004,in,commercial,fdi-in,2702350270
VE,2004,out,commercial,fdi-in-profits-out,6374120866
VE,2004,out,commercial,fdi-out,965107056.5
VE,2004,out,illicit,illicit-financing-out,4561403892
VE,2004,out,commercial,long-debt-capital-payments-out,5857082722
VE,2004,in,commercial,long-debt-disbursement-in,8871272916
VE,2004,in,official,long-debt-net-official-in,458222486.5
VE,2004,out,commercial,long-debt-interest-payments-out,3471118811
VE,2004,in,commercial,net-portfolio-equity-in,-309777171.9
VE,2004,out,official,oda-capital-payments-out,5830000
VE,2004,in,official,oda-in,59590000
VE,2004,out,official,oda-interest-payments-out,330000
VE,2004,out,official,oofs-capital-payments-out,1000150000
VE,2004,in,official,oofs-in,331990000
VE,2004,out,official,oofs-interest-payments-out,203120000
VE,2004,in,private,pda-in,
VE,2004,in,private,remittances-in,260577268.1
VE,2004,out,private,remittances-out,389954792.9
VE,2004,out,commercial,short-debt-interest-out,250614912.1
VE,2004,in,commercial,short-debt-net-flow-in,1811595511
VE,2004,in,official,ssc-in,
VE,2004,out,illicit,trade-mispricing-out,3676166547
VE,2005,in,official,dfis-in,
VE,2005,in,commercial,fdi-in,4021985001
VE,2005,out,commercial,fdi-in-profits-out,6050842634
VE,2005,out,commercial,fdi-out,1770518461
VE,2005,out,illicit,illicit-financing-out,21109107829
VE,2005,out,commercial,long-debt-capital-payments-out,2557987121
VE,2005,in,commercial,long-debt-disbursement-in,10632553105
VE,2005,in,official,long-debt-net-official-in,473117309.3
VE,2005,out,commercial,long-debt-interest-payments-out,3809389927
VE,2005,in,commercial,net-portfolio-equity-in,43497713.42
VE,2005,out,official,oda-capital-payments-out,18640000
VE,2005,in,official,oda-in,77870000
VE,2005,out,official,oda-interest-payments-out,80000
VE,2005,out,official,oofs-capital-payments-out,786000000
VE,2005,in,official,oofs-in,155030000
VE,2005,out,official,oofs-interest-payments-out,171890000
VE,2005,in,private,pda-in,
VE,2005,in,private,remittances-in,229916485.2
VE,2005,out,private,remittances-out,327786340.4
VE,2005,out,commercial,short-debt-interest-out,546233087.2
VE,2005,in,commercial,short-debt-net-flow-in,4508236388
VE,2005,in,official,ssc-in,
VE,2005,out,illicit,trade-mispricing-out,267339363.5
VE,2006,in,official,dfis-in,
VE,2006,in,commercial,fdi-in,-687665023.7
VE,2006,out,commercial,fdi-in-profits-out,8853010345
VE,2006,out,commercial,fdi-out,2256424206
VE,2006,out,illicit,illicit-financing-out,2992967259
VE,2006,out,commercial,long-debt-capital-payments-out,2008362251
VE,2006,in,commercial,long-debt-disbursement-in,867803479.2
VE,2006,in,official,long-debt-net-official-in,1355061537
