id,year,direction,flow-type,flow-name,value
NI,2014,out,commercial,long-debt-comm-amt-out,480832005.307057
NE,2014,out,commercial,long-debt-comm-amt-out,0
NG,2014,out,commercial,long-debt-comm-amt-out,3503118846.26547
NU,2014,out,commercial,long-debt-comm-amt-out,
PK,2014,out,commercial,long-debt-comm-amt-out,1062762360.5486
PW,2014,out,commercial,long-debt-comm-amt-out,0
PA,2014,out,commercial,long-debt-comm-amt-out,526885214.876023
PG,2014,out,commercial,long-debt-comm-amt-out,686561608.829134
PY,2014,out,commercial,long-debt-comm-amt-out,2282568909.77022
PE,2014,out,commercial,long-debt-comm-amt-out,2441348978.44768
PH,2014,out,commercial,long-debt-comm-amt-out,1454182762.2943
RW,2014,out,commercial,long-debt-comm-amt-out,0
WS,2014,out,commercial,long-debt-comm-amt-out,0
ST,2014,out,commercial,long-debt-comm-amt-out,0
SN,2014,out,commercial,long-debt-comm-amt-out,89761054.0058861
RS,2014,out,commercial,long-debt-comm-amt-out,4603362190.32927
SC,2014,out,commercial,long-debt-comm-amt-out,0
SL,2014,out,commercial,long-debt-comm-amt-out,0
SB,2014,out,commercial,long-debt-comm-amt-out,6741317.90581753
SO,2014,out,commercial,long-debt-comm-amt-out,
ZA,2014,out,commercial,long-debt-comm-amt-out,2767854384.20049
SS,2014,out,commercial,long-debt-comm-amt-out,0
LK,2014,out,commercial,long-debt-comm-amt-out,4337766402.74092
SH,2014,out,commercial,long-debt-comm-amt-out,
LC,2014,out,commercial,long-debt-comm-amt-out,1041847.17870911
VC,2014,out,commercial,long-debt-comm-amt-out,8420941.17233241
SD,2014,out,commercial,long-debt-comm-amt-out,0
SR,2014,out,commercial,long-debt-comm-amt-out,0
SZ,2014,out,commercial,long-debt-comm-amt-out,364005.944593633
SY,2014,out,commercial,long-debt-comm-amt-out,
TJ,2014,out,commercial,long-debt-comm-amt-out,170239496.463137
TZ,2014,out,commercial,long-debt-comm-amt-out,80315064.2202224
TH,2014,out,commercial,long-debt-comm-amt-out,11970638268.0636
TL,2014,out,commercial,long-debt-comm-amt-out,0
TG,2014,out,commercial,long-debt-comm-amt-out,9934832.16651657
TK,2014,out,commercial,long-debt-comm-amt-out,
TO,2014,out,commercial,long-debt-comm-amt-out,16064.6310725345
TN,2014,out,commercial,long-debt-comm-amt-out,185594501.593624
TR,2014,out,commercial,long-debt-comm-amt-out,33996798987.7476
TM,2014,out,commercial,long-debt-comm-amt-out,9985937.45471594
TV,2014,out,commercial,long-debt-comm-amt-out,0
UG,2014,out,commercial,long-debt-comm-amt-out,0
UA,2014,out,commercial,long-debt-comm-amt-out,7194201133.20343
UY,2014,out,commercial,long-debt-comm-amt-out,0
UZ,2014,out,commercial,long-debt-comm-amt-out,391771053.973007
VU,2014,out,commercial,long-debt-comm-amt-out,0
VE,2014,out,commercial,long-debt-comm-amt-out,18050261625.252
VN,2014,out,commercial,long-debt-comm-amt-out,3782805637.79935
WF,2014,out,commercial,long-debt-comm-amt-out,
PS,2014,out,commercial,long-debt-comm-amt-out,0
YE,2014,out,commercial,long-debt-comm-amt-out,676185.480615158
ZM,2014,out,commercial,long-debt-comm-amt-out,128262441.075744
ZW,2014,out,commercial,long-debt-comm-amt-out,251840492.291079
AF,2015,out,commercial,long-debt-comm-amt-out,0
AL,2015,out,commercial,long-debt-comm-amt-out,662137000
DZ,2015,out,commercial,long-debt-comm-amt-out,471060000
AO,2015,out,commercial,long-debt-comm-amt-out,2138264000
AG,2015,out,commercial,long-debt-comm-amt-out,0
AR,2015,out,commercial,long-debt-comm-amt-out,8210826000
AM,2015,out,commercial,long-debt-comm-amt-out,1248573000
AZ,2015,out,commercial,long-debt-comm-amt-out,634900000
BD,2015,out,commercial,long-debt-comm-amt-out,67560000
BY,2015,out,commercial,long-debt-comm-amt-out,3049119000
BZ,2015,out,commercial,long-debt-comm-amt-out,6757000
BJ,2015,out,commercial,long-debt-comm-amt-out,0
BT,2015,out,commercial,long-debt-comm-amt-out,5793000
BO,2015,out,commercial,long-debt-comm-amt-out,439607000
BA,2015,out,commercial,long-debt-comm-amt-out,1196639000
BW,2015,out,commercial,long-debt-comm-amt-out,88569000
BR,2015,out,commercial,long-debt-comm-amt-out,67685618000
BF,2015,out,commercial,long-debt-comm-amt-out,3675000
BI,2015,out,commercial,long-debt-comm-amt-out,0
KH,2015,out,commercial,long-debt-comm-amt-out,590478000
CM,2015,out,commercial,long-debt-comm-amt-out,96441000
CV,2015,out,commercial,long-debt-comm-amt-out,0
CF,2015,out,commercial,long-debt-comm-amt-out,0
TD,2015,out,commercial,long-debt-comm-amt-out,0
CL,2015,out,commercial,long-debt-comm-amt-out,0
CN,2015,out,commercial,long-debt-comm-amt-out,66670828000
CO,2015,out,commercial,long-debt-comm-amt-out,7606653000
KM,2015,out,commercial,long-debt-comm-amt-out,0
CD,2015,out,commercial,long-debt-comm-amt-out,11174000
CG,2015,out,commercial,long-debt-comm-amt-out,28874000
CK,2015,out,commercial,long-debt-comm-amt-out,0
CR,2015,out,commercial,long-debt-comm-amt-out,1459100000
CI,2015,out,commercial,long-debt-comm-amt-out,332175000
CU,2015,out,commercial,long-debt-comm-amt-out,0
DJ,2015,out,commercial,long-debt-comm-amt-out,2666000
DM,2015,out,commercial,long-debt-comm-amt-out,1968000
DO,2015,out,commercial,long-debt-comm-amt-out,1453515000
EC,2015,out,commercial,long-debt-comm-amt-out,2902900000
EG,2015,out,commercial,long-debt-comm-amt-out,1340039000
SV,2015,out,commercial,long-debt-comm-amt-out,204370000
GQ,2015,out,commercial,long-debt-comm-amt-out,0
ER,2015,out,commercial,long-debt-comm-amt-out,0
ET,2015,out,commercial,long-debt-comm-amt-out,456380000
FJ,2015,out,commercial,long-debt-comm-amt-out,22000
GA,2015,out,commercial,long-debt-comm-amt-out,142041000
GM,2015,out,commercial,long-debt-comm-amt-out,1801000
GE,2015,out,commercial,long-debt-comm-amt-out,1201692000
GH,2015,out,commercial,long-debt-comm-amt-out,312333000
GD,2015,out,commercial,long-debt-comm-amt-out,1069000
GT,2015,out,commercial,long-debt-comm-amt-out,1085898000
GN,2015,out,commercial,long-debt-comm-amt-out,11092000
GW,2015,out,commercial,long-debt-comm-amt-out,0
GY,2015,out,commercial,long-debt-comm-amt-out,15000000
HT,2015,out,commercial,long-debt-comm-amt-out,265000
HN,2015,out,commercial,long-debt-comm-amt-out,926226000
IN,2015,out,commercial,long-debt-comm-amt-out,32810181000
ID,2015,out,commercial,long-debt-comm-amt-out,40562887000
IR,2015,out,commercial,long-debt-comm-amt-out,455134000
IQ,2015,out,commercial,long-debt-comm-amt-out,0
JM,2015,out,commercial,long-debt-comm-amt-out,3050121000
JO,2015,out,commercial,long-debt-comm-amt-out,839715000
KZ,2015,out,commercial,long-debt-comm-amt-out,30940125000
KE,2015,out,commercial,long-debt-comm-amt-out,19786000
KI,2015,out,commercial,long-debt-comm-amt-out,0
KP,2015,out,commercial,long-debt-comm-amt-out,0
XK,2015,out,commercial,long-debt-comm-amt-out,65164000
KG,2015,out,commercial,long-debt-comm-amt-out,246571000
LA,2015,out,commercial,long-debt-comm-amt-out,92359000
LB,2015,out,commercial,long-debt-comm-amt-out,2003088000
LS,2015,out,commercial,long-debt-comm-amt-out,4359000
LR,2015,out,commercial,long-debt-comm-amt-out,3000000
LY,2015,out,commercial,long-debt-comm-amt-out,0
MK,2015,out,commercial,long-debt-comm-amt-out,552228000
MG,2015,out,commercial,long-debt-comm-amt-out,10746000
MW,2015,out,commercial,long-debt-comm-amt-out,1284000
MY,2015,out,commercial,long-debt-comm-amt-out,10265318000
MV,2015,out,commercial,long-debt-comm-amt-out,48822000
ML,2015,out,commercial,long-debt-comm-amt-out,582000
MH,2015,out,commercial,long-debt-comm-amt-out,0
MR,2015,out,commercial,long-debt-comm-amt-out,0
MU,2015,out,commercial,long-debt-comm-amt-out,3022893000
MX,2015,out,commercial,long-debt-comm-amt-out,30334397000
FM,2015,out,commercial,long-debt-comm-amt-out,0
MD,2015,out,commercial,long-debt-comm-amt-out,276036000
MN,2015,out,commercial,long-debt-comm-amt-out,1264623000
ME,2015,out,commercial,long-debt-comm-amt-out,318217000
MS,2015,out,commercial,long-debt-comm-amt-out,0
MA,2015,out,commercial,long-debt-comm-amt-out,997087000
MZ,2015,out,commercial,long-debt-comm-amt-out,86017000
MM,2015,out,commercial,long-debt-comm-amt-out,18888000
NA,2015,out,commercial,long-debt-comm-amt-out,0
NR,2015,out,commercial,long-debt-comm-amt-out,0
NP,2015,out,commercial,long-debt-comm-amt-out,393000
NI,2015,out,commercial,long-debt-comm-amt-out,524404000
NE,2015,out,commercial,long-debt-comm-amt-out,0
NG,2015,out,commercial,long-debt-comm-amt-out,1009915000
NU,2015,out,commercial,long-debt-comm-amt-out,0
PK,2015,out,commercial,long-debt-comm-amt-out,438062000
PW,2015,out,commercial,long-debt-comm-amt-out,0
PA,2015,out,commercial,long-debt-comm-amt-out,729692000
PG,2015,out,commercial,long-debt-comm-amt-out,452320000
PY,2015,out,commercial,long-debt-comm-amt-out,1421843000
PE,2015,out,commercial,long-debt-comm-amt-out,2109997000
PH,2015,out,commercial,long-debt-comm-amt-out,3443290000
RW,2015,out,commercial,long-debt-comm-amt-out,61600000
WS,2015,out,commercial,long-debt-comm-amt-out,0
ST,2015,out,commercial,long-debt-comm-amt-out,0
SN,2015,out,commercial,long-debt-comm-amt-out,91914000
RS,2015,out,commercial,long-debt-comm-amt-out,2285708000
SC,2015,out,commercial,long-debt-comm-amt-out,0
SL,2015,out,commercial,long-debt-comm-amt-out,0
SB,2015,out,commercial,long-debt-comm-amt-out,3185000
SO,2015,out,commercial,long-debt-comm-amt-out,0
ZA,2015,out,commercial,long-debt-comm-amt-out,2536075000
SS,2015,out,commercial,long-debt-comm-amt-out,0
LK,2015,out,commercial,long-debt-comm-amt-out,1153150000
SH,2015,out,commercial,long-debt-comm-amt-out,0
LC,2015,out,commercial,long-debt-comm-amt-out,28147000
VC,2015,out,commercial,long-debt-comm-amt-out,6387000
SD,2015,out,commercial,long-debt-comm-amt-out,0
SR,2015,out,commercial,long-debt-comm-amt-out,0
SZ,2015,out,commercial,long-debt-comm-amt-out,174000
SY,2015,out,commercial,long-debt-comm-amt-out,0
TJ,2015,out,commercial,long-debt-comm-amt-out,189605000
TZ,2015,out,commercial,long-debt-comm-amt-out,117960000
TH,2015,out,commercial,long-debt-comm-amt-out,16960476000
TL,2015,out,commercial,long-debt-comm-amt-out,0
TG,2015,out,commercial,long-debt-comm-amt-out,10863000
TK,2015,out,commercial,long-debt-comm-amt-out,0
TO,2015,out,commercial,long-debt-comm-amt-out,18000
TN,2015,out,commercial,long-debt-comm-amt-out,399733000
TR,2015,out,commercial,long-debt-comm-amt-out,10003949000
TM,2015,out,commercial,long-debt-comm-amt-out,17343000
TV,2015,out,commercial,long-debt-comm-amt-out,0
UG,2015,out,commercial,long-debt-comm-amt-out,0
UA,2015,out,commercial,long-debt-comm-amt-out,23483162000
UY,2015,out,commercial,long-debt-comm-amt-out,0
UZ,2015,out,commercial,long-debt-comm-amt-out,697617000
VU,2015,out,commercial,long-debt-comm-amt-out,0
VE,2015,out,commercial,long-debt-comm-amt-out,15115514000
VN,2015,out,commercial,long-debt-comm-amt-out,3706985000
WF,2015,out,commercial,long-debt-comm-amt-out,0
PS,2015,out,commercial,long-debt-comm-amt-out,0
YE,2015,out,commercial,long-debt-comm-amt-out,0
ZM,2015,out,commercial,long-debt-comm-amt-out,146035000
ZW,2015,out,commercial,long-debt-comm-amt-out,311137000
AF,2000,out,commercial,long-debt-comm-int-out,
AL,2000,out,commercial,long-debt-comm-int-out,2278015.20758639
DZ,2000,out,commercial,long-debt-comm-int-out,746189994.857335
AO,2000,out,commercial,long-debt-comm-int-out,348195826.081363
AG,2000,out,commercial,long-debt-comm-int-out,0
AR,2000,out,commercial,long-debt-comm-int-out,11363096657.2916
AM,2000,out,commercial,long-debt-comm-int-out,699567.310480026
AZ,2000,out,commercial,long-debt-comm-int-out,13968419.5769507
BD,2000,out,commercial,long-debt-comm-int-out,14581846.3323822
BY,2000,out,commercial,long-debt-comm-int-out,40203808.679368
BZ,2000,out,commercial,long-debt-comm-int-out,24370760.6747443
BJ,2000,out,commercial,long-debt-comm-int-out,0
BT,2000,out,commercial,long-debt-comm-int-out,0
BO,2000,out,commercial,long-debt-comm-int-out,100328530.226599
BA,2000,out,commercial,long-debt-comm-int-out,60793301.0971008
BW,2000,out,commercial,long-debt-comm-int-out,1763163.20826452
BR,2000,out,commercial,long-debt-comm-int-out,23977809482.1286
BF,2000,out,commercial,long-debt-comm-int-out,1795.9854624316
BI,2000,out,commercial,long-debt-comm-int-out,0
KH,2000,out,commercial,long-debt-comm-int-out,0
CM,2000,out,commercial,long-debt-comm-int-out,30418430.9610583
CV,2000,out,commercial,long-debt-comm-int-out,1363857.18970795
CF,2000,out,commercial,long-debt-comm-int-out,12957.4013983325
TD,2000,out,commercial,long-debt-comm-int-out,302779.735801809
CL,2000,out,commercial,long-debt-comm-int-out,0
CN,2000,out,commercial,long-debt-comm-int-out,8538334325.35413
CO,2000,out,commercial,long-debt-comm-int-out,2339906138.89785
KM,2000,out,commercial,long-debt-comm-int-out,0
CD,2000,out,commercial,long-debt-comm-int-out,0
CG,2000,out,commercial,long-debt-comm-int-out,0
CK,2000,out,commercial,long-debt-comm-int-out,
CR,2000,out,commercial,long-debt-comm-int-out,172303382.804485
CI,2000,out,commercial,long-debt-comm-int-out,529219379.197512
CU,2000,out,commercial,long-debt-comm-int-out,
DJ,2000,out,commercial,long-debt-comm-int-out,0
DM,2000,out,commercial,long-debt-comm-int-out,196800.626613195
DO,2000,out,commercial,long-debt-comm-int-out,67812125.446945
EC,2000,out,commercial,long-debt-comm-int-out,2637329201.82794
EG,2000,out,commercial,long-debt-comm-int-out,80515551.62038
SV,2000,out,commercial,long-debt-comm-int-out,23423452.2307156
GQ,2000,out,commercial,long-debt-comm-int-out,0
ER,2000,out,commercial,long-debt-comm-int-out,0
ET,2000,out,commercial,long-debt-comm-int-out,8038113.70254227
FJ,2000,out,commercial,long-debt-comm-int-out,5486.0467338766
GA,2000,out,commercial,long-debt-comm-int-out,11675915.9840569
GM,2000,out,commercial,long-debt-comm-int-out,88655.9429108373
GE,2000,out,commercial,long-debt-comm-int-out,2890690.59166189
GH,2000,out,commercial,long-debt-comm-int-out,77086155.0767354
GD,2000,out,commercial,long-debt-comm-int-out,1518641.69521238
GT,2000,out,commercial,long-debt-comm-int-out,91365224.8726597
GN,2000,out,commercial,long-debt-comm-int-out,0
GW,2000,out,commercial,long-debt-comm-int-out,19088.5324992001
GY,2000,out,commercial,long-debt-comm-int-out,892751.463402663
HT,2000,out,commercial,long-debt-comm-int-out,0
HN,2000,out,commercial,long-debt-comm-int-out,50931045.8219419
IN,2000,out,commercial,long-debt-comm-int-out,3902238740.60496
ID,2000,out,commercial,long-debt-comm-int-out,6702180683.76764
IR,2000,out,commercial,long-debt-comm-int-out,133182233.609601
IQ,2000,out,commercial,long-debt-comm-int-out,0
JM,2000,out,commercial,long-debt-comm-int-out,126756843.492365
JO,2000,out,commercial,long-debt-comm-int-out,162251906.789299
KZ,2000,out,commercial,long-debt-comm-int-out,2124717144.7633
KE,2000,out,commercial,long-debt-comm-int-out,102504668.300115
KI,2000,out,commercial,long-debt-comm-int-out,0
KP,2000,out,commercial,long-debt-comm-int-out,
XK,2000,out,commercial,long-debt-comm-int-out,0
KG,2000,out,commercial,long-debt-comm-int-out,127629026.496129
LA,2000,out,commercial,long-debt-comm-int-out,0
LB,2000,out,commercial,long-debt-comm-int-out,659486967.387775
LS,2000,out,commercial,long-debt-comm-int-out,9943104.29636171
LR,2000,out,commercial,long-debt-comm-int-out,0
LY,2000,out,commercial,long-debt-comm-int-out,0
MK,2000,out,commercial,long-debt-comm-int-out,30621390.2451389
MG,2000,out,commercial,long-debt-comm-int-out,147015.040801118
MW,2000,out,commercial,long-debt-comm-int-out,0
MY,2000,out,commercial,long-debt-comm-int-out,2559600812.88995
MV,2000,out,commercial,long-debt-comm-int-out,3125174.05761277
ML,2000,out,commercial,long-debt-comm-int-out,0
MH,2000,out,commercial,long-debt-comm-int-out,0
MR,2000,out,commercial,long-debt-comm-int-out,3069425.32558393
MU,2000,out,commercial,long-debt-comm-int-out,41246623.7955694
MX,2000,out,commercial,long-debt-comm-int-out,13018458795.1513
FM,2000,out,commercial,long-debt-comm-int-out,0
MD,2000,out,commercial,long-debt-comm-int-out,44958944.1582531
MN,2000,out,commercial,long-debt-comm-int-out,865817.2398692
ME,2000,out,commercial,long-debt-comm-int-out,0
MS,2000,out,commercial,long-debt-comm-int-out,
MA,2000,out,commercial,long-debt-comm-int-out,526567665.880236
MZ,2000,out,commercial,long-debt-comm-int-out,0
MM,2000,out,commercial,long-debt-comm-int-out,776392.325539047
NA,2000,out,commercial,long-debt-comm-int-out,0
NR,2000,out,commercial,long-debt-comm-int-out,
NP,2000,out,commercial,long-debt-comm-int-out,1393093.48436676
NI,2000,out,commercial,long-debt-comm-int-out,21909357.96056
NE,2000,out,commercial,long-debt-comm-int-out,286218.460896099
NG,2000,out,commercial,long-debt-comm-int-out,430963644.625912
NU,2000,out,commercial,long-debt-comm-int-out,
PK,2000,out,commercial,long-debt-comm-int-out,598479396.262196
PW,2000,out,commercial,long-debt-comm-int-out,0
PA,2000,out,commercial,long-debt-comm-int-out,560920913.115113
PG,2000,out,commercial,long-debt-comm-int-out,73019317.564026
PY,2000,out,commercial,long-debt-comm-int-out,87287500.8212891
PE,2000,out,commercial,long-debt-comm-int-out,445716657.613441
PH,2000,out,commercial,long-debt-comm-int-out,2770420089.35973
RW,2000,out,commercial,long-debt-comm-int-out,0
WS,2000,out,commercial,long-debt-comm-int-out,0
ST,2000,out,commercial,long-debt-comm-int-out,0
SN,2000,out,commercial,long-debt-comm-int-out,643908.471638249
RS,2000,out,commercial,long-debt-comm-int-out,0
SC,2000,out,commercial,long-debt-comm-int-out,0
SL,2000,out,commercial,long-debt-comm-int-out,0
SB,2000,out,commercial,long-debt-comm-int-out,3161043.57990293
SO,2000,out,commercial,long-debt-comm-int-out,
ZA,2000,out,commercial,long-debt-comm-int-out,1098639102.66471
SS,2000,out,commercial,long-debt-comm-int-out,
LK,2000,out,commercial,long-debt-comm-int-out,192170325.924971
SH,2000,out,commercial,long-debt-comm-int-out,
LC,2000,out,commercial,long-debt-comm-int-out,1805802.84645477
VC,2000,out,commercial,long-debt-comm-int-out,2494560.24486078
SD,2000,out,commercial,long-debt-comm-int-out,1176997.70138431
SR,2000,out,commercial,long-debt-comm-int-out,0
SZ,2000,out,commercial,long-debt-comm-int-out,8673996.81674803
SY,2000,out,commercial,long-debt-comm-int-out,
TJ,2000,out,commercial,long-debt-comm-int-out,45054816.6500622
TZ,2000,out,commercial,long-debt-comm-int-out,2836170.98238065
TH,2000,out,commercial,long-debt-comm-int-out,4803375262.05924
TL,2000,out,commercial,long-debt-comm-int-out,0
TG,2000,out,commercial,long-debt-comm-int-out,0
TK,2000,out,commercial,long-debt-comm-int-out,
TO,2000,out,commercial,long-debt-comm-int-out,138237.411806374
TN,2000,out,commercial,long-debt-comm-int-out,236257359.932392
TR,2000,out,commercial,long-debt-comm-int-out,6447992083.16856
TM,2000,out,commercial,long-debt-comm-int-out,92641967.9867105
TV,2000,out,commercial,long-debt-comm-int-out,0
UG,2000,out,commercial,long-debt-comm-int-out,318369.858997628
UA,2000,out,commercial,long-debt-comm-int-out,907684621.611969
UY,2000,out,commercial,long-debt-comm-int-out,0
UZ,2000,out,commercial,long-debt-comm-int-out,218147508.641981
VU,2000,out,commercial,long-debt-comm-int-out,0
VE,2000,out,commercial,long-debt-comm-int-out,3381134767.63171
VN,2000,out,commercial,long-debt-comm-int-out,524584416.402576
WF,2000,out,commercial,long-debt-comm-int-out,
PS,2000,out,commercial,long-debt-comm-int-out,0
YE,2000,out,commercial,long-debt-comm-int-out,1026795.54668465
ZM,2000,out,commercial,long-debt-comm-int-out,9179146.39404227
ZW,2000,out,commercial,long-debt-comm-int-out,51630761.6015875
AF,2001,out,commercial,long-debt-comm-int-out,
AL,2001,out,commercial,long-debt-comm-int-out,1605684.56217071
DZ,2001,out,commercial,long-debt-comm-int-out,588643134.921354
AO,2001,out,commercial,long-debt-comm-int-out,379990646.524829
AG,2001,out,commercial,long-debt-comm-int-out,0
AR,2001,out,commercial,long-debt-comm-int-out,3126893819.06646
AM,2001,out,commercial,long-debt-comm-int-out,1336281.75268972
AZ,2001,out,commercial,long-debt-comm-int-out,15359839.2066985
BD,2001,out,commercial,long-debt-comm-int-out,9173433.99258789
BY,2001,out,commercial,long-debt-comm-int-out,41432388.7838009
BZ,2001,out,commercial,long-debt-comm-int-out,40354807.8228021
BJ,2001,out,commercial,long-debt-comm-int-out,0
BT,2001,out,commercial,long-debt-comm-int-out,0
BO,2001,out,commercial,long-debt-comm-int-out,152627087.289887
BA,2001,out,commercial,long-debt-comm-int-out,60822981.0932756
BW,2001,out,commercial,long-debt-comm-int-out,687643.683042534
BR,2001,out,commercial,long-debt-comm-int-out,30092649557.3561
BF,2001,out,commercial,long-debt-comm-int-out,0
BI,2001,out,commercial,long-debt-comm-int-out,7984.5467083008
KH,2001,out,commercial,long-debt-comm-int-out,0
CM,2001,out,commercial,long-debt-comm-int-out,20203971.133973
CV,2001,out,commercial,long-debt-comm-int-out,660096.849588176
CF,2001,out,commercial,long-debt-comm-int-out,0
TD,2001,out,commercial,long-debt-comm-int-out,296237.686584319
CL,2001,out,commercial,long-debt-comm-int-out,0
CN,2001,out,commercial,long-debt-comm-int-out,8348800387.85003
CO,2001,out,commercial,long-debt-comm-int-out,3161026415.31891
KM,2001,out,commercial,long-debt-comm-int-out,0
CD,2001,out,commercial,long-debt-comm-int-out,0
CG,2001,out,commercial,long-debt-comm-int-out,8605.5692249286
CK,2001,out,commercial,long-debt-comm-int-out,
CR,2001,out,commercial,long-debt-comm-int-out,232214465.227545
CI,2001,out,commercial,long-debt-comm-int-out,190767988.788494
CU,2001,out,commercial,long-debt-comm-int-out,
DJ,2001,out,commercial,long-debt-comm-int-out,0
DM,2001,out,commercial,long-debt-comm-int-out,5548609.28818167
DO,2001,out,commercial,long-debt-comm-int-out,64343179.3489228
EC,2001,out,commercial,long-debt-comm-int-out,2097304531.16868
EG,2001,out,commercial,long-debt-comm-int-out,207898328.942277
SV,2001,out,commercial,long-debt-comm-int-out,31719175.288259
GQ,2001,out,commercial,long-debt-comm-int-out,0
ER,2001,out,commercial,long-debt-comm-int-out,0
ET,2001,out,commercial,long-debt-comm-int-out,7298631.06489877
FJ,2001,out,commercial,long-debt-comm-int-out,0
GA,2001,out,commercial,long-debt-comm-int-out,19283726.4825617
GM,2001,out,commercial,long-debt-comm-int-out,0
GE,2001,out,commercial,long-debt-comm-int-out,4751659.92001743
GH,2001,out,commercial,long-debt-comm-int-out,51268329.9686831
GD,2001,out,commercial,long-debt-comm-int-out,4541296.25813899
GT,2001,out,commercial,long-debt-comm-int-out,57053915.6587173
GN,2001,out,commercial,long-debt-comm-int-out,0
GW,2001,out,commercial,long-debt-comm-int-out,0
GY,2001,out,commercial,long-debt-comm-int-out,1319046.77711024
HT,2001,out,commercial,long-debt-comm-int-out,0
HN,2001,out,commercial,long-debt-comm-int-out,39137246.7553088
IN,2001,out,commercial,long-debt-comm-int-out,4606749190.71594
ID,2001,out,commercial,long-debt-comm-int-out,4383064285.03971
IR,2001,out,commercial,long-debt-comm-int-out,146569797.246674
IQ,2001,out,commercial,long-debt-comm-int-out,0
JM,2001,out,commercial,long-debt-comm-int-out,243807019.377785
JO,2001,out,commercial,long-debt-comm-int-out,91519300.090854
KZ,2001,out,commercial,long-debt-comm-int-out,1941929076.15944
KE,2001,out,commercial,long-debt-comm-int-out,71346100.775038
KI,2001,out,commercial,long-debt-comm-int-out,0
KP,2001,out,commercial,long-debt-comm-int-out,
XK,2001,out,commercial,long-debt-comm-int-out,0
KG,2001,out,commercial,long-debt-comm-int-out,62822070.7310009
LA,2001,out,commercial,long-debt-comm-int-out,0
LB,2001,out,commercial,long-debt-comm-int-out,996395575.19126
LS,2001,out,commercial,long-debt-comm-int-out,9942547.41413466
LR,2001,out,commercial,long-debt-comm-int-out,0
LY,2001,out,commercial,long-debt-comm-int-out,0
MK,2001,out,commercial,long-debt-comm-int-out,30882275.1417766
MG,2001,out,commercial,long-debt-comm-int-out,1282632.80747663
MW,2001,out,commercial,long-debt-comm-int-out,0
MY,2001,out,commercial,long-debt-comm-int-out,2460764043.62782
MV,2001,out,commercial,long-debt-comm-int-out,3234273.73780846
ML,2001,out,commercial,long-debt-comm-int-out,0
MH,2001,out,commercial,long-debt-comm-int-out,0
MR,2001,out,commercial,long-debt-comm-int-out,2818383.50027457
MU,2001,out,commercial,long-debt-comm-int-out,24457262.3660514
MX,2001,out,commercial,long-debt-comm-int-out,12073610403.829
FM,2001,out,commercial,long-debt-comm-int-out,0
MD,2001,out,commercial,long-debt-comm-int-out,38960509.973035
MN,2001,out,commercial,long-debt-comm-int-out,215846.653239529
ME,2001,out,commercial,long-debt-comm-int-out,0
MS,2001,out,commercial,long-debt-comm-int-out,
MA,2001,out,commercial,long-debt-comm-int-out,387002406.490749
MZ,2001,out,commercial,long-debt-comm-int-out,4735.0569327265
MM,2001,out,commercial,long-debt-comm-int-out,0
NA,2001,out,commercial,long-debt-comm-int-out,0
NR,2001,out,commercial,long-debt-comm-int-out,
NP,2001,out,commercial,long-debt-comm-int-out,330032.989424944
NI,2001,out,commercial,long-debt-comm-int-out,21795514.5145148
NE,2001,out,commercial,long-debt-comm-int-out,2277571.51204442
NG,2001,out,commercial,long-debt-comm-int-out,423238794.010542
NU,2001,out,commercial,long-debt-comm-int-out,
PK,2001,out,commercial,long-debt-comm-int-out,541350064.306968
PW,2001,out,commercial,long-debt-comm-int-out,0
PA,2001,out,commercial,long-debt-comm-int-out,654635065.010237
PG,2001,out,commercial,long-debt-comm-int-out,65782167.9010262
PY,2001,out,commercial,long-debt-comm-int-out,108782710.586238
PE,2001,out,commercial,long-debt-comm-int-out,438760659.396197
PH,2001,out,commercial,long-debt-comm-int-out,4298715229.52143
RW,2001,out,commercial,long-debt-comm-int-out,0
WS,2001,out,commercial,long-debt-comm-int-out,0
ST,2001,out,commercial,long-debt-comm-int-out,0
SN,2001,out,commercial,long-debt-comm-int-out,5867580.70712611
RS,2001,out,commercial,long-debt-comm-int-out,0
SC,2001,out,commercial,long-debt-comm-int-out,0
SL,2001,out,commercial,long-debt-comm-int-out,0
SB,2001,out,commercial,long-debt-comm-int-out,2687197.49348837
SO,2001,out,commercial,long-debt-comm-int-out,
ZA,2001,out,commercial,long-debt-comm-int-out,1443607130.48008
SS,2001,out,commercial,long-debt-comm-int-out,
LK,2001,out,commercial,long-debt-comm-int-out,200377797.161649
SH,2001,out,commercial,long-debt-comm-int-out,
LC,2001,out,commercial,long-debt-comm-int-out,5747934.15181307
VC,2001,out,commercial,long-debt-comm-int-out,1975678.15985106
SD,2001,out,commercial,long-debt-comm-int-out,0
SR,2001,out,commercial,long-debt-comm-int-out,0
SZ,2001,out,commercial,long-debt-comm-int-out,4184555.30353286
SY,2001,out,commercial,long-debt-comm-int-out,
TJ,2001,out,commercial,long-debt-comm-int-out,38471167.6178816
TZ,2001,out,commercial,long-debt-comm-int-out,1497861.57754988
TH,2001,out,commercial,long-debt-comm-int-out,3155119407.99466
TL,2001,out,commercial,long-debt-comm-int-out,0
TG,2001,out,commercial,long-debt-comm-int-out,0
TK,2001,out,commercial,long-debt-comm-int-out,
TO,2001,out,commercial,long-debt-comm-int-out,0
TN,2001,out,commercial,long-debt-comm-int-out,207048804.613225
