id,year,value-pop-rur,value-pop-urb
SB,1996,314503,54935
SB,1997,322576,57283
SB,1998,330822,59706
SB,1999,339115,62204
SB,2000,347146,65190
SB,2001,354922,68613
SB,2002,362701,72192
SB,2003,370472,75880
SB,2004,378131,79710
SB,2005,385629,83677
SB,2006,392937,87779
SB,2007,400106,91969
SB,2008,407057,96353
SB,2009,413924,100843
SB,2010,420679,105498
SB,2011,427376,110272
SB,2012,434058,115104
SB,2013,440586,120099
SB,2014,446980,125191
SB,2015,,
SC,1960,30162,11538
SC,1961,30571,12318
SC,1962,30922,13120
SC,1963,31226,13950
SC,1964,31504,14818
SC,1965,31768,15732
SC,1966,32005,16694
SC,1967,32218,17693
SC,1968,32399,18735
SC,1969,32545,19820
SC,1970,3534,2266
SC,1971,32715,22120
SC,1972,32632,23436
SC,1973,32491,24793
SC,1974,32291,26175
SC,1975,32023,27577
SC,1976,31706,28998
SC,1977,31316,30426
SC,1978,31730,30977
SC,1979,32191,31403
SC,1980,32606,31794
SC,1981,32987,32141
SC,1982,33324,32456
SC,1983,33635,32732
SC,1984,33913,32989
SC,1985,34179,33221
SC,1986,34427,33450
SC,1987,34682,33670
SC,1988,34940,33908
SC,1989,35214,34174
SC,1990,35518,34482
SC,1991,35887,34868
SC,1992,36316,35341
SC,1993,36814,35905
SC,1994,37376,36549
SC,1995,38013,37291
SC,1996,38507,37910
SC,1997,38876,38443
SC,1998,39549,39297
SC,1999,40229,40181
SC,2000,40468,40663
SC,2001,40374,40828
SC,2002,41473,42227
SC,2003,40870,41930
SC,2004,40557,41943
SC,2005,40580,42329
SC,2006,41217,43383
SC,2007,41224,43809
SC,2008,41939,45026
SC,2009,41868,45430
SC,2010,42802,46968
SC,2011,41438,46003
SC,2012,41582,46730
SC,2013,42046,47854
SC,2014,42505,49021
SC,2015,,
SD,1960,6718249,809201
SD,1961,6879572,870312
SD,1962,7044734,937063
SD,1963,7215398,1008215
SD,1964,7390020,1085745
SD,1965,7570338,1168365
SD,1966,7754882,1258230
SD,1967,7944601,1354944
SD,1968,8139270,1458926
SD,1969,8338551,1570601
SD,1970,4842,958
SD,1971,8748843,1819945
SD,1972,8959423,1958714
SD,1973,9190471,2093103
SD,1974,9481964,2186710
SD,1975,9788677,2287164
SD,1976,10112380,2393655
SD,1977,10452012,2506098
SD,1978,10804184,2625504
SD,1979,11168608,2748660
SD,1980,11540218,2877845
SD,1981,11922986,3012485
SD,1982,12317544,3152871
SD,1983,12667960,3347160
SD,1984,12932739,3626466
SD,1985,13175425,3922194
SD,1986,13390328,4230286
SD,1987,13577932,4552569
SD,1988,13770362,4898784
SD,1989,13998715,5285918
SD,1990,14284285,5724519
SD,1991,14636160,6224957
SD,1992,15034385,6786203
SD,1993,15494196,7335031
SD,1994,16144915,7660621
SD,1995,16733748,7958222
SD,1996,17245837,8220550
SD,1997,17692497,8456627
SD,1998,18103970,8673089
SD,1999,18516039,8890769
SD,2000,18956581,9125891
SD,2001,19429068,9376074
SD,2002,19930165,9639813
SD,2003,20451222,9914364
SD,2004,20978471,10197738
SD,2005,21510078,10479925
SD,2006,22044405,10764651
SD,2007,22581163,11056797
SD,2008,23122569,11347569
SD,2009,23652719,11644579
SD,2010,24168081,11946804
SD,2011,24665045,12253148
SD,2012,25150413,12565778
SD,2013,25627944,12887151
SD,2014,26120712,13229562
SD,2015,,
SE,1960,2059029,5425627
SE,1961,2008591,5512159
SE,1962,1945597,5615991
SE,1963,1884352,5719976
SE,1964,1827233,5834121
SE,1965,1774146,5959707
SE,1966,1724742,6083055
SE,1967,1673509,6194422
SE,1968,1620434,6291839
SE,1969,1570507,6397565
SE,1970,1100,4700
SE,1971,1493333,6605001
SE,1972,1470949,6651351
SE,1973,1448264,6688048
SE,1974,1426360,6733595
SE,1975,1414834,6777603
SE,1976,1414233,6808053
SE,1977,1413489,6838051
SE,1978,1411817,6863782
SE,1979,1408267,6885411
SE,1980,1405311,6905220
SE,1981,1406165,6914338
SE,1982,1406969,6918294
SE,1983,1407607,6921426
SE,1984,1408886,6927719
SE,1985,1411215,6939171
SE,1986,1414501,6955328
SE,1987,1419229,6978575
SE,1988,1425767,7010722
SE,1989,1435311,7057653
SE,1990,1446443,7112392
SE,1991,1447719,7169656
SE,1992,1442366,7225701
SE,1993,1436819,7281742
SE,1994,1433896,7346849
SE,1995,1428199,7398740
SE,1996,1422517,7418481
SE,1997,1420678,7425384
SE,1998,1418811,7432163
SE,1999,1417260,7440614
SE,2000,1416876,7455233
SE,2001,1417126,7478834
SE,2002,1416391,7508567
SE,2003,1415400,7542829
SE,2004,1415582,7577949
SE,2005,1415837,7613735
SE,2006,1413835,7666670
SE,2007,1409721,7738371
SE,2008,1405995,7813642
SE,2009,1404076,7894439
SE,2010,1401092,7977034
SE,2011,1397539,8051674
SE,2012,1393636,8125738
SE,2013,1391095,8209284
SE,2014,1389482,8301042
SE,2015,,
SG,1960,0,1646400
SG,1961,0,1702400
SG,1962,0,1750200
SG,1963,0,1795000
SG,1964,0,1841600
SG,1965,0,1886900
SG,1966,0,1934400
SG,1967,0,1977600
SG,1968,0,2012000
SG,1969,0,2042500
SG,1970,0,5800
SG,1971,0,2112900
SG,1972,0,2152400
SG,1973,0,2193000
SG,1974,0,2229800
SG,1975,0,2262600
SG,1976,0,2293300
SG,1977,0,2325300
SG,1978,0,2353600
SG,1979,0,2383500
SG,1980,0,2413900
SG,1981,0,2532800
SG,1982,0,2646500
SG,1983,0,2681100
SG,1984,0,2732200
SG,1985,0,2736000
SG,1986,0,2733400
SG,1987,0,2774800
SG,1988,0,2846100
SG,1989,0,2930900
SG,1990,0,3047100
SG,1991,0,3135100
SG,1992,0,3230700
SG,1993,0,3313500
SG,1994,0,3419000
SG,1995,0,3524500
SG,1996,0,3670700
SG,1997,0,3796000
SG,1998,0,3927200
SG,1999,0,3958700
SG,2000,0,4027900
SG,2001,0,4138000
SG,2002,0,4176000
SG,2003,0,4114800
SG,2004,0,4166700
SG,2005,0,4265800
SG,2006,0,4401400
SG,2007,0,4588600
SG,2008,0,4839400
SG,2009,0,4987600
SG,2010,0,5076700
SG,2011,0,5183700
SG,2012,0,5312400
SG,2013,0,5399200
SG,2014,0,5469700
SG,2015,,
SI,1960,1137829,446891
SI,1961,1130079,464052
SI,1962,1123677,479972
SI,1963,1119267,497704
SI,1964,1115876,516238
SI,1965,1113183,535977
SI,1966,1112491,557414
SI,1967,1110527,579001
SI,1968,1105057,599489
SI,1969,1095508,618366
SI,1970,3654,2146
SI,1971,1078289,660046
SI,1972,1067811,684422
SI,1973,1057368,709329
SI,1974,1043300,732832
SI,1975,1033641,759940
SI,1976,1028441,791808
SI,1977,1020124,822253
SI,1978,1010246,852302
SI,1979,999660,882939
SI,1980,987923,913582
SI,1981,973475,933056
SI,1982,972360,937974
SI,1983,975386,946935
SI,1984,977283,954871
SI,1985,978975,962666
SI,1986,988094,977870
SI,1987,996878,992898
SI,1988,996401,998795
SI,1989,993784,1002567
SI,1990,991487,1006674
SI,1991,989517,1009912
SI,1992,987668,1008830
SI,1993,984719,1007027
SI,1994,982984,1006459
SI,1995,982599,1007273
SI,1996,981587,1007041
SI,1997,979672,1006284
SI,1998,976943,1004686
SI,1999,977245,1005999
SI,2000,979546,1009379
SI,2001,980492,1011568
SI,2002,981708,1012822
SI,2003,984296,1011637
SI,2004,986724,1010288
SI,2005,990235,1010239
SI,2006,995206,1011662
SI,2007,1002603,1015519
SI,2008,1006211,1015105
SI,2009,1017183,1022486
SI,2010,1023472,1025111
SI,2011,1027448,1025395
SI,2012,1031460,1025699
SI,2013,1034920,1025033
SI,2014,1037502,1024922
SI,2015,,
SK,1960,2706910,1361185
SK,1961,2768596,1423071
SK,1962,2767113,1471075
SK,1963,2762757,1519260
SK,1964,2758247,1569094
SK,1965,2751971,1619012
SK,1966,2742733,1668933
SK,1967,2730577,1718790
SK,1968,2715907,1768456
SK,1969,2700320,1818287
SK,1970,3419,2381
SK,1971,2642865,1914584
SK,1972,2617317,1979305
SK,1973,2593639,2047806
SK,1974,2570382,2119241
SK,1975,2546795,2192310
SK,1976,2522633,2266874
SK,1977,2497699,2343287
SK,1978,2470491,2419634
SK,1979,2441828,2497145
SK,1980,2408239,2571576
SK,1981,2392180,2623925
SK,1982,2387018,2668081
SK,1983,2381006,2710965
SK,1984,2373333,2753764
SK,1985,2365122,2796646
SK,1986,2355925,2837913
SK,1987,2345055,2878307
SK,1988,2332840,2917756
SK,1989,2319832,2956110
SK,1990,2305676,2993511
SK,1991,2292084,3011210
SK,1992,2296011,3009005
SK,1993,2307987,3017318
SX,1968,,
SK,1994,2320308,3026023
SK,1995,2330325,3031674
SK,1996,2338487,3034874
SK,1997,2346038,3037253
SK,1998,2352960,3038095
SK,1999,2358600,3037420
SK,2000,2358643,3030077
SK,2001,2358095,3020772
SK,2002,2365304,3011608
SK,2003,2371807,3001567
SK,2004,2379383,2992897
SK,2005,2387675,2985132
SK,2006,2395845,2977209
SK,2007,2404606,2970016
SK,2008,2414738,2964495
SK,2009,2426037,2960369
SK,2010,2443395,2948572
SK,2011,2461123,2937261
SK,2012,2478834,2928745
SK,2013,2493409,2920526
SK,2014,2505517,2912989
SK,2015,,
SL,1960,1803176,378525
SL,1961,1814549,395620
SL,1962,1825930,413651
SL,1963,1837249,432641
SL,1964,1847491,453532
SL,1965,1857534,475465
SL,1966,1867563,498238
SL,1967,1877499,522408
SL,1968,1887765,547432
SL,1969,1898896,574269
SL,1970,4410,1390
SL,1971,1925448,632947
SL,1972,1940827,665010
SL,1973,1957221,699159
SL,1974,1974358,735439
SL,1975,1998926,766988
SL,1976,2029921,794906
SL,1977,2062481,824126
SL,1978,2096096,854905
SL,1979,2130777,886893
SL,1980,2166040,920366
SL,1981,2200869,954499
SL,1982,2235117,989229
SL,1983,2270980,1025880
SL,1984,2311126,1065583
SL,1985,2356910,1109134
SL,1986,2415568,1153891
SL,1987,2483472,1198841
SL,1988,2547984,1243094
SL,1989,2597626,1280585
SL,1990,2624081,1307127
SL,1991,2624812,1321482
SL,1992,2604262,1324920
SL,1993,2571915,1322365
SL,1994,2539318,1319241
SL,1995,2516450,1321357
SL,1996,2504134,1328919
SL,1997,2502100,1341756
SL,1998,2515579,1362896
SL,1999,2551715,1397085
SL,2000,2613878,1446831
SL,2001,2706413,1513785
SL,2002,2825314,1596840
SL,2003,2958262,1689439
SL,2004,3087876,1782591
SL,2005,3203015,1868256
SL,2006,3297982,1945232
SL,2007,3376990,2014118
SL,2008,3443418,2078972
SL,2009,3504649,2142545
SL,2010,3567197,2208705
SL,2011,3630433,2278475
SL,2012,3693578,2350184
SL,2013,3754893,2423966
SL,2014,3815902,2499725
SL,2015,,
SM,1960,7866,7527
SM,1961,7894,7894
SM,1962,7920,8277
SM,1963,7941,8675
SM,1964,7953,9080
SM,1965,7953,9487
SM,1966,7940,9899
SM,1967,7915,10313
SM,1968,7870,10717
SM,1969,7798,11099
SM,1970,2332,3468
SM,1971,7280,12019
SM,1972,6847,12549
SM,1973,6414,13053
SM,1974,6004,13561
SM,1975,5628,14104
SM,1976,5281,14700
SM,1977,4951,15352
SM,1978,4629,16034
SM,1979,4317,16711
SM,1980,4010,17353
SM,1981,3714,17952
SM,1982,3428,18516
SM,1983,3155,19048
SM,1984,2899,19558
SM,1985,2659,20049
SM,1986,2436,20523
SM,1987,2228,20980
SM,1988,2252,21211
SM,1989,2279,21461
SM,1990,2308,21737
SM,1991,2341,22044
SM,1992,2376,22379
SM,1993,2303,22838
SM,1994,2230,23289
SM,1995,2158,23717
SM,1996,2083,24118
SM,1997,2009,24494
SM,1998,1935,24860
SM,1999,1867,25233
SM,2000,1799,25621
SM,2001,1736,26035
SM,2002,1711,26434
SM,2003,1720,26803
SM,2004,1731,27160
SM,2005,1749,27493
SM,2006,1765,27803
SM,2007,1780,28094
SM,2008,1792,28368
SM,2009,1805,28626
SM,2010,1814,28876
SM,2011,1825,29113
SM,2012,1833,29339
SM,2013,1840,29551
SM,2014,1842,29753
SM,2015,,
SN,1960,2446721,730839
SN,1961,2493580,772304
SN,1962,2540811,815610
SN,1963,2588849,861569
SN,1964,2637538,910401
SN,1965,2687715,961593
SN,1966,2738363,1015905
SN,1967,2789702,1073081
SN,1968,2842166,1133448
SN,1969,2896337,1197426
SN,1970,4060,1740
SN,1971,3012640,1335859
SN,1972,3074702,1410640
SN,1973,3136468,1488909
SN,1974,3195156,1569467
SN,1975,3249516,1650975
SN,1976,3302402,1729447
SN,1977,3368652,1791661
SN,1978,3434437,1855008
SN,1979,3503012,1921287
SN,1980,3576745,1991906
SN,1981,3656198,2067343
SN,1982,3740223,2148038
SN,1983,3829796,2232886
SN,1984,3923201,2322939
SN,1985,4020546,2417478
SN,1986,4121650,2516536
SN,1987,4226379,2620177
SN,1988,4335693,2726847
SN,1989,4461565,2823813
SN,1990,4591177,2923024
SN,1991,4724131,3025428
SN,1992,4859167,3131569
SN,1993,4995657,3238490
SN,1994,5129152,3345984
SN,1995,5259548,3451198
SN,1996,5385117,3555214
SN,1997,5506157,3657027
SN,1998,5627460,3760401
SN,1999,5751349,3866292
SN,2000,5882821,3978743
SN,2001,6021268,4096810
SN,2002,6167182,4222275
SN,2003,6320740,4352580
SN,2004,6477120,4489896
SN,2005,6635184,4633810
SN,2006,6795381,4783049
SN,2007,6957500,4939730
SN,2008,7125025,5104678
SN,2009,7299858,5281766
SN,2010,7485138,5471653
SN,2011,7680277,5676726
SN,2012,7884978,5895130
SN,2013,8094617,6126424
SN,2014,8306135,6366422
SN,2015,,
SO,1960,2279251,477129
SO,1961,2312825,502139
SO,1962,2346817,528127
SO,1963,2381611,555749
SO,1964,2418250,583923
SO,1965,2456874,612684
SO,1966,2499988,644256
SO,1967,2548878,678367
SO,1968,2597235,713876
SO,1969,2636899,748854
SO,1970,4485,1315
SO,1971,2669033,808535
SO,1972,2658558,832086
SO,1973,2664996,861531
SO,1974,2732336,912236
SO,1975,2891311,989644
SO,1976,3162780,1096856
SO,1977,3518070,1236079
SO,1978,3900674,1388375
SO,1979,4232260,1526701
SO,1980,4460101,1629606
SO,1981,4562513,1689217
SO,1982,4560662,1710876
SO,1983,4492282,1707389
SO,1984,4413768,1699484
SO,1985,4365018,1703407
SO,1986,4359488,1723235
SO,1987,4381338,1757569
SO,1988,4416170,1801161
SO,1989,4443189,1842267
SO,1990,4446624,1874991
SO,1991,4423040,1896491
SO,1992,4383153,1910864
SO,1993,4343959,1925285
SO,1994,4328053,1950858
SO,1995,4352389,1994686
SO,1996,4421262,2060274
SO,1997,4527482,2145299
SO,1998,4659666,2244565
SO,1999,4798010,2350396
SO,2000,4929765,2455651
SO,2001,5051553,2558500
SO,2002,5166737,2660466
SO,2003,5276064,2763040
SO,2004,5382988,2868066
SO,2005,5489963,2976975
SO,2006,5597863,3089076
SO,2007,5704442,3204573
SO,2008,5809240,3323349
SO,2009,5911643,3445184
SO,2010,6011567,3570147
SO,2011,6109555,3697115
SO,2012,6205800,3827830
SO,2013,6303622,3964535
SO,2014,6407303,4110266
SO,2015,,
SR,1960,152931,137041
SR,1961,157146,141044
SR,1962,161344,145017
SR,1963,165537,148993
SR,1964,170089,152906
SR,1965,175488,156311
SR,1966,181212,159925
SR,1967,187163,163592
SR,1968,192782,166953
SR,1969,197436,169409
SR,1970,3135,2665
SR,1971,202258,170361
SR,1972,197690,173628
SR,1973,187523,180819
SR,1974,177368,187736
SR,1975,167726,194925
SR,1976,158785,202583
SR,1977,150379,210674
SR,1978,142416,219047
SR,1979,134715,227422
SR,1980,127117,235660
SR,1981,127049,236296
SR,1982,126997,236996
SR,1983,127177,238065
SR,1984,127708,239903
SR,1985,128788,242681
SR,1986,130395,246578
SR,1987,132528,251388
SR,1988,134953,256898
SR,1989,137526,262607
SR,1990,139998,268278
SR,1991,142378,273690
SR,1992,144650,278922
SR,1993,146808,284093
SR,1994,149015,289265
SR,1995,151226,294604
SR,1996,153562,300091
SR,1997,155918,305651
SR,1998,158089,311019
SR,1999,159957,315680
SR,2000,161340,319411
SR,2001,162114,322096
SR,2002,162463,323808
SR,2003,162580,325061
SR,2004,162745,326567
SR,2005,163934,328065
SR,2006,165599,330404
SR,2007,167569,333384
SR,2008,169831,336826
SR,2009,172156,340366
SR,2010,174406,343735
SR,2011,176504,346935
SR,2012,178592,349943
SR,2013,180626,352824
SR,2014,182574,355728
SR,2015,,
SS,1960,2696478,258566
SS,1961,2747941,263171
SS,1962,2802287,268010
SS,1963,2858916,272770
SS,1964,2918184,278074
SS,1965,2980146,283621
SS,1966,3044841,289413
SS,1967,3112302,295452
SS,1968,3182592,301743
SS,1969,3256143,308293
SS,1970,5299,501
SS,1971,3411715,321832
SS,1972,3494393,329212
SS,1973,3580549,336901
SS,1974,3670359,344912
SS,1975,3764035,353264
SS,1976,3860648,361830
SS,1977,3959298,370169
SS,1978,4063261,379404
SS,1979,4176440,389472
SS,1980,4300804,400556
SS,1981,4436998,412710
SS,1982,4581538,425607
SS,1983,4715697,449926
SS,1984,4822248,492110
SS,1985,4909128,535779
SS,1986,4978249,581555
SS,1987,5031310,628843
SS,1988,5058420,676750
SS,1989,5048738,722567
SS,1990,4996971,765219
SS,1991,4897149,801849
SS,1992,4759379,833968
SS,1993,4627165,857207
SS,1994,4570646,854453
SS,1995,4587416,865355
SS,1996,4690747,893476
SS,1997,4870870,936081
SS,1998,5102626,990062
SS,1999,5350355,1048061
SS,2000,5588654,1104345
SS,2001,5809069,1158748
SS,2002,6020946,1212291
SS,2003,6232997,1266698
SS,2004,6459568,1324920
SS,2005,6710774,1389134
SS,2006,6985405,1460254
SS,2007,7279836,1535659
SS,2008,7592489,1617030
SS,2009,7919874,1703302
SS,2010,8261394,1796086
SS,2011,8616198,1893924
SS,2012,8982150,1998473
SS,2013,9347454,2106356
SS,2014,9696895,2214289
SS,2015,,
ST,1960,53929,10326
ST,1961,53705,10851
ST,1962,52851,11578
ST,1963,51865,12316
ST,1964,51059,13150
ST,1965,50652,14145
ST,1966,50699,15358
ST,1967,51096,16778
ST,1968,51647,18393
ST,1969,52114,20126
ST,1970,4088,1712
ST,1971,53040,22956
ST,1972,53841,23695
ST,1973,54591,24435
ST,1974,55436,25234
ST,1975,56470,26137
ST,1976,57725,27164
ST,1977,59133,28303
ST,1978,60598,29497
ST,1979,61975,30677
ST,1980,63163,31790
ST,1981,64121,32826
ST,1982,64318,34374
ST,1983,64293,35992
ST,1984,64219,37652
ST,1985,64154,39403
ST,1986,64114,41250
ST,1987,64080,43184
ST,1988,64053,45215
ST,1989,64028,47345
ST,1990,64000,49575
ST,1991,63988,51912
ST,1992,64191,54155
ST,1993,64388,56461
ST,1994,64532,58786
ST,1995,64569,61125
ST,1996,64498,63448
ST,1997,64339,65771
ST,1998,64145,68139
ST,1999,63976,70626
ST,2000,63891,73273
ST,2001,63869,76134
ST,2002,63916,79169
ST,2003,64031,82326
ST,2004,64175,85557
ST,2005,64306,88840
ST,2006,64434,92150
ST,2007,64586,95494
ST,2008,64735,98860
ST,2009,64905,102307
ST,2010,65088,105792
ST,2011,65318,109328
ST,2012,65575,112927
ST,2013,65841,116545
ST,2014,66133,120209
ST,2015,,
SV,1960,1703602,1059571
SV,1961,1748028,1095218
SV,1962,1797414,1130447
SV,1963,1848436,1167449
SV,1964,1900675,1205511
SV,1965,1953576,1244289
SV,1966,2006813,1283584
SV,1967,2060319,1323355
SV,1968,2114443,1363607
SV,1969,2168609,1404058
SV,1970,3515,2285
SV,1971,2277977,1487275
SV,1972,2317279,1544853
SV,1973,2355377,1603239
SV,1974,2391430,1662528
SV,1975,2425887,1721638
SV,1976,2457891,1781314
SV,1977,2488204,1841046
SV,1978,2515582,1900043
SV,1979,2539998,1959209
SV,1980,2560756,2016927
SV,1981,2578636,2073422
SV,1982,2593000,2129272
SV,1983,2605473,2183999
SV,1984,2616025,2239255
SV,1985,2625809,2295123
SV,1986,2635380,2351647
SV,1987,2643651,2408234
SV,1988,2651417,2466160
SV,1989,2658987,2525234
SV,1990,2666482,2585600
SV,1991,2674092,2647484
SV,1992,2681512,2711169
SV,1993,2655544,2806290
SV,1994,2615855,2912157
SV,1995,2572498,3016245
SV,1996,2525405,3117958
SV,1997,2474443,3217857
SV,1998,2420624,3315451
SV,1999,2404985,3370675
SV,2000,2388083,3423753
SV,2001,2369457,3475281
SV,2002,2349133,3525168
SV,2003,2327326,3573603
SV,2004,2304267,3620822
SV,2005,2280754,3666452
SV,2006,2256333,3711223
SV,2007,2231735,3754679
SV,2008,2206543,3797656
SV,2009,2181542,3839826
SV,2010,2156279,3882027
SV,2011,2132039,3923169
SV,2012,2107672,3964561
SV,2013,2084485,4005768
SV,2014,2061351,4046966
SV,2015,,
SX,1960,,
SX,1961,,
SX,1962,,
SX,1963,,
SX,1964,,
SX,1965,,
SX,1966,,
SX,1969,,
SX,1970,0,5800
SX,1971,,
SX,1972,,
SX,1973,,
SX,1974,,
SX,1975,,
SX,1976,,
SX,1977,,
SX,1978,,
SX,1979,,
SX,1980,,
SX,1981,,
SX,1982,,
SX,1983,,
SX,1984,,
SX,1985,,
SX,1986,,
SX,1987,,
SX,1988,,
SX,1989,,
SX,1990,,
SX,1991,,
SX,1992,,
SX,1993,,
SX,1994,,
SX,1995,,
SX,1996,,
SX,1997,,
SX,1998,0,31240
SX,1999,0,31084
SX,2000,0,30519
SX,2001,0,31189
SX,2002,0,32566
SX,2003,0,33790
SX,2004,0,35316
SX,2005,0,36934
SX,2006,0,38270
SX,2007,0,39462
SX,2008,0,40458
SX,2009,0,39133
SX,2010,0,35474
SX,2011,0,33435
SX,2012,0,34640
SX,2013,0,36607
SX,2014,0,37664
SX,2015,,
SY,1960,2902176,1690601
SY,1961,2968865,1773731
SY,1962,3034446,1862982
SY,1963,3100953,1956872
SY,1964,3168707,2055872
SY,1965,3238460,2159873
SY,1966,3310189,2269094
SY,1967,3383779,2383699
SY,1968,3458684,2504564
SY,1969,3535503,2631430
SY,1970,3286,2514
SY,1971,3712143,2887223
SY,1972,3818645,3010120
SY,1973,3928960,3138221
SY,1974,4041168,3270517
SY,1975,4155662,3408338
SY,1976,4271927,3550683
SY,1977,4390247,3697901
SY,1978,4512025,3851321
SY,1979,4639151,4012753
SY,1980,4772736,4183420
SY,1981,4913238,4364025
SY,1982,5069208,4544309
SY,1983,5231429,4729404
SY,1984,5396015,4917470
SY,1985,5558701,5108544
SY,1986,5719753,5300965
SY,1987,5879620,5495152
SY,1988,6039889,5691501
SY,1989,6199093,5889621
SY,1990,6359001,6092538
SY,1991,6519020,6298558
SY,1992,6678804,6507383
SY,1993,6840839,6720159
SY,1994,7003971,6937054
SY,1995,7151649,7180313
SY,1996,7298844,7437365
SY,1997,7448705,7703257
SY,1998,7596016,7972781
SY,1999,7733851,8238579
SY,2000,7858121,8495929
SY,2001,7961566,8732848
SY,2002,8043227,8954294
SY,2003,8124387,9179952
SY,2004,8231577,9440336
SY,2005,8381000,9751842
SY,2006,8586880,10141320
SY,2007,8832819,10592778
SY,2008,9061763,11035294
SY,2009,9195448,11371423
SY,2010,9183371,11537231
SY,2011,9256454,11814463
SY,2012,9329383,12097772
SY,2013,9402133,12389461
SY,2014,9472460,12687556
SY,2015,,
SZ,1960,335578,13655
SZ,1961,342041,15516
SZ,1962,348164,17555
SZ,1963,354132,19859
SZ,1964,360080,22495
SZ,1965,366240,25419
SZ,1966,372562,28733
SZ,1967,379671,31807
SZ,1968,387049,35217
SZ,1969,394675,39034
SZ,1970,5237,563
SZ,1971,410735,47982
SZ,1972,419152,53185
SZ,1973,427673,58983
SZ,1974,436238,65358
SZ,1975,444706,72394
SZ,1976,453061,80203
SZ,1977,463489,86646
SZ,1978,474310,93250
SZ,1979,485126,100209
SZ,1980,495671,107702
SZ,1981,505812,115502
SZ,1982,515558,123775
SZ,1983,525809,132687
SZ,1984,537672,142649
SZ,1985,551695,153797
SZ,1986,568213,166577
SZ,1987,592292,175125
SZ,1988,618242,183108
SZ,1989,643017,190770
SZ,1990,665077,197651
SZ,1991,683802,203535
SZ,1992,699482,208465
SZ,1993,713285,212939
SZ,1994,726863,217360
SZ,1995,741358,222070
SZ,1996,757282,227224
SZ,1997,774400,232360
SZ,1998,792609,236085
SZ,1999,808963,239188
SZ,2000,822358,241357
SZ,2001,832405,242467
SZ,2002,839567,242736
SZ,2003,845336,242613
SZ,2004,852063,242712
SZ,2005,861179,243463
SZ,2006,873206,244998
SZ,2007,887682,247171
SZ,2008,903732,250018
SZ,2009,920399,253130
SZ,2010,936740,256408
SZ,2011,952749,259830
SZ,2012,968481,263213
SZ,2013,983754,266887
SZ,2014,998664,270575
SZ,2015,,
TC,1960,2995,2729
TC,1961,2994,2766
TC,1962,2975,2787
TC,1963,2945,2796
TC,1964,2907,2798
TC,1965,2869,2800
TC,1966,2830,2799
TC,1967,2790,2799
TC,1968,2758,2805
TC,1969,2744,2829
TC,1970,2836,2964
TC,1971,2789,2961
TC,1972,2851,3073
TC,1973,2927,3206
TC,1974,3004,3342
TC,1975,3073,3473
TC,1976,3129,3594
TC,1977,3178,3708
TC,1978,3229,3828
TC,1979,3295,3967
TC,1980,3367,4158
TC,1981,3349,4506
TC,1982,3345,4901
TC,1983,3340,5331
TC,1984,3322,5775
TC,1985,3284,6218
TC,1986,3225,6649
TC,1987,3149,7075
TC,1988,3072,7516
TC,1989,3006,8013
TC,1990,2964,8586
TC,1991,2985,9220
TC,1992,3023,9947
TC,1993,3061,10732
TC,1994,3081,11516
TC,1995,3078,12256
TC,1996,3045,12922
TC,1997,2993,13534
TC,1998,2942,14172
TC,1999,2912,14954
TC,2000,2916,15960
TC,2001,2955,17231
TC,2002,3041,18699
TC,2003,3135,20277
TC,2004,3206,21819
TC,2005,3243,23210
TC,2006,3240,24402
TC,2007,3207,25431
TC,2008,3157,26324
TC,2009,3094,27153
TC,2010,3028,27965
TC,2011,2960,28767
TC,2012,2890,29540
TC,2013,2820,30283
TC,2014,2750,30990
TC,2015,,
TD,1960,2801722,201174
TD,1961,2848348,213075
TD,1962,2896298,226059
TD,1963,2944961,239814
TD,1964,2991872,255926
TD,1965,3032473,278448
TD,1966,3070954,302609
TD,1967,3107724,328503
TD,1968,3143699,357079
TD,1969,3182100,387678
TD,1970,5129,671
TD,1971,3268541,458841
TD,1972,3316364,499935
TD,1973,3366197,542532
TD,1974,3412436,588075
TD,1975,3452223,636635
TD,1976,3485765,687305
TD,1977,3514015,740755
TD,1978,3538493,797896
TD,1979,3599501,821947
TD,1980,3664841,847954
TD,1981,3735803,875161
TD,1982,3811530,904543
TD,1983,3893990,936065
TD,1984,3984882,970206
TD,1985,4085324,1007326
TD,1986,4196375,1047783
TD,1987,4317142,1092133
TD,1988,4446639,1138889
TD,1989,4580803,1188470
TD,1990,4718158,1239864
TD,1991,4858228,1292985
TD,1992,5002032,1348777
TD,1993,5152854,1403774
TD,1994,5320951,1452153
TD,1995,5498383,1503251
TD,1996,5684260,1557758
TD,1997,5879905,1614238
TD,1998,6086291,1673866
TD,1999,6305487,1737226
TD,2000,6537826,1805495
TD,2001,6786197,1877402
TD,2002,7048646,1953456
TD,2003,7320997,2033454
TD,2004,7596523,2113975
TD,2005,7873123,2194809
TD,2006,8148141,2275475
TD,2007,8422026,2357478
TD,2008,8700137,2439603
TD,2009,8986275,2524260
TD,2010,9281556,2614824
TD,2011,9586690,2711822
TD,2012,9901533,2813932
TD,2013,10223479,2922309
TD,2014,10551705,3035348
TD,2015,,
TG,1960,1420881,159632
TG,1961,1422758,174770
TG,1962,1421807,190951
TG,1963,1422734,209029
TG,1964,1431875,230197
TG,1965,1453192,255440
TG,1966,1488056,286151
TG,1967,1533154,322291
TG,1968,1581920,363861
TG,1969,1625892,409017
TG,1970,4566,1234
