"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"TZ",2020,"Tanzanian Shillings","proj",FALSE,"","financing","other-finance","privatization-proceeds","","",
"TZ",2000,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",0
"TZ",2001,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",0
"TZ",2002,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",-3608199.68
"TZ",2003,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",-580640.55
"TZ",2004,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",0
"TZ",2005,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",0
"TZ",2006,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",-25436529.3
"TZ",2007,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",0
"TZ",2008,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",-17593296
"TZ",2009,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",0
"TZ",2010,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2011,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2012,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2013,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2014,"Tanzanian Shillings","actual",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2015,"Tanzanian Shillings","proj",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2016,"Tanzanian Shillings","proj",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2017,"Tanzanian Shillings","proj",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2018,"Tanzanian Shillings","proj",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2019,"Tanzanian Shillings","proj",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"TZ",2020,"Tanzanian Shillings","proj",FALSE,"","financing","other-finance","amortization-of-parastatal-debt","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",358504269.2
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",393862379.91
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",477800886.75
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",567404207.89
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",701074444.9
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",726272106.56
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",2839705919.22
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",1180911080
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",1512139668.43
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",1096232747.35
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",1106647179.39
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",1168748257.16
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","","","","",1488386377.8
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",1671076603.35
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",1926417162.96
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",2096024532.56
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",2618737358
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",3182059880.51
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",3546519798.51
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","","","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",233006611.8
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",262443171.36
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",326446550.65
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",382089554.69
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",463295583.74
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",471378530.7
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",612650814.48
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",801101040
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",1144657875.4
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",840021553.08
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",827463937.12
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",924136552.96
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","","","",1064112973.2
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",1224080804.1
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",1465665014.7
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",1653097862.38
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",2102200176.64
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",2605606984.21
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",2934006150.4
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",217557490.4
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",248016701.85
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",293375831.1
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",370873141.47
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",446768353.48
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",452174220.19
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",505089951.42
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",604584992
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",727971332.07
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",792429572.9
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",776391214.86
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",861852163.08
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",971419522.68
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",1094992346.91
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",1364812825.59
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",1538101495.36
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",1942171790.48
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",2404945526.19
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",2696216113.89
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","tax-revenue","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",8042008.4
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",8102537.67
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",7709738.3
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",2926020.84
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",3731955.22
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",12220924.87
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",95416894.65
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",184590272
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",411248123.56
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",47591980.18
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",42489071.46
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",41810282.48
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",85638557.88
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",119264373.69
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",91629126.09
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",102553479.14
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",145808091.52
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",185103213.76
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",219651819.14
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","nontax-revenue","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",7407113
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",6323931.84
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",8318401.85
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",8290392.38
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",10396160.97
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",6983385.64
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",12143968.41
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",11925776
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",5438419.77
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",8583650.8
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",20474107.4
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",7054892.64
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",9824083.5
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",9223063.02
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",12442887.88
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",14420580.48
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",15558244.26
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",18138217.37
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-revenue-and-grants","revenue","special-accounts-revenue","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",453526947.4
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",485361768.72
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",564231110.85
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",671521782.78
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",846620698.48
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",893873361.92
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",933350714.94
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",1234058560
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",1418909615.23
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",1409046053.97
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",1253427608.07
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",1363144519
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","","","","",1566186166.08
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",2068166058.42
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",3012132081.51
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",2275844331.6
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",2782370889.28
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",3364370588.89
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",3770955323.33
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","","","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",304326528.4
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",311058397.38
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",328272541.3
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",389892276.93
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",460363333.21
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",412269159.39
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",431730468.78
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",620658864
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",778988888.96
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",694935322.24
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",786262413.28
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",821119465.2
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","","","",793675422
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",1031135804.16
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",1145063324.07
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",1222413388.34
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",1404204024.24
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",1574973034.32
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",1752630168.51
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",109625272.4
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",99601926.48
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",112196981.05
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",139229824.97
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",157808392.16
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",157126176.9
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",168528541.2
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",187182832
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",217018846.06
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",216243172.08
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",221458190.64
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",290085774.32
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",304144260.48
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",369778502.94
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",415238337.27
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",442324594.96
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",514934894.64
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",587622917.82
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",656762925.65
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","wages-and-salaries","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",84441088.2
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",87349308.54
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",98806382.95
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",96314852.65
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",134083819.69
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",108741290.68
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",117474306.66
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",159960952
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",164188482.58
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",193833356.17
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",202359567.61
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",248706525.68
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",157559268.96
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",222810213.78
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",243408663.18
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",265113788.54
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",300629045.84
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",329715099.51
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",370737190.2
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","goods-and-services","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",50791632
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",55532026.47
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",61475018.55
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",90950481.11
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",101829063.86
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",79560714.97
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",107808699.15
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",151146248
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",264410789.77
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",224560217.16
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2014,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2015,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2016,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2017,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2018,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2019,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2020,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","subsidies-and-transfers","","",
"NE",2000,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2001,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2002,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2003,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2004,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2005,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2006,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2007,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2008,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2009,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",
"NE",2010,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",290771170.85
"NE",2011,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",208620378.56
"NE",2012,"CFA franc BCEAO","actual",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",293169983.04
"NE",2013,"CFA franc BCEAO","proj",FALSE,"","total-expenditure","recurrent-expenditure","other-recurrent","","",386086481.55
