id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,,,210511215000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,,,206050000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,,,4461215000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-research,,,2410000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,,,2410000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,,,950000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,,,1460000000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-research,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,,,29691000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,,,21051000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,,,3399000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,,,17652000000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,,,8640000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,,,8240000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,,,400000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,312304002000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,312304002000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,304090000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,8214002000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,,,21646397000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,,,12030500000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,,,2042445000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,,,9988055000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,,,9615897000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,,,9615897000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,other,uganda-aids-commission,,,5450000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,uganda-aids-commission,,,5320000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,uganda-aids-commission,,,1380000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-aids-commission,,,3940000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,uganda-aids-commission,,,130000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,uganda-aids-commission,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,uganda-aids-commission,,,130000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,uganda-cancer-institute,,,10250000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,uganda-cancer-institute,,,3150000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,uganda-cancer-institute,,,2050000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-cancer-institute,,,1100000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,uganda-cancer-institute,,,7100000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,uganda-cancer-institute,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,uganda-cancer-institute,,,7100000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,uganda-heart-institute,,,9090000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,uganda-heart-institute,,,3590000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,uganda-heart-institute,,,2140000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-heart-institute,,,1450000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,uganda-heart-institute,,,5500000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,uganda-heart-institute,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,uganda-heart-institute,,,5500000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,national-medical-stores,,,218370000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,national-medical-stores,,,218370000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,national-medical-stores,,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,national-medical-stores,,,218370000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,national-medical-stores,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,national-medical-stores,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,national-medical-stores,,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,other,kampala-capital-city-authority-community-health-management,,,5510000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,4050000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,kampala-capital-city-authority-community-health-management,,,2730000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,1320000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,kampala-capital-city-authority-community-health-management,,,1460000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,kampala-capital-city-authority-community-health-management,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,kampala-capital-city-authority-community-health-management,,,1460000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,health-service-commission,,,3990000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,health-service-commission,,,3640000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,health-service-commission,,,870000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,health-service-commission,,,2770000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,health-service-commission,,,350000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,health-service-commission,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,health-service-commission,,,350000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,uganda-blood-transfusion-service,,,6350000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,uganda-blood-transfusion-service,,,5980000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,uganda-blood-transfusion-service,,,1880000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-blood-transfusion-service,,,4100000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,uganda-blood-transfusion-service,,,370000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,uganda-blood-transfusion-service,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,uganda-blood-transfusion-service,,,370000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,mulago-hospital-complex,,,38280000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,mulago-hospital-complex,,,33260000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mulago-hospital-complex,,,20030000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mulago-hospital-complex,,,13230000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,mulago-hospital-complex,,,5020000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,mulago-hospital-complex,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,mulago-hospital-complex,,,5020000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,butabika-hospital,,,9110000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,butabika-hospital,,,7300000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,butabika-hospital,,,3700000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,butabika-hospital,,,3600000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,butabika-hospital,,,1810000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,butabika-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,butabika-hospital,,,1810000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,arua-referral-hospital,,,5350000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,arua-referral-hospital,,,4350000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,arua-referral-hospital,,,2970000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,arua-referral-hospital,,,1380000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,arua-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,arua-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,arua-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,fort-portal-referral-hospital,,,5440000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,fort-portal-referral-hospital,,,4740000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,fort-portal-referral-hospital,,,3430000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,fort-portal-referral-hospital,,,1310000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,fort-portal-referral-hospital,,,700000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,fort-portal-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,fort-portal-referral-hospital,,,700000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,gulu-referral-hospital,,,4920000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,gulu-referral-hospital,,,3920000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,gulu-referral-hospital,,,2840000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,gulu-referral-hospital,,,1080000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,gulu-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,gulu-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,gulu-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,hoima-referral-hospital,,,4620000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,hoima-referral-hospital,,,3420000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,hoima-referral-hospital,,,2460000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,hoima-referral-hospital,,,960000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,hoima-referral-hospital,,,1200000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,hoima-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,hoima-referral-hospital,,,1200000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,jinja-referral-hospital,,,5580000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,jinja-referral-hospital,,,4580000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,jinja-referral-hospital,,,3620000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,jinja-referral-hospital,,,960000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,jinja-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,jinja-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,jinja-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,kabale-referral-hospital,,,4380000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,kabale-referral-hospital,,,3680000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,kabale-referral-hospital,,,2390000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,kabale-referral-hospital,,,1290000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,kabale-referral-hospital,,,700000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,kabale-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,kabale-referral-hospital,,,700000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,masaka-referral-hospital,,,4740000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,masaka-referral-hospital,,,3640000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,masaka-referral-hospital,,,2570000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,masaka-referral-hospital,,,1070000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,masaka-referral-hospital,,,1100000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,masaka-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,masaka-referral-hospital,,,1100000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,mbale-referral-hospital,,,6510000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,mbale-referral-hospital,,,5710000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mbale-referral-hospital,,,3830000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mbale-referral-hospital,,,1880000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,mbale-referral-hospital,,,800000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,mbale-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,mbale-referral-hospital,,,800000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,soroti-referral-hospital,,,4560000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,soroti-referral-hospital,,,3760000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,soroti-referral-hospital,,,2670000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,soroti-referral-hospital,,,1090000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,soroti-referral-hospital,,,800000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,soroti-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,soroti-referral-hospital,,,800000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,lira-referral-hospital,,,4660000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,lira-referral-hospital,,,3660000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,lira-referral-hospital,,,2570000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,lira-referral-hospital,,,1090000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,lira-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,lira-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,lira-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,mbarara-referral-hospital,,,5430000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,mbarara-referral-hospital,,,4430000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mbarara-referral-hospital,,,3280000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mbarara-referral-hospital,,,1150000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,mbarara-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,mbarara-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,mbarara-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,mubende-referral-hospital,,,3930000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,mubende-referral-hospital,,,2930000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,mubende-referral-hospital,,,2140000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,mubende-referral-hospital,,,790000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,mubende-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,mubende-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,mubende-referral-hospital,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,moroto-referral-hosptial,,,3550000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,moroto-referral-hosptial,,,2550000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,moroto-referral-hosptial,,,1730000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,moroto-referral-hosptial,,,820000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,moroto-referral-hosptial,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,moroto-referral-hosptial,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,moroto-referral-hosptial,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,health,other,naguru-referral-hospital,,,5260000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,other,naguru-referral-hospital,,,4240000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,other,naguru-referral-hospital,,,3420000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,other,naguru-referral-hospital,,,820000000
UG,2014,ugandan shillings,budget,TRUE,development,health,other,naguru-referral-hospital,,,1020000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,other,naguru-referral-hospital,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,other,naguru-referral-hospital,,,1020000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,805000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,805000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,101000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,704000000
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1397564000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1397564000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1397564000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,japan,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1013651000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1013651000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1013651000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,81010000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,81010000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,80610000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,400000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,international-development-association,80610000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,italy,0
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,56680000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2014,ugandan shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,56680000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,55830000000
UG,2014,ugandan shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,850000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,africa-development-bank,55830000000
UG,2014,ugandan shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,12590000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
