id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,,,,7045000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,,,,8233000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,,,,9520000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,19400000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,35100000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,50200000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,95700000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,133000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,240000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,296000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,504000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,567000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,906000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,1005000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,985000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,1872000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,1913000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,2600000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,4308000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,4763000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,5675000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,6556000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,domestically-financed,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,105000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,114000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,2059000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,0
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,mdri-imf-related,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,0
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,capital-expenditure,domestically-financed,other-deomestically-financed,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,340500000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,251200000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,241100000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,405200000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,509000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,709000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,657000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,675000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,1252000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,1320000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,1607000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,1764000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,1902000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,2185000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,-4729000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,2035000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,2282000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,2557000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,2963000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-expenditure-and-net-lending,development-expenditure,externally-financed,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,307300000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,286300000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,385200000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,622300000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,697000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,,,,1021000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,911000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,953000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1581000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1340000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,,,,1405000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1627000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1855000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1728000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,,,,1832000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,1497000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,1897000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,2131000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,2394000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,94300000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,114000000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,183000000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,293900000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,371000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,program-grants,,,548000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,507000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,591000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,832000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,798000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,program-grants,,,924000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,1062000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,1021000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,818000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,program-grants,,,830000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,752000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,1060000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,1191000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,1338000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,program-grants,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,207500000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,123600000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,140200000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,255500000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,248000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,project-grants,,,400000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,328000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,242000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,636000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,462000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,project-grants,,,459000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,566000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,834000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,910000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,project-grants,,,1002000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,745000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,836000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,940000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,1056000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,project-grants,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,5500000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,48700000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,62000000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,72900000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,77000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,72000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,76000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,0
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,hipc-grant-relief,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,0
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,0
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,123000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,114000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,68000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mdri-imf-grant-relief,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,0
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,12000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,total-revenue-and-grants,grants,mca-funding,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,227100000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,124300000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,94300000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,163200000000
TZ,2004,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,400000000000
TZ,2005,  billions of tanzanian shillings,actual ,FALSE,,financing,,,,,541000000000
TZ,2006,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,924000000000
TZ,2007,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,954000000000
TZ,2008,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,366000000000
TZ,2009,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,1215000000000
TZ,2010,  billions of tanzanian shillings,actual ,FALSE,,financing,,,,,1940000000000
TZ,2011,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,2321000000000
TZ,2012,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,2070000000000
TZ,2013,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,3284000000000
TZ,2014,  billions of tanzanian shillings,actual,FALSE,,financing,,,,,2896000000000
TZ,2015,  billions of tanzanian shillings,proj,FALSE,,financing,,,,,3130000000000
TZ,2016,  billions of tanzanian shillings,proj,FALSE,,financing,,,,,2862000000000
TZ,2017,  billions of tanzanian shillings,proj,FALSE,,financing,,,,,3225000000000
TZ,2018,  billions of tanzanian shillings,proj,FALSE,,financing,,,,,3673000000000
TZ,2019,  billions of tanzanian shillings,proj,FALSE,,financing,,,,,
TZ,2020,  billions of tanzanian shillings,proj,FALSE,,financing,,,,,
TZ,2000,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,105400000000
TZ,2001,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,90400000000
TZ,2002,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,118500000000
TZ,2003,  billions of tanzanian shillings,actual,FALSE,,financing,net-external-finance,,,,199700000000
