id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,5802003660.04
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,6106536235.8
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,6515020777.6
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,6644302461.6
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,6863292128.8
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,7472500425
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,10158006606
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,10622367141.2
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,7785480296
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,7920200748.9
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,7432867512
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,8218088970
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,7041058448
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,direct-taxes,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,2281686832.6
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,2007043378.2
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,1885927067.2
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,1863645812.4
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,2200729541.3
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,1826611215
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,2216292350.4
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,2299687731.6
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,2052535714.4
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,1811614916.1
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,1691532972
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,1369681495
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,1138432004.5
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,federal-excise-duty,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,7147733240.9
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,7088706399.6
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,8358085866
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,8953602707.4
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,8802918165.2
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,9797278335
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,9511588003.8
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,10540235436.5
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,7997811576.8
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,7740536459.7
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,7815623148
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,9082560077.5
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,8045557275.5
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,sales-taxvalue-added-tax,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,3026727431
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,2049746428.8
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,2957476537.2
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,3686777585.4
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,4364158581.9
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,4583133594
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,4063202642.4
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,4133962469.9
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,2618752463.2
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,2410495880.1
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,2284186860
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,2447463655
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,2295997320
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,customs-duties,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,2348667783
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,3086062473.6
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,2511870442.8
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,1081714520.3
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,1793400102
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,2277856026.8
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,0
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,0
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,0
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,0
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,0
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,0
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,oil-and-gas-surcharges-and-other,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,833514169.46
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,383281288.6
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,1981758620.8
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,1332510144.9
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,1024797348
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,673613850
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,1052332105
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,petroleum-surcharge,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,572749960.02
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,629676402.7
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,283108374.4
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,419216674.8
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,395102592
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,303126232.5
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,334832942.5
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-surcharges-and-other,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,federal-government-tax-revenue,gas-infrastructure-development-cess,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,884735710.6
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,811357961.4
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,942963533.6
PK,2004,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,1134393103.2
PK,2005,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,1305517524.5
PK,2006,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,1228811181
PK,2007,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,1138928013.4
PK,2008,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,1122466630.9
PK,2009,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,813936576.4
PK,2010,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,823461325.5
PK,2011,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,802552140
PK,2012,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,1201278032.5
PK,2013,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,1444564980.5
PK,2014,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2015,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2016,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2017,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2018,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2019,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2020,Pakistani rupees,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,provincial-revenue-tax-revenue,,
PK,2000,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,
PK,2001,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,5187345166.36
PK,2002,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,6234645387.6
PK,2003,Pakistani rupees,actual,FALSE,,total-revenue-and-grants,revenue,nontax-revenue,,,7072226502
