"id","year","value","budget-type"
"TO",2002,2.10084033613445,"actual"
"TO",2003,2.92044310171198,"actual"
"TO",2004,4.68468468468468,"actual"
"TO",2005,4.5045045045045,"actual"
"TO",2006,6.40776699029126,"actual"
"TO",2007,13.2163742690058,"actual"
"TO",2008,5.08177570093458,"actual"
"TO",2009,25.2993232691307,"actual"
"TO",2010,26.4490988796883,"actual"
"TO",2011,34.1841385597083,"actual"
"TO",2012,22.2560975609756,"actual"
"TO",2013,32.1520068317677,"actual"
"TO",2014,31.4297286350749,"actual"
"TO",2015,28.7183544303797,"proj"
"TO",2016,22.5162689804772,"proj"
"TO",2017,,"proj"
"TO",2018,,"proj"
"TO",2019,,"proj"
"TO",2020,,"proj"
"TR",2000,,"actual"
"TR",2001,,"actual"
"TR",2002,,"actual"
"TR",2003,,"actual"
"TR",2004,,"actual"
"TR",2005,,"actual"
"TR",2006,,"actual"
"TR",2007,,"actual"
"TR",2008,,"actual"
"TR",2009,,"actual"
"TR",2010,,"actual"
"TR",2011,,"actual"
"TR",2012,,"actual"
"TR",2013,,"actual"
"TR",2014,,"proj"
"TR",2015,,"proj"
"TR",2016,,"proj"
"TR",2017,,"proj"
"TR",2018,,"proj"
"TR",2019,,"proj"
"TR",2020,,"proj"
"TV",2000,,"actual"
"TV",2001,,"actual"
"TV",2002,,"actual"
"TV",2003,,"actual"
"TV",2004,,"actual"
"TV",2005,,"actual"
"TV",2006,24.0566037735849,"actual"
"TV",2007,26.0089686098655,"actual"
"TV",2008,24.8201438848921,"actual"
"TV",2009,33.8658146964856,"actual"
"TV",2010,22.8915662650602,"actual"
"TV",2011,30.7984790874525,"actual"
"TV",2012,32.9230769230769,"actual"
"TV",2013,22.9508196721311,"actual"
"TV",2014,40.3846153846154,"budget"
"TV",2015,44.3064182194617,"proj"
"TV",2016,25.2604166666667,"proj"
"TV",2017,,"proj"
"TV",2018,,"proj"
"TV",2019,,"proj"
"TV",2020,,"proj"
"TZ",2000,28.4259259259259,"actual"
"TZ",2001,23.4426229508197,"actual"
"TZ",2002,26.9230769230769,"actual"
"TZ",2003,33.804347826087,"actual"
"TZ",2004,32.2685185185185,"actual"
"TZ",2005,36.4285714285714,"actual"
"TZ",2006,29.9671052631579,"actual"
"TZ",2007,25.8378378378378,"actual"
"TZ",2008,30.2681992337165,"actual"
"TZ",2009,23.8010657193606,"actual"
"TZ",2010,22.7053140096618,"actual"
"TZ",2011,22.1166892808684,"actual"
"TZ",2012,20.4845814977974,"actual"
"TZ",2013,16.9607843137255,"actual"
"TZ",2014,13.4745762711864,"actual"
"TZ",2015,8.78048780487805,"proj"
"TZ",2016,9.2258064516129,"proj"
"TZ",2017,8.02325581395349,"proj"
"TZ",2018,6.92708333333333,"proj"
"TZ",2019,,"proj"
"TZ",2020,,"proj"
"UA",2000,,"actual"
"UA",2001,,"actual"
"UA",2002,,"actual"
"UA",2003,,"actual"
"UA",2004,,"actual"
"UA",2005,,"actual"
"UA",2006,,"actual"
"UA",2007,,"actual"
"UA",2008,,"actual"
"UA",2009,,"actual"
"UA",2010,,"actual"
"UA",2011,,"actual"
"UA",2012,,"actual"
"UA",2013,,"actual"
"UA",2014,,"actual"
"UA",2015,,"proj"
"UA",2016,,"proj"
"UA",2017,,"proj"
"UA",2018,,"proj"
"UA",2019,,"proj"
"UA",2020,,"proj"
"UG",2000,32.6582278481013,"actual"
"UG",2001,41.151832460733,"actual"
"UG",2002,36.2944162436548,"actual"
"UG",2003,36.7256637168142,"actual"
"UG",2004,42.8082191780822,"actual"
"UG",2005,38.0952380952381,"actual"
"UG",2006,30.0617283950617,"actual"
"UG",2007,26.4364640883978,"actual"
"UG",2008,17.2631578947368,"actual"
"UG",2009,17.2967032967033,"actual"
"UG",2010,16.7898832684825,"actual"
"UG",2011,12.3407202216066,"actual"
"UG",2012,14.6718146718147,"actual"
"UG",2013,11.3454545454545,"actual"
"UG",2014,7.91431792559188,"actual"
"UG",2014,9.40082644628099,"budget"
"UG",2015,8.46363636363636,"actual"
"UG",2015,10,"budget"
"UG",2016,12.406015037594,"proj"
"UG",2017,9.93243243243243,"proj"
"UG",2018,6.16049382716049,"proj"
"UG",2019,4.43093922651934,"proj"
"UG",2020,3.92718446601942,"proj"
"UY",2000,,"actual"
"UY",2001,,"actual"
"UY",2002,,"actual"
"UY",2003,,"actual"
"UY",2004,,"actual"
"UY",2005,,"actual"
"UY",2006,0,"actual"
"UY",2007,0,"actual"
"UY",2008,0,"actual"
"UY",2009,0,"actual"
"UY",2010,0,"actual"
"UY",2011,0,"actual"
"UY",2012,0,"actual"
"UY",2013,0,"actual"
"UY",2014,,"proj"
"UY",2015,,"proj"
"UY",2016,,"proj"
"UY",2017,,"proj"
"UY",2018,,"proj"
"UY",2019,,"proj"
"UY",2020,,"proj"
"UZ",2000,,"actual"
"UZ",2001,,"actual"
"UZ",2002,,"actual"
"UZ",2003,3.28267477203647,"actual"
"UZ",2004,2.43037974683544,"actual"
"UZ",2005,1.26530612244898,"actual"
"UZ",2006,0.950920245398773,"actual"
"UZ",2007,0.560538116591928,"actual"
"UZ",2008,0.464566929133858,"actual"
"UZ",2009,1.14723926380368,"actual"
"UZ",2010,1.095,"actual"
"UZ",2011,1.05622489959839,"actual"
"UZ",2012,1,"actual"
"UZ",2013,1.01583113456464,"proj"
"UZ",2014,1.01785714285714,"proj"
"UZ",2015,1.01515151515152,"proj"
"UZ",2016,1.01446945337621,"proj"
"UZ",2017,1.01371742112483,"proj"
"UZ",2018,,"proj"
"UZ",2019,,"proj"
"UZ",2020,,"proj"
"VC",2000,,"actual"
"VC",2000,3.74531835205993,"actual"
"VC",2000,,"actual"
"VC",2000,,"actual"
"VC",2001,,"actual"
"VC",2001,4.80225988700565,"actual"
"VC",2001,,"actual"
"VC",2001,,"actual"
"VC",2002,,"actual"
"VC",2002,3.51437699680511,"actual"
"VC",2002,,"actual"
"VC",2002,,"actual"
"VC",2003,,"actual"
"VC",2003,1.54320987654321,"actual"
"VC",2003,,"actual"
"VC",2003,,"actual"
"VC",2004,,"actual"
"VC",2004,,"actual"
"VC",2004,2.34604105571848,"actual"
"VC",2004,,"actual"
"VC",2005,4.80225988700565,"actual"
"VC",2005,,"actual"
"VC",2005,,"actual"
"VC",2005,,"actual"
"VC",2006,,"actual"
"VC",2006,1.45985401459854,"actual"
"VC",2006,,"actual"
"VC",2006,,"actual"
"VC",2007,,"actual"
"VC",2007,,"actual"
"VC",2007,,"actual"
"VC",2007,5.18672199170125,"actual"
"VC",2008,8.42969041402462,"actual"
"VC",2008,,"actual"
"VC",2008,0.204524886877828,"actual"
"VC",2008,,"actual"
"VC",2009,,"actual"
"VC",2009,14.248656661108,"actual"
"VC",2009,,"actual"
"VC",2009,0.417934782608696,"actual"
"VC",2010,,"actual"
"VC",2010,7.89868667917448,"actual"
"VC",2010,,"actual"
"VC",2010,0.181465517241379,"actual"
"VC",2011,,"actual"
"VC",2011,0.144551282051282,"actual"
"VC",2011,,"actual"
"VC",2011,9.12032355915066,"actual"
"VC",2012,,"actual"
"VC",2012,0.0893063583815029,"actual"
"VC",2012,,"actual"
"VC",2012,6.40414507772021,"actual"
"VC",2013,4.972270032511,"actual"
"VC",2013,,"actual"
"VC",2013,0.0697050938337802,"actual"
"VC",2013,,"actual"
"VC",2014,,"actual"
"VC",2014,0.125641025641026,"actual"
"VC",2014,,"actual"
"VC",2014,8.71575951618641,"actual"
"VC",2015,,"proj"
"VC",2015,6.99011680143756,"proj"
"VC",2015,,"proj"
"VC",2015,0.110826210826211,"proj"
"VC",2016,,"proj"
"VC",2016,6.86274509803922,"proj"
"VC",2016,,"proj"
"VC",2016,0.118367346938776,"proj"
"VC",2017,,"proj"
"VC",2017,5.42334466569532,"proj"
"VC",2017,,"proj"
"VC",2017,0.0957142857142857,"proj"
"VC",2018,,"proj"
"VC",2018,4.67218137254902,"proj"
"VC",2018,,"proj"
"VC",2018,0.0840220385674931,"proj"
"VC",2019,,"proj"
"VC",2019,4.58808252777377,"proj"
"VC",2019,,"proj"
"VC",2019,0.0841269841269841,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VN",2000,,"actual"
"VN",2001,,"actual"
"VN",2002,,"actual"
"VN",2003,,"actual"
"VN",2004,,"actual"
"VN",2005,1.66666666666667,"actual"
"VN",2006,2.82142857142857,"actual"
"VN",2007,1.36075949367089,"actual"
"VN",2008,2.09302325581395,"actual"
"VN",2009,1.72786177105832,"actual"
"VN",2010,2.04081632653061,"actual"
"VN",2011,1.66898470097357,"actual"
"VN",2012,1.36425648021828,"actual"
"VN",2013,0.609013398294762,"actual"
"VN",2014,0.610500610500611,"proj"
"VN",2015,0.55005500550055,"proj"
"VN",2016,,"proj"
"VN",2017,,"proj"
"VN",2018,,"proj"
"VN",2019,,"proj"
"VN",2020,,"proj"
"VU",2000,5.09433962264151,"actual"
"VU",2001,9.09090909090909,"actual"
"VU",2002,10.2824858757062,"actual"
"VU",2003,5.37271448663854,"actual"
"VU",2004,10.6976744186047,"actual"
"VU",2005,7.87037037037037,"actual"
"VU",2006,8.7378640776699,"actual"
"VU",2007,8.10810810810811,"actual"
"VU",2008,23.855421686747,"actual"
"VU",2009,27.2781065088757,"actual"
"VU",2010,26.5269461077844,"actual"
"VU",2011,18.6708860759494,"actual"
"VU",2012,13.7341772151899,"actual"
"VU",2013,10.2469135802469,"actual"
"VU",2014,17.6344086021505,"actual"
"VU",2015,19.5652173913043,"proj"
"VU",2016,11.6,"proj"
"VU",2017,11.4545454545455,"proj"
"VU",2018,10.3125,"proj"
"VU",2019,6.8141592920354,"proj"
"VU",2020,6.87763713080169,"proj"
"WS",2000,22.5498007968128,"actual"
"WS",2001,24.8094512195122,"actual"
"WS",2002,31.6712517193948,"actual"
"WS",2003,24.4481054365733,"actual"
"WS",2004,22.4110796348757,"actual"
"WS",2005,46.0335621662853,"actual"
"WS",2006,18.4956208140134,"actual"
"WS",2007,20.238339839737,"actual"
"WS",2008,16.904814244889,"actual"
"WS",2009,22.5,"actual"
"WS",2010,29.0936785986291,"actual"
"WS",2011,25.2820874471086,"actual"
"WS",2012,23.8527397260274,"actual"
"WS",2013,30.183161459135,"actual"
"WS",2014,31.377479742945,"actual"
"WS",2015,29.2409508373852,"proj"
"WS",2016,,"proj"
"WS",2017,,"proj"
"WS",2018,,"proj"
"WS",2019,,"proj"
"WS",2020,,"proj"
"XK",2000,,"actual"
"XK",2001,,"actual"
"XK",2002,,"actual"
"XK",2003,,"actual"
"XK",2004,,"actual"
"XK",2005,,"actual"
"XK",2006,,"actual"
"XK",2007,,"actual"
"XK",2008,,"actual"
"XK",2009,,"actual"
"XK",2010,3.30434782608696,"actual"
"XK",2011,2,"actual"
"XK",2012,2.8030303030303,"actual"
"XK",2013,0,"actual"
"XK",2014,0.075187969924812,"actual"
"XK",2015,0,"proj"
"XK",2016,0,"proj"
"XK",2017,0,"proj"
"XK",2018,0,"proj"
"XK",2019,0,"proj"
"XK",2020,0,"proj"
"YE",2000,0.865874363327674,"actual"
"YE",2001,1.13924050632911,"actual"
"YE",2002,1.3556338028169,"actual"
"YE",2003,1.23511904761905,"actual"
"YE",2004,2.27771010962241,"actual"
"YE",2005,1.25,"actual"
"YE",2006,1.03448275862069,"actual"
"YE",2007,1.04895104895105,"actual"
"YE",2008,0.710659898477157,"actual"
"YE",2009,1.640625,"actual"
"YE",2010,4.68926553672316,"actual"
"YE",2011,4.74576271186441,"actual"
"YE",2012,20.4405286343612,"actual"
"YE",2013,3.94230769230769,"actual"
"YE",2014,5.81196581196581,"proj"
"YE",2015,4.41860465116279,"proj"
"YE",2016,3.3448275862069,"proj"
"YE",2017,3.30275229357798,"proj"
"YE",2018,3.76044568245125,"proj"
"YE",2019,,"proj"
"YE",2020,,"proj"
"ZA",2000,0,"actual"
"ZA",2001,0,"actual"
"ZA",2002,0,"actual"
"ZA",2003,0,"actual"
"ZA",2004,0,"actual"
"ZA",2005,0,"actual"
"ZA",2006,0,"actual"
"ZA",2007,0,"actual"
"ZA",2008,0,"actual"
"ZA",2009,0,"actual"
"ZA",2010,0,"actual"
"ZA",2011,0,"actual"
"ZA",2012,0,"actual"
"ZA",2013,0,"actual"
"ZA",2014,0,"proj"
"ZA",2015,0,"proj"
"ZA",2016,,"proj"
"ZA",2017,,"proj"
"ZA",2018,,"proj"
"ZA",2019,,"proj"
"ZA",2020,,"proj"
"ZM",2000,18.5483870967742,"actual"
"ZM",2001,23.1288343558282,"actual"
"ZM",2002,31.6901408450704,"actual"
"ZM",2003,27.843137254902,"actual"
"ZM",2004,23.1766612641815,"actual"
"ZM",2005,24.4979919678715,"actual"
"ZM",2006,60.7142857142857,"actual"
"ZM",2007,19.811320754717,"actual"
"ZM",2008,16.8292682926829,"actual"
"ZM",2009,15.327868852459,"actual"
"ZM",2010,9.14473684210526,"actual"
"ZM",2011,3.53465346534653,"actual"
"ZM",2012,9.14285714285714,"actual"
"ZM",2013,8.23970037453183,"actual"
"ZM",2014,4.01898734177215,"actual"
"ZM",2015,4.25595238095238,"proj"
"ZM",2016,4.42934782608696,"proj"
"ZM",2017,4.21412300683371,"proj"
"ZM",2018,4.07045009784736,"proj"
"ZM",2019,3.96933560477002,"proj"
"ZM",2020,3.87815750371471,"proj"
"ZW",2000,,"actual"
"ZW",2001,,"actual"
"ZW",2002,,"actual"
"ZW",2003,,"actual"
"ZW",2004,,"actual"
"ZW",2005,0,"actual"
"ZW",2006,0,"actual"
"ZW",2007,0,"actual"
"ZW",2008,0,"actual"
"ZW",2009,42.3926380368098,"actual"
"ZW",2010,21.0752688172043,"actual"
"ZW",2011,0,"actual"
"ZW",2012,0,"actual"
"ZW",2013,0,"actual"
"ZW",2014,0,"actual"
"ZW",2015,0,"proj"
"ZW",2016,0,"proj"
"ZW",2017,,"proj"
"ZW",2018,,"proj"
"ZW",2019,,"proj"
"ZW",2020,,"proj"
