id,year,value-1,value-2,value-3
NP,1991,67.32,67.32,
NP,1992,66.19,66.19,
NP,1993,65.06,65.06,65.06
NP,1994,63.43,63.43,
NP,1995,61.79,61.79,
NP,1996,60.16,60.16,60.16
NP,1997,57.37,57.37,
NP,1998,54.58,54.58,
NP,1999,51.79,51.79,51.79
NP,2000,49.90,49.90,
NP,2001,48.02,48.02,
NP,2002,46.13,46.13,46.13
NP,2003,44.05,44.05,
NP,2004,41.97,41.97,
NP,2005,39.89,39.89,39.89
NP,2006,35.99,35.99,
NP,2007,32.09,32.09,
NP,2008,28.19,28.19,28.19
NP,2009,21.82,21.82,
NP,2010,15.45,15.45,15.45
NP,2011,15.42,15.42,15.42
NP,2012,9.31,9.31,9.31
NP,2013,8.46,8.46,8.46
NP,2014,8.46,,
NP,2015,8.46,,
PA,1984,15.38,15.38,15.38
PA,1985,16.66,16.66,
PA,1986,17.95,17.95,
PA,1987,19.23,19.23,19.23
PA,1988,21.06,21.06,
PA,1989,22.88,22.88,
PA,1990,24.71,24.71,24.71
PA,1991,22.34,22.34,
PA,1992,19.98,19.98,
PA,1993,17.61,17.61,17.61
PA,1994,17.03,17.03,
PA,1995,16.46,16.46,
PA,1996,15.88,15.88,15.88
PA,1997,15.05,15.05,
PA,1998,14.22,14.22,
PA,1999,13.39,13.39,13.39
PA,2000,12.90,12.90,
PA,2001,12.42,12.42,
PA,2002,11.93,11.93,11.93
PA,2003,11.39,11.39,
PA,2004,10.84,10.84,
PA,2005,10.30,10.30,10.30
PA,2006,8.70,8.70,
PA,2007,7.09,7.09,
PA,2008,5.49,5.49,5.49
PA,2009,5.03,5.03,
PA,2010,4.57,4.57,4.57
PA,2011,3.98,3.98,3.98
PA,2012,4.41,4.41,4.41
PA,2013,2.86,2.86,2.86
PA,2014,2.86,,
PA,2015,2.86,,
PE,1984,18.09,18.09,18.09
PE,1985,16.03,16.03,
PE,1986,13.96,13.96,
PE,1987,11.90,11.90,11.90
PE,1988,14.65,14.65,
PE,1989,17.39,17.39,
PE,1990,20.14,20.14,20.14
PE,1991,19.42,19.42,
PE,1992,18.71,18.71,
PE,1993,17.99,17.99,17.99
PE,1994,18.11,18.11,
PE,1995,18.23,18.23,
PE,1996,18.35,18.35,18.35
PE,1997,18.11,18.11,
PE,1998,17.87,17.87,
PE,1999,17.63,17.63,17.63
PE,2000,16.86,16.86,
PE,2001,16.09,16.09,
PE,2002,15.32,15.32,15.32
PE,2003,14.94,14.94,
PE,2004,14.55,14.55,
PE,2005,14.17,14.17,14.17
PE,2006,12.09,12.09,
PE,2007,10.02,10.02,
PE,2008,7.94,7.94,7.94
PE,2009,6.34,6.34,
PE,2010,4.74,4.74,4.74
PE,2011,4.34,4.34,4.34
PE,2012,4.13,4.13,4.13
PE,2013,3.70,3.70,3.70
PE,2014,3.70,,
PE,2015,3.70,,
PG,1984,62.81,62.81,62.81
PG,1985,62.33,62.33,
PG,1986,61.86,61.86,
PG,1987,61.38,61.38,61.38
PG,1988,62.43,62.43,
PG,1989,63.49,63.49,
PG,1990,64.54,64.54,64.54
PG,1991,61.16,61.16,
PG,1992,57.78,57.78,
PG,1993,54.40,54.40,54.40
PG,1994,54.01,54.01,
PG,1995,53.62,53.62,
PG,1996,53.23,53.23,53.23
PG,1997,53.96,53.96,
PG,1998,54.68,54.68,
PG,1999,55.41,55.41,55.41
PG,2000,55.69,55.69,
PG,2001,55.96,55.96,
PG,2002,56.24,56.24,56.24
PG,2003,54.86,54.86,
PG,2004,53.48,53.48,
PG,2005,52.10,52.10,52.10
PG,2006,50.02,50.02,
PG,2007,47.94,47.94,
PG,2008,45.86,45.86,45.86
PG,2009,42.09,42.09,
PG,2010,38.31,38.31,38.31
PG,2011,35.68,35.68,35.68
PG,2012,33.19,33.19,33.19
PG,2013,31.49,31.49,31.49
PG,2014,31.49,,
PG,2015,31.49,,
PH,1984,26.11,26.11,26.11
PH,1985,26.37,26.37,
PH,1986,26.63,26.63,
PH,1987,26.89,26.89,26.89
PH,1988,26.31,26.31,
PH,1989,25.74,25.74,
PH,1990,25.16,25.16,25.16
PH,1991,25.31,25.31,
PH,1992,25.47,25.47,
PH,1993,25.62,25.62,25.62
PH,1994,24.00,24.00,
PH,1995,22.37,22.37,
PH,1996,20.75,20.75,20.75
PH,1997,20.06,20.06,
PH,1998,19.37,19.37,
PH,1999,18.68,18.68,18.68
PH,2000,18.24,18.24,
PH,2001,17.81,17.81,
PH,2002,17.37,17.37,17.37
PH,2003,17.10,17.10,
PH,2004,16.83,16.83,
PH,2005,16.56,16.56,16.56
PH,2006,15.42,15.42,
PH,2007,14.27,14.27,
PH,2008,13.13,13.13,13.13
PH,2009,13.12,13.12,
PH,2010,13.10,13.10,13.10
PH,2011,13.35,13.35,13.35
PH,2012,13.11,13.11,13.11
PH,2013,11.69,11.69,11.69
PH,2014,11.69,,
PH,2015,11.69,,
PK,1984,62.76,62.76,62.76
PK,1985,62.56,62.56,
PK,1986,62.36,62.36,
PK,1987,62.16,62.16,62.16
PK,1988,60.55,60.55,
PK,1989,58.94,58.94,
PK,1990,57.33,57.33,57.33
PK,1991,52.16,52.16,
PK,1992,46.98,46.98,
PK,1993,41.81,41.81,41.81
PK,1994,33.95,33.95,
PK,1995,26.09,26.09,
PK,1996,18.23,18.23,18.23
PK,1997,19.58,19.58,
PK,1998,20.94,20.94,
PK,1999,22.29,22.29,22.29
PK,2000,24.32,24.32,
PK,2001,26.34,26.34,
PK,2002,28.37,28.37,28.37
PK,2003,24.23,24.23,
PK,2004,20.08,20.08,
PK,2005,15.94,15.94,15.94
PK,2006,14.58,14.58,
PK,2007,13.23,13.23,
PK,2008,11.87,11.87,11.87
PK,2009,10.70,10.70,
PK,2010,9.53,9.53,9.53
PK,2011,8.11,8.11,8.11
PK,2012,6.81,6.81,6.81
PK,2013,6.99,6.99,6.99
PK,2014,6.99,,
PK,2015,6.99,,
PL,1984,0.17,0.17,0.17
PL,1985,0.15,0.15,
PL,1986,0.14,0.14,
PL,1987,0.12,0.12,0.12
PL,1988,0.23,0.23,
PL,1989,0.35,0.35,
PL,1990,0.46,0.46,0.46
PL,1991,0.35,0.35,
PL,1992,0.25,0.25,
PL,1993,0.14,0.14,0.14
PL,1994,0.95,0.95,
PL,1995,1.76,1.76,
PL,1996,2.57,2.57,2.57
PL,1997,1.73,1.73,
PL,1998,0.90,0.90,
PL,1999,0.06,0.06,0.06
PL,2000,0.06,0.06,
PL,2001,0.07,0.07,
PL,2002,0.07,0.07,0.07
PL,2003,0.09,0.09,
PL,2004,0.12,0.12,
PL,2005,0.14,0.14,0.14
PL,2006,0.10,0.10,
PL,2007,0.05,0.05,
PL,2008,0.01,0.01,0.01
PL,2009,0.01,0.01,
PL,2010,0.00,0.00,0.00
PL,2011,0.02,0.02,0.02
PL,2012,0.02,0.02,0.02
PL,2013,0.01,0.01,0.01
PL,2014,0.01,,
PL,2015,0.01,,
PS,1984,4.94,4.94,4.94
PS,1985,4.65,4.65,
PS,1986,4.36,4.36,
PS,1987,4.07,4.07,4.07
PS,1988,3.85,3.85,
PS,1989,3.62,3.62,
PS,1990,3.40,3.40,3.40
PS,1991,3.07,3.07,
PS,1992,2.73,2.73,
PS,1993,2.40,2.40,2.40
PS,1994,2.19,2.19,
PS,1995,1.99,1.99,
PS,1996,1.78,1.78,1.78
PS,1997,1.28,1.28,
PS,1998,0.78,0.78,
PS,1999,0.28,0.28,0.28
PS,2000,0.41,0.41,
PS,2001,0.55,0.55,
PS,2002,0.68,0.68,0.68
PS,2003,0.52,0.52,
PS,2004,0.36,0.36,
PS,2005,0.20,0.20,0.20
PS,2006,0.42,0.42,
PS,2007,0.65,0.65,
PS,2008,0.87,0.87,0.87
PS,2009,0.57,0.57,
PS,2010,0.27,0.27,0.27
PS,2011,0.27,0.27,0.27
PS,2012,0.08,0.08,0.08
PS,2013,0.27,0.27,0.27
PS,2014,0.27,,
PS,2015,0.27,,
PY,1984,1.89,1.89,1.89
PY,1985,1.79,1.79,
PY,1986,1.70,1.70,
PY,1987,1.60,1.60,1.60
PY,1988,1.46,1.46,
PY,1989,1.33,1.33,
PY,1990,1.19,1.19,1.19
PY,1991,3.48,3.48,
PY,1992,5.78,5.78,
PY,1993,8.07,8.07,8.07
PY,1994,9.30,9.30,
PY,1995,10.52,10.52,
PY,1996,11.75,11.75,11.75
PY,1997,11.24,11.24,
PY,1998,10.72,10.72,
PY,1999,10.21,10.21,10.21
PY,2000,11.24,11.24,
PY,2001,12.28,12.28,
PY,2002,13.31,13.31,13.31
PY,2003,11.19,11.19,
PY,2004,9.07,9.07,
PY,2005,6.95,6.95,6.95
PY,2006,6.29,6.29,
PY,2007,5.63,5.63,
PY,2008,4.97,4.97,4.97
PY,2009,5.52,5.52,
PY,2010,6.07,6.07,6.07
PY,2011,5.47,5.47,5.47
PY,2012,3.71,3.71,3.71
PY,2013,2.19,2.19,2.19
PY,2014,2.19,,
PY,2015,2.19,,
RO,1984,0.18,0.18,0.18
RO,1985,0.20,0.20,
RO,1986,0.22,0.22,
RO,1987,0.24,0.24,0.24
RO,1988,0.28,0.28,
RO,1989,0.33,0.33,
RO,1990,0.37,0.37,0.37
RO,1991,2.38,2.38,
RO,1992,4.39,4.39,
RO,1993,6.40,6.40,6.40
RO,1994,7.05,7.05,
RO,1995,7.71,7.71,
RO,1996,8.36,8.36,8.36
RO,1997,7.73,7.73,
RO,1998,7.09,7.09,
RO,1999,6.46,6.46,6.46
RO,2000,6.11,6.11,
RO,2001,5.75,5.75,
RO,2002,5.40,5.40,5.40
RO,2003,4.32,4.32,
RO,2004,3.23,3.23,
RO,2005,2.15,2.15,2.15
RO,2006,1.43,1.43,
RO,2007,0.72,0.72,
RO,2008,0.00,0.00,0.00
RO,2009,0.00,0.00,
RO,2010,0.00,0.00,0.00
RO,2011,0.00,0.00,0.00
RO,2012,0.00,0.00,0.00
RO,2013,0.00,0.00,0.00
RO,2014,0.00,,
RO,2015,0.00,,
RS,1984,2.58,2.58,2.58
RS,1985,2.29,2.29,
RS,1986,2.00,2.00,
RS,1987,1.71,1.71,1.71
RS,1988,1.54,1.54,
RS,1989,1.37,1.37,
RS,1990,1.20,1.20,1.20
RS,1991,1.04,1.04,
RS,1992,0.87,0.87,
RS,1993,0.71,0.71,0.71
RS,1994,0.65,0.65,
RS,1995,0.58,0.58,
RS,1996,0.52,0.52,0.52
RS,1997,0.51,0.51,
RS,1998,0.51,0.51,
RS,1999,0.50,0.50,0.50
RS,2000,0.39,0.39,
RS,2001,0.28,0.28,
RS,2002,0.17,0.17,0.17
RS,2003,0.47,0.47,
RS,2004,0.78,0.78,
RS,2005,1.08,1.08,1.08
RS,2006,0.74,0.74,
RS,2007,0.41,0.41,
RS,2008,0.07,0.07,0.07
RS,2009,0.09,0.09,
RS,2010,0.10,0.10,0.10
RS,2011,0.13,0.13,0.13
RS,2012,0.16,0.16,0.16
RS,2013,0.19,0.19,0.19
RS,2014,0.19,,
RS,2015,0.19,,
RU,1984,0.61,0.61,0.61
RU,1985,0.78,0.78,
RU,1986,0.94,0.94,
RU,1987,1.11,1.11,1.11
RU,1988,1.46,1.46,
RU,1989,1.81,1.81,
RU,1990,2.16,2.16,2.16
RU,1991,2.23,2.23,
RU,1992,2.30,2.30,
RU,1993,2.37,2.37,2.37
RU,1994,2.78,2.78,
RU,1995,3.19,3.19,
RU,1996,3.60,3.60,3.60
RU,1997,3.53,3.53,
RU,1998,3.47,3.47,
RU,1999,3.40,3.40,3.40
RU,2000,2.50,2.50,
RU,2001,1.60,1.60,
RU,2002,0.70,0.70,0.70
RU,2003,0.69,0.69,
RU,2004,0.67,0.67,
RU,2005,0.66,0.66,0.66
RU,2006,0.46,0.46,
RU,2007,0.27,0.27,
RU,2008,0.07,0.07,0.07
RU,2009,0.11,0.11,
RU,2010,0.15,0.15,0.15
RU,2011,0.08,0.08,0.08
RU,2012,0.04,0.04,0.04
RU,2013,0.03,0.03,0.03
RU,2014,0.03,,
RU,2015,0.03,,
RW,1984,62.57,62.57,62.57
RW,1985,63.81,63.81,
RW,1986,65.05,65.05,
RW,1987,66.29,66.29,66.29
RW,1988,67.70,67.70,
RW,1989,69.11,69.11,
RW,1990,70.52,70.52,70.52
RW,1991,69.82,69.82,
RW,1992,69.13,69.13,
RW,1993,68.43,68.43,68.43
RW,1994,72.42,72.42,
RW,1995,76.42,76.42,
RW,1996,80.41,80.41,80.41
RW,1997,79.73,79.73,
RW,1998,79.04,79.04,
RW,1999,78.36,78.36,78.36
RW,2000,76.29,76.29,
RW,2001,74.22,74.22,
RW,2002,72.15,72.15,72.15
RW,2003,71.35,71.35,
RW,2004,70.56,70.56,
RW,2005,69.76,69.76,69.76
RW,2006,67.84,67.84,
RW,2007,65.93,65.93,
RW,2008,64.01,64.01,64.01
RW,2009,62.89,62.89,
RW,2010,61.77,61.77,61.77
RW,2011,60.17,60.17,60.17
RW,2012,59.22,59.22,59.22
RW,2013,60.34,60.34,60.34
RW,2014,60.34,,
RW,2015,60.34,,
SB,1984,,,
SB,1985,,,
SB,1986,,,
SB,1987,,,
SB,1988,,,
SB,1989,,,
SB,1990,40.04,40.04,40.04
SB,1991,37.67,37.67,
SB,1992,35.30,35.30,
SB,1993,32.93,32.93,32.93
SB,1994,31.24,31.24,
SB,1995,29.54,29.54,
SB,1996,27.85,27.85,27.85
SB,1997,29.23,29.23,
SB,1998,30.61,30.61,
SB,1999,31.99,31.99,31.99
SB,2000,38.12,38.12,
SB,2001,44.24,44.24,
SB,2002,50.37,50.37,50.37
SB,2003,48.78,48.78,
SB,2004,47.19,47.19,
SB,2005,45.60,45.60,45.60
SB,2006,43.29,43.29,
SB,2007,40.99,40.99,
SB,2008,38.68,38.68,38.68
SB,2009,39.39,39.39,
SB,2010,40.10,40.10,40.10
SB,2011,34.61,34.61,34.61
SB,2012,33.51,33.51,33.51
SB,2013,33.05,33.05,33.05
SB,2014,33.05,,
SB,2015,33.05,,
SC,1984,3.15,3.15,3.15
SC,1985,2.89,2.89,
SC,1986,2.63,2.63,
SC,1987,2.37,2.37,2.37
SC,1988,2.03,2.03,
SC,1989,1.70,1.70,
SC,1990,1.36,1.36,1.36
SC,1991,1.28,1.28,
SC,1992,1.20,1.20,
SC,1993,1.12,1.12,1.12
SC,1994,1.20,1.20,
SC,1995,1.28,1.28,
SC,1996,1.36,1.36,1.36
SC,1997,1.10,1.10,
SC,1998,0.84,0.84,
SC,1999,0.58,0.58,0.58
SC,2000,0.61,0.61,
SC,2001,0.63,0.63,
SC,2002,0.66,0.66,0.66
SC,2003,0.62,0.62,
SC,2004,0.58,0.58,
SC,2005,0.54,0.54,0.54
SC,2006,0.48,0.48,
SC,2007,0.43,0.43,
SC,2008,0.37,0.37,0.37
SC,2009,0.90,0.90,
SC,2010,1.43,1.43,1.43
SC,2011,1.24,1.24,1.24
SC,2012,1.24,1.24,1.24
SC,2013,1.06,1.06,1.06
SC,2014,1.06,,
SC,2015,1.06,,
SD,1984,45.25,45.25,45.25
SD,1985,44.41,44.41,
SD,1986,43.58,43.58,
SD,1987,42.74,42.74,42.74
SD,1988,43.93,43.93,
SD,1989,45.13,45.13,
SD,1990,46.32,46.32,46.32
SD,1991,44.37,44.37,
SD,1992,42.42,42.42,
SD,1993,40.47,40.47,40.47
SD,1994,39.90,39.90,
SD,1995,39.32,39.32,
SD,1996,38.75,38.75,38.75
SD,1997,36.98,36.98,
SD,1998,35.22,35.22,
SD,1999,33.45,33.45,33.45
SD,2000,31.59,31.59,
SD,2001,29.73,29.73,
SD,2002,27.87,27.87,27.87
SD,2003,26.36,26.36,
SD,2004,24.84,24.84,
SD,2005,23.33,23.33,23.33
SD,2006,20.59,20.59,
SD,2007,17.85,17.85,
SD,2008,15.11,15.11,15.11
SD,2009,14.85,14.85,
SD,2010,14.58,14.58,14.58
SD,2011,11.99,11.99,11.99
SD,2012,9.52,9.52,9.52
SD,2013,9.27,9.27,9.27
SD,2014,9.27,,
SD,2015,9.27,,
SI,1984,0.03,0.03,0.03
SI,1985,0.03,0.03,
SI,1986,0.02,0.02,
SI,1987,0.02,0.02,0.02
SI,1988,0.02,0.02,
SI,1989,0.03,0.03,
SI,1990,0.03,0.03,0.03
SI,1991,0.04,0.04,
SI,1992,0.04,0.04,
SI,1993,0.05,0.05,0.05
SI,1994,0.06,0.06,
SI,1995,0.06,0.06,
SI,1996,0.07,0.07,0.07
SI,1997,0.05,0.05,
SI,1998,0.04,0.04,
SI,1999,0.02,0.02,0.02
SI,2000,0.01,0.01,
SI,2001,0.01,0.01,
SI,2002,0.00,0.00,0.00
SI,2003,0.03,0.03,
SI,2004,0.07,0.07,
SI,2005,0.10,0.10,0.10
SI,2006,0.07,0.07,
SI,2007,0.04,0.04,
SI,2008,0.01,0.01,0.01
SI,2009,0.01,0.01,
SI,2010,0.01,0.01,0.01
SI,2011,0.00,0.00,0.00
SI,2012,0.03,0.03,0.03
SI,2013,0.03,0.03,0.03
SI,2014,0.03,,
SI,2015,0.03,,
SK,1984,0.00,0.00,0.00
SK,1985,0.00,0.00,
SK,1986,0.00,0.00,
SK,1987,0.00,0.00,0.00
SK,1988,0.00,0.00,
SK,1989,0.00,0.00,
SK,1990,0.00,0.00,0.00
SK,1991,0.07,0.07,
SK,1992,0.14,0.14,
SK,1993,0.21,0.21,0.21
SK,1994,0.31,0.31,
SK,1995,0.42,0.42,
SK,1996,0.52,0.52,0.52
SK,1997,0.48,0.48,
SK,1998,0.44,0.44,
SK,1999,0.40,0.40,0.40
SK,2000,0.37,0.37,
SK,2001,0.33,0.33,
SK,2002,0.30,0.30,0.30
SK,2003,0.22,0.22,
SK,2004,0.13,0.13,
SK,2005,0.05,0.05,0.05
SK,2006,0.03,0.03,
SK,2007,0.02,0.02,
SK,2008,0.00,0.00,0.00
SK,2009,0.21,0.21,
SK,2010,0.42,0.42,0.42
SK,2011,0.36,0.36,0.36
SK,2012,0.24,0.24,0.24
SK,2013,0.24,0.24,0.24
SK,2014,0.24,,
SK,2015,0.24,,
SL,1984,61.45,61.45,61.45
SL,1985,61.93,61.93,
SL,1986,62.41,62.41,
SL,1987,62.89,62.89,62.89
SL,1988,63.60,63.60,
SL,1989,64.32,64.32,
SL,1990,65.03,65.03,65.03
SL,1991,65.60,65.60,
SL,1992,66.17,66.17,
SL,1993,66.74,66.74,66.74
SL,1994,66.77,66.77,
SL,1995,66.79,66.79,
SL,1996,66.82,66.82,66.82
SL,1997,67.57,67.57,
SL,1998,68.31,68.31,
SL,1999,69.06,69.06,69.06
SL,2000,66.56,66.56,
SL,2001,64.06,64.06,
SL,2002,61.56,61.56,61.56
SL,2003,60.12,60.12,
SL,2004,58.67,58.67,
SL,2005,57.23,57.23,57.23
SL,2006,56.40,56.40,
SL,2007,55.57,55.57,
SL,2008,54.74,54.74,54.74
SL,2009,53.92,53.92,
SL,2010,53.10,53.10,53.10
SL,2011,52.33,52.33,52.33
SL,2012,44.05,44.05,44.05
SL,2013,31.62,31.62,31.62
SL,2014,31.62,,
SL,2015,31.62,,
SN,1984,66.66,66.66,66.66
SN,1985,66.27,66.27,
SN,1986,65.88,65.88,
SN,1987,65.49,65.49,65.49
SN,1988,66.34,66.34,
SN,1989,67.20,67.20,
SN,1990,68.05,68.05,68.05
SN,1991,66.04,66.04,
SN,1992,64.02,64.02,
SN,1993,62.01,62.01,62.01
SN,1994,60.25,60.25,
SN,1995,58.50,58.50,
SN,1996,56.74,56.74,56.74
SN,1997,54.84,54.84,
SN,1998,52.95,52.95,
SN,1999,51.05,51.05,51.05
SN,2000,50.39,50.39,
SN,2001,49.73,49.73,
SN,2002,49.07,49.07,49.07
SN,2003,45.81,45.81,
SN,2004,42.54,42.54,
SN,2005,39.28,39.28,39.28
SN,2006,38.56,38.56,
SN,2007,37.83,37.83,
SN,2008,37.11,37.11,37.11
SN,2009,37.18,37.18,
SN,2010,37.25,37.25,37.25
SN,2011,38.14,38.14,38.14
SN,2012,37.69,37.69,37.69
SN,2013,37.52,37.52,37.52
SN,2014,37.52,,
SN,2015,37.52,,
SR,1984,20.87,20.87,20.87
SR,1985,22.52,22.52,
SR,1986,24.18,24.18,
SR,1987,25.83,25.83,25.83
SR,1988,24.36,24.36,
SR,1989,22.88,22.88,
SR,1990,21.41,21.41,21.41
SR,1991,22.88,22.88,
SR,1992,24.36,24.36,
SR,1993,25.83,25.83,25.83
SR,1994,25.01,25.01,
SR,1995,24.20,24.20,
SR,1996,23.38,23.38,23.38
SR,1997,23.38,23.38,
SR,1998,23.38,23.38,
SR,1999,23.38,23.38,23.38
SR,2000,22.72,22.72,
SR,2001,22.07,22.07,
SR,2002,21.41,21.41,21.41
SR,2003,21.05,21.05,
SR,2004,20.69,20.69,
SR,2005,20.33,20.33,20.33
SR,2006,20.01,20.01,
SR,2007,19.69,19.69,
SR,2008,19.37,19.37,19.37
SR,2009,19.10,19.10,
SR,2010,18.83,18.83,18.83
SR,2011,17.82,17.82,17.82
SR,2012,17.82,17.82,17.82
SR,2013,17.82,17.82,17.82
SR,2014,17.82,,
SR,2015,17.82,,
SS,1984,51.25,51.25,51.25
SS,1985,50.87,50.87,
SS,1986,50.50,50.50,
SS,1987,50.12,50.12,50.12
SS,1988,49.70,49.70,
SS,1989,49.28,49.28,
SS,1990,48.86,48.86,48.86
SS,1991,48.47,48.47,
SS,1992,48.07,48.07,
SS,1993,47.68,47.68,47.68
SS,1994,47.36,47.36,
SS,1995,47.03,47.03,
SS,1996,46.71,46.71,46.71
SS,1997,46.36,46.36,
SS,1998,46.02,46.02,
SS,1999,45.67,45.67,45.67
SS,2000,45.32,45.32,
SS,2001,44.98,44.98,
SS,2002,44.63,44.63,44.63
SS,2003,44.33,44.33,
SS,2004,44.02,44.02,
SS,2005,43.72,43.72,43.72
SS,2006,43.33,43.33,
SS,2007,42.95,42.95,
SS,2008,42.56,42.56,42.56
SS,2009,42.54,42.54,
SS,2010,42.51,42.51,42.51
SS,2011,46.01,46.01,46.01
SS,2012,73.81,73.81,73.81
SS,2013,70.51,70.51,70.51
SS,2014,70.51,,
SS,2015,70.51,,
ST,1984,41.57,41.57,41.57
ST,1985,40.82,40.82,
ST,1986,40.06,40.06,
ST,1987,39.31,39.31,39.31
ST,1988,38.69,38.69,
ST,1989,38.07,38.07,
ST,1990,37.45,37.45,37.45
ST,1991,36.63,36.63,
ST,1992,35.81,35.81,
ST,1993,34.99,34.99,34.99
ST,1994,34.27,34.27,
ST,1995,33.55,33.55,
ST,1996,32.83,32.83,32.83
ST,1997,32.13,32.13,
ST,1998,31.42,31.42,
ST,1999,30.72,30.72,30.72
ST,2000,31.55,31.55,
ST,2001,32.38,32.38,
ST,2002,33.21,33.21,33.21
ST,2003,33.37,33.37,
ST,2004,33.54,33.54,
ST,2005,33.70,33.70,33.70
ST,2006,33.01,33.01,
ST,2007,32.31,32.31,
ST,2008,31.62,31.62,31.62
ST,2009,31.95,31.95,
ST,2010,32.28,32.28,32.28
ST,2011,31.34,31.34,31.34
ST,2012,29.62,29.62,29.62
ST,2013,27.94,27.94,27.94
ST,2014,27.94,,
ST,2015,27.94,,
SV,1984,18.69,18.69,18.69
SV,1985,18.83,18.83,
SV,1986,18.96,18.96,
SV,1987,19.10,19.10,19.10
SV,1988,19.27,19.27,
SV,1989,19.45,19.45,
SV,1990,19.62,19.62,19.62
SV,1991,20.16,20.16,
SV,1992,20.69,20.69,
SV,1993,21.23,21.23,21.23
SV,1994,21.48,21.48,
SV,1995,21.72,21.72,
SV,1996,21.97,21.97,21.97
SV,1997,20.07,20.07,
SV,1998,18.17,18.17,
SV,1999,16.27,16.27,16.27
SV,2000,15.21,15.21,
SV,2001,14.14,14.14,
SV,2002,13.08,13.08,13.08
SV,2003,11.90,11.90,
SV,2004,10.73,10.73,
SV,2005,9.55,9.55,9.55
SV,2006,8.67,8.67,
SV,2007,7.80,7.80,
SV,2008,6.92,6.92,6.92
SV,2009,7.08,7.08,
SV,2010,7.24,7.24,7.24
SV,2011,4.53,4.53,4.53
SV,2012,4.16,4.16,4.16
SV,2013,3.25,3.25,3.25
SV,2014,3.25,,
SV,2015,3.25,,
SZ,1984,91.05,91.05,91.05
SZ,1985,90.11,90.11,
SZ,1986,89.17,89.17,
SZ,1987,88.23,88.23,88.23
SZ,1988,86.35,86.35,
SZ,1989,84.46,84.46,
SZ,1990,82.58,82.58,82.58
SZ,1991,82.51,82.51,
SZ,1992,82.43,82.43,
SZ,1993,82.36,82.36,82.36
SZ,1994,77.14,77.14,
SZ,1995,71.91,71.91,
SZ,1996,66.69,66.69,66.69
SZ,1997,61.60,61.60,
SZ,1998,56.51,56.51,
SZ,1999,51.42,51.42,51.42
SZ,2000,50.17,50.17,
SZ,2001,48.92,48.92,
SZ,2002,47.67,47.67,47.67
SZ,2003,46.84,46.84,
SZ,2004,46.00,46.00,
SZ,2005,45.17,45.17,45.17
SZ,2006,44.01,44.01,
SZ,2007,42.85,42.85,
SZ,2008,41.69,41.69,41.69
SZ,2009,41.86,41.86,
SZ,2010,42.03,42.03,42.03
SZ,2011,42.27,42.27,42.27
SZ,2012,41.44,41.44,41.44
SZ,2013,41.06,41.06,41.06
SZ,2014,41.06,,
SZ,2015,41.06,,
TD,1984,73.17,73.17,73.17
TD,1985,72.41,72.41,
TD,1986,71.65,71.65,
TD,1987,70.89,70.89,70.89
TD,1988,69.99,69.99,
TD,1989,69.10,69.10,
TD,1990,68.20,68.20,68.20
TD,1991,70.02,70.02,
TD,1992,71.83,71.83,
TD,1993,73.65,73.65,73.65
TD,1994,73.11,73.11,
TD,1995,72.56,72.56,
TD,1996,72.02,72.02,72.02
TD,1997,71.87,71.87,
TD,1998,71.73,71.73,
TD,1999,71.58,71.58,71.58
TD,2000,70.40,70.40,
TD,2001,69.22,69.22,
TD,2002,68.04,68.04,68.04
TD,2003,58.62,58.62,
TD,2004,49.21,49.21,
TD,2005,39.79,39.79,39.79
TD,2006,40.59,40.59,
TD,2007,41.40,41.40,
TD,2008,42.20,42.20,42.20
TD,2009,39.65,39.65,
TD,2010,37.09,37.09,37.09
TD,2011,38.43,38.43,38.43
TD,2012,35.94,35.94,35.94
TD,2013,34.90,34.90,34.90
TD,2014,34.90,,
TD,2015,34.90,,
TG,1984,48.74,48.74,48.74
TG,1985,49.25,49.25,
TG,1986,49.76,49.76,
TG,1987,50.27,50.27,50.27
TG,1988,50.02,50.02,
TG,1989,49.76,49.76,
TG,1990,49.51,49.51,49.51
TG,1991,54.29,54.29,
TG,1992,59.08,59.08,
TG,1993,63.86,63.86,63.86
TG,1994,60.25,60.25,
TG,1995,56.64,56.64,
TG,1996,53.03,53.03,53.03
TG,1997,51.90,51.90,
TG,1998,50.77,50.77,
TG,1999,49.64,49.64,49.64
TG,2000,51.84,51.84,
TG,2001,54.04,54.04,
TG,2002,56.24,56.24,56.24
TG,2003,56.24,56.24,
TG,2004,56.24,56.24,
TG,2005,56.24,56.24,56.24
TG,2006,56.18,56.18,
TG,2007,56.13,56.13,
TG,2008,56.07,56.07,56.07
TG,2009,55.76,55.76,
TG,2010,55.45,55.45,55.45
TG,2011,54.18,54.18,54.18
TG,2012,52.93,52.93,52.93
TG,2013,51.90,51.90,51.90
TG,2014,51.90,,
TG,2015,51.90,,
TH,1984,17.50,17.50,17.50
TH,1985,16.80,16.80,
TH,1986,16.09,16.09,
TH,1987,15.39,15.39,15.39
TH,1988,13.38,13.38,
TH,1989,11.38,11.38,
TH,1990,9.37,9.37,9.37
TH,1991,7.88,7.88,
TH,1992,6.39,6.39,
TH,1993,4.90,4.90,4.90
TH,1994,4.02,4.02,
TH,1995,3.13,3.13,
TH,1996,2.25,2.25,2.25
TH,1997,2.35,2.35,
TH,1998,2.44,2.44,
