id,year,value-1,value-2,value-3
MN,2002,10.5500,10.5500,10.5500
MN,2003,,8.456666700,8.456666700
MN,2004,,6.363333300,6.363333300
MN,2005,4.2700,4.2700,4.2700
MN,2006,,3.2500,3.2500
MN,2007,,2.2300,2.2300
MN,2008,1.2100,1.2100,1.2100
MN,2009,,0.98500,0.98500
MN,2010,0.7600,0.7600,0.7600
MN,2011,0.5700,0.5700,0.5700
MN,2012,0.3800,0.3800,0.3800
MN,2013,0.3100,0.3100,0.3100
MN,2014,,,0.3100
MN,2015,,,0.3100
MR,1984,41.0500,41.0500,41.0500
MR,1985,,40.716666700,40.716666700
MR,1986,,40.383333300,40.383333300
MR,1987,40.0500,40.0500,40.0500
MR,1988,,40.5900,40.5900
MR,1989,,41.1300,41.1300
MR,1990,41.6700,41.6700,41.6700
MR,1991,,41.500,41.500
MR,1992,,41.3300,41.3300
MR,1993,41.1600,41.1600,41.1600
MR,1994,,34.026666700,34.026666700
MR,1995,,26.893333300,26.893333300
MR,1996,19.7600,19.7600,19.7600
MR,1997,,19.416666700,19.416666700
MR,1998,,19.073333300,19.073333300
MR,1999,18.7300,18.7300,18.7300
MR,2000,,18.693333300,18.693333300
MR,2001,,18.656666700,18.656666700
MR,2002,18.6200,18.6200,18.6200
MR,2003,,16.893333300,16.893333300
MR,2004,,15.166666700,15.166666700
MR,2005,13.4400,13.4400,13.4400
MR,2006,,12.556666700,12.556666700
MR,2007,,11.673333300,11.673333300
MR,2008,10.7900,10.7900,10.7900
MR,2009,,10.4800,10.4800
MR,2010,10.1700,10.1700,10.1700
MR,2011,9.0900,9.0900,9.0900
MR,2012,7.8900,7.8900,7.8900
MR,2013,6.9200,6.9200,6.9200
MR,2014,,,6.9200
MR,2015,,,6.9200
MU,1984,14.9100,14.9100,14.9100
MU,1985,,12.366666700,12.366666700
MU,1986,,9.823333300,9.823333300
MU,1987,7.2800,7.2800,7.2800
MU,1988,,6.196666700,6.196666700
MU,1989,,5.113333300,5.113333300
MU,1990,4.0300,4.0300,4.0300
MU,1991,,3.6100,3.6100
MU,1992,,3.1900,3.1900
MU,1993,2.7700,2.7700,2.7700
MU,1994,,2.4900,2.4900
MU,1995,,2.2100,2.2100
MU,1996,1.9300,1.9300,1.9300
MU,1997,,1.7200,1.7200
MU,1998,,1.5100,1.5100
MU,1999,1.300,1.300,1.300
MU,2000,,1.1300,1.1300
MU,2001,,0.9600,0.9600
MU,2002,0.7900,0.7900,0.7900
MU,2003,,0.7200,0.7200
MU,2004,,0.6500,0.6500
MU,2005,0.5800,0.5800,0.5800
MU,2006,,0.5200,0.5200
MU,2007,,0.4600,0.4600
MU,2008,0.400,0.400,0.400
MU,2009,,0.43500,0.43500
MU,2010,0.4700,0.4700,0.4700
MU,2011,0.500,0.500,0.500
MU,2012,0.5300,0.5300,0.5300
MU,2013,0.500,0.500,0.500
MU,2014,,,0.500
MU,2015,,,0.500
MV,1984,54.6200,54.6200,54.6200
MV,1985,,52.026666700,52.026666700
MV,1986,,49.433333300,49.433333300
MV,1987,46.8400,46.8400,46.8400
MV,1988,,44.3500,44.3500
MV,1989,,41.8600,41.8600
MV,1990,39.3700,39.3700,39.3700
MV,1991,,36.776666700,36.776666700
MV,1992,,34.183333300,34.183333300
MV,1993,31.5900,31.5900,31.5900
MV,1994,,28.273333300,28.273333300
MV,1995,,24.956666700,24.956666700
MV,1996,21.6400,21.6400,21.6400
MV,1997,,19.9500,19.9500
MV,1998,,18.2600,18.2600
MV,1999,16.5700,16.5700,16.5700
MV,2000,,15.0900,15.0900
MV,2001,,13.6100,13.6100
MV,2002,12.1300,12.1300,12.1300
MV,2003,,11.533333300,11.533333300
MV,2004,,10.936666700,10.936666700
MV,2005,10.3400,10.3400,10.3400
MV,2006,,8.916666700,8.916666700
MV,2007,,7.493333300,7.493333300
MV,2008,6.0700,6.0700,6.0700
MV,2009,,6.45500,6.45500
MV,2010,6.8400,6.8400,6.8400
MV,2011,4.9700,4.9700,4.9700
MV,2012,4.900,4.900,4.900
MV,2013,4.6700,4.6700,4.6700
MV,2014,,,4.6700
MV,2015,,,4.6700
MW,1984,65.00,65.00,65.00
MW,1985,,66.673333300,66.673333300
MW,1986,,68.346666700,68.346666700
MW,1987,70.0200,70.0200,70.0200
MW,1988,,70.7500,70.7500
MW,1989,,71.4800,71.4800
MW,1990,72.2100,72.2100,72.2100
MW,1991,,71.1400,71.1400
MW,1992,,70.0700,70.0700
MW,1993,69.00,69.00,69.00
MW,1994,,67.586666700,67.586666700
MW,1995,,66.173333300,66.173333300
MW,1996,64.7600,64.7600,64.7600
MW,1997,,64.826666700,64.826666700
MW,1998,,64.893333300,64.893333300
MW,1999,64.9600,64.9600,64.9600
MW,2000,,67.753333300,67.753333300
MW,2001,,70.546666700,70.546666700
MW,2002,73.3400,73.3400,73.3400
MW,2003,,73.456666700,73.456666700
MW,2004,,73.573333300,73.573333300
MW,2005,73.6900,73.6900,73.6900
MW,2006,,73.216666700,73.216666700
MW,2007,,72.743333300,72.743333300
MW,2008,72.2700,72.2700,72.2700
MW,2009,,71.58500,71.58500
MW,2010,70.900,70.900,70.900
MW,2011,70.5500,70.5500,70.5500
MW,2012,71.0500,71.0500,71.0500
MW,2013,70.300,70.300,70.300
MW,2014,,,70.300
MW,2015,,,70.300
MX,1984,7.9300,7.9300,7.9300
MX,1985,,8.7900,8.7900
MX,1986,,9.6500,9.6500
MX,1987,10.5100,10.5100,10.5100
MX,1988,,10.3500,10.3500
MX,1989,,10.1900,10.1900
MX,1990,10.0300,10.0300,10.0300
MX,1991,,9.686666700,9.686666700
MX,1992,,9.343333300,9.343333300
MX,1993,9.00,9.00,9.00
MX,1994,,10.696666700,10.696666700
MX,1995,,12.393333300,12.393333300
MX,1996,14.0900,14.0900,14.0900
MX,1997,,13.6900,13.6900
MX,1998,,13.2900,13.2900
MX,1999,12.8900,12.8900,12.8900
MX,2000,,11.5300,11.5300
MX,2001,,10.1700,10.1700
MX,2002,8.8100,8.8100,8.8100
MX,2003,,8.7600,8.7600
MX,2004,,8.7100,8.7100
MX,2005,8.6600,8.6600,8.6600
MX,2006,,7.0400,7.0400
MX,2007,,5.4200,5.4200
MX,2008,3.800,3.800,3.800
MX,2009,,3.800,3.800
MX,2010,3.800,3.800,3.800
MX,2011,3.2300,3.2300,3.2300
MX,2012,2.6800,2.6800,2.6800
MX,2013,2.8300,2.8300,2.8300
MX,2014,,,2.8300
MX,2015,,,2.8300
MY,1984,2.8800,2.8800,2.8800
MY,1985,,2.606666700,2.606666700
MY,1986,,2.333333300,2.333333300
MY,1987,2.0600,2.0600,2.0600
MY,1988,,1.853333300,1.853333300
MY,1989,,1.646666700,1.646666700
MY,1990,1.4400,1.4400,1.4400
MY,1991,,1.456666700,1.456666700
MY,1992,,1.473333300,1.473333300
MY,1993,1.4900,1.4900,1.4900
MY,1994,,1.206666700,1.206666700
MY,1995,,0.923333300,0.923333300
MY,1996,0.6400,0.6400,0.6400
MY,1997,,0.826666700,0.826666700
MY,1998,,1.013333300,1.013333300
MY,1999,1.200,1.200,1.200
MY,2000,,0.993333300,0.993333300
MY,2001,,0.786666700,0.786666700
MY,2002,0.5800,0.5800,0.5800
MY,2003,,0.5600,0.5600
MY,2004,,0.5400,0.5400
MY,2005,0.5200,0.5200,0.5200
MY,2006,,0.456666700,0.456666700
MY,2007,,0.393333300,0.393333300
MY,2008,0.3300,0.3300,0.3300
MY,2009,,0.2700,0.2700
MY,2010,0.2100,0.2100,0.2100
MY,2011,0.1500,0.1500,0.1500
MY,2012,0.1100,0.1100,0.1100
MY,2013,0.0900,0.0900,0.0900
MY,2014,,,0.0900
MY,2015,,,0.0900
MZ,1984,93.7600,93.7600,93.7600
MZ,1985,,93.263333300,93.263333300
MZ,1986,,92.766666700,92.766666700
MZ,1987,92.2700,92.2700,92.2700
MZ,1988,,91.5600,91.5600
MZ,1989,,90.8500,90.8500
MZ,1990,90.1400,90.1400,90.1400
MZ,1991,,90.273333300,90.273333300
MZ,1992,,90.406666700,90.406666700
MZ,1993,90.5400,90.5400,90.5400
MZ,1994,,88.933333300,88.933333300
MZ,1995,,87.326666700,87.326666700
MZ,1996,85.7200,85.7200,85.7200
MZ,1997,,84.7300,84.7300
MZ,1998,,83.7400,83.7400
MZ,1999,82.7500,82.7500,82.7500
MZ,2000,,82.100,82.100
MZ,2001,,81.4500,81.4500
MZ,2002,80.800,80.800,80.800
MZ,2003,,79.4300,79.4300
MZ,2004,,78.0600,78.0600
MZ,2005,76.6900,76.6900,76.6900
MZ,2006,,74.463333300,74.463333300
MZ,2007,,72.236666700,72.236666700
MZ,2008,70.0100,70.0100,70.0100
MZ,2009,,68.33500,68.33500
MZ,2010,66.6600,66.6600,66.6600
MZ,2011,64.3400,64.3400,64.3400
MZ,2012,62.200,62.200,62.200
MZ,2013,59.9500,59.9500,59.9500
MZ,2014,,,59.9500
MZ,2015,,,59.9500
NA,1984,50.4700,50.4700,50.4700
NA,1985,,50.746666700,50.746666700
NA,1986,,51.023333300,51.023333300
NA,1987,51.300,51.300,51.300
NA,1988,,52.066666700,52.066666700
NA,1989,,52.833333300,52.833333300
NA,1990,53.600,53.600,53.600
NA,1991,,53.266666700,53.266666700
NA,1992,,52.933333300,52.933333300
NA,1993,52.600,52.600,52.600
NA,1994,,52.623333300,52.623333300
NA,1995,,52.646666700,52.646666700
NA,1996,52.6700,52.6700,52.6700
NA,1997,,47.936666700,47.936666700
NA,1998,,43.203333300,43.203333300
NA,1999,38.4700,38.4700,38.4700
NA,2000,,37.793333300,37.793333300
NA,2001,,37.116666700,37.116666700
NA,2002,36.4400,36.4400,36.4400
NA,2003,,34.0400,34.0400
NA,2004,,31.6400,31.6400
NA,2005,29.2400,29.2400,29.2400
NA,2006,,27.3800,27.3800
NA,2007,,25.5200,25.5200
NA,2008,23.6600,23.6600,23.6600
NA,2009,,22.68500,22.68500
NA,2010,21.7100,21.7100,21.7100
NA,2011,20.4300,20.4300,20.4300
NA,2012,19.3100,19.3100,19.3100
NA,2013,18.0100,18.0100,18.0100
NA,2014,,,18.0100
NA,2015,,,18.0100
NE,1984,73.0500,73.0500,73.0500
NE,1985,,72.023333300,72.023333300
NE,1986,,70.996666700,70.996666700
NE,1987,69.9700,69.9700,69.9700
NE,1988,,70.493333300,70.493333300
NE,1989,,71.016666700,71.016666700
NE,1990,71.5400,71.5400,71.5400
NE,1991,,73.906666700,73.906666700
NE,1992,,76.273333300,76.273333300
NE,1993,78.6400,78.6400,78.6400
NE,1994,,79.233333300,79.233333300
NE,1995,,79.826666700,79.826666700
NE,1996,80.4200,80.4200,80.4200
NE,1997,,79.556666700,79.556666700
NE,1998,,78.693333300,78.693333300
NE,1999,77.8300,77.8300,77.8300
NE,2000,,77.383333300,77.383333300
NE,2001,,76.936666700,76.936666700
NE,2002,76.4900,76.4900,76.4900
NE,2003,,75.9700,75.9700
NE,2004,,75.4500,75.4500
NE,2005,74.9300,74.9300,74.9300
NE,2006,,72.0300,72.0300
NE,2007,,69.1300,69.1300
NE,2008,66.2300,66.2300,66.2300
NE,2009,,60.67500,60.67500
NE,2010,55.1200,55.1200,55.1200
NE,2011,50.3400,50.3400,50.3400
NE,2012,46.5700,46.5700,46.5700
NE,2013,47.0300,47.0300,47.0300
NE,2014,,,47.0300
NE,2015,,,47.0300
NG,1984,46.6500,46.6500,46.6500
NG,1985,,50.653333300,50.653333300
NG,1986,,54.656666700,54.656666700
NG,1987,58.6600,58.6600,58.6600
NG,1988,,56.496666700,56.496666700
NG,1989,,54.333333300,54.333333300
NG,1990,52.1700,52.1700,52.1700
NG,1991,,54.276666700,54.276666700
NG,1992,,56.383333300,56.383333300
NG,1993,58.4900,58.4900,58.4900
NG,1994,,60.1600,60.1600
NG,1995,,61.8300,61.8300
NG,1996,63.500,63.500,63.500
NG,1997,,64.483333300,64.483333300
NG,1998,,65.466666700,65.466666700
NG,1999,66.4500,66.4500,66.4500
NG,2000,,66.286666700,66.286666700
NG,2001,,66.123333300,66.123333300
NG,2002,65.9600,65.9600,65.9600
NG,2003,,61.7400,61.7400
NG,2004,,57.5200,57.5200
NG,2005,53.300,53.300,53.300
NG,2006,,53.376666700,53.376666700
NG,2007,,53.453333300,53.453333300
NG,2008,53.5300,53.5300,53.5300
NG,2009,,53.2900,53.2900
NG,2010,53.0500,53.0500,53.0500
NG,2011,52.0800,52.0800,52.0800
NG,2012,51.1900,51.1900,51.1900
NG,2013,49.7400,49.7400,49.7400
NG,2014,,,49.7400
NG,2015,,,49.7400
NI,1984,27.9700,27.9700,27.9700
NI,1985,,27.313333300,27.313333300
NI,1986,,26.656666700,26.656666700
NI,1987,26.00,26.00,26.00
NI,1988,,25.326666700,25.326666700
NI,1989,,24.653333300,24.653333300
NI,1990,23.9800,23.9800,23.9800
NI,1991,,23.3400,23.3400
NI,1992,,22.700,22.700
NI,1993,22.0600,22.0600,22.0600
NI,1994,,21.0700,21.0700
NI,1995,,20.0800,20.0800
NI,1996,19.0900,19.0900,19.0900
NI,1997,,18.353333300,18.353333300
NI,1998,,17.616666700,17.616666700
NI,1999,16.8800,16.8800,16.8800
NI,2000,,16.706666700,16.706666700
NI,2001,,16.533333300,16.533333300
NI,2002,16.3600,16.3600,16.3600
NI,2003,,16.106666700,16.106666700
NI,2004,,15.853333300,15.853333300
NI,2005,15.600,15.600,15.600
NI,2006,,14.173333300,14.173333300
NI,2007,,12.746666700,12.746666700
NI,2008,11.3200,11.3200,11.3200
NI,2009,,10.4800,10.4800
NI,2010,9.6400,9.6400,9.6400
NI,2011,9.100,9.100,9.100
NI,2012,8.00,8.00,8.00
NI,2013,6.9700,6.9700,6.9700
NI,2014,,,6.9700
NI,2015,,,6.9700
NP,1984,75.3100,75.3100,75.3100
NP,1985,,74.193333300,74.193333300
NP,1986,,73.076666700,73.076666700
NP,1987,71.9600,71.9600,71.9600
NP,1988,,70.7900,70.7900
NP,1989,,69.6200,69.6200
NP,1990,68.4500,68.4500,68.4500
NP,1991,,67.3200,67.3200
NP,1992,,66.1900,66.1900
NP,1993,65.0600,65.0600,65.0600
NP,1994,,63.426666700,63.426666700
NP,1995,,61.793333300,61.793333300
NP,1996,60.1600,60.1600,60.1600
NP,1997,,57.3700,57.3700
NP,1998,,54.5800,54.5800
NP,1999,51.7900,51.7900,51.7900
NP,2000,,49.903333300,49.903333300
NP,2001,,48.016666700,48.016666700
NP,2002,46.1300,46.1300,46.1300
NP,2003,,44.0500,44.0500
NP,2004,,41.9700,41.9700
NP,2005,39.8900,39.8900,39.8900
NP,2006,,35.9900,35.9900
NP,2007,,32.0900,32.0900
NP,2008,28.1900,28.1900,28.1900
NP,2009,,21.8200,21.8200
NP,2010,15.4500,15.4500,15.4500
NP,2011,15.4200,15.4200,15.4200
NP,2012,9.3100,9.3100,9.3100
NP,2013,8.4600,8.4600,8.4600
NP,2014,,,8.4600
NP,2015,,,8.4600
PA,1984,15.3800,15.3800,15.3800
PA,1985,,16.663333300,16.663333300
PA,1986,,17.946666700,17.946666700
PA,1987,19.2300,19.2300,19.2300
PA,1988,,21.056666700,21.056666700
PA,1989,,22.883333300,22.883333300
PA,1990,24.7100,24.7100,24.7100
PA,1991,,22.343333300,22.343333300
PA,1992,,19.976666700,19.976666700
PA,1993,17.6100,17.6100,17.6100
PA,1994,,17.033333300,17.033333300
PA,1995,,16.456666700,16.456666700
PA,1996,15.8800,15.8800,15.8800
PA,1997,,15.0500,15.0500
PA,1998,,14.2200,14.2200
PA,1999,13.3900,13.3900,13.3900
PA,2000,,12.903333300,12.903333300
PA,2001,,12.416666700,12.416666700
PA,2002,11.9300,11.9300,11.9300
PA,2003,,11.386666700,11.386666700
PA,2004,,10.843333300,10.843333300
PA,2005,10.300,10.300,10.300
PA,2006,,8.696666700,8.696666700
PA,2007,,7.093333300,7.093333300
PA,2008,5.4900,5.4900,5.4900
PA,2009,,5.0300,5.0300
PA,2010,4.5700,4.5700,4.5700
PA,2011,3.9800,3.9800,3.9800
PA,2012,4.4100,4.4100,4.4100
PA,2013,2.8600,2.8600,2.8600
PA,2014,,,2.8600
PA,2015,,,2.8600
PE,1984,18.0900,18.0900,18.0900
PE,1985,,16.026666700,16.026666700
PE,1986,,13.963333300,13.963333300
PE,1987,11.900,11.900,11.900
PE,1988,,14.646666700,14.646666700
PE,1989,,17.393333300,17.393333300
PE,1990,20.1400,20.1400,20.1400
PE,1991,,19.423333300,19.423333300
PE,1992,,18.706666700,18.706666700
PE,1993,17.9900,17.9900,17.9900
PE,1994,,18.1100,18.1100
PE,1995,,18.2300,18.2300
PE,1996,18.3500,18.3500,18.3500
PE,1997,,18.1100,18.1100
PE,1998,,17.8700,17.8700
PE,1999,17.6300,17.6300,17.6300
PE,2000,,16.8600,16.8600
PE,2001,,16.0900,16.0900
PE,2002,15.3200,15.3200,15.3200
PE,2003,,14.936666700,14.936666700
PE,2004,,14.553333300,14.553333300
PE,2005,14.1700,14.1700,14.1700
PE,2006,,12.093333300,12.093333300
PE,2007,,10.016666700,10.016666700
PE,2008,7.9400,7.9400,7.9400
PE,2009,,6.3400,6.3400
PE,2010,4.7400,4.7400,4.7400
PE,2011,4.3400,4.3400,4.3400
PE,2012,4.1300,4.1300,4.1300
PE,2013,3.700,3.700,3.700
PE,2014,,,3.700
PE,2015,,,3.700
PG,1984,62.8100,62.8100,62.8100
PG,1985,,62.333333300,62.333333300
PG,1986,,61.856666700,61.856666700
PG,1987,61.3800,61.3800,61.3800
PG,1988,,62.433333300,62.433333300
PG,1989,,63.486666700,63.486666700
PG,1990,64.5400,64.5400,64.5400
PG,1991,,61.1600,61.1600
PG,1992,,57.7800,57.7800
PG,1993,54.400,54.400,54.400
PG,1994,,54.0100,54.0100
PG,1995,,53.6200,53.6200
PG,1996,53.2300,53.2300,53.2300
PG,1997,,53.956666700,53.956666700
PG,1998,,54.683333300,54.683333300
PG,1999,55.4100,55.4100,55.4100
PG,2000,,55.686666700,55.686666700
PG,2001,,55.963333300,55.963333300
PG,2002,56.2400,56.2400,56.2400
PG,2003,,54.8600,54.8600
PG,2004,,53.4800,53.4800
PG,2005,52.100,52.100,52.100
PG,2006,,50.0200,50.0200
PG,2007,,47.9400,47.9400
PG,2008,45.8600,45.8600,45.8600
PG,2009,,42.08500,42.08500
PG,2010,38.3100,38.3100,38.3100
PG,2011,35.6800,35.6800,35.6800
PG,2012,33.1900,33.1900,33.1900
PG,2013,31.4900,31.4900,31.4900
PG,2014,,,31.4900
PG,2015,,,31.4900
PH,1984,26.1100,26.1100,26.1100
PH,1985,,26.3700,26.3700
PH,1986,,26.6300,26.6300
PH,1987,26.8900,26.8900,26.8900
PH,1988,,26.313333300,26.313333300
PH,1989,,25.736666700,25.736666700
PH,1990,25.1600,25.1600,25.1600
PH,1991,,25.313333300,25.313333300
PH,1992,,25.466666700,25.466666700
PH,1993,25.6200,25.6200,25.6200
PH,1994,,23.996666700,23.996666700
PH,1995,,22.373333300,22.373333300
PH,1996,20.7500,20.7500,20.7500
PH,1997,,20.0600,20.0600
PH,1998,,19.3700,19.3700
PH,1999,18.6800,18.6800,18.6800
PH,2000,,18.243333300,18.243333300
PH,2001,,17.806666700,17.806666700
PH,2002,17.3700,17.3700,17.3700
PH,2003,,17.100,17.100
PH,2004,,16.8300,16.8300
PH,2005,16.5600,16.5600,16.5600
PH,2006,,15.416666700,15.416666700
PH,2007,,14.273333300,14.273333300
PH,2008,13.1300,13.1300,13.1300
PH,2009,,13.11500,13.11500
PH,2010,13.100,13.100,13.100
PH,2011,13.3500,13.3500,13.3500
PH,2012,13.1100,13.1100,13.1100
PH,2013,11.6900,11.6900,11.6900
PH,2014,,,11.6900
PH,2015,,,11.6900
PK,1984,62.7600,62.7600,62.7600
PK,1985,,62.5600,62.5600
PK,1986,,62.3600,62.3600
PK,1987,62.1600,62.1600,62.1600
PK,1988,,60.5500,60.5500
PK,1989,,58.9400,58.9400
PK,1990,57.3300,57.3300,57.3300
PK,1991,,52.156666700,52.156666700
PK,1992,,46.983333300,46.983333300
PK,1993,41.8100,41.8100,41.8100
PK,1994,,33.9500,33.9500
PK,1995,,26.0900,26.0900
PK,1996,18.2300,18.2300,18.2300
PK,1997,,19.583333300,19.583333300
PK,1998,,20.936666700,20.936666700
PK,1999,22.2900,22.2900,22.2900
PK,2000,,24.316666700,24.316666700
PK,2001,,26.343333300,26.343333300
PK,2002,28.3700,28.3700,28.3700
PK,2003,,24.226666700,24.226666700
PK,2004,,20.083333300,20.083333300
PK,2005,15.9400,15.9400,15.9400
PK,2006,,14.583333300,14.583333300
PK,2007,,13.226666700,13.226666700
PK,2008,11.8700,11.8700,11.8700
PK,2009,,10.700,10.700
PK,2010,9.5300,9.5300,9.5300
PK,2011,8.1100,8.1100,8.1100
PK,2012,6.8100,6.8100,6.8100
PK,2013,6.9900,6.9900,6.9900
PK,2014,,,6.9900
PK,2015,,,6.9900
PL,1984,0.1700,0.1700,0.1700
PL,1985,,0.153333300,0.153333300
PL,1986,,0.136666700,0.136666700
PL,1987,0.1200,0.1200,0.1200
PL,1988,,0.233333300,0.233333300
PL,1989,,0.346666700,0.346666700
PL,1990,0.4600,0.4600,0.4600
PL,1991,,0.353333300,0.353333300
PL,1992,,0.246666700,0.246666700
PL,1993,0.1400,0.1400,0.1400
PL,1994,,0.9500,0.9500
PL,1995,,1.7600,1.7600
PL,1996,2.5700,2.5700,2.5700
PL,1997,,1.733333300,1.733333300
PL,1998,,0.896666700,0.896666700
PL,1999,0.0600,0.0600,0.0600
PL,2000,,0.063333300,0.063333300
PL,2001,,0.066666700,0.066666700
PL,2002,0.0700,0.0700,0.0700
PL,2003,,0.093333300,0.093333300
PL,2004,,0.116666700,0.116666700
PL,2005,0.1400,0.1400,0.1400
PL,2006,,0.096666700,0.096666700
PL,2007,,0.053333300,0.053333300
PL,2008,0.0100,0.0100,0.0100
PL,2009,,0.00500,0.00500
PL,2010,0,0,0
PL,2011,0.0200,0.0200,0.0200
PL,2012,0.0200,0.0200,0.0200
PL,2013,0.0100,0.0100,0.0100
PL,2014,,,0.0100
PL,2015,,,0.0100
PS,1984,4.9400,4.9400,4.9400
PS,1985,,4.6500,4.6500
PS,1986,,4.3600,4.3600
PS,1987,4.0700,4.0700,4.0700
PS,1988,,3.846666700,3.846666700
PS,1989,,3.623333300,3.623333300
PS,1990,3.400,3.400,3.400
PS,1991,,3.066666700,3.066666700
PS,1992,,2.733333300,2.733333300
PS,1993,2.400,2.400,2.400
PS,1994,,2.193333300,2.193333300
PS,1995,,1.986666700,1.986666700
PS,1996,1.7800,1.7800,1.7800
PS,1997,,1.2800,1.2800
PS,1998,,0.7800,0.7800
PS,1999,0.2800,0.2800,0.2800
PS,2000,,0.413333300,0.413333300
PS,2001,,0.546666700,0.546666700
PS,2002,0.6800,0.6800,0.6800
PS,2003,,0.586666700,0.586666700
PS,2004,,0.493333300,0.493333300
PS,2005,0.400,0.400,0.400
PS,2006,,0.846666700,0.846666700
PS,2007,,1.293333300,1.293333300
PS,2008,1.7400,1.7400,1.7400
PS,2009,,1.1400,1.1400
PS,2010,0.5400,0.5400,0.5400
PS,2011,0.5400,0.5400,0.5400
PS,2012,0.1600,0.1600,0.1600
PS,2013,0.2700,0.2700,0.2700
PS,2014,,,0.2700
PS,2015,,,0.2700
PY,1984,1.8900,1.8900,1.8900
PY,1985,,1.793333300,1.793333300
PY,1986,,1.696666700,1.696666700
PY,1987,1.600,1.600,1.600
PY,1988,,1.463333300,1.463333300
PY,1989,,1.326666700,1.326666700
PY,1990,1.1900,1.1900,1.1900
PY,1991,,3.483333300,3.483333300
PY,1992,,5.776666700,5.776666700
PY,1993,8.0700,8.0700,8.0700
PY,1994,,9.296666700,9.296666700
PY,1995,,10.523333300,10.523333300
PY,1996,11.7500,11.7500,11.7500
PY,1997,,11.236666700,11.236666700
PY,1998,,10.723333300,10.723333300
PY,1999,10.2100,10.2100,10.2100
PY,2000,,11.243333300,11.243333300
PY,2001,,12.276666700,12.276666700
PY,2002,13.3100,13.3100,13.3100
PY,2003,,11.1900,11.1900
PY,2004,,9.0700,9.0700
PY,2005,6.9500,6.9500,6.9500
PY,2006,,6.2900,6.2900
PY,2007,,5.6300,5.6300
PY,2008,4.9700,4.9700,4.9700
PY,2009,,5.5200,5.5200
PY,2010,6.0700,6.0700,6.0700
PY,2011,5.4700,5.4700,5.4700
PY,2012,3.7100,3.7100,3.7100
PY,2013,2.1900,2.1900,2.1900
PY,2014,,,2.1900
PY,2015,,,2.1900
RO,1984,0.1800,0.1800,0.1800
RO,1985,,0.200,0.200
RO,1986,,0.2200,0.2200
RO,1987,0.2400,0.2400,0.2400
RO,1988,,0.283333300,0.283333300
RO,1989,,0.326666700,0.326666700
RO,1990,0.3700,0.3700,0.3700
RO,1991,,2.3800,2.3800
RO,1992,,4.3900,4.3900
RO,1993,6.400,6.400,6.400
RO,1994,,7.053333300,7.053333300
RO,1995,,7.706666700,7.706666700
RO,1996,8.3600,8.3600,8.3600
RO,1997,,7.726666700,7.726666700
RO,1998,,7.093333300,7.093333300
RO,1999,6.4600,6.4600,6.4600
RO,2000,,6.106666700,6.106666700
RO,2001,,5.753333300,5.753333300
RO,2002,5.400,5.400,5.400
RO,2003,,4.316666700,4.316666700
RO,2004,,3.233333300,3.233333300
RO,2005,2.1500,2.1500,2.1500
RO,2006,,1.433333300,1.433333300
RO,2007,,0.716666700,0.716666700
RO,2008,0,0,0
RO,2009,,0,0
RO,2010,0,0,0
RO,2011,0,0,0
RO,2012,0,0,0
RO,2013,0,0,0
RO,2014,,,0
RO,2015,,,0
RS,1984,2.5800,2.5800,2.5800
RS,1985,,2.2900,2.2900
RS,1986,,2.00,2.00
RS,1987,1.7100,1.7100,1.7100
RS,1988,,1.5400,1.5400
RS,1989,,1.3700,1.3700
RS,1990,1.200,1.200,1.200
RS,1991,,1.036666700,1.036666700
RS,1992,,0.873333300,0.873333300
RS,1993,0.7100,0.7100,0.7100
RS,1994,,0.646666700,0.646666700
RS,1995,,0.583333300,0.583333300
RS,1996,0.5200,0.5200,0.5200
RS,1997,,0.513333300,0.513333300
RS,1998,,0.506666700,0.506666700
RS,1999,0.500,0.500,0.500
RS,2000,,0.3900,0.3900
RS,2001,,0.2800,0.2800
RS,2002,0.1700,0.1700,0.1700
RS,2003,,0.473333300,0.473333300
RS,2004,,0.776666700,0.776666700
RS,2005,1.0800,1.0800,1.0800
RS,2006,,0.743333300,0.743333300
RS,2007,,0.406666700,0.406666700
RS,2008,0.0700,0.0700,0.0700
RS,2009,,0.08500,0.08500
RS,2010,0.100,0.100,0.100
RS,2011,0.1300,0.1300,0.1300
RS,2012,0.1600,0.1600,0.1600
RS,2013,0.1900,0.1900,0.1900
RS,2014,,,0.1900
RS,2015,,,0.1900
RU,1984,0.6100,0.6100,0.6100
RU,1985,,0.776666700,0.776666700
RU,1986,,0.943333300,0.943333300
RU,1987,1.1100,1.1100,1.1100
RU,1988,,1.4600,1.4600
RU,1989,,1.8100,1.8100
RU,1990,2.1600,2.1600,2.1600
RU,1991,,2.2300,2.2300
RU,1992,,2.300,2.300
RU,1993,2.3700,2.3700,2.3700
RU,1994,,2.7800,2.7800
RU,1995,,3.1900,3.1900
RU,1996,3.600,3.600,3.600
RU,1997,,3.533333300,3.533333300
RU,1998,,3.466666700,3.466666700
RU,1999,3.400,3.400,3.400
RU,2000,,2.500,2.500
RU,2001,,1.600,1.600
RU,2002,0.700,0.700,0.700
RU,2003,,0.686666700,0.686666700
RU,2004,,0.673333300,0.673333300
RU,2005,0.6600,0.6600,0.6600
RU,2006,,0.463333300,0.463333300
RU,2007,,0.266666700,0.266666700
RU,2008,0.0700,0.0700,0.0700
RU,2009,,0.1100,0.1100
