id,year,value-1,value-2,value-3
MN,2002,0.1055,0.1055,0.1055
MN,2003,,0.084566667,0.084566667
MN,2004,,0.063633333,0.063633333
MN,2005,0.0427,0.0427,0.0427
MN,2006,,0.0325,0.0325
MN,2007,,0.0223,0.0223
MN,2008,0.0121,0.0121,0.0121
MN,2009,,0.00985,0.00985
MN,2010,0.0076,0.0076,0.0076
MN,2011,0.0057,0.0057,0.0057
MN,2012,0.0038,0.0038,0.0038
MN,2013,0.0031,0.0031,0.0031
MN,2014,,,0.0031
MN,2015,,,0.0031
MR,1984,0.4105,0.4105,0.4105
MR,1985,,0.407166667,0.407166667
MR,1986,,0.403833333,0.403833333
MR,1987,0.4005,0.4005,0.4005
MR,1988,,0.4059,0.4059
MR,1989,,0.4113,0.4113
MR,1990,0.4167,0.4167,0.4167
MR,1991,,0.415,0.415
MR,1992,,0.4133,0.4133
MR,1993,0.4116,0.4116,0.4116
MR,1994,,0.340266667,0.340266667
MR,1995,,0.268933333,0.268933333
MR,1996,0.1976,0.1976,0.1976
MR,1997,,0.194166667,0.194166667
MR,1998,,0.190733333,0.190733333
MR,1999,0.1873,0.1873,0.1873
MR,2000,,0.186933333,0.186933333
MR,2001,,0.186566667,0.186566667
MR,2002,0.1862,0.1862,0.1862
MR,2003,,0.168933333,0.168933333
MR,2004,,0.151666667,0.151666667
MR,2005,0.1344,0.1344,0.1344
MR,2006,,0.125566667,0.125566667
MR,2007,,0.116733333,0.116733333
MR,2008,0.1079,0.1079,0.1079
MR,2009,,0.1048,0.1048
MR,2010,0.1017,0.1017,0.1017
MR,2011,0.0909,0.0909,0.0909
MR,2012,0.0789,0.0789,0.0789
MR,2013,0.0692,0.0692,0.0692
MR,2014,,,0.0692
MR,2015,,,0.0692
MU,1984,0.1491,0.1491,0.1491
MU,1985,,0.123666667,0.123666667
MU,1986,,0.098233333,0.098233333
MU,1987,0.0728,0.0728,0.0728
MU,1988,,0.061966667,0.061966667
MU,1989,,0.051133333,0.051133333
MU,1990,0.0403,0.0403,0.0403
MU,1991,,0.0361,0.0361
MU,1992,,0.0319,0.0319
MU,1993,0.0277,0.0277,0.0277
MU,1994,,0.0249,0.0249
MU,1995,,0.0221,0.0221
MU,1996,0.0193,0.0193,0.0193
MU,1997,,0.0172,0.0172
MU,1998,,0.0151,0.0151
MU,1999,0.013,0.013,0.013
MU,2000,,0.0113,0.0113
MU,2001,,0.0096,0.0096
MU,2002,0.0079,0.0079,0.0079
MU,2003,,0.0072,0.0072
MU,2004,,0.0065,0.0065
MU,2005,0.0058,0.0058,0.0058
MU,2006,,0.0052,0.0052
MU,2007,,0.0046,0.0046
MU,2008,0.004,0.004,0.004
MU,2009,,0.00435,0.00435
MU,2010,0.0047,0.0047,0.0047
MU,2011,0.005,0.005,0.005
MU,2012,0.0053,0.0053,0.0053
MU,2013,0.005,0.005,0.005
MU,2014,,,0.005
MU,2015,,,0.005
MV,1984,0.5462,0.5462,0.5462
MV,1985,,0.520266667,0.520266667
MV,1986,,0.494333333,0.494333333
MV,1987,0.4684,0.4684,0.4684
MV,1988,,0.4435,0.4435
MV,1989,,0.4186,0.4186
MV,1990,0.3937,0.3937,0.3937
MV,1991,,0.367766667,0.367766667
MV,1992,,0.341833333,0.341833333
MV,1993,0.3159,0.3159,0.3159
MV,1994,,0.282733333,0.282733333
MV,1995,,0.249566667,0.249566667
MV,1996,0.2164,0.2164,0.2164
MV,1997,,0.1995,0.1995
MV,1998,,0.1826,0.1826
MV,1999,0.1657,0.1657,0.1657
MV,2000,,0.1509,0.1509
MV,2001,,0.1361,0.1361
MV,2002,0.1213,0.1213,0.1213
MV,2003,,0.115333333,0.115333333
MV,2004,,0.109366667,0.109366667
MV,2005,0.1034,0.1034,0.1034
MV,2006,,0.089166667,0.089166667
MV,2007,,0.074933333,0.074933333
MV,2008,0.0607,0.0607,0.0607
MV,2009,,0.06455,0.06455
MV,2010,0.0684,0.0684,0.0684
MV,2011,0.0497,0.0497,0.0497
MV,2012,0.049,0.049,0.049
MV,2013,0.0467,0.0467,0.0467
MV,2014,,,0.0467
MV,2015,,,0.0467
MW,1984,0.65,0.65,0.65
MW,1985,,0.666733333,0.666733333
MW,1986,,0.683466667,0.683466667
MW,1987,0.7002,0.7002,0.7002
MW,1988,,0.7075,0.7075
MW,1989,,0.7148,0.7148
MW,1990,0.7221,0.7221,0.7221
MW,1991,,0.7114,0.7114
MW,1992,,0.7007,0.7007
MW,1993,0.69,0.69,0.69
MW,1994,,0.675866667,0.675866667
MW,1995,,0.661733333,0.661733333
MW,1996,0.6476,0.6476,0.6476
MW,1997,,0.648266667,0.648266667
MW,1998,,0.648933333,0.648933333
MW,1999,0.6496,0.6496,0.6496
MW,2000,,0.677533333,0.677533333
MW,2001,,0.705466667,0.705466667
MW,2002,0.7334,0.7334,0.7334
MW,2003,,0.734566667,0.734566667
MW,2004,,0.735733333,0.735733333
MW,2005,0.7369,0.7369,0.7369
MW,2006,,0.732166667,0.732166667
MW,2007,,0.727433333,0.727433333
MW,2008,0.7227,0.7227,0.7227
MW,2009,,0.71585,0.71585
MW,2010,0.709,0.709,0.709
MW,2011,0.7055,0.7055,0.7055
MW,2012,0.7105,0.7105,0.7105
MW,2013,0.703,0.703,0.703
MW,2014,,,0.703
MW,2015,,,0.703
MX,1984,0.0793,0.0793,0.0793
MX,1985,,0.0879,0.0879
MX,1986,,0.0965,0.0965
MX,1987,0.1051,0.1051,0.1051
MX,1988,,0.1035,0.1035
MX,1989,,0.1019,0.1019
MX,1990,0.1003,0.1003,0.1003
MX,1991,,0.096866667,0.096866667
MX,1992,,0.093433333,0.093433333
MX,1993,0.09,0.09,0.09
MX,1994,,0.106966667,0.106966667
MX,1995,,0.123933333,0.123933333
MX,1996,0.1409,0.1409,0.1409
MX,1997,,0.1369,0.1369
MX,1998,,0.1329,0.1329
MX,1999,0.1289,0.1289,0.1289
MX,2000,,0.1153,0.1153
MX,2001,,0.1017,0.1017
MX,2002,0.0881,0.0881,0.0881
MX,2003,,0.0876,0.0876
MX,2004,,0.0871,0.0871
MX,2005,0.0866,0.0866,0.0866
MX,2006,,0.0704,0.0704
MX,2007,,0.0542,0.0542
MX,2008,0.038,0.038,0.038
MX,2009,,0.038,0.038
MX,2010,0.038,0.038,0.038
MX,2011,0.0323,0.0323,0.0323
MX,2012,0.0268,0.0268,0.0268
MX,2013,0.0283,0.0283,0.0283
MX,2014,,,0.0283
MX,2015,,,0.0283
MY,1984,0.0288,0.0288,0.0288
MY,1985,,0.026066667,0.026066667
MY,1986,,0.023333333,0.023333333
MY,1987,0.0206,0.0206,0.0206
MY,1988,,0.018533333,0.018533333
MY,1989,,0.016466667,0.016466667
MY,1990,0.0144,0.0144,0.0144
MY,1991,,0.014566667,0.014566667
MY,1992,,0.014733333,0.014733333
MY,1993,0.0149,0.0149,0.0149
MY,1994,,0.012066667,0.012066667
MY,1995,,0.009233333,0.009233333
MY,1996,0.0064,0.0064,0.0064
MY,1997,,0.008266667,0.008266667
MY,1998,,0.010133333,0.010133333
MY,1999,0.012,0.012,0.012
MY,2000,,0.009933333,0.009933333
MY,2001,,0.007866667,0.007866667
MY,2002,0.0058,0.0058,0.0058
MY,2003,,0.0056,0.0056
MY,2004,,0.0054,0.0054
MY,2005,0.0052,0.0052,0.0052
MY,2006,,0.004566667,0.004566667
MY,2007,,0.003933333,0.003933333
MY,2008,0.0033,0.0033,0.0033
MY,2009,,0.0027,0.0027
MY,2010,0.0021,0.0021,0.0021
MY,2011,0.0015,0.0015,0.0015
MY,2012,0.0011,0.0011,0.0011
MY,2013,0.0009,0.0009,0.0009
MY,2014,,,0.0009
MY,2015,,,0.0009
MZ,1984,0.9376,0.9376,0.9376
MZ,1985,,0.932633333,0.932633333
MZ,1986,,0.927666667,0.927666667
MZ,1987,0.9227,0.9227,0.9227
MZ,1988,,0.9156,0.9156
MZ,1989,,0.9085,0.9085
MZ,1990,0.9014,0.9014,0.9014
MZ,1991,,0.902733333,0.902733333
MZ,1992,,0.904066667,0.904066667
MZ,1993,0.9054,0.9054,0.9054
MZ,1994,,0.889333333,0.889333333
MZ,1995,,0.873266667,0.873266667
MZ,1996,0.8572,0.8572,0.8572
MZ,1997,,0.8473,0.8473
MZ,1998,,0.8374,0.8374
MZ,1999,0.8275,0.8275,0.8275
MZ,2000,,0.821,0.821
MZ,2001,,0.8145,0.8145
MZ,2002,0.808,0.808,0.808
MZ,2003,,0.7943,0.7943
MZ,2004,,0.7806,0.7806
MZ,2005,0.7669,0.7669,0.7669
MZ,2006,,0.744633333,0.744633333
MZ,2007,,0.722366667,0.722366667
MZ,2008,0.7001,0.7001,0.7001
MZ,2009,,0.68335,0.68335
MZ,2010,0.6666,0.6666,0.6666
MZ,2011,0.6434,0.6434,0.6434
MZ,2012,0.622,0.622,0.622
MZ,2013,0.5995,0.5995,0.5995
MZ,2014,,,0.5995
MZ,2015,,,0.5995
NA,1984,0.5047,0.5047,0.5047
NA,1985,,0.507466667,0.507466667
NA,1986,,0.510233333,0.510233333
NA,1987,0.513,0.513,0.513
NA,1988,,0.520666667,0.520666667
NA,1989,,0.528333333,0.528333333
NA,1990,0.536,0.536,0.536
NA,1991,,0.532666667,0.532666667
NA,1992,,0.529333333,0.529333333
NA,1993,0.526,0.526,0.526
NA,1994,,0.526233333,0.526233333
NA,1995,,0.526466667,0.526466667
NA,1996,0.5267,0.5267,0.5267
NA,1997,,0.479366667,0.479366667
NA,1998,,0.432033333,0.432033333
NA,1999,0.3847,0.3847,0.3847
NA,2000,,0.377933333,0.377933333
NA,2001,,0.371166667,0.371166667
NA,2002,0.3644,0.3644,0.3644
NA,2003,,0.3404,0.3404
NA,2004,,0.3164,0.3164
NA,2005,0.2924,0.2924,0.2924
NA,2006,,0.2738,0.2738
NA,2007,,0.2552,0.2552
NA,2008,0.2366,0.2366,0.2366
NA,2009,,0.22685,0.22685
NA,2010,0.2171,0.2171,0.2171
NA,2011,0.2043,0.2043,0.2043
NA,2012,0.1931,0.1931,0.1931
NA,2013,0.1801,0.1801,0.1801
NA,2014,,,0.1801
NA,2015,,,0.1801
NE,1984,0.7305,0.7305,0.7305
NE,1985,,0.720233333,0.720233333
NE,1986,,0.709966667,0.709966667
NE,1987,0.6997,0.6997,0.6997
NE,1988,,0.704933333,0.704933333
NE,1989,,0.710166667,0.710166667
NE,1990,0.7154,0.7154,0.7154
NE,1991,,0.739066667,0.739066667
NE,1992,,0.762733333,0.762733333
NE,1993,0.7864,0.7864,0.7864
NE,1994,,0.792333333,0.792333333
NE,1995,,0.798266667,0.798266667
NE,1996,0.8042,0.8042,0.8042
NE,1997,,0.795566667,0.795566667
NE,1998,,0.786933333,0.786933333
NE,1999,0.7783,0.7783,0.7783
NE,2000,,0.773833333,0.773833333
NE,2001,,0.769366667,0.769366667
NE,2002,0.7649,0.7649,0.7649
NE,2003,,0.7597,0.7597
NE,2004,,0.7545,0.7545
NE,2005,0.7493,0.7493,0.7493
NE,2006,,0.7203,0.7203
NE,2007,,0.6913,0.6913
NE,2008,0.6623,0.6623,0.6623
NE,2009,,0.60675,0.60675
NE,2010,0.5512,0.5512,0.5512
NE,2011,0.5034,0.5034,0.5034
NE,2012,0.4657,0.4657,0.4657
NE,2013,0.4703,0.4703,0.4703
NE,2014,,,0.4703
NE,2015,,,0.4703
NG,1984,0.4665,0.4665,0.4665
NG,1985,,0.506533333,0.506533333
NG,1986,,0.546566667,0.546566667
NG,1987,0.5866,0.5866,0.5866
NG,1988,,0.564966667,0.564966667
NG,1989,,0.543333333,0.543333333
NG,1990,0.5217,0.5217,0.5217
NG,1991,,0.542766667,0.542766667
NG,1992,,0.563833333,0.563833333
NG,1993,0.5849,0.5849,0.5849
NG,1994,,0.6016,0.6016
NG,1995,,0.6183,0.6183
NG,1996,0.635,0.635,0.635
NG,1997,,0.644833333,0.644833333
NG,1998,,0.654666667,0.654666667
NG,1999,0.6645,0.6645,0.6645
NG,2000,,0.662866667,0.662866667
NG,2001,,0.661233333,0.661233333
NG,2002,0.6596,0.6596,0.6596
NG,2003,,0.6174,0.6174
NG,2004,,0.5752,0.5752
NG,2005,0.533,0.533,0.533
NG,2006,,0.533766667,0.533766667
NG,2007,,0.534533333,0.534533333
NG,2008,0.5353,0.5353,0.5353
NG,2009,,0.5329,0.5329
NG,2010,0.5305,0.5305,0.5305
NG,2011,0.5208,0.5208,0.5208
NG,2012,0.5119,0.5119,0.5119
NG,2013,0.4974,0.4974,0.4974
NG,2014,,,0.4974
NG,2015,,,0.4974
NI,1984,0.2797,0.2797,0.2797
NI,1985,,0.273133333,0.273133333
NI,1986,,0.266566667,0.266566667
NI,1987,0.26,0.26,0.26
NI,1988,,0.253266667,0.253266667
NI,1989,,0.246533333,0.246533333
NI,1990,0.2398,0.2398,0.2398
NI,1991,,0.2334,0.2334
NI,1992,,0.227,0.227
NI,1993,0.2206,0.2206,0.2206
NI,1994,,0.2107,0.2107
NI,1995,,0.2008,0.2008
NI,1996,0.1909,0.1909,0.1909
NI,1997,,0.183533333,0.183533333
NI,1998,,0.176166667,0.176166667
NI,1999,0.1688,0.1688,0.1688
NI,2000,,0.167066667,0.167066667
NI,2001,,0.165333333,0.165333333
NI,2002,0.1636,0.1636,0.1636
NI,2003,,0.161066667,0.161066667
NI,2004,,0.158533333,0.158533333
NI,2005,0.156,0.156,0.156
NI,2006,,0.141733333,0.141733333
NI,2007,,0.127466667,0.127466667
NI,2008,0.1132,0.1132,0.1132
NI,2009,,0.1048,0.1048
NI,2010,0.0964,0.0964,0.0964
NI,2011,0.091,0.091,0.091
NI,2012,0.08,0.08,0.08
NI,2013,0.0697,0.0697,0.0697
NI,2014,,,0.0697
NI,2015,,,0.0697
NP,1984,0.7531,0.7531,0.7531
NP,1985,,0.741933333,0.741933333
NP,1986,,0.730766667,0.730766667
NP,1987,0.7196,0.7196,0.7196
NP,1988,,0.7079,0.7079
NP,1989,,0.6962,0.6962
NP,1990,0.6845,0.6845,0.6845
NP,1991,,0.6732,0.6732
NP,1992,,0.6619,0.6619
NP,1993,0.6506,0.6506,0.6506
NP,1994,,0.634266667,0.634266667
NP,1995,,0.617933333,0.617933333
NP,1996,0.6016,0.6016,0.6016
NP,1997,,0.5737,0.5737
NP,1998,,0.5458,0.5458
NP,1999,0.5179,0.5179,0.5179
NP,2000,,0.499033333,0.499033333
NP,2001,,0.480166667,0.480166667
NP,2002,0.4613,0.4613,0.4613
NP,2003,,0.4405,0.4405
NP,2004,,0.4197,0.4197
NP,2005,0.3989,0.3989,0.3989
NP,2006,,0.3599,0.3599
NP,2007,,0.3209,0.3209
NP,2008,0.2819,0.2819,0.2819
NP,2009,,0.2182,0.2182
NP,2010,0.1545,0.1545,0.1545
NP,2011,0.1542,0.1542,0.1542
NP,2012,0.0931,0.0931,0.0931
NP,2013,0.0846,0.0846,0.0846
NP,2014,,,0.0846
NP,2015,,,0.0846
PA,1984,0.1538,0.1538,0.1538
PA,1985,,0.166633333,0.166633333
PA,1986,,0.179466667,0.179466667
PA,1987,0.1923,0.1923,0.1923
PA,1988,,0.210566667,0.210566667
PA,1989,,0.228833333,0.228833333
PA,1990,0.2471,0.2471,0.2471
PA,1991,,0.223433333,0.223433333
PA,1992,,0.199766667,0.199766667
PA,1993,0.1761,0.1761,0.1761
PA,1994,,0.170333333,0.170333333
PA,1995,,0.164566667,0.164566667
PA,1996,0.1588,0.1588,0.1588
PA,1997,,0.1505,0.1505
PA,1998,,0.1422,0.1422
PA,1999,0.1339,0.1339,0.1339
PA,2000,,0.129033333,0.129033333
PA,2001,,0.124166667,0.124166667
PA,2002,0.1193,0.1193,0.1193
PA,2003,,0.113866667,0.113866667
PA,2004,,0.108433333,0.108433333
PA,2005,0.103,0.103,0.103
PA,2006,,0.086966667,0.086966667
PA,2007,,0.070933333,0.070933333
PA,2008,0.0549,0.0549,0.0549
PA,2009,,0.0503,0.0503
PA,2010,0.0457,0.0457,0.0457
PA,2011,0.0398,0.0398,0.0398
PA,2012,0.0441,0.0441,0.0441
PA,2013,0.0286,0.0286,0.0286
PA,2014,,,0.0286
PA,2015,,,0.0286
PE,1984,0.1809,0.1809,0.1809
PE,1985,,0.160266667,0.160266667
PE,1986,,0.139633333,0.139633333
PE,1987,0.119,0.119,0.119
PE,1988,,0.146466667,0.146466667
PE,1989,,0.173933333,0.173933333
PE,1990,0.2014,0.2014,0.2014
PE,1991,,0.194233333,0.194233333
PE,1992,,0.187066667,0.187066667
PE,1993,0.1799,0.1799,0.1799
PE,1994,,0.1811,0.1811
PE,1995,,0.1823,0.1823
PE,1996,0.1835,0.1835,0.1835
PE,1997,,0.1811,0.1811
PE,1998,,0.1787,0.1787
PE,1999,0.1763,0.1763,0.1763
PE,2000,,0.1686,0.1686
PE,2001,,0.1609,0.1609
PE,2002,0.1532,0.1532,0.1532
PE,2003,,0.149366667,0.149366667
PE,2004,,0.145533333,0.145533333
PE,2005,0.1417,0.1417,0.1417
PE,2006,,0.120933333,0.120933333
PE,2007,,0.100166667,0.100166667
PE,2008,0.0794,0.0794,0.0794
PE,2009,,0.0634,0.0634
PE,2010,0.0474,0.0474,0.0474
PE,2011,0.0434,0.0434,0.0434
PE,2012,0.0413,0.0413,0.0413
PE,2013,0.037,0.037,0.037
PE,2014,,,0.037
PE,2015,,,0.037
PG,1984,0.6281,0.6281,0.6281
PG,1985,,0.623333333,0.623333333
PG,1986,,0.618566667,0.618566667
PG,1987,0.6138,0.6138,0.6138
PG,1988,,0.624333333,0.624333333
PG,1989,,0.634866667,0.634866667
PG,1990,0.6454,0.6454,0.6454
PG,1991,,0.6116,0.6116
PG,1992,,0.5778,0.5778
PG,1993,0.544,0.544,0.544
PG,1994,,0.5401,0.5401
PG,1995,,0.5362,0.5362
PG,1996,0.5323,0.5323,0.5323
PG,1997,,0.539566667,0.539566667
PG,1998,,0.546833333,0.546833333
PG,1999,0.5541,0.5541,0.5541
PG,2000,,0.556866667,0.556866667
PG,2001,,0.559633333,0.559633333
PG,2002,0.5624,0.5624,0.5624
PG,2003,,0.5486,0.5486
PG,2004,,0.5348,0.5348
PG,2005,0.521,0.521,0.521
PG,2006,,0.5002,0.5002
PG,2007,,0.4794,0.4794
PG,2008,0.4586,0.4586,0.4586
PG,2009,,0.42085,0.42085
PG,2010,0.3831,0.3831,0.3831
PG,2011,0.3568,0.3568,0.3568
PG,2012,0.3319,0.3319,0.3319
PG,2013,0.3149,0.3149,0.3149
PG,2014,,,0.3149
PG,2015,,,0.3149
PH,1984,0.2611,0.2611,0.2611
PH,1985,,0.2637,0.2637
PH,1986,,0.2663,0.2663
PH,1987,0.2689,0.2689,0.2689
PH,1988,,0.263133333,0.263133333
PH,1989,,0.257366667,0.257366667
PH,1990,0.2516,0.2516,0.2516
PH,1991,,0.253133333,0.253133333
PH,1992,,0.254666667,0.254666667
PH,1993,0.2562,0.2562,0.2562
PH,1994,,0.239966667,0.239966667
PH,1995,,0.223733333,0.223733333
PH,1996,0.2075,0.2075,0.2075
PH,1997,,0.2006,0.2006
PH,1998,,0.1937,0.1937
PH,1999,0.1868,0.1868,0.1868
PH,2000,,0.182433333,0.182433333
PH,2001,,0.178066667,0.178066667
PH,2002,0.1737,0.1737,0.1737
PH,2003,,0.171,0.171
PH,2004,,0.1683,0.1683
PH,2005,0.1656,0.1656,0.1656
PH,2006,,0.154166667,0.154166667
PH,2007,,0.142733333,0.142733333
PH,2008,0.1313,0.1313,0.1313
PH,2009,,0.13115,0.13115
PH,2010,0.131,0.131,0.131
PH,2011,0.1335,0.1335,0.1335
PH,2012,0.1311,0.1311,0.1311
PH,2013,0.1169,0.1169,0.1169
PH,2014,,,0.1169
PH,2015,,,0.1169
PK,1984,0.6276,0.6276,0.6276
PK,1985,,0.6256,0.6256
PK,1986,,0.6236,0.6236
PK,1987,0.6216,0.6216,0.6216
PK,1988,,0.6055,0.6055
PK,1989,,0.5894,0.5894
PK,1990,0.5733,0.5733,0.5733
PK,1991,,0.521566667,0.521566667
PK,1992,,0.469833333,0.469833333
PK,1993,0.4181,0.4181,0.4181
PK,1994,,0.3395,0.3395
PK,1995,,0.2609,0.2609
PK,1996,0.1823,0.1823,0.1823
PK,1997,,0.195833333,0.195833333
PK,1998,,0.209366667,0.209366667
PK,1999,0.2229,0.2229,0.2229
PK,2000,,0.243166667,0.243166667
PK,2001,,0.263433333,0.263433333
PK,2002,0.2837,0.2837,0.2837
PK,2003,,0.242266667,0.242266667
PK,2004,,0.200833333,0.200833333
PK,2005,0.1594,0.1594,0.1594
PK,2006,,0.145833333,0.145833333
PK,2007,,0.132266667,0.132266667
PK,2008,0.1187,0.1187,0.1187
PK,2009,,0.107,0.107
PK,2010,0.0953,0.0953,0.0953
PK,2011,0.0811,0.0811,0.0811
PK,2012,0.0681,0.0681,0.0681
PK,2013,0.0699,0.0699,0.0699
PK,2014,,,0.0699
PK,2015,,,0.0699
PL,1984,0.0017,0.0017,0.0017
PL,1985,,0.001533333,0.001533333
PL,1986,,0.001366667,0.001366667
PL,1987,0.0012,0.0012,0.0012
PL,1988,,0.002333333,0.002333333
PL,1989,,0.003466667,0.003466667
PL,1990,0.0046,0.0046,0.0046
PL,1991,,0.003533333,0.003533333
PL,1992,,0.002466667,0.002466667
PL,1993,0.0014,0.0014,0.0014
PL,1994,,0.0095,0.0095
PL,1995,,0.0176,0.0176
PL,1996,0.0257,0.0257,0.0257
PL,1997,,0.017333333,0.017333333
PL,1998,,0.008966667,0.008966667
PL,1999,0.0006,0.0006,0.0006
PL,2000,,0.000633333,0.000633333
PL,2001,,0.000666667,0.000666667
PL,2002,0.0007,0.0007,0.0007
PL,2003,,0.000933333,0.000933333
PL,2004,,0.001166667,0.001166667
PL,2005,0.0014,0.0014,0.0014
PL,2006,,0.000966667,0.000966667
PL,2007,,0.000533333,0.000533333
PL,2008,0.0001,0.0001,0.0001
PL,2009,,0.00005,0.00005
PL,2010,0,0,0
PL,2011,0.0002,0.0002,0.0002
PL,2012,0.0002,0.0002,0.0002
PL,2013,0.0001,0.0001,0.0001
PL,2014,,,0.0001
PL,2015,,,0.0001
PS,1984,0.0494,0.0494,0.0494
PS,1985,,0.0465,0.0465
PS,1986,,0.0436,0.0436
PS,1987,0.0407,0.0407,0.0407
PS,1988,,0.038466667,0.038466667
PS,1989,,0.036233333,0.036233333
PS,1990,0.034,0.034,0.034
PS,1991,,0.030666667,0.030666667
PS,1992,,0.027333333,0.027333333
PS,1993,0.024,0.024,0.024
PS,1994,,0.021933333,0.021933333
PS,1995,,0.019866667,0.019866667
PS,1996,0.0178,0.0178,0.0178
PS,1997,,0.0128,0.0128
PS,1998,,0.0078,0.0078
PS,1999,0.0028,0.0028,0.0028
PS,2000,,0.004133333,0.004133333
PS,2001,,0.005466667,0.005466667
PS,2002,0.0068,0.0068,0.0068
PS,2003,,0.005866667,0.005866667
PS,2004,,0.004933333,0.004933333
PS,2005,0.004,0.004,0.004
PS,2006,,0.008466667,0.008466667
PS,2007,,0.012933333,0.012933333
PS,2008,0.0174,0.0174,0.0174
PS,2009,,0.0114,0.0114
PS,2010,0.0054,0.0054,0.0054
PS,2011,0.0054,0.0054,0.0054
PS,2012,0.0016,0.0016,0.0016
PS,2013,0.0027,0.0027,0.0027
PS,2014,,,0.0027
PS,2015,,,0.0027
PY,1984,0.0189,0.0189,0.0189
PY,1985,,0.017933333,0.017933333
PY,1986,,0.016966667,0.016966667
PY,1987,0.016,0.016,0.016
PY,1988,,0.014633333,0.014633333
PY,1989,,0.013266667,0.013266667
PY,1990,0.0119,0.0119,0.0119
PY,1991,,0.034833333,0.034833333
PY,1992,,0.057766667,0.057766667
PY,1993,0.0807,0.0807,0.0807
PY,1994,,0.092966667,0.092966667
PY,1995,,0.105233333,0.105233333
PY,1996,0.1175,0.1175,0.1175
PY,1997,,0.112366667,0.112366667
PY,1998,,0.107233333,0.107233333
PY,1999,0.1021,0.1021,0.1021
PY,2000,,0.112433333,0.112433333
PY,2001,,0.122766667,0.122766667
PY,2002,0.1331,0.1331,0.1331
PY,2003,,0.1119,0.1119
PY,2004,,0.0907,0.0907
PY,2005,0.0695,0.0695,0.0695
PY,2006,,0.0629,0.0629
PY,2007,,0.0563,0.0563
PY,2008,0.0497,0.0497,0.0497
PY,2009,,0.0552,0.0552
PY,2010,0.0607,0.0607,0.0607
PY,2011,0.0547,0.0547,0.0547
PY,2012,0.0371,0.0371,0.0371
PY,2013,0.0219,0.0219,0.0219
PY,2014,,,0.0219
PY,2015,,,0.0219
RO,1984,0.0018,0.0018,0.0018
RO,1985,,0.002,0.002
RO,1986,,0.0022,0.0022
RO,1987,0.0024,0.0024,0.0024
RO,1988,,0.002833333,0.002833333
RO,1989,,0.003266667,0.003266667
RO,1990,0.0037,0.0037,0.0037
RO,1991,,0.0238,0.0238
RO,1992,,0.0439,0.0439
RO,1993,0.064,0.064,0.064
RO,1994,,0.070533333,0.070533333
RO,1995,,0.077066667,0.077066667
RO,1996,0.0836,0.0836,0.0836
RO,1997,,0.077266667,0.077266667
RO,1998,,0.070933333,0.070933333
RO,1999,0.0646,0.0646,0.0646
RO,2000,,0.061066667,0.061066667
RO,2001,,0.057533333,0.057533333
RO,2002,0.054,0.054,0.054
RO,2003,,0.043166667,0.043166667
RO,2004,,0.032333333,0.032333333
RO,2005,0.0215,0.0215,0.0215
RO,2006,,0.014333333,0.014333333
RO,2007,,0.007166667,0.007166667
RO,2008,0,0,0
RO,2009,,0,0
RO,2010,0,0,0
RO,2011,0,0,0
RO,2012,0,0,0
RO,2013,0,0,0
RO,2014,,,0
RO,2015,,,0
RS,1984,0.0258,0.0258,0.0258
RS,1985,,0.0229,0.0229
RS,1986,,0.02,0.02
RS,1987,0.0171,0.0171,0.0171
RS,1988,,0.0154,0.0154
RS,1989,,0.0137,0.0137
RS,1990,0.012,0.012,0.012
RS,1991,,0.010366667,0.010366667
RS,1992,,0.008733333,0.008733333
RS,1993,0.0071,0.0071,0.0071
RS,1994,,0.006466667,0.006466667
RS,1995,,0.005833333,0.005833333
RS,1996,0.0052,0.0052,0.0052
RS,1997,,0.005133333,0.005133333
RS,1998,,0.005066667,0.005066667
RS,1999,0.005,0.005,0.005
RS,2000,,0.0039,0.0039
RS,2001,,0.0028,0.0028
RS,2002,0.0017,0.0017,0.0017
RS,2003,,0.004733333,0.004733333
RS,2004,,0.007766667,0.007766667
RS,2005,0.0108,0.0108,0.0108
RS,2006,,0.007433333,0.007433333
RS,2007,,0.004066667,0.004066667
RS,2008,0.0007,0.0007,0.0007
RS,2009,,0.00085,0.00085
RS,2010,0.001,0.001,0.001
RS,2011,0.0013,0.0013,0.0013
RS,2012,0.0016,0.0016,0.0016
RS,2013,0.0019,0.0019,0.0019
RS,2014,,,0.0019
RS,2015,,,0.0019
RU,1984,0.0061,0.0061,0.0061
RU,1985,,0.007766667,0.007766667
RU,1986,,0.009433333,0.009433333
RU,1987,0.0111,0.0111,0.0111
RU,1988,,0.0146,0.0146
RU,1989,,0.0181,0.0181
RU,1990,0.0216,0.0216,0.0216
RU,1991,,0.0223,0.0223
RU,1992,,0.023,0.023
RU,1993,0.0237,0.0237,0.0237
RU,1994,,0.0278,0.0278
RU,1995,,0.0319,0.0319
RU,1996,0.036,0.036,0.036
RU,1997,,0.035333333,0.035333333
RU,1998,,0.034666667,0.034666667
RU,1999,0.034,0.034,0.034
RU,2000,,0.025,0.025
RU,2001,,0.016,0.016
RU,2002,0.007,0.007,0.007
RU,2003,,0.006866667,0.006866667
RU,2004,,0.006733333,0.006733333
RU,2005,0.0066,0.0066,0.0066
RU,2006,,0.004633333,0.004633333
RU,2007,,0.002666667,0.002666667
RU,2008,0.0007,0.0007,0.0007
RU,2009,,0.0011,0.0011
