id,year,direction,flow-type,flow-name,value
GR,2013,out,private,remittances-devcountries,829058086.473522850437141409941730
HR,2013,out,private,remittances-devcountries,852405061.6275667174449560004268916
HU,2013,out,private,remittances-devcountries,227156561.62870537793470237418683409
IE,2013,out,private,remittances-devcountries,631215113.92751495682667644415718213
IL,2013,out,private,remittances-devcountries,1330460956.3634622862521619219344390
IS,2013,out,private,remittances-devcountries,28458076.5076198292671980065058
IT,2013,out,private,remittances-devcountries,7347927283.2387833139713558421096679
JP,2013,out,private,remittances-devcountries,5246545008.7627662525662572502607010
KR,2013,out,private,remittances-devcountries,5058603756.8225417302404694570412785
KW,2013,out,private,remittances-devcountries,10085203984.254422861950805977596032
LI,2013,out,private,remittances-devcountries,2429284.154103169803785430655391250
LT,2013,out,private,remittances-devcountries,84223232.573490474969380042863776024
LU,2013,out,private,remittances-devcountries,50903676.119632745614063803913839398
LV,2013,out,private,remittances-devcountries,118994353.55268697750836211946088069
MT,2013,out,private,remittances-devcountries,15505575.15054667729558367361045058
NL,2013,out,private,remittances-devcountries,1839773715.3062294056690503648865570
NO,2013,out,private,remittances-devcountries,547864882.32069056315373117316535538
NZ,2013,out,private,remittances-devcountries,1251068845.8010615647757215002934405
PL,2013,out,private,remittances-devcountries,421866182.55401007803989652737603074
PT,2013,out,private,remittances-devcountries,521892851.19416541281596133033128224
QA,2013,out,private,remittances-devcountries,7299795406.3737666866253552463595542
RO,2013,out,private,remittances-devcountries,161182717.22119266975371748300514422
RU,2013,out,private,remittances-devcountries,13179161660.038479118028280264312208
SA,2013,out,private,remittances-devcountries,34474381288.163168377545351325803622
SE,2013,out,private,remittances-devcountries,1239281589.6960878511888160492969378
SI,2013,out,private,remittances-devcountries,310363517.14689469407999338779758018
SK,2013,out,private,remittances-devcountries,31831699.286265664478225430626996338
TW,2013,out,private,remittances-devcountries,0
US,2013,out,private,remittances-devcountries,106447896449.1309953714998602210
AE,2014,out,private,remittances-devcountries,26314711815.331976728828000000000000
AT,2014,out,private,remittances-devcountries,1268767412.4528706853550000000000000
AU,2014,out,private,remittances-devcountries,8329915667.263411074348000000000000
BE,2014,out,private,remittances-devcountries,1066362466.3956249225546000000000000
BG,2014,out,private,remittances-devcountries,46412974.06534854299290000000000000
CA,2014,out,private,remittances-devcountries,12563625406.574891731962000000000000
CH,2014,out,private,remittances-devcountries,1982528420.7680554837399000000000000
CY,2014,out,private,remittances-devcountries,216208564.99404848871413000000000000
CZ,2014,out,private,remittances-devcountries,416254122.60863723993889000000000000
DE,2014,out,private,remittances-devcountries,7210002902.4589204193232000000000000
DK,2014,out,private,remittances-devcountries,569409715.00838948774178000000000000
EE,2014,out,private,remittances-devcountries,45307364.584282767395316000000000000
ES,2014,out,private,remittances-devcountries,6943511413.9022166725190000000000000
FI,2014,out,private,remittances-devcountries,176094607.48094120211648000000000000
FR,2014,out,private,remittances-devcountries,8433241888.3836423820182000000000000
GB,2014,out,private,remittances-devcountries,13319050126.781287344352000000000000
GR,2014,out,private,remittances-devcountries,878307140.0759704243336000000000000
HR,2014,out,private,remittances-devcountries,855729973.24327441055024000000000000
HU,2014,out,private,remittances-devcountries,220366226.76190056418041000000000000
IE,2014,out,private,remittances-devcountries,659148387.10820429764252000000000000
IL,2014,out,private,remittances-devcountries,1261744674.2563484825640000000000000
IS,2014,out,private,remittances-devcountries,27224503.42613531093850000000000000
IT,2014,out,private,remittances-devcountries,7418738480.4289476545742000000000000
JP,2014,out,private,remittances-devcountries,5848426532.4251255673548000000000000
KR,2014,out,private,remittances-devcountries,5104979941.7503100118690000000000000
KW,2014,out,private,remittances-devcountries,10434245629.453054795302000000000000
LI,2014,out,private,remittances-devcountries,2354888.0997170513287024000000000000
LT,2014,out,private,remittances-devcountries,77753587.415221066385536000000000000
LU,2014,out,private,remittances-devcountries,49658435.627116488479762000000000000
LV,2014,out,private,remittances-devcountries,105067625.30182814287054000000000000
MT,2014,out,private,remittances-devcountries,15662445.089866757849868000000000000
NL,2014,out,private,remittances-devcountries,1918173299.41905304176000000000000
NO,2014,out,private,remittances-devcountries,600576588.00005620427991000000000000
NZ,2014,out,private,remittances-devcountries,1258216117.170812485415000000000000
PL,2014,out,private,remittances-devcountries,349005551.64257408709085000000000000
PT,2014,out,private,remittances-devcountries,514211089.51433642601816000000000000
QA,2014,out,private,remittances-devcountries,7700971086.074560586559000000000000
RO,2014,out,private,remittances-devcountries,161699108.30721438699012000000000000
RU,2014,out,private,remittances-devcountries,13350173461.027944418125000000000000
SA,2014,out,private,remittances-devcountries,35987335341.636537394175000000000000
SE,2014,out,private,remittances-devcountries,1312626437.1815908061385000000000000
SI,2014,out,private,remittances-devcountries,308398271.58103671327165000000000000
SK,2014,out,private,remittances-devcountries,28960759.742033105022936000000000000
TW,2014,out,private,remittances-devcountries,0
US,2014,out,private,remittances-devcountries,109844793420.9422664308000000000
AE,2000,out,private,pda-out,0
AT,2000,out,private,pda-out,0
AU,2000,out,private,pda-out,0
BE,2000,out,private,pda-out,0
BG,2000,out,private,pda-out,0
CA,2000,out,private,pda-out,0
CH,2000,out,private,pda-out,0
CY,2000,out,private,pda-out,0
CZ,2000,out,private,pda-out,0
DE,2000,out,private,pda-out,0
DK,2000,out,private,pda-out,0
EE,2000,out,private,pda-out,0
ES,2000,out,private,pda-out,0
FI,2000,out,private,pda-out,0
FR,2000,out,private,pda-out,0
GB,2000,out,private,pda-out,0
GR,2000,out,private,pda-out,0
HR,2000,out,private,pda-out,0
HU,2000,out,private,pda-out,0
IE,2000,out,private,pda-out,0
IL,2000,out,private,pda-out,0
IS,2000,out,private,pda-out,0
IT,2000,out,private,pda-out,0
JP,2000,out,private,pda-out,0
KR,2000,out,private,pda-out,0
KW,2000,out,private,pda-out,0
LI,2000,out,private,pda-out,0
LT,2000,out,private,pda-out,0
LU,2000,out,private,pda-out,0
LV,2000,out,private,pda-out,0
MT,2000,out,private,pda-out,0
NL,2000,out,private,pda-out,0
NO,2000,out,private,pda-out,0
NZ,2000,out,private,pda-out,0
PL,2000,out,private,pda-out,0
PT,2000,out,private,pda-out,0
QA,2000,out,private,pda-out,0
RO,2000,out,private,pda-out,0
RU,2000,out,private,pda-out,0
SA,2000,out,private,pda-out,0
SE,2000,out,private,pda-out,0
SI,2000,out,private,pda-out,0
SK,2000,out,private,pda-out,0
TW,2000,out,private,pda-out,0
US,2000,out,private,pda-out,0
AE,2001,out,private,pda-out,0
AT,2001,out,private,pda-out,0
AU,2001,out,private,pda-out,0
BE,2001,out,private,pda-out,0
BG,2001,out,private,pda-out,0
CA,2001,out,private,pda-out,0
CH,2001,out,private,pda-out,0
CY,2001,out,private,pda-out,0
CZ,2001,out,private,pda-out,0
DE,2001,out,private,pda-out,0
DK,2001,out,private,pda-out,0
EE,2001,out,private,pda-out,0
ES,2001,out,private,pda-out,0
FI,2001,out,private,pda-out,0
FR,2001,out,private,pda-out,0
GB,2001,out,private,pda-out,0
GR,2001,out,private,pda-out,0
HR,2001,out,private,pda-out,0
HU,2001,out,private,pda-out,0
IE,2001,out,private,pda-out,0
IL,2001,out,private,pda-out,0
IS,2001,out,private,pda-out,0
IT,2001,out,private,pda-out,0
JP,2001,out,private,pda-out,0
KR,2001,out,private,pda-out,0
KW,2001,out,private,pda-out,0
LI,2001,out,private,pda-out,0
LT,2001,out,private,pda-out,0
LU,2001,out,private,pda-out,0
LV,2001,out,private,pda-out,0
MT,2001,out,private,pda-out,0
NL,2001,out,private,pda-out,0
NO,2001,out,private,pda-out,0
NZ,2001,out,private,pda-out,0
PL,2001,out,private,pda-out,0
PT,2001,out,private,pda-out,0
QA,2001,out,private,pda-out,0
RO,2001,out,private,pda-out,0
RU,2001,out,private,pda-out,0
SA,2001,out,private,pda-out,0
SE,2001,out,private,pda-out,0
SI,2001,out,private,pda-out,0
SK,2001,out,private,pda-out,0
TW,2001,out,private,pda-out,0
US,2001,out,private,pda-out,0
AE,2002,out,private,pda-out,0
AT,2002,out,private,pda-out,0
AU,2002,out,private,pda-out,0
BE,2002,out,private,pda-out,0
BG,2002,out,private,pda-out,0
CA,2002,out,private,pda-out,0
CH,2002,out,private,pda-out,0
CY,2002,out,private,pda-out,0
CZ,2002,out,private,pda-out,0
DE,2002,out,private,pda-out,0
DK,2002,out,private,pda-out,0
EE,2002,out,private,pda-out,0
ES,2002,out,private,pda-out,0
FI,2002,out,private,pda-out,0
FR,2002,out,private,pda-out,0
GB,2002,out,private,pda-out,0
GR,2002,out,private,pda-out,0
HR,2002,out,private,pda-out,0
HU,2002,out,private,pda-out,0
IE,2002,out,private,pda-out,0
IL,2002,out,private,pda-out,0
IS,2002,out,private,pda-out,0
IT,2002,out,private,pda-out,0
JP,2002,out,private,pda-out,0
KR,2002,out,private,pda-out,0
KW,2002,out,private,pda-out,0
LI,2002,out,private,pda-out,0
LT,2002,out,private,pda-out,0
LU,2002,out,private,pda-out,0
LV,2002,out,private,pda-out,0
MT,2002,out,private,pda-out,0
NL,2002,out,private,pda-out,0
NO,2002,out,private,pda-out,0
NZ,2002,out,private,pda-out,0
PL,2002,out,private,pda-out,0
PT,2002,out,private,pda-out,0
QA,2002,out,private,pda-out,0
RO,2002,out,private,pda-out,0
RU,2002,out,private,pda-out,0
SA,2002,out,private,pda-out,0
SE,2002,out,private,pda-out,0
SI,2002,out,private,pda-out,0
SK,2002,out,private,pda-out,0
TW,2002,out,private,pda-out,0
US,2002,out,private,pda-out,0
AE,2003,out,private,pda-out,0
AT,2003,out,private,pda-out,0
AU,2003,out,private,pda-out,0
BE,2003,out,private,pda-out,0
BG,2003,out,private,pda-out,0
CA,2003,out,private,pda-out,0
CH,2003,out,private,pda-out,0
CY,2003,out,private,pda-out,0
CZ,2003,out,private,pda-out,0
DE,2003,out,private,pda-out,0
DK,2003,out,private,pda-out,0
EE,2003,out,private,pda-out,0
ES,2003,out,private,pda-out,0
FI,2003,out,private,pda-out,0
FR,2003,out,private,pda-out,0
GB,2003,out,private,pda-out,0
GR,2003,out,private,pda-out,0
HR,2003,out,private,pda-out,0
HU,2003,out,private,pda-out,0
IE,2003,out,private,pda-out,0
IL,2003,out,private,pda-out,0
IS,2003,out,private,pda-out,0
IT,2003,out,private,pda-out,0
JP,2003,out,private,pda-out,0
KR,2003,out,private,pda-out,0
KW,2003,out,private,pda-out,0
LI,2003,out,private,pda-out,0
LT,2003,out,private,pda-out,0
LU,2003,out,private,pda-out,0
LV,2003,out,private,pda-out,0
MT,2003,out,private,pda-out,0
NL,2003,out,private,pda-out,0
NO,2003,out,private,pda-out,0
NZ,2003,out,private,pda-out,0
PL,2003,out,private,pda-out,0
PT,2003,out,private,pda-out,0
QA,2003,out,private,pda-out,0
RO,2003,out,private,pda-out,0
RU,2003,out,private,pda-out,0
SA,2003,out,private,pda-out,0
SE,2003,out,private,pda-out,0
SI,2003,out,private,pda-out,0
SK,2003,out,private,pda-out,0
TW,2003,out,private,pda-out,0
US,2003,out,private,pda-out,0
AE,2004,out,private,pda-out,0
AT,2004,out,private,pda-out,0
AU,2004,out,private,pda-out,0
BE,2004,out,private,pda-out,0
BG,2004,out,private,pda-out,0
CA,2004,out,private,pda-out,0
CH,2004,out,private,pda-out,0
CY,2004,out,private,pda-out,0
CZ,2004,out,private,pda-out,0
DE,2004,out,private,pda-out,0
DK,2004,out,private,pda-out,0
EE,2004,out,private,pda-out,0
ES,2004,out,private,pda-out,0
FI,2004,out,private,pda-out,0
FR,2004,out,private,pda-out,0
GB,2004,out,private,pda-out,0
GR,2004,out,private,pda-out,0
HR,2004,out,private,pda-out,0
HU,2004,out,private,pda-out,0
IE,2004,out,private,pda-out,0
IL,2004,out,private,pda-out,0
IS,2004,out,private,pda-out,0
IT,2004,out,private,pda-out,0
JP,2004,out,private,pda-out,0
KR,2004,out,private,pda-out,0
KW,2004,out,private,pda-out,0
LI,2004,out,private,pda-out,0
LT,2004,out,private,pda-out,0
LU,2004,out,private,pda-out,0
LV,2004,out,private,pda-out,0
MT,2004,out,private,pda-out,0
NL,2004,out,private,pda-out,0
NO,2004,out,private,pda-out,0
NZ,2004,out,private,pda-out,0
PL,2004,out,private,pda-out,0
PT,2004,out,private,pda-out,0
QA,2004,out,private,pda-out,0
RO,2004,out,private,pda-out,0
RU,2004,out,private,pda-out,0
SA,2004,out,private,pda-out,0
SE,2004,out,private,pda-out,0
SI,2004,out,private,pda-out,0
SK,2004,out,private,pda-out,0
TW,2004,out,private,pda-out,0
US,2004,out,private,pda-out,0
AE,2005,out,private,pda-out,0
AT,2005,out,private,pda-out,0
AU,2005,out,private,pda-out,0
BE,2005,out,private,pda-out,0
BG,2005,out,private,pda-out,0
CA,2005,out,private,pda-out,0
CH,2005,out,private,pda-out,0
CY,2005,out,private,pda-out,0
CZ,2005,out,private,pda-out,0
DE,2005,out,private,pda-out,0
DK,2005,out,private,pda-out,0
EE,2005,out,private,pda-out,0
ES,2005,out,private,pda-out,0
FI,2005,out,private,pda-out,0
FR,2005,out,private,pda-out,0
GB,2005,out,private,pda-out,0
GR,2005,out,private,pda-out,0
HR,2005,out,private,pda-out,0
HU,2005,out,private,pda-out,0
IE,2005,out,private,pda-out,0
IL,2005,out,private,pda-out,0
IS,2005,out,private,pda-out,0
IT,2005,out,private,pda-out,0
JP,2005,out,private,pda-out,0
KR,2005,out,private,pda-out,0
KW,2005,out,private,pda-out,0
LI,2005,out,private,pda-out,0
LT,2005,out,private,pda-out,0
LU,2005,out,private,pda-out,0
LV,2005,out,private,pda-out,0
MT,2005,out,private,pda-out,0
NL,2005,out,private,pda-out,0
NO,2005,out,private,pda-out,0
NZ,2005,out,private,pda-out,0
PL,2005,out,private,pda-out,0
PT,2005,out,private,pda-out,0
QA,2005,out,private,pda-out,0
RO,2005,out,private,pda-out,0
RU,2005,out,private,pda-out,0
SA,2005,out,private,pda-out,0
SE,2005,out,private,pda-out,0
SI,2005,out,private,pda-out,0
SK,2005,out,private,pda-out,0
TW,2005,out,private,pda-out,0
US,2005,out,private,pda-out,0
AE,2006,out,private,pda-out,0
AT,2006,out,private,pda-out,0
AU,2006,out,private,pda-out,0
BE,2006,out,private,pda-out,0
BG,2006,out,private,pda-out,0
CA,2006,out,private,pda-out,0
CH,2006,out,private,pda-out,0
CY,2006,out,private,pda-out,0
CZ,2006,out,private,pda-out,0
DE,2006,out,private,pda-out,0
DK,2006,out,private,pda-out,0
EE,2006,out,private,pda-out,0
ES,2006,out,private,pda-out,0
FI,2006,out,private,pda-out,0
FR,2006,out,private,pda-out,0
GB,2006,out,private,pda-out,0
GR,2006,out,private,pda-out,0
HR,2006,out,private,pda-out,0
HU,2006,out,private,pda-out,0
IE,2006,out,private,pda-out,0
IL,2006,out,private,pda-out,0
IS,2006,out,private,pda-out,0
IT,2006,out,private,pda-out,0
JP,2006,out,private,pda-out,0
KR,2006,out,private,pda-out,0
KW,2006,out,private,pda-out,0
LI,2006,out,private,pda-out,0
LT,2006,out,private,pda-out,0
LU,2006,out,private,pda-out,0
LV,2006,out,private,pda-out,0
MT,2006,out,private,pda-out,0
NL,2006,out,private,pda-out,0
NO,2006,out,private,pda-out,0
NZ,2006,out,private,pda-out,0
PL,2006,out,private,pda-out,0
PT,2006,out,private,pda-out,0
QA,2006,out,private,pda-out,0
RO,2006,out,private,pda-out,0
RU,2006,out,private,pda-out,0
SA,2006,out,private,pda-out,0
SE,2006,out,private,pda-out,0
SI,2006,out,private,pda-out,0
SK,2006,out,private,pda-out,0
TW,2006,out,private,pda-out,0
US,2006,out,private,pda-out,0
AE,2007,out,private,pda-out,0
AT,2007,out,private,pda-out,0
AU,2007,out,private,pda-out,0
BE,2007,out,private,pda-out,0
BG,2007,out,private,pda-out,0
CA,2007,out,private,pda-out,0
CH,2007,out,private,pda-out,0
CY,2007,out,private,pda-out,0
CZ,2007,out,private,pda-out,0
DE,2007,out,private,pda-out,0
DK,2007,out,private,pda-out,0
EE,2007,out,private,pda-out,0
ES,2007,out,private,pda-out,0
FI,2007,out,private,pda-out,0
FR,2007,out,private,pda-out,0
GB,2007,out,private,pda-out,0
GR,2007,out,private,pda-out,0
HR,2007,out,private,pda-out,0
HU,2007,out,private,pda-out,0
IE,2007,out,private,pda-out,0
IL,2007,out,private,pda-out,0
IS,2007,out,private,pda-out,0
IT,2007,out,private,pda-out,0
JP,2007,out,private,pda-out,0
KR,2007,out,private,pda-out,0
KW,2007,out,private,pda-out,0
LI,2007,out,private,pda-out,0
LT,2007,out,private,pda-out,0
LU,2007,out,private,pda-out,0
LV,2007,out,private,pda-out,0
MT,2007,out,private,pda-out,0
NL,2007,out,private,pda-out,0
NO,2007,out,private,pda-out,0
NZ,2007,out,private,pda-out,0
PL,2007,out,private,pda-out,0
PT,2007,out,private,pda-out,0
QA,2007,out,private,pda-out,0
RO,2007,out,private,pda-out,0
RU,2007,out,private,pda-out,0
SA,2007,out,private,pda-out,0
SE,2007,out,private,pda-out,0
SI,2007,out,private,pda-out,0
SK,2007,out,private,pda-out,0
TW,2007,out,private,pda-out,0
US,2007,out,private,pda-out,0
AE,2008,out,private,pda-out,0
AT,2008,out,private,pda-out,0
AU,2008,out,private,pda-out,0
BE,2008,out,private,pda-out,0
BG,2008,out,private,pda-out,0
CA,2008,out,private,pda-out,0
CH,2008,out,private,pda-out,0
CY,2008,out,private,pda-out,0
CZ,2008,out,private,pda-out,0
DE,2008,out,private,pda-out,0
DK,2008,out,private,pda-out,0
EE,2008,out,private,pda-out,0
ES,2008,out,private,pda-out,0
FI,2008,out,private,pda-out,0
FR,2008,out,private,pda-out,0
GB,2008,out,private,pda-out,0
GR,2008,out,private,pda-out,0
HR,2008,out,private,pda-out,0
HU,2008,out,private,pda-out,0
IE,2008,out,private,pda-out,0
IL,2008,out,private,pda-out,0
IS,2008,out,private,pda-out,0
IT,2008,out,private,pda-out,484198648.70460703567425800000
JP,2008,out,private,pda-out,0
KR,2008,out,private,pda-out,0
KW,2008,out,private,pda-out,0
LI,2008,out,private,pda-out,0
LT,2008,out,private,pda-out,0
LU,2008,out,private,pda-out,0
LV,2008,out,private,pda-out,0
MT,2008,out,private,pda-out,0
NL,2008,out,private,pda-out,0
NO,2008,out,private,pda-out,0
NZ,2008,out,private,pda-out,0
PL,2008,out,private,pda-out,0
PT,2008,out,private,pda-out,7321995.63408578841810000000
QA,2008,out,private,pda-out,0
RO,2008,out,private,pda-out,0
RU,2008,out,private,pda-out,0
SA,2008,out,private,pda-out,0
SE,2008,out,private,pda-out,0
SI,2008,out,private,pda-out,0
SK,2008,out,private,pda-out,0
TW,2008,out,private,pda-out,0
US,2008,out,private,pda-out,0
AE,2009,out,private,pda-out,0
AT,2009,out,private,pda-out,0
AU,2009,out,private,pda-out,0
BE,2009,out,private,pda-out,0
BG,2009,out,private,pda-out,0
CA,2009,out,private,pda-out,0
CH,2009,out,private,pda-out,0
CY,2009,out,private,pda-out,0
CZ,2009,out,private,pda-out,1017977.32251758977638120000
DE,2009,out,private,pda-out,0
DK,2009,out,private,pda-out,0
EE,2009,out,private,pda-out,0
ES,2009,out,private,pda-out,0
FI,2009,out,private,pda-out,0
FR,2009,out,private,pda-out,0
GB,2009,out,private,pda-out,0
GR,2009,out,private,pda-out,0
HR,2009,out,private,pda-out,0
HU,2009,out,private,pda-out,0
IE,2009,out,private,pda-out,0
IL,2009,out,private,pda-out,0
IS,2009,out,private,pda-out,0
IT,2009,out,private,pda-out,0
JP,2009,out,private,pda-out,432657437.00643366621150000000
KR,2009,out,private,pda-out,0
KW,2009,out,private,pda-out,0
LI,2009,out,private,pda-out,0
LT,2009,out,private,pda-out,0
LU,2009,out,private,pda-out,0
LV,2009,out,private,pda-out,0
MT,2009,out,private,pda-out,0
NL,2009,out,private,pda-out,688646120.78934293923018000000
NO,2009,out,private,pda-out,0
NZ,2009,out,private,pda-out,0
PL,2009,out,private,pda-out,0
PT,2009,out,private,pda-out,0
QA,2009,out,private,pda-out,0
RO,2009,out,private,pda-out,0
RU,2009,out,private,pda-out,0
SA,2009,out,private,pda-out,0
SE,2009,out,private,pda-out,0
SI,2009,out,private,pda-out,0
SK,2009,out,private,pda-out,0
TW,2009,out,private,pda-out,0
US,2009,out,private,pda-out,0
AE,2010,out,private,pda-out,0
AT,2010,out,private,pda-out,0
AU,2010,out,private,pda-out,0
BE,2010,out,private,pda-out,0
BG,2010,out,private,pda-out,0
CA,2010,out,private,pda-out,0
CH,2010,out,private,pda-out,582199773.1600272054000000
CY,2010,out,private,pda-out,0
CZ,2010,out,private,pda-out,0
DE,2010,out,private,pda-out,0
DK,2010,out,private,pda-out,131814968.08462518263469000000
EE,2010,out,private,pda-out,0
ES,2010,out,private,pda-out,0
FI,2010,out,private,pda-out,66755567.27496070343191600000
FR,2010,out,private,pda-out,0
GB,2010,out,private,pda-out,0
GR,2010,out,private,pda-out,0
HR,2010,out,private,pda-out,0
HU,2010,out,private,pda-out,0
IE,2010,out,private,pda-out,0
IL,2010,out,private,pda-out,0
IS,2010,out,private,pda-out,0
IT,2010,out,private,pda-out,0
JP,2010,out,private,pda-out,0
KR,2010,out,private,pda-out,0
KW,2010,out,private,pda-out,0
LI,2010,out,private,pda-out,0
LT,2010,out,private,pda-out,0
LU,2010,out,private,pda-out,28322523.18914279021078400000
LV,2010,out,private,pda-out,0
MT,2010,out,private,pda-out,0
NL,2010,out,private,pda-out,0
NO,2010,out,private,pda-out,212052764.60053055642052000000
NZ,2010,out,private,pda-out,0
PL,2010,out,private,pda-out,0
PT,2010,out,private,pda-out,0
QA,2010,out,private,pda-out,0
RO,2010,out,private,pda-out,0
RU,2010,out,private,pda-out,0
SA,2010,out,private,pda-out,0
SE,2010,out,private,pda-out,197175161.58572068870747800000
SI,2010,out,private,pda-out,0
SK,2010,out,private,pda-out,0
TW,2010,out,private,pda-out,0
US,2010,out,private,pda-out,32395972614.0090057619629000
AE,2011,out,private,pda-out,0
AT,2011,out,private,pda-out,0
AU,2011,out,private,pda-out,0
BE,2011,out,private,pda-out,0
BG,2011,out,private,pda-out,0
CA,2011,out,private,pda-out,1124890247.1280530900202131149851656
CH,2011,out,private,pda-out,0
CY,2011,out,private,pda-out,0
CZ,2011,out,private,pda-out,0
DE,2011,out,private,pda-out,0
DK,2011,out,private,pda-out,0
EE,2011,out,private,pda-out,0
ES,2011,out,private,pda-out,0
FI,2011,out,private,pda-out,0
FR,2011,out,private,pda-out,0
GB,2011,out,private,pda-out,0
GR,2011,out,private,pda-out,0
HR,2011,out,private,pda-out,0
HU,2011,out,private,pda-out,0
IE,2011,out,private,pda-out,0
IL,2011,out,private,pda-out,0
IS,2011,out,private,pda-out,0
IT,2011,out,private,pda-out,0
JP,2011,out,private,pda-out,0
KR,2011,out,private,pda-out,0
KW,2011,out,private,pda-out,0
LI,2011,out,private,pda-out,0
LT,2011,out,private,pda-out,0
LU,2011,out,private,pda-out,0
LV,2011,out,private,pda-out,0
MT,2011,out,private,pda-out,0
NL,2011,out,private,pda-out,0
NO,2011,out,private,pda-out,0
NZ,2011,out,private,pda-out,92294980.104047722783238923525243665
PL,2011,out,private,pda-out,0
PT,2011,out,private,pda-out,0
QA,2011,out,private,pda-out,0
RO,2011,out,private,pda-out,0
RU,2011,out,private,pda-out,0
SA,2011,out,private,pda-out,0
SE,2011,out,private,pda-out,0
SI,2011,out,private,pda-out,0
SK,2011,out,private,pda-out,0
TW,2011,out,private,pda-out,0
US,2011,out,private,pda-out,0
AE,2012,out,private,pda-out,0
AT,2012,out,private,pda-out,0
AU,2012,out,private,pda-out,0
BE,2012,out,private,pda-out,0
BG,2012,out,private,pda-out,0
CA,2012,out,private,pda-out,0
CH,2012,out,private,pda-out,0
CY,2012,out,private,pda-out,0
CZ,2012,out,private,pda-out,0
DE,2012,out,private,pda-out,0
DK,2012,out,private,pda-out,0
EE,2012,out,private,pda-out,0
ES,2012,out,private,pda-out,0
FI,2012,out,private,pda-out,0
FR,2012,out,private,pda-out,0
GB,2012,out,private,pda-out,0
GR,2012,out,private,pda-out,557075.57509633100835390000
HR,2012,out,private,pda-out,0
HU,2012,out,private,pda-out,0
IE,2012,out,private,pda-out,172064321.24388019640875228000
IL,2012,out,private,pda-out,0
IS,2012,out,private,pda-out,0
IT,2012,out,private,pda-out,0
JP,2012,out,private,pda-out,0
KR,2012,out,private,pda-out,0
KW,2012,out,private,pda-out,0
LI,2012,out,private,pda-out,0
LT,2012,out,private,pda-out,0
LU,2012,out,private,pda-out,0
LV,2012,out,private,pda-out,0
MT,2012,out,private,pda-out,0
NL,2012,out,private,pda-out,0
NO,2012,out,private,pda-out,0
NZ,2012,out,private,pda-out,0
PL,2012,out,private,pda-out,0
PT,2012,out,private,pda-out,0
QA,2012,out,private,pda-out,0
RO,2012,out,private,pda-out,0
RU,2012,out,private,pda-out,0
SA,2012,out,private,pda-out,0
SE,2012,out,private,pda-out,0
SI,2012,out,private,pda-out,0
SK,2012,out,private,pda-out,0
TW,2012,out,private,pda-out,0
US,2012,out,private,pda-out,0
AE,2013,out,private,pda-out,0
AT,2013,out,private,pda-out,152006855.75100850928192100000
AU,2013,out,private,pda-out,0
BE,2013,out,private,pda-out,0
BG,2013,out,private,pda-out,0
CA,2013,out,private,pda-out,0
CH,2013,out,private,pda-out,0
CY,2013,out,private,pda-out,0
CZ,2013,out,private,pda-out,0
DE,2013,out,private,pda-out,1250989220.23351463556680765137814
DK,2013,out,private,pda-out,0
EE,2013,out,private,pda-out,0
ES,2013,out,private,pda-out,157847996.68403985285923285710808400
FI,2013,out,private,pda-out,0
FR,2013,out,private,pda-out,0
GB,2013,out,private,pda-out,0
GR,2013,out,private,pda-out,0
HR,2013,out,private,pda-out,0
HU,2013,out,private,pda-out,0
IE,2013,out,private,pda-out,0
IL,2013,out,private,pda-out,0
IS,2013,out,private,pda-out,0
IT,2013,out,private,pda-out,0
JP,2013,out,private,pda-out,0
KR,2013,out,private,pda-out,345450749.91019915084176198801798145
KW,2013,out,private,pda-out,0
LI,2013,out,private,pda-out,0
LT,2013,out,private,pda-out,0
LU,2013,out,private,pda-out,0
LV,2013,out,private,pda-out,0
MT,2013,out,private,pda-out,0
NL,2013,out,private,pda-out,0
NO,2013,out,private,pda-out,0
NZ,2013,out,private,pda-out,0
PL,2013,out,private,pda-out,0
PT,2013,out,private,pda-out,0
QA,2013,out,private,pda-out,0
RO,2013,out,private,pda-out,0
RU,2013,out,private,pda-out,0
SA,2013,out,private,pda-out,0
SE,2013,out,private,pda-out,0
SI,2013,out,private,pda-out,0
SK,2013,out,private,pda-out,0
TW,2013,out,private,pda-out,0
US,2013,out,private,pda-out,0
AE,2014,out,private,pda-out,0
AT,2014,out,private,pda-out,0
AU,2014,out,private,pda-out,904075193.4154259475804000000000000
BE,2014,out,private,pda-out,388133997.27180000000000000000
BG,2014,out,private,pda-out,0
CA,2014,out,private,pda-out,0
CH,2014,out,private,pda-out,0
CY,2014,out,private,pda-out,0
CZ,2014,out,private,pda-out,0
DE,2014,out,private,pda-out,0
DK,2014,out,private,pda-out,0
EE,2014,out,private,pda-out,0
ES,2014,out,private,pda-out,0
FI,2014,out,private,pda-out,0
FR,2014,out,private,pda-out,933203084.7896125312566000000000000
GB,2014,out,private,pda-out,0
GR,2014,out,private,pda-out,0
HR,2014,out,private,pda-out,0
HU,2014,out,private,pda-out,0
IE,2014,out,private,pda-out,0
IL,2014,out,private,pda-out,0
IS,2014,out,private,pda-out,0
IT,2014,out,private,pda-out,0
JP,2014,out,private,pda-out,0
KR,2014,out,private,pda-out,0
KW,2014,out,private,pda-out,0
LI,2014,out,private,pda-out,0
LT,2014,out,private,pda-out,0
LU,2014,out,private,pda-out,0
LV,2014,out,private,pda-out,0
MT,2014,out,private,pda-out,0
NL,2014,out,private,pda-out,0
NO,2014,out,private,pda-out,0
