id,year,direction,flow-type,flow-name,value
NO,2011,out,private,remittances-devcountries,631.9236198
NO,2012,out,private,remittances-devcountries,685.2577023
NO,2000,out,official,oofs-out,0
NO,2001,out,official,oofs-out,0
NO,2002,out,official,oofs-out,0
NO,2003,out,official,oofs-out,440000
NO,2004,out,official,oofs-out,460000
NO,2005,out,official,oofs-out,7030000
NO,2006,out,official,oofs-out,6890000
NO,2007,out,official,oofs-out,6250000
NO,2008,out,official,oofs-out,660000
NO,2009,out,official,oofs-out,150000
NO,2010,out,official,oofs-out,750000
NO,2011,out,official,oofs-out,0
NO,2012,out,official,oofs-out,0
NO,2013,out,official,oofs-out,310000
NO,2000,out,commercial,fdi-devcountries,0
NO,2001,out,commercial,fdi-devcountries,0
NO,2002,out,commercial,fdi-devcountries,0
NO,2003,out,commercial,fdi-devcountries,0
NO,2004,out,commercial,fdi-devcountries,0
NO,2005,out,commercial,fdi-devcountries,-1506.765372
NO,2006,out,commercial,fdi-devcountries,833.6830944
NO,2007,out,commercial,fdi-devcountries,695.354812
NO,2008,out,commercial,fdi-devcountries,-271.8971916
NO,2009,out,commercial,fdi-devcountries,649.8278847
NO,2010,out,commercial,fdi-devcountries,4205.142171
NO,2011,out,commercial,fdi-devcountries,0
NO,2012,out,commercial,fdi-devcountries,0
NO,2000,in,official,oda-capital-repay,14740000
NO,2001,in,official,oda-capital-repay,10840000
NO,2002,in,official,oda-capital-repay,11340000
NO,2003,in,official,oda-capital-repay,13230000
NO,2004,in,official,oda-capital-repay,9680000
NO,2005,in,official,oda-capital-repay,0
NO,2006,in,official,oda-capital-repay,0
NO,2007,in,official,oda-capital-repay,0
NO,2008,in,official,oda-capital-repay,0
NO,2009,in,official,oda-capital-repay,0
NO,2010,in,official,oda-capital-repay,0
NO,2011,in,official,oda-capital-repay,0
NO,2012,in,official,oda-capital-repay,96460000
NO,2013,in,official,oda-capital-repay,90120000
NO,2000,in,official,oda-interest,24420000
NO,2001,in,official,oda-interest,0
NO,2002,in,official,oda-interest,0
NO,2003,in,official,oda-interest,0
NO,2004,in,official,oda-interest,0
NO,2005,in,official,oda-interest,0
NO,2006,in,official,oda-interest,0
NO,2007,in,official,oda-interest,0
NO,2008,in,official,oda-interest,0
NO,2009,in,official,oda-interest,0
NO,2010,in,official,oda-interest,0
NO,2011,in,official,oda-interest,0
NO,2012,in,official,oda-interest,0
NO,2013,in,official,oda-interest,0
NO,2000,in,official,oofs-capital-repay,0
NO,2001,in,official,oofs-capital-repay,0
NO,2002,in,official,oofs-capital-repay,0
NO,2003,in,official,oofs-capital-repay,0
NO,2004,in,official,oofs-capital-repay,0
NO,2005,in,official,oofs-capital-repay,60000
NO,2006,in,official,oofs-capital-repay,70000
NO,2007,in,official,oofs-capital-repay,60000
NO,2008,in,official,oofs-capital-repay,110000
NO,2009,in,official,oofs-capital-repay,0
NO,2010,in,official,oofs-capital-repay,0
NO,2011,in,official,oofs-capital-repay,0
NO,2012,in,official,oofs-capital-repay,210000
NO,2013,in,official,oofs-capital-repay,100000
NO,2000,in,official,oofs-interest,0
NO,2001,in,official,oofs-interest,0
NO,2002,in,official,oofs-interest,0
NO,2003,in,official,oofs-interest,0
NO,2004,in,official,oofs-interest,20000
NO,2005,in,official,oofs-interest,20000
NO,2006,in,official,oofs-interest,0
NO,2007,in,official,oofs-interest,0
NO,2008,in,official,oofs-interest,0
NO,2009,in,official,oofs-interest,0
NO,2010,in,official,oofs-interest,0
NO,2011,in,official,oofs-interest,0
NO,2012,in,official,oofs-interest,0
NO,2013,in,official,oofs-interest,0
nordic-dev-fund,2000,in,official,oofs-capital-repay,0
nordic-dev-fund,2001,in,official,oofs-capital-repay,0
nordic-dev-fund,2002,in,official,oofs-capital-repay,0
nordic-dev-fund,2003,in,official,oofs-capital-repay,0
nordic-dev-fund,2004,in,official,oofs-capital-repay,0
nordic-dev-fund,2005,in,official,oofs-capital-repay,0
nordic-dev-fund,2006,in,official,oofs-capital-repay,0
nordic-dev-fund,2007,in,official,oofs-capital-repay,0
nordic-dev-fund,2008,in,official,oofs-capital-repay,0
nordic-dev-fund,2009,in,official,oofs-capital-repay,0
nordic-dev-fund,2010,in,official,oofs-capital-repay,0
nordic-dev-fund,2011,in,official,oofs-capital-repay,0
nordic-dev-fund,2012,in,official,oofs-capital-repay,0
nordic-dev-fund,2013,in,official,oofs-capital-repay,0
nordic-dev-fund,2000,in,official,oofs-interest,0
nordic-dev-fund,2001,in,official,oofs-interest,0
nordic-dev-fund,2002,in,official,oofs-interest,0
nordic-dev-fund,2003,in,official,oofs-interest,0
nordic-dev-fund,2004,in,official,oofs-interest,0
nordic-dev-fund,2005,in,official,oofs-interest,0
nordic-dev-fund,2006,in,official,oofs-interest,0
nordic-dev-fund,2007,in,official,oofs-interest,0
nordic-dev-fund,2008,in,official,oofs-interest,0
nordic-dev-fund,2009,in,official,oofs-interest,0
nordic-dev-fund,2010,in,official,oofs-interest,0
nordic-dev-fund,2011,in,official,oofs-interest,0
nordic-dev-fund,2012,in,official,oofs-interest,0
nordic-dev-fund,2013,in,official,oofs-interest,0
NZ,2000,out,official,oda-out,271000000
NZ,2001,out,official,oda-out,276650000
NZ,2002,out,official,oda-out,271340000
NZ,2003,out,official,oda-out,289090000
NZ,2004,out,official,oda-out,313420000
NZ,2005,out,official,oda-out,372180000
NZ,2006,out,official,oda-out,371500000
NZ,2007,out,official,oda-out,388910000
NZ,2008,out,official,oda-out,432660000
NZ,2009,out,official,oda-out,424070000
NZ,2010,out,official,oda-out,390830000
NZ,2011,out,official,oda-out,431270000
NZ,2012,out,official,oda-out,449130000
NZ,2013,out,official,oda-out,440670000
NZ,2010,out,private,remittances-devcountries,1320.419169
NZ,2011,out,private,remittances-devcountries,1329.31089
NZ,2012,out,private,remittances-devcountries,1337.086411
NZ,2000,out,official,oofs-out,0
NZ,2001,out,official,oofs-out,0
NZ,2002,out,official,oofs-out,4920000
NZ,2003,out,official,oofs-out,5160000
NZ,2004,out,official,oofs-out,7760000
NZ,2005,out,official,oofs-out,9580000
NZ,2006,out,official,oofs-out,10620000
NZ,2007,out,official,oofs-out,9970000
NZ,2008,out,official,oofs-out,10270000
NZ,2009,out,official,oofs-out,10380000
NZ,2010,out,official,oofs-out,9500000
NZ,2011,out,official,oofs-out,9810000
NZ,2012,out,official,oofs-out,11270000
NZ,2013,out,official,oofs-out,10700000
NZ,2000,out,commercial,fdi-devcountries,-30.40227622
NZ,2001,out,commercial,fdi-devcountries,6.451946643
NZ,2002,out,commercial,fdi-devcountries,-1.853376036
NZ,2003,out,commercial,fdi-devcountries,1.419873777
NZ,2004,out,commercial,fdi-devcountries,-23.02112798
NZ,2005,out,commercial,fdi-devcountries,0.957942631
NZ,2006,out,commercial,fdi-devcountries,0
NZ,2007,out,commercial,fdi-devcountries,-4.468490888
NZ,2008,out,commercial,fdi-devcountries,-14.20714167
NZ,2009,out,commercial,fdi-devcountries,-67.21990302
NZ,2010,out,commercial,fdi-devcountries,-57.51221882
NZ,2011,out,commercial,fdi-devcountries,-0.72709764
NZ,2012,out,commercial,fdi-devcountries,-21.726
NZ,2000,in,official,oda-capital-repay,0
NZ,2001,in,official,oda-capital-repay,0
NZ,2002,in,official,oda-capital-repay,0
NZ,2003,in,official,oda-capital-repay,0
NZ,2004,in,official,oda-capital-repay,0
NZ,2005,in,official,oda-capital-repay,0
NZ,2006,in,official,oda-capital-repay,0
NZ,2007,in,official,oda-capital-repay,0
NZ,2008,in,official,oda-capital-repay,0
NZ,2009,in,official,oda-capital-repay,0
NZ,2010,in,official,oda-capital-repay,0
NZ,2011,in,official,oda-capital-repay,0
NZ,2012,in,official,oda-capital-repay,0
NZ,2013,in,official,oda-capital-repay,0
NZ,2000,in,official,oda-interest,0
NZ,2001,in,official,oda-interest,0
NZ,2002,in,official,oda-interest,0
NZ,2003,in,official,oda-interest,0
NZ,2004,in,official,oda-interest,0
NZ,2005,in,official,oda-interest,0
NZ,2006,in,official,oda-interest,0
NZ,2007,in,official,oda-interest,0
NZ,2008,in,official,oda-interest,0
NZ,2009,in,official,oda-interest,0
NZ,2010,in,official,oda-interest,0
NZ,2011,in,official,oda-interest,0
NZ,2012,in,official,oda-interest,0
NZ,2013,in,official,oda-interest,0
NZ,2000,in,official,oofs-capital-repay,0
NZ,2001,in,official,oofs-capital-repay,0
NZ,2002,in,official,oofs-capital-repay,0
NZ,2003,in,official,oofs-capital-repay,0
NZ,2004,in,official,oofs-capital-repay,0
NZ,2005,in,official,oofs-capital-repay,0
NZ,2006,in,official,oofs-capital-repay,0
NZ,2007,in,official,oofs-capital-repay,0
NZ,2008,in,official,oofs-capital-repay,0
NZ,2009,in,official,oofs-capital-repay,0
NZ,2010,in,official,oofs-capital-repay,0
NZ,2011,in,official,oofs-capital-repay,0
NZ,2012,in,official,oofs-capital-repay,0
NZ,2013,in,official,oofs-capital-repay,0
NZ,2000,in,official,oofs-interest,0
NZ,2001,in,official,oofs-interest,0
NZ,2002,in,official,oofs-interest,0
NZ,2003,in,official,oofs-interest,0
NZ,2004,in,official,oofs-interest,0
NZ,2005,in,official,oofs-interest,0
NZ,2006,in,official,oofs-interest,0
NZ,2007,in,official,oofs-interest,0
NZ,2008,in,official,oofs-interest,0
NZ,2009,in,official,oofs-interest,0
NZ,2010,in,official,oofs-interest,0
NZ,2011,in,official,oofs-interest,0
NZ,2012,in,official,oofs-interest,0
NZ,2013,in,official,oofs-interest,0
ofid,2000,in,official,oofs-capital-repay,0
ofid,2001,in,official,oofs-capital-repay,0
ofid,2002,in,official,oofs-capital-repay,0
ofid,2003,in,official,oofs-capital-repay,0
ofid,2004,in,official,oofs-capital-repay,0
ofid,2005,in,official,oofs-capital-repay,0
ofid,2006,in,official,oofs-capital-repay,0
ofid,2007,in,official,oofs-capital-repay,0
ofid,2008,in,official,oofs-capital-repay,0
ofid,2009,in,official,oofs-capital-repay,107300000
ofid,2010,in,official,oofs-capital-repay,211260000
ofid,2011,in,official,oofs-capital-repay,282380000
ofid,2012,in,official,oofs-capital-repay,350690000
ofid,2013,in,official,oofs-capital-repay,449510000
ofid,2000,in,official,oofs-interest,0
ofid,2001,in,official,oofs-interest,0
ofid,2002,in,official,oofs-interest,0
ofid,2003,in,official,oofs-interest,0
ofid,2004,in,official,oofs-interest,0
ofid,2005,in,official,oofs-interest,0
ofid,2006,in,official,oofs-interest,0
ofid,2007,in,official,oofs-interest,0
ofid,2008,in,official,oofs-interest,0
ofid,2009,in,official,oofs-interest,18130000
ofid,2010,in,official,oofs-interest,0
ofid,2011,in,official,oofs-interest,0
ofid,2012,in,official,oofs-interest,0
ofid,2013,in,official,oofs-interest,0
PL,2000,out,official,oda-out,52980000
PL,2001,out,official,oda-out,59450000
PL,2002,out,official,oda-out,23260000
PL,2003,out,official,oda-out,42100000
PL,2004,out,official,oda-out,163660000
PL,2005,out,official,oda-out,246350000
PL,2006,out,official,oda-out,344070000
PL,2007,out,official,oda-out,362750000
PL,2008,out,official,oda-out,315180000
PL,2009,out,official,oda-out,388750000
PL,2010,out,official,oda-out,375940000
PL,2011,out,official,oda-out,396660000
PL,2012,out,official,oda-out,438700000
PL,2013,out,official,oda-out,473820000
PL,2010,out,private,remittances-devcountries,357.8248907
PL,2011,out,private,remittances-devcountries,403.411665
PL,2012,out,private,remittances-devcountries,421.5295061
PL,2000,out,commercial,fdi-devcountries,7.336588276
PL,2001,out,commercial,fdi-devcountries,-34.3915739
PL,2002,out,commercial,fdi-devcountries,27.66024816
PL,2003,out,commercial,fdi-devcountries,134.4117653
PL,2004,out,commercial,fdi-devcountries,88.55853628
PL,2005,out,commercial,fdi-devcountries,206.2856961
PL,2006,out,commercial,fdi-devcountries,126.7497825
PL,2007,out,commercial,fdi-devcountries,439.2087772
PL,2008,out,commercial,fdi-devcountries,-20.58891911
PL,2009,out,commercial,fdi-devcountries,165.555885
PL,2010,out,commercial,fdi-devcountries,15.87197857
PL,2011,out,commercial,fdi-devcountries,281.0071212
PL,2012,out,commercial,fdi-devcountries,141.9
PL,2000,in,official,oda-capital-repay,0
PL,2001,in,official,oda-capital-repay,0
PL,2002,in,official,oda-capital-repay,0
PL,2003,in,official,oda-capital-repay,0
PL,2004,in,official,oda-capital-repay,0
PL,2005,in,official,oda-capital-repay,0
PL,2006,in,official,oda-capital-repay,3090000
PL,2007,in,official,oda-capital-repay,8840000
PL,2008,in,official,oda-capital-repay,4070000
PL,2009,in,official,oda-capital-repay,4310000
PL,2010,in,official,oda-capital-repay,5100000
PL,2011,in,official,oda-capital-repay,6970000
PL,2012,in,official,oda-capital-repay,17640000
PL,2013,in,official,oda-capital-repay,18440000
PL,2000,in,official,oda-interest,0
PL,2001,in,official,oda-interest,0
PL,2002,in,official,oda-interest,0
PL,2003,in,official,oda-interest,0
PL,2004,in,official,oda-interest,0
PL,2005,in,official,oda-interest,0
PL,2006,in,official,oda-interest,0
PL,2007,in,official,oda-interest,0
PL,2008,in,official,oda-interest,0
PL,2009,in,official,oda-interest,0
PL,2010,in,official,oda-interest,0
PL,2011,in,official,oda-interest,0
PL,2012,in,official,oda-interest,0
PL,2013,in,official,oda-interest,0
PT,2000,out,official,oda-out,734980000
PT,2001,out,official,oda-out,471380000
PT,2002,out,official,oda-out,518890000
PT,2003,out,official,oda-out,418590000
PT,2004,out,official,oda-out,1197040000
PT,2005,out,official,oda-out,431740000
PT,2006,out,official,oda-out,436870000
PT,2007,out,official,oda-out,461710000
PT,2008,out,official,oda-out,567320000
PT,2009,out,official,oda-out,508980000
PT,2010,out,official,oda-out,664140000
PT,2011,out,official,oda-out,687370000
PT,2012,out,official,oda-out,618630000
PT,2013,out,official,oda-out,504560000
PT,2010,out,private,remittances-devcountries,419.1401361
PT,2011,out,private,remittances-devcountries,457.4749297
PT,2012,out,private,remittances-devcountries,495.4266901
PT,2000,out,official,oofs-out,138780000
PT,2001,out,official,oofs-out,0
PT,2002,out,official,oofs-out,0
PT,2003,out,official,oofs-out,0
PT,2004,out,official,oofs-out,0
PT,2005,out,official,oofs-out,0
PT,2006,out,official,oofs-out,0
PT,2007,out,official,oofs-out,2053450000
PT,2008,out,official,oofs-out,0
PT,2009,out,official,oofs-out,0
PT,2010,out,official,oofs-out,0
PT,2011,out,official,oofs-out,0
PT,2012,out,official,oofs-out,2060000
PT,2013,out,official,oofs-out,3010000
PT,2000,out,commercial,fdi-devcountries,5947.044753
PT,2001,out,commercial,fdi-devcountries,2057.951086
PT,2002,out,commercial,fdi-devcountries,-4261.786657
PT,2003,out,commercial,fdi-devcountries,5.885815185
PT,2004,out,commercial,fdi-devcountries,557.110801
PT,2005,out,commercial,fdi-devcountries,-222.4688363
PT,2006,out,commercial,fdi-devcountries,467.6114592
PT,2007,out,commercial,fdi-devcountries,-145.2260399
PT,2008,out,commercial,fdi-devcountries,-578.6218218
PT,2009,out,commercial,fdi-devcountries,-484.761375
PT,2010,out,commercial,fdi-devcountries,232.1036679
PT,2011,out,commercial,fdi-devcountries,264.1938335
PT,2012,out,commercial,fdi-devcountries,-363.509
PT,2000,in,official,oda-capital-repay,256710000
PT,2001,in,official,oda-capital-repay,0
PT,2002,in,official,oda-capital-repay,0
PT,2003,in,official,oda-capital-repay,2340000
PT,2004,in,official,oda-capital-repay,5290000
PT,2005,in,official,oda-capital-repay,6750000
PT,2006,in,official,oda-capital-repay,6560000
PT,2007,in,official,oda-capital-repay,6150000
PT,2008,in,official,oda-capital-repay,6340000
PT,2009,in,official,oda-capital-repay,33040000
PT,2010,in,official,oda-capital-repay,34660000
PT,2011,in,official,oda-capital-repay,35030000
PT,2012,in,official,oda-capital-repay,37870000
PT,2013,in,official,oda-capital-repay,38160000
PT,2000,in,official,oda-interest,0
PT,2001,in,official,oda-interest,1580000
PT,2002,in,official,oda-interest,1190000
PT,2003,in,official,oda-interest,1110000
PT,2004,in,official,oda-interest,1120000
PT,2005,in,official,oda-interest,1010000
PT,2006,in,official,oda-interest,1290000
PT,2007,in,official,oda-interest,1470000
PT,2008,in,official,oda-interest,8110000
PT,2009,in,official,oda-interest,10420000
PT,2010,in,official,oda-interest,12880000
PT,2011,in,official,oda-interest,16480000
PT,2012,in,official,oda-interest,16720000
PT,2013,in,official,oda-interest,26510000
PT,2000,in,official,oofs-capital-repay,1380000
PT,2001,in,official,oofs-capital-repay,1860000
PT,2002,in,official,oofs-capital-repay,2250000
PT,2003,in,official,oofs-capital-repay,2340000
PT,2004,in,official,oofs-capital-repay,800420000
PT,2005,in,official,oofs-capital-repay,3090000
PT,2006,in,official,oofs-capital-repay,22020000
PT,2007,in,official,oofs-capital-repay,2282920000
PT,2008,in,official,oofs-capital-repay,0
PT,2009,in,official,oofs-capital-repay,0
PT,2010,in,official,oofs-capital-repay,0
PT,2011,in,official,oofs-capital-repay,0
PT,2012,in,official,oofs-capital-repay,130000
PT,2013,in,official,oofs-capital-repay,190000
PT,2000,in,official,oofs-interest,33750000
PT,2001,in,official,oofs-interest,33140000
PT,2002,in,official,oofs-interest,39870000
PT,2003,in,official,oofs-interest,7780000
PT,2004,in,official,oofs-interest,6810000
PT,2005,in,official,oofs-interest,4180000
PT,2006,in,official,oofs-interest,277170000
PT,2007,in,official,oofs-interest,503460000
PT,2008,in,official,oofs-interest,0
PT,2009,in,official,oofs-interest,0
PT,2010,in,official,oofs-interest,0
PT,2011,in,official,oofs-interest,0
PT,2012,in,official,oofs-interest,110000
PT,2013,in,official,oofs-interest,210000
RO,2000,out,official,oda-out,0
RO,2001,out,official,oda-out,0
RO,2002,out,official,oda-out,0
RO,2003,out,official,oda-out,0
RO,2004,out,official,oda-out,0
RO,2005,out,official,oda-out,0
RO,2006,out,official,oda-out,0
RO,2007,out,official,oda-out,0
RO,2008,out,official,oda-out,124940000
RO,2009,out,official,oda-out,159960000
RO,2010,out,official,oda-out,118620000
RO,2011,out,official,oda-out,159930000
RO,2012,out,official,oda-out,142410000
RO,2013,out,official,oda-out,133780000
RO,2010,out,private,remittances-devcountries,114.3431615
RO,2011,out,private,remittances-devcountries,120.047643
RO,2012,out,private,remittances-devcountries,137.9624388
RO,2000,in,official,oda-capital-repay,0
RO,2001,in,official,oda-capital-repay,0
RO,2002,in,official,oda-capital-repay,0
RO,2003,in,official,oda-capital-repay,0
RO,2004,in,official,oda-capital-repay,0
RO,2005,in,official,oda-capital-repay,0
RO,2006,in,official,oda-capital-repay,0
RO,2007,in,official,oda-capital-repay,0
RO,2008,in,official,oda-capital-repay,0
RO,2009,in,official,oda-capital-repay,0
RO,2010,in,official,oda-capital-repay,0
RO,2011,in,official,oda-capital-repay,0
RO,2012,in,official,oda-capital-repay,0
RO,2013,in,official,oda-capital-repay,0
RO,2000,in,official,oda-interest,0
RO,2001,in,official,oda-interest,0
RO,2002,in,official,oda-interest,0
RO,2003,in,official,oda-interest,0
RO,2004,in,official,oda-interest,0
RO,2005,in,official,oda-interest,0
RO,2006,in,official,oda-interest,0
RO,2007,in,official,oda-interest,0
RO,2008,in,official,oda-interest,0
RO,2009,in,official,oda-interest,0
RO,2010,in,official,oda-interest,0
RO,2011,in,official,oda-interest,0
RO,2012,in,official,oda-interest,0
RO,2013,in,official,oda-interest,0
RU,2000,out,official,oda-out,0
RU,2001,out,official,oda-out,0
RU,2002,out,official,oda-out,0
RU,2003,out,official,oda-out,0
RU,2004,out,official,oda-out,0
RU,2005,out,official,oda-out,0
RU,2006,out,official,oda-out,0
RU,2007,out,official,oda-out,0
RU,2008,out,official,oda-out,0
RU,2009,out,official,oda-out,0
RU,2010,out,official,oda-out,578800000
RU,2011,out,official,oda-out,538720000
RU,2012,out,official,oda-out,465010000
RU,2013,out,official,oda-out,688200000
RU,2010,out,private,remittances-devcountries,0
RU,2011,out,private,remittances-devcountries,0
RU,2012,out,private,remittances-devcountries,11147.7558
RU,2000,in,official,oda-capital-repay,0
RU,2001,in,official,oda-capital-repay,0
RU,2002,in,official,oda-capital-repay,0
RU,2003,in,official,oda-capital-repay,0
RU,2004,in,official,oda-capital-repay,0
RU,2005,in,official,oda-capital-repay,0
RU,2006,in,official,oda-capital-repay,0
RU,2007,in,official,oda-capital-repay,0
RU,2008,in,official,oda-capital-repay,0
RU,2009,in,official,oda-capital-repay,0
RU,2010,in,official,oda-capital-repay,0
RU,2011,in,official,oda-capital-repay,0
RU,2012,in,official,oda-capital-repay,0
RU,2013,in,official,oda-capital-repay,0
RU,2000,in,official,oda-interest,0
RU,2001,in,official,oda-interest,0
RU,2002,in,official,oda-interest,0
RU,2003,in,official,oda-interest,0
RU,2004,in,official,oda-interest,0
RU,2005,in,official,oda-interest,0
RU,2006,in,official,oda-interest,0
RU,2007,in,official,oda-interest,0
RU,2008,in,official,oda-interest,0
RU,2009,in,official,oda-interest,0
RU,2010,in,official,oda-interest,0
RU,2011,in,official,oda-interest,0
RU,2012,in,official,oda-interest,0
RU,2013,in,official,oda-interest,0
SA,2000,out,official,oda-out,647790000
SA,2001,out,official,oda-out,772980000
SA,2002,out,official,oda-out,3979980000
SA,2003,out,official,oda-out,3355970000
SA,2004,out,official,oda-out,2248710000
SA,2005,out,official,oda-out,1216780000
SA,2006,out,official,oda-out,2450530000
SA,2007,out,official,oda-out,1767460000
SA,2008,out,official,oda-out,5163990000
SA,2009,out,official,oda-out,3403860000
SA,2010,out,official,oda-out,3628370000
SA,2011,out,official,oda-out,5114260000
SA,2012,out,official,oda-out,1436180000
SA,2013,out,official,oda-out,5819660000
SA,2000,out,official,oofs-out,0
SA,2001,out,official,oofs-out,0
SA,2002,out,official,oofs-out,0
SA,2003,out,official,oofs-out,0
SA,2004,out,official,oofs-out,0
SA,2005,out,official,oofs-out,0
SA,2006,out,official,oofs-out,0
SA,2007,out,official,oofs-out,0
SA,2008,out,official,oofs-out,0
SA,2009,out,official,oofs-out,0
SA,2010,out,official,oofs-out,0
SA,2011,out,official,oofs-out,0
SA,2012,out,official,oofs-out,0
SA,2013,out,official,oofs-out,0
SA,2000,in,official,oda-capital-repay,229820000
SA,2001,in,official,oda-capital-repay,449110000
SA,2002,in,official,oda-capital-repay,213700000
SA,2003,in,official,oda-capital-repay,175140000
SA,2004,in,official,oda-capital-repay,138300000
SA,2005,in,official,oda-capital-repay,0
SA,2006,in,official,oda-capital-repay,105300000
SA,2007,in,official,oda-capital-repay,109110000
SA,2008,in,official,oda-capital-repay,100440000
SA,2009,in,official,oda-capital-repay,117530000
SA,2010,in,official,oda-capital-repay,14490000
SA,2011,in,official,oda-capital-repay,141030000
SA,2012,in,official,oda-capital-repay,137320000
SA,2013,in,official,oda-capital-repay,141720000
SA,2000,in,official,oda-interest,0
SA,2001,in,official,oda-interest,0
SA,2002,in,official,oda-interest,0
SA,2003,in,official,oda-interest,0
SA,2004,in,official,oda-interest,0
SA,2005,in,official,oda-interest,0
SA,2006,in,official,oda-interest,0
SA,2007,in,official,oda-interest,0
SA,2008,in,official,oda-interest,0
SA,2009,in,official,oda-interest,0
SA,2010,in,official,oda-interest,0
SA,2011,in,official,oda-interest,0
SA,2012,in,official,oda-interest,0
SA,2013,in,official,oda-interest,0
SA,2000,in,official,oofs-capital-repay,0
SA,2001,in,official,oofs-capital-repay,0
SA,2002,in,official,oofs-capital-repay,0
SA,2003,in,official,oofs-capital-repay,0
SA,2004,in,official,oofs-capital-repay,0
SA,2005,in,official,oofs-capital-repay,0
SA,2006,in,official,oofs-capital-repay,0
SA,2007,in,official,oofs-capital-repay,0
SA,2008,in,official,oofs-capital-repay,0
SA,2009,in,official,oofs-capital-repay,0
SA,2010,in,official,oofs-capital-repay,0
SA,2011,in,official,oofs-capital-repay,0
SA,2012,in,official,oofs-capital-repay,0
SA,2013,in,official,oofs-capital-repay,0
SA,2000,in,official,oofs-interest,0
SA,2001,in,official,oofs-interest,0
SA,2002,in,official,oofs-interest,0
SA,2003,in,official,oofs-interest,0
SA,2004,in,official,oofs-interest,0
SA,2005,in,official,oofs-interest,0
SA,2006,in,official,oofs-interest,0
SA,2007,in,official,oofs-interest,0
SA,2008,in,official,oofs-interest,0
SA,2009,in,official,oofs-interest,0
SA,2010,in,official,oofs-interest,0
SA,2011,in,official,oofs-interest,0
SA,2012,in,official,oofs-interest,0
SA,2013,in,official,oofs-interest,0
SE,2000,out,official,dfis-out,
SE,2001,out,official,dfis-out,
SE,2002,out,official,dfis-out,
SE,2003,out,official,dfis-out,
SE,2004,out,official,dfis-out,
SE,2005,out,official,dfis-out,
SE,2006,out,official,dfis-out,
SE,2007,out,official,dfis-out,47146143
SE,2008,out,official,dfis-out,66696297
SE,2009,out,official,dfis-out,86091467
SE,2010,out,official,dfis-out,72813576
SE,2011,out,official,dfis-out,48057600
SE,2012,out,official,dfis-out,55306000
SE,2000,out,official,oda-out,2964280000
SE,2001,out,official,oda-out,3027220000
SE,2002,out,official,oda-out,3386630000
SE,2003,out,official,oda-out,3299590000
SE,2004,out,official,oda-out,3386450000
SE,2005,out,official,oda-out,4217570000
SE,2006,out,official,oda-out,4806810000
SE,2007,out,official,oda-out,4705840000
SE,2008,out,official,oda-out,4916160000
SE,2009,out,official,oda-out,5289360000
SE,2010,out,official,oda-out,4937830000
SE,2011,out,official,oda-out,5421940000
SE,2012,out,official,oda-out,5247720000
SE,2013,out,official,oda-out,5626240000
SE,2010,out,private,remittances-devcountries,1267.928082
SE,2011,out,private,remittances-devcountries,1230.903855
SE,2012,out,private,remittances-devcountries,1309.655779
SE,2000,out,official,oofs-out,8530000
SE,2001,out,official,oofs-out,4430000
SE,2002,out,official,oofs-out,6160000
SE,2003,out,official,oofs-out,93680000
SE,2004,out,official,oofs-out,39730000
SE,2005,out,official,oofs-out,50940000
SE,2006,out,official,oofs-out,98580000
SE,2007,out,official,oofs-out,41970000
SE,2008,out,official,oofs-out,66110000
SE,2009,out,official,oofs-out,89640000
SE,2010,out,official,oofs-out,50000
SE,2011,out,official,oofs-out,50720000
SE,2012,out,official,oofs-out,49220000
SE,2013,out,official,oofs-out,44310000
SE,2000,out,commercial,fdi-devcountries,1483.862507
SE,2001,out,commercial,fdi-devcountries,-1270.333106
SE,2002,out,commercial,fdi-devcountries,-18.18625329
SE,2003,out,commercial,fdi-devcountries,-665.2566477
SE,2004,out,commercial,fdi-devcountries,1926.463012
SE,2005,out,commercial,fdi-devcountries,2767.909831
SE,2006,out,commercial,fdi-devcountries,845.1305745
SE,2007,out,commercial,fdi-devcountries,1469.782538
SE,2008,out,commercial,fdi-devcountries,2204.744775
SE,2009,out,commercial,fdi-devcountries,2511.120024
SE,2010,out,commercial,fdi-devcountries,3661.83007
SE,2011,out,commercial,fdi-devcountries,5101.174297
SE,2012,out,commercial,fdi-devcountries,6323.686
SE,2000,in,official,oda-capital-repay,410000
SE,2001,in,official,oda-capital-repay,0
SE,2002,in,official,oda-capital-repay,1220000
SE,2003,in,official,oda-capital-repay,0
SE,2004,in,official,oda-capital-repay,0
SE,2005,in,official,oda-capital-repay,0
SE,2006,in,official,oda-capital-repay,0
SE,2007,in,official,oda-capital-repay,0
SE,2008,in,official,oda-capital-repay,0
SE,2009,in,official,oda-capital-repay,0
SE,2010,in,official,oda-capital-repay,7620000
SE,2011,in,official,oda-capital-repay,3160000
SE,2012,in,official,oda-capital-repay,7880000
SE,2013,in,official,oda-capital-repay,64290000
SE,2000,in,official,oda-interest,70000
SE,2001,in,official,oda-interest,40000
SE,2002,in,official,oda-interest,160000
SE,2003,in,official,oda-interest,0
SE,2004,in,official,oda-interest,0
SE,2005,in,official,oda-interest,0
SE,2006,in,official,oda-interest,0
SE,2007,in,official,oda-interest,0
SE,2008,in,official,oda-interest,0
SE,2009,in,official,oda-interest,0
SE,2010,in,official,oda-interest,0
SE,2011,in,official,oda-interest,0
SE,2012,in,official,oda-interest,0
SE,2013,in,official,oda-interest,0
