id,year,direction,flow-type,flow-name,value
IT,2005,in,official,oda-capital-repay,202250000
JP,2005,in,official,oda-capital-repay,6940790000
KR,2005,in,official,oda-capital-repay,20200000
LU,2005,in,official,oda-capital-repay,0
NL,2005,in,official,oda-capital-repay,38530000
NZ,2005,in,official,oda-capital-repay,0
NO,2005,in,official,oda-capital-repay,0
PL,2005,in,official,oda-capital-repay,0
PT,2005,in,official,oda-capital-repay,6750000
SK,2005,in,official,oda-capital-repay,0
SI,2005,in,official,oda-capital-repay,0
ES,2005,in,official,oda-capital-repay,569650000
SE,2005,in,official,oda-capital-repay,0
CH,2005,in,official,oda-capital-repay,9570000
GB,2005,in,official,oda-capital-repay,359310000
US,2005,in,official,oda-capital-repay,919190000
BG,2005,in,official,oda-capital-repay,0
HR,2005,in,official,oda-capital-repay,0
CY,2005,in,official,oda-capital-repay,0
EE,2005,in,official,oda-capital-repay,0
HU,2005,in,official,oda-capital-repay,0
IL,2005,in,official,oda-capital-repay,0
KW,2005,in,official,oda-capital-repay,401200000
LV,2005,in,official,oda-capital-repay,0
LI,2005,in,official,oda-capital-repay,0
LT,2005,in,official,oda-capital-repay,0
MT,2005,in,official,oda-capital-repay,0
RO,2005,in,official,oda-capital-repay,0
RU,2005,in,official,oda-capital-repay,0
SA,2005,in,official,oda-capital-repay,0
TW,2005,in,official,oda-capital-repay,0
TH,2005,in,official,oda-capital-repay,0
TR,2005,in,official,oda-capital-repay,0
AE,2005,in,official,oda-capital-repay,59340000
AU,2006,in,official,oda-capital-repay,0
AT,2006,in,official,oda-capital-repay,10110000
BE,2006,in,official,oda-capital-repay,49100000
CA,2006,in,official,oda-capital-repay,53900000
CZ,2006,in,official,oda-capital-repay,0
DK,2006,in,official,oda-capital-repay,92860000
FI,2006,in,official,oda-capital-repay,3850000
FR,2006,in,official,oda-capital-repay,1646230000
DE,2006,in,official,oda-capital-repay,1777970000
GR,2006,in,official,oda-capital-repay,0
IS,2006,in,official,oda-capital-repay,0
IE,2006,in,official,oda-capital-repay,0
IT,2006,in,official,oda-capital-repay,410540000
JP,2006,in,official,oda-capital-repay,8007930000
KR,2006,in,official,oda-capital-repay,24700000
LU,2006,in,official,oda-capital-repay,0
NL,2006,in,official,oda-capital-repay,146250000
NZ,2006,in,official,oda-capital-repay,0
NO,2006,in,official,oda-capital-repay,0
PL,2006,in,official,oda-capital-repay,3090000
PT,2006,in,official,oda-capital-repay,6560000
SK,2006,in,official,oda-capital-repay,0
SI,2006,in,official,oda-capital-repay,0
ES,2006,in,official,oda-capital-repay,375350000
SE,2006,in,official,oda-capital-repay,0
CH,2006,in,official,oda-capital-repay,15060000
GB,2006,in,official,oda-capital-repay,554620000
US,2006,in,official,oda-capital-repay,1095290000
BG,2006,in,official,oda-capital-repay,0
HR,2006,in,official,oda-capital-repay,0
CY,2006,in,official,oda-capital-repay,0
EE,2006,in,official,oda-capital-repay,0
HU,2006,in,official,oda-capital-repay,0
IL,2006,in,official,oda-capital-repay,0
KW,2006,in,official,oda-capital-repay,358590000
LV,2006,in,official,oda-capital-repay,0
LI,2006,in,official,oda-capital-repay,0
LT,2006,in,official,oda-capital-repay,0
MT,2006,in,official,oda-capital-repay,0
RO,2006,in,official,oda-capital-repay,0
RU,2006,in,official,oda-capital-repay,0
SA,2006,in,official,oda-capital-repay,105300000
TW,2006,in,official,oda-capital-repay,0
TH,2006,in,official,oda-capital-repay,0
TR,2006,in,official,oda-capital-repay,0
AE,2006,in,official,oda-capital-repay,75840000
AU,2007,in,official,oda-capital-repay,0
AT,2007,in,official,oda-capital-repay,26950000
BE,2007,in,official,oda-capital-repay,65510000
CA,2007,in,official,oda-capital-repay,46520000
CZ,2007,in,official,oda-capital-repay,0
DK,2007,in,official,oda-capital-repay,109620000
FI,2007,in,official,oda-capital-repay,0
FR,2007,in,official,oda-capital-repay,1444190000
DE,2007,in,official,oda-capital-repay,1386960000
GR,2007,in,official,oda-capital-repay,0
IS,2007,in,official,oda-capital-repay,0
IE,2007,in,official,oda-capital-repay,0
IT,2007,in,official,oda-capital-repay,325170000
JP,2007,in,official,oda-capital-repay,8123980000
KR,2007,in,official,oda-capital-repay,32620000
LU,2007,in,official,oda-capital-repay,0
NL,2007,in,official,oda-capital-repay,168030000
NZ,2007,in,official,oda-capital-repay,0
NO,2007,in,official,oda-capital-repay,0
PL,2007,in,official,oda-capital-repay,8840000
PT,2007,in,official,oda-capital-repay,6150000
SK,2007,in,official,oda-capital-repay,0
SI,2007,in,official,oda-capital-repay,0
ES,2007,in,official,oda-capital-repay,290480000
SE,2007,in,official,oda-capital-repay,0
CH,2007,in,official,oda-capital-repay,15000000
GB,2007,in,official,oda-capital-repay,1588200000
US,2007,in,official,oda-capital-repay,964330000
BG,2007,in,official,oda-capital-repay,0
HR,2007,in,official,oda-capital-repay,0
CY,2007,in,official,oda-capital-repay,0
EE,2007,in,official,oda-capital-repay,0
HU,2007,in,official,oda-capital-repay,0
IL,2007,in,official,oda-capital-repay,0
KW,2007,in,official,oda-capital-repay,404540000
LV,2007,in,official,oda-capital-repay,0
LI,2007,in,official,oda-capital-repay,0
LT,2007,in,official,oda-capital-repay,0
MT,2007,in,official,oda-capital-repay,0
RO,2007,in,official,oda-capital-repay,0
RU,2007,in,official,oda-capital-repay,0
SA,2007,in,official,oda-capital-repay,109110000
TW,2007,in,official,oda-capital-repay,0
TH,2007,in,official,oda-capital-repay,0
TR,2007,in,official,oda-capital-repay,0
AE,2007,in,official,oda-capital-repay,145650000
AU,2008,in,official,oda-capital-repay,0
AT,2008,in,official,oda-capital-repay,43770000
BE,2008,in,official,oda-capital-repay,49230000
CA,2008,in,official,oda-capital-repay,44090000
CZ,2008,in,official,oda-capital-repay,0
DK,2008,in,official,oda-capital-repay,61080000
FI,2008,in,official,oda-capital-repay,1850000
FR,2008,in,official,oda-capital-repay,1338000000
DE,2008,in,official,oda-capital-repay,1853140000
GR,2008,in,official,oda-capital-repay,0
IS,2008,in,official,oda-capital-repay,0
IE,2008,in,official,oda-capital-repay,0
IT,2008,in,official,oda-capital-repay,222200000
JP,2008,in,official,oda-capital-repay,9668460000
KR,2008,in,official,oda-capital-repay,42710000
LU,2008,in,official,oda-capital-repay,0
NL,2008,in,official,oda-capital-repay,109230000
NZ,2008,in,official,oda-capital-repay,0
NO,2008,in,official,oda-capital-repay,0
PL,2008,in,official,oda-capital-repay,4070000
PT,2008,in,official,oda-capital-repay,6340000
SK,2008,in,official,oda-capital-repay,0
SI,2008,in,official,oda-capital-repay,0
ES,2008,in,official,oda-capital-repay,544940000
SE,2008,in,official,oda-capital-repay,0
CH,2008,in,official,oda-capital-repay,13630000
GB,2008,in,official,oda-capital-repay,457730000
US,2008,in,official,oda-capital-repay,1024200000
BG,2008,in,official,oda-capital-repay,0
HR,2008,in,official,oda-capital-repay,0
CY,2008,in,official,oda-capital-repay,0
EE,2008,in,official,oda-capital-repay,0
HU,2008,in,official,oda-capital-repay,0
IL,2008,in,official,oda-capital-repay,0
KW,2008,in,official,oda-capital-repay,386690000
LV,2008,in,official,oda-capital-repay,0
LI,2008,in,official,oda-capital-repay,0
LT,2008,in,official,oda-capital-repay,0
MT,2008,in,official,oda-capital-repay,0
RO,2008,in,official,oda-capital-repay,0
RU,2008,in,official,oda-capital-repay,0
SA,2008,in,official,oda-capital-repay,100440000
TW,2008,in,official,oda-capital-repay,0
TH,2008,in,official,oda-capital-repay,0
TR,2008,in,official,oda-capital-repay,0
AE,2008,in,official,oda-capital-repay,100180000
AU,2009,in,official,oda-capital-repay,0
AT,2009,in,official,oda-capital-repay,9930000
BE,2009,in,official,oda-capital-repay,47620000
CA,2009,in,official,oda-capital-repay,50260000
CZ,2009,in,official,oda-capital-repay,0
DK,2009,in,official,oda-capital-repay,35510000
FI,2009,in,official,oda-capital-repay,0
FR,2009,in,official,oda-capital-repay,1342980000
DE,2009,in,official,oda-capital-repay,1209920000
GR,2009,in,official,oda-capital-repay,0
IS,2009,in,official,oda-capital-repay,0
IE,2009,in,official,oda-capital-repay,0
IT,2009,in,official,oda-capital-repay,170320000
JP,2009,in,official,oda-capital-repay,7778070000
KR,2009,in,official,oda-capital-repay,41720000
LU,2009,in,official,oda-capital-repay,0
NL,2009,in,official,oda-capital-repay,110590000
NZ,2009,in,official,oda-capital-repay,0
NO,2009,in,official,oda-capital-repay,0
PL,2009,in,official,oda-capital-repay,4310000
PT,2009,in,official,oda-capital-repay,33040000
SK,2009,in,official,oda-capital-repay,0
SI,2009,in,official,oda-capital-repay,0
ES,2009,in,official,oda-capital-repay,369470000
SE,2009,in,official,oda-capital-repay,0
CH,2009,in,official,oda-capital-repay,11680000
GB,2009,in,official,oda-capital-repay,225800000
US,2009,in,official,oda-capital-repay,859720000
BG,2009,in,official,oda-capital-repay,0
HR,2009,in,official,oda-capital-repay,0
CY,2009,in,official,oda-capital-repay,0
EE,2009,in,official,oda-capital-repay,0
HU,2009,in,official,oda-capital-repay,0
IL,2009,in,official,oda-capital-repay,0
KW,2009,in,official,oda-capital-repay,322440000
LV,2009,in,official,oda-capital-repay,0
LI,2009,in,official,oda-capital-repay,0
LT,2009,in,official,oda-capital-repay,0
MT,2009,in,official,oda-capital-repay,0
RO,2009,in,official,oda-capital-repay,0
RU,2009,in,official,oda-capital-repay,0
SA,2009,in,official,oda-capital-repay,117530000
TW,2009,in,official,oda-capital-repay,0
TH,2009,in,official,oda-capital-repay,0
TR,2009,in,official,oda-capital-repay,0
AE,2009,in,official,oda-capital-repay,92840000
AU,2010,in,official,oda-capital-repay,0
AT,2010,in,official,oda-capital-repay,4550000
BE,2010,in,official,oda-capital-repay,48120000
CA,2010,in,official,oda-capital-repay,46500000
CZ,2010,in,official,oda-capital-repay,0
DK,2010,in,official,oda-capital-repay,77360000
FI,2010,in,official,oda-capital-repay,0
FR,2010,in,official,oda-capital-repay,1365310000
DE,2010,in,official,oda-capital-repay,1396640000
GR,2010,in,official,oda-capital-repay,0
IS,2010,in,official,oda-capital-repay,0
IE,2010,in,official,oda-capital-repay,0
IT,2010,in,official,oda-capital-repay,183260000
JP,2010,in,official,oda-capital-repay,8350440000
KR,2010,in,official,oda-capital-repay,34290000
LU,2010,in,official,oda-capital-repay,180000
NL,2010,in,official,oda-capital-repay,110360000
NZ,2010,in,official,oda-capital-repay,0
NO,2010,in,official,oda-capital-repay,0
PL,2010,in,official,oda-capital-repay,5100000
PT,2010,in,official,oda-capital-repay,34660000
SK,2010,in,official,oda-capital-repay,0
SI,2010,in,official,oda-capital-repay,0
ES,2010,in,official,oda-capital-repay,356730000
SE,2010,in,official,oda-capital-repay,7620000
CH,2010,in,official,oda-capital-repay,17790000
GB,2010,in,official,oda-capital-repay,367790000
US,2010,in,official,oda-capital-repay,827630000
BG,2010,in,official,oda-capital-repay,0
HR,2010,in,official,oda-capital-repay,0
CY,2010,in,official,oda-capital-repay,0
EE,2010,in,official,oda-capital-repay,0
HU,2010,in,official,oda-capital-repay,0
IL,2010,in,official,oda-capital-repay,0
KW,2010,in,official,oda-capital-repay,421840000
LV,2010,in,official,oda-capital-repay,0
LI,2010,in,official,oda-capital-repay,0
LT,2010,in,official,oda-capital-repay,0
MT,2010,in,official,oda-capital-repay,0
RO,2010,in,official,oda-capital-repay,0
RU,2010,in,official,oda-capital-repay,0
SA,2010,in,official,oda-capital-repay,14490000
TW,2010,in,official,oda-capital-repay,0
TH,2010,in,official,oda-capital-repay,37090000
TR,2010,in,official,oda-capital-repay,0
AE,2010,in,official,oda-capital-repay,133550000
AU,2011,in,official,oda-capital-repay,0
AT,2011,in,official,oda-capital-repay,4260000
BE,2011,in,official,oda-capital-repay,199220000
CA,2011,in,official,oda-capital-repay,47080000
CZ,2011,in,official,oda-capital-repay,0
DK,2011,in,official,oda-capital-repay,67690000
FI,2011,in,official,oda-capital-repay,19050000
FR,2011,in,official,oda-capital-repay,1104920000
DE,2011,in,official,oda-capital-repay,1410000000
GR,2011,in,official,oda-capital-repay,0
IS,2011,in,official,oda-capital-repay,0
IE,2011,in,official,oda-capital-repay,0
IT,2011,in,official,oda-capital-repay,282390000
JP,2011,in,official,oda-capital-repay,9069270000
KR,2011,in,official,oda-capital-repay,44410000
LU,2011,in,official,oda-capital-repay,1260000
NL,2011,in,official,oda-capital-repay,210530000
NZ,2011,in,official,oda-capital-repay,0
NO,2011,in,official,oda-capital-repay,0
PL,2011,in,official,oda-capital-repay,6970000
PT,2011,in,official,oda-capital-repay,35030000
SK,2011,in,official,oda-capital-repay,0
SI,2011,in,official,oda-capital-repay,0
ES,2011,in,official,oda-capital-repay,280900000
SE,2011,in,official,oda-capital-repay,3160000
CH,2011,in,official,oda-capital-repay,26620000
GB,2011,in,official,oda-capital-repay,342690000
US,2011,in,official,oda-capital-repay,1222670000
BG,2011,in,official,oda-capital-repay,0
HR,2011,in,official,oda-capital-repay,0
CY,2011,in,official,oda-capital-repay,0
EE,2011,in,official,oda-capital-repay,0
HU,2011,in,official,oda-capital-repay,0
IL,2011,in,official,oda-capital-repay,0
KW,2011,in,official,oda-capital-repay,342530000
LV,2011,in,official,oda-capital-repay,0
LI,2011,in,official,oda-capital-repay,0
LT,2011,in,official,oda-capital-repay,0
MT,2011,in,official,oda-capital-repay,0
RO,2011,in,official,oda-capital-repay,0
RU,2011,in,official,oda-capital-repay,0
SA,2011,in,official,oda-capital-repay,141030000
TW,2011,in,official,oda-capital-repay,0
TH,2011,in,official,oda-capital-repay,18040000
TR,2011,in,official,oda-capital-repay,0
AE,2011,in,official,oda-capital-repay,76340000
AU,2012,in,official,oda-capital-repay,111880000
AT,2012,in,official,oda-capital-repay,7680000
BE,2012,in,official,oda-capital-repay,44320000
CA,2012,in,official,oda-capital-repay,52480000
CZ,2012,in,official,oda-capital-repay,0
DK,2012,in,official,oda-capital-repay,119780000
FI,2012,in,official,oda-capital-repay,6450000
FR,2012,in,official,oda-capital-repay,1478490000
DE,2012,in,official,oda-capital-repay,1630150000
GR,2012,in,official,oda-capital-repay,0
IS,2012,in,official,oda-capital-repay,0
IE,2012,in,official,oda-capital-repay,0
IT,2012,in,official,oda-capital-repay,99880000
JP,2012,in,official,oda-capital-repay,8057640000
KR,2012,in,official,oda-capital-repay,49020000
LU,2012,in,official,oda-capital-repay,2860000
NL,2012,in,official,oda-capital-repay,106450000
NZ,2012,in,official,oda-capital-repay,0
NO,2012,in,official,oda-capital-repay,96460000
PL,2012,in,official,oda-capital-repay,17640000
PT,2012,in,official,oda-capital-repay,37870000
SK,2012,in,official,oda-capital-repay,0
SI,2012,in,official,oda-capital-repay,0
ES,2012,in,official,oda-capital-repay,85930000
SE,2012,in,official,oda-capital-repay,7880000
CH,2012,in,official,oda-capital-repay,25900000
GB,2012,in,official,oda-capital-repay,317830000
US,2012,in,official,oda-capital-repay,570760000
BG,2012,in,official,oda-capital-repay,0
HR,2012,in,official,oda-capital-repay,0
CY,2012,in,official,oda-capital-repay,0
EE,2012,in,official,oda-capital-repay,0
HU,2012,in,official,oda-capital-repay,0
IL,2012,in,official,oda-capital-repay,0
KW,2012,in,official,oda-capital-repay,302500000
LV,2012,in,official,oda-capital-repay,0
LI,2012,in,official,oda-capital-repay,0
LT,2012,in,official,oda-capital-repay,0
MT,2012,in,official,oda-capital-repay,0
RO,2012,in,official,oda-capital-repay,0
RU,2012,in,official,oda-capital-repay,0
SA,2012,in,official,oda-capital-repay,137320000
TW,2012,in,official,oda-capital-repay,0
TH,2012,in,official,oda-capital-repay,18150000
TR,2012,in,official,oda-capital-repay,0
AE,2012,in,official,oda-capital-repay,94700000
AU,2013,in,official,oda-capital-repay,79430000
AT,2013,in,official,oda-capital-repay,4730000
BE,2013,in,official,oda-capital-repay,55620000
CA,2013,in,official,oda-capital-repay,43620000
CZ,2013,in,official,oda-capital-repay,0
DK,2013,in,official,oda-capital-repay,167370000
FI,2013,in,official,oda-capital-repay,0
FR,2013,in,official,oda-capital-repay,1420860000
DE,2013,in,official,oda-capital-repay,1889680000
GR,2013,in,official,oda-capital-repay,0
IS,2013,in,official,oda-capital-repay,0
IE,2013,in,official,oda-capital-repay,0
IT,2013,in,official,oda-capital-repay,76320000
JP,2013,in,official,oda-capital-repay,13453060000
KR,2013,in,official,oda-capital-repay,62810000
LU,2013,in,official,oda-capital-repay,3240000
NL,2013,in,official,oda-capital-repay,174810000
NZ,2013,in,official,oda-capital-repay,0
NO,2013,in,official,oda-capital-repay,90120000
PL,2013,in,official,oda-capital-repay,18440000
PT,2013,in,official,oda-capital-repay,38160000
SK,2013,in,official,oda-capital-repay,0
SI,2013,in,official,oda-capital-repay,0
ES,2013,in,official,oda-capital-repay,220310000
SE,2013,in,official,oda-capital-repay,64290000
CH,2013,in,official,oda-capital-repay,25220000
GB,2013,in,official,oda-capital-repay,412370000
US,2013,in,official,oda-capital-repay,663200000
BG,2013,in,official,oda-capital-repay,0
HR,2013,in,official,oda-capital-repay,0
CY,2013,in,official,oda-capital-repay,0
EE,2013,in,official,oda-capital-repay,0
HU,2013,in,official,oda-capital-repay,0
IL,2013,in,official,oda-capital-repay,0
KW,2013,in,official,oda-capital-repay,309720000
LV,2013,in,official,oda-capital-repay,0
LI,2013,in,official,oda-capital-repay,0
LT,2013,in,official,oda-capital-repay,0
MT,2013,in,official,oda-capital-repay,0
RO,2013,in,official,oda-capital-repay,0
RU,2013,in,official,oda-capital-repay,0
SA,2013,in,official,oda-capital-repay,141720000
TW,2013,in,official,oda-capital-repay,0
TH,2013,in,official,oda-capital-repay,18340000
TR,2013,in,official,oda-capital-repay,0
AE,2013,in,official,oda-capital-repay,91070000
AU,2000,in,official,oda-interest,0
AT,2000,in,official,oda-interest,2330000
BE,2000,in,official,oda-interest,3380000
CA,2000,in,official,oda-interest,3270000
CZ,2000,in,official,oda-interest,0
DK,2000,in,official,oda-interest,0
FI,2000,in,official,oda-interest,1970000
FR,2000,in,official,oda-interest,0
DE,2000,in,official,oda-interest,712140000
GR,2000,in,official,oda-interest,0
IS,2000,in,official,oda-interest,0
IE,2000,in,official,oda-interest,0
IT,2000,in,official,oda-interest,0
JP,2000,in,official,oda-interest,2596490000
KR,2000,in,official,oda-interest,13490000
LU,2000,in,official,oda-interest,0
NL,2000,in,official,oda-interest,62450000
NZ,2000,in,official,oda-interest,0
NO,2000,in,official,oda-interest,24420000
PL,2000,in,official,oda-interest,0
PT,2000,in,official,oda-interest,0
SK,2000,in,official,oda-interest,0
SI,2000,in,official,oda-interest,0
ES,2000,in,official,oda-interest,15620000
SE,2000,in,official,oda-interest,70000
CH,2000,in,official,oda-interest,4850000
GB,2000,in,official,oda-interest,0
US,2000,in,official,oda-interest,564710000
BG,2000,in,official,oda-interest,0
HR,2000,in,official,oda-interest,0
CY,2000,in,official,oda-interest,0
EE,2000,in,official,oda-interest,0
HU,2000,in,official,oda-interest,0
IL,2000,in,official,oda-interest,0
KW,2000,in,official,oda-interest,0
LV,2000,in,official,oda-interest,0
LI,2000,in,official,oda-interest,0
LT,2000,in,official,oda-interest,0
MT,2000,in,official,oda-interest,0
RO,2000,in,official,oda-interest,0
RU,2000,in,official,oda-interest,0
SA,2000,in,official,oda-interest,0
TW,2000,in,official,oda-interest,0
TH,2000,in,official,oda-interest,0
TR,2000,in,official,oda-interest,0
AE,2000,in,official,oda-interest,0
AU,2001,in,official,oda-interest,0
AT,2001,in,official,oda-interest,2850000
BE,2001,in,official,oda-interest,4050000
CA,2001,in,official,oda-interest,3130000
CZ,2001,in,official,oda-interest,0
DK,2001,in,official,oda-interest,0
FI,2001,in,official,oda-interest,2010000
FR,2001,in,official,oda-interest,0
DE,2001,in,official,oda-interest,576680000
GR,2001,in,official,oda-interest,0
IS,2001,in,official,oda-interest,0
IE,2001,in,official,oda-interest,0
IT,2001,in,official,oda-interest,79670000
JP,2001,in,official,oda-interest,2726220000
KR,2001,in,official,oda-interest,18680000
LU,2001,in,official,oda-interest,0
NL,2001,in,official,oda-interest,64750000
NZ,2001,in,official,oda-interest,0
NO,2001,in,official,oda-interest,0
PL,2001,in,official,oda-interest,0
PT,2001,in,official,oda-interest,1580000
SK,2001,in,official,oda-interest,0
SI,2001,in,official,oda-interest,0
ES,2001,in,official,oda-interest,0
SE,2001,in,official,oda-interest,40000
CH,2001,in,official,oda-interest,0
GB,2001,in,official,oda-interest,0
US,2001,in,official,oda-interest,524940000
BG,2001,in,official,oda-interest,0
HR,2001,in,official,oda-interest,0
CY,2001,in,official,oda-interest,0
EE,2001,in,official,oda-interest,0
HU,2001,in,official,oda-interest,0
IL,2001,in,official,oda-interest,0
KW,2001,in,official,oda-interest,0
LV,2001,in,official,oda-interest,0
LI,2001,in,official,oda-interest,0
LT,2001,in,official,oda-interest,0
MT,2001,in,official,oda-interest,0
RO,2001,in,official,oda-interest,0
RU,2001,in,official,oda-interest,0
SA,2001,in,official,oda-interest,0
TW,2001,in,official,oda-interest,0
TH,2001,in,official,oda-interest,0
TR,2001,in,official,oda-interest,0
AE,2001,in,official,oda-interest,0
AU,2002,in,official,oda-interest,0
AT,2002,in,official,oda-interest,3130000
BE,2002,in,official,oda-interest,4510000
CA,2002,in,official,oda-interest,2990000
CZ,2002,in,official,oda-interest,0
DK,2002,in,official,oda-interest,15750000
FI,2002,in,official,oda-interest,990000
FR,2002,in,official,oda-interest,0
DE,2002,in,official,oda-interest,511530000
GR,2002,in,official,oda-interest,0
IS,2002,in,official,oda-interest,0
IE,2002,in,official,oda-interest,0
IT,2002,in,official,oda-interest,0
JP,2002,in,official,oda-interest,2320440000
KR,2002,in,official,oda-interest,12740000
LU,2002,in,official,oda-interest,0
NL,2002,in,official,oda-interest,63880000
NZ,2002,in,official,oda-interest,0
NO,2002,in,official,oda-interest,0
PL,2002,in,official,oda-interest,0
PT,2002,in,official,oda-interest,1190000
SK,2002,in,official,oda-interest,0
SI,2002,in,official,oda-interest,0
ES,2002,in,official,oda-interest,1820000
SE,2002,in,official,oda-interest,160000
CH,2002,in,official,oda-interest,0
GB,2002,in,official,oda-interest,2450000
US,2002,in,official,oda-interest,463940000
BG,2002,in,official,oda-interest,0
HR,2002,in,official,oda-interest,0
CY,2002,in,official,oda-interest,0
EE,2002,in,official,oda-interest,0
HU,2002,in,official,oda-interest,0
IL,2002,in,official,oda-interest,0
KW,2002,in,official,oda-interest,0
LV,2002,in,official,oda-interest,0
LI,2002,in,official,oda-interest,0
LT,2002,in,official,oda-interest,0
MT,2002,in,official,oda-interest,0
RO,2002,in,official,oda-interest,0
RU,2002,in,official,oda-interest,0
SA,2002,in,official,oda-interest,0
TW,2002,in,official,oda-interest,0
TH,2002,in,official,oda-interest,0
TR,2002,in,official,oda-interest,0
AE,2002,in,official,oda-interest,0
AU,2003,in,official,oda-interest,0
AT,2003,in,official,oda-interest,2440000
BE,2003,in,official,oda-interest,3850000
CA,2003,in,official,oda-interest,2850000
CZ,2003,in,official,oda-interest,0
DK,2003,in,official,oda-interest,6460000
FI,2003,in,official,oda-interest,750000
FR,2003,in,official,oda-interest,796170000
DE,2003,in,official,oda-interest,498760000
GR,2003,in,official,oda-interest,0
IS,2003,in,official,oda-interest,0
IE,2003,in,official,oda-interest,0
IT,2003,in,official,oda-interest,0
JP,2003,in,official,oda-interest,2630060000
KR,2003,in,official,oda-interest,21390000
LU,2003,in,official,oda-interest,0
NL,2003,in,official,oda-interest,46520000
NZ,2003,in,official,oda-interest,0
NO,2003,in,official,oda-interest,0
PL,2003,in,official,oda-interest,0
PT,2003,in,official,oda-interest,1110000
SK,2003,in,official,oda-interest,0
SI,2003,in,official,oda-interest,0
ES,2003,in,official,oda-interest,45710000
SE,2003,in,official,oda-interest,0
CH,2003,in,official,oda-interest,0
GB,2003,in,official,oda-interest,67830000
US,2003,in,official,oda-interest,497310000
BG,2003,in,official,oda-interest,0
HR,2003,in,official,oda-interest,0
CY,2003,in,official,oda-interest,0
EE,2003,in,official,oda-interest,0
HU,2003,in,official,oda-interest,0
IL,2003,in,official,oda-interest,0
KW,2003,in,official,oda-interest,0
LV,2003,in,official,oda-interest,0
LI,2003,in,official,oda-interest,0
LT,2003,in,official,oda-interest,0
MT,2003,in,official,oda-interest,0
RO,2003,in,official,oda-interest,0
RU,2003,in,official,oda-interest,0
SA,2003,in,official,oda-interest,0
TW,2003,in,official,oda-interest,0
TH,2003,in,official,oda-interest,0
TR,2003,in,official,oda-interest,0
AE,2003,in,official,oda-interest,0
AU,2004,in,official,oda-interest,0
AT,2004,in,official,oda-interest,1560000
BE,2004,in,official,oda-interest,4440000
CA,2004,in,official,oda-interest,2780000
CZ,2004,in,official,oda-interest,0
DK,2004,in,official,oda-interest,14720000
FI,2004,in,official,oda-interest,690000
FR,2004,in,official,oda-interest,430470000
DE,2004,in,official,oda-interest,423820000
GR,2004,in,official,oda-interest,0
IS,2004,in,official,oda-interest,0
IE,2004,in,official,oda-interest,0
IT,2004,in,official,oda-interest,0
JP,2004,in,official,oda-interest,2940870000
KR,2004,in,official,oda-interest,16620000
LU,2004,in,official,oda-interest,0
NL,2004,in,official,oda-interest,51310000
NZ,2004,in,official,oda-interest,0
NO,2004,in,official,oda-interest,0
PL,2004,in,official,oda-interest,0
PT,2004,in,official,oda-interest,1120000
SK,2004,in,official,oda-interest,0
SI,2004,in,official,oda-interest,0
ES,2004,in,official,oda-interest,23240000
SE,2004,in,official,oda-interest,0
CH,2004,in,official,oda-interest,0
GB,2004,in,official,oda-interest,2100000
US,2004,in,official,oda-interest,445650000
BG,2004,in,official,oda-interest,0
HR,2004,in,official,oda-interest,0
CY,2004,in,official,oda-interest,0
EE,2004,in,official,oda-interest,0
HU,2004,in,official,oda-interest,0
IL,2004,in,official,oda-interest,0
KW,2004,in,official,oda-interest,0
LV,2004,in,official,oda-interest,0
LI,2004,in,official,oda-interest,0
LT,2004,in,official,oda-interest,0
MT,2004,in,official,oda-interest,0
RO,2004,in,official,oda-interest,0
RU,2004,in,official,oda-interest,0
SA,2004,in,official,oda-interest,0
TW,2004,in,official,oda-interest,0
TH,2004,in,official,oda-interest,0
TR,2004,in,official,oda-interest,0
AE,2004,in,official,oda-interest,0
AU,2005,in,official,oda-interest,0
AT,2005,in,official,oda-interest,1020000
BE,2005,in,official,oda-interest,1700000
CA,2005,in,official,oda-interest,43010000
CZ,2005,in,official,oda-interest,0
DK,2005,in,official,oda-interest,4220000
FI,2005,in,official,oda-interest,330000
FR,2005,in,official,oda-interest,0
DE,2005,in,official,oda-interest,325700000
GR,2005,in,official,oda-interest,0
IS,2005,in,official,oda-interest,0
IE,2005,in,official,oda-interest,0
IT,2005,in,official,oda-interest,0
JP,2005,in,official,oda-interest,2681930000
KR,2005,in,official,oda-interest,21120000
LU,2005,in,official,oda-interest,0
NL,2005,in,official,oda-interest,11210000
NZ,2005,in,official,oda-interest,0
NO,2005,in,official,oda-interest,0
PL,2005,in,official,oda-interest,0
PT,2005,in,official,oda-interest,1010000
SK,2005,in,official,oda-interest,0
SI,2005,in,official,oda-interest,0
ES,2005,in,official,oda-interest,152510000
SE,2005,in,official,oda-interest,0
CH,2005,in,official,oda-interest,0
GB,2005,in,official,oda-interest,0
US,2005,in,official,oda-interest,334610000
BG,2005,in,official,oda-interest,0
HR,2005,in,official,oda-interest,0
CY,2005,in,official,oda-interest,0
EE,2005,in,official,oda-interest,0
HU,2005,in,official,oda-interest,0
IL,2005,in,official,oda-interest,0
KW,2005,in,official,oda-interest,0
LV,2005,in,official,oda-interest,0
LI,2005,in,official,oda-interest,0
LT,2005,in,official,oda-interest,0
MT,2005,in,official,oda-interest,0
RO,2005,in,official,oda-interest,0
RU,2005,in,official,oda-interest,0
SA,2005,in,official,oda-interest,0
TW,2005,in,official,oda-interest,0
TH,2005,in,official,oda-interest,0
TR,2005,in,official,oda-interest,0
AE,2005,in,official,oda-interest,0
