id,year,direction,flow-type,flow-name,value
LI,2012,out,commercial,fdi-out,
LT,2012,out,commercial,fdi-out,
LU,2012,out,commercial,fdi-out,21942166000
LV,2012,out,commercial,fdi-out,
MT,2012,out,commercial,fdi-out,
NL,2012,out,commercial,fdi-out,4694085000
NO,2012,out,commercial,fdi-out,0
NZ,2012,out,commercial,fdi-out,-24269000
PL,2012,out,commercial,fdi-out,169800000
PT,2012,out,commercial,fdi-out,-365668000
QA,2012,out,commercial,fdi-out,
RO,2012,out,commercial,fdi-out,
RU,2012,out,commercial,fdi-out,
SA,2012,out,commercial,fdi-out,
SE,2012,out,commercial,fdi-out,6370517000
SI,2012,out,commercial,fdi-out,-26368000
SK,2012,out,commercial,fdi-out,20279000
TW,2012,out,commercial,fdi-out,
US,2012,out,commercial,fdi-out,45138000000
AE,2013,out,commercial,fdi-out,
AT,2013,out,commercial,fdi-out,-1909847059
AU,2013,out,commercial,fdi-out,0
BE,2013,out,commercial,fdi-out,0
BG,2013,out,commercial,fdi-out,
CA,2013,out,commercial,fdi-out,0
CH,2013,out,commercial,fdi-out,7649822587
CY,2013,out,commercial,fdi-out,
CZ,2013,out,commercial,fdi-out,0
DE,2013,out,commercial,fdi-out,0
DK,2013,out,commercial,fdi-out,0
EE,2013,out,commercial,fdi-out,0
ES,2013,out,commercial,fdi-out,0
FI,2013,out,commercial,fdi-out,0
FR,2013,out,commercial,fdi-out,0
GB,2013,out,commercial,fdi-out,0
GR,2013,out,commercial,fdi-out,0
HR,2013,out,commercial,fdi-out,
HU,2013,out,commercial,fdi-out,0
IE,2013,out,commercial,fdi-out,0
IL,2013,out,commercial,fdi-out,-86734726.24
IS,2013,out,commercial,fdi-out,0
IT,2013,out,commercial,fdi-out,0
JP,2013,out,commercial,fdi-out,47581017076
KR,2013,out,commercial,fdi-out,0
KW,2013,out,commercial,fdi-out,
LI,2013,out,commercial,fdi-out,
LT,2013,out,commercial,fdi-out,
LU,2013,out,commercial,fdi-out,0
LV,2013,out,commercial,fdi-out,
MT,2013,out,commercial,fdi-out,
NL,2013,out,commercial,fdi-out,0
NO,2013,out,commercial,fdi-out,0
NZ,2013,out,commercial,fdi-out,0
PL,2013,out,commercial,fdi-out,0
PT,2013,out,commercial,fdi-out,-353405922.2
QA,2013,out,commercial,fdi-out,
RO,2013,out,commercial,fdi-out,
RU,2013,out,commercial,fdi-out,
SA,2013,out,commercial,fdi-out,
SE,2013,out,commercial,fdi-out,0
SI,2013,out,commercial,fdi-out,0
SK,2013,out,commercial,fdi-out,0
TW,2013,out,commercial,fdi-out,
US,2013,out,commercial,fdi-out,0
AE,2014,out,commercial,fdi-out,
AT,2014,out,commercial,fdi-out,
AU,2014,out,commercial,fdi-out,
BE,2014,out,commercial,fdi-out,
BG,2014,out,commercial,fdi-out,
CA,2014,out,commercial,fdi-out,
CH,2014,out,commercial,fdi-out,
CY,2014,out,commercial,fdi-out,
CZ,2014,out,commercial,fdi-out,
DE,2014,out,commercial,fdi-out,
DK,2014,out,commercial,fdi-out,
EE,2014,out,commercial,fdi-out,
ES,2014,out,commercial,fdi-out,
FI,2014,out,commercial,fdi-out,
FR,2014,out,commercial,fdi-out,
GB,2014,out,commercial,fdi-out,
GR,2014,out,commercial,fdi-out,
HR,2014,out,commercial,fdi-out,
HU,2014,out,commercial,fdi-out,
IE,2014,out,commercial,fdi-out,
IL,2014,out,commercial,fdi-out,
IS,2014,out,commercial,fdi-out,
IT,2014,out,commercial,fdi-out,
JP,2014,out,commercial,fdi-out,
KR,2014,out,commercial,fdi-out,
KW,2014,out,commercial,fdi-out,
LI,2014,out,commercial,fdi-out,
LT,2014,out,commercial,fdi-out,
LU,2014,out,commercial,fdi-out,
LV,2014,out,commercial,fdi-out,
MT,2014,out,commercial,fdi-out,
NL,2014,out,commercial,fdi-out,
NO,2014,out,commercial,fdi-out,
NZ,2014,out,commercial,fdi-out,
PL,2014,out,commercial,fdi-out,
PT,2014,out,commercial,fdi-out,
QA,2014,out,commercial,fdi-out,
RO,2014,out,commercial,fdi-out,
RU,2014,out,commercial,fdi-out,
SA,2014,out,commercial,fdi-out,
SE,2014,out,commercial,fdi-out,
SI,2014,out,commercial,fdi-out,
SK,2014,out,commercial,fdi-out,
TW,2014,out,commercial,fdi-out,
US,2014,out,commercial,fdi-out,
AE,2000,out,private,remittances-devcountries,
AT,2000,out,private,remittances-devcountries,
AU,2000,out,private,remittances-devcountries,
BE,2000,out,private,remittances-devcountries,
BG,2000,out,private,remittances-devcountries,
CA,2000,out,private,remittances-devcountries,
CH,2000,out,private,remittances-devcountries,
CY,2000,out,private,remittances-devcountries,
CZ,2000,out,private,remittances-devcountries,
DE,2000,out,private,remittances-devcountries,
DK,2000,out,private,remittances-devcountries,
EE,2000,out,private,remittances-devcountries,
ES,2000,out,private,remittances-devcountries,
FI,2000,out,private,remittances-devcountries,
FR,2000,out,private,remittances-devcountries,
GB,2000,out,private,remittances-devcountries,
GR,2000,out,private,remittances-devcountries,
HR,2000,out,private,remittances-devcountries,
HU,2000,out,private,remittances-devcountries,
IE,2000,out,private,remittances-devcountries,
IL,2000,out,private,remittances-devcountries,
IS,2000,out,private,remittances-devcountries,
IT,2000,out,private,remittances-devcountries,
JP,2000,out,private,remittances-devcountries,
KR,2000,out,private,remittances-devcountries,
KW,2000,out,private,remittances-devcountries,
LI,2000,out,private,remittances-devcountries,
LT,2000,out,private,remittances-devcountries,
LU,2000,out,private,remittances-devcountries,
LV,2000,out,private,remittances-devcountries,
MT,2000,out,private,remittances-devcountries,
EE,2002,out,private,pda-out,
NL,2000,out,private,remittances-devcountries,
NO,2000,out,private,remittances-devcountries,
NZ,2000,out,private,remittances-devcountries,
PL,2000,out,private,remittances-devcountries,
PT,2000,out,private,remittances-devcountries,
QA,2000,out,private,remittances-devcountries,
RO,2000,out,private,remittances-devcountries,
RU,2000,out,private,remittances-devcountries,
SA,2000,out,private,remittances-devcountries,
SE,2000,out,private,remittances-devcountries,
SI,2000,out,private,remittances-devcountries,
SK,2000,out,private,remittances-devcountries,
TW,2000,out,private,remittances-devcountries,
US,2000,out,private,remittances-devcountries,
AE,2001,out,private,remittances-devcountries,
AT,2001,out,private,remittances-devcountries,
AU,2001,out,private,remittances-devcountries,
BE,2001,out,private,remittances-devcountries,
BG,2001,out,private,remittances-devcountries,
CA,2001,out,private,remittances-devcountries,
CH,2001,out,private,remittances-devcountries,
CY,2001,out,private,remittances-devcountries,
CZ,2001,out,private,remittances-devcountries,
DE,2001,out,private,remittances-devcountries,
DK,2001,out,private,remittances-devcountries,
EE,2001,out,private,remittances-devcountries,
ES,2001,out,private,remittances-devcountries,
FI,2001,out,private,remittances-devcountries,
FR,2001,out,private,remittances-devcountries,
GB,2001,out,private,remittances-devcountries,
GR,2001,out,private,remittances-devcountries,
HR,2001,out,private,remittances-devcountries,
HU,2001,out,private,remittances-devcountries,
IE,2001,out,private,remittances-devcountries,
IL,2001,out,private,remittances-devcountries,
IS,2001,out,private,remittances-devcountries,
IT,2001,out,private,remittances-devcountries,
JP,2001,out,private,remittances-devcountries,
KR,2001,out,private,remittances-devcountries,
KW,2001,out,private,remittances-devcountries,
LI,2001,out,private,remittances-devcountries,
LT,2001,out,private,remittances-devcountries,
LU,2001,out,private,remittances-devcountries,
LV,2001,out,private,remittances-devcountries,
MT,2001,out,private,remittances-devcountries,
NL,2001,out,private,remittances-devcountries,
NO,2001,out,private,remittances-devcountries,
NZ,2001,out,private,remittances-devcountries,
PL,2001,out,private,remittances-devcountries,
PT,2001,out,private,remittances-devcountries,
QA,2001,out,private,remittances-devcountries,
RO,2001,out,private,remittances-devcountries,
RU,2001,out,private,remittances-devcountries,
SA,2001,out,private,remittances-devcountries,
SE,2001,out,private,remittances-devcountries,
SI,2001,out,private,remittances-devcountries,
SK,2001,out,private,remittances-devcountries,
TW,2001,out,private,remittances-devcountries,
US,2001,out,private,remittances-devcountries,
AE,2002,out,private,remittances-devcountries,
AT,2002,out,private,remittances-devcountries,
AU,2002,out,private,remittances-devcountries,
BE,2002,out,private,remittances-devcountries,
BG,2002,out,private,remittances-devcountries,
CA,2002,out,private,remittances-devcountries,
CH,2002,out,private,remittances-devcountries,
CY,2002,out,private,remittances-devcountries,
CZ,2002,out,private,remittances-devcountries,
DE,2002,out,private,remittances-devcountries,
DK,2002,out,private,remittances-devcountries,
EE,2002,out,private,remittances-devcountries,
ES,2002,out,private,remittances-devcountries,
FI,2002,out,private,remittances-devcountries,
FR,2002,out,private,remittances-devcountries,
GB,2002,out,private,remittances-devcountries,
GR,2002,out,private,remittances-devcountries,
HR,2002,out,private,remittances-devcountries,
HU,2002,out,private,remittances-devcountries,
IE,2002,out,private,remittances-devcountries,
IL,2002,out,private,remittances-devcountries,
IS,2002,out,private,remittances-devcountries,
IT,2002,out,private,remittances-devcountries,
JP,2002,out,private,remittances-devcountries,
KR,2002,out,private,remittances-devcountries,
KW,2002,out,private,remittances-devcountries,
LI,2002,out,private,remittances-devcountries,
LT,2002,out,private,remittances-devcountries,
LU,2002,out,private,remittances-devcountries,
LV,2002,out,private,remittances-devcountries,
MT,2002,out,private,remittances-devcountries,
NL,2002,out,private,remittances-devcountries,
NO,2002,out,private,remittances-devcountries,
NZ,2002,out,private,remittances-devcountries,
PL,2002,out,private,remittances-devcountries,
PT,2002,out,private,remittances-devcountries,
QA,2002,out,private,remittances-devcountries,
RO,2002,out,private,remittances-devcountries,
RU,2002,out,private,remittances-devcountries,
SA,2002,out,private,remittances-devcountries,
SE,2002,out,private,remittances-devcountries,
SI,2002,out,private,remittances-devcountries,
SK,2002,out,private,remittances-devcountries,
TW,2002,out,private,remittances-devcountries,
US,2002,out,private,remittances-devcountries,
AE,2003,out,private,remittances-devcountries,
AT,2003,out,private,remittances-devcountries,
AU,2003,out,private,remittances-devcountries,
BE,2003,out,private,remittances-devcountries,
BG,2003,out,private,remittances-devcountries,
CA,2003,out,private,remittances-devcountries,
CH,2003,out,private,remittances-devcountries,
CY,2003,out,private,remittances-devcountries,
CZ,2003,out,private,remittances-devcountries,
DE,2003,out,private,remittances-devcountries,
DK,2003,out,private,remittances-devcountries,
EE,2003,out,private,remittances-devcountries,
ES,2003,out,private,remittances-devcountries,
FI,2003,out,private,remittances-devcountries,
FR,2003,out,private,remittances-devcountries,
GB,2003,out,private,remittances-devcountries,
GR,2003,out,private,remittances-devcountries,
HR,2003,out,private,remittances-devcountries,
HU,2003,out,private,remittances-devcountries,
IE,2003,out,private,remittances-devcountries,
IL,2003,out,private,remittances-devcountries,
IS,2003,out,private,remittances-devcountries,
IT,2003,out,private,remittances-devcountries,
JP,2003,out,private,remittances-devcountries,
KR,2003,out,private,remittances-devcountries,
KW,2003,out,private,remittances-devcountries,
LI,2003,out,private,remittances-devcountries,
LT,2003,out,private,remittances-devcountries,
LU,2003,out,private,remittances-devcountries,
LV,2003,out,private,remittances-devcountries,
MT,2003,out,private,remittances-devcountries,
NL,2003,out,private,remittances-devcountries,
NO,2003,out,private,remittances-devcountries,
NZ,2003,out,private,remittances-devcountries,
PL,2003,out,private,remittances-devcountries,
PT,2003,out,private,remittances-devcountries,
QA,2003,out,private,remittances-devcountries,
RO,2003,out,private,remittances-devcountries,
RU,2003,out,private,remittances-devcountries,
SA,2003,out,private,remittances-devcountries,
SE,2003,out,private,remittances-devcountries,
SI,2003,out,private,remittances-devcountries,
SK,2003,out,private,remittances-devcountries,
TW,2003,out,private,remittances-devcountries,
US,2003,out,private,remittances-devcountries,
AE,2004,out,private,remittances-devcountries,
AT,2004,out,private,remittances-devcountries,
AU,2004,out,private,remittances-devcountries,
BE,2004,out,private,remittances-devcountries,
BG,2004,out,private,remittances-devcountries,
CA,2004,out,private,remittances-devcountries,
CH,2004,out,private,remittances-devcountries,
CY,2004,out,private,remittances-devcountries,
CZ,2004,out,private,remittances-devcountries,
DE,2004,out,private,remittances-devcountries,
DK,2004,out,private,remittances-devcountries,
EE,2004,out,private,remittances-devcountries,
ES,2004,out,private,remittances-devcountries,
FI,2004,out,private,remittances-devcountries,
FR,2004,out,private,remittances-devcountries,
GB,2004,out,private,remittances-devcountries,
GR,2004,out,private,remittances-devcountries,
HR,2004,out,private,remittances-devcountries,
HU,2004,out,private,remittances-devcountries,
IE,2004,out,private,remittances-devcountries,
IL,2004,out,private,remittances-devcountries,
IS,2004,out,private,remittances-devcountries,
IT,2004,out,private,remittances-devcountries,
JP,2004,out,private,remittances-devcountries,
KR,2004,out,private,remittances-devcountries,
KW,2004,out,private,remittances-devcountries,
LI,2004,out,private,remittances-devcountries,
LT,2004,out,private,remittances-devcountries,
LU,2004,out,private,remittances-devcountries,
LV,2004,out,private,remittances-devcountries,
MT,2004,out,private,remittances-devcountries,
NL,2004,out,private,remittances-devcountries,
NO,2004,out,private,remittances-devcountries,
NZ,2004,out,private,remittances-devcountries,
PL,2004,out,private,remittances-devcountries,
PT,2004,out,private,remittances-devcountries,
QA,2004,out,private,remittances-devcountries,
RO,2004,out,private,remittances-devcountries,
RU,2004,out,private,remittances-devcountries,
SA,2004,out,private,remittances-devcountries,
SE,2004,out,private,remittances-devcountries,
SI,2004,out,private,remittances-devcountries,
SK,2004,out,private,remittances-devcountries,
TW,2004,out,private,remittances-devcountries,
US,2004,out,private,remittances-devcountries,
AE,2005,out,private,remittances-devcountries,
AT,2005,out,private,remittances-devcountries,
AU,2005,out,private,remittances-devcountries,
BE,2005,out,private,remittances-devcountries,
BG,2005,out,private,remittances-devcountries,
CA,2005,out,private,remittances-devcountries,
CH,2005,out,private,remittances-devcountries,
CY,2005,out,private,remittances-devcountries,
CZ,2005,out,private,remittances-devcountries,
DE,2005,out,private,remittances-devcountries,
DK,2005,out,private,remittances-devcountries,
EE,2005,out,private,remittances-devcountries,
ES,2005,out,private,remittances-devcountries,
FI,2005,out,private,remittances-devcountries,
FR,2005,out,private,remittances-devcountries,
GB,2005,out,private,remittances-devcountries,
GR,2005,out,private,remittances-devcountries,
HR,2005,out,private,remittances-devcountries,
HU,2005,out,private,remittances-devcountries,
IE,2005,out,private,remittances-devcountries,
IL,2005,out,private,remittances-devcountries,
IS,2005,out,private,remittances-devcountries,
IT,2005,out,private,remittances-devcountries,
JP,2005,out,private,remittances-devcountries,
KR,2005,out,private,remittances-devcountries,
KW,2005,out,private,remittances-devcountries,
LI,2005,out,private,remittances-devcountries,
LT,2005,out,private,remittances-devcountries,
LU,2005,out,private,remittances-devcountries,
LV,2005,out,private,remittances-devcountries,
MT,2005,out,private,remittances-devcountries,
NL,2005,out,private,remittances-devcountries,
NO,2005,out,private,remittances-devcountries,
NZ,2005,out,private,remittances-devcountries,
PL,2005,out,private,remittances-devcountries,
PT,2005,out,private,remittances-devcountries,
QA,2005,out,private,remittances-devcountries,
RO,2005,out,private,remittances-devcountries,
RU,2005,out,private,remittances-devcountries,
SA,2005,out,private,remittances-devcountries,
SE,2005,out,private,remittances-devcountries,
SI,2005,out,private,remittances-devcountries,
SK,2005,out,private,remittances-devcountries,
TW,2005,out,private,remittances-devcountries,
US,2005,out,private,remittances-devcountries,
AE,2006,out,private,remittances-devcountries,
AT,2006,out,private,remittances-devcountries,
AU,2006,out,private,remittances-devcountries,
BE,2006,out,private,remittances-devcountries,
BG,2006,out,private,remittances-devcountries,
CA,2006,out,private,remittances-devcountries,
CH,2006,out,private,remittances-devcountries,
CY,2006,out,private,remittances-devcountries,
CZ,2006,out,private,remittances-devcountries,
DE,2006,out,private,remittances-devcountries,
DK,2006,out,private,remittances-devcountries,
EE,2006,out,private,remittances-devcountries,
ES,2006,out,private,remittances-devcountries,
FI,2006,out,private,remittances-devcountries,
FR,2006,out,private,remittances-devcountries,
GB,2006,out,private,remittances-devcountries,
GR,2006,out,private,remittances-devcountries,
HR,2006,out,private,remittances-devcountries,
HU,2006,out,private,remittances-devcountries,
IE,2006,out,private,remittances-devcountries,
IL,2006,out,private,remittances-devcountries,
IS,2006,out,private,remittances-devcountries,
IT,2006,out,private,remittances-devcountries,
JP,2006,out,private,remittances-devcountries,
KR,2006,out,private,remittances-devcountries,
KW,2006,out,private,remittances-devcountries,
LI,2006,out,private,remittances-devcountries,
LT,2006,out,private,remittances-devcountries,
LU,2006,out,private,remittances-devcountries,
LV,2006,out,private,remittances-devcountries,
MT,2006,out,private,remittances-devcountries,
NL,2006,out,private,remittances-devcountries,
NO,2006,out,private,remittances-devcountries,
NZ,2006,out,private,remittances-devcountries,
PL,2006,out,private,remittances-devcountries,
PT,2006,out,private,remittances-devcountries,
QA,2006,out,private,remittances-devcountries,
RO,2006,out,private,remittances-devcountries,
RU,2006,out,private,remittances-devcountries,
SA,2006,out,private,remittances-devcountries,
SE,2006,out,private,remittances-devcountries,
SI,2006,out,private,remittances-devcountries,
SK,2006,out,private,remittances-devcountries,
TW,2006,out,private,remittances-devcountries,
US,2006,out,private,remittances-devcountries,
AE,2007,out,private,remittances-devcountries,
AT,2007,out,private,remittances-devcountries,
AU,2007,out,private,remittances-devcountries,
BE,2007,out,private,remittances-devcountries,
BG,2007,out,private,remittances-devcountries,
CA,2007,out,private,remittances-devcountries,
CH,2007,out,private,remittances-devcountries,
CY,2007,out,private,remittances-devcountries,
CZ,2007,out,private,remittances-devcountries,
DE,2007,out,private,remittances-devcountries,
DK,2007,out,private,remittances-devcountries,
EE,2007,out,private,remittances-devcountries,
ES,2007,out,private,remittances-devcountries,
FI,2007,out,private,remittances-devcountries,
FR,2007,out,private,remittances-devcountries,
GB,2007,out,private,remittances-devcountries,
GR,2007,out,private,remittances-devcountries,
HR,2007,out,private,remittances-devcountries,
HU,2007,out,private,remittances-devcountries,
IE,2007,out,private,remittances-devcountries,
IL,2007,out,private,remittances-devcountries,
IS,2007,out,private,remittances-devcountries,
IT,2007,out,private,remittances-devcountries,
JP,2007,out,private,remittances-devcountries,
KR,2007,out,private,remittances-devcountries,
KW,2007,out,private,remittances-devcountries,
LI,2007,out,private,remittances-devcountries,
LT,2007,out,private,remittances-devcountries,
LU,2007,out,private,remittances-devcountries,
LV,2007,out,private,remittances-devcountries,
MT,2007,out,private,remittances-devcountries,
NL,2007,out,private,remittances-devcountries,
NO,2007,out,private,remittances-devcountries,
NZ,2007,out,private,remittances-devcountries,
PL,2007,out,private,remittances-devcountries,
PT,2007,out,private,remittances-devcountries,
QA,2007,out,private,remittances-devcountries,
RO,2007,out,private,remittances-devcountries,
RU,2007,out,private,remittances-devcountries,
SA,2007,out,private,remittances-devcountries,
SE,2007,out,private,remittances-devcountries,
SI,2007,out,private,remittances-devcountries,
SK,2007,out,private,remittances-devcountries,
TW,2007,out,private,remittances-devcountries,
US,2007,out,private,remittances-devcountries,
AE,2008,out,private,remittances-devcountries,
AT,2008,out,private,remittances-devcountries,
AU,2008,out,private,remittances-devcountries,
BE,2008,out,private,remittances-devcountries,
BG,2008,out,private,remittances-devcountries,
CA,2008,out,private,remittances-devcountries,
CH,2008,out,private,remittances-devcountries,
CY,2008,out,private,remittances-devcountries,
CZ,2008,out,private,remittances-devcountries,
DE,2008,out,private,remittances-devcountries,
DK,2008,out,private,remittances-devcountries,
EE,2008,out,private,remittances-devcountries,
ES,2008,out,private,remittances-devcountries,
FI,2008,out,private,remittances-devcountries,
FR,2008,out,private,remittances-devcountries,
GB,2008,out,private,remittances-devcountries,
GR,2008,out,private,remittances-devcountries,
HR,2008,out,private,remittances-devcountries,
HU,2008,out,private,remittances-devcountries,
IE,2008,out,private,remittances-devcountries,
IL,2008,out,private,remittances-devcountries,
IS,2008,out,private,remittances-devcountries,
IT,2008,out,private,remittances-devcountries,
JP,2008,out,private,remittances-devcountries,
KR,2008,out,private,remittances-devcountries,
KW,2008,out,private,remittances-devcountries,
LI,2008,out,private,remittances-devcountries,
LT,2008,out,private,remittances-devcountries,
LU,2008,out,private,remittances-devcountries,
LV,2008,out,private,remittances-devcountries,
MT,2008,out,private,remittances-devcountries,
NL,2008,out,private,remittances-devcountries,
NO,2008,out,private,remittances-devcountries,
NZ,2008,out,private,remittances-devcountries,
PL,2008,out,private,remittances-devcountries,
PT,2008,out,private,remittances-devcountries,
QA,2008,out,private,remittances-devcountries,
RO,2008,out,private,remittances-devcountries,
RU,2008,out,private,remittances-devcountries,
SA,2008,out,private,remittances-devcountries,
SE,2008,out,private,remittances-devcountries,
SI,2008,out,private,remittances-devcountries,
SK,2008,out,private,remittances-devcountries,
TW,2008,out,private,remittances-devcountries,
US,2008,out,private,remittances-devcountries,
AE,2009,out,private,remittances-devcountries,
AT,2009,out,private,remittances-devcountries,
AU,2009,out,private,remittances-devcountries,
BE,2009,out,private,remittances-devcountries,
BG,2009,out,private,remittances-devcountries,
CA,2009,out,private,remittances-devcountries,
CH,2009,out,private,remittances-devcountries,
CY,2009,out,private,remittances-devcountries,
CZ,2009,out,private,remittances-devcountries,
DE,2009,out,private,remittances-devcountries,
DK,2009,out,private,remittances-devcountries,
EE,2009,out,private,remittances-devcountries,
ES,2009,out,private,remittances-devcountries,
FI,2009,out,private,remittances-devcountries,
FR,2009,out,private,remittances-devcountries,
GB,2009,out,private,remittances-devcountries,
GR,2009,out,private,remittances-devcountries,
HR,2009,out,private,remittances-devcountries,
HU,2009,out,private,remittances-devcountries,
IE,2009,out,private,remittances-devcountries,
IL,2009,out,private,remittances-devcountries,
IS,2009,out,private,remittances-devcountries,
IT,2009,out,private,remittances-devcountries,
JP,2009,out,private,remittances-devcountries,
KR,2009,out,private,remittances-devcountries,
KW,2009,out,private,remittances-devcountries,
LI,2009,out,private,remittances-devcountries,
LT,2009,out,private,remittances-devcountries,
LU,2009,out,private,remittances-devcountries,
LV,2009,out,private,remittances-devcountries,
MT,2009,out,private,remittances-devcountries,
NL,2009,out,private,remittances-devcountries,
NO,2009,out,private,remittances-devcountries,
NZ,2009,out,private,remittances-devcountries,
PL,2009,out,private,remittances-devcountries,
PT,2009,out,private,remittances-devcountries,
QA,2009,out,private,remittances-devcountries,
RO,2009,out,private,remittances-devcountries,
RU,2009,out,private,remittances-devcountries,
SA,2009,out,private,remittances-devcountries,
SE,2009,out,private,remittances-devcountries,
SI,2009,out,private,remittances-devcountries,
SK,2009,out,private,remittances-devcountries,
TW,2009,out,private,remittances-devcountries,
US,2009,out,private,remittances-devcountries,
AE,2010,out,private,remittances-devcountries,17609162691
AT,2010,out,private,remittances-devcountries,3030040059
AU,2010,out,private,remittances-devcountries,8588445261
BE,2010,out,private,remittances-devcountries,1027913300
BG,2010,out,private,remittances-devcountries,21649334.31
CA,2010,out,private,remittances-devcountries,14314985091
CH,2010,out,private,remittances-devcountries,990186156.8
CY,2010,out,private,remittances-devcountries,146968031.9
CZ,2010,out,private,remittances-devcountries,106760272.8
DE,2010,out,private,remittances-devcountries,6969279075
DK,2010,out,private,remittances-devcountries,927026315.1
EE,2010,out,private,remittances-devcountries,20076225.12
ES,2010,out,private,remittances-devcountries,8538613544
FI,2010,out,private,remittances-devcountries,161820979.5
FR,2010,out,private,remittances-devcountries,7924494015
GB,2010,out,private,remittances-devcountries,13685478881
GR,2010,out,private,remittances-devcountries,910484266
HR,2010,out,private,remittances-devcountries,
HU,2010,out,private,remittances-devcountries,66743920.81
IE,2010,out,private,remittances-devcountries,951199305
IL,2010,out,private,remittances-devcountries,1550598915
IS,2010,out,private,remittances-devcountries,26933867.39
IT,2010,out,private,remittances-devcountries,7886415138
JP,2010,out,private,remittances-devcountries,7134326503
KR,2010,out,private,remittances-devcountries,2397245869
KW,2010,out,private,remittances-devcountries,6374085418
LI,2010,out,private,remittances-devcountries,
LT,2010,out,private,remittances-devcountries,30896626.29
LU,2010,out,private,remittances-devcountries,39827254.68
LV,2010,out,private,remittances-devcountries,80806858.57
MT,2010,out,private,remittances-devcountries,
NL,2010,out,private,remittances-devcountries,1913550727
NO,2010,out,private,remittances-devcountries,635893792
NZ,2010,out,private,remittances-devcountries,1320019835
PL,2010,out,private,remittances-devcountries,358212292.2
PT,2010,out,private,remittances-devcountries,415289366.1
QA,2010,out,private,remittances-devcountries,6600650258
RO,2010,out,private,remittances-devcountries,117767556.1
RU,2010,out,private,remittances-devcountries,10388940505
SA,2010,out,private,remittances-devcountries,
SE,2010,out,private,remittances-devcountries,1251506813
SI,2010,out,private,remittances-devcountries,
SK,2010,out,private,remittances-devcountries,28750912.16
TW,2010,out,private,remittances-devcountries,0
US,2010,out,private,remittances-devcountries,94789192022
AE,2011,out,private,remittances-devcountries,17551001130
AT,2011,out,private,remittances-devcountries,2843634601
AU,2011,out,private,remittances-devcountries,8077341512
BE,2011,out,private,remittances-devcountries,1057981757
BG,2011,out,private,remittances-devcountries,21261802.09
CA,2011,out,private,remittances-devcountries,14833454156
CH,2011,out,private,remittances-devcountries,917674605.7
CY,2011,out,private,remittances-devcountries,151948128
CZ,2011,out,private,remittances-devcountries,110032893.8
DE,2011,out,private,remittances-devcountries,7165589554
DK,2011,out,private,remittances-devcountries,960424070.7
EE,2011,out,private,remittances-devcountries,21887708.98
ES,2011,out,private,remittances-devcountries,8851132446
FI,2011,out,private,remittances-devcountries,166598752.8
FR,2011,out,private,remittances-devcountries,7803365613
GB,2011,out,private,remittances-devcountries,14308427652
GR,2011,out,private,remittances-devcountries,895672935.6
HR,2011,out,private,remittances-devcountries,
HU,2011,out,private,remittances-devcountries,70296562.38
IE,2011,out,private,remittances-devcountries,954978204
IL,2011,out,private,remittances-devcountries,1682388249
IS,2011,out,private,remittances-devcountries,27293544.75
IT,2011,out,private,remittances-devcountries,8094291394
JP,2011,out,private,remittances-devcountries,7556697054
KR,2011,out,private,remittances-devcountries,2600492044
KW,2011,out,private,remittances-devcountries,5952081279
LI,2011,out,private,remittances-devcountries,
LT,2011,out,private,remittances-devcountries,33647907.23
LU,2011,out,private,remittances-devcountries,41697177.47
LV,2011,out,private,remittances-devcountries,88729486.18
MT,2011,out,private,remittances-devcountries,
NL,2011,out,private,remittances-devcountries,1958222546
NO,2011,out,private,remittances-devcountries,623924559.2
NZ,2011,out,private,remittances-devcountries,1328263535
PL,2011,out,private,remittances-devcountries,403838544.8
PT,2011,out,private,remittances-devcountries,453532788.7
QA,2011,out,private,remittances-devcountries,6707448019
RO,2011,out,private,remittances-devcountries,122817270.2
RU,2011,out,private,remittances-devcountries,10921400851
SA,2011,out,private,remittances-devcountries,
SE,2011,out,private,remittances-devcountries,1212524338
SI,2011,out,private,remittances-devcountries,
SK,2011,out,private,remittances-devcountries,30047991.03
TW,2011,out,private,remittances-devcountries,0
US,2011,out,private,remittances-devcountries,101130000000
AE,2012,out,private,remittances-devcountries,20346556057
AT,2012,out,private,remittances-devcountries,2821594193
AU,2012,out,private,remittances-devcountries,8766658949
BE,2012,out,private,remittances-devcountries,1138351150
BG,2012,out,private,remittances-devcountries,19604017.26
CA,2012,out,private,remittances-devcountries,15829830836
CH,2012,out,private,remittances-devcountries,1053576529
CY,2012,out,private,remittances-devcountries,196879851.3
CZ,2012,out,private,remittances-devcountries,129087634
DE,2012,out,private,remittances-devcountries,8036365655
DK,2012,out,private,remittances-devcountries,1036796361
EE,2012,out,private,remittances-devcountries,22195996.76
ES,2012,out,private,remittances-devcountries,9517746298
FI,2012,out,private,remittances-devcountries,188211684.3
FR,2012,out,private,remittances-devcountries,8463366000
GB,2012,out,private,remittances-devcountries,15431117292
GR,2012,out,private,remittances-devcountries,990000196.7
HR,2012,out,private,remittances-devcountries,
HU,2012,out,private,remittances-devcountries,79215248.13
IE,2012,out,private,remittances-devcountries,1054278682
IL,2012,out,private,remittances-devcountries,2031361273
IS,2012,out,private,remittances-devcountries,30286237.55
IT,2012,out,private,remittances-devcountries,9306715538
JP,2012,out,private,remittances-devcountries,7740369351
KR,2012,out,private,remittances-devcountries,2641297658
KW,2012,out,private,remittances-devcountries,8508661888
LI,2012,out,private,remittances-devcountries,
