id,year,direction,flow-type,flow-name,value
FR,2010,out,official,dfis-out,911317527
FR,2011,out,official,dfis-out,767387845
FR,2012,out,official,dfis-out,1105115413
FR,2000,out,official,oda-out,8447640000
FR,2001,out,official,oda-out,8690520000
FR,2002,out,official,oda-out,10659520000
FR,2003,out,official,oda-out,11919380000
FR,2004,out,official,oda-out,11358910000
FR,2005,out,official,oda-out,13144710000
FR,2006,out,official,oda-out,13588130000
FR,2007,out,official,oda-out,11396040000
FR,2008,out,official,oda-out,11503220000
FR,2009,out,official,oda-out,13419820000
FR,2010,out,official,oda-out,14253900000
FR,2011,out,official,oda-out,13303380000
FR,2012,out,official,oda-out,13506690000
FR,2013,out,official,oda-out,12242060000
FR,2000,out,official,oofs-out,607950000
FR,2001,out,official,oofs-out,640380000
FR,2002,out,official,oofs-out,1430030000
FR,2003,out,official,oofs-out,5609830000
FR,2004,out,official,oofs-out,485370000
FR,2005,out,official,oofs-out,2197030000
FR,2006,out,official,oofs-out,350870000
FR,2007,out,official,oofs-out,226300000
FR,2008,out,official,oofs-out,896490000
FR,2009,out,official,oofs-out,927170000
FR,2010,out,official,oofs-out,801790000
FR,2011,out,official,oofs-out,1199310000
FR,2012,out,official,oofs-out,1272330000
FR,2013,out,official,oofs-out,1437130000
FR,2000,in,official,oda-capital-repay,1359010000
FR,2001,in,official,oda-capital-repay,1377550000
FR,2002,in,official,oda-capital-repay,1775140000
FR,2003,in,official,oda-capital-repay,2313150000
FR,2004,in,official,oda-capital-repay,1321720000
FR,2005,in,official,oda-capital-repay,1493610000
FR,2006,in,official,oda-capital-repay,1646230000
FR,2007,in,official,oda-capital-repay,1444190000
FR,2008,in,official,oda-capital-repay,1338000000
FR,2009,in,official,oda-capital-repay,1342980000
FR,2010,in,official,oda-capital-repay,1365310000
FR,2011,in,official,oda-capital-repay,1104920000
FR,2012,in,official,oda-capital-repay,1478490000
FR,2013,in,official,oda-capital-repay,1420860000
FR,2000,in,official,oda-interest,0
FR,2001,in,official,oda-interest,0
FR,2002,in,official,oda-interest,0
FR,2003,in,official,oda-interest,796170000
FR,2004,in,official,oda-interest,430470000
FR,2005,in,official,oda-interest,0
FR,2006,in,official,oda-interest,417800000
FR,2007,in,official,oda-interest,477180000
FR,2008,in,official,oda-interest,507350000
FR,2009,in,official,oda-interest,406480000
FR,2010,in,official,oda-interest,407110000
FR,2011,in,official,oda-interest,306120000
FR,2012,in,official,oda-interest,336730000
FR,2013,in,official,oda-interest,0
FR,2000,in,official,oofs-capital-repay,583640000
FR,2001,in,official,oofs-capital-repay,708030000
FR,2002,in,official,oofs-capital-repay,401560000
FR,2003,in,official,oofs-capital-repay,1893870000
FR,2004,in,official,oofs-capital-repay,741230000
FR,2005,in,official,oofs-capital-repay,3811710000
FR,2006,in,official,oofs-capital-repay,2988290000
FR,2007,in,official,oofs-capital-repay,1413600000
FR,2008,in,official,oofs-capital-repay,1109630000
FR,2009,in,official,oofs-capital-repay,645030000
FR,2010,in,official,oofs-capital-repay,1373510000
FR,2011,in,official,oofs-capital-repay,1265600000
FR,2012,in,official,oofs-capital-repay,1800650000
FR,2013,in,official,oofs-capital-repay,797150000
FR,2000,in,official,oofs-interest,0
FR,2001,in,official,oofs-interest,0
FR,2002,in,official,oofs-interest,0
FR,2003,in,official,oofs-interest,258860000
FR,2004,in,official,oofs-interest,87460000
FR,2005,in,official,oofs-interest,96600000
FR,2006,in,official,oofs-interest,1241230000
FR,2007,in,official,oofs-interest,472810000
FR,2008,in,official,oofs-interest,395060000
FR,2009,in,official,oofs-interest,413000000
FR,2010,in,official,oofs-interest,436350000
FR,2011,in,official,oofs-interest,348810000
FR,2012,in,official,oofs-interest,580400000
FR,2013,in,official,oofs-interest,683900000
GB,2000,out,official,dfis-out,391555183
GB,2001,out,official,dfis-out,203132594
GB,2002,out,official,dfis-out,288845215
GB,2003,out,official,dfis-out,407830043
GB,2004,out,official,dfis-out,295487511
GB,2005,out,official,dfis-out,414216988
GB,2006,out,official,dfis-out,805999193
GB,2007,out,official,dfis-out,1519075582
GB,2008,out,official,dfis-out,297861070
GB,2009,out,official,dfis-out,
GB,2010,out,official,dfis-out,
GB,2011,out,official,dfis-out,
GB,2012,out,official,dfis-out,11944891
GB,2000,out,official,oda-out,6337790000
GB,2001,out,official,oda-out,6706780000
GB,2002,out,official,oda-out,6752580000
GB,2003,out,official,oda-out,7754120000
GB,2004,out,official,oda-out,8593650000
GB,2005,out,official,oda-out,11538090000
GB,2006,out,official,oda-out,12971530000
GB,2007,out,official,oda-out,10410770000
GB,2008,out,official,oda-out,11500390000
GB,2009,out,official,oda-out,12501440000
GB,2010,out,official,oda-out,14301950000
GB,2011,out,official,oda-out,14244170000
GB,2012,out,official,oda-out,14209290000
GB,2013,out,official,oda-out,18205400000
GB,2000,out,official,oofs-out,247930000
GB,2001,out,official,oofs-out,354330000
GB,2002,out,official,oofs-out,240540000
GB,2003,out,official,oofs-out,292910000
GB,2004,out,official,oofs-out,71840000
GB,2005,out,official,oofs-out,54360000
GB,2006,out,official,oofs-out,10910000
GB,2007,out,official,oofs-out,16940000
GB,2008,out,official,oofs-out,14380000
GB,2009,out,official,oofs-out,8360000
GB,2010,out,official,oofs-out,29150000
GB,2011,out,official,oofs-out,19990000
GB,2012,out,official,oofs-out,63740000
GB,2013,out,official,oofs-out,187200000
GB,2000,in,official,oda-capital-repay,68550000
GB,2001,in,official,oda-capital-repay,171860000
GB,2002,in,official,oda-capital-repay,143780000
GB,2003,in,official,oda-capital-repay,203730000
GB,2004,in,official,oda-capital-repay,296310000
GB,2005,in,official,oda-capital-repay,359310000
GB,2006,in,official,oda-capital-repay,554620000
GB,2007,in,official,oda-capital-repay,1588200000
GB,2008,in,official,oda-capital-repay,457730000
GB,2009,in,official,oda-capital-repay,225800000
GB,2010,in,official,oda-capital-repay,367790000
GB,2011,in,official,oda-capital-repay,342690000
GB,2012,in,official,oda-capital-repay,317830000
GB,2013,in,official,oda-capital-repay,412370000
GB,2000,in,official,oda-interest,0
GB,2001,in,official,oda-interest,0
GB,2002,in,official,oda-interest,2450000
GB,2003,in,official,oda-interest,67830000
GB,2004,in,official,oda-interest,2100000
GB,2005,in,official,oda-interest,0
GB,2006,in,official,oda-interest,1490000
GB,2007,in,official,oda-interest,19470000
GB,2008,in,official,oda-interest,0
GB,2009,in,official,oda-interest,0
GB,2010,in,official,oda-interest,0
GB,2011,in,official,oda-interest,0
GB,2012,in,official,oda-interest,0
GB,2013,in,official,oda-interest,0
GB,2000,in,official,oofs-capital-repay,348040000
GB,2001,in,official,oofs-capital-repay,321860000
GB,2002,in,official,oofs-capital-repay,245660000
GB,2003,in,official,oofs-capital-repay,233010000
GB,2004,in,official,oofs-capital-repay,234570000
GB,2005,in,official,oofs-capital-repay,157000000
GB,2006,in,official,oofs-capital-repay,197250000
GB,2007,in,official,oofs-capital-repay,55560000
GB,2008,in,official,oofs-capital-repay,35890000
GB,2009,in,official,oofs-capital-repay,22500000
GB,2010,in,official,oofs-capital-repay,49460000
GB,2011,in,official,oofs-capital-repay,59910000
GB,2012,in,official,oofs-capital-repay,27720000
GB,2013,in,official,oofs-capital-repay,1950000
GB,2000,in,official,oofs-interest,0
GB,2001,in,official,oofs-interest,0
GB,2002,in,official,oofs-interest,0
GB,2003,in,official,oofs-interest,0
GB,2004,in,official,oofs-interest,0
GB,2005,in,official,oofs-interest,0
GB,2006,in,official,oofs-interest,43270000
GB,2007,in,official,oofs-interest,0
GB,2008,in,official,oofs-interest,5260000
GB,2009,in,official,oofs-interest,0
GB,2010,in,official,oofs-interest,0
GB,2011,in,official,oofs-interest,0
GB,2012,in,official,oofs-interest,0
GB,2013,in,official,oofs-interest,0
GR,2000,out,official,oda-out,416200000
GR,2001,out,official,oda-out,374740000
GR,2002,out,official,oda-out,471860000
GR,2003,out,official,oda-out,496700000
GR,2004,out,official,oda-out,388650000
GR,2005,out,official,oda-out,456840000
GR,2006,out,official,oda-out,487260000
GR,2007,out,official,oda-out,510630000
GR,2008,out,official,oda-out,649800000
GR,2009,out,official,oda-out,568240000
GR,2010,out,official,oda-out,493930000
GR,2011,out,official,oda-out,389590000
GR,2012,out,official,oda-out,327390000
GR,2013,out,official,oda-out,236740000
GR,2000,out,official,oofs-out,4640000
GR,2001,out,official,oofs-out,0
GR,2002,out,official,oofs-out,0
GR,2003,out,official,oofs-out,0
GR,2004,out,official,oofs-out,4300000
GR,2005,out,official,oofs-out,0
GR,2006,out,official,oofs-out,9420000
GR,2007,out,official,oofs-out,3610000
GR,2008,out,official,oofs-out,0
GR,2009,out,official,oofs-out,0
GR,2010,out,official,oofs-out,0
GR,2011,out,official,oofs-out,0
GR,2012,out,official,oofs-out,0
GR,2013,out,official,oofs-out,0
GR,2000,in,official,oda-capital-repay,0
GR,2001,in,official,oda-capital-repay,0
GR,2002,in,official,oda-capital-repay,0
GR,2003,in,official,oda-capital-repay,0
GR,2004,in,official,oda-capital-repay,0
GR,2005,in,official,oda-capital-repay,210000
GR,2006,in,official,oda-capital-repay,0
GR,2007,in,official,oda-capital-repay,0
GR,2008,in,official,oda-capital-repay,0
GR,2009,in,official,oda-capital-repay,0
GR,2010,in,official,oda-capital-repay,0
GR,2011,in,official,oda-capital-repay,0
GR,2012,in,official,oda-capital-repay,0
GR,2013,in,official,oda-capital-repay,0
GR,2000,in,official,oda-interest,0
GR,2001,in,official,oda-interest,0
GR,2002,in,official,oda-interest,0
GR,2003,in,official,oda-interest,0
GR,2004,in,official,oda-interest,0
GR,2005,in,official,oda-interest,0
GR,2006,in,official,oda-interest,0
GR,2007,in,official,oda-interest,0
GR,2008,in,official,oda-interest,0
GR,2009,in,official,oda-interest,0
GR,2010,in,official,oda-interest,0
GR,2011,in,official,oda-interest,0
GR,2012,in,official,oda-interest,0
GR,2013,in,official,oda-interest,0
GR,2000,in,official,oofs-capital-repay,0
GR,2001,in,official,oofs-capital-repay,0
GR,2002,in,official,oofs-capital-repay,0
GR,2003,in,official,oofs-capital-repay,0
GR,2004,in,official,oofs-capital-repay,0
GR,2005,in,official,oofs-capital-repay,0
GR,2006,in,official,oofs-capital-repay,0
GR,2007,in,official,oofs-capital-repay,0
GR,2008,in,official,oofs-capital-repay,0
GR,2009,in,official,oofs-capital-repay,0
GR,2010,in,official,oofs-capital-repay,0
GR,2011,in,official,oofs-capital-repay,0
GR,2012,in,official,oofs-capital-repay,0
GR,2013,in,official,oofs-capital-repay,0
GR,2000,in,official,oofs-interest,0
GR,2001,in,official,oofs-interest,0
GR,2002,in,official,oofs-interest,0
GR,2003,in,official,oofs-interest,0
GR,2004,in,official,oofs-interest,0
GR,2005,in,official,oofs-interest,0
GR,2006,in,official,oofs-interest,0
GR,2007,in,official,oofs-interest,0
GR,2008,in,official,oofs-interest,0
GR,2009,in,official,oofs-interest,0
GR,2010,in,official,oofs-interest,0
GR,2011,in,official,oofs-interest,0
GR,2012,in,official,oofs-interest,0
GR,2013,in,official,oofs-interest,0
HR,2000,out,official,oda-out,0
HR,2001,out,official,oda-out,0
HR,2002,out,official,oda-out,0
HR,2003,out,official,oda-out,0
HR,2004,out,official,oda-out,0
HR,2005,out,official,oda-out,0
HR,2006,out,official,oda-out,0
HR,2007,out,official,oda-out,0
HR,2008,out,official,oda-out,0
HR,2009,out,official,oda-out,0
HR,2010,out,official,oda-out,0
HR,2011,out,official,oda-out,0
HR,2012,out,official,oda-out,21360000
HR,2013,out,official,oda-out,45040000
HR,2000,in,official,oda-capital-repay,0
HR,2001,in,official,oda-capital-repay,0
HR,2002,in,official,oda-capital-repay,0
HR,2003,in,official,oda-capital-repay,0
HR,2004,in,official,oda-capital-repay,0
HR,2005,in,official,oda-capital-repay,0
HR,2006,in,official,oda-capital-repay,0
HR,2007,in,official,oda-capital-repay,0
HR,2008,in,official,oda-capital-repay,0
HR,2009,in,official,oda-capital-repay,0
HR,2010,in,official,oda-capital-repay,0
HR,2011,in,official,oda-capital-repay,0
HR,2012,in,official,oda-capital-repay,0
HR,2013,in,official,oda-capital-repay,0
HR,2000,in,official,oda-interest,0
HR,2001,in,official,oda-interest,0
HR,2002,in,official,oda-interest,0
HR,2003,in,official,oda-interest,0
HR,2004,in,official,oda-interest,0
HR,2005,in,official,oda-interest,0
HR,2006,in,official,oda-interest,0
HR,2007,in,official,oda-interest,0
HR,2008,in,official,oda-interest,0
HR,2009,in,official,oda-interest,0
HR,2010,in,official,oda-interest,0
HR,2011,in,official,oda-interest,0
HR,2012,in,official,oda-interest,0
HR,2013,in,official,oda-interest,0
HU,2000,out,official,oda-out,0
HU,2001,out,official,oda-out,0
HU,2002,out,official,oda-out,0
HU,2003,out,official,oda-out,29440000
HU,2004,out,official,oda-out,83530000
HU,2005,out,official,oda-out,114910000
HU,2006,out,official,oda-out,174350000
HU,2007,out,official,oda-out,99920000
HU,2008,out,official,oda-out,93810000
HU,2009,out,official,oda-out,113640000
HU,2010,out,official,oda-out,111950000
HU,2011,out,official,oda-out,128890000
HU,2012,out,official,oda-out,118380000
HU,2013,out,official,oda-out,123430000
HU,2000,in,official,oda-capital-repay,0
HU,2001,in,official,oda-capital-repay,0
HU,2002,in,official,oda-capital-repay,0
HU,2003,in,official,oda-capital-repay,0
HU,2004,in,official,oda-capital-repay,0
HU,2005,in,official,oda-capital-repay,0
HU,2006,in,official,oda-capital-repay,0
HU,2007,in,official,oda-capital-repay,0
HU,2008,in,official,oda-capital-repay,0
HU,2009,in,official,oda-capital-repay,0
HU,2010,in,official,oda-capital-repay,0
HU,2011,in,official,oda-capital-repay,0
HU,2012,in,official,oda-capital-repay,0
HU,2013,in,official,oda-capital-repay,0
HU,2000,in,official,oda-interest,0
HU,2001,in,official,oda-interest,0
HU,2002,in,official,oda-interest,0
HU,2003,in,official,oda-interest,0
HU,2004,in,official,oda-interest,0
HU,2005,in,official,oda-interest,0
HU,2006,in,official,oda-interest,0
HU,2007,in,official,oda-interest,0
HU,2008,in,official,oda-interest,0
HU,2009,in,official,oda-interest,0
HU,2010,in,official,oda-interest,0
HU,2011,in,official,oda-interest,0
HU,2012,in,official,oda-interest,0
HU,2013,in,official,oda-interest,0
ibrd,2000,in,official,oofs-capital-repay,13840160000
ibrd,2001,in,official,oofs-capital-repay,14145100000
ibrd,2002,in,official,oofs-capital-repay,20062590000
ibrd,2003,in,official,oofs-capital-repay,23112580000
ibrd,2004,in,official,oofs-capital-repay,15653670000
ibrd,2005,in,official,oofs-capital-repay,12928500000
ibrd,2006,in,official,oofs-capital-repay,18978420000
ibrd,2007,in,official,oofs-capital-repay,10592280000
ibrd,2008,in,official,oofs-capital-repay,9770800000
ibrd,2009,in,official,oofs-capital-repay,10369770000
ibrd,2010,in,official,oofs-capital-repay,8616710000
ibrd,2011,in,official,oofs-capital-repay,13822420000
ibrd,2012,in,official,oofs-capital-repay,7411390000
ibrd,2013,in,official,oofs-capital-repay,8200590000
ibrd,2000,in,official,oofs-interest,10315050000
ibrd,2001,in,official,oofs-interest,10516060000
ibrd,2002,in,official,oofs-interest,8805030000
ibrd,2003,in,official,oofs-interest,6227490000
ibrd,2004,in,official,oofs-interest,4569030000
ibrd,2005,in,official,oofs-interest,4399910000
ibrd,2006,in,official,oofs-interest,5110710000
ibrd,2007,in,official,oofs-interest,5371330000
ibrd,2008,in,official,oofs-interest,4312870000
ibrd,2009,in,official,oofs-interest,3225710000
ibrd,2010,in,official,oofs-interest,2266100000
ibrd,2011,in,official,oofs-interest,2148020000
ibrd,2012,in,official,oofs-interest,2297200000
ibrd,2013,in,official,oofs-interest,2102690000
idb,2000,in,official,oofs-capital-repay,3490720000
idb,2001,in,official,oofs-capital-repay,3019490000
idb,2002,in,official,oofs-capital-repay,6223960000
idb,2003,in,official,oofs-capital-repay,9504080000
idb,2004,in,official,oofs-capital-repay,6321410000
idb,2005,in,official,oofs-capital-repay,6189860000
idb,2006,in,official,oofs-capital-repay,9971550000
idb,2007,in,official,oofs-capital-repay,5625630000
idb,2008,in,official,oofs-capital-repay,4827080000
idb,2009,in,official,oofs-capital-repay,4786000000
idb,2010,in,official,oofs-capital-repay,5875040000
idb,2011,in,official,oofs-capital-repay,4424250000
idb,2012,in,official,oofs-capital-repay,4532390000
idb,2013,in,official,oofs-capital-repay,8400630000
idb,2000,in,official,oofs-interest,4504130000
idb,2001,in,official,oofs-interest,4767990000
idb,2002,in,official,oofs-interest,4218940000
idb,2003,in,official,oofs-interest,3800460000
idb,2004,in,official,oofs-interest,2972690000
idb,2005,in,official,oofs-interest,2874180000
idb,2006,in,official,oofs-interest,2844390000
idb,2007,in,official,oofs-interest,2603870000
idb,2008,in,official,oofs-interest,2462830000
idb,2009,in,official,oofs-interest,2406990000
idb,2010,in,official,oofs-interest,2417420000
idb,2011,in,official,oofs-interest,2169460000
idb,2012,in,official,oofs-interest,2104120000
idb,2013,in,official,oofs-interest,2125890000
IE,2000,out,official,oda-out,388750000
IE,2001,out,official,oda-out,462270000
IE,2002,out,official,oda-out,577900000
IE,2003,out,official,oda-out,588480000
IE,2004,out,official,oda-out,630550000
IE,2005,out,official,oda-out,728860000
IE,2006,out,official,oda-out,992430000
IE,2007,out,official,oda-out,1043820000
IE,2008,out,official,oda-out,1135700000
IE,2009,out,official,oda-out,926570000
IE,2010,out,official,oda-out,880350000
IE,2011,out,official,oda-out,850140000
IE,2012,out,official,oda-out,808370000
IE,2013,out,official,oda-out,816230000
IE,2000,in,official,oda-capital-repay,0
IE,2001,in,official,oda-capital-repay,0
IE,2002,in,official,oda-capital-repay,0
IE,2003,in,official,oda-capital-repay,0
IE,2004,in,official,oda-capital-repay,0
IE,2005,in,official,oda-capital-repay,0
IE,2006,in,official,oda-capital-repay,0
IE,2007,in,official,oda-capital-repay,0
IE,2008,in,official,oda-capital-repay,0
IE,2009,in,official,oda-capital-repay,0
IE,2010,in,official,oda-capital-repay,0
IE,2011,in,official,oda-capital-repay,0
IE,2012,in,official,oda-capital-repay,0
IE,2013,in,official,oda-capital-repay,0
IE,2000,in,official,oda-interest,0
IE,2001,in,official,oda-interest,0
IE,2002,in,official,oda-interest,0
IE,2003,in,official,oda-interest,0
IE,2004,in,official,oda-interest,0
IE,2005,in,official,oda-interest,0
IE,2006,in,official,oda-interest,0
IE,2007,in,official,oda-interest,0
IE,2008,in,official,oda-interest,0
IE,2009,in,official,oda-interest,0
IE,2010,in,official,oda-interest,0
IE,2011,in,official,oda-interest,0
IE,2012,in,official,oda-interest,0
IE,2013,in,official,oda-interest,0
ifad,2000,in,official,oofs-capital-repay,43160000
ifad,2001,in,official,oofs-capital-repay,43330000
ifad,2002,in,official,oofs-capital-repay,37790000
ifad,2003,in,official,oofs-capital-repay,41080000
ifad,2004,in,official,oofs-capital-repay,49070000
ifad,2005,in,official,oofs-capital-repay,30990000
ifad,2006,in,official,oofs-capital-repay,32190000
ifad,2007,in,official,oofs-capital-repay,34950000
ifad,2008,in,official,oofs-capital-repay,31430000
ifad,2009,in,official,oofs-capital-repay,33480000
ifad,2010,in,official,oofs-capital-repay,34270000
ifad,2011,in,official,oofs-capital-repay,36650000
ifad,2012,in,official,oofs-capital-repay,35590000
ifad,2013,in,official,oofs-capital-repay,30960000
ifad,2000,in,official,oofs-interest,13160000
ifad,2001,in,official,oofs-interest,12980000
ifad,2002,in,official,oofs-interest,9790000
ifad,2003,in,official,oofs-interest,10570000
ifad,2004,in,official,oofs-interest,10200000
ifad,2005,in,official,oofs-interest,7040000
ifad,2006,in,official,oofs-interest,6610000
ifad,2007,in,official,oofs-interest,6980000
ifad,2008,in,official,oofs-interest,8840000
ifad,2009,in,official,oofs-interest,6450000
ifad,2010,in,official,oofs-interest,2720000
ifad,2011,in,official,oofs-interest,1710000
ifad,2012,in,official,oofs-interest,2070000
ifad,2013,in,official,oofs-interest,1700000
ifc,2000,in,official,oofs-capital-repay,1588940000
ifc,2001,in,official,oofs-capital-repay,1640930000
ifc,2002,in,official,oofs-capital-repay,2093130000
ifc,2003,in,official,oofs-capital-repay,1161760000
ifc,2004,in,official,oofs-capital-repay,2150690000
ifc,2005,in,official,oofs-capital-repay,2515090000
ifc,2006,in,official,oofs-capital-repay,2575880000
ifc,2007,in,official,oofs-capital-repay,2494020000
ifc,2008,in,official,oofs-capital-repay,1842880000
ifc,2009,in,official,oofs-capital-repay,2334430000
ifc,2010,in,official,oofs-capital-repay,2587460000
ifc,2011,in,official,oofs-capital-repay,3228420000
ifc,2012,in,official,oofs-capital-repay,4232670000
ifc,2013,in,official,oofs-capital-repay,4725090000
ifc,2000,in,official,oofs-interest,1022290000
ifc,2001,in,official,oofs-interest,1045180000
ifc,2002,in,official,oofs-interest,782130000
ifc,2003,in,official,oofs-interest,644770000
ifc,2004,in,official,oofs-interest,694760000
ifc,2005,in,official,oofs-interest,811420000
ifc,2006,in,official,oofs-interest,939280000
ifc,2007,in,official,oofs-interest,1072760000
ifc,2008,in,official,oofs-interest,1087240000
ifc,2009,in,official,oofs-interest,1067570000
ifc,2010,in,official,oofs-interest,1002230000
ifc,2011,in,official,oofs-interest,1076910000
ifc,2012,in,official,oofs-interest,1178090000
ifc,2013,in,official,oofs-interest,1214210000
IL,2000,out,official,oda-out,215910000
IL,2001,out,official,oda-out,123130000
IL,2002,out,official,oda-out,188520000
IL,2003,out,official,oda-out,155340000
IL,2004,out,official,oda-out,114620000
IL,2005,out,official,oda-out,129350000
IL,2006,out,official,oda-out,118960000
IL,2007,out,official,oda-out,135500000
IL,2008,out,official,oda-out,143940000
IL,2009,out,official,oda-out,135710000
IL,2010,out,official,oda-out,148860000
IL,2011,out,official,oda-out,199130000
IL,2012,out,official,oda-out,181190000
IL,2013,out,official,oda-out,184840000
IL,2000,in,official,oda-capital-repay,0
IL,2001,in,official,oda-capital-repay,0
IL,2002,in,official,oda-capital-repay,0
IL,2003,in,official,oda-capital-repay,0
IL,2004,in,official,oda-capital-repay,0
IL,2005,in,official,oda-capital-repay,0
IL,2006,in,official,oda-capital-repay,0
IL,2007,in,official,oda-capital-repay,0
IL,2008,in,official,oda-capital-repay,0
IL,2009,in,official,oda-capital-repay,0
IL,2010,in,official,oda-capital-repay,0
IL,2011,in,official,oda-capital-repay,0
IL,2012,in,official,oda-capital-repay,0
IL,2013,in,official,oda-capital-repay,0
IL,2000,in,official,oda-interest,0
IL,2001,in,official,oda-interest,0
IL,2002,in,official,oda-interest,0
IL,2003,in,official,oda-interest,0
IL,2004,in,official,oda-interest,0
IL,2005,in,official,oda-interest,0
IL,2006,in,official,oda-interest,0
IL,2007,in,official,oda-interest,0
IL,2008,in,official,oda-interest,0
IL,2009,in,official,oda-interest,0
IL,2010,in,official,oda-interest,0
IL,2011,in,official,oda-interest,0
IL,2012,in,official,oda-interest,0
IL,2013,in,official,oda-interest,0
IS,2000,out,official,oda-out,10430000
IS,2001,out,official,oda-out,13460000
IS,2002,out,official,oda-out,15530000
IS,2003,out,official,oda-out,18040000
IS,2004,out,official,oda-out,19390000
IS,2005,out,official,oda-out,21650000
IS,2006,out,official,oda-out,33700000
IS,2007,out,official,oda-out,33950000
IS,2008,out,official,oda-out,43270000
IS,2009,out,official,oda-out,38530000
IS,2010,out,official,oda-out,29830000
IS,2011,out,official,oda-out,24430000
IS,2012,out,official,oda-out,26130000
IS,2013,out,official,oda-out,32980000
IS,2000,in,official,oda-capital-repay,0
IS,2001,in,official,oda-capital-repay,0
IS,2002,in,official,oda-capital-repay,0
IS,2003,in,official,oda-capital-repay,0
IS,2004,in,official,oda-capital-repay,0
IS,2005,in,official,oda-capital-repay,0
IS,2006,in,official,oda-capital-repay,0
IS,2007,in,official,oda-capital-repay,0
IS,2008,in,official,oda-capital-repay,0
IS,2009,in,official,oda-capital-repay,0
IS,2010,in,official,oda-capital-repay,0
IS,2011,in,official,oda-capital-repay,0
IS,2012,in,official,oda-capital-repay,0
IS,2013,in,official,oda-capital-repay,0
IS,2000,in,official,oda-interest,0
IS,2001,in,official,oda-interest,0
IS,2002,in,official,oda-interest,0
IS,2003,in,official,oda-interest,0
IS,2004,in,official,oda-interest,0
IS,2005,in,official,oda-interest,0
IS,2006,in,official,oda-interest,0
IS,2007,in,official,oda-interest,0
IS,2008,in,official,oda-interest,0
IS,2009,in,official,oda-interest,0
IS,2010,in,official,oda-interest,0
IS,2011,in,official,oda-interest,0
IS,2012,in,official,oda-interest,0
IS,2013,in,official,oda-interest,0
islamic-dev-bank,2000,in,official,oofs-capital-repay,0
islamic-dev-bank,2001,in,official,oofs-capital-repay,0
islamic-dev-bank,2002,in,official,oofs-capital-repay,0
islamic-dev-bank,2003,in,official,oofs-capital-repay,0
islamic-dev-bank,2004,in,official,oofs-capital-repay,0
islamic-dev-bank,2005,in,official,oofs-capital-repay,0
islamic-dev-bank,2006,in,official,oofs-capital-repay,0
islamic-dev-bank,2007,in,official,oofs-capital-repay,0
islamic-dev-bank,2008,in,official,oofs-capital-repay,0
islamic-dev-bank,2009,in,official,oofs-capital-repay,0
islamic-dev-bank,2010,in,official,oofs-capital-repay,344630000
islamic-dev-bank,2011,in,official,oofs-capital-repay,106400000
islamic-dev-bank,2012,in,official,oofs-capital-repay,485970000
islamic-dev-bank,2013,in,official,oofs-capital-repay,0
islamic-dev-bank,2000,in,official,oofs-interest,0
islamic-dev-bank,2001,in,official,oofs-interest,0
islamic-dev-bank,2002,in,official,oofs-interest,0
islamic-dev-bank,2003,in,official,oofs-interest,0
islamic-dev-bank,2004,in,official,oofs-interest,0
islamic-dev-bank,2005,in,official,oofs-interest,0
islamic-dev-bank,2006,in,official,oofs-interest,0
islamic-dev-bank,2007,in,official,oofs-interest,0
islamic-dev-bank,2008,in,official,oofs-interest,0
islamic-dev-bank,2009,in,official,oofs-interest,0
islamic-dev-bank,2010,in,official,oofs-interest,0
islamic-dev-bank,2011,in,official,oofs-interest,0
islamic-dev-bank,2012,in,official,oofs-interest,0
islamic-dev-bank,2013,in,official,oofs-interest,0
IT,2000,out,official,oda-out,2871590000
IT,2001,out,official,oda-out,3258210000
IT,2002,out,official,oda-out,4187460000
IT,2003,out,official,oda-out,3571930000
IT,2004,out,official,oda-out,3266930000
IT,2005,out,official,oda-out,6141700000
IT,2006,out,official,oda-out,4546360000
IT,2007,out,official,oda-out,4364550000
IT,2008,out,official,oda-out,4799370000
IT,2009,out,official,oda-out,3320730000
IT,2010,out,official,oda-out,3181350000
IT,2011,out,official,oda-out,4350340000
IT,2012,out,official,oda-out,2837010000
IT,2013,out,official,oda-out,3326720000
IT,2000,out,official,oofs-out,185040000
IT,2001,out,official,oofs-out,111070000
IT,2002,out,official,oofs-out,417540000
IT,2003,out,official,oofs-out,550360000
IT,2004,out,official,oofs-out,2402380000
IT,2005,out,official,oofs-out,106940000
IT,2006,out,official,oofs-out,181190000
IT,2007,out,official,oofs-out,140180000
IT,2008,out,official,oofs-out,973680000
IT,2009,out,official,oofs-out,41440000
IT,2010,out,official,oofs-out,56280000
IT,2011,out,official,oofs-out,169390000
IT,2012,out,official,oofs-out,197600000
IT,2013,out,official,oofs-out,153530000
IT,2000,in,official,oda-capital-repay,399910000
IT,2001,in,official,oda-capital-repay,335420000
IT,2002,in,official,oda-capital-repay,329920000
IT,2003,in,official,oda-capital-repay,316830000
IT,2004,in,official,oda-capital-repay,341800000
IT,2005,in,official,oda-capital-repay,202250000
IT,2006,in,official,oda-capital-repay,410540000
IT,2007,in,official,oda-capital-repay,325170000
IT,2008,in,official,oda-capital-repay,222200000
IT,2009,in,official,oda-capital-repay,170320000
IT,2010,in,official,oda-capital-repay,183260000
IT,2011,in,official,oda-capital-repay,282390000
IT,2012,in,official,oda-capital-repay,99880000
IT,2013,in,official,oda-capital-repay,76320000
IT,2000,in,official,oda-interest,0
IT,2001,in,official,oda-interest,79670000
IT,2002,in,official,oda-interest,0
