year,country-from,country-to,sector,bundle,channel,oof
2009,14,TN,A,A,J,15086763
2009,14,TN,J,A,J,3600
2009,14,TN,D,A,J,3098282
2009,14,TN,I,A,J,73622309
2009,14,TN,F,A,J,8558894
2009,14,TN,E,A,J,1865939
2009,14,TN,C,A,J,19802236
2009,14,TR,H,A,J,8273471
2009,14,TR,G,A,J,449601195
2009,14,TR,A,A,J,96389845
2009,14,TR,D,A,J,172458614
2009,14,TR,B,A,J,28641211
2009,14,TR,N,A,J,329391
2009,14,TR,I,A,J,410895650
2009,14,TR,F,A,J,997158279
2009,14,TR,K,A,J,10342974
2009,14,TR,E,A,J,141128528
2009,14,TR,C,A,J,76560957
2009,14,UA,H,A,J,6808550
2009,14,UA,G,A,J,465005471
2009,14,UA,A,A,J,4569600
2009,14,UA,D,A,J,15087016
2009,14,UA,B,A,J,13236833
2009,14,UA,F,A,J,20644021
2009,14,UA,E,A,J,6685145
2009,14,UA,C,A,J,1793735
2009,14,UY,H,A,J,7207776
2009,14,UY,G,A,J,152985624
2009,14,UY,A,A,J,7002318
2009,14,UY,D,A,J,61833792
2009,14,UY,I,A,J,88173555
2009,14,UY,F,A,J,13352618
2009,14,UY,E,A,J,123904592
2009,14,UY,C,A,J,17677922
2009,14,UZ,H,A,J,1279742
2009,14,UZ,B,A,J,-11033
2009,14,UZ,C,A,J,3919359
2009,14,ZW,F,A,J,-9771
2009,16,AR,H,A,J,119057011
2009,16,AR,G,A,J,1044011
2009,16,AR,A,A,J,245307983
2009,16,AR,J,A,J,16903415
2009,16,AR,D,A,J,7075849
2009,16,AR,B,A,J,6858341
2009,16,AR,I,A,J,88930747
2009,16,AR,F,A,J,364630353
2009,16,AR,K,A,J,3023352
2009,16,AR,E,A,J,990540520
2009,16,AR,C,A,J,16429077
2009,16,BB,H,A,J,159821
2009,16,BB,A,A,J,18763632
2009,16,BB,J,A,J,9668516
2009,16,BB,D,A,J,3010817
2009,16,BB,K,A,J,41948
2009,16,BB,E,A,J,295842
2009,16,BZ,H,A,J,93735
2009,16,BZ,B,A,J,780493
2009,16,BZ,I,A,J,524347
2009,16,BZ,F,A,J,3687712
2009,16,BZ,E,A,J,7865211
2009,16,BZ,C,A,J,584647
2009,16,BO,H,A,J,1625477
2009,16,BO,G,A,J,1048695
2009,16,BO,D,A,J,1361441
2009,16,BO,F,A,J,3977070
2009,16,BO,K,A,J,1614990
2009,16,BO,C,A,J,5181301
2009,16,BR,H,A,J,15810418
2009,16,BR,D,A,J,468933019
2009,16,BR,B,A,J,3179206
2009,16,BR,I,A,J,1104297048
2009,16,BR,F,A,J,693592691
2009,16,BR,K,A,J,30621889
2009,16,BR,E,A,J,89748234
2009,16,BR,C,A,J,107254682
2009,16,CL,A,A,J,-8277
2009,16,CL,J,A,J,20973896
2009,16,CL,D,A,J,22795667
2009,16,CL,I,A,J,6044302
2009,16,CL,F,A,J,490094
2009,16,CL,K,A,J,157304
2009,16,CL,E,A,J,33776395
2009,16,CO,H,A,J,627677
2009,16,CO,G,A,J,104727272
2009,16,CO,J,A,J,263293839
2009,16,CO,D,A,J,726646
2009,16,CO,B,A,J,6128422
2009,16,CO,F,A,J,51975331
2009,16,CO,K,A,J,69444570
2009,16,CO,E,A,J,148550870
2009,16,CO,C,A,J,267350622
2009,16,CR,H,A,J,3056531
2009,16,CR,D,A,J,15255331
2009,16,CR,B,A,J,82732
2009,16,CR,F,A,J,23901869
2009,16,CR,C,A,J,314608
2009,16,DO,H,A,J,11114585
2009,16,DO,A,A,J,16464716
2009,16,DO,J,A,J,293333
2009,16,DO,D,A,J,381803246
2009,16,DO,N,A,J,367043
2009,16,DO,F,A,J,524347
2009,16,DO,E,A,J,95779784
2009,16,DO,C,A,J,2837795
2009,16,EC,H,A,J,346361
2009,16,EC,A,A,J,156029538
2009,16,EC,J,A,J,3526079
2009,16,EC,B,A,J,57305369
2009,16,EC,F,A,J,21842861
2009,16,EC,K,A,J,2831476
2009,16,EC,E,A,J,12729065
2009,16,EC,C,A,J,20511321
2009,16,SV,H,A,J,114666
2009,16,SV,G,A,J,156752485
2009,16,SV,J,A,J,3297919
2009,16,SV,D,A,J,568257
2009,16,SV,F,A,J,16077518
2009,16,SV,E,A,J,326862126
2009,16,SV,C,A,J,7421769
2009,16,GT,H,A,J,2056071
2009,16,GT,G,A,J,47191267
2009,16,GT,A,A,J,31460844
2009,16,GT,J,A,J,2053179
2009,16,GT,D,A,J,157917498
2009,16,GT,B,A,J,45304
2009,16,GT,F,A,J,37465921
2009,16,GT,E,A,J,96755257
2009,16,GT,C,A,J,6762872
2009,16,GY,H,A,J,704372
2009,16,GY,G,A,J,2621737
2009,16,GY,K,A,J,9078
2009,16,GY,E,A,J,534104
2009,16,HN,G,A,J,12584338
2009,16,HN,D,A,J,500491
2009,16,JM,H,A,J,6719162
2009,16,JM,G,A,J,102931680
2009,16,JM,A,A,J,9960238
2009,16,JM,F,A,J,23847051
2009,16,JM,E,A,J,2467752
2009,16,JM,C,A,J,12989490
2009,16,MX,G,A,J,1202376207
2009,16,MX,A,A,J,12613008
2009,16,MX,J,A,J,419477925
2009,16,MX,D,A,J,191795321
2009,16,MX,B,A,J,6292169
2009,16,MX,E,A,J,995091033
2009,16,NI,H,A,J,524347
2009,16,NI,D,A,J,31723018
2009,16,NI,B,A,J,2407875
2009,16,NI,F,A,J,2123705
2009,16,NI,E,A,J,2246976
2009,16,59,G,A,J,4803022
2009,16,59,F,A,J,2867
2009,16,59,K,A,J,6919605
2009,16,PA,H,A,J,8218832
2009,16,PA,G,A,J,26217370
2009,16,PA,A,A,J,3345806
2009,16,PA,J,A,J,27781174
2009,16,PA,D,A,J,9353326
2009,16,PA,I,A,J,2307280
2009,16,PA,F,A,J,149834230
2009,16,PA,K,A,J,914147
2009,16,PA,E,A,J,13473517
2009,16,PA,C,A,J,12588766
2009,16,PY,H,A,J,2455562
2009,16,PY,A,A,J,1406691
2009,16,PY,J,A,J,-19683
2009,16,PY,D,A,J,1387810
2009,16,PY,B,A,J,-161602
2009,16,PY,I,A,J,1120502
2009,16,PY,F,A,J,88727530
2009,16,PY,K,A,J,179349
2009,16,PY,E,A,J,253945
2009,16,PY,C,A,J,673040
2009,16,PE,H,A,J,26179525
2009,16,PE,D,A,J,7209783
2009,16,PE,B,A,J,786521
2009,16,PE,I,A,J,7977214
2009,16,PE,F,A,J,363184006
2009,16,PE,E,A,J,67958595
2009,16,PE,C,A,J,69618346
2009,16,63,G,A,J,3446711
2009,16,63,J,A,J,4778718
2009,16,63,I,A,J,15730422
2009,16,63,K,A,J,184156
2009,16,SR,A,A,J,207045
2009,16,SR,D,A,J,1288785
2009,16,SR,B,A,J,735393
2009,16,SR,F,A,J,11938228
2009,16,TT,A,A,J,9009104
2009,16,TT,D,A,J,669444
2009,16,TT,B,A,J,8175573
2009,16,TT,K,A,J,84345
2009,16,TT,E,A,J,9985988
2009,16,UY,H,A,J,4641690
2009,16,UY,G,A,J,124789
2009,16,UY,A,A,J,6709481
2009,16,UY,J,A,J,6762966
2009,16,UY,D,A,J,321316841
2009,16,UY,I,A,J,8565929
2009,16,UY,F,A,J,120336709
2009,16,UY,K,A,J,1548496
2009,16,UY,E,A,J,19085795
2009,16,UY,C,A,J,11443908
2009,16,VE,H,A,J,3803225
2009,16,VE,J,A,J,1561856
2009,16,VE,D,A,J,6903745
2009,16,VE,F,A,J,285804496
2009,16,VE,E,A,J,1765262
2009,16,VE,C,A,J,7075231
2009,18,55,K,A,J,39550000
2009,19,55,K,A,J,4688730000
2009,IT,55,K,A,J,55860000
2009,JP,55,K,H,J,341980000
2009,JP,55,K,A,J,13486510000
2009,KR,51,K,A,J,165454768
2009,KR,52,K,A,J,159303394
2009,KR,AR,H,A,J,4085806
2009,KR,53,K,A,J,243176776
2009,KR,55,K,H,J,965110000
2009,KR,55,K,A,J,275120547
2009,KR,BR,I,A,J,42059766
2009,KR,KH,I,A,J,6188794
2009,KR,CN,I,A,J,521686566
2009,KR,CN,F,A,J,86991613
2009,KR,IN,I,A,J,35210032
2009,KR,IN,F,A,J,15622199
2009,KR,ID,I,A,J,169921454
2009,KR,ID,F,A,J,2403415
2009,KR,ID,K,A,J,16823906
2009,KR,MX,F,A,J,35450374
2009,KR,MX,K,A,J,9508716
2009,KR,OM,I,A,J,9408452
2009,KR,PH,F,A,J,1802561
2009,KR,TH,I,A,J,11175881
2009,KR,TH,F,A,J,3845464
2009,KR,TH,K,A,J,3449
2009,KR,TR,I,A,J,8411953
2009,KR,TR,F,A,J,841195
2009,KR,VN,I,A,J,304904731
2009,KR,VN,E,A,J,4205977
2009,KR,YE,I,A,J,1245
2009,NZ,55,K,B,J,10380000
2009,NO,55,K,A,J,150101
2009,25,51,K,A,J,15730422
2009,25,AL,F,A,J,5386717
2009,25,AZ,G,A,J,3705039
2009,25,BD,G,A,J,52023075
2009,25,DJ,F,A,J,2409473
2009,25,EG,F,A,J,8595761
2009,25,EG,K,A,J,21431652
2009,25,GM,G,A,J,5207527
2009,25,GH,H,A,J,19715462
2009,25,GH,F,A,J,21487571
2009,25,GD,F,A,J,3760072
2009,25,MV,G,A,J,12143773
2009,25,MU,G,A,J,15730422
2009,25,58,I,A,J,7683692
2009,25,MA,G,A,J,16493214
2009,25,MA,F,A,J,5029270
2009,25,PK,I,A,J,11622006
2009,25,PK,F,A,J,9364845
2009,25,SC,E,A,J,109106
2009,25,LK,G,A,J,15730422
2009,25,SD,H,A,J,778791
2009,25,SD,G,A,J,3146084
2009,25,SY,F,A,J,33588610
2009,25,TN,I,A,J,14346145
2009,25,TN,F,A,J,50301252
2009,25,TR,F,A,J,11604500
2009,25,YE,I,A,J,11186078
2009,25,ZM,I,A,J,1031231
2009,ES,55,D,B,J,3150380
2009,ES,55,K,B,J,53939
2009,SE,55,K,A,J,89640000
2009,TR,55,K,H,J,29240000
2009,AE,55,K,A,J,13420000
2009,GB,55,K,A,J,353352550
2009,US,AF,G,A,J,3097554
2009,US,AF,I,A,J,20961449
2009,US,AF,F,A,J,6195109
2009,US,51,K,A,J,125267202
2009,US,52,K,A,J,3307558
2009,US,55,G,A,J,34388105
2009,US,55,K,H,J,1641400000
2009,US,55,K,B,J,278570000
2009,US,55,K,A,J,1025
2009,US,BR,G,A,J,525009
2009,US,CR,G,A,J,5250092
2009,US,GE,I,A,J,9120704
2009,US,GE,E,A,J,7350129
2009,US,GH,G,A,J,5154279
2009,US,GT,K,A,J,1575028
2009,US,HN,G,A,J,1575028
2009,US,HN,F,A,J,5775102
2009,US,IN,F,A,J,3632610
2009,US,IQ,G,A,J,2632921
2009,US,JO,G,A,J,21000369
2009,US,LR,G,A,J,25473448
2009,US,LR,K,A,J,1076777
2009,US,MX,G,A,J,2719526
2009,US,MD,G,A,J,2100037
2009,US,NI,G,A,J,4641082
2009,US,PE,F,A,J,2310041
2009,US,TZ,G,A,J,11882318
2009,US,UG,F,A,J,3990070
2009,US,UZ,G,A,J,672012
2010,1,51,G,A,I,72884457
2010,1,51,G,A,C,4390489
2010,1,51,F,A,I,105375116
2010,1,CM,F,A,I,7648530
2010,1,CV,L,A,C,16334947
2010,1,EG,G,A,C,107507241
2010,1,EG,F,A,C,85514902
2010,1,GQ,B,A,C,367089
2010,1,GA,H,A,C,2595861
2010,1,GA,A,A,C,2215669
2010,1,GA,F,A,C,32679381
2010,1,MG,I,A,I,16744411
2010,1,MR,I,A,I,24200337
2010,1,MU,L,A,C,156730774
2010,1,MU,C,A,C,3993466
2010,1,MA,L,A,C,137114030
2010,1,MA,F,A,C,135325272
2010,1,MA,C,A,C,27971701
2010,1,NG,G,A,I,104276403
2010,1,SC,L,A,C,10201728
2010,1,ZA,G,A,I,41531709
2010,1,ZA,F,A,C,562360792
2010,1,SZ,H,A,C,4446841
2010,1,TN,H,A,C,7511904
2010,1,TN,A,A,C,10870320
2010,1,TN,L,A,C,129249970
2010,1,TN,F,A,I,157652732
2010,1,TN,F,A,C,113925372
2010,1,UG,F,A,I,30419597
2010,1,ZM,G,A,I,8965843
2010,5,AZ,F,A,C,39068104
2010,5,AZ,C,A,C,4425196
2010,5,BD,D,A,C,41543289
2010,5,BD,I,A,C,52006493
2010,5,BD,F,A,C,98938020
2010,5,BT,F,A,C,21831096
2010,5,CN,H,A,C,37040933
2010,5,CN,J,A,C,64008931
2010,5,CN,N,A,C,69589751
2010,5,CN,F,A,C,908184954
2010,5,CN,K,A,C,134967152
2010,5,CN,C,A,C,179725200
2010,5,CK,F,A,C,13474
2010,5,CK,K,A,C,10385822
2010,5,FJ,F,A,C,7725800
2010,5,FJ,C,A,C,9610860
2010,5,GE,D,A,C,103858223
2010,5,IN,H,A,C,12723745
2010,5,IN,G,A,C,321804493
2010,5,IN,D,A,C,1384591
2010,5,IN,N,A,C,6379221
2010,5,IN,I,A,C,20771645
2010,5,IN,F,A,C,979026181
2010,5,IN,K,A,C,414964403
2010,5,IN,C,A,C,7532144
2010,5,ID,H,A,C,19398449
2010,5,ID,D,A,C,727007560
2010,5,ID,B,A,C,5607904
2010,5,ID,F,A,C,97382621
2010,5,ID,K,A,C,19623989
2010,5,ID,E,A,C,10480965
2010,5,ID,C,A,C,3830476
2010,5,KZ,F,A,C,89427667
2010,5,KZ,C,A,C,4308377
2010,5,LA,F,A,C,158083
2010,5,FM,K,A,C,37581
2010,5,PK,H,A,C,5235653
2010,5,PK,F,A,C,252776013
2010,5,PK,K,A,C,207716446
2010,5,PG,F,A,C,18277447
2010,5,PH,H,A,C,23457785
2010,5,PH,B,A,C,3302118
2010,5,PH,F,A,C,448016
2010,5,PH,K,A,C,5052887
2010,5,LK,H,A,C,3382563
2010,5,LK,G,A,C,41543289
2010,5,LK,D,A,C,2642381
2010,5,LK,N,A,C,20477431
2010,5,LK,F,A,C,135753502
2010,5,LK,C,A,C,3064800
2010,5,UZ,H,A,C,8568197
2010,5,UZ,G,A,C,6143092
2010,5,UZ,A,A,C,-31519
2010,5,UZ,J,A,C,3963325
2010,5,UZ,D,A,C,31209
2010,5,UZ,B,A,C,13125028
2010,5,UZ,F,A,C,6232411
2010,5,UZ,C,A,C,8654851
2010,5,VN,F,A,C,180362092
2010,AU,AF,K,B,J,17642713
2010,AU,51,K,B,J,1356650
2010,AU,52,K,B,J,198785
2010,AU,AR,I,B,J,571843
2010,AU,AR,K,B,J,1298059
2010,AU,53,K,B,J,6130232
2010,AU,BD,K,B,J,1480011
2010,AU,55,J,B,J,1137380
2010,AU,55,D,B,J,4633976
2010,AU,55,K,B,J,31403072
2010,AU,BR,K,B,J,2811692
2010,AU,KH,K,B,J,3263707
2010,AU,CL,K,B,J,2744416
2010,AU,CN,D,B,J,1709489
2010,AU,CN,I,B,J,3085196
2010,AU,CN,K,B,J,54935081
2010,AU,CN,E,B,J,449322
2010,AU,CO,K,B,J,628876
2010,AU,HR,K,B,J,1596925
2010,AU,EG,K,B,J,2688317
2010,AU,56,K,B,J,6753837
2010,AU,FJ,K,B,J,6403879
2010,AU,GH,K,B,J,1318459
2010,AU,IN,I,B,J,2917275
2010,AU,IN,K,B,J,8744880
2010,AU,IN,E,B,J,1604012
2010,AU,ID,D,B,J,3340163
2010,AU,ID,I,B,J,3675940
2010,AU,ID,K,B,J,11776602
2010,AU,ID,E,B,J,43726
2010,AU,IR,K,B,J,3212976
2010,AU,IQ,K,B,J,2101074
2010,AU,JO,K,B,J,3551133
2010,AU,KE,K,B,J,3797767
2010,AU,KI,K,B,J,663446
2010,AU,LA,K,B,J,865590
2010,AU,LB,K,B,J,3255561
2010,AU,MY,D,B,J,728935
2010,AU,MY,B,B,J,34537
2010,AU,MY,I,B,J,2352323
2010,AU,MY,K,B,J,5906491
2010,AU,MU,K,B,J,784845
2010,AU,MX,I,B,J,378592
2010,AU,MX,K,B,J,1668452
2010,AU,FM,K,B,J,773924
2010,AU,MM,K,B,J,2056761
2010,AU,NR,K,B,J,609137
2010,AU,NP,K,B,J,851256
2010,AU,NG,K,B,J,2018920
2010,AU,61,K,B,J,1163455
2010,AU,PK,K,B,J,6505477
2010,AU,PK,E,B,J,1169476
2010,AU,PG,K,B,J,11065850
2010,AU,PE,K,B,J,295108
2010,AU,PH,K,B,J,8657751
2010,AU,WS,K,B,J,634754
2010,AU,RS,K,B,J,1847740
2010,AU,SB,K,B,J,23832788
2010,AU,ZA,I,B,J,457203
2010,AU,ZA,K,B,J,4738923
2010,AU,63,I,B,J,86254
2010,AU,63,E,B,J,74408
2010,AU,LK,K,B,J,3693618
2010,AU,TH,D,B,J,1397327
2010,AU,TH,I,B,J,1422703
2010,AU,TH,K,B,J,6159069
2010,AU,TH,E,B,J,45864
2010,AU,TL,K,B,J,6797573
2010,AU,TO,K,B,J,425683
2010,AU,TT,K,B,J,716634
2010,AU,TR,K,B,J,4529233
2010,AU,VU,K,B,J,2914726
2010,AU,VN,D,B,J,935885
2010,AU,VN,I,B,J,1094035
2010,AU,VN,K,B,J,4785811
2010,AU,ZW,K,B,J,1614971
2010,AT,55,K,H,J,152520000
2010,AT,55,K,A,J,1682985
2010,BE,51,K,A,J,16944149
2010,BE,53,K,A,J,2422885
2010,CA,55,K,H,J,3586070000
2010,8,55,K,A,J,256690000
2010,DK,51,K,A,J,5804584
2010,DK,52,K,A,J,721527
2010,DK,53,K,A,J,31292358
2010,DK,55,K,A,J,1068023
2010,DK,56,K,A,J,552245
2010,9,AL,G,A,I,28887718
2010,9,AL,I,A,I,22337808
2010,9,AL,F,A,I,3238382
2010,9,AL,F,A,C,19778243
2010,9,AM,G,A,I,37679841
2010,9,AM,I,A,I,26363266
2010,9,AM,I,A,C,3389492
2010,9,AM,F,A,I,55955347
2010,9,AM,C,A,C,5891992
2010,9,AZ,G,A,I,14782975
2010,9,AZ,I,A,I,85119121
2010,9,AZ,F,A,I,4043817
2010,9,AZ,F,A,C,69881467
2010,9,BY,G,A,I,13189558
2010,9,BY,I,A,I,20393905
2010,9,55,H,A,I,73656169
2010,9,55,G,A,I,260192853
2010,9,55,I,A,I,38226845
2010,9,55,F,A,I,6662097
2010,9,55,F,A,C,9163315
2010,9,55,K,A,I,161390
2010,9,55,C,A,I,785062
2010,9,BA,G,A,I,39753801
2010,9,BA,I,A,I,32202927
2010,9,BA,F,A,I,2075543
2010,9,BA,F,A,C,78287951
2010,9,BA,C,A,C,3224764
2010,9,HR,G,A,I,37141351
2010,9,HR,I,A,I,346963220
2010,9,HR,F,A,I,5502422
2010,9,HR,F,A,C,13879703
2010,9,HR,C,A,C,9311954
2010,9,MK,G,A,I,2063408
2010,9,MK,I,A,I,10798632
2010,9,MK,F,A,I,5227301
2010,9,MK,F,A,C,9617541
2010,9,GE,G,A,I,30082447
2010,9,GE,I,A,I,58237426
2010,9,GE,F,A,I,11004845
2010,9,GE,F,A,C,26473670
2010,9,GE,C,A,C,756781
2010,9,KZ,G,A,I,86769760
2010,9,KZ,I,A,I,45071950
2010,9,KZ,I,A,C,206939102
2010,9,KZ,F,A,C,23149971
2010,9,KZ,C,A,I,2819915
2010,9,KG,G,A,I,6810763
2010,9,KG,I,A,I,11347336
2010,9,KG,F,A,C,4266103
2010,9,MD,G,A,I,51769964
2010,9,MD,I,A,I,31956510
2010,9,MD,F,A,I,5127117
2010,9,MN,G,A,I,4543576
2010,9,MN,I,A,I,185431050
2010,9,MN,F,A,I,205251
2010,9,ME,G,A,I,5502422
2010,9,ME,I,A,I,7261822
2010,9,ME,F,A,C,5416180
2010,9,ME,C,A,C,3437990
2010,9,RS,G,A,I,190055394
2010,9,RS,I,A,I,88361342
2010,9,RS,I,A,C,70155886
2010,9,RS,F,A,I,1757374
2010,9,RS,F,A,C,108917930
2010,9,RS,K,A,C,4550143
2010,9,RS,C,A,C,3441290
2010,9,TJ,H,A,I,4460592
2010,9,TJ,G,A,I,5200271
2010,9,TJ,I,A,I,3794067
2010,9,TJ,F,A,C,609278
2010,9,TJ,C,A,C,357375
2010,9,TR,H,A,I,10254235
2010,9,TR,G,A,I,356718527
2010,9,TR,I,A,I,125180110
2010,9,TR,F,A,I,21321887
2010,9,TR,C,A,I,14443859
2010,9,TM,I,A,I,8797730
2010,9,UA,H,A,I,108182177
2010,9,UA,G,A,I,206657035
2010,9,UA,I,A,I,151898054
2010,9,UA,F,A,I,7936778
2010,9,UA,F,A,C,51846323
2010,9,UA,C,A,C,12309
2010,9,UZ,F,A,C,14004321
2010,EU,51,G,A,J,14395892
2010,EU,51,K,A,J,1051384391
2010,EU,AL,F,A,J,18448762
2010,EU,52,K,A,J,340144261
2010,EU,53,K,A,J,286337283
2010,EU,55,G,A,J,35254649
2010,EU,55,K,A,J,15770569
2010,EU,BA,G,A,J,54080058
2010,EU,BA,F,A,J,86972733
2010,EU,BR,F,A,J,178067756
2010,EU,BF,K,A,J,8457156
2010,EU,CM,F,A,J,20052225
2010,EU,HR,G,A,J,292197795
2010,EU,HR,F,A,J,36502193
2010,EU,HR,K,A,J,197401749
2010,EU,EG,F,A,J,44944559
2010,EU,56,K,A,J,389539410
2010,EU,IN,K,A,J,146994369
2010,EU,JO,K,A,J,37114807
2010,EU,LB,G,A,J,58091783
2010,EU,LB,K,A,J,48523469
2010,EU,LS,K,A,J,7782831
2010,EU,MW,K,A,J,2744345
2010,EU,ME,G,A,J,58010813
2010,EU,ME,F,A,J,13177687
2010,EU,ME,K,A,J,1317769
2010,EU,MA,F,A,J,118599181
2010,EU,MA,K,A,J,206889683
2010,EU,MZ,K,A,J,42827482
2010,EU,61,K,A,J,1494326
2010,EU,PA,K,A,J,148831072
2010,EU,RS,G,A,J,311875446
2010,EU,RS,F,A,J,80375126
2010,EU,RS,K,A,J,12745462
2010,EU,ZA,K,A,J,194159219
2010,EU,65,G,A,J,3297604
2010,EU,65,F,A,J,8697273
2010,EU,SY,K,A,J,97134231
2010,EU,TN,G,A,J,97088808
2010,EU,TN,I,A,J,75886017
2010,EU,TN,F,A,J,106963284
2010,EU,TN,K,A,J,172627697
2010,EU,TR,G,A,J,1232193022
2010,EU,TR,I,A,J,169552904
2010,EU,TR,F,A,J,1007190794
2010,EU,TR,K,A,J,685239715
2010,FI,51,K,A,J,12343231
2010,FI,53,K,A,J,2446896
2010,FI,55,K,A,J,340813
2010,FI,CN,I,A,J,6104116
2010,FI,IN,I,A,J,9515706
2010,FI,KE,F,A,J,10875
2010,FI,NG,I,A,J,6564976
2010,FI,TZ,G,A,J,1450745
2010,FI,UA,I,A,J,13321988
2010,FR,51,K,A,J,52105857
2010,FR,52,K,A,J,67197717
2010,FR,53,K,A,J,57519454
2010,FR,55,G,A,J,59595702
2010,FR,55,F,A,J,2708401
2010,FR,55,K,A,J,127412395
2010,FR,BR,G,A,J,22405757
2010,FR,BR,K,A,J,27606518
2010,FR,CM,G,A,J,10446894
2010,FR,CM,K,A,J,5223447
2010,FR,CN,G,A,J,2248485
2010,FR,KM,K,A,J,2643583
2010,FR,DO,K,A,J,10220634
2010,FR,IN,G,A,J,15320117
2010,FR,IN,K,A,J,34450507
2010,FR,JO,F,A,J,21654067
2010,FR,KE,K,A,J,3144835
2010,FR,LA,G,A,J,14091436
2010,FR,LA,K,A,J,5164395
2010,FR,LB,G,A,J,18353889
2010,FR,MR,K,A,J,13217913
2010,FR,MU,G,A,J,66089563
2010,FR,YT,G,A,J,3106209
2010,FR,YT,A,A,J,5287165
2010,FR,YT,K,A,J,660896
2010,FR,YT,E,A,J,1453970
2010,FR,MZ,G,A,J,14990874
2010,FR,MZ,F,A,J,20209404
2010,FR,NG,G,A,J,19063492
2010,FR,PK,G,A,J,3265222
2010,FR,SN,G,A,J,5532275
2010,FR,ZA,G,A,J,20053118
2010,FR,TZ,G,A,J,165421
2010,FR,TR,K,A,J,41636425
2010,FR,UG,G,A,J,3440734
2010,FR,VN,G,A,J,24103232
2010,DE,51,I,A,J,33682794
2010,DE,51,F,A,J,90256906
2010,DE,51,K,A,J,10860034
2010,DE,52,I,A,J,40239814
2010,DE,52,F,A,J,99784546
2010,DE,52,K,A,J,12859429
2010,DE,AM,K,A,J,33007375
2010,DE,53,I,A,J,61083458
2010,DE,53,F,A,J,93736847
2010,DE,53,K,A,J,140360182
2010,DE,55,K,H,J,2610000
2010,DE,55,K,A,J,11143914
2010,DE,CL,K,A,J,139545114
2010,DE,CN,F,A,J,173750473
2010,DE,CN,K,A,J,56176645
2010,DE,56,I,A,J,53841668
2010,DE,56,K,A,J,90509294
2010,DE,GE,K,A,J,7715389
2010,DE,IN,K,A,J,26320097
2010,DE,KZ,K,A,J,41442953
2010,DE,ME,K,A,J,14523255
2010,DE,PE,K,A,J,19590414
2010,DE,RS,G,A,J,49181024
2010,DE,VN,K,A,J,6046468
2010,14,AL,D,A,J,660760
2010,14,AL,N,A,J,2095028
2010,14,AL,K,A,J,193802
2010,14,AL,E,A,J,277106
2010,14,DZ,D,A,J,-31734
2010,14,AR,H,A,J,21040931
2010,14,AR,G,A,J,589827
2010,14,AR,A,A,J,42171028
2010,14,AR,J,A,J,28214182
2010,14,AR,D,A,J,14415521
2010,14,AR,B,A,J,261908740
2010,14,AR,I,A,J,3083834
2010,14,AR,F,A,J,305253008
2010,14,AR,K,A,J,21768936
2010,14,AR,E,A,J,30524755
2010,14,AR,C,A,J,88297096
2010,14,AM,H,A,J,16122963
2010,14,AM,G,A,J,3171400
2010,14,AM,A,A,J,294158
2010,14,AM,D,A,J,699063
2010,14,AM,I,A,J,2596456
2010,14,AM,F,A,J,30734967
2010,14,AM,E,A,J,220699
2010,14,AM,C,A,J,1594579
2010,14,AZ,F,A,J,92231473
2010,14,AZ,K,A,J,3978912
2010,14,AZ,C,A,J,8901881
2010,14,BB,B,A,J,2204702
2010,14,BB,E,A,J,329438
2010,14,BY,J,A,J,11361
2010,14,BY,F,A,J,25102099
2010,14,BY,C,A,J,13094273
2010,14,BA,G,A,J,43189
2010,14,BA,D,A,J,22879062
2010,14,BA,I,A,J,4275704
2010,14,BA,E,A,J,22879062
2010,14,BA,C,A,J,2249779
2010,14,BW,B,A,J,3173913
2010,14,BW,F,A,J,2779582
2010,14,BW,K,A,J,783985
2010,14,BR,H,A,J,11683505
2010,14,BR,G,A,J,304638252
2010,14,BR,A,A,J,319939956
2010,14,BR,J,A,J,2964251
2010,14,BR,D,A,J,849669512
2010,14,BR,B,A,J,665661428
2010,14,BR,I,A,J,3527511
2010,14,BR,F,A,J,854770403
2010,14,BR,K,A,J,33829359
2010,14,BR,E,A,J,142610072
2010,14,BR,C,A,J,1455431862
2010,14,CL,A,A,J,3553415
2010,14,CL,D,A,J,13391576
2010,14,CL,F,A,J,10353522
2010,14,CL,K,A,J,1240376
2010,14,CL,E,A,J,7789
2010,14,CL,C,A,J,4830233
2010,14,CN,H,A,J,130857255
2010,14,CN,G,A,J,187369
2010,14,CN,A,A,J,14752086
2010,14,CN,J,A,J,48955397
2010,14,CN,D,A,J,19904825
2010,14,CN,B,A,J,14860289
2010,14,CN,N,A,J,2253416
2010,14,CN,I,A,J,9850507
2010,14,CN,F,A,J,723808014
2010,14,CN,K,A,J,80594
2010,14,CN,E,A,J,12194413
2010,14,CN,C,A,J,353273272
2010,14,CO,H,A,J,7544429
2010,14,CO,A,A,J,104035533
2010,14,CO,J,A,J,862443
2010,14,CO,D,A,J,12380935
2010,14,CO,B,A,J,17056080
2010,14,CO,N,A,J,155787334
2010,14,CO,I,A,J,1212155
2010,14,CO,F,A,J,74024419
2010,14,CO,K,A,J,68696331
2010,14,CO,E,A,J,875337655
2010,14,CO,C,A,J,11429951
2010,14,CR,H,A,J,3090891
2010,14,CR,A,A,J,90444405
2010,14,CR,J,A,J,1064547
2010,14,CR,D,A,J,176812423
2010,14,CR,B,A,J,84942065
2010,14,CR,N,A,J,10676625
2010,14,CR,I,A,J,83164472
2010,14,CR,F,A,J,88513170
