country-id,year,sector-id,value
SLE,2008,K,6.867244427
SLE,2008,L,67.82615601
SLE,2008,M,0.138313733
SLE,2008,N,13.57452649
SLE,2009,A,20.40604856
SLE,2009,B,66.16296857
SLE,2009,C,418.6375083
SLE,2009,C,9.967331823
SLE,2009,D,88.55844641
SLE,2009,E,7.24268673
SLE,2009,F,65.16014284
SLE,2009,G,7.428854868
SLE,2009,H,41.81326878
SLE,2009,I,8.307139801
SLE,2009,J,1.901064079
SLE,2009,K,14.85316958
SLE,2009,L,77.71508814
SLE,2009,M,3.489695
SLE,2009,N,5.631603091
SLE,2010,A,17.6247428
SLE,2010,B,93.3856435
SLE,2010,C,461.9639555
SLE,2010,C,10.36459099
SLE,2010,D,92.37157306
SLE,2010,E,11.82764204
SLE,2010,F,57.75388458
SLE,2010,G,6.113319364
SLE,2010,H,61.2822058
SLE,2010,I,3.886339228
SLE,2010,J,2.592756616
SLE,2010,K,10.80783801
SLE,2010,L,86.55260564
SLE,2010,N,7.400813855
SLE,2011,A,18.56362988
SLE,2011,B,67.79005419
SLE,2011,C,413.8426678
SLE,2011,C,15.61132526
SLE,2011,D,79.85745321
SLE,2011,E,15.68360836
SLE,2011,F,76.46538743
SLE,2011,G,2.054421081
SLE,2011,H,41.2646284
SLE,2011,I,3.653219373
SLE,2011,J,3.832962951
SLE,2011,K,23.62492503
SLE,2011,L,49.31851967
SLE,2011,M,
SLE,2011,N,16.12253299
SLE,2012,A,20.60982693
SLE,2012,B,71.33092791
SLE,2012,C,444.8640623
SLE,2012,C,28.33864733
SLE,2012,D,98.94345021
SLE,2012,E,14.37696429
SLE,2012,F,71.68072895
SLE,2012,G,2.565613219
SLE,2012,H,42.79509453
SLE,2012,I,5.899281154
SLE,2012,J,5.454666169
SLE,2012,K,20.37902045
SLE,2012,L,43.42581702
SLE,2012,M,
SLE,2012,N,19.06402412
SLV,2006,A,12.97980808
SLV,2006,B,24.75240525
SLV,2006,C,187.9851309
SLV,2006,C,9.370015034
SLV,2006,D,21.75492351
SLV,2006,E,33.08801167
SLV,2006,F,22.5860741
SLV,2006,G,2.679779322
SLV,2006,H,6.889974706
SLV,2006,I,4.635829636
SLV,2006,J,7.047970564
SLV,2006,K,28.60031514
SLV,2006,M,0.929
SLV,2006,N,12.67102385
SLV,2007,A,11.46357009
SLV,2007,B,26.90964502
SLV,2007,C,219.7746211
SLV,2007,C,12.65617701
SLV,2007,D,30.3173248
SLV,2007,E,36.0972428
SLV,2007,F,21.75915267
SLV,2007,G,7.723756333
SLV,2007,H,15.20623326
SLV,2007,I,1.80132955
SLV,2007,J,4.190496224
SLV,2007,K,39.45697199
SLV,2007,M,1.623243
SLV,2007,N,10.5694783
SLV,2008,A,27.10175098
SLV,2008,B,28.93512329
SLV,2008,C,278.3484716
SLV,2008,C,13.49359959
SLV,2008,D,50.2422022
SLV,2008,E,35.04007852
SLV,2008,F,38.8867348
SLV,2008,G,22.13630808
SLV,2008,H,11.29296922
SLV,2008,I,7.19669474
SLV,2008,J,3.759764218
SLV,2008,K,32.24303599
SLV,2008,L,0.02189
SLV,2008,M,1.462716
SLV,2008,N,6.535604001
SLV,2009,A,25.24214829
SLV,2009,B,22.10188177
SLV,2009,C,337.2601225
SLV,2009,C,45.09313218
SLV,2009,D,63.34259567
SLV,2009,E,37.2033561
SLV,2009,F,34.6749
SLV,2009,G,22.79174874
SLV,2009,H,16.65169122
SLV,2009,I,8.700203705
SLV,2009,J,5.450815187
SLV,2009,K,31.63732469
SLV,2009,M,5.97945166
SLV,2009,N,18.39087326
SLV,2010,A,47.78066915
SLV,2010,B,31.63400598
SLV,2010,C,396.3818108
SLV,2010,C,32.32601525
SLV,2010,D,59.13700047
SLV,2010,E,34.01991079
SLV,2010,F,92.17283263
SLV,2010,G,28.30198289
SLV,2010,H,10.3481697
SLV,2010,I,8.709138554
SLV,2010,J,6.245371396
SLV,2010,K,17.10069946
SLV,2010,M,1.141661
SLV,2010,N,27.46435355
SLV,2011,A,32.1582986
SLV,2011,B,20.20735279
SLV,2011,C,354.1428334
SLV,2011,C,6.473242477
SLV,2011,D,52.15352205
SLV,2011,E,64.59175871
SLV,2011,F,90.14860232
SLV,2011,G,13.23589161
SLV,2011,H,26.01534253
SLV,2011,I,10.89453189
SLV,2011,J,4.03687982
SLV,2011,K,17.83221888
SLV,2011,M,5.61398163
SLV,2011,N,10.78121006
SLV,2012,A,29.81119601
SLV,2012,B,17.84444555
SLV,2012,C,304.1593137
SLV,2012,C,3.200853515
SLV,2012,D,38.57899655
SLV,2012,E,31.17671985
SLV,2012,F,96.70106831
SLV,2012,G,12.20566794
SLV,2012,H,17.11619807
SLV,2012,I,8.297706206
SLV,2012,J,3.866976947
SLV,2012,K,28.96584025
SLV,2012,M,5.07237577
SLV,2012,N,11.32126879
SOM,2006,A,13.62361442
SOM,2006,B,23.73319046
SOM,2006,C,373.0815774
SOM,2006,C,3.62887299
SOM,2006,D,26.1186892
SOM,2006,E,5.836975887
SOM,2006,F,0.306029706
SOM,2006,G,0.10428219
SOM,2006,H,8.842547521
SOM,2006,I,1.840264998
SOM,2006,K,20.45886731
SOM,2006,M,1.06
SOM,2006,N,267.5282427
SOM,2007,A,7.361441454
SOM,2007,B,30.51438714
SOM,2007,C,370.847816
SOM,2007,C,2.456190797
SOM,2007,D,39.50732906
SOM,2007,E,2.777317482
SOM,2007,F,1.528385646
SOM,2007,G,0.23433
SOM,2007,H,16.00224616
SOM,2007,I,0.00862
SOM,2007,K,23.73573777
SOM,2007,M,1.122625749
SOM,2007,N,245.5992048
SOM,2008,A,18.58117803
SOM,2008,B,28.52860079
SOM,2008,C,741.4182179
SOM,2008,C,1.870821981
SOM,2008,D,67.19622711
SOM,2008,E,8.351735407
SOM,2008,F,0.0714
SOM,2008,G,0.2230066
SOM,2008,H,35.7571432
SOM,2008,I,0.30469497
SOM,2008,J,1.15378628
SOM,2008,K,22.25989562
SOM,2008,M,0.70771014
SOM,2008,N,556.4120177
SOM,2009,A,26.56162019
SOM,2009,B,34.01433378
SOM,2009,C,640.9671012
SOM,2009,C,5.145152476
SOM,2009,D,67.31204004
SOM,2009,E,2.821254936
SOM,2009,F,1.811215534
SOM,2009,G,0.388417
SOM,2009,H,37.69791679
SOM,2009,I,1.211368903
SOM,2009,J,0.11477
SOM,2009,K,10.44082553
SOM,2009,L,1.408
SOM,2009,M,0.669611168
SOM,2009,N,451.3705749
SOM,2010,A,36.32770766
SOM,2010,B,46.65340558
SOM,2010,C,492.0970968
SOM,2010,C,3.035611537
SOM,2010,D,91.16622434
SOM,2010,E,8.248693637
SOM,2010,F,8.195080504
SOM,2010,G,0.056646681
SOM,2010,H,37.55313502
SOM,2010,I,0.0386
SOM,2010,J,0.0268613
SOM,2010,K,17.77691561
SOM,2010,L,3.161127923
SOM,2010,M,0.625677881
SOM,2010,N,239.2314091
SOM,2011,A,25.35539794
SOM,2011,B,52.61300399
SOM,2011,C,998.6838191
SOM,2011,C,7.169566004
SOM,2011,D,120.8383536
SOM,2011,E,3.419509116
SOM,2011,F,8.874593118
SOM,2011,G,2.97949298
SOM,2011,H,33.17916643
SOM,2011,I,1.769533221
SOM,2011,J,0.159724052
SOM,2011,K,21.95676421
SOM,2011,L,1.390433815
SOM,2011,M,0.644918242
SOM,2011,N,718.3333624
SOM,2012,A,49.03212935
SOM,2012,B,98.29045598
SOM,2012,C,911.4655107
SOM,2012,C,11.03290684
SOM,2012,D,147.3050312
SOM,2012,E,6.162190412
SOM,2012,F,8.889937001
SOM,2012,G,2.821293236
SOM,2012,H,41.54159615
SOM,2012,I,10.08301353
SOM,2012,J,7.109804552
SOM,2012,K,18.60292849
SOM,2012,L,0.163354206
SOM,2012,M,0.585413908
SOM,2012,N,509.8454558
SRB,2006,A,55.71636282
SRB,2006,B,28.11462146
SRB,2006,C,1559.524332
SRB,2006,C,24.06766623
SRB,2006,D,391.2371493
SRB,2006,E,19.32885122
SRB,2006,F,124.3065076
SRB,2006,G,69.5645418
SRB,2006,H,11.19841528
SRB,2006,I,35.47355805
SRB,2006,J,9.098257864
SRB,2006,K,81.12611536
SRB,2006,L,0
SRB,2006,M,690.138347
SRB,2006,N,20.15393749
SRB,2007,A,53.02382481
SRB,2007,B,21.32752982
SRB,2007,C,810.2930949
SRB,2007,C,23.28870204
SRB,2007,D,354.1016816
SRB,2007,E,22.66731361
SRB,2007,F,123.0259724
SRB,2007,G,70.97584619
SRB,2007,H,11.88102377
SRB,2007,I,27.71686917
SRB,2007,J,14.76691754
SRB,2007,K,71.68341893
SRB,2007,N,15.833995
SRB,2008,A,61.70735122
SRB,2008,B,23.19793747
SRB,2008,C,925.1183696
SRB,2008,C,27.60854198
SRB,2008,D,372.5729458
SRB,2008,E,28.91815682
SRB,2008,F,100.605358
SRB,2008,G,71.79929197
SRB,2008,H,19.78267744
SRB,2008,I,35.8656912
SRB,2008,J,2.961391821
SRB,2008,K,167.3688503
SRB,2008,M,
SRB,2008,N,12.73017559
SRB,2009,A,45.81317957
SRB,2009,B,26.80508855
SRB,2009,C,607.5022935
SRB,2009,C,24.67392026
SRB,2009,D,142.1452637
SRB,2009,E,22.4013837
SRB,2009,F,105.8585327
SRB,2009,G,76.87782128
SRB,2009,H,17.19481508
SRB,2009,I,25.56515268
SRB,2009,J,15.65823073
SRB,2009,K,23.39123154
SRB,2009,L,69.62818549
SRB,2009,M,
SRB,2009,N,11.48948818
SRB,2010,A,49.93808631
SRB,2010,B,13.42935318
SRB,2010,C,671.7544288
SRB,2010,C,24.54398779
SRB,2010,D,166.7836367
SRB,2010,E,20.75684235
SRB,2010,F,137.3971739
SRB,2010,G,89.51417303
SRB,2010,H,18.57539137
SRB,2010,I,16.6587527
SRB,2010,J,19.77869386
SRB,2010,K,34.39658204
SRB,2010,L,66.22516556
SRB,2010,M,0
SRB,2010,N,13.75658996
SRB,2011,A,54.34005093
SRB,2011,B,42.17420679
SRB,2011,C,624.9463869
SRB,2011,C,19.26607507
SRB,2011,D,163.4398013
SRB,2011,E,26.19384754
SRB,2011,F,96.54844966
SRB,2011,G,70.19233837
SRB,2011,H,18.81426163
SRB,2011,I,43.50497839
SRB,2011,J,24.8912102
SRB,2011,K,40.31317441
SRB,2011,M,4.266011219
SRB,2011,N,21.00198138
SRB,2012,A,60.28862156
SRB,2012,B,25.25117779
SRB,2012,C,1199.358947
SRB,2012,C,28.30644977
SRB,2012,D,151.2834944
SRB,2012,E,29.37757754
SRB,2012,F,247.7130433
SRB,2012,G,242.5969436
SRB,2012,H,12.73105952
SRB,2012,I,253.0611515
SRB,2012,J,14.23843856
SRB,2012,K,120.7356504
SRB,2012,M,
SRB,2012,N,13.77533928
SSD,2011,A,51.36976833
SSD,2011,B,100.1088263
SSD,2011,C,1082.782504
SSD,2011,C,17.54079005
SSD,2011,D,235.8176879
SSD,2011,E,35.03566288
SSD,2011,F,83.30710417
SSD,2011,G,13.35684329
SSD,2011,H,45.96645239
SSD,2011,I,4.61267739
SSD,2011,J,6.77268937
SSD,2011,K,36.87383385
SSD,2011,N,452.0201683
SSD,2012,A,66.13990087
SSD,2012,B,203.0500069
SSD,2012,C,1577.041824
SSD,2012,C,22.44414196
SSD,2012,D,261.1637562
SSD,2012,E,3.163470181
SSD,2012,F,74.49028245
SSD,2012,G,11.10393369
SSD,2012,H,65.29165429
SSD,2012,I,6.275251365
SSD,2012,J,3.769334467
SSD,2012,K,43.99580882
SSD,2012,N,816.1542823
STP,2006,A,6.268479186
STP,2006,B,4.584943254
STP,2006,C,32.16105059
STP,2006,C,0.806121063
STP,2006,D,3.200637256
STP,2006,E,2.617843254
STP,2006,F,4.62204406
STP,2006,G,0.250763148
STP,2006,H,0.1359901
STP,2006,I,0.10041
STP,2006,J,0.232265219
STP,2006,K,2.816532069
STP,2006,L,1.2967
STP,2006,M,5.22632198
STP,2006,N,0.002
STP,2007,A,7.36392295
STP,2007,B,4.157886385
STP,2007,C,114.6280145
STP,2007,C,0.776712127
STP,2007,D,5.33005128
STP,2007,E,3.879860026
STP,2007,F,5.226006849
STP,2007,G,0.163011773
STP,2007,H,2.140881737
STP,2007,I,0.27422731
STP,2007,J,0.27053
STP,2007,K,3.640874622
STP,2007,L,1.3431
STP,2007,M,80.04835949
STP,2007,N,0.01259
STP,2008,A,7.533183734
STP,2008,B,6.523941637
STP,2008,C,65.49769145
STP,2008,C,0.928455549
STP,2008,D,8.971247965
STP,2008,E,3.736845947
STP,2008,F,5.285199722
STP,2008,G,0.041051954
STP,2008,H,7.893275398
STP,2008,I,1.5607
STP,2008,J,0.24234009
STP,2008,K,3.205792298
STP,2008,L,1.34
STP,2008,M,17.80500405
STP,2008,N,0.430653111
STP,2009,A,8.632016715
STP,2009,B,3.897300521
STP,2009,C,28.72805864
STP,2009,C,1.039400458
STP,2009,D,3.998508689
STP,2009,E,2.883165523
STP,2009,F,1.691761172
STP,2009,G,0.08092
STP,2009,H,1.428462026
STP,2009,I,0.500588471
STP,2009,J,0.161886
STP,2009,K,3.792227144
STP,2009,L,0.57
STP,2009,M,0.04032192
STP,2009,N,0.0115
STP,2010,A,6.815887635
STP,2010,B,5.316373439
STP,2010,C,47.81050117
STP,2010,C,3.064134816
STP,2010,D,4.047997553
STP,2010,E,2.200173019
STP,2010,F,2.054706676
STP,2010,G,0.1007214
STP,2010,H,6.02271068
STP,2010,I,1.060381988
STP,2010,J,0.1613
STP,2010,K,16.34681396
STP,2010,L,0.56451
STP,2010,M,0.03862
STP,2010,N,0.01617
STP,2011,A,9.009925005
STP,2011,B,9.934835988
STP,2011,C,71.85862431
STP,2011,C,1.442816514
STP,2011,D,6.155884803
STP,2011,E,1.815463486
STP,2011,F,16.27754133
STP,2011,G,0.05419
STP,2011,H,6.040031173
STP,2011,I,0.13926788
STP,2011,J,0.357720462
STP,2011,K,20.49108624
STP,2011,M,0.09673
STP,2011,N,0.04313144
STP,2012,A,8.177728909
STP,2012,B,6.38651174
STP,2012,C,47.64022689
STP,2012,C,0.495183409
STP,2012,D,4.946087445
STP,2012,E,1.745788807
STP,2012,F,4.92990345
STP,2012,G,0.639570172
STP,2012,H,5.978656752
STP,2012,I,1.492068197
STP,2012,J,0.00037342
STP,2012,K,12.18117386
STP,2012,L,0.56672
STP,2012,M,0.097161876
STP,2012,N,0.00329885
SUR,2006,A,2.011576336
SUR,2006,B,3.372192847
SUR,2006,C,59.88519016
SUR,2006,C,6.60174
SUR,2006,D,13.15597969
SUR,2006,E,6.197489556
SUR,2006,F,0.2062
SUR,2006,G,0.76353
SUR,2006,H,2.973193153
SUR,2006,I,0.202330408
SUR,2006,J,0.49437
SUR,2006,K,4.204162725
SUR,2006,M,16.31
SUR,2006,N,3.392425445
SUR,2007,A,3.684234449
SUR,2007,B,6.093771705
SUR,2007,C,157.9030482
SUR,2007,C,4.6188
SUR,2007,D,5.394537355
SUR,2007,E,4.282435229
SUR,2007,F,15.37525818
SUR,2007,G,0.11172
SUR,2007,H,10.93134099
SUR,2007,I,0.3118
SUR,2007,J,1.0848042
SUR,2007,K,6.336455198
SUR,2007,L,99.15087
SUR,2007,N,0.527020938
SUR,2008,A,5.666849994
SUR,2008,B,7.228188096
SUR,2008,C,101.481714
SUR,2008,C,4.277
SUR,2008,D,7.832734934
SUR,2008,E,5.529656022
SUR,2008,F,22.76488641
SUR,2008,G,1.442599538
SUR,2008,H,14.6456589
SUR,2008,I,1.115926511
SUR,2008,J,25.04186605
SUR,2008,K,5.426686908
SUR,2008,N,0.509660652
SUR,2009,A,6.282107557
SUR,2009,B,17.00782011
SUR,2009,C,158.7522233
SUR,2009,C,2.3244
SUR,2009,D,7.122880524
SUR,2009,E,11.09008665
SUR,2009,F,27.42457577
SUR,2009,G,7.077876408
SUR,2009,H,13.84945207
SUR,2009,I,0.843363668
SUR,2009,J,1.71473698
SUR,2009,K,15.27517483
SUR,2009,L,48.73974
SUR,2009,N,0.00000876
SUR,2010,A,3.252214026
SUR,2010,B,12.05276093
SUR,2010,C,104.7430346
SUR,2010,C,6.502752053
SUR,2010,D,14.07484108
SUR,2010,E,4.514692428
SUR,2010,F,17.17311432
SUR,2010,G,0.70332914
SUR,2010,H,3.573283893
SUR,2010,I,2.238596372
SUR,2010,J,3.363288763
SUR,2010,K,37.2840616
SUR,2010,N,0.0101
SUR,2011,A,2.343271635
SUR,2011,B,12.17420274
SUR,2011,C,92.60324174
SUR,2011,C,10.60722297
SUR,2011,D,4.415247979
SUR,2011,E,4.650710109
SUR,2011,F,22.75284416
SUR,2011,G,1.020099199
SUR,2011,H,3.967033311
SUR,2011,I,0.445771841
SUR,2011,J,2.460064579
SUR,2011,K,27.63373866
SUR,2011,N,0.133034558
SUR,2012,A,2.465170968
SUR,2012,B,3.651349204
SUR,2012,C,41.57101353
SUR,2012,C,0
SUR,2012,D,2.104702575
SUR,2012,E,2.531937758
SUR,2012,F,25.59897857
SUR,2012,G,0.440386507
SUR,2012,H,0.292831008
SUR,2012,I,0.067727506
SUR,2012,J,1.457791064
SUR,2012,K,2.893169025
SUR,2012,N,0.066969344
SWZ,2006,A,1.126031883
SWZ,2006,B,14.72734382
SWZ,2006,C,44.51983581
SWZ,2006,C,0.645649035
SWZ,2006,D,3.049353885
SWZ,2006,E,1.000217036
SWZ,2006,F,9.692362544
SWZ,2006,G,0.0462115
SWZ,2006,H,3.134229822
SWZ,2006,I,1.654708171
SWZ,2006,J,-0.03
SWZ,2006,K,9.385578106
SWZ,2006,M,
SWZ,2006,N,0.08815
SWZ,2007,A,2.51275087
SWZ,2007,B,21.86911504
SWZ,2007,C,53.06278853
SWZ,2007,C,0.0421055
SWZ,2007,D,3.78174333
SWZ,2007,E,0.971188311
SWZ,2007,F,4.774143973
SWZ,2007,G,0.0432
SWZ,2007,H,9.357790433
SWZ,2007,I,0.551644594
SWZ,2007,J,0.00159
SWZ,2007,K,3.302217127
SWZ,2007,M,
SWZ,2007,N,5.855299353
SWZ,2008,A,3.526323193
SWZ,2008,B,23.85016886
SWZ,2008,C,53.65870901
SWZ,2008,C,1.106156123
SWZ,2008,D,3.687359252
SWZ,2008,E,0.689907545
SWZ,2008,F,0.02452
SWZ,2008,G,0.02278
SWZ,2008,H,14.69933856
SWZ,2008,I,0.459567288
SWZ,2008,J,1.07152524
SWZ,2008,K,2.402554917
SWZ,2008,M,
SWZ,2008,N,2.118508037
SWZ,2009,A,5.891897738
SWZ,2009,B,36.61292629
SWZ,2009,C,66.2878739
SWZ,2009,C,0.280853956
SWZ,2009,D,4.52274905
SWZ,2009,E,0.97121968
SWZ,2009,F,0.373679014
SWZ,2009,G,0.195161899
SWZ,2009,H,10.97733354
SWZ,2009,I,0.598703848
SWZ,2009,J,1.078995218
SWZ,2009,K,3.228571214
SWZ,2009,M,
SWZ,2009,N,1.555782455
SWZ,2010,A,11.71332352
SWZ,2010,B,62.6941838
SWZ,2010,C,98.26235731
SWZ,2010,C,0.574334067
SWZ,2010,D,2.78377106
SWZ,2010,E,1.823758189
SWZ,2010,F,0.799979752
SWZ,2010,G,0.0993159
SWZ,2010,H,10.55503333
SWZ,2010,I,0.518610042
SWZ,2010,J,0.25266446
SWZ,2010,K,4.073446567
SWZ,2010,M,
SWZ,2010,N,2.373936616
SWZ,2011,A,20.62581401
SWZ,2011,B,74.20291328
SWZ,2011,C,135.5510817
SWZ,2011,C,0.953123946
SWZ,2011,D,2.448173891
SWZ,2011,E,2.13945864
SWZ,2011,F,6.218790725
SWZ,2011,G,0.250222843
SWZ,2011,H,19.72752478
SWZ,2011,I,0.988231989
SWZ,2011,J,0.49110621
SWZ,2011,K,4.977294159
SWZ,2011,N,2.528427285
SWZ,2012,A,7.570868303
SWZ,2012,B,52.91862405
SWZ,2012,C,97.82491466
SWZ,2012,C,0.483374887
SWZ,2012,D,4.114662287
SWZ,2012,E,1.126377394
SWZ,2012,F,11.20064301
SWZ,2012,G,0.061554552
SWZ,2012,H,13.58411718
SWZ,2012,I,0.755965821
SWZ,2012,J,0.37772603
SWZ,2012,K,3.161305212
SWZ,2012,N,2.469695939
SYC,2006,A,0.454117311
SYC,2006,B,0.211902321
SYC,2006,C,12.06238032
SYC,2006,C,0
SYC,2006,D,0.809259571
SYC,2006,E,0.628542266
SYC,2006,F,0.10419244
SYC,2006,G,0.02922
SYC,2006,H,5.654796433
SYC,2006,J,0.458705587
SYC,2006,K,1.40551912
SYC,2006,M,1.766813104
SYC,2006,N,0.539312163
SYC,2007,A,0.667674514
SYC,2007,B,0.14933587
SYC,2007,C,4.998213609
SYC,2007,C,0.0422
SYC,2007,D,0.596830687
SYC,2007,E,0.521871271
SYC,2007,F,0
SYC,2007,G,0.028
SYC,2007,H,1.211897934
SYC,2007,I,0.0266
SYC,2007,J,0.287090739
SYC,2007,K,1.129238261
SYC,2007,N,0.337474333
SYC,2008,A,0.759196361
SYC,2008,B,0.14346338
SYC,2008,C,5.609994983
SYC,2008,C,0.201944295
SYC,2008,D,0.601887175
SYC,2008,E,0.390980853
SYC,2008,F,0.00749
SYC,2008,H,2.119648489
SYC,2008,I,0.0131
SYC,2008,J,0.1173
SYC,2008,K,1.25498443
SYC,2009,A,0.513973659
SYC,2009,B,0.191104539
SYC,2009,C,23.81173292
SYC,2009,C,0.634404697
SYC,2009,D,0.405481827
SYC,2009,E,0.259608042
SYC,2009,G,0.00796
SYC,2009,H,9.888563625
SYC,2009,I,0.0119
SYC,2009,J,0.089169698
SYC,2009,K,0.571557156
SYC,2009,L,11.14050968
SYC,2009,N,0.0975
SYC,2010,A,0.729915948
SYC,2010,B,0.581780108
SYC,2010,C,76.48147574
SYC,2010,C,0.647032303
SYC,2010,D,0.60458102
SYC,2010,E,0.024615
SYC,2010,F,0.043006825
SYC,2010,G,0.0366648
SYC,2010,H,5.003594649
SYC,2010,I,0.0154
SYC,2010,J,
SYC,2010,K,0.651052777
SYC,2010,L,21.38371425
SYC,2010,M,46.65587306
SYC,2010,N,0.104245
SYC,2011,A,1.061269337
SYC,2011,B,0.65841939
SYC,2011,C,24.90893162
SYC,2011,C,1.990206044
SYC,2011,D,0.844897845
SYC,2011,E,0.341779778
SYC,2011,F,5.86122636
SYC,2011,H,1.072003975
SYC,2011,I,0.55908055
SYC,2011,J,1.563956257
SYC,2011,K,4.1321513
SYC,2011,L,3.960737486
SYC,2011,M,2.181682938
SYC,2011,N,0.681520363
SYC,2012,A,1.066987638
SYC,2012,B,0.597857549
SYC,2012,C,29.03241468
SYC,2012,C,0.701626841
SYC,2012,D,0.586371299
SYC,2012,E,1.012832414
SYC,2012,F,12.11448915
SYC,2012,G,0
SYC,2012,H,0.13553144
SYC,2012,I,0.186813278
SYC,2012,J,0.692181235
SYC,2012,K,4.397492764
SYC,2012,L,4.55343042
SYC,2012,M,1.400914481
SYC,2012,N,1.585886166
SYR,2006,A,59.45682604
SYR,2006,B,5.549093737
SYR,2006,C,145.6588449
SYR,2006,C,15.45791468
SYR,2006,D,15.16997418
SYR,2006,E,10.11485299
SYR,2006,F,6.104000928
SYR,2006,G,2.729053597
SYR,2006,H,2.567388636
SYR,2006,I,8.599037976
SYR,2006,J,2.051881484
SYR,2006,K,13.65285713
SYR,2006,N,4.205963533
SYR,2007,A,82.7182289
SYR,2007,B,8.365903696
SYR,2007,C,175.5968186
SYR,2007,C,17.13056328
SYR,2007,D,20.35230751
SYR,2007,E,9.175274949
SYR,2007,F,2.587885976
SYR,2007,G,2.255133395
SYR,2007,H,2.962132001
SYR,2007,I,5.134381443
SYR,2007,J,1.923373497
SYR,2007,K,13.59815398
SYR,2007,N,9.393479986
SYR,2008,A,82.7301343
SYR,2008,B,17.52647774
SYR,2008,C,6.383771104
SYR,2008,D,20.8552867
SYR,2008,E,268.1040654
SYR,2008,E,8.481540809
SYR,2008,F,1.747369214
SYR,2008,G,3.139932964
SYR,2008,H,9.887328251
SYR,2008,I,9.673499066
SYR,2008,J,4.271481772
SYR,2008,K,15.08428514
SYR,2008,M,48.08192701
SYR,2008,N,40.24103138
SYR,2009,A,86.42162416
SYR,2009,B,28.40241092
SYR,2009,C,327.4756447
SYR,2009,C,5.808187554
SYR,2009,D,14.43295987
SYR,2009,E,13.31848789
SYR,2009,F,17.12756157
SYR,2009,G,3.155533878
SYR,2009,H,84.17600054
SYR,2009,I,15.93223315
SYR,2009,J,1.941033017
SYR,2009,K,12.47079087
SYR,2009,N,44.28882128
SYR,2010,A,116.9783441
SYR,2010,B,29.22148598
SYR,2010,C,317.4924351
SYR,2010,C,9.386896757
SYR,2010,D,13.22022655
SYR,2010,E,4.398570789
SYR,2010,F,58.58371453
SYR,2010,G,8.618756013
SYR,2010,H,8.018922565
SYR,2010,I,9.141986427
SYR,2010,J,3.921954113
SYR,2010,K,23.79945148
SYR,2010,N,32.20212581
SYR,2011,A,113.7581028
SYR,2011,B,20.84382562
SYR,2011,C,378.9183567
SYR,2011,C,16.81088449
SYR,2011,D,9.243268357
SYR,2011,E,7.050428427
SYR,2011,F,108.1573026
SYR,2011,G,0.86093381
SYR,2011,H,9.555202468
SYR,2011,I,11.8702104
SYR,2011,J,2.331101359
SYR,2011,K,16.93269977
SYR,2011,N,61.50439662
SYR,2012,A,95.09968195
SYR,2012,B,14.77539829
SYR,2012,C,652.853725
SYR,2012,C,1.093158482
SYR,2012,D,18.90354183
SYR,2012,E,1.951046184
SYR,2012,F,39.75225102
SYR,2012,G,0.45692382
SYR,2012,H,4.59046528
SYR,2012,I,0.428273335
SYR,2012,J,0.840775345
SYR,2012,K,22.27187108
SYR,2012,N,452.6903384
TCD,2006,A,17.10964621
TCD,2006,B,39.7015077
TCD,2006,C,306.1153078
TCD,2006,C,21.61507368
TCD,2006,D,16.07792755
TCD,2006,E,5.05471256
TCD,2006,F,22.37906145
TCD,2006,G,0.005868
TCD,2006,H,24.34489285
TCD,2006,I,0.435533282
TCD,2006,J,2.606401908
TCD,2006,K,42.82305736
TCD,2006,L,16.35741733
TCD,2006,M,14.05539812
TCD,2006,N,83.54880977
TCD,2007,A,19.00145287
TCD,2007,B,27.72344595
TCD,2007,C,372.4370972
TCD,2007,C,18.88235933
TCD,2007,D,26.95787355
TCD,2007,E,11.46522188
TCD,2007,F,14.78561912
TCD,2007,G,0.001872852
TCD,2007,H,29.56759546
TCD,2007,I,0.0037
TCD,2007,J,2.756515589
TCD,2007,K,43.11352777
TCD,2007,L,1.014335592
TCD,2007,M,17.11062579
TCD,2007,N,160.0529514
TCD,2008,A,17.10422215
TCD,2008,B,36.59101139
TCD,2008,C,496.8662951
TCD,2008,C,25.98185198
TCD,2008,D,36.94763274
TCD,2008,E,7.27300351
TCD,2008,F,60.34426558
TCD,2008,G,0.0230189
TCD,2008,H,28.76777849
TCD,2008,I,-0.1414387
TCD,2008,J,3.703723799
TCD,2008,K,42.34657614
TCD,2008,L,0
TCD,2008,M,7.30784765
TCD,2008,N,230.6168015
TCD,2009,A,19.65820284
TCD,2009,B,30.80856925
TCD,2009,C,573.0988898
TCD,2009,C,28.87756707
TCD,2009,D,42.22760473
TCD,2009,E,7.722264626
TCD,2009,F,46.16390557
TCD,2009,G,13.15823144
TCD,2009,H,38.31021449
TCD,2009,I,0.756199117
TCD,2009,J,6.001431739
TCD,2009,K,35.51422549
TCD,2009,L,0
TCD,2009,M,6.414692675
TCD,2009,N,297.4857808
TCD,2010,A,15.26015036
TCD,2010,B,65.44119364
TCD,2010,C,500.2375112
TCD,2010,C,34.51147148
TCD,2010,D,44.71402397
TCD,2010,E,2.941571242
TCD,2010,F,6.401842516
TCD,2010,G,0.21504295
TCD,2010,H,42.38439698
TCD,2010,I,1.414809953
TCD,2010,J,6.680018856
TCD,2010,K,36.16837625
TCD,2010,L,0
TCD,2010,M,5.995928861
TCD,2010,N,238.1086842
TCD,2011,A,15.69089619
