"id","year","value","original-value"
"XK",1991,,
"XK",1992,,
"XK",1993,,
"XK",1994,,
"XK",1995,,
"XK",1996,,
"XK",1997,,
"XK",1998,,
"XK",1999,,
"XK",2000,,
"XK",2001,,
"XK",2002,,
"XK",2003,,
"XK",2004,,
"XK",2005,,
"XK",2006,,
"XK",2007,,
"XK",2008,,
"XK",2009,,
"XK",2010,,
"XK",2011,,
"XK",2012,,
"XK",2013,,
"XK",2014,,
"YE",1990,,
"YE",1991,,
"YE",1992,,
"YE",1993,,
"YE",1994,,
"YE",1995,,
"YE",1996,,
"YE",1997,,
"YE",1998,10.47,10.47
"YE",1999,10.3714285714286,
"YE",2000,10.2728571428571,
"YE",2001,10.1742857142857,
"YE",2002,10.0757142857143,
"YE",2003,9.97714285714286,
"YE",2004,9.87857142857143,
"YE",2005,9.78,9.78
"YE",2006,,
"YE",2007,,
"YE",2008,,
"YE",2009,,
"YE",2010,,
"YE",2011,,
"YE",2012,,
"YE",2013,,
"YE",2014,,
"ZA",1990,,
"ZA",1991,,
"ZA",1992,,
"ZA",1993,24.3,24.3
"ZA",1994,22.865,
"ZA",1995,21.43,21.43
"ZA",1996,22.384,
"ZA",1997,23.338,
"ZA",1998,24.292,
"ZA",1999,25.246,
"ZA",2000,26.2,26.2
"ZA",2001,24.62,
"ZA",2002,23.04,
"ZA",2003,21.46,
"ZA",2004,19.88,
"ZA",2005,18.3,
"ZA",2006,16.72,16.72
"ZA",2007,15.7033333333333,
"ZA",2008,14.6866666666667,
"ZA",2009,13.67,13.67
"ZA",2010,11.545,
"ZA",2011,9.42,9.42
"ZA",2012,,
"ZA",2013,,
"ZA",2014,,
"ZM",1990,,
"ZM",1991,61.05,61.05
"ZM",1992,63.16,
"ZM",1993,65.27,65.27
"ZM",1994,64.2033333333333,
"ZM",1995,63.1366666666667,
"ZM",1996,62.07,62.07
"ZM",1997,58.87,
"ZM",1998,55.67,55.67
"ZM",1999,57.456,
"ZM",2000,59.242,
"ZM",2001,61.028,
"ZM",2002,62.814,
"ZM",2003,64.6,64.6
"ZM",2004,64.29,64.29
"ZM",2005,66.4,
"ZM",2006,68.51,68.51
"ZM",2007,69.9625,
"ZM",2008,71.415,
"ZM",2009,72.8675,
"ZM",2010,74.32,74.32
"ZM",2011,,
"ZM",2012,,
"ZM",2013,,
"ZM",2014,,
"ZW",1990,,
"ZW",1991,,
"ZW",1992,,
"ZW",1993,,
"ZW",1994,,
"ZW",1995,,
"ZW",1996,,
"ZW",1997,,
"ZW",1998,,
"ZW",1999,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,,
"ZW",2011,,
"ZW",2012,,
"ZW",2013,,
"ZW",2014,,
