"id","year","value","budget-type"
"TJ",2004,829.254421911477,"actual"
"TJ",2005,921.346547534582,"actual"
"TJ",2006,806.507922897301,"actual"
"TJ",2007,741.129607024428,"actual"
"TJ",2008,625.224665990331,"actual"
"TJ",2009,553.503255119757,"actual"
"TJ",2010,547.304778670371,"actual"
"TJ",2011,559.603076359205,"actual"
"TJ",2012,530.251122200609,"proj"
"TJ",2013,552.611239271691,"proj"
"TJ",2014,,"proj"
"TJ",2015,,"proj"
"TJ",2016,,"proj"
"TJ",2017,,"proj"
"TJ",2018,,"proj"
"TJ",2019,,"proj"
"TJ",2020,,"proj"
"TL",2000,,"actual"
"TL",2001,157.096990645838,"actual"
"TL",2002,159.58967636736,"actual"
"TL",2003,226.053524219591,"actual"
"TL",2004,333.798996480379,"actual"
"TL",2005,1404.00690756117,"actual"
"TL",2006,2302.01411151732,"actual"
"TL",2007,4652.2522925381,"actual"
"TL",2008,7527.12161483794,"actual"
"TL",2009,5615.05021561417,"actual"
"TL",2010,5846.41819960536,"actual"
"TL",2011,5289.07207353156,"actual"
"TL",2012,4616.06056509396,"actual"
"TL",2013,3819.08800311253,"proj"
"TL",2014,3624.78369169947,"proj"
"TL",2015,4898.85509765846,"proj"
"TL",2016,5966.57785977888,"proj"
"TL",2017,5593.12427094548,"proj"
"TL",2018,4413.59100588831,"proj"
"TL",2019,,"proj"
"TL",2020,,"proj"
"TN",2000,2002.48664007163,"actual"
"TN",2001,2066.57453762734,"actual"
"TN",2002,2113.10616997209,"actual"
"TN",2003,2153.97797761535,"actual"
"TN",2004,2238.52915148681,"actual"
"TN",2005,2265.97359307246,"actual"
"TN",2006,2355.66206326023,"actual"
"TN",2007,2550.03097683456,"actual"
"TN",2008,2775.72533180554,"actual"
"TN",2009,2672.44577517159,"actual"
"TN",2010,2663.66916790324,"actual"
"TN",2011,2648.00526607325,"actual"
"TN",2012,2467.20502108292,"actual"
"TN",2013,2472.37079367204,"actual"
"TN",2014,2438.84268001653,"actual"
"TN",2015,2192.77272743152,"proj"
"TN",2016,2256.37779261241,"proj"
"TN",2017,,"proj"
"TN",2018,,"proj"
"TN",2019,,"proj"
"TN",2020,,"proj"
"TO",2000,,"actual"
"TO",2001,,"actual"
"TO",2002,1479.99540259335,"actual"
"TO",2003,1337.31424205377,"actual"
"TO",2004,1335.73642167297,"actual"
"TO",2005,1286.20884993238,"actual"
"TO",2006,1315.80195555462,"actual"
"TO",2007,1154.22378365161,"actual"
"TO",2008,1163.51904321105,"actual"
"TO",2009,1001.9999613346,"actual"
"TO",2010,1008.00980042882,"actual"
"TO",2011,901.474832185528,"actual"
"TO",2012,921.668702269383,"actual"
"TO",2013,943.139361539989,"actual"
"TO",2014,994.458298375867,"actual"
"TO",2015,1043.97282785343,"proj"
"TO",2016,1016.1466833303,"proj"
"TO",2017,,"proj"
"TO",2018,,"proj"
"TO",2019,,"proj"
"TO",2020,,"proj"
"TR",2000,,"actual"
"TR",2001,,"actual"
"TR",2002,,"actual"
"TR",2003,,"actual"
"TR",2004,,"actual"
"TR",2005,,"actual"
"TR",2006,,"actual"
"TR",2007,,"actual"
"TR",2008,,"actual"
"TR",2009,,"actual"
"TR",2010,,"actual"
"TR",2011,,"actual"
"TR",2012,,"actual"
"TR",2013,,"actual"
"TR",2014,,"proj"
"TR",2015,,"proj"
"TR",2016,,"proj"
"TR",2017,,"proj"
"TR",2018,,"proj"
"TR",2019,,"proj"
"TR",2020,,"proj"
"TV",2000,,"actual"
"TV",2001,,"actual"
"TV",2002,,"actual"
"TV",2003,,"actual"
"TV",2004,,"actual"
"TV",2005,,"actual"
"TV",2006,1488.37376056732,"actual"
"TV",2007,1571.2365299216,"actual"
"TV",2008,1892.77637207547,"actual"
"TV",2009,1863.42840648927,"actual"
"TV",2010,1659.56510375634,"actual"
"TV",2011,1422.74048666202,"actual"
"TV",2012,1705.52339227038,"actual"
"TV",2013,2527.36244367232,"actual"
"TV",2014,2296.04440982592,"budget"
"TV",2015,1907.07573494342,"proj"
"TV",2016,1974.87155487713,"proj"
"TV",2017,,"proj"
"TV",2018,,"proj"
"TV",2019,,"proj"
"TV",2020,,"proj"
"TZ",2000,287.380164897973,"actual"
"TZ",2001,301.272583889779,"actual"
"TZ",2002,296.54214981188,"actual"
"TZ",2003,295.18047932587,"actual"
"TZ",2004,303.211205043441,"actual"
"TZ",2005,323.630324736448,"actual"
"TZ",2006,312.654456222648,"actual"
"TZ",2007,329.356957957866,"actual"
"TZ",2008,354.314395577808,"actual"
"TZ",2009,326.450294262609,"actual"
"TZ",2010,301.815066938864,"actual"
"TZ",2011,294.702463785152,"actual"
"TZ",2012,298.17055958699,"actual"
"TZ",2013,292.265160351691,"actual"
"TZ",2014,309.099788742573,"actual"
"TZ",2015,302.857183067521,"proj"
"TZ",2016,339.193401453643,"proj"
"TZ",2017,342.984420385245,"proj"
"TZ",2018,349.98421253044,"proj"
"TZ",2019,,"proj"
"TZ",2020,,"proj"
"UA",2000,,"actual"
"UA",2001,,"actual"
"UA",2002,,"actual"
"UA",2003,,"actual"
"UA",2004,,"actual"
"UA",2005,,"actual"
"UA",2006,,"actual"
"UA",2007,,"actual"
"UA",2008,,"actual"
"UA",2009,,"actual"
"UA",2010,,"actual"
"UA",2011,,"actual"
"UA",2012,,"actual"
"UA",2013,,"actual"
"UA",2014,,"actual"
"UA",2015,,"proj"
"UA",2016,,"proj"
"UA",2017,,"proj"
"UA",2018,,"proj"
"UA",2019,,"proj"
"UA",2020,,"proj"
"UG",2000,211.835880280165,"actual"
"UG",2001,202.548448160726,"actual"
"UG",2002,217.301338205189,"actual"
"UG",2003,222.09064700513,"actual"
"UG",2004,226.164690705184,"actual"
"UG",2005,238.22464376251,"actual"
"UG",2006,246.644303042186,"actual"
"UG",2007,254.072205154399,"actual"
"UG",2008,257.50511843126,"actual"
"UG",2009,245.085791393375,"actual"
"UG",2010,227.324889364864,"actual"
"UG",2011,267.413691403577,"actual"
"UG",2012,215.138258179658,"actual"
"UG",2013,203.720889645323,"actual"
"UG",2014,208.514672655964,"actual"
"UG",2014,223.882673750344,"budget"
"UG",2015,231.632622314914,"actual"
"UG",2015,225.674448794251,"budget"
"UG",2016,238.137602266493,"proj"
"UG",2017,245.923499535708,"proj"
"UG",2018,256.521499976988,"proj"
"UG",2019,267.531045184128,"proj"
"UG",2020,280.46942948137,"proj"
"UY",2000,,"actual"
"UY",2001,,"actual"
"UY",2002,,"actual"
"UY",2003,,"actual"
"UY",2004,,"actual"
"UY",2005,,"actual"
"UY",2006,5152.01817559278,"actual"
"UY",2007,5020.70677382664,"actual"
"UY",2008,5044.86010557535,"actual"
"UY",2009,5542.06709505384,"actual"
"UY",2010,5889.88335276625,"actual"
"UY",2011,5803.11644530512,"actual"
"UY",2012,5636.43341328953,"actual"
"UY",2013,5820.18518713088,"actual"
"UY",2014,,"proj"
"UY",2015,,"proj"
"UY",2016,,"proj"
"UY",2017,,"proj"
"UY",2018,,"proj"
"UY",2019,,"proj"
"UY",2020,,"proj"
"UZ",2000,,"actual"
"UZ",2001,,"actual"
"UZ",2002,,"actual"
"UZ",2003,3534.57088830081,"actual"
"UZ",2004,3227.23822619777,"actual"
"UZ",2005,2807.08827881829,"actual"
"UZ",2006,2591.5603019058,"actual"
"UZ",2007,2340.99056014378,"actual"
"UZ",2008,2221.95904982347,"actual"
"UZ",2009,1943.97615308186,"actual"
"UZ",2010,1759.80241999053,"actual"
"UZ",2011,1618.3801870732,"actual"
"UZ",2012,1558.35698037635,"actual"
"UZ",2013,1417.06359495236,"proj"
"UZ",2014,1343.30413267554,"proj"
"UZ",2015,1269.83642231501,"proj"
"UZ",2016,1222.87012025414,"proj"
"UZ",2017,1186.91581140193,"proj"
"UZ",2018,,"proj"
"UZ",2019,,"proj"
"UZ",2020,,"proj"
"VC",2000,,"actual"
"VC",2000,1981.51417466738,"actual"
"VC",2000,,"actual"
"VC",2000,,"actual"
"VC",2001,2332.3253311826,"actual"
"VC",2001,,"actual"
"VC",2001,,"actual"
"VC",2001,,"actual"
"VC",2002,,"actual"
"VC",2002,2053.13881695381,"actual"
"VC",2002,,"actual"
"VC",2002,,"actual"
"VC",2003,,"actual"
"VC",2003,2342.42318995776,"actual"
"VC",2003,,"actual"
"VC",2003,,"actual"
"VC",2004,,"actual"
"VC",2004,,"actual"
"VC",2004,2320.51660788233,"actual"
"VC",2004,,"actual"
"VC",2005,,"actual"
"VC",2005,2311.57829220339,"actual"
"VC",2005,,"actual"
"VC",2005,,"actual"
"VC",2006,,"actual"
"VC",2006,2590.85311926605,"actual"
"VC",2006,,"actual"
"VC",2006,,"actual"
"VC",2007,,"actual"
"VC",2007,,"actual"
"VC",2007,2668.08974570319,"actual"
"VC",2007,,"actual"
"VC",2008,,"actual"
"VC",2008,2667.27936473304,"actual"
"VC",2008,,"actual"
"VC",2008,119809.191310212,"actual"
"VC",2009,,"actual"
"VC",2009,2583.28300672568,"actual"
"VC",2009,,"actual"
"VC",2009,102276.907650249,"actual"
"VC",2010,2596.42254462674,"actual"
"VC",2010,,"actual"
"VC",2010,122484.607142415,"actual"
"VC",2010,,"actual"
"VC",2011,,"actual"
"VC",2011,169830.549424335,"actual"
"VC",2011,,"actual"
"VC",2011,2449.75425731735,"actual"
"VC",2012,,"actual"
"VC",2012,187062.229437229,"actual"
"VC",2012,,"actual"
"VC",2012,2443.72294372294,"actual"
"VC",2013,2690.93178107143,"actual"
"VC",2013,,"actual"
"VC",2013,201855.083935714,"actual"
"VC",2013,,"actual"
"VC",2014,206000.805945021,"actual"
"VC",2014,,"actual"
"VC",2014,2714.16943367268,"actual"
"VC",2014,,"actual"
"VC",2015,2662.9446566459,"proj"
"VC",2015,,"proj"
"VC",2015,180382.088294296,"proj"
"VC",2015,,"proj"
"VC",2016,,"proj"
"VC",2016,2796.04464927613,"proj"
"VC",2016,,"proj"
"VC",2016,173849.02369766,"proj"
"VC",2017,,"proj"
"VC",2017,2935.77826489658,"proj"
"VC",2017,,"proj"
"VC",2017,175717.033035786,"proj"
"VC",2018,,"proj"
"VC",2018,3094.55069388513,"proj"
"VC",2018,,"proj"
"VC",2018,180359.643888585,"proj"
"VC",2019,3267.36380393759,"proj"
"VC",2019,,"proj"
"VC",2019,186605.851534668,"proj"
"VC",2019,,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VN",2000,,"actual"
"VN",2001,,"actual"
"VN",2002,,"actual"
"VN",2003,,"actual"
"VN",2004,,"actual"
"VN",2005,1779.50441982244,"actual"
"VN",2006,1867.70056688457,"actual"
"VN",2007,1807.78924838233,"actual"
"VN",2008,1636.87579538721,"actual"
"VN",2009,1563.33787953935,"actual"
"VN",2010,1578.22245423669,"actual"
"VN",2011,1330.73105976006,"actual"
"VN",2012,1114.64072277631,"actual"
"VN",2013,1152.88971387425,"actual"
"VN",2014,1074.24120684155,"proj"
"VN",2015,1106.35426971237,"proj"
"VN",2016,,"proj"
"VN",2017,,"proj"
"VN",2018,,"proj"
"VN",2019,,"proj"
"VN",2020,,"proj"
"VU",2000,498.27318904283,"actual"
"VU",2001,442.286918581139,"actual"
"VU",2002,392.234404606496,"actual"
"VU",2003,408.871877115428,"actual"
"VU",2004,457.905940682405,"actual"
"VU",2005,501.722503257768,"actual"
"VU",2006,498.448197276871,"actual"
"VU",2007,541.29650599096,"actual"
"VU",2008,538.596738014632,"actual"
"VU",2009,493.330019074001,"actual"
"VU",2010,461.587855489565,"actual"
"VU",2011,454.684301665239,"actual"
"VU",2012,475.501868150205,"actual"
"VU",2013,477.752323040683,"actual"
"VU",2014,481.004809370033,"actual"
"VU",2015,490.693695570431,"proj"
"VU",2016,489.761704921334,"proj"
"VU",2017,510.098754564925,"proj"
"VU",2018,492.803076460929,"proj"
"VU",2019,486.425564379553,"proj"
"VU",2020,479.212637476389,"proj"
"WS",2000,1139.21619557992,"actual"
"WS",2001,1118.0885589804,"actual"
"WS",2002,1091.75560723572,"actual"
"WS",2003,1219.58267203153,"actual"
"WS",2004,1206.13800626255,"actual"
"WS",2005,1278.80539995252,"actual"
"WS",2006,1345.25830479946,"actual"
"WS",2007,1510.14522166205,"actual"
"WS",2008,1307.02659315718,"actual"
"WS",2009,1175.64633728394,"actual"
"WS",2010,1099.13628778764,"actual"
"WS",2011,1233.59675091798,"actual"
"WS",2012,1235.85450988239,"actual"
"WS",2013,1225.76667827121,"actual"
"WS",2014,1348.82156395766,"actual"
"WS",2015,1425.53824568197,"proj"
"WS",2016,,"proj"
"WS",2017,,"proj"
"WS",2018,,"proj"
"WS",2019,,"proj"
"WS",2020,,"proj"
"XK",2000,,"actual"
"XK",2001,,"actual"
"XK",2002,,"actual"
"XK",2003,,"actual"
"XK",2004,,"actual"
"XK",2005,,"actual"
"XK",2006,,"actual"
"XK",2007,,"actual"
"XK",2008,,"actual"
"XK",2009,,"actual"
"XK",2010,2108.93704299375,"actual"
"XK",2011,2223.23073226022,"actual"
"XK",2012,2166.84321175142,"actual"
"XK",2013,2150.36401610027,"actual"
"XK",2014,2189.06322365398,"actual"
"XK",2015,,"proj"
"XK",2016,,"proj"
"XK",2017,,"proj"
"XK",2018,,"proj"
"XK",2019,,"proj"
"XK",2020,,"proj"
"YE",2000,4132.25266083594,"actual"
"YE",2001,3633.13510947597,"actual"
"YE",2002,3100.4713611659,"actual"
"YE",2003,2952.11645224061,"actual"
"YE",2004,2729.01165852742,"actual"
"YE",2005,2678.59845869808,"actual"
"YE",2006,2693.26348901025,"actual"
"YE",2007,2150.81305576495,"actual"
"YE",2008,2029.35648392852,"actual"
"YE",2009,1531.84195755081,"actual"
"YE",2010,1320.02299277901,"actual"
"YE",2011,937.045711245573,"actual"
"YE",2012,885.060159803169,"actual"
"YE",2013,810.078504421827,"actual"
"YE",2014,767.868970058923,"proj"
"YE",2015,685.756826600685,"proj"
"YE",2016,612.257752319895,"proj"
"YE",2017,580.740727106456,"proj"
"YE",2018,560.288701988053,"proj"
"YE",2019,,"proj"
"YE",2020,,"proj"
"ZA",2000,4243.6665542824,"actual"
"ZA",2001,3932.68223360527,"actual"
"ZA",2002,3496.97983299819,"actual"
"ZA",2003,3330.37795028735,"actual"
"ZA",2004,3268.17627678889,"actual"
"ZA",2005,3593.24275337306,"actual"
"ZA",2006,3826.57300376561,"actual"
"ZA",2007,4003.08670857069,"actual"
"ZA",2008,4289.63876716466,"actual"
"ZA",2009,3698.07397891537,"actual"
"ZA",2010,3192.56088063321,"actual"
"ZA",2011,3189.82493949155,"actual"
"ZA",2012,3099.22403317661,"actual"
"ZA",2013,2959.49028943079,"actual"
"ZA",2014,2846.3204725645,"proj"
"ZA",2015,2785.96837748344,"proj"
"ZA",2016,,"proj"
"ZA",2017,,"proj"
"ZA",2018,,"proj"
"ZA",2019,,"proj"
"ZA",2020,,"proj"
"ZM",2000,1934.3071019768,"actual"
"ZM",2001,1219.032942359,"actual"
"ZM",2002,983.372239903416,"actual"
"ZM",2003,894.465892068922,"actual"
"ZM",2004,805.53292991106,"actual"
"ZM",2005,708.384470138554,"actual"
"ZM",2006,633.873199005229,"actual"
"ZM",2007,638.950424855491,"actual"
"ZM",2008,622.578889613767,"actual"
"ZM",2009,552.130601572967,"actual"
"ZM",2010,558.360118040937,"actual"
"ZM",2011,626.485481044026,"actual"
"ZM",2012,649.764803238899,"actual"
"ZM",2013,629.615561734212,"actual"
"ZM",2014,663.185549324309,"actual"
"ZM",2015,599.074156890677,"proj"
"ZM",2016,561.630255919794,"proj"
"ZM",2017,590.963740127835,"proj"
"ZM",2018,617.11222899889,"proj"
"ZM",2019,639.460471569055,"proj"
"ZM",2020,661.102122513906,"proj"
"ZW",2000,,"actual"
"ZW",2001,,"actual"
"ZW",2002,,"actual"
"ZW",2003,,"actual"
"ZW",2004,,"actual"
"ZW",2005,266.10257954596,"actual"
"ZW",2006,161.953903555092,"actual"
"ZW",2007,64.3646693997142,"actual"
"ZW",2008,40.6746447376151,"actual"
"ZW",2009,176.014513491415,"actual"
"ZW",2010,383.189247870693,"actual"
"ZW",2011,471.437027369129,"actual"
"ZW",2012,528.961391863667,"actual"
"ZW",2013,530.703362061,"actual"
"ZW",2014,550.306367030313,"actual"
"ZW",2015,591.534948480429,"proj"
"ZW",2016,572.765961300995,"proj"
"ZW",2017,,"proj"
"ZW",2018,,"proj"
"ZW",2019,,"proj"
"ZW",2020,,"proj"
