"id","year","value","budget-type"
"TG",2016,304.031069143694,"proj"
"TG",2017,329.452967033964,"proj"
"TG",2018,359.831013463722,"proj"
"TG",2019,389.663725485139,"proj"
"TG",2020,419.507815901483,"proj"
"TH",2000,,"actual"
"TH",2001,,"actual"
"TH",2002,,"actual"
"TH",2003,,"actual"
"TH",2004,,"actual"
"TH",2005,,"actual"
"TH",2006,,"actual"
"TH",2007,,"actual"
"TH",2008,2125.26114860295,"actual"
"TH",2009,2035.41290158768,"actual"
"TH",2010,2454.7155521896,"actual"
"TH",2011,2724.28220822615,"actual"
"TH",2012,3036.61192536347,"actual"
"TH",2013,3364.74515718114,"actual"
"TH",2014,3238.78118764292,"actual"
"TH",2015,,"actual"
"TH",2016,,"proj"
"TH",2017,,"proj"
"TH",2018,,"proj"
"TH",2019,,"proj"
"TH",2020,,"proj"
"TH",2021,,"proj"
"TJ",2000,2.1939990288,"actual"
"TJ",2001,4.23091940244668,"actual"
"TJ",2002,7.31072608034424,"actual"
"TJ",2003,13.5538631438253,"actual"
"TJ",2004,20.4094575448378,"actual"
"TJ",2005,28.7212437390173,"actual"
"TJ",2006,42.6319123768403,"actual"
"TJ",2007,79.7648461502217,"actual"
"TJ",2008,137.201586132357,"actual"
"TJ",2009,172.889095909695,"actual"
"TJ",2010,240.527743946954,"actual"
"TJ",2011,350.750669234713,"actual"
"TJ",2012,456.546986778001,"proj"
"TJ",2013,533.265633509592,"proj"
"TJ",2014,,"proj"
"TJ",2015,,"proj"
"TJ",2016,,"proj"
"TJ",2017,,"proj"
"TJ",2018,,"proj"
"TJ",2019,,"proj"
"TJ",2020,,"proj"
"TL",2000,,"actual"
"TL",2001,36.2790051045105,"actual"
"TL",2002,43.4852376138829,"actual"
"TL",2003,69.5493960897436,"actual"
"TL",2004,93.4154170168067,"actual"
"TL",2005,431.787870618557,"actual"
"TL",2006,684.747707159757,"actual"
"TL",2007,1392.03570457426,"actual"
"TL",2008,4432.08675761315,"actual"
"TL",2009,2553.33173,"actual"
"TL",2010,4407.80951538462,"actual"
"TL",2011,8052.03967937385,"actual"
"TL",2012,10159.2076714932,"actual"
"TL",2013,7954.13358728889,"actual"
"TL",2014,5318.65635968586,"actual"
"TL",2015,2381.5855571551,"actual"
"TL",2016,1859.15195,"proj"
"TL",2017,2097.51381396694,"proj"
"TL",2018,2279.92523709416,"proj"
"TL",2019,2459.14813437002,"proj"
"TL",2020,2653.86110430697,"proj"
"TL",2021,2799.66603987683,"proj"
"TN",2000,567.469179200251,"actual"
"TN",2001,623.722518407419,"actual"
"TN",2002,664.39597077649,"actual"
"TN",2003,702.482721025407,"actual"
"TN",2004,791.768186073298,"actual"
"TN",2005,863.938885127131,"actual"
"TN",2006,964.531342643168,"actual"
"TN",2007,1096.60970631491,"actual"
"TN",2008,1395.73051753316,"actual"
"TN",2009,1472.37965768199,"actual"
"TN",2010,1653.86736436048,"actual"
"TN",2011,1828.61787578227,"actual"
"TN",2012,1957.21139213994,"actual"
"TN",2013,2234.21456337834,"actual"
"TN",2014,2555.91989930897,"actual"
"TN",2015,2623.92310657966,"proj"
"TN",2016,2988.74951933357,"proj"
"TN",2017,,"proj"
"TN",2018,,"proj"
"TN",2019,,"proj"
"TN",2020,,"proj"
"TO",2000,,"actual"
"TO",2001,,"actual"
"TO",2002,323.614342708,"actual"
"TO",2003,356.226340980198,"actual"
"TO",2004,414.899433960396,"actual"
"TO",2005,512.198149534653,"actual"
"TO",2006,699.479488235294,"actual"
"TO",2007,766.732714019608,"actual"
"TO",2008,858.236532490196,"actual"
"TO",2009,755.526296893204,"actual"
"TO",2010,832.837693300971,"actual"
"TO",2011,866.415232038835,"actual"
"TO",2012,840.253018252427,"actual"
"TO",2013,887.855801057692,"actual"
"TO",2014,946.317402692308,"actual"
"TO",2015,1080.09246028846,"actual"
"TO",2016,1245.97641352381,"proj"
"TO",2017,1321.2774832381,"proj"
"TO",2018,,"proj"
"TO",2019,,"proj"
"TO",2020,,"proj"
"TR",2000,,"actual"
"TR",2001,,"actual"
"TR",2002,,"actual"
"TR",2003,,"actual"
"TR",2004,,"actual"
"TR",2005,,"actual"
"TR",2006,,"actual"
"TR",2007,,"actual"
"TR",2008,,"actual"
"TR",2009,,"actual"
"TR",2010,,"actual"
"TR",2011,,"actual"
"TR",2012,,"actual"
"TR",2013,,"actual"
"TR",2014,,"proj"
"TR",2015,,"proj"
"TR",2016,,"proj"
"TR",2017,,"proj"
"TR",2018,,"proj"
"TR",2019,,"proj"
"TR",2020,,"proj"
"TV",2000,,"actual"
"TV",2001,,"actual"
"TV",2002,,"actual"
"TV",2003,,"actual"
"TV",2004,,"actual"
"TV",2005,,"actual"
"TV",2006,1176.2668923,"actual"
"TV",2007,1203.9278368,"actual"
"TV",2008,1578.7404614,"actual"
"TV",2009,1574.4108619,"actual"
"TV",2010,1499.0175244,"actual"
"TV",2011,1308.42769054545,"actual"
"TV",2012,1580.81057481818,"actual"
"TV",2013,2427.58925581818,"actual"
"TV",2014,2329.89208,"budget"
"TV",2015,2072.41910636364,"proj"
"TV",2016,2254.04562990909,"proj"
"TV",2017,,"proj"
"TV",2018,,"proj"
"TV",2019,,"proj"
"TV",2020,,"proj"
"TZ",2000,10.1151951038937,"actual"
"TZ",2001,12.5866253649689,"actual"
"TZ",2002,14.7536897137382,"actual"
"TZ",2003,18.1130056350727,"actual"
"TZ",2004,22.6210193152897,"actual"
"TZ",2005,28.3450952911756,"actual"
"TZ",2006,38.4720443423573,"actual"
"TZ",2007,51.1816736078214,"actual"
"TZ",2008,76.6664360132564,"actual"
"TZ",2009,96.4506688366082,"actual"
"TZ",2010,114.927380136347,"actual"
"TZ",2011,149.615051253418,"actual"
"TZ",2012,203.604585278996,"actual"
"TZ",2013,251.302258444619,"actual"
"TZ",2014,312.090604655143,"actual"
"TZ",2015,350.905393674364,"actual"
"TZ",2016,460.677200620977,"actual"
"TZ",2017,585.345003507711,"proj"
"TZ",2018,661.205112654901,"proj"
"TZ",2019,774.620577496173,"proj"
"TZ",2020,913.129440132216,"proj"
"UA",2000,,"actual"
"UA",2001,,"actual"
"UA",2002,,"actual"
"UA",2003,,"actual"
"UA",2004,,"actual"
"UA",2005,,"actual"
"UA",2006,,"actual"
"UA",2007,,"actual"
"UA",2008,,"actual"
"UA",2009,,"actual"
"UA",2010,,"actual"
"UA",2011,,"actual"
"UA",2012,,"actual"
"UA",2013,,"actual"
"UA",2014,,"actual"
"UA",2015,,"proj"
"UA",2016,,"proj"
"UA",2017,,"proj"
"UA",2018,,"proj"
"UA",2019,,"proj"
"UA",2020,,"proj"
"UG",2000,14.7900306584362,"actual"
"UG",2001,15.122793063745,"actual"
"UG",2002,16.75580396139,"actual"
"UG",2003,19.7326243320896,"actual"
"UG",2004,23.7720628057554,"actual"
"UG",2005,27.8498962020906,"actual"
"UG",2006,34.0025171414141,"actual"
"UG",2007,41.917305990228,"actual"
"UG",2008,55.2069238899371,"actual"
"UG",2009,74.919440112462,"actual"
"UG",2010,89.2959202617647,"actual"
"UG",2011,145.129923461538,"actual"
"UG",2012,165.948434242424,"actual"
"UG",2013,182.175924,"actual"
"UG",2014,218.540804043586,"budget"
"UG",2014,203.485006700578,"actual"
"UG",2015,248.501252970669,"budget"
"UG",2015,257.066755896215,"actual"
"UG",2016,299.160870689026,"actual"
"UG",2017,346.392069968572,"proj"
"UG",2018,400.342376907018,"proj"
"UY",2000,,"actual"
"UY",2001,,"actual"
"UY",2002,,"actual"
"UY",2003,,"actual"
"UY",2004,,"actual"
"UY",2005,,"actual"
"UY",2006,946.400510863005,"actual"
"UY",2007,1176.89245276775,"actual"
"UY",2008,1461.92755278944,"actual"
"UY",2009,1953.67017518685,"actual"
"UY",2010,2362.66303068216,"actual"
"UY",2011,2948.73567853963,"actual"
"UY",2012,3584.17940047323,"actual"
"UY",2013,4534.77330748821,"actual"
"UY",2014,5190.6526407168,"actual"
"UY",2015,,"proj"
"UY",2016,,"proj"
"UY",2017,,"proj"
"UY",2018,,"proj"
"UY",2019,,"proj"
"UY",2020,,"proj"
"UZ",2000,,"actual"
"UZ",2001,,"actual"
"UZ",2002,,"actual"
"UZ",2003,19.8676379141152,"actual"
"UZ",2004,27.6706996126206,"actual"
"UZ",2005,41.7462824455592,"actual"
"UZ",2006,66.6801023953645,"actual"
"UZ",2007,111.892663836806,"actual"
"UZ",2008,192.975572139251,"actual"
"UZ",2009,289.254428175714,"actual"
"UZ",2010,406.666340652632,"actual"
"UZ",2011,576.364208106529,"actual"
"UZ",2012,825.526982511934,"actual"
"UZ",2013,1111.11689402136,"proj"
"UZ",2014,1465.41371197229,"proj"
"UZ",2015,1853.78009247038,"proj"
"UZ",2016,2324.04363563475,"proj"
"UZ",2017,2984.13912309972,"proj"
"UZ",2018,,"proj"
"UZ",2019,,"proj"
"UZ",2020,,"proj"
"VC",2000,,"actual"
"VC",2000,,"actual"
"VC",2000,,"actual"
"VC",2000,1071.73013909434,"actual"
"VC",2001,1500.17938475472,"actual"
"VC",2001,,"actual"
"VC",2001,,"actual"
"VC",2001,,"actual"
"VC",2002,,"actual"
"VC",2002,,"actual"
"VC",2002,,"actual"
"VC",2002,1347.84691211215,"actual"
"VC",2003,,"actual"
"VC",2003,,"actual"
"VC",2003,,"actual"
"VC",2003,1383.51411366355,"actual"
"VC",2004,,"actual"
"VC",2004,1481.85340702778,"actual"
"VC",2004,,"actual"
"VC",2004,,"actual"
"VC",2005,1535.81471975,"actual"
"VC",2005,,"actual"
"VC",2005,,"actual"
"VC",2005,,"actual"
"VC",2006,,"actual"
"VC",2006,,"actual"
"VC",2006,1913.17627711009,"actual"
"VC",2006,,"actual"
"VC",2007,,"actual"
"VC",2007,2325.70397697248,"actual"
"VC",2007,,"actual"
"VC",2007,,"actual"
"VC",2008,115500.503964587,"actual"
"VC",2008,,"actual"
"VC",2008,,"actual"
"VC",2008,2575.79427743119,"actual"
"VC",2009,95078.3309917431,"actual"
"VC",2009,,"actual"
"VC",2009,,"actual"
"VC",2009,2404.35009816514,"actual"
"VC",2010,,"actual"
"VC",2010,124257.025634495,"actual"
"VC",2010,,"actual"
"VC",2010,2635.58751431193,"actual"
"VC",2011,2367.108493,"actual"
"VC",2011,,"actual"
"VC",2011,,"actual"
"VC",2011,164048.414106636,"actual"
"VC",2012,2406.55095127273,"actual"
"VC",2012,,"actual"
"VC",2012,,"actual"
"VC",2012,184056.917568545,"actual"
"VC",2013,2689.04269563636,"actual"
"VC",2013,,"actual"
"VC",2013,201496.912314727,"actual"
"VC",2013,,"actual"
"VC",2014,,"actual"
"VC",2014,212434.876807727,"actual"
"VC",2014,2797.79245954545,"actual"
"VC",2014,,"actual"
"VC",2015,2841.45805854545,"proj"
"VC",2015,192287.549407636,"proj"
"VC",2015,,"proj"
"VC",2015,,"proj"
"VC",2016,,"proj"
"VC",2016,191695.455233182,"proj"
"VC",2016,,"proj"
"VC",2016,3086.04456863636,"proj"
"VC",2017,,"proj"
"VC",2017,3318.70798527273,"proj"
"VC",2017,198665.176836182,"proj"
"VC",2017,,"proj"
"VC",2018,3581.41490881818,"proj"
"VC",2018,,"proj"
"VC",2018,208580.154020636,"proj"
"VC",2018,,"proj"
"VC",2019,,"proj"
"VC",2019,220323.171619364,"proj"
"VC",2019,,"proj"
"VC",2019,3857.63302845455,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VC",2020,,"proj"
"VN",2000,,"actual"
"VN",2001,,"actual"
"VN",2002,,"actual"
"VN",2003,,"actual"
"VN",2004,,"actual"
"VN",2005,141.922433729003,"actual"
"VN",2006,184.35417850704,"actual"
"VN",2007,229.375752876429,"actual"
"VN",2008,376.152062819112,"actual"
"VN",2009,427.253604630049,"actual"
"VN",2010,599.847074551666,"actual"
"VN",2011,883.590343169399,"actual"
"VN",2012,991.901437360582,"actual"
"VN",2013,1160.63722209586,"actual"
"VN",2014,1249.14620178886,"actual"
"VN",2015,1416.68780086826,"actual"
"VN",2016,1518.68652518864,"proj"
"VN",2017,1693.18754272544,"proj"
"VN",2018,,"proj"
"VN",2019,,"proj"
"VN",2020,,"proj"
"VU",2000,208.290624078534,"actual"
"VU",2001,200.940214912821,"actual"
"VU",2002,191.253260975,"actual"
"VU",2003,200.155450019608,"actual"
"VU",2004,232.257772727273,"actual"
"VU",2005,249.633529733645,"actual"
"VU",2006,269.719916009132,"actual"
"VU",2007,334.825973084821,"actual"
"VU",2008,404.445235502183,"actual"
"VU",2009,393.143014316239,"actual"
"VU",2010,392.937068625,"actual"
"VU",2011,415.375290897959,"actual"
"VU",2012,430.558408366534,"actual"
"VU",2013,461.128692062257,"actual"
"VU",2014,483.955979505703,"actual"
"VU",2015,528.874337583643,"proj"
"VU",2016,559.502446363636,"proj"
"VU",2017,618.93286633452,"proj"
"VU",2018,641.566781805556,"proj"
"VU",2019,679.150940782313,"proj"
"VU",2020,712.637947375415,"proj"
"WS",2000,339.526138057143,"actual"
"WS",2001,353.529787159091,"actual"
"WS",2002,358.632858644068,"actual"
"WS",2003,424.503101853933,"actual"
"WS",2004,486.473607988827,"actual"
"WS",2005,574.949304777778,"actual"
"WS",2006,673.118456132597,"actual"
"WS",2007,872.040716153846,"actual"
"WS",2008,910.021702295082,"actual"
"WS",2009,950.671104594595,"actual"
"WS",2010,915.628665752688,"actual"
"WS",2011,1069.09826620321,"actual"
"WS",2012,1081.68556433862,"actual"
"WS",2013,1164.37279126316,"actual"
"WS",2014,1236.97535416667,"actual"
"WS",2015,1327.43716440415,"budget"
"WS",2016,1372.85626405128,"budget"
"WS",2017,1387.21675765306,"budget"
"WS",2018,1447.27311065657,"proj"
"WS",2019,1541.2539680402,"proj"
"WS",2020,1646.21126895522,"proj"
"XK",2000,,"actual"
"XK",2001,,"actual"
"XK",2002,,"actual"
"XK",2003,,"actual"
"XK",2004,,"actual"
"XK",2005,,"actual"
"XK",2006,,"actual"
"XK",2007,,"actual"
"XK",2008,,"actual"
"XK",2009,,"actual"
"XK",2010,,"actual"
"XK",2011,,"actual"
"XK",2012,,"actual"
"XK",2013,,"actual"
"XK",2014,,"actual"
"XK",2015,,"proj"
"XK",2016,,"proj"
"XK",2017,,"proj"
"XK",2018,,"proj"
"XK",2019,,"proj"
"XK",2020,,"proj"
"YE",2000,59.6132899089591,"actual"
"YE",2001,55.6247350664649,"actual"
"YE",2002,60.0233121179428,"actual"
"YE",2003,76.487089886306,"actual"
"YE",2004,102.157652295735,"actual"
"YE",2005,162.01415025888,"actual"
"YE",2006,231.418497054852,"actual"
"YE",2007,245.282729696276,"actual"
"YE",2008,397.02506226434,"actual"
"YE",2009,224.961015954321,"actual"
"YE",2010,364.069993478974,"actual"
"YE",2011,416.996741643454,"actual"
"YE",2012,458.151734855509,"actual"
"YE",2013,536.644518113278,"actual"
"YE",2014,616.57328186453,"proj"
"YE",2015,812.178656767077,"proj"
"YE",2016,940.548277111081,"proj"
"YE",2017,1259.64420272209,"proj"
"YE",2018,1547.31567276739,"proj"
"YE",2019,,"proj"
"YE",2020,,"proj"
"ZA",1999,284.986473438914,"actual"
"ZA",2000,332.744473823857,"actual"
"ZA",2001,377.751427620303,"actual"
"ZA",2002,478.736858233586,"actual"
"ZA",2003,548.472837076943,"actual"
"ZA",2004,699.966343689029,"actual"
"ZA",2005,853.795259339962,"actual"
"ZA",2006,1067.91340175702,"actual"
"ZA",2007,1438.52028121077,"actual"
"ZA",2008,1552.91898657092,"actual"
"ZA",2009,1633.04598044821,"actual"
"ZA",2010,1940.4160004727,"actual"
"ZA",2011,2214.87875848691,"actual"
"ZA",2012,2446.32897853159,"actual"
"ZA",2013,2766.44984208152,"proj"
"ZA",2014,3139.58822767717,"proj"
"ZA",2015,,"proj"
"ZA",2016,,"proj"
"ZA",2017,,"proj"
"ZA",2018,,"proj"
"ZA",2019,,"proj"
"ZM",2000,12.3665574671705,"actual"
"ZM",2001,14.9920929978823,"actual"
"ZM",2002,20.240867989228,"actual"
"ZM",2003,29.3527246192893,"actual"
"ZM",2004,44.1154609756098,"actual"
"ZM",2005,59.6367763201594,"actual"
"ZM",2006,77.9381293005976,"actual"
"ZM",2007,110.200828762069,"actual"
"ZM",2008,142.041899664506,"actual"
"ZM",2009,146.91543524578,"actual"
"ZM",2010,217.532464302651,"actual"
"ZM",2011,331.317680967652,"actual"
"ZM",2012,393.00419245283,"actual"
"ZM",2013,458.802936566968,"actual"
"ZM",2014,578.407022619426,"actual"
"ZM",2015,654.337619824821,"proj"
"ZM",2016,821.014008697733,"proj"
"ZM",2017,1044.13524163476,"proj"
"ZM",2018,1270.0045813031,"proj"
"ZM",2019,1503.13376262213,"proj"
"ZM",2020,1761.62122831268,"proj"
"ZW",2000,,"actual"
"ZW",2001,,"actual"
"ZW",2002,,"actual"
"ZW",2003,,"actual"
"ZW",2004,,"actual"
"ZW",2005,108.957498816568,"actual"
"ZW",2006,56.9089787593672,"actual"
"ZW",2007,22.0775873421927,"actual"
"ZW",2008,14.8238288861386,"actual"
"ZW",2009,131.554271381848,"actual"
"ZW",2010,318.995252836305,"actual"
"ZW",2011,435.233913716992,"actual"
"ZW",2012,511.604357093638,"actual"
"ZW",2013,551.148744825019,"actual"
"ZW",2014,548.632449412106,"actual"
"ZW",2015,523.523169437566,"actual"
"ZW",2016,514.94553713537,"proj"
"ZW",2017,564.115943671439,"proj"
"ZW",2018,598.365788966782,"proj"
"ZW",2019,627.95849738153,"proj"
"ZW",2020,665.773145418327,"proj"
"ZW",2021,705.884419149323,"proj"
