country,year,from_fdi_profits
WS,2005,46.07
WS,2006,40.69
WS,2007,49.29
WS,2008,63.12
WS,2009,34.40
WS,2010,20.08
WS,2011,29.95
WS,2012,35.95
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,0.00
XK,2001,0.00
XK,2002,0.00
XK,2003,0.00
XK,2004,23.05
XK,2005,34.57
XK,2006,37.96
XK,2007,64.21
XK,2008,84.32
XK,2009,104.56
XK,2010,135.18
XK,2011,137.52
XK,2012,64.22
YE,1990,333.42
YE,1991,313.11
YE,1992,225.11
YE,1993,199.73
YE,1994,256.56
YE,1995,679.91
YE,1996,1750.60
YE,1997,1791.74
YE,1998,1189.72
YE,1999,2105.64
YE,2000,2281.90
YE,2001,2175.93
YE,2002,2187.39
YE,2003,2318.01
YE,2004,2793.81
YE,2005,3039.20
YE,2006,2408.75
YE,2007,2172.33
YE,2008,2443.36
YE,2009,1342.61
YE,2010,1779.25
YE,2011,2314.31
YE,2012,0.00
ZA,1990,1823.63
ZA,1991,1774.64
ZA,1992,1397.84
ZA,1993,1054.63
ZA,1994,1043.11
ZA,1995,784.59
ZA,1996,1095.89
ZA,1997,1309.33
ZA,1998,1431.43
ZA,1999,2039.56
ZA,2000,4456.76
ZA,2001,6353.68
ZA,2002,4926.20
ZA,2003,5339.83
ZA,2004,4327.63
ZA,2005,5371.30
ZA,2006,6010.94
ZA,2007,10376.71
ZA,2008,10414.73
ZA,2009,6458.56
ZA,2010,6080.36
ZA,2011,7728.42
ZA,2012,8144.02
ZM,1990,324.50
ZM,1991,86.74
ZM,1992,0.00
ZM,1993,0.00
ZM,1994,0.00
ZM,1995,0.00
ZM,1996,0.00
ZM,1997,0.00
ZM,1998,0.00
ZM,1999,0.00
ZM,2000,228.33
ZM,2001,130.24
ZM,2002,354.95
ZM,2003,122.62
ZM,2004,606.54
ZM,2005,845.39
ZM,2006,1446.41
ZM,2007,1896.00
ZM,2008,1442.82
ZM,2009,346.08
ZM,2010,1445.93
ZM,2011,1092.19
ZM,2012,1032.59
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,0.00
ZW,2001,0.00
ZW,2002,0.00
ZW,2003,0.00
ZW,2004,0.00
ZW,2005,0.00
ZW,2006,0.00
ZW,2007,0.00
ZW,2008,0.00
ZW,2009,0.00
ZW,2010,0.00
ZW,2011,0.00
ZW,2012,0.00
