country,year,in_fdi
VE,2008,2004.58
VE,2009,-2316
VE,2010,2167.49
VE,2011,4309.16
VE,2012,3216
VN,1990,964.5
VN,1991,1801.5
VN,1992,1915.86
VN,1993,3029.44
VN,1994,5592.76
VN,1995,4399.37
VN,1996,5450.33
VN,1997,5016.93
VN,1998,3943.8
VN,1999,3313.03
VN,2000,2994.17
VN,2001,3072.69
VN,2002,3283.56
VN,2003,3238.41
VN,2004,3096.51
VN,2005,3471.89
VN,2006,3961.04
VN,2007,10145.85
VN,2008,12090.65
VN,2009,9775.82
VN,2010,9869.76
VN,2011,8159.29
VN,2012,8368
VU,1990,32.79
VU,1991,55.26
VU,1992,56.61
VU,1993,58.5
VU,1994,62.56
VU,1995,61.89
VU,1996,63.7
VU,1997,59.01
VU,1998,41.94
VU,1999,27.05
VU,2000,42.67
VU,2001,38.63
VU,2002,30.98
VU,2003,34.39
VU,2004,39.6
VU,2005,41.83
VU,2006,105.6
VU,2007,73.98
VU,2008,52.68
VU,2009,39.08
VU,2010,44.81
VU,2011,57.27
VU,2012,37.72
WS,1990,15.32
WS,1991,7.46
WS,1992,11.14
WS,1993,10.99
WS,1994,8.85
WS,1995,7.03
WS,1996,2.38
WS,1997,38.1
WS,1998,6.06
WS,1999,-1.48
WS,2000,-2.65
WS,2001,-0.14
WS,2002,-2.8
WS,2003,5.04
WS,2004,3.62
WS,2005,5.76
WS,2006,32.33
WS,2007,8.99
WS,2008,61.84
WS,2009,12.02
WS,2010,1.25
WS,2011,12.63
WS,2012,21.53
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,
XK,2001,
XK,2002,
XK,2003,
XK,2004,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
YE,1990,-154.06
YE,1991,304.7
YE,1992,684.28
YE,1993,739.48
YE,1994,10.71
YE,1995,-341.52
YE,1996,-194.33
YE,1997,-447.69
YE,1998,-813.16
YE,1999,-979.13
YE,2000,17.07
YE,2001,422
YE,2002,297.76
YE,2003,-218.64
YE,2004,311.09
YE,2005,-572.78
YE,2006,1924.88
YE,2007,1433.15
YE,2008,2025.41
YE,2009,187.22
YE,2010,238.31
YE,2011,-535.71
YE,2012,348.81
ZA,1990,-148.69
ZA,1991,433.8
ZA,1992,5.52
ZA,1993,16.13
ZA,1994,601.28
ZA,1995,1821.28
ZA,1996,1315.47
ZA,1997,6088.46
ZA,1998,998.26
ZA,1999,2758.47
ZA,2000,1697.71
ZA,2001,14954.16
ZA,2002,3817.92
ZA,2003,1216.55
ZA,2004,1060.69
ZA,2005,8263.98
ZA,2006,-653.94
ZA,2007,6818.63
ZA,2008,11679.52
ZA,2009,6564.63
ZA,2010,1211.55
ZA,2011,5540.87
ZA,2012,4572.49
ZM,1990,573.19
ZM,1991,106.76
ZM,1992,145.74
ZM,1993,1036.17
ZM,1994,110.95
ZM,1995,252.16
ZM,1996,345.37
ZM,1997,552.95
ZM,1998,718.84
ZM,1999,274.55
ZM,2000,389.18
ZM,2001,434.04
ZM,2002,906.8
ZM,2003,947.46
ZM,2004,836.3
ZM,2005,654.42
ZM,2006,804.59
ZM,2007,1703.39
ZM,2008,1006.03
ZM,2009,906.02
ZM,2010,1919.43
ZM,2011,1107.68
ZM,2012,1066
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,38.36
ZW,2001,6.34
ZW,2002,41.8
ZW,2003,5.81
ZW,2004,12.53
ZW,2005,143.35
ZW,2006,58.16
ZW,2007,100.23
ZW,2008,73.16
ZW,2009,116.5
ZW,2010,177.06
ZW,2011,398.45
ZW,2012,399.5
