id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
BT,2019,ngultrum,proj,Total Expenditure,Recurrent Expenditure,,,,,
BT,2020,ngultrum,proj,Total Expenditure,Recurrent Expenditure,,,,,
BT,2000,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2001,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2002,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2003,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2004,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2005,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2006,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,91325217.4
BT,2007,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,98389096.1
BT,2008,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,111914678.6
BT,2009,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,130668980.1
BT,2010,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2011,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2012,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2013,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2014,ngultrum,budget,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2015,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2016,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2017,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2018,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2019,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2020,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
BT,2000,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2001,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2002,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2003,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2004,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2005,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2006,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,97938758.17
BT,2007,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,104954420.2
BT,2008,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,124709463.2
BT,2009,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,119206788.9
BT,2010,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2011,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2012,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2013,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2014,ngultrum,budget,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2015,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2016,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2017,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2018,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2019,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2020,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
BT,2000,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2001,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2002,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2003,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2004,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2005,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2006,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,14685950.83
BT,2007,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,14280336.21
BT,2008,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,17588860.13
BT,2009,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,17393875.21
BT,2010,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2011,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2012,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2013,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2014,ngultrum,budget,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2015,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2016,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2017,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2018,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2019,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2020,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
BT,2000,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2001,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2002,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2003,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2004,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2005,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2006,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,12384179.29
BT,2007,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,13402942.67
BT,2008,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,54576264.56
BT,2009,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,49688599.03
BT,2010,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2011,ngultrum,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2012,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2013,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2014,ngultrum,budget,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2015,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2016,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2017,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2018,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2019,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2020,ngultrum,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
BT,2000,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,
BT,2001,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,
BT,2002,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,191626223.2
BT,2003,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,182497318.2
BT,2004,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,178978515.3
BT,2005,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,226865776.7
BT,2006,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,220743132.9
BT,2007,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,244217953.2
BT,2008,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,317266208.1
BT,2009,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,281654694.2
BT,2010,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,315699159.7
BT,2011,ngultrum,actual,Total Expenditure,Capital Expenditure,,,,,355345010
BT,2012,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,388633226.4
BT,2013,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,316218960.3
BT,2014,ngultrum,budget,Total Expenditure,Capital Expenditure,,,,,270177372.7
BT,2015,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,212988623.4
BT,2016,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,
BT,2017,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,
BT,2018,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,
BT,2019,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,
BT,2020,ngultrum,proj,Total Expenditure,Capital Expenditure,,,,,
BT,2000,ngultrum,actual,Financing,,,,,,
BT,2001,ngultrum,actual,Financing,,,,,,
BT,2002,ngultrum,actual,Financing,,,,,,43425178.38
BT,2003,ngultrum,actual,Financing,,,,,,97469009.21
BT,2004,ngultrum,actual,Financing,,,,,,-18900675.12
BT,2005,ngultrum,actual,Financing,,,,,,81751632.31
BT,2006,ngultrum,actual,Financing,,,,,,14361757.65
BT,2007,ngultrum,actual,Financing,,,,,,-8713425.485
BT,2008,ngultrum,actual,Financing,,,,,,-6857750.52
BT,2009,ngultrum,actual,Financing,,,,,,-37653298.22
BT,2010,ngultrum,actual,Financing,,,,,,-26884119.02
BT,2011,ngultrum,actual,Financing,,,,,,40131613.35
BT,2012,ngultrum,proj,Financing,,,,,,24856070.06
BT,2013,ngultrum,proj,Financing,,,,,,72710973.56
BT,2014,ngultrum,budget,Financing,,,,,,62910655.98
BT,2015,ngultrum,proj,Financing,,,,,,46177407.26
BT,2016,ngultrum,proj,Financing,,,,,,
BT,2017,ngultrum,proj,Financing,,,,,,
BT,2018,ngultrum,proj,Financing,,,,,,
BT,2019,ngultrum,proj,Financing,,,,,,
BT,2020,ngultrum,proj,Financing,,,,,,
BT,2000,ngultrum,actual,Financing,Net External Finance,,,,,
BT,2001,ngultrum,actual,Financing,Net External Finance,,,,,
BT,2002,ngultrum,actual,Financing,Net External Finance,,,,,50386191.19
BT,2003,ngultrum,actual,Financing,Net External Finance,,,,,51819393.69
BT,2004,ngultrum,actual,Financing,Net External Finance,,,,,31682426.64
BT,2005,ngultrum,actual,Financing,Net External Finance,,,,,24618767.84
BT,2006,ngultrum,actual,Financing,Net External Finance,,,,,23179812.01
BT,2007,ngultrum,actual,Financing,Net External Finance,,,,,16035123.29
BT,2008,ngultrum,actual,Financing,Net External Finance,,,,,-41876726.56
BT,2009,ngultrum,actual,Financing,Net External Finance,,,,,-34931027.8
BT,2010,ngultrum,actual,Financing,Net External Finance,,,,,-10157850.6
BT,2011,ngultrum,actual,Financing,Net External Finance,,,,,11270495.01
BT,2012,ngultrum,proj,Financing,Net External Finance,,,,,5506905.176
BT,2013,ngultrum,proj,Financing,Net External Finance,,,,,-10259830.63
BT,2014,ngultrum,budget,Financing,Net External Finance,,,,,9499785.041
BT,2015,ngultrum,proj,Financing,Net External Finance,,,,,8127721.547
BT,2016,ngultrum,proj,Financing,Net External Finance,,,,,
BT,2017,ngultrum,proj,Financing,Net External Finance,,,,,
BT,2018,ngultrum,proj,Financing,Net External Finance,,,,,
BT,2019,ngultrum,proj,Financing,Net External Finance,,,,,
BT,2020,ngultrum,proj,Financing,Net External Finance,,,,,
BT,2000,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,
BT,2001,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,
BT,2002,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,57960350.21
BT,2003,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,59304042.61
BT,2004,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,39059128.98
BT,2005,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,37877590.03
BT,2006,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,36115119.7
BT,2007,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,30950813.44
BT,2008,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,24065624.51
BT,2009,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,23870013.26
BT,2010,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,56649551.43
BT,2011,ngultrum,actual,Financing,Net External Finance,Disbursement,,,,62744696.09
BT,2012,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,51490634.78
BT,2013,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,27691248.54
BT,2014,ngultrum,budget,Financing,Net External Finance,Disbursement,,,,47005052.59
BT,2015,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,40277652.26
BT,2016,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,
BT,2017,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,
BT,2018,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,
BT,2019,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,
BT,2020,ngultrum,proj,Financing,Net External Finance,Disbursement,,,,
BT,2000,ngultrum,actual,Financing,Net External Finance,Amortization,,,,
BT,2001,ngultrum,actual,Financing,Net External Finance,Amortization,,,,
BT,2002,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-7574159.019
BT,2003,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-7450934.291
BT,2004,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-7376702.34
BT,2005,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-13258822.19
BT,2006,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-12902888.37
BT,2007,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-14915690.15
BT,2008,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-65942351.07
BT,2009,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-58801041.06
BT,2010,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-66807402.03
BT,2011,ngultrum,actual,Financing,Net External Finance,Amortization,,,,-51450170.17
BT,2012,ngultrum,proj,Financing,Net External Finance,Amortization,,,,-45983729.6
BT,2013,ngultrum,proj,Financing,Net External Finance,Amortization,,,,-37968236.08
BT,2014,ngultrum,budget,Financing,Net External Finance,Amortization,,,,-37519793.21
BT,2015,ngultrum,proj,Financing,Net External Finance,Amortization,,,,-32162377.45
BT,2016,ngultrum,proj,Financing,Net External Finance,Amortization,,,,
BT,2017,ngultrum,proj,Financing,Net External Finance,Amortization,,,,
BT,2018,ngultrum,proj,Financing,Net External Finance,Amortization,,,,
BT,2019,ngultrum,proj,Financing,Net External Finance,Amortization,,,,
BT,2020,ngultrum,proj,Financing,Net External Finance,Amortization,,,,
BT,2000,ngultrum,actual,Financing,Net Domestic Finance,,,,,
BT,2001,ngultrum,actual,Financing,Net Domestic Finance,,,,,
BT,2002,ngultrum,actual,Financing,Net Domestic Finance,,,,,-6961012.813
BT,2003,ngultrum,actual,Financing,Net Domestic Finance,,,,,45615900.88
BT,2004,ngultrum,actual,Financing,Net Domestic Finance,,,,,-50583101.76
BT,2005,ngultrum,actual,Financing,Net Domestic Finance,,,,,57099550.85
BT,2006,ngultrum,actual,Financing,Net Domestic Finance,,,,,-8818054.36
BT,2007,ngultrum,actual,Financing,Net Domestic Finance,,,,,-24748548.77
BT,2008,ngultrum,actual,Financing,Net Domestic Finance,,,,,35018976.04
BT,2009,ngultrum,actual,Financing,Net Domestic Finance,,,,,-2722270.42
BT,2010,ngultrum,actual,Financing,Net Domestic Finance,,,,,-16726268.42
BT,2011,ngultrum,actual,Financing,Net Domestic Finance,,,,,28861118.35
BT,2012,ngultrum,proj,Financing,Net Domestic Finance,,,,,19349164.88
BT,2013,ngultrum,proj,Financing,Net Domestic Finance,,,,,82970804.19
BT,2014,ngultrum,budget,Financing,Net Domestic Finance,,,,,53410870.94
BT,2015,ngultrum,proj,Financing,Net Domestic Finance,,,,,38049685.71
BT,2016,ngultrum,proj,Financing,Net Domestic Finance,,,,,
BT,2017,ngultrum,proj,Financing,Net Domestic Finance,,,,,
BT,2018,ngultrum,proj,Financing,Net Domestic Finance,,,,,
BT,2019,ngultrum,proj,Financing,Net Domestic Finance,,,,,
BT,2020,ngultrum,proj,Financing,Net Domestic Finance,,,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,728734263.8
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,748976437.3
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1017241454
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1186274380
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1231781479
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1435146651
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1748169897
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1666547106
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1884927643
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,1993651592
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,2323195323
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,2501782863
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,,,,,,2944179765
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,,,,,,3293779528
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,,,,,,3570044719
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,,,,,,3854060222
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,,,,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,,,,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,,,,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,,,,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,441539761.2
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,513844188.9
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,703884316.1
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,884953494.8
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,905670618.6
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,987811867.8
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,1183004441
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,1278179280
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,1317128311
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,1543143410
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,1760419945
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,1957917023
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,,,,,2281907796
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,,,,,2578184064
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,,,,,2800609854
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,,,,,3028352326
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,,,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,,,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,,,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,,,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,412878408.3
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,477197629.6
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,631391247
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,817393910.1
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,835240592.4
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,912039346.9
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,1088944569
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,1174878723
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,1208405978
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,1281309595
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,1543029377
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,1745858343
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,,,,2027046428
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,2303355431
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,2501235035
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,2718376505
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,108642020.2
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,122221227.7
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,187009040.4
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,197650460.9
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,215737709.2
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,263905125.2
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,273442653
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,260689280
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,302603786.2
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2020,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Income And Profits,,,
BF,2000,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2001,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,216509409.2
BF,2002,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,257912542
BF,2003,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2004,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,455449215.2
BF,2005,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,460771086.9
BF,2006,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,489122950.9
BF,2007,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,583977430.8
BF,2008,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,644109360.4
BF,2009,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,691180855.7
BF,2010,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,721175490.6
BF,2011,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2012,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2013,CFA franc BCEAO,actual,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2014,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2015,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2016,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2017,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2018,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
BF,2019,CFA franc BCEAO,proj,Total Revenue and Grants,Revenue,Tax Revenue,Taxes On Goods And Services,,,
