id,year,population-0-14,population-15-64,population-65-
TT,2011,276008,943455,113615
TN,2011,2488650,7437270,747881
TR,2011,19251838,48581347,5225451
TV,2011,NA,NA,NA
TZ,2011,20792300,24105506,1456801
UG,2011,17120140,17171241,856685
UA,2011,6398819,32190765,7116513
UY,2011,753470,2158113,471907
US,2011,61478983,208577512,41526072
UZ,2011,8595282,19473566,1270552
VC,2011,28554,73416,7388
VE,2011,8599200,19191510,1709915
VI,2011,21797,68696,15289
VN,2011,20306659,61788703,5744638
VU,2011,91411,140734,9632
PS,2011,1624401,2191685,110964
WS,2011,71350,106567,9510
YE,2011,9626777,13031875,645558
ZA,2011,15269584,33553790,2756225
CD,2011,28954487,33162872,1814155
ZM,2011,6385700,6887959,360139
ZW,2011,5451282,7376709,530746
AW,2012,20423,70677,11283
AD,2012,NA,NA,NA
AF,2012,14141434,15003929,679171
AO,2012,9906780,10413221,500524
AL,2012,597586,1908067,296029
AE,2012,1326703,7846056,32893
AR,2012,10031395,26606898,4448635
AM,2012,604059,2058902,306120
AS,2012,NA,NA,NA
AG,2012,22586,60123,6361
AU,2012,4305333,15239944,3178626
AT,2012,1223467,5668081,1538442
AZ,2012,2067979,6699298,528510
BI,2012,4353105,5256271,240193
BE,2012,1878571,7287460,1962220
BJ,2012,4316881,5443744,290076
BF,2012,7516387,8540619,403134
BD,2012,47296021,100109284,7290069
BG,2012,988538,4934970,1382379
BH,2012,265735,1024164,27926
BS,2012,80425,263941,27595
BA,2012,626695,2614603,592620
BY,2012,1429469,6731682,1302848
BZ,2012,111476,199851,12734
BM,2012,NA,NA,NA
BO,2012,3698111,6291353,506822
BR,2012,48805729,135346917,14503377
BB,2012,53791,199343,30087
BN,2012,106171,289403,16663
BT,2012,211674,495306,34844
BW,2012,676322,1256043,71543
CF,2012,1813053,2537915,174239
CA,2012,5687780,23915383,5151152
CH,2012,1182888,5419040,1394933
CL,2012,3733959,12036368,1694483
CN,2012,242914002,990545665,117235332
CI,2012,8230452,10986183,623114
CM,2012,9347862,11651684,700087
CG,2012,1837507,2352720,146825
CO,2012,13369592,31490232,2844601
KM,2012,302539,394440,20524
CV,2012,149148,318074,27177
CR,2012,1150496,3326411,328384
CU,2012,1868211,7935764,1466983
CW,2012,29692,101579,20785
KY,2012,NA,NA,NA
CY,2012,193710,799532,135752
CZ,2012,1530014,7276756,1704020
DE,2012,10588840,52866406,16970575
DJ,2012,289854,536467,33331
DM,2012,NA,NA,NA
DK,2012,987376,3626938,977254
DO,2012,3137456,6502949,636216
DZ,2012,10551187,26134651,1795864
EC,2012,4692200,9809048,991014
EG,2012,25224088,50940613,4557174
ER,2012,2642217,3353606,135099
ES,2012,7108539,31464713,8188012
EE,2012,207876,881061,236077
ET,2012,39710742,48912233,3105874
FI,2012,888721,3533141,992113
FJ,2012,252609,576615,45519
FR,2012,11991964,42213827,11470963
FO,2012,NA,NA,NA
FM,2012,37029,62284,4082
GA,2012,628345,919218,85009
GB,2012,11171495,41591842,10932346
GE,2012,791136,3058753,640806
GH,2012,9789712,14685764,890988
GN,2012,4861699,6232053,357521
GM,2012,822146,925307,43774
GW,2012,691276,923973,48309
GQ,2012,286803,428848,20643
GR,2012,1619139,7321354,2152279
GD,2012,28442,69526,7515
GL,2012,NA,NA,NA
GT,2012,6153389,8249571,679870
GU,2012,43380,106739,12693
GY,2012,292492,476662,26215
HK,2012,842274,5341020,971308
HN,2012,2834478,4752743,348625
HR,2012,639456,2860352,767747
HT,2012,3596817,6118572,458385
HU,2012,1450461,6779191,1690708
ID,2012,72264481,161938743,12660963
IN,2012,363996089,808440266,64250330
IE,2012,988183,3059403,539313
IR,2012,18098797,54318863,4006778
IQ,2012,13197093,18320229,1060890
IS,2012,66412,214038,40265
IL,2012,2177592,4899067,833843
IT,2012,8360875,38780960,12397881
JM,2012,752358,1741914,213535
JO,2012,2156068,3941512,220418
JP,2012,16727726,79711697,31122069
KZ,2012,4274635,11416222,1100570
KE,2012,18293665,23743800,1140675
KG,2012,1693831,3679352,234018
KH,2012,4642630,9441080,780937
KI,2012,32618,64115,4055
KN,2012,NA,NA,NA
KR,2012,7627035,36470982,5906422
XK,2012,NA,NA,NA
KW,2012,809504,2370199,70793
LA,2012,2366253,4029940,249633
LB,2012,957435,3088428,379023
LR,2012,1804311,2258422,127701
LY,2012,1812832,4051790,289998
LC,2012,43966,121095,15812
LI,2012,NA,NA,NA
LK,2012,5112838,13545821,1669338
LS,2012,753960,1211446,86141
LT,2012,452007,2070315,465451
LU,2012,92680,363517,74750
LV,2012,296411,1360932,376975
MO,2012,68109,445699,42975
MF,2012,NA,NA,NA
MA,2012,9055744,21845374,1620028
MC,2012,NA,NA,NA
MD,2012,588015,2571615,399893
MG,2012,9523178,12142188,628548
MV,2012,98236,223349,16857
MX,2012,35056049,78221524,7569908
MH,2012,NA,NA,NA
MK,2012,355620,1496414,253544
ML,2012,7001604,7433617,418352
MT,2012,62832,291171,65450
MM,2012,13346238,36724597,2726485
ME,2012,118081,423734,79266
MN,2012,756481,1933658,106343
MP,2012,NA,NA,NA
MZ,2012,11438345,12943740,821313
MR,2012,1526689,2149752,119696
MU,2012,260460,922549,108160
MW,2012,7228657,8176831,500992
MY,2012,7793215,19937505,1509209
NA,2012,826644,1353488,79262
NC,2012,58817,173559,25623
NE,2012,8577117,8132954,446968
NG,2012,74661441,89570342,4601991
NI,2012,1999212,3714989,277532
NL,2012,2883207,11116349,2755405
NO,2012,935299,3305320,777951
NP,2012,9774123,16307657,1392596
NZ,2012,898111,2930522,604365
OM,2012,801802,2420918,91277
PK,2012,61488843,109857098,7814173
PA,2012,1089298,2444069,268915
PE,2012,8749559,19361816,1876424
PH,2012,33396072,59607304,3703384
PW,2012,NA,NA,NA
PG,2012,2750067,4212215,204725
PL,2012,5745741,27376176,5413955
PR,2012,722843,2434498,494201
KP,2012,5443162,17034779,2285246
PT,2012,1568386,7001196,1945261
PY,2012,2191826,4137146,358388
PF,2012,62737,191598,19478
QA,2012,272355,1757675,20483
RO,2012,3021528,14051851,3003351
RU,2012,22119365,102503048,18555581
RW,2012,4991081,6199964,266756
SA,2012,8397565,19066224,824069
SD,2012,15427806,20576644,1190898
SN,2012,5976663,7334754,414607
SG,2012,875227,3919658,517516
SB,2012,221891,309303,18403
SL,2012,2495421,3326865,156441
SV,2012,1928376,3924535,444487
SM,2012,NA,NA,NA
SO,2012,4827320,5080863,286951
RS,2012,1184346,5004765,1009965
SS,2012,4582131,5879720,375675
ST,2012,78254,103362,6481
SR,2012,148765,350640,35134
SK,2012,811313,3909325,686939
SI,2012,291195,1415211,350756
SE,2012,1590469,6128589,1800316
SZ,2012,468334,720439,42214
SX,2012,NA,NA,NA
SC,2012,19556,61974,6771
SY,2012,7919152,13597182,882918
TC,2012,NA,NA,NA
TD,2012,6039543,6105377,303254
TG,2012,2782850,3678058,182018
TH,2012,12332690,48164499,6287813
TJ,2012,2863334,4889465,256191
TM,2012,1481965,3481326,209640
TL,2012,532318,579677,36961
TO,2012,39168,59632,6134
TT,2012,277247,943045,117144
TN,2012,2502849,7511563,763087
TR,2012,19239828,49385704,5371595
TV,2012,NA,NA,NA
TZ,2012,21431762,24836055,1515293
UG,2012,17643237,17819978,882646
UA,2012,6464603,32150919,6977780
UY,2012,748538,2170513,476201
US,2012,61622382,209473065,42778236
UZ,2012,8604072,19894008,1276420
VC,2012,28113,73785,7475
VE,2012,8637742,19525578,1791460
VI,2012,21706,67524,16047
VN,2012,20304088,62653707,5815108
VU,2012,92411,145008,9844
PS,2012,1647231,2282641,117028
WS,2012,71550,107711,9625
YE,2012,9711882,13468684,671842
ZA,2012,15434519,33995230,2845194
CD,2012,29640703,34195405,1868984
ZM,2012,6577369,7127600,370127
ZW,2012,5523220,7660779,540320
AW,2013,19949,71299,11663
AD,2013,NA,NA,NA
AF,2013,14244324,15589823,717527
AO,2013,10199201,10756679,515738
AL,2013,572174,1903899,297547
AE,2013,1429356,7877717,39056
AR,2013,10044064,26864662,4537520
AM,2013,602719,2065797,308050
AS,2013,NA,NA,NA
AG,2013,22454,61120,6411
AU,2013,4411950,15404793,3314158
AT,2013,1227593,5690462,1555732
AZ,2013,2091611,6796959,528028
BI,2013,4528817,5389182,244533
BE,2013,1901550,7280367,2013221
BJ,2013,4414364,5610705,298405
BF,2013,7712086,8808536,414217
BD,2013,46976764,102133728,7484470
BG,2013,994213,4867834,1403067
BH,2013,279621,1022723,29827
BS,2013,80483,267844,29047
BA,2013,601646,2631200,596461
BY,2013,1448597,6708895,1308508
BZ,2013,112379,206326,13195
BM,2013,NA,NA,NA
BO,2013,3719968,6427948,523284
BR,2013,48256432,137026897,15078596
BB,2013,53737,199970,30937
BN,2013,105782,294113,17889
BT,2013,211586,506207,36154
BW,2013,677362,1270390,73392
CF,2013,1838566,2600383,177468
CA,2013,5781001,24039023,5338280
CH,2013,1193971,5456597,1430914
CL,2013,3715100,12147675,1756933
CN,2013,244746591,992158430,120474979
CI,2013,8397252,11274611,644223
CM,2013,9559669,11975518,718772
CG,2013,1891869,2404859,150904
CO,2013,13379216,31964028,2978161
KM,2013,309281,404696,20940
CV,2013,147336,325001,26560
CR,2013,1145730,3384239,342197
CU,2013,1826919,7940145,1498565
CW,2013,29702,102283,21515
KY,2013,NA,NA,NA
CY,2013,193649,807525,139992
CZ,2013,1563848,7199923,1757698
DE,2013,10554353,53026987,17040449
DJ,2013,294151,544023,34758
DM,2013,NA,NA,NA
DK,2013,986069,3622848,1004789
DO,2013,3141984,6605720,656057
DZ,2013,10890906,26514734,1802554
EC,2013,4714540,9998378,1024960
EG,2013,25555143,51766908,4734327
ER,2013,2733049,3456743,143343
ES,2013,7161961,31200381,8285079
EE,2013,209617,876095,238899
ET,2013,40163148,50717648,3219960
FI,2013,894583,3509194,1035630
FJ,2013,254266,578887,47912
FR,2013,12032269,42202817,11793381
FO,2013,NA,NA,NA
FM,2013,36336,62989,4224
GA,2013,643258,942221,86232
GB,2013,11275929,41610161,11210995
GE,2013,800984,3030420,645496
GH,2013,9961784,15040732,902082
GN,2013,4969782,6410051,365356
GM,2013,849270,955749,44266
GW,2013,706540,948637,49078
GQ,2013,294318,441657,21039
GR,2013,1616260,7246180,2169888
GD,2013,28377,69983,7537
GL,2013,NA,NA,NA
GT,2013,6253590,8510071,704542
GU,2013,43322,108453,13349
GY,2013,288513,483695,27405
HK,2013,842545,5338514,1006441
HN,2013,2853268,4884509,359911
HR,2013,632838,2842232,777630
HT,2013,3606615,6244812,466034
HU,2013,1452094,6741205,1703948
ID,2013,72185545,164629967,13050119
IN,2013,364250394,821843328,66045874
IE,2013,993083,3048275,553923
IR,2013,18440404,54912946,4093818
IQ,2013,13386280,18963219,1067977
IS,2013,66846,214786,41370
IL,2013,2235542,4959679,864179
IT,2013,8410071,38776523,12644499
JM,2013,737572,1762653,214775
JO,2013,2198516,4031503,228981
JP,2013,16619555,78785683,31933383
KZ,2013,4390397,11512091,1135020
KE,2013,18728333,24438524,1186834
KG,2013,1735891,3744961,238648
KH,2013,4704539,9620578,810052
KI,2013,32601,65521,4229
KN,2013,NA,NA,NA
KR,2013,7477037,36630986,6111646
XK,2013,NA,NA,NA
KW,2013,834677,2455526,78369
LA,2013,2381692,4131688,256347
LB,2013,930182,3150557,386651
LR,2013,1841553,2322145,130379
LY,2013,1825865,4078391,297265
LC,2013,43676,122628,15969
LI,2013,NA,NA,NA
LK,2013,5154515,13590588,1737896
LS,2013,754111,1232922,87432
LT,2013,448864,2044012,463245
LU,2013,95144,370801,77258
LV,2013,298604,1340886,373896
MO,2013,70029,450226,46120
MF,2013,NA,NA,NA
MA,2013,9193815,22170397,1643938
MC,2013,NA,NA,NA
MD,2013,589189,2563911,405900
MG,2013,9718059,12561031,645761
MV,2013,99137,228847,17039
MX,2013,34839486,79654658,7838255
MH,2013,NA,NA,NA
MK,2013,351822,1495203,260133
ML,2013,7252347,7623357,425946
MT,2013,62104,292182,68995
MM,2013,13267065,37209471,2782482
ME,2013,116474,423663,81246
MN,2013,774229,1956775,108069
MP,2013,NA,NA,NA
MZ,2013,11723217,13262845,847690
MR,2013,1560022,2206498,123360
MU,2013,255904,927113,113287
MW,2013,7410405,8428597,523565
MY,2013,7758045,20367335,1591585
NA,2013,829505,1392082,81728
NC,2013,59413,176663,25924
NE,2013,8932301,8432311,466658
NG,2013,77008657,91842091,4764597
NI,2013,1996346,3802039,282093
NL,2013,2871208,11075199,2857817
NO,2013,947992,3332021,804177
NP,2013,9633221,16735047,1429189
NZ,2013,903902,2943113,623785
OM,2013,852932,2677405,102107
PK,2013,61609988,112554482,7978124
PA,2013,1094071,2491005,279094
PE,2013,8739012,19695012,1941579
PH,2013,33592525,60963777,3837272
PW,2013,NA,NA,NA
PG,2013,2782994,4324889,213379
PL,2013,5766244,27203317,5561165
PR,2013,704818,2407866,502402
KP,2013,5399684,17140937,2354859
PT,2013,1545011,6951445,1963350
PY,2013,2206628,4224294,371373
PF,2013,62542,194395,19894
QA,2013,295482,1851140,22051
RO,2013,3010203,13936057,3017321
RU,2013,22656327,102147897,18695637
RW,2013,5054353,6442177,279992
SA,2013,8369349,19626801,832720
SD,2013,15635119,21098736,1230451
SN,2013,6148984,7562159,422137
SG,2013,867208,3981971,550021
SB,2013,225463,316885,18883
SL,2013,2531667,3398043,162365
SV,2013,1899971,3988258,452225
SM,2013,NA,NA,NA
SO,2013,4953615,5245390,296578
RS,2013,1162048,4974336,1027592
SS,2013,4757537,6145649,392987
ST,2013,80312,106186,6495
SR,2013,147589,355817,35870
SK,2013,815068,3897146,701881
SI,2013,294443,1410833,355208
SE,2013,1622522,6116123,1853907
SZ,2013,472535,733377,43602
SX,2013,NA,NA,NA
SC,2013,19737,62534,6902
SY,2013,8016704,13900686,928160
TC,2013,NA,NA,NA
TD,2013,6208030,6307774,309510
TG,2013,2852689,3776414,187879
TH,2013,12163650,48342701,6504151
TJ,2013,2945542,5001002,261290
TM,2013,1492388,3533643,214041
TL,2013,539408,600158,38686
TO,2013,39183,59950,6190
TT,2013,278550,941449,121152
TN,2013,2526167,7578835,781497
TR,2013,19224026,50180661,5527954
TV,2013,NA,NA,NA
TZ,2013,22090950,25585713,1576463
UG,2013,18184969,18483109,910798
UA,2013,6580041,32059443,6850115
UY,2013,744385,2181637,481040
US,2013,61794051,210198558,44136229
UZ,2013,8650994,20298283,1291824
VC,2013,27626,74085,7662
VE,2013,8678184,19850005,1877018
VI,2013,21686,66266,16785
VN,2013,20365733,63439396,5903771
VU,2013,93689,149121,9953
PS,2013,1672057,2374016,123432
WS,2013,71857,108729,9786
YE,2013,9806195,13898933,702253
ZA,2013,15624052,34426438,2931501
CD,2013,30400157,35181814,1931706
ZM,2013,6776881,7380405,381354
ZW,2013,5583359,8019113,547176
