id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
JO,2008,8.46,12.25,16.17,21.64,41.48,
JP,2008,7.37,12.88,17.32,22.72,39.71,
KZ,2008,9.37,13.26,16.72,21.96,38.69,
KE,2008,NA,NA,NA,NA,NA,
KG,2008,6.68,11.44,16.02,22.41,43.45,
KH,2008,7.85,11.6,15.67,21.43,43.45,
KI,2008,NA,NA,NA,NA,NA,
KN,2008,NA,NA,NA,NA,NA,
KR,2008,NA,NA,NA,NA,NA,
XK,2008,NA,NA,NA,NA,NA,
KW,2008,NA,NA,NA,NA,NA,
LA,2008,NA,NA,NA,NA,NA,
LB,2008,NA,NA,NA,NA,NA,
LR,2008,NA,NA,NA,NA,NA,
LY,2008,NA,NA,NA,NA,NA,
LC,2008,NA,NA,NA,NA,NA,
LI,2008,NA,NA,NA,NA,NA,
LK,2008,NA,NA,NA,NA,NA,
LS,2008,NA,NA,NA,NA,NA,
LT,2008,6.83,11.24,15.73,22.04,44.16,
LU,2008,NA,NA,NA,NA,NA,
LV,2008,6.87,11.51,16.27,22.37,42.98,
MO,2008,NA,NA,NA,NA,NA,
MF,2008,NA,NA,NA,NA,NA,
MA,2008,NA,NA,NA,NA,NA,
MC,2008,NA,NA,NA,NA,NA,
MD,2008,7.33,11.98,16.11,22.21,42.37,
MG,2008,NA,NA,NA,NA,NA,
MV,2008,NA,NA,NA,NA,NA,
MX,2008,4.73,8.65,13.08,19.87,53.67,
MH,2008,NA,NA,NA,NA,NA,
MK,2008,5.41,9.33,13.97,21.01,50.28,
ML,2008,NA,NA,NA,NA,NA,
MT,2008,NA,NA,NA,NA,NA,
MM,2008,NA,NA,NA,NA,NA,
ME,2008,8.49,13.18,17.15,22.4,38.78,
MN,2008,7.1,11.15,15.62,22.09,44.04,
MP,2008,NA,NA,NA,NA,NA,
MZ,2008,NA,NA,NA,NA,NA,
MR,2008,6.02,10.44,15.05,21.51,46.98,
MU,2008,NA,NA,NA,NA,NA,
MW,2008,NA,NA,NA,NA,NA,
MY,2008,NA,NA,NA,NA,NA,
NA,2008,NA,NA,NA,NA,NA,
NC,2008,NA,NA,NA,NA,NA,
NE,2008,8.09,11.83,15.77,21.25,43.06,
NG,2008,NA,NA,NA,NA,NA,
NI,2008,NA,NA,NA,NA,NA,
NL,2008,NA,NA,NA,NA,NA,
NO,2008,NA,NA,NA,NA,NA,
NP,2008,NA,NA,NA,NA,NA,
NZ,2008,NA,NA,NA,NA,NA,
OM,2008,NA,NA,NA,NA,NA,
PK,2008,9.6,12.94,16.36,21.12,39.98,
PA,2008,3.19,7.47,12.34,20.05,56.95,
PE,2008,4.18,8.77,13.87,21.59,51.59,
PH,2008,NA,NA,NA,NA,NA,
PW,2008,NA,NA,NA,NA,NA,
PG,2008,NA,NA,NA,NA,NA,
PL,2008,7.75,12.1,16.31,22.09,41.75,
PR,2008,NA,NA,NA,NA,NA,
KP,2008,NA,NA,NA,NA,NA,
PT,2008,NA,NA,NA,NA,NA,
PY,2008,3.97,7.99,12.39,19.69,55.96,
PF,2008,NA,NA,NA,NA,NA,
QA,2008,NA,NA,NA,NA,NA,
RO,2008,8.45,13.18,17.41,22.86,38.1,
RU,2008,8.19,11.98,15.68,21.34,42.81,
RW,2008,NA,NA,NA,NA,NA,
SA,2008,NA,NA,NA,NA,NA,
SD,2008,NA,NA,NA,NA,NA,
SN,2008,NA,NA,NA,NA,NA,
SG,2008,NA,NA,NA,NA,NA,
SB,2008,NA,NA,NA,NA,NA,
SL,2008,NA,NA,NA,NA,NA,
SV,2008,4.68,8.98,13.42,20.76,52.16,
SM,2008,NA,NA,NA,NA,NA,
SO,2008,NA,NA,NA,NA,NA,
RS,2008,9.05,13.56,17.39,22.53,37.47,
SS,2008,NA,NA,NA,NA,NA,
ST,2008,NA,NA,NA,NA,NA,
SR,2008,NA,NA,NA,NA,NA,
SK,2008,9.87,14.07,17.34,21.7,37.02,
SI,2008,10.21,14.88,18.3,22.58,34.03,
SE,2008,NA,NA,NA,NA,NA,
SZ,2008,NA,NA,NA,NA,NA,
SX,2008,NA,NA,NA,NA,NA,
SC,2008,NA,NA,NA,NA,NA,
SY,2008,NA,NA,NA,NA,NA,
TC,2008,NA,NA,NA,NA,NA,
TD,2008,NA,NA,NA,NA,NA,
TG,2008,NA,NA,NA,NA,NA,
TH,2008,6.6,10.12,14.33,21.26,47.69,
TJ,2008,NA,NA,NA,NA,NA,
TM,2008,NA,NA,NA,NA,NA,
TL,2008,NA,NA,NA,NA,NA,
TO,2008,NA,NA,NA,NA,NA,
TT,2008,NA,NA,NA,NA,NA,
TN,2008,NA,NA,NA,NA,NA,
TR,2008,5.79,11.05,16.04,22.64,44.48,
TV,2008,NA,NA,NA,NA,NA,
TZ,2008,NA,NA,NA,NA,NA,
UG,2008,NA,NA,NA,NA,NA,
UA,2008,9.63,13.86,17.6,22.53,36.38,
UY,2008,4.72,8.72,13.56,21.28,51.72,
US,2008,NA,NA,NA,NA,NA,
UZ,2008,NA,NA,NA,NA,NA,
VC,2008,NA,NA,NA,NA,NA,
VE,2008,NA,NA,NA,NA,NA,
VI,2008,NA,NA,NA,NA,NA,
VN,2008,7.42,11.52,15.81,21.84,43.41,
VU,2008,NA,NA,NA,NA,NA,
PS,2008,NA,NA,NA,NA,NA,
WS,2008,NA,NA,NA,NA,NA,
YE,2008,NA,NA,NA,NA,NA,
ZA,2008,NA,NA,NA,NA,NA,
CD,2008,NA,NA,NA,NA,NA,
ZM,2008,NA,NA,NA,NA,NA,
ZW,2008,NA,NA,NA,NA,NA,
AW,2009,NA,NA,NA,NA,NA,
AD,2009,NA,NA,NA,NA,NA,
AF,2009,NA,NA,NA,NA,NA,
AO,2009,5.4,9.63,14.52,21.81,48.64,
AL,2009,NA,NA,NA,NA,NA,
AE,2009,NA,NA,NA,NA,NA,
AR,2009,3.93,9.17,14.56,22.62,49.72,
AM,2009,9.11,13.11,16.83,22.05,38.9,
AS,2009,NA,NA,NA,NA,NA,
AG,2009,NA,NA,NA,NA,NA,
AU,2009,NA,NA,NA,NA,NA,
AT,2009,NA,NA,NA,NA,NA,
AZ,2009,NA,NA,NA,NA,NA,
BI,2009,NA,NA,NA,NA,NA,
BE,2009,NA,NA,NA,NA,NA,
BJ,2009,NA,NA,NA,NA,NA,
BF,2009,6.72,10.58,14.79,20.88,47.03,
BD,2009,NA,NA,NA,NA,NA,
BG,2009,NA,NA,NA,NA,NA,
BH,2009,NA,NA,NA,NA,NA,
BS,2009,NA,NA,NA,NA,NA,
BA,2009,NA,NA,NA,NA,NA,
BY,2009,9.06,13.84,17.69,22.43,36.98,
BZ,2009,NA,NA,NA,NA,NA,
BM,2009,NA,NA,NA,NA,NA,
BO,2009,2.91,8.51,13.87,21.36,53.35,
BR,2009,3.17,7.28,11.98,19.23,58.34,
BB,2009,NA,NA,NA,NA,NA,
BN,2009,NA,NA,NA,NA,NA,
BT,2009,NA,NA,NA,NA,NA,
BW,2009,2.84,5.69,9.54,16.89,65.04,
CF,2009,NA,NA,NA,NA,NA,
CA,2009,NA,NA,NA,NA,NA,
CH,2009,NA,NA,NA,NA,NA,
CL,2009,4.3,7.94,11.75,18.33,57.68,
CN,2009,NA,NA,NA,NA,NA,
CI,2009,NA,NA,NA,NA,NA,
CM,2009,NA,NA,NA,NA,NA,
CG,2009,NA,NA,NA,NA,NA,
CO,2009,3.05,6.79,11.16,18.74,60.26,
KM,2009,NA,NA,NA,NA,NA,
CV,2009,NA,NA,NA,NA,NA,
CR,2009,3.79,7.94,12.34,19.87,56.06,
CU,2009,NA,NA,NA,NA,NA,
CW,2009,NA,NA,NA,NA,NA,
KY,2009,NA,NA,NA,NA,NA,
CY,2009,NA,NA,NA,NA,NA,
CZ,2009,9.61,14.6,17.74,21.87,36.18,
DE,2009,NA,NA,NA,NA,NA,
DJ,2009,NA,NA,NA,NA,NA,
DM,2009,NA,NA,NA,NA,NA,
DK,2009,NA,NA,NA,NA,NA,
DO,2009,4.49,8.41,12.78,19.85,54.47,
DZ,2009,NA,NA,NA,NA,NA,
EC,2009,3.95,8.49,13.02,20.27,54.27,
EG,2009,NA,NA,NA,NA,NA,
ER,2009,NA,NA,NA,NA,NA,
ES,2009,NA,NA,NA,NA,NA,
EE,2009,7.57,13.25,16.94,22.54,39.7,
ET,2009,NA,NA,NA,NA,NA,
FI,2009,NA,NA,NA,NA,NA,
FJ,2009,6.2,9.87,14.07,20.27,49.59,
FR,2009,NA,NA,NA,NA,NA,
FO,2009,NA,NA,NA,NA,NA,
FM,2009,NA,NA,NA,NA,NA,
GA,2009,NA,NA,NA,NA,NA,
GB,2009,NA,NA,NA,NA,NA,
GE,2009,5.34,10.3,14.7,21.99,47.67,
GH,2009,NA,NA,NA,NA,NA,
GN,2009,NA,NA,NA,NA,NA,
GM,2009,NA,NA,NA,NA,NA,
GW,2009,NA,NA,NA,NA,NA,
GQ,2009,NA,NA,NA,NA,NA,
GR,2009,NA,NA,NA,NA,NA,
GD,2009,NA,NA,NA,NA,NA,
GL,2009,NA,NA,NA,NA,NA,
GT,2009,NA,NA,NA,NA,NA,
GU,2009,NA,NA,NA,NA,NA,
GY,2009,NA,NA,NA,NA,NA,
HK,2009,NA,NA,NA,NA,NA,
HN,2009,3.35,7.54,12.65,20.65,55.81,
HR,2009,NA,NA,NA,NA,NA,
HT,2009,NA,NA,NA,NA,NA,
HU,2009,NA,NA,NA,NA,NA,
ID,2009,NA,NA,NA,NA,NA,
IN,2009,NA,NA,NA,NA,NA,
IE,2009,NA,NA,NA,NA,NA,
IR,2009,NA,NA,NA,NA,NA,
IQ,2009,NA,NA,NA,NA,NA,
IS,2009,NA,NA,NA,NA,NA,
IL,2009,NA,NA,NA,NA,NA,
IT,2009,NA,NA,NA,NA,NA,
JM,2009,NA,NA,NA,NA,NA,
JO,2009,NA,NA,NA,NA,NA,
JP,2009,NA,NA,NA,NA,NA,
KZ,2009,NA,NA,NA,NA,NA,
KE,2009,NA,NA,NA,NA,NA,
KG,2009,6.96,11.58,16.01,22.4,43.05,
KH,2009,8.03,11.66,15.68,21.48,43.15,
KI,2009,NA,NA,NA,NA,NA,
KN,2009,NA,NA,NA,NA,NA,
KR,2009,NA,NA,NA,NA,NA,
XK,2009,NA,NA,NA,NA,NA,
KW,2009,NA,NA,NA,NA,NA,
LA,2009,NA,NA,NA,NA,NA,
LB,2009,NA,NA,NA,NA,NA,
LR,2009,NA,NA,NA,NA,NA,
LY,2009,NA,NA,NA,NA,NA,
LC,2009,NA,NA,NA,NA,NA,
LI,2009,NA,NA,NA,NA,NA,
LK,2009,NA,NA,NA,NA,NA,
LS,2009,NA,NA,NA,NA,NA,
LT,2009,NA,NA,NA,NA,NA,
LU,2009,NA,NA,NA,NA,NA,
LV,2009,NA,NA,NA,NA,NA,
MO,2009,NA,NA,NA,NA,NA,
MF,2009,NA,NA,NA,NA,NA,
MA,2009,NA,NA,NA,NA,NA,
MC,2009,NA,NA,NA,NA,NA,
MD,2009,7.58,12.21,16.63,23,40.58,
MG,2009,NA,NA,NA,NA,NA,
MV,2009,NA,NA,NA,NA,NA,
MX,2009,NA,NA,NA,NA,NA,
MH,2009,NA,NA,NA,NA,NA,
MK,2009,NA,NA,NA,NA,NA,
ML,2009,NA,NA,NA,NA,NA,
MT,2009,NA,NA,NA,NA,NA,
MM,2009,NA,NA,NA,NA,NA,
ME,2009,8.39,13.13,17.23,22.25,39,
MN,2009,NA,NA,NA,NA,NA,
MP,2009,NA,NA,NA,NA,NA,
MZ,2009,5.23,9.47,13.74,20.1,51.46,
MR,2009,NA,NA,NA,NA,NA,
MU,2009,NA,NA,NA,NA,NA,
MW,2009,NA,NA,NA,NA,NA,
MY,2009,4.54,8.65,13.72,21.64,51.45,
NA,2009,NA,NA,NA,NA,NA,
NC,2009,NA,NA,NA,NA,NA,
NE,2009,NA,NA,NA,NA,NA,
NG,2009,NA,NA,NA,NA,NA,
NI,2009,4.64,9.26,13.91,21.13,51.06,
NL,2009,NA,NA,NA,NA,NA,
NO,2009,NA,NA,NA,NA,NA,
NP,2009,NA,NA,NA,NA,NA,
NZ,2009,NA,NA,NA,NA,NA,
OM,2009,NA,NA,NA,NA,NA,
PK,2009,NA,NA,NA,NA,NA,
PA,2009,3.55,7.57,12.22,19.94,56.72,
PE,2009,4.39,8.94,13.95,21.54,51.18,
PH,2009,5.98,9.42,13.87,21.04,49.69,
PW,2009,NA,NA,NA,NA,NA,
PG,2009,NA,NA,NA,NA,NA,
PL,2009,7.83,12.12,16.25,22.14,41.66,
PR,2009,NA,NA,NA,NA,NA,
KP,2009,NA,NA,NA,NA,NA,
PT,2009,NA,NA,NA,NA,NA,
PY,2009,3.75,8.25,13.2,20.71,54.09,
PF,2009,NA,NA,NA,NA,NA,
QA,2009,NA,NA,NA,NA,NA,
RO,2009,8.74,13.5,17.61,23.01,37.14,
RU,2009,6.46,10.58,14.76,21.21,46.99,
RW,2009,NA,NA,NA,NA,NA,
SA,2009,NA,NA,NA,NA,NA,
SD,2009,6.81,11.65,16.4,22.73,42.41,
SN,2009,NA,NA,NA,NA,NA,
SG,2009,NA,NA,NA,NA,NA,
SB,2009,NA,NA,NA,NA,NA,
SL,2009,NA,NA,NA,NA,NA,
SV,2009,4.85,9.22,13.75,20.44,51.74,
SM,2009,NA,NA,NA,NA,NA,
SO,2009,NA,NA,NA,NA,NA,
RS,2009,8.76,13.44,17.45,22.83,37.52,
SS,2009,NA,NA,NA,NA,NA,
ST,2009,NA,NA,NA,NA,NA,
SR,2009,NA,NA,NA,NA,NA,
SK,2009,10.09,14.09,17.6,22,36.22,
SI,2009,NA,NA,NA,NA,NA,
SE,2009,NA,NA,NA,NA,NA,
SZ,2009,NA,NA,NA,NA,NA,
SX,2009,NA,NA,NA,NA,NA,
SC,2009,NA,NA,NA,NA,NA,
SY,2009,NA,NA,NA,NA,NA,
TC,2009,NA,NA,NA,NA,NA,
TD,2009,NA,NA,NA,NA,NA,
TG,2009,NA,NA,NA,NA,NA,
TH,2009,NA,NA,NA,NA,NA,
TJ,2009,8.35,12.85,17.23,22.86,39.27,
TM,2009,NA,NA,NA,NA,NA,
TL,2009,NA,NA,NA,NA,NA,
TO,2009,NA,NA,NA,NA,NA,
TT,2009,NA,NA,NA,NA,NA,
TN,2009,NA,NA,NA,NA,NA,
TR,2009,5.88,10.79,15.65,22.25,45.43,
TV,2009,NA,NA,NA,NA,NA,
TZ,2009,NA,NA,NA,NA,NA,
UG,2009,5.84,9.64,13.76,20.03,50.73,
UA,2009,9.67,13.95,17.69,22.37,36.32,
UY,2009,4.7,8.79,13.58,21.24,51.69,
US,2009,NA,NA,NA,NA,NA,
UZ,2009,NA,NA,NA,NA,NA,
VC,2009,NA,NA,NA,NA,NA,
VE,2009,NA,NA,NA,NA,NA,
VI,2009,NA,NA,NA,NA,NA,
VN,2009,NA,NA,NA,NA,NA,
VU,2009,NA,NA,NA,NA,NA,
PS,2009,7.71,11.9,15.88,21.9,42.61,
WS,2009,NA,NA,NA,NA,NA,
YE,2009,NA,NA,NA,NA,NA,
ZA,2009,2.7,4.63,8.16,16.3,68.21,
CD,2009,NA,NA,NA,NA,NA,
ZM,2009,NA,NA,NA,NA,NA,
ZW,2009,NA,NA,NA,NA,NA,
AW,2010,NA,NA,NA,NA,NA,
AD,2010,NA,NA,NA,NA,NA,
AF,2010,NA,NA,NA,NA,NA,
AO,2010,NA,NA,NA,NA,NA,
AL,2010,NA,NA,NA,NA,NA,
AE,2010,NA,NA,NA,NA,NA,
AR,2010,4.36,9.29,14.54,22.43,49.38,
AM,2010,8.94,12.79,16.58,21.38,40.31,
AS,2010,NA,NA,NA,NA,NA,
AG,2010,NA,NA,NA,NA,NA,
AU,2010,NA,NA,NA,NA,NA,
AT,2010,NA,NA,NA,NA,NA,
AZ,2010,NA,NA,NA,NA,NA,
BI,2010,NA,NA,NA,NA,NA,
BE,2010,NA,NA,NA,NA,NA,
BJ,2010,NA,NA,NA,NA,NA,
BF,2010,NA,NA,NA,NA,NA,
BD,2010,8.88,12.37,16.07,21.27,41.41,
BG,2010,6.21,12.07,16.72,22.72,42.28,
BH,2010,NA,NA,NA,NA,NA,
BS,2010,NA,NA,NA,NA,NA,
BA,2010,NA,NA,NA,NA,NA,
BY,2010,9.04,13.65,17.67,22.79,36.85,
BZ,2010,NA,NA,NA,NA,NA,
BM,2010,NA,NA,NA,NA,NA,
BO,2010,NA,NA,NA,NA,NA,
BR,2010,NA,NA,NA,NA,NA,
BB,2010,NA,NA,NA,NA,NA,
BN,2010,NA,NA,NA,NA,NA,
BT,2010,NA,NA,NA,NA,NA,
BW,2010,NA,NA,NA,NA,NA,
CF,2010,NA,NA,NA,NA,NA,
CA,2010,7.1,12.39,16.79,22.74,40.98,
CH,2010,NA,NA,NA,NA,NA,
CL,2010,NA,NA,NA,NA,NA,
CN,2010,4.67,9.74,15.31,23.19,47.09,
CI,2010,NA,NA,NA,NA,NA,
CM,2010,NA,NA,NA,NA,NA,
CG,2010,NA,NA,NA,NA,NA,
CO,2010,3.19,6.9,11.15,18.72,60.04,
KM,2010,NA,NA,NA,NA,NA,
CV,2010,NA,NA,NA,NA,NA,
CR,2010,4.45,8.57,12.9,20.31,53.77,
CU,2010,NA,NA,NA,NA,NA,
CW,2010,NA,NA,NA,NA,NA,
KY,2010,NA,NA,NA,NA,NA,
CY,2010,NA,NA,NA,NA,NA,
CZ,2010,9.37,14.49,17.73,21.97,36.44,
DE,2010,8.29,13.07,17.06,22.44,39.14,
DJ,2010,NA,NA,NA,NA,NA,
DM,2010,NA,NA,NA,NA,NA,
DK,2010,9.13,14.46,17.9,22.34,36.17,
DO,2010,4.67,8.54,13.19,20.8,52.8,
DZ,2010,NA,NA,NA,NA,NA,
EC,2010,4.1,8.42,12.98,20.15,54.35,
EG,2010,NA,NA,NA,NA,NA,
ER,2010,NA,NA,NA,NA,NA,
ES,2010,5.41,12.13,17.26,23.92,41.28,
EE,2010,7.09,13.25,17.06,22.84,39.76,
ET,2010,NA,NA,NA,NA,NA,
FI,2010,9.18,13.78,17.41,22.57,37.06,
FJ,2010,NA,NA,NA,NA,NA,
FR,2010,NA,NA,NA,NA,NA,
FO,2010,NA,NA,NA,NA,NA,
FM,2010,NA,NA,NA,NA,NA,
GA,2010,NA,NA,NA,NA,NA,
GB,2010,5.77,11.38,16.19,22.58,44.08,
GE,2010,5.04,9.94,15.07,22.36,47.59,
GH,2010,NA,NA,NA,NA,NA,
GN,2010,NA,NA,NA,NA,NA,
GM,2010,NA,NA,NA,NA,NA,
GW,2010,NA,NA,NA,NA,NA,
GQ,2010,NA,NA,NA,NA,NA,
GR,2010,6.45,12.28,17.07,22.77,41.43,
GD,2010,NA,NA,NA,NA,NA,
GL,2010,NA,NA,NA,NA,NA,
GT,2010,NA,NA,NA,NA,NA,
GU,2010,NA,NA,NA,NA,NA,
GY,2010,NA,NA,NA,NA,NA,
HK,2010,NA,NA,NA,NA,NA,
HN,2010,3.19,7.13,11.91,20.18,57.59,
HR,2010,NA,NA,NA,NA,NA,
HT,2010,NA,NA,NA,NA,NA,
HU,2010,8.25,13.41,17.71,22.89,37.74,
ID,2010,7.63,11.33,15.57,21.82,43.65,
IN,2010,8.54,12.14,15.69,20.82,42.81,
IE,2010,7.62,12.81,16.87,22.68,40.02,
IR,2010,NA,NA,NA,NA,NA,
IQ,2010,NA,NA,NA,NA,NA,
IS,2010,9.56,14.37,17.85,22.04,36.18,
IL,2010,4.61,9.61,15.49,22.89,47.4,
IT,2010,6.07,12.01,17.02,23.15,41.75,
JM,2010,NA,NA,NA,NA,NA,
JO,2010,8.23,11.99,15.95,21.5,42.33,
JP,2010,NA,NA,NA,NA,NA,
KZ,2010,9.45,13.36,16.88,22.06,38.25,
KE,2010,NA,NA,NA,NA,NA,
KG,2010,7.07,11.76,16.06,22.22,42.89,
KH,2010,8.51,12.02,15.8,21.18,42.49,
KI,2010,NA,NA,NA,NA,NA,
KN,2010,NA,NA,NA,NA,NA,
KR,2010,NA,NA,NA,NA,NA,
XK,2010,NA,NA,NA,NA,NA,
KW,2010,NA,NA,NA,NA,NA,
LA,2010,NA,NA,NA,NA,NA,
LB,2010,NA,NA,NA,NA,NA,
LR,2010,NA,NA,NA,NA,NA,
LY,2010,NA,NA,NA,NA,NA,
LC,2010,NA,NA,NA,NA,NA,
LI,2010,NA,NA,NA,NA,NA,
LK,2010,7.72,11.39,15.33,20.97,44.59,
LS,2010,2.84,6.73,11.91,20.49,58.03,
LT,2010,6.4,12.45,17.57,23.23,40.35,
LU,2010,NA,NA,NA,NA,NA,
LV,2010,6.02,12.26,17.14,22.78,41.8,
MO,2010,NA,NA,NA,NA,NA,
MF,2010,NA,NA,NA,NA,NA,
MA,2010,NA,NA,NA,NA,NA,
MC,2010,NA,NA,NA,NA,NA,
MD,2010,8.12,12.51,16.62,22.41,40.34,
MG,2010,6.5,10.67,14.55,20.31,47.97,
MV,2010,NA,NA,NA,NA,NA,
MX,2010,4.93,8.79,13.33,20.2,52.75,
MH,2010,NA,NA,NA,NA,NA,
MK,2010,NA,NA,NA,NA,NA,
ML,2010,7.97,11.99,16.33,22.41,41.3,
MT,2010,NA,NA,NA,NA,NA,
MM,2010,NA,NA,NA,NA,NA,
ME,2010,8.73,13.24,17.76,23.22,37.05,
MN,2010,NA,NA,NA,NA,NA,
MP,2010,NA,NA,NA,NA,NA,
MZ,2010,NA,NA,NA,NA,NA,
MR,2010,NA,NA,NA,NA,NA,
MU,2010,NA,NA,NA,NA,NA,
MW,2010,5.41,9.14,13.36,19.87,52.22,
MY,2010,NA,NA,NA,NA,NA,
NA,2010,3.37,5.5,8.99,15.98,66.16,
NC,2010,NA,NA,NA,NA,NA,
NE,2010,NA,NA,NA,NA,NA,
NG,2010,5.39,9.62,14.45,21.61,48.93,
NI,2010,NA,NA,NA,NA,NA,
NL,2010,8.4,13.79,17.67,22.68,37.46,
NO,2010,9,14.49,17.97,22.55,35.99,
NP,2010,8.27,12.16,16.22,21.89,41.46,
NZ,2010,NA,NA,NA,NA,NA,
OM,2010,NA,NA,NA,NA,NA,
PK,2010,NA,NA,NA,NA,NA,
PA,2010,3.3,7.74,12.52,20.06,56.38,
PE,2010,4.63,9.35,14.35,21.59,50.08,
PH,2010,NA,NA,NA,NA,NA,
PW,2010,NA,NA,NA,NA,NA,
PG,2010,NA,NA,NA,NA,NA,
PL,2010,7.86,12.19,16.36,22.25,41.34,
PR,2010,NA,NA,NA,NA,NA,
KP,2010,NA,NA,NA,NA,NA,
PT,2010,NA,NA,NA,NA,NA,
PY,2010,3.57,7.94,12.69,19.52,56.28,
PF,2010,NA,NA,NA,NA,NA,
QA,2010,NA,NA,NA,NA,NA,
RO,2010,8.65,13.56,17.75,23.17,36.87,
RU,2010,NA,NA,NA,NA,NA,
RW,2010,NA,NA,NA,NA,NA,
SA,2010,NA,NA,NA,NA,NA,
SD,2010,NA,NA,NA,NA,NA,
SN,2010,NA,NA,NA,NA,NA,
SG,2010,NA,NA,NA,NA,NA,
SB,2010,NA,NA,NA,NA,NA,
SL,2010,NA,NA,NA,NA,NA,
SV,2010,4.74,9.44,14.22,21.6,50,
SM,2010,NA,NA,NA,NA,NA,
SO,2010,NA,NA,NA,NA,NA,
RS,2010,8.37,13.26,17.36,22.81,38.2,
SS,2010,NA,NA,NA,NA,NA,
ST,2010,7.49,11.85,16.38,22.63,41.65,
SR,2010,NA,NA,NA,NA,NA,
SK,2010,8.51,14.46,18.24,22.72,36.07,
SI,2010,9.69,14.65,18.23,22.67,34.76,
SE,2010,NA,NA,NA,NA,NA,
SZ,2010,4.05,7.37,12,19.97,56.61,
SX,2010,NA,NA,NA,NA,NA,
SC,2010,NA,NA,NA,NA,NA,
SY,2010,NA,NA,NA,NA,NA,
TC,2010,NA,NA,NA,NA,NA,
TD,2010,NA,NA,NA,NA,NA,
TG,2010,NA,NA,NA,NA,NA,
TH,2010,6.76,10.5,14.61,21.45,46.68,
TJ,2010,NA,NA,NA,NA,NA,
TM,2010,NA,NA,NA,NA,NA,
TL,2010,NA,NA,NA,NA,NA,
TO,2010,NA,NA,NA,NA,NA,
TT,2010,NA,NA,NA,NA,NA,
TN,2010,6.75,11.51,16.24,22.62,42.88,
TR,2010,5.9,10.99,15.58,22.34,45.19,
TV,2010,NA,NA,NA,NA,NA,
TZ,2010,NA,NA,NA,NA,NA,
UG,2010,NA,NA,NA,NA,NA,
UA,2010,10.21,14.31,17.93,22.38,35.17,
UY,2010,4.92,8.99,13.74,21.44,50.91,
US,2010,4.7,10.4,15.77,23.1,46.03,
UZ,2010,NA,NA,NA,NA,NA,
VC,2010,NA,NA,NA,NA,NA,
VE,2010,NA,NA,NA,NA,NA,
VI,2010,NA,NA,NA,NA,NA,
VN,2010,6.49,10.71,15.16,21.41,46.23,
VU,2010,NA,NA,NA,NA,NA,
PS,2010,NA,NA,NA,NA,NA,
WS,2010,NA,NA,NA,NA,NA,
YE,2010,NA,NA,NA,NA,NA,
ZA,2010,NA,NA,NA,NA,NA,
CD,2010,NA,NA,NA,NA,NA,
ZM,2010,3.58,6.36,10.36,17.54,62.16,
ZW,2010,NA,NA,NA,NA,NA,
AW,2011,NA,NA,NA,NA,NA,
AD,2011,NA,NA,NA,NA,NA,
AF,2011,NA,NA,NA,NA,NA,
AO,2011,NA,NA,NA,NA,NA,
AL,2011,NA,NA,NA,NA,NA,
AE,2011,NA,NA,NA,NA,NA,
AR,2011,4.58,9.55,14.78,22.43,48.66,
AM,2011,8.77,12.84,16.45,21.55,40.39,
AS,2011,NA,NA,NA,NA,NA,
AG,2011,NA,NA,NA,NA,NA,
AU,2011,NA,NA,NA,NA,NA,
AT,2011,NA,NA,NA,NA,NA,
AZ,2011,NA,NA,NA,NA,NA,
BI,2011,NA,NA,NA,NA,NA,
BE,2011,NA,NA,NA,NA,NA,
BJ,2011,NA,NA,NA,NA,NA,
BF,2011,NA,NA,NA,NA,NA,
BD,2011,NA,NA,NA,NA,NA,
BG,2011,6.41,12.72,17.08,22.68,41.11,
BH,2011,NA,NA,NA,NA,NA,
BS,2011,NA,NA,NA,NA,NA,
BA,2011,NA,NA,NA,NA,NA,
BY,2011,9.37,14.04,17.9,22.82,35.87,
BZ,2011,NA,NA,NA,NA,NA,
BM,2011,NA,NA,NA,NA,NA,
BO,2011,3.68,9.17,14.34,22.16,50.65,
BR,2011,3.25,7.53,12.3,19.36,57.56,
BB,2011,NA,NA,NA,NA,NA,
BN,2011,NA,NA,NA,NA,NA,
BT,2011,NA,NA,NA,NA,NA,
BW,2011,NA,NA,NA,NA,NA,
CF,2011,NA,NA,NA,NA,NA,
CA,2011,NA,NA,NA,NA,NA,
CH,2011,NA,NA,NA,NA,NA,
CL,2011,4.52,8.2,11.87,18.42,56.99,
CN,2011,NA,NA,NA,NA,NA,
CI,2011,NA,NA,NA,NA,NA,
CM,2011,NA,NA,NA,NA,NA,
CG,2011,5.61,10.29,15.48,22.74,45.88,
CO,2011,3.35,7.21,11.58,19.15,58.71,
KM,2011,NA,NA,NA,NA,NA,
CV,2011,NA,NA,NA,NA,NA,
CR,2011,4.25,8.3,12.88,20.69,53.88,
CU,2011,NA,NA,NA,NA,NA,
CW,2011,NA,NA,NA,NA,NA,
KY,2011,NA,NA,NA,NA,NA,
CY,2011,NA,NA,NA,NA,NA,
CZ,2011,9.33,14.59,17.91,21.98,36.19,
DE,2011,NA,NA,NA,NA,NA,
DJ,2011,NA,NA,NA,NA,NA,
DM,2011,NA,NA,NA,NA,NA,
DK,2011,NA,NA,NA,NA,NA,
DO,2011,4.78,8.68,13.07,20.52,52.95,
DZ,2011,NA,NA,NA,NA,NA,
