id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
SL,2000,ppg,private,private,other-private,0
SL,2001,png,private,private,bonds,0
SL,2001,png,private,private,commercial-banking,0
SL,2001,ppg,private,private,bonds,0
SL,2001,ppg,private,private,commercial-banking,0
SL,2001,ppg,private,private,other-private,0
SL,2002,png,private,private,bonds,0
SL,2002,png,private,private,commercial-banking,0
SL,2002,ppg,private,private,bonds,0
SL,2002,ppg,private,private,commercial-banking,0
SL,2002,ppg,private,private,other-private,0
SL,2003,png,private,private,bonds,0
SL,2003,png,private,private,commercial-banking,0
SL,2003,ppg,private,private,bonds,0
SL,2003,ppg,private,private,commercial-banking,0
SL,2003,ppg,private,private,other-private,0
SL,2004,png,private,private,bonds,0
SL,2004,png,private,private,commercial-banking,0
SL,2004,ppg,private,private,bonds,0
SL,2004,ppg,private,private,commercial-banking,0
SL,2004,ppg,private,private,other-private,0
SL,2005,png,private,private,bonds,0
SL,2005,png,private,private,commercial-banking,0
SL,2005,ppg,private,private,bonds,0
SL,2005,ppg,private,private,commercial-banking,0
SL,2005,ppg,private,private,other-private,0
SL,2006,png,private,private,bonds,0
SL,2006,png,private,private,commercial-banking,0
SL,2006,ppg,private,private,bonds,0
SL,2006,ppg,private,private,commercial-banking,0
SL,2006,ppg,private,private,other-private,0
SL,2007,png,private,private,bonds,0
SL,2007,png,private,private,commercial-banking,0
SL,2007,ppg,private,private,bonds,0
SL,2007,ppg,private,private,commercial-banking,0
SL,2007,ppg,private,private,other-private,0
SL,2008,png,private,private,bonds,0
SL,2008,png,private,private,commercial-banking,0
SL,2008,ppg,private,private,bonds,0
SL,2008,ppg,private,private,commercial-banking,0
SL,2008,ppg,private,private,other-private,0
SL,2009,png,private,private,bonds,0
SL,2009,png,private,private,commercial-banking,0
SL,2009,ppg,private,private,bonds,0
SL,2009,ppg,private,private,commercial-banking,0
SL,2009,ppg,private,private,other-private,0
SL,2010,png,private,private,bonds,0
SL,2010,png,private,private,commercial-banking,0
SL,2010,ppg,private,private,bonds,0
SL,2010,ppg,private,private,commercial-banking,0
SL,2010,ppg,private,private,other-private,0
SL,2011,png,private,private,bonds,0
SL,2011,png,private,private,commercial-banking,0
SL,2011,ppg,private,private,bonds,0
SL,2011,ppg,private,private,commercial-banking,0
SL,2011,ppg,private,private,other-private,0
SL,2012,png,private,private,bonds,0
SL,2012,png,private,private,commercial-banking,0
SL,2012,ppg,private,private,bonds,0
SL,2012,ppg,private,private,commercial-banking,0
SL,2012,ppg,private,private,other-private,0
SL,2013,png,private,private,bonds,0
SL,2013,png,private,private,commercial-banking,0
SL,2013,ppg,private,private,bonds,0
SL,2013,ppg,private,private,commercial-banking,0
SL,2013,ppg,private,private,other-private,0
SM,2000,png,private,private,bonds,
SM,2000,png,private,private,commercial-banking,
SM,2000,ppg,private,private,bonds,
SM,2000,ppg,private,private,commercial-banking,
SM,2000,ppg,private,private,other-private,
SM,2001,png,private,private,bonds,
SM,2001,png,private,private,commercial-banking,
SM,2001,ppg,private,private,bonds,
SM,2001,ppg,private,private,commercial-banking,
SM,2001,ppg,private,private,other-private,
SM,2002,png,private,private,bonds,
SM,2002,png,private,private,commercial-banking,
SM,2002,ppg,private,private,bonds,
SM,2002,ppg,private,private,commercial-banking,
SM,2002,ppg,private,private,other-private,
SM,2003,png,private,private,bonds,
SM,2003,png,private,private,commercial-banking,
SM,2003,ppg,private,private,bonds,
SM,2003,ppg,private,private,commercial-banking,
SM,2003,ppg,private,private,other-private,
SM,2004,png,private,private,bonds,
SM,2004,png,private,private,commercial-banking,
SM,2004,ppg,private,private,bonds,
SM,2004,ppg,private,private,commercial-banking,
SM,2004,ppg,private,private,other-private,
SM,2005,png,private,private,bonds,
SM,2005,png,private,private,commercial-banking,
SM,2005,ppg,private,private,bonds,
SM,2005,ppg,private,private,commercial-banking,
SM,2005,ppg,private,private,other-private,
SM,2006,png,private,private,bonds,
SM,2006,png,private,private,commercial-banking,
SM,2006,ppg,private,private,bonds,
SM,2006,ppg,private,private,commercial-banking,
SM,2006,ppg,private,private,other-private,
SM,2007,png,private,private,bonds,
SM,2007,png,private,private,commercial-banking,
SM,2007,ppg,private,private,bonds,
SM,2007,ppg,private,private,commercial-banking,
SM,2007,ppg,private,private,other-private,
SM,2008,png,private,private,bonds,
SM,2008,png,private,private,commercial-banking,
SM,2008,ppg,private,private,bonds,
SM,2008,ppg,private,private,commercial-banking,
SM,2008,ppg,private,private,other-private,
SM,2009,png,private,private,bonds,
SM,2009,png,private,private,commercial-banking,
SM,2009,ppg,private,private,bonds,
SM,2009,ppg,private,private,commercial-banking,
SM,2009,ppg,private,private,other-private,
SM,2010,png,private,private,bonds,
SM,2010,png,private,private,commercial-banking,
SM,2010,ppg,private,private,bonds,
SM,2010,ppg,private,private,commercial-banking,
SM,2010,ppg,private,private,other-private,
SM,2011,png,private,private,bonds,
SM,2011,png,private,private,commercial-banking,
SM,2011,ppg,private,private,bonds,
SM,2011,ppg,private,private,commercial-banking,
SM,2011,ppg,private,private,other-private,
SM,2012,png,private,private,bonds,
SM,2012,png,private,private,commercial-banking,
SM,2012,ppg,private,private,bonds,
SM,2012,ppg,private,private,commercial-banking,
SM,2012,ppg,private,private,other-private,
SM,2013,png,private,private,bonds,
SM,2013,png,private,private,commercial-banking,
SM,2013,ppg,private,private,bonds,
SM,2013,ppg,private,private,commercial-banking,
SM,2013,ppg,private,private,other-private,
SN,2000,png,private,private,bonds,0
SN,2000,png,private,private,commercial-banking,2190991.895
SN,2000,ppg,private,private,bonds,0
SN,2000,ppg,private,private,commercial-banking,9092142.122
SN,2000,ppg,private,private,other-private,239017.2976
SN,2001,png,private,private,bonds,0
SN,2001,png,private,private,commercial-banking,105563399
SN,2001,ppg,private,private,bonds,0
SN,2001,ppg,private,private,commercial-banking,13311278.77
SN,2001,ppg,private,private,other-private,0
SN,2002,png,private,private,bonds,0
SN,2002,png,private,private,commercial-banking,17124592.05
SN,2002,ppg,private,private,bonds,0
SN,2002,ppg,private,private,commercial-banking,1409539.53
SN,2002,ppg,private,private,other-private,0
SN,2003,png,private,private,bonds,0
SN,2003,png,private,private,commercial-banking,20614813.19
SN,2003,ppg,private,private,bonds,0
SN,2003,ppg,private,private,commercial-banking,3478476.947
SN,2003,ppg,private,private,other-private,0
SN,2004,png,private,private,bonds,0
SN,2004,png,private,private,commercial-banking,144702883.1
SN,2004,ppg,private,private,bonds,0
SN,2004,ppg,private,private,commercial-banking,0
SN,2004,ppg,private,private,other-private,0
SN,2005,png,private,private,bonds,0
SN,2005,png,private,private,commercial-banking,62580633.06
SN,2005,ppg,private,private,bonds,0
SN,2005,ppg,private,private,commercial-banking,0
SN,2005,ppg,private,private,other-private,0
SN,2006,png,private,private,bonds,0
SN,2006,png,private,private,commercial-banking,42294476.29
SN,2006,ppg,private,private,bonds,0
SN,2006,ppg,private,private,commercial-banking,5029699.328
SN,2006,ppg,private,private,other-private,0
SN,2007,png,private,private,bonds,0
SN,2007,png,private,private,commercial-banking,25968010.79
SN,2007,ppg,private,private,bonds,0
SN,2007,ppg,private,private,commercial-banking,0
SN,2007,ppg,private,private,other-private,0
SN,2008,png,private,private,bonds,0
SN,2008,png,private,private,commercial-banking,4132994.703
SN,2008,ppg,private,private,bonds,0
SN,2008,ppg,private,private,commercial-banking,0
SN,2008,ppg,private,private,other-private,0
SN,2009,png,private,private,bonds,0
SN,2009,png,private,private,commercial-banking,207182722
SN,2009,ppg,private,private,bonds,198737377.1
SN,2009,ppg,private,private,commercial-banking,0
SN,2009,ppg,private,private,other-private,0
SN,2010,png,private,private,bonds,0
SN,2010,png,private,private,commercial-banking,84978737.64
SN,2010,ppg,private,private,bonds,0
SN,2010,ppg,private,private,commercial-banking,12327.37182
SN,2010,ppg,private,private,other-private,0
SN,2011,png,private,private,bonds,0
SN,2011,png,private,private,commercial-banking,76387062.61
SN,2011,ppg,private,private,bonds,469923855.8
SN,2011,ppg,private,private,commercial-banking,0
SN,2011,ppg,private,private,other-private,0
SN,2012,png,private,private,bonds,0
SN,2012,png,private,private,commercial-banking,74254000
SN,2012,ppg,private,private,bonds,0
SN,2012,ppg,private,private,commercial-banking,1963000
SN,2012,ppg,private,private,other-private,0
SN,2013,png,private,private,bonds,0
SN,2013,png,private,private,commercial-banking,123781017.6
SN,2013,ppg,private,private,bonds,0
SN,2013,ppg,private,private,commercial-banking,0
SN,2013,ppg,private,private,other-private,0
SR,2000,png,private,private,bonds,
SR,2000,png,private,private,commercial-banking,
SR,2000,ppg,private,private,bonds,
SR,2000,ppg,private,private,commercial-banking,
SR,2000,ppg,private,private,other-private,
SR,2001,png,private,private,bonds,
SR,2001,png,private,private,commercial-banking,
SR,2001,ppg,private,private,bonds,
SR,2001,ppg,private,private,commercial-banking,
SR,2001,ppg,private,private,other-private,
SR,2002,png,private,private,bonds,
SR,2002,png,private,private,commercial-banking,
SR,2002,ppg,private,private,bonds,
SR,2002,ppg,private,private,commercial-banking,
SR,2002,ppg,private,private,other-private,
SR,2003,png,private,private,bonds,
SR,2003,png,private,private,commercial-banking,
SR,2003,ppg,private,private,bonds,
SR,2003,ppg,private,private,commercial-banking,
SR,2003,ppg,private,private,other-private,
SR,2004,png,private,private,bonds,
SR,2004,png,private,private,commercial-banking,
SR,2004,ppg,private,private,bonds,
SR,2004,ppg,private,private,commercial-banking,
SR,2004,ppg,private,private,other-private,
SR,2005,png,private,private,bonds,
SR,2005,png,private,private,commercial-banking,
SR,2005,ppg,private,private,bonds,
SR,2005,ppg,private,private,commercial-banking,
SR,2005,ppg,private,private,other-private,
SR,2006,png,private,private,bonds,
SR,2006,png,private,private,commercial-banking,
SR,2006,ppg,private,private,bonds,
SR,2006,ppg,private,private,commercial-banking,
SR,2006,ppg,private,private,other-private,
SR,2007,png,private,private,bonds,
SR,2007,png,private,private,commercial-banking,
SR,2007,ppg,private,private,bonds,
SR,2007,ppg,private,private,commercial-banking,
SR,2007,ppg,private,private,other-private,
SR,2008,png,private,private,bonds,
SR,2008,png,private,private,commercial-banking,
SR,2008,ppg,private,private,bonds,
SR,2008,ppg,private,private,commercial-banking,
SR,2008,ppg,private,private,other-private,
SR,2009,png,private,private,bonds,
SR,2009,png,private,private,commercial-banking,
SR,2009,ppg,private,private,bonds,
SR,2009,ppg,private,private,commercial-banking,
SR,2009,ppg,private,private,other-private,
SR,2010,png,private,private,bonds,
SR,2010,png,private,private,commercial-banking,
SR,2010,ppg,private,private,bonds,
SR,2010,ppg,private,private,commercial-banking,
SR,2010,ppg,private,private,other-private,
SR,2011,png,private,private,bonds,
SR,2011,png,private,private,commercial-banking,
SR,2011,ppg,private,private,bonds,
SR,2011,ppg,private,private,commercial-banking,
SR,2011,ppg,private,private,other-private,
SR,2012,png,private,private,bonds,
SR,2012,png,private,private,commercial-banking,
SR,2012,ppg,private,private,bonds,
SR,2012,ppg,private,private,commercial-banking,
SR,2012,ppg,private,private,other-private,
SR,2013,png,private,private,bonds,
SR,2013,png,private,private,commercial-banking,
SR,2013,ppg,private,private,bonds,
SR,2013,ppg,private,private,commercial-banking,
SR,2013,ppg,private,private,other-private,
SS,2000,png,private,private,bonds,
SS,2000,png,private,private,commercial-banking,
SS,2000,ppg,private,private,bonds,
SS,2000,ppg,private,private,commercial-banking,
SS,2000,ppg,private,private,other-private,
SS,2001,png,private,private,bonds,
SS,2001,png,private,private,commercial-banking,
SS,2001,ppg,private,private,bonds,
SS,2001,ppg,private,private,commercial-banking,
SS,2001,ppg,private,private,other-private,
SS,2002,png,private,private,bonds,
SS,2002,png,private,private,commercial-banking,
SS,2002,ppg,private,private,bonds,
SS,2002,ppg,private,private,commercial-banking,
SS,2002,ppg,private,private,other-private,
SS,2003,png,private,private,bonds,
SS,2003,png,private,private,commercial-banking,
SS,2003,ppg,private,private,bonds,
SS,2003,ppg,private,private,commercial-banking,
SS,2003,ppg,private,private,other-private,
SS,2004,png,private,private,bonds,
SS,2004,png,private,private,commercial-banking,
SS,2004,ppg,private,private,bonds,
SS,2004,ppg,private,private,commercial-banking,
SS,2004,ppg,private,private,other-private,
SS,2005,png,private,private,bonds,
SS,2005,png,private,private,commercial-banking,
SS,2005,ppg,private,private,bonds,
SS,2005,ppg,private,private,commercial-banking,
SS,2005,ppg,private,private,other-private,
SS,2006,png,private,private,bonds,
SS,2006,png,private,private,commercial-banking,
SS,2006,ppg,private,private,bonds,
SS,2006,ppg,private,private,commercial-banking,
SS,2006,ppg,private,private,other-private,
SS,2007,png,private,private,bonds,
SS,2007,png,private,private,commercial-banking,
SS,2007,ppg,private,private,bonds,
SS,2007,ppg,private,private,commercial-banking,
SS,2007,ppg,private,private,other-private,
SS,2008,png,private,private,bonds,
SS,2008,png,private,private,commercial-banking,
SS,2008,ppg,private,private,bonds,
SS,2008,ppg,private,private,commercial-banking,
SS,2008,ppg,private,private,other-private,
SS,2009,png,private,private,bonds,
SS,2009,png,private,private,commercial-banking,
SS,2009,ppg,private,private,bonds,
SS,2009,ppg,private,private,commercial-banking,
SS,2009,ppg,private,private,other-private,
SS,2010,png,private,private,bonds,
SS,2010,png,private,private,commercial-banking,
SS,2010,ppg,private,private,bonds,
SS,2010,ppg,private,private,commercial-banking,
SS,2010,ppg,private,private,other-private,
SS,2011,png,private,private,bonds,
SS,2011,png,private,private,commercial-banking,
SS,2011,ppg,private,private,bonds,
SS,2011,ppg,private,private,commercial-banking,
SS,2011,ppg,private,private,other-private,
SS,2012,png,private,private,bonds,
SS,2012,png,private,private,commercial-banking,
SS,2012,ppg,private,private,bonds,
SS,2012,ppg,private,private,commercial-banking,
SS,2012,ppg,private,private,other-private,
SS,2013,png,private,private,bonds,
SS,2013,png,private,private,commercial-banking,
SS,2013,ppg,private,private,bonds,
SS,2013,ppg,private,private,commercial-banking,
SS,2013,ppg,private,private,other-private,
ST,2000,png,private,private,bonds,0
ST,2000,png,private,private,commercial-banking,0
ST,2000,ppg,private,private,bonds,0
ST,2000,ppg,private,private,commercial-banking,0
ST,2000,ppg,private,private,other-private,0
ST,2001,png,private,private,bonds,0
ST,2001,png,private,private,commercial-banking,0
ST,2001,ppg,private,private,bonds,0
ST,2001,ppg,private,private,commercial-banking,0
ST,2001,ppg,private,private,other-private,0
ST,2002,png,private,private,bonds,0
ST,2002,png,private,private,commercial-banking,0
ST,2002,ppg,private,private,bonds,0
ST,2002,ppg,private,private,commercial-banking,0
ST,2002,ppg,private,private,other-private,0
ST,2003,png,private,private,bonds,0
ST,2003,png,private,private,commercial-banking,0
ST,2003,ppg,private,private,bonds,0
ST,2003,ppg,private,private,commercial-banking,0
ST,2003,ppg,private,private,other-private,0
ST,2004,png,private,private,bonds,0
ST,2004,png,private,private,commercial-banking,0
ST,2004,ppg,private,private,bonds,0
ST,2004,ppg,private,private,commercial-banking,0
ST,2004,ppg,private,private,other-private,0
ST,2005,png,private,private,bonds,0
ST,2005,png,private,private,commercial-banking,0
ST,2005,ppg,private,private,bonds,0
ST,2005,ppg,private,private,commercial-banking,0
ST,2005,ppg,private,private,other-private,0
ST,2006,png,private,private,bonds,0
ST,2006,png,private,private,commercial-banking,0
ST,2006,ppg,private,private,bonds,0
ST,2006,ppg,private,private,commercial-banking,0
ST,2006,ppg,private,private,other-private,0
ST,2007,png,private,private,bonds,0
ST,2007,png,private,private,commercial-banking,0
ST,2007,ppg,private,private,bonds,0
ST,2007,ppg,private,private,commercial-banking,0
ST,2007,ppg,private,private,other-private,0
ST,2008,png,private,private,bonds,0
ST,2008,png,private,private,commercial-banking,0
ST,2008,ppg,private,private,bonds,0
ST,2008,ppg,private,private,commercial-banking,0
ST,2008,ppg,private,private,other-private,0
ST,2009,png,private,private,bonds,0
ST,2009,png,private,private,commercial-banking,0
ST,2009,ppg,private,private,bonds,0
ST,2009,ppg,private,private,commercial-banking,0
ST,2009,ppg,private,private,other-private,0
ST,2010,png,private,private,bonds,0
ST,2010,png,private,private,commercial-banking,0
ST,2010,ppg,private,private,bonds,0
ST,2010,ppg,private,private,commercial-banking,0
ST,2010,ppg,private,private,other-private,0
ST,2011,png,private,private,bonds,0
ST,2011,png,private,private,commercial-banking,0
ST,2011,ppg,private,private,bonds,0
ST,2011,ppg,private,private,commercial-banking,0
ST,2011,ppg,private,private,other-private,0
ST,2012,png,private,private,bonds,0
ST,2012,png,private,private,commercial-banking,0
ST,2012,ppg,private,private,bonds,0
ST,2012,ppg,private,private,commercial-banking,0
ST,2012,ppg,private,private,other-private,0
ST,2013,png,private,private,bonds,0
ST,2013,png,private,private,commercial-banking,0
ST,2013,ppg,private,private,bonds,0
ST,2013,ppg,private,private,commercial-banking,0
ST,2013,ppg,private,private,other-private,0
SV,2000,png,private,private,bonds,0
SV,2000,png,private,private,commercial-banking,73245365.68
SV,2000,ppg,private,private,bonds,45940880.25
SV,2000,ppg,private,private,commercial-banking,126370648.4
SV,2000,ppg,private,private,other-private,1337775.318
SV,2001,png,private,private,bonds,0
SV,2001,png,private,private,commercial-banking,83828525.48
SV,2001,ppg,private,private,bonds,496823727.7
SV,2001,ppg,private,private,commercial-banking,20466734.5
SV,2001,ppg,private,private,other-private,159274.1984
SV,2002,png,private,private,bonds,0
SV,2002,png,private,private,commercial-banking,1565462.693
SV,2002,ppg,private,private,bonds,1249885293
SV,2002,ppg,private,private,commercial-banking,4659115.157
SV,2002,ppg,private,private,other-private,314749.1128
SV,2003,png,private,private,bonds,0
SV,2003,png,private,private,commercial-banking,255127667.5
SV,2003,ppg,private,private,bonds,440028087.5
SV,2003,ppg,private,private,commercial-banking,128906.6109
SV,2003,ppg,private,private,other-private,0
SV,2004,png,private,private,bonds,0
SV,2004,png,private,private,commercial-banking,485355457.1
SV,2004,ppg,private,private,bonds,265948998.6
SV,2004,ppg,private,private,commercial-banking,1494102.816
SV,2004,ppg,private,private,other-private,0
SV,2005,png,private,private,bonds,0
SV,2005,png,private,private,commercial-banking,673246119.1
SV,2005,ppg,private,private,bonds,427261935.2
SV,2005,ppg,private,private,commercial-banking,0
SV,2005,ppg,private,private,other-private,3159269.751
SV,2006,png,private,private,bonds,0
SV,2006,png,private,private,commercial-banking,770261293.6
SV,2006,ppg,private,private,bonds,746108854.7
SV,2006,ppg,private,private,commercial-banking,0
SV,2006,ppg,private,private,other-private,0
SV,2007,png,private,private,bonds,0
SV,2007,png,private,private,commercial-banking,0
SV,2007,ppg,private,private,bonds,0
SV,2007,ppg,private,private,commercial-banking,0
SV,2007,ppg,private,private,other-private,314545.0087
SV,2008,png,private,private,bonds,0
SV,2008,png,private,private,commercial-banking,408363425.5
SV,2008,ppg,private,private,bonds,0
SV,2008,ppg,private,private,commercial-banking,70635506.81
SV,2008,ppg,private,private,other-private,0
SV,2009,png,private,private,bonds,0
SV,2009,png,private,private,commercial-banking,333878592.6
SV,2009,ppg,private,private,bonds,0
SV,2009,ppg,private,private,commercial-banking,0
SV,2009,ppg,private,private,other-private,0
SV,2010,png,private,private,bonds,0
SV,2010,png,private,private,commercial-banking,371057020.2
SV,2010,ppg,private,private,bonds,0
SV,2010,ppg,private,private,commercial-banking,0
SV,2010,ppg,private,private,other-private,0
SV,2011,png,private,private,bonds,0
SV,2011,png,private,private,commercial-banking,402380096.2
SV,2011,ppg,private,private,bonds,0
SV,2011,ppg,private,private,commercial-banking,0
SV,2011,ppg,private,private,other-private,0
SV,2012,png,private,private,bonds,38000000
SV,2012,png,private,private,commercial-banking,391398000
SV,2012,ppg,private,private,bonds,0
SV,2012,ppg,private,private,commercial-banking,651500000
SV,2012,ppg,private,private,other-private,0
SV,2013,png,private,private,bonds,0
SV,2013,png,private,private,commercial-banking,474068767.1
SV,2013,ppg,private,private,bonds,0
SV,2013,ppg,private,private,commercial-banking,26749317.23
SV,2013,ppg,private,private,other-private,0
SY,2000,png,private,private,bonds,
SY,2000,png,private,private,commercial-banking,
SY,2000,ppg,private,private,bonds,
SY,2000,ppg,private,private,commercial-banking,
SY,2000,ppg,private,private,other-private,
SY,2001,png,private,private,bonds,
SY,2001,png,private,private,commercial-banking,
SY,2001,ppg,private,private,bonds,
SY,2001,ppg,private,private,commercial-banking,
SY,2001,ppg,private,private,other-private,
SY,2002,png,private,private,bonds,
SY,2002,png,private,private,commercial-banking,
SY,2002,ppg,private,private,bonds,
SY,2002,ppg,private,private,commercial-banking,
SY,2002,ppg,private,private,other-private,
SY,2003,png,private,private,bonds,
SY,2003,png,private,private,commercial-banking,
SY,2003,ppg,private,private,bonds,
SY,2003,ppg,private,private,commercial-banking,
SY,2003,ppg,private,private,other-private,
SY,2004,png,private,private,bonds,
SY,2004,png,private,private,commercial-banking,
SY,2004,ppg,private,private,bonds,
SY,2004,ppg,private,private,commercial-banking,
SY,2004,ppg,private,private,other-private,
SY,2005,png,private,private,bonds,
SY,2005,png,private,private,commercial-banking,
SY,2005,ppg,private,private,bonds,
SY,2005,ppg,private,private,commercial-banking,
SY,2005,ppg,private,private,other-private,
SY,2006,png,private,private,bonds,
SY,2006,png,private,private,commercial-banking,
SY,2006,ppg,private,private,bonds,
SY,2006,ppg,private,private,commercial-banking,
SY,2006,ppg,private,private,other-private,
SY,2007,png,private,private,bonds,
SY,2007,png,private,private,commercial-banking,
SY,2007,ppg,private,private,bonds,
SY,2007,ppg,private,private,commercial-banking,
SY,2007,ppg,private,private,other-private,
SY,2008,png,private,private,bonds,
SY,2008,png,private,private,commercial-banking,
SY,2008,ppg,private,private,bonds,
SY,2008,ppg,private,private,commercial-banking,
SY,2008,ppg,private,private,other-private,
SY,2009,png,private,private,bonds,
SY,2009,png,private,private,commercial-banking,
SY,2009,ppg,private,private,bonds,
SY,2009,ppg,private,private,commercial-banking,
SY,2009,ppg,private,private,other-private,
SY,2010,png,private,private,bonds,
SY,2010,png,private,private,commercial-banking,
SY,2010,ppg,private,private,bonds,
SY,2010,ppg,private,private,commercial-banking,
SY,2010,ppg,private,private,other-private,
SY,2011,png,private,private,bonds,
SY,2011,png,private,private,commercial-banking,
SY,2011,ppg,private,private,bonds,
SY,2011,ppg,private,private,commercial-banking,
SY,2011,ppg,private,private,other-private,
SY,2012,png,private,private,bonds,
SY,2012,png,private,private,commercial-banking,
SY,2012,ppg,private,private,bonds,
SY,2012,ppg,private,private,commercial-banking,
SY,2012,ppg,private,private,other-private,
SY,2013,png,private,private,bonds,
SY,2013,png,private,private,commercial-banking,
SY,2013,ppg,private,private,bonds,
SY,2013,ppg,private,private,commercial-banking,
SY,2013,ppg,private,private,other-private,
SZ,2000,png,private,private,bonds,0
SZ,2000,png,private,private,commercial-banking,0
SZ,2000,ppg,private,private,bonds,0
SZ,2000,ppg,private,private,commercial-banking,0
SZ,2000,ppg,private,private,other-private,0
SZ,2001,png,private,private,bonds,0
SZ,2001,png,private,private,commercial-banking,0
SZ,2001,ppg,private,private,bonds,0
SZ,2001,ppg,private,private,commercial-banking,0
SZ,2001,ppg,private,private,other-private,0
SZ,2002,png,private,private,bonds,0
SZ,2002,png,private,private,commercial-banking,0
SZ,2002,ppg,private,private,bonds,0
SZ,2002,ppg,private,private,commercial-banking,8094737.652
SZ,2002,ppg,private,private,other-private,0
SZ,2003,png,private,private,bonds,0
SZ,2003,png,private,private,commercial-banking,0
SZ,2003,ppg,private,private,bonds,0
SZ,2003,ppg,private,private,commercial-banking,5256131.686
SZ,2003,ppg,private,private,other-private,0
SZ,2004,png,private,private,bonds,0
SZ,2004,png,private,private,commercial-banking,0
SZ,2004,ppg,private,private,bonds,0
SZ,2004,ppg,private,private,commercial-banking,1944383.41
SZ,2004,ppg,private,private,other-private,0
SZ,2005,png,private,private,bonds,0
SZ,2005,png,private,private,commercial-banking,0
SZ,2005,ppg,private,private,bonds,0
SZ,2005,ppg,private,private,commercial-banking,813422.2002
SZ,2005,ppg,private,private,other-private,0
SZ,2006,png,private,private,bonds,0
SZ,2006,png,private,private,commercial-banking,0
SZ,2006,ppg,private,private,bonds,0
SZ,2006,ppg,private,private,commercial-banking,0
SZ,2006,ppg,private,private,other-private,0
SZ,2007,png,private,private,bonds,0
SZ,2007,png,private,private,commercial-banking,0
SZ,2007,ppg,private,private,bonds,0
SZ,2007,ppg,private,private,commercial-banking,0
SZ,2007,ppg,private,private,other-private,0
SZ,2008,png,private,private,bonds,0
SZ,2008,png,private,private,commercial-banking,0
SZ,2008,ppg,private,private,bonds,0
SZ,2008,ppg,private,private,commercial-banking,0
SZ,2008,ppg,private,private,other-private,0
SZ,2009,png,private,private,bonds,0
SZ,2009,png,private,private,commercial-banking,0
SZ,2009,ppg,private,private,bonds,0
SZ,2009,ppg,private,private,commercial-banking,0
SZ,2009,ppg,private,private,other-private,0
SZ,2010,png,private,private,bonds,0
SZ,2010,png,private,private,commercial-banking,0
SZ,2010,ppg,private,private,bonds,0
SZ,2010,ppg,private,private,commercial-banking,0
SZ,2010,ppg,private,private,other-private,0
SZ,2011,png,private,private,bonds,0
SZ,2011,png,private,private,commercial-banking,0
SZ,2011,ppg,private,private,bonds,0
SZ,2011,ppg,private,private,commercial-banking,0
SZ,2011,ppg,private,private,other-private,0
SZ,2012,png,private,private,bonds,0
SZ,2012,png,private,private,commercial-banking,0
SZ,2012,ppg,private,private,bonds,0
SZ,2012,ppg,private,private,commercial-banking,0
SZ,2012,ppg,private,private,other-private,0
SZ,2013,png,private,private,bonds,0
SZ,2013,png,private,private,commercial-banking,0
SZ,2013,ppg,private,private,bonds,0
SZ,2013,ppg,private,private,commercial-banking,0
SZ,2013,ppg,private,private,other-private,0
TD,2000,png,private,private,bonds,0
TD,2000,png,private,private,commercial-banking,0
TD,2000,ppg,private,private,bonds,0
TD,2000,ppg,private,private,commercial-banking,0
TD,2000,ppg,private,private,other-private,0
TD,2001,png,private,private,bonds,0
TD,2001,png,private,private,commercial-banking,0
TD,2001,ppg,private,private,bonds,0
TD,2001,ppg,private,private,commercial-banking,0
TD,2001,ppg,private,private,other-private,0
TD,2002,png,private,private,bonds,0
TD,2002,png,private,private,commercial-banking,0
TD,2002,ppg,private,private,bonds,0
TD,2002,ppg,private,private,commercial-banking,0
TD,2002,ppg,private,private,other-private,0
TD,2003,png,private,private,bonds,0
TD,2003,png,private,private,commercial-banking,0
TD,2003,ppg,private,private,bonds,0
TD,2003,ppg,private,private,commercial-banking,0
TD,2003,ppg,private,private,other-private,40047949.95
TD,2004,png,private,private,bonds,0
TD,2004,png,private,private,commercial-banking,0
TD,2004,ppg,private,private,bonds,0
TD,2004,ppg,private,private,commercial-banking,0
TD,2004,ppg,private,private,other-private,0
TD,2005,png,private,private,bonds,0
TD,2005,png,private,private,commercial-banking,0
TD,2005,ppg,private,private,bonds,0
TD,2005,ppg,private,private,commercial-banking,0
TD,2005,ppg,private,private,other-private,0
TD,2006,png,private,private,bonds,0
TD,2006,png,private,private,commercial-banking,0
TD,2006,ppg,private,private,bonds,0
TD,2006,ppg,private,private,commercial-banking,0
TD,2006,ppg,private,private,other-private,0
TD,2007,png,private,private,bonds,0
TD,2007,png,private,private,commercial-banking,0
TD,2007,ppg,private,private,bonds,0
TD,2007,ppg,private,private,commercial-banking,0
TD,2007,ppg,private,private,other-private,0
TD,2008,png,private,private,bonds,0
TD,2008,png,private,private,commercial-banking,0
TD,2008,ppg,private,private,bonds,0
TD,2008,ppg,private,private,commercial-banking,0
TD,2008,ppg,private,private,other-private,0
TD,2009,png,private,private,bonds,0
TD,2009,png,private,private,commercial-banking,0
TD,2009,ppg,private,private,bonds,0
TD,2009,ppg,private,private,commercial-banking,0
TD,2009,ppg,private,private,other-private,0
TD,2010,png,private,private,bonds,0
TD,2010,png,private,private,commercial-banking,0
TD,2010,ppg,private,private,bonds,0
TD,2010,ppg,private,private,commercial-banking,0
TD,2010,ppg,private,private,other-private,0
TD,2011,png,private,private,bonds,0
