country,country,year,bl_remittances,,Notes
CN,TR,2010,0.00,,
CN,TV,2010,0.00,,
CN,TZ,2010,0.00,,
CN,UA,2010,0.00,,
CN,UG,2010,0.00,,
CN,UY,2010,0.00,,
CN,UZ,2010,0.00,,
CN,VC,2010,0.00,,
CN,VE,2010,0.00,,
CN,VN,2010,0.00,,
CN,VU,2010,0.00,,
CN,WF,2010,,,
CN,WS,2010,0.00,,
CN,XK,2010,0.00,,
CN,YE,2010,0.00,,
CN,ZA,2010,0.00,,
CN,ZM,2010,0.00,,
CN,ZW,2010,0.00,,
CO,AF,2010,0.00,,
CO,AG,2010,0.00,,
CO,AI,2010,,,
CO,AL,2010,0.00,,
CO,AM,2010,0.00,,
CO,AO,2010,0.00,,
CO,AR,2010,1.85,,
CO,AZ,2010,0.00,,
CO,BA,2010,0.00,,
CO,BD,2010,0.00,,
CO,BF,2010,0.00,,
CO,BI,2010,0.00,,
CO,BJ,2010,0.00,,
CO,BO,2010,0.87,,
CO,BR,2010,5.48,,
CO,BT,2010,0.00,,
CO,BW,2010,0.00,,
CO,BY,2010,0.00,,
CO,BZ,2010,0.00,,
CO,CD,2010,0.00,,
CO,CF,2010,0.00,,
CO,CG,2010,0.00,,
CO,CI,2010,0.00,,
CO,CK,2010,,,
CO,CL,2010,0.01,,
CO,CM,2010,0.00,,
CO,CN,2010,9.36,,
CO,CO,2010,0.00,,
CO,CR,2010,3.69,,
CO,CU,2010,0.00,,
CO,CV,2010,0.00,,
CO,DJ,2010,0.00,,
CO,DM,2010,0.00,,
CO,DO,2010,0.95,,
CO,DZ,2010,0.00,,
CO,EC,2010,24.16,,
CO,EG,2010,0.00,,
CO,ER,2010,0.00,,
CO,ET,2010,0.00,,
CO,FJ,2010,0.00,,
CO,FM,2010,0.00,,
CO,GA,2010,0.00,,
CO,GD,2010,0.00,,
CO,GE,2010,0.00,,
CO,GH,2010,0.00,,
CO,GM,2010,0.00,,
CO,GN,2010,0.00,,
CO,GQ,2010,0.00,,
CO,GT,2010,1.46,,
CO,GW,2010,0.00,,
CO,GY,2010,0.00,,
CO,HN,2010,1.04,,
CO,HT,2010,0.00,,
CO,ID,2010,0.00,,
CO,IN,2010,0.47,,
CO,IQ,2010,0.00,,
CO,IR,2010,0.00,,
CO,JM,2010,0.00,,
CO,JO,2010,0.77,,
CO,KE,2010,0.00,,
CO,KG,2010,0.00,,
CO,KH,2010,0.00,,
CO,KI,2010,0.00,,
CO,KM,2010,0.00,,
CO,KN,2010,0.00,,
CO,KP,2010,0.00,,
CO,KZ,2010,0.00,,
CO,LA,2010,0.00,,
CO,LB,2010,11.23,,
CO,LC,2010,0.00,,
CO,LK,2010,0.00,,
CO,LR,2010,0.00,,
CO,LS,2010,0.00,,
CO,LY,2010,0.00,,
CO,MA,2010,0.00,,
CO,MD,2010,0.00,,
CO,ME,2010,0.00,,
CO,MG,2010,0.00,,
CO,MH,2010,0.00,,
CO,MK,2010,0.00,,
CO,ML,2010,0.00,,
CO,MM,2010,0.00,,
CO,MN,2010,0.00,,
CO,MR,2010,0.00,,
CO,MS,2010,,,
CO,MU,2010,0.00,,
CO,MV,2010,0.00,,
CO,MW,2010,0.00,,
CO,MX,2010,4.24,,
CO,MY,2010,0.00,,
CO,MZ,2010,0.00,,
CO,NA,2010,0.00,,
CO,NE,2010,0.00,,
CO,NG,2010,0.00,,
CO,NI,2010,0.49,,
CO,NP,2010,0.00,,
CO,NR,2010,,,
CO,NU,2010,,,
CO,PA,2010,4.88,,
CO,PE,2010,9.06,,
CO,PG,2010,0.00,,
CO,PH,2010,0.00,,
CO,PK,2010,0.00,,
CO,PS,2010,0.00,,
CO,PW,2010,0.00,,
CO,PY,2010,0.23,,
CO,RS,2010,0.00,,
CO,RW,2010,0.00,,
CO,SB,2010,0.00,,
CO,SC,2010,0.00,,
CO,SD,2010,0.00,,
CO,SH,2010,,,
CO,SL,2010,0.00,,
CO,SN,2010,0.00,,
CO,SO,2010,0.00,,
CO,SR,2010,0.00,,
CO,SS,2010,,,
CO,ST,2010,0.00,,
CO,SV,2010,0.72,,
CO,SY,2010,0.24,,
CO,SZ,2010,0.00,,
CO,TD,2010,0.00,,
CO,TG,2010,0.00,,
CO,TH,2010,0.00,,
CO,TJ,2010,0.00,,
CO,TK,2010,,,
CO,TL,2010,0.00,,
CO,TM,2010,0.00,,
CO,TN,2010,0.00,,
CO,TO,2010,0.00,,
CO,TR,2010,0.00,,
CO,TV,2010,0.00,,
CO,TZ,2010,0.00,,
CO,UA,2010,0.16,,
CO,UG,2010,0.00,,
CO,UY,2010,0.11,,
CO,UZ,2010,0.00,,
CO,VC,2010,0.00,,
CO,VE,2010,10.49,,
CO,VN,2010,0.00,,
CO,VU,2010,0.47,,
CO,WF,2010,,,
CO,WS,2010,0.00,,
CO,XK,2010,0.00,,
CO,YE,2010,0.00,,
CO,ZA,2010,0.00,,
CO,ZM,2010,0.00,,
CO,ZW,2010,0.00,,
CR,AF,2010,0.00,,
CR,AG,2010,0.00,,
CR,AI,2010,,,
CR,AL,2010,0.00,,
CR,AM,2010,0.00,,
CR,AO,2010,0.00,,
CR,AR,2010,0.00,,
CR,AZ,2010,0.00,,
CR,BA,2010,0.00,,
CR,BD,2010,0.00,,
CR,BF,2010,0.00,,
CR,BI,2010,0.00,,
CR,BJ,2010,0.00,,
CR,BO,2010,0.00,,
CR,BR,2010,0.00,,
CR,BT,2010,0.00,,
CR,BW,2010,0.00,,
CR,BY,2010,0.00,,
CR,BZ,2010,0.24,,
CR,CD,2010,0.00,,
CR,CF,2010,0.00,,
CR,CG,2010,0.00,,
CR,CI,2010,0.00,,
CR,CK,2010,,,
CR,CL,2010,0.00,,
CR,CM,2010,0.00,,
CR,CN,2010,0.00,,
CR,CO,2010,0.00,,
CR,CR,2010,0.00,,
CR,CU,2010,0.00,,
CR,CV,2010,0.00,,
CR,DJ,2010,0.00,,
CR,DM,2010,0.00,,
CR,DO,2010,0.00,,
CR,DZ,2010,0.00,,
CR,EC,2010,0.00,,
CR,EG,2010,0.00,,
CR,ER,2010,0.00,,
CR,ET,2010,0.00,,
CR,FJ,2010,0.00,,
CR,FM,2010,0.00,,
CR,GA,2010,0.00,,
CR,GD,2010,0.00,,
CR,GE,2010,0.00,,
CR,GH,2010,0.00,,
CR,GM,2010,0.00,,
CR,GN,2010,0.00,,
CR,GQ,2010,0.00,,
CR,GT,2010,13.29,,
CR,GW,2010,0.00,,
CR,GY,2010,0.00,,
CR,HN,2010,18.31,,
CR,HT,2010,0.00,,
CR,ID,2010,0.00,,
CR,IN,2010,0.00,,
CR,IQ,2010,0.00,,
CR,IR,2010,0.00,,
CR,JM,2010,0.00,,
CR,JO,2010,0.00,,
CR,KE,2010,0.00,,
CR,KG,2010,0.00,,
CR,KH,2010,0.00,,
CR,KI,2010,0.00,,
CR,KM,2010,0.00,,
CR,KN,2010,0.00,,
CR,KP,2010,0.00,,
CR,KZ,2010,0.00,,
CR,LA,2010,0.00,,
CR,LB,2010,0.00,,
CR,LC,2010,0.00,,
CR,LK,2010,0.00,,
CR,LR,2010,0.00,,
CR,LS,2010,0.00,,
CR,LY,2010,0.00,,
CR,MA,2010,0.00,,
CR,MD,2010,0.00,,
CR,ME,2010,0.00,,
CR,MG,2010,0.00,,
CR,MH,2010,0.00,,
CR,MK,2010,0.00,,
CR,ML,2010,0.00,,
CR,MM,2010,0.00,,
CR,MN,2010,0.00,,
CR,MR,2010,0.00,,
CR,MS,2010,,,
CR,MU,2010,0.00,,
CR,MV,2010,0.00,,
CR,MW,2010,0.00,,
CR,MX,2010,0.00,,
CR,MY,2010,0.00,,
CR,MZ,2010,0.00,,
CR,NA,2010,0.00,,
CR,NE,2010,0.00,,
CR,NG,2010,0.00,,
CR,NI,2010,410.03,,
CR,NP,2010,0.00,,
CR,NR,2010,,,
CR,NU,2010,,,
CR,PA,2010,48.87,,
CR,PE,2010,0.00,,
CR,PG,2010,0.00,,
CR,PH,2010,0.00,,
CR,PK,2010,0.00,,
CR,PS,2010,0.00,,
CR,PW,2010,0.00,,
CR,PY,2010,0.00,,
CR,RS,2010,0.00,,
CR,RW,2010,0.00,,
CR,SB,2010,0.00,,
CR,SC,2010,0.00,,
CR,SD,2010,0.00,,
CR,SH,2010,,,
CR,SL,2010,0.00,,
CR,SN,2010,0.00,,
CR,SO,2010,0.00,,
CR,SR,2010,0.00,,
CR,SS,2010,,,
CR,ST,2010,0.00,,
CR,SV,2010,34.18,,
CR,SY,2010,0.00,,
CR,SZ,2010,0.00,,
CR,TD,2010,0.00,,
CR,TG,2010,0.00,,
CR,TH,2010,0.00,,
CR,TJ,2010,0.00,,
CR,TK,2010,,,
CR,TL,2010,0.00,,
CR,TM,2010,0.00,,
CR,TN,2010,0.00,,
CR,TO,2010,0.00,,
CR,TR,2010,0.00,,
CR,TV,2010,0.00,,
CR,TZ,2010,0.00,,
CR,UA,2010,0.00,,
CR,UG,2010,0.00,,
CR,UY,2010,0.00,,
CR,UZ,2010,0.00,,
CR,VC,2010,0.00,,
CR,VE,2010,0.00,,
CR,VN,2010,0.00,,
CR,VU,2010,0.00,,
CR,WF,2010,,,
CR,WS,2010,0.00,,
CR,XK,2010,0.00,,
CR,YE,2010,0.00,,
CR,ZA,2010,0.00,,
CR,ZM,2010,0.00,,
CR,ZW,2010,0.00,,
CU,AF,2010,,,
CU,AG,2010,,,
CU,AI,2010,,,
CU,AL,2010,,,
CU,AM,2010,,,
CU,AO,2010,,,
CU,AR,2010,,,
CU,AZ,2010,,,
CU,BA,2010,,,
CU,BD,2010,,,
CU,BF,2010,,,
CU,BI,2010,,,
CU,BJ,2010,,,
CU,BO,2010,,,
CU,BR,2010,,,
CU,BT,2010,,,
CU,BW,2010,,,
CU,BY,2010,,,
CU,BZ,2010,,,
CU,CD,2010,,,
CU,CF,2010,,,
CU,CG,2010,,,
CU,CI,2010,,,
CU,CK,2010,,,
CU,CL,2010,,,
CU,CM,2010,,,
CU,CN,2010,,,
CU,CO,2010,,,
CU,CR,2010,,,
CU,CU,2010,,,
CU,CV,2010,,,
CU,DJ,2010,,,
CU,DM,2010,,,
CU,DO,2010,,,
CU,DZ,2010,,,
CU,EC,2010,,,
CU,EG,2010,,,
CU,ER,2010,,,
CU,ET,2010,,,
CU,FJ,2010,,,
CU,FM,2010,,,
CU,GA,2010,,,
CU,GD,2010,,,
CU,GE,2010,,,
CU,GH,2010,,,
CU,GM,2010,,,
CU,GN,2010,,,
CU,GQ,2010,,,
CU,GT,2010,,,
CU,GW,2010,,,
CU,GY,2010,,,
CU,HN,2010,,,
CU,HT,2010,,,
CU,ID,2010,,,
CU,IN,2010,,,
CU,IQ,2010,,,
CU,IR,2010,,,
CU,JM,2010,,,
CU,JO,2010,,,
CU,KE,2010,,,
CU,KG,2010,,,
CU,KH,2010,,,
CU,KI,2010,,,
CU,KM,2010,,,
CU,KN,2010,,,
CU,KP,2010,,,
CU,KZ,2010,,,
CU,LA,2010,,,
CU,LB,2010,,,
CU,LC,2010,,,
CU,LK,2010,,,
CU,LR,2010,,,
CU,LS,2010,,,
CU,LY,2010,,,
CU,MA,2010,,,
CU,MD,2010,,,
CU,ME,2010,,,
CU,MG,2010,,,
CU,MH,2010,,,
CU,MK,2010,,,
CU,ML,2010,,,
CU,MM,2010,,,
CU,MN,2010,,,
CU,MR,2010,,,
CU,MS,2010,,,
CU,MU,2010,,,
CU,MV,2010,,,
CU,MW,2010,,,
CU,MX,2010,,,
CU,MY,2010,,,
CU,MZ,2010,,,
CU,NA,2010,,,
CU,NE,2010,,,
CU,NG,2010,,,
CU,NI,2010,,,
CU,NP,2010,,,
CU,NR,2010,,,
CU,NU,2010,,,
CU,PA,2010,,,
CU,PE,2010,,,
CU,PG,2010,,,
CU,PH,2010,,,
CU,PK,2010,,,
CU,PS,2010,,,
CU,PW,2010,,,
CU,PY,2010,,,
CU,RS,2010,,,
CU,RW,2010,,,
CU,SB,2010,,,
CU,SC,2010,,,
CU,SD,2010,,,
CU,SH,2010,,,
CU,SL,2010,,,
CU,SN,2010,,,
CU,SO,2010,,,
CU,SR,2010,,,
CU,SS,2010,,,
CU,ST,2010,,,
CU,SV,2010,,,
CU,SY,2010,,,
CU,SZ,2010,,,
CU,TD,2010,,,
CU,TG,2010,,,
CU,TH,2010,,,
CU,TJ,2010,,,
CU,TK,2010,,,
CU,TL,2010,,,
CU,TM,2010,,,
CU,TN,2010,,,
CU,TO,2010,,,
CU,TR,2010,,,
CU,TV,2010,,,
CU,TZ,2010,,,
CU,UA,2010,,,
CU,UG,2010,,,
CU,UY,2010,,,
CU,UZ,2010,,,
CU,VC,2010,,,
CU,VE,2010,,,
CU,VN,2010,,,
CU,VU,2010,,,
CU,WF,2010,,,
CU,WS,2010,,,
CU,XK,2010,,,
CU,YE,2010,,,
CU,ZA,2010,,,
CU,ZM,2010,,,
CU,ZW,2010,,,
CV,AF,2010,0.00,,
CV,AG,2010,0.00,,
CV,AI,2010,,,
CV,AL,2010,0.00,,
CV,AM,2010,0.00,,
CV,AO,2010,0.07,,
CV,AR,2010,0.00,,
CV,AZ,2010,0.00,,
CV,BA,2010,0.00,,
CV,BD,2010,0.00,,
CV,BF,2010,0.00,,
CV,BI,2010,0.00,,
CV,BJ,2010,0.00,,
CV,BO,2010,0.00,,
CV,BR,2010,0.37,,
CV,BT,2010,0.00,,
CV,BW,2010,0.00,,
CV,BY,2010,0.00,,
CV,BZ,2010,0.00,,
CV,CD,2010,0.00,,
CV,CF,2010,0.00,,
CV,CG,2010,0.00,,
CV,CI,2010,0.00,,
CV,CK,2010,,,
CV,CL,2010,0.00,,
CV,CM,2010,0.00,,
CV,CN,2010,0.00,,
CV,CO,2010,0.00,,
CV,CR,2010,0.00,,
CV,CU,2010,0.00,,
CV,CV,2010,0.00,,
CV,DJ,2010,0.00,,
CV,DM,2010,0.00,,
CV,DO,2010,0.00,,
CV,DZ,2010,0.00,,
CV,EC,2010,0.00,,
CV,EG,2010,0.00,,
CV,ER,2010,0.00,,
CV,ET,2010,0.00,,
CV,FJ,2010,0.00,,
CV,FM,2010,0.00,,
CV,GA,2010,0.00,,
CV,GD,2010,0.00,,
CV,GE,2010,0.00,,
CV,GH,2010,0.00,,
CV,GM,2010,0.00,,
CV,GN,2010,0.01,,
CV,GQ,2010,0.00,,
CV,GT,2010,0.00,,
CV,GW,2010,0.36,,
CV,GY,2010,0.00,,
CV,HN,2010,0.00,,
CV,HT,2010,0.00,,
CV,ID,2010,0.00,,
CV,IN,2010,0.00,,
CV,IQ,2010,0.00,,
CV,IR,2010,0.00,,
CV,JM,2010,0.00,,
CV,JO,2010,0.00,,
CV,KE,2010,0.00,,
CV,KG,2010,0.00,,
CV,KH,2010,0.00,,
CV,KI,2010,0.00,,
CV,KM,2010,0.00,,
CV,KN,2010,0.00,,
CV,KP,2010,0.00,,
CV,KZ,2010,0.00,,
CV,LA,2010,0.00,,
CV,LB,2010,0.00,,
CV,LC,2010,0.00,,
CV,LK,2010,0.00,,
CV,LR,2010,0.00,,
CV,LS,2010,0.00,,
CV,LY,2010,0.00,,
CV,MA,2010,0.00,,
CV,MD,2010,0.00,,
CV,ME,2010,0.00,,
CV,MG,2010,0.00,,
CV,MH,2010,0.00,,
CV,MK,2010,0.00,,
CV,ML,2010,0.00,,
CV,MM,2010,0.00,,
CV,MN,2010,0.00,,
CV,MR,2010,0.00,,
CV,MS,2010,,,
CV,MU,2010,0.00,,
CV,MV,2010,0.00,,
CV,MW,2010,0.00,,
CV,MX,2010,0.00,,
CV,MY,2010,0.00,,
CV,MZ,2010,0.00,,
CV,NA,2010,0.00,,
CV,NE,2010,0.00,,
CV,NG,2010,2.05,,
CV,NI,2010,0.00,,
CV,NP,2010,0.00,,
CV,NR,2010,,,
CV,NU,2010,,,
CV,PA,2010,0.00,,
CV,PE,2010,0.00,,
CV,PG,2010,0.00,,
CV,PH,2010,0.00,,
CV,PK,2010,0.00,,
CV,PS,2010,0.00,,
CV,PW,2010,0.00,,
CV,PY,2010,0.00,,
CV,RS,2010,0.00,,
CV,RW,2010,0.00,,
CV,SB,2010,0.00,,
CV,SC,2010,0.00,,
CV,SD,2010,0.00,,
CV,SH,2010,,,
CV,SL,2010,0.00,,
CV,SN,2010,1.19,,
CV,SO,2010,0.00,,
CV,SR,2010,0.00,,
CV,SS,2010,,,
CV,ST,2010,0.52,,
CV,SV,2010,0.00,,
CV,SY,2010,0.00,,
CV,SZ,2010,0.00,,
CV,TD,2010,0.00,,
CV,TG,2010,0.00,,
CV,TH,2010,0.00,,
CV,TJ,2010,0.00,,
CV,TK,2010,,,
CV,TL,2010,0.00,,
CV,TM,2010,0.00,,
CV,TN,2010,0.00,,
CV,TO,2010,0.00,,
CV,TR,2010,0.00,,
CV,TV,2010,0.00,,
CV,TZ,2010,0.00,,
CV,UA,2010,0.00,,
CV,UG,2010,0.00,,
CV,UY,2010,0.00,,
CV,UZ,2010,0.00,,
CV,VC,2010,0.00,,
CV,VE,2010,0.00,,
CV,VN,2010,0.00,,
CV,VU,2010,0.00,,
CV,WF,2010,,,
CV,WS,2010,0.00,,
CV,XK,2010,0.00,,
CV,YE,2010,0.00,,
CV,ZA,2010,0.00,,
CV,ZM,2010,0.00,,
CV,ZW,2010,0.00,,
CY,AF,2010,0.00,,
CY,AG,2010,0.00,,
CY,AI,2010,,,
CY,AL,2010,0.20,,
CY,AM,2010,1.34,,
CY,AO,2010,0.00,,
CY,AR,2010,0.05,,
CY,AZ,2010,0.04,,
CY,BA,2010,0.08,,
CY,BD,2010,1.76,,
CY,BF,2010,0.00,,
CY,BI,2010,0.00,,
CY,BJ,2010,0.01,,
CY,BO,2010,0.02,,
CY,BR,2010,0.16,,
CY,BT,2010,0.00,,
CY,BW,2010,0.01,,
CY,BY,2010,0.11,,
CY,BZ,2010,0.00,,
CY,CD,2010,0.00,,
CY,CF,2010,0.00,,
CY,CG,2010,0.00,,
CY,CI,2010,0.00,,
CY,CK,2010,,,
CY,CL,2010,0.00,,
CY,CM,2010,0.03,,
CY,CN,2010,8.54,,
CY,CO,2010,0.22,,
CY,CR,2010,0.02,,
CY,CU,2010,0.00,,
CY,CV,2010,0.00,,
CY,DJ,2010,0.00,,
CY,DM,2010,0.00,,
CY,DO,2010,0.03,,
CY,DZ,2010,0.06,,
CY,EC,2010,0.02,,
CY,EG,2010,17.11,,
CY,ER,2010,0.00,,
CY,ET,2010,0.05,,
CY,FJ,2010,0.00,,
CY,FM,2010,0.00,,
CY,GA,2010,0.00,,
CY,GD,2010,0.00,,
CY,GE,2010,11.97,,
CY,GH,2010,0.02,,
CY,GM,2010,0.00,,
CY,GN,2010,0.00,,
CY,GQ,2010,0.00,,
CY,GT,2010,0.01,,
CY,GW,2010,0.00,,
CY,GY,2010,0.00,,
CY,HN,2010,0.02,,
CY,HT,2010,0.01,,
CY,ID,2010,0.48,,
CY,IN,2010,12.02,,
CY,IQ,2010,0.04,,
CY,IR,2010,0.93,,
CY,JM,2010,0.03,,
CY,JO,2010,2.31,,
CY,KE,2010,0.13,,
CY,KG,2010,0.05,,
CY,KH,2010,0.00,,
CY,KI,2010,0.00,,
CY,KM,2010,0.00,,
CY,KN,2010,0.00,,
CY,KP,2010,0.00,,
CY,KZ,2010,0.02,,
CY,LA,2010,0.00,,
CY,LB,2010,28.15,,
CY,LC,2010,0.00,,
CY,LK,2010,19.94,,
CY,LR,2010,0.00,,
CY,LS,2010,0.00,,
CY,LY,2010,0.00,,
CY,MA,2010,0.12,,
CY,MD,2010,1.76,,
CY,ME,2010,0.00,,
CY,MG,2010,0.00,,
CY,MH,2010,0.00,,
CY,MK,2010,0.02,,
CY,ML,2010,0.00,,
CY,MM,2010,0.00,,
CY,MN,2010,0.00,,
CY,MR,2010,0.00,,
CY,MS,2010,,,
CY,MU,2010,0.02,,
CY,MV,2010,0.00,,
CY,MW,2010,0.00,,
CY,MX,2010,0.10,,
CY,MY,2010,0.03,,
CY,MZ,2010,0.00,,
CY,NA,2010,0.01,,
CY,NE,2010,0.01,,
CY,NG,2010,6.42,,
CY,NI,2010,0.02,,
CY,NP,2010,0.24,,
CY,NR,2010,,,
CY,NU,2010,,,
CY,PA,2010,0.05,,
CY,PE,2010,0.07,,
CY,PG,2010,0.00,,
CY,PH,2010,30.61,,
CY,PK,2010,1.04,,
CY,PS,2010,0.00,,
CY,PW,2010,0.00,,
CY,PY,2010,0.01,,
CY,RS,2010,0.00,,
CY,RW,2010,0.00,,
CY,SB,2010,0.00,,
CY,SC,2010,0.01,,
CY,SD,2010,0.74,,
CY,SH,2010,,,
CY,SL,2010,0.00,,
CY,SN,2010,0.03,,
CY,SO,2010,0.00,,
CY,SR,2010,0.00,,
CY,SS,2010,,,
CY,ST,2010,0.00,,
CY,SV,2010,0.03,,
CY,SY,2010,7.14,,
CY,SZ,2010,0.00,,
CY,TD,2010,0.00,,
CY,TG,2010,0.00,,
CY,TH,2010,1.06,,
CY,TJ,2010,0.04,,
CY,TK,2010,,,
CY,TL,2010,0.00,,
CY,TM,2010,0.00,,
CY,TN,2010,0.11,,
CY,TO,2010,0.00,,
CY,TR,2010,0.13,,
CY,TV,2010,0.00,,
CY,TZ,2010,0.04,,
CY,UA,2010,2.76,,
CY,UG,2010,0.04,,
CY,UY,2010,0.00,,
CY,UZ,2010,0.00,,
CY,VC,2010,0.00,,
CY,VE,2010,0.02,,
CY,VN,2010,0.20,,
CY,VU,2010,0.00,,
CY,WF,2010,,,
CY,WS,2010,0.00,,
CY,XK,2010,0.00,,
CY,YE,2010,0.02,,
CY,ZA,2010,5.81,,
CY,ZM,2010,0.05,,
CY,ZW,2010,0.00,,
CZ,AF,2010,0.08,,
CZ,AG,2010,0.00,,
CZ,AI,2010,,,
CZ,AL,2010,0.14,,
CZ,AM,2010,1.09,,
CZ,AO,2010,0.00,,
CZ,AR,2010,0.20,,
CZ,AZ,2010,0.19,,
CZ,BA,2010,1.71,,
CZ,BD,2010,0.09,,
CZ,BF,2010,0.00,,
CZ,BI,2010,0.00,,
CZ,BJ,2010,0.02,,
CZ,BO,2010,0.07,,
CZ,BR,2010,0.32,,
CZ,BT,2010,0.00,,
CZ,BW,2010,0.00,,
CZ,BY,2010,0.45,,
CZ,BZ,2010,0.00,,
CZ,CD,2010,0.00,,
CZ,CF,2010,0.00,,
CZ,CG,2010,0.00,,
CZ,CI,2010,0.01,,
CZ,CK,2010,,,
CZ,CL,2010,0.00,,
CZ,CM,2010,0.00,,
CZ,CN,2010,6.84,,
CZ,CO,2010,0.14,,
CZ,CR,2010,0.05,,
CZ,CU,2010,0.00,,
CZ,CV,2010,0.01,,
CZ,DJ,2010,0.00,,
CZ,DM,2010,0.00,,
CZ,DO,2010,0.02,,
CZ,DZ,2010,0.51,,
CZ,EC,2010,0.08,,
CZ,EG,2010,0.54,,
CZ,ER,2010,0.00,,
CZ,ET,2010,0.05,,
CZ,FJ,2010,0.01,,
CZ,FM,2010,0.00,,
CZ,GA,2010,0.00,,
CZ,GD,2010,0.00,,
CZ,GE,2010,0.29,,
CZ,GH,2010,0.01,,
CZ,GM,2010,0.02,,
CZ,GN,2010,0.01,,
CZ,GQ,2010,0.00,,
CZ,GT,2010,0.04,,
CZ,GW,2010,0.01,,
CZ,GY,2010,0.00,,
CZ,HN,2010,0.01,,
CZ,HT,2010,0.03,,
CZ,ID,2010,0.25,,
CZ,IN,2010,1.07,,
CZ,IQ,2010,0.03,,
CZ,IR,2010,0.16,,
CZ,JM,2010,0.01,,
CZ,JO,2010,0.56,,
CZ,KE,2010,0.07,,
CZ,KG,2010,0.34,,
CZ,KH,2010,0.01,,
CZ,KI,2010,0.00,,
CZ,KM,2010,0.00,,
CZ,KN,2010,0.01,,
CZ,KP,2010,0.00,,
CZ,KZ,2010,0.15,,
CZ,LA,2010,0.00,,
CZ,LB,2010,2.26,,
CZ,LC,2010,0.00,,
CZ,LK,2010,0.06,,
CZ,LR,2010,0.00,,
CZ,LS,2010,0.01,,
CZ,LY,2010,0.00,,
CZ,MA,2010,0.23,,
CZ,MD,2010,1.55,,
CZ,ME,2010,0.00,,
CZ,MG,2010,0.00,,
CZ,MH,2010,0.00,,
CZ,MK,2010,0.43,,
CZ,ML,2010,0.01,,
CZ,MM,2010,0.00,,
CZ,MN,2010,4.37,,
CZ,MR,2010,0.00,,
CZ,MS,2010,,,
CZ,MU,2010,0.01,,
CZ,MV,2010,0.00,,
CZ,MW,2010,0.00,,
CZ,MX,2010,0.00,,
CZ,MY,2010,0.01,,
CZ,MZ,2010,0.00,,
CZ,NA,2010,0.01,,
CZ,NE,2010,0.01,,
CZ,NG,2010,1.44,,
CZ,NI,2010,0.02,,
CZ,NP,2010,0.06,,
CZ,NR,2010,,,
CZ,NU,2010,,,
CZ,PA,2010,0.03,,
CZ,PE,2010,0.15,,
CZ,PG,2010,0.00,,
CZ,PH,2010,0.15,,
CZ,PK,2010,0.19,,
CZ,PS,2010,0.00,,
CZ,PW,2010,0.00,,
CZ,PY,2010,0.04,,
CZ,RS,2010,0.00,,
CZ,RW,2010,0.01,,
CZ,SB,2010,0.00,,
CZ,SC,2010,0.00,,
CZ,SD,2010,0.09,,
CZ,SH,2010,,,
CZ,SL,2010,0.00,,
CZ,SN,2010,0.09,,
CZ,SO,2010,0.00,,
CZ,SR,2010,0.00,,
CZ,SS,2010,,,
CZ,ST,2010,0.00,,
CZ,SV,2010,0.03,,
CZ,SY,2010,0.99,,
CZ,SZ,2010,0.00,,
CZ,TD,2010,0.00,,
CZ,TG,2010,0.02,,
CZ,TH,2010,0.14,,
CZ,TJ,2010,0.23,,
CZ,TK,2010,,,
CZ,TL,2010,0.00,,
CZ,TM,2010,0.00,,
CZ,TN,2010,0.48,,
CZ,TO,2010,0.01,,
CZ,TR,2010,0.05,,
CZ,TV,2010,0.00,,
CZ,TZ,2010,0.01,,
CZ,UA,2010,29.36,,
CZ,UG,2010,0.03,,
CZ,UY,2010,0.01,,
CZ,UZ,2010,0.00,,
CZ,VC,2010,0.00,,
CZ,VE,2010,0.01,,
CZ,VN,2010,45.97,,
CZ,VU,2010,0.01,,
CZ,WF,2010,,,
CZ,WS,2010,0.00,,
CZ,XK,2010,0.00,,
CZ,YE,2010,0.14,,
CZ,ZA,2010,0.19,,
CZ,ZM,2010,0.01,,
CZ,ZW,2010,0.00,,
DE,AF,2010,37.67,,
DE,AG,2010,0.01,,
DE,AI,2010,,,
DE,AL,2010,13.52,,
DE,AM,2010,20.80,,
DE,AO,2010,0.48,,
DE,AR,2010,5.13,,
DE,AZ,2010,26.66,,
DE,BA,2010,327.54,,
DE,BD,2010,23.50,,
DE,BF,2010,0.88,,
DE,BI,2010,0.25,,
DE,BJ,2010,1.47,,
DE,BO,2010,4.02,,
DE,BR,2010,114.10,,
DE,BT,2010,0.15,,
DE,BW,2010,0.17,,
DE,BY,2010,10.67,,
DE,BZ,2010,0.08,,
DE,CD,2010,0.00,,
DE,CF,2010,0.00,,
DE,CG,2010,0.00,,
DE,CI,2010,2.91,,
DE,CK,2010,,,
DE,CL,2010,0.05,,
DE,CM,2010,8.29,,
DE,CN,2010,777.37,,
DE,CO,2010,29.29,,
DE,CR,2010,5.23,,
DE,CU,2010,0.00,,
DE,CV,2010,0.61,,
DE,DJ,2010,0.00,,
DE,DM,2010,0.08,,
DE,DO,2010,25.68,,
DE,DZ,2010,36.40,,
DE,EC,2010,13.56,,
DE,EG,2010,80.70,,
DE,ER,2010,0.00,,
DE,ET,2010,16.15,,
DE,FJ,2010,0.10,,
DE,FM,2010,0.00,,
DE,GA,2010,0.00,,
DE,GD,2010,0.06,,
DE,GE,2010,16.77,,
DE,GH,2010,8.35,,
DE,GM,2010,8.92,,
DE,GN,2010,1.04,,
