id,year,currency,budget-type,l1,l2,l3,l4,l5,value
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,,,,1.65636E+11
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,,,23643350740
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,wage,,1946471740
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,recurrent,non-wage,,21696879000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,,,1.41993E+11
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,external-funded-grants,,52500000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,external-funded-loans,,40673000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lagriculture-et-de-lequipement-rural,capital,government-funded,,48820000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,,,,15642008060
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,,,2991008060
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,wage,,1802197060
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,recurrent,non-wage,,1188811000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,,,12651000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,external-funded-grants,,1500000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,external-funded-loans,,5651000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-lelevage-et-des-productions-animales,capital,government-funded,,5500000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,,,,13633060160
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,,,1888060160
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,wage,,1147614160
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,recurrent,non-wage,,740446000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,,,11745000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,external-funded-grants,,2900000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,external-funded-loans,,3820000000
SN,2015,West African CFA Franc,budget,agriculture,ministere-de-la-peche-et-des-affaires-maritimes,capital,government-funded,,5025000000
SN,2013,West African CFA Franc,budget,interest-payments,,,,,1.46E+11
SN,2014,West African CFA Franc,budget,interest-payments,,,,,1.3E+11
SN,2015,West African CFA Franc,budget,interest-payments,,,,,1.48E+11
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,,,,64000000000
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,,,64000000000
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,wage,,0
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,non-wage,,64000000000
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,capital,,,0
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,capital,external-funded-grants,,0
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,capital,external-funded-loans,,0
SN,2013,West African CFA Franc,budget,interest-payments,exernal-interest,capital,government-funded,,0
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,,,,82000000000
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,,,82000000000
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,wage,,0
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,non-wage,,82000000000
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,capital,,,0
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,capital,external-funded-grants,,0
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,capital,external-funded-loans,,0
SN,2013,West African CFA Franc,budget,interest-payments,domestic-interest,capital,government-funded,,0
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,,,,72000000000
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,,,72000000000
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,wage,,0
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,non-wage,,72000000000
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,capital,,,0
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,capital,external-funded-grants,,0
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,capital,external-funded-loans,,0
SN,2014,West African CFA Franc,budget,interest-payments,exernal-interest,capital,government-funded,,0
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,,,,58000000000
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,,,58000000000
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,wage,,0
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,non-wage,,58000000000
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,capital,,,0
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,capital,external-funded-grants,,0
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,capital,external-funded-loans,,0
SN,2014,West African CFA Franc,budget,interest-payments,domestic-interest,capital,government-funded,,0
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,,,,74000000000
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,,,74000000000
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,wage,,0
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,recurrent,non-wage,,74000000000
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,capital,,,0
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,capital,external-funded-grants,,0
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,capital,external-funded-loans,,0
SN,2015,West African CFA Franc,budget,interest-payments,exernal-interest,capital,government-funded,,0
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,,,,74000000000
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,,,74000000000
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,wage,,0
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,recurrent,non-wage,,74000000000
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,capital,,,0
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,capital,external-funded-grants,,0
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,capital,external-funded-loans,,0
SN,2015,West African CFA Franc,budget,interest-payments,domestic-interest,capital,government-funded,,0
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,,,,,89177733080
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,,,,,1.01858E+11
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,,,,,1.21547E+11
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,,,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,wage,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,non-wage,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,external-funded-grants,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,external-funded-loans,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,government-funded,,
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,,,,89177733080
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,,,667733080
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,wage,,381234080
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,non-wage,,286499000
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,,,88510000000
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,external-funded-grants,,8109000000
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,external-funded-loans,,62864000000
SN,2013,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,government-funded,,17537000000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,,,,4102360940
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,,,1414360940
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,wage,,260724940
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,non-wage,,1153636000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,,,2688000000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,external-funded-grants,,484000000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,external-funded-loans,,0
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,government-funded,,2204000000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,,,,97755882340
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,,,7898498340
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,wage,,218860340
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,non-wage,,7679638000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,,,89857384000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,external-funded-grants,,9813852000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,external-funded-loans,,62057532000
SN,2014,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,government-funded,,17986000000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,,,,21901073780
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,,,1683073780
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,wage,,253485780
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,recurrent,non-wage,,1429588000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,,,20218000000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,external-funded-grants,,400000000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,external-funded-loans,,0
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lindustrie-et-des-mines,capital,government-funded,,19818000000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,,,,99645989060
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,,,8645989060
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,wage,,196524060
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,recurrent,non-wage,,8449465000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,,,91000000000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,external-funded-grants,,21500000000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,external-funded-loans,,45000000000
SN,2015,West African CFA Franc,budget,industry-energy-and-mining,ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,capital,government-funded,,24500000000
SN,2013,West African CFA Franc,budget,infrastructure,,,,,1.76164E+11
SN,2014,West African CFA Franc,budget,infrastructure,,,,,2.20662E+11
SN,2015,West African CFA Franc,budget,infrastructure,,,,,2.22044E+11
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,,,,1.73304E+11
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,,,1321838880
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,wage,,690874880
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,non-wage,,630964000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,,,1.71982E+11
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,external-funded-grants,,47649000000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,external-funded-loans,,42593000000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,government-funded,,81740000000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,,,,2859965760
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,,,560965760
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,wage,,330671760
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,non-wage,,230294000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,,,2299000000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,external-funded-grants,,655000000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,external-funded-loans,,1000000000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,government-funded,,644000000
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,,,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,wage,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,non-wage,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,external-funded-grants,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,external-funded-loans,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,government-funded,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,,,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,wage,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,non-wage,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,external-funded-grants,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,external-funded-loans,,
SN,2013,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,government-funded,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,,,,1.74225E+11
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,,,948951940
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,wage,,563731940
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,non-wage,,385220000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,,,1.73276E+11
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,external-funded-grants,,62790226000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,external-funded-loans,,28540000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,government-funded,,81946000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,,,,12430024160
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,,,1670024160
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,wage,,456046160
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,non-wage,,1213978000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,,,10760000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,external-funded-grants,,810000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,external-funded-loans,,800000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,government-funded,,9150000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,,,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,wage,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,non-wage,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,external-funded-grants,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,external-funded-loans,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,government-funded,,
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,,,,34006742080
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,,,2140742080
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,wage,,133914000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,non-wage,,2006828080
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,,,31866000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,external-funded-grants,,1096000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,external-funded-loans,,17000000000
SN,2014,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,government-funded,,13770000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,,,,1.68117E+11
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,,,1096213020
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,wage,,555982020
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,recurrent,non-wage,,540231000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,,,1.67021E+11
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,external-funded-grants,,40000000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,external-funded-loans,,40000000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,capital,government-funded,,87021000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,,,,21863741240
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,,,1723741240
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,wage,,471642240
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,recurrent,non-wage,,1252099000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,,,20140000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,external-funded-grants,,810000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,external-funded-loans,,1500000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-du-tourisme-et-des-transports-aeriens,capital,government-funded,,17830000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,,,,1038754040
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,,,527754040
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,wage,,336658040
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,recurrent,non-wage,,191096000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,,,511000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,external-funded-grants,,0
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,external-funded-loans,,0
SN,2015,West African CFA Franc,budget,infrastructure,ministere-des-postes-et-des-telecommunications,capital,government-funded,,511000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,,,,31024121680
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,,,5262121680
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,wage,,135073680
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,recurrent,non-wage,,5127048000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,,,25762000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,external-funded-grants,,2162000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,external-funded-loans,,13600000000
SN,2015,West African CFA Franc,budget,infrastructure,ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,capital,government-funded,,10000000000
SN,2013,West African CFA Franc,budget,security,,,,,1.97719E+11
SN,2014,West African CFA Franc,budget,security,,,,,2.08628E+11
SN,2015,West African CFA Franc,budget,security,,,,,2.21331E+11
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,,,,1.16958E+11
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,,,92173295540
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,wage,,66493920540
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,recurrent,non-wage,,25679375000
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,,,24785000000
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,external-funded-grants,,0
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,external-funded-loans,,0
SN,2013,West African CFA Franc,budget,security,ministere-des-forces-armees,capital,government-funded,,24785000000
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,,,,49022724960
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,,,36218724960
SN,2013,West African CFA Franc,budget,security,ministere-de-linterieur-et-de-la-securite-publique,recurrent,wage,,29113642960
