"id","year","currency","budget-type","l1","l2","l3","l4","l5","l6","value","value-ncu"
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat",,,,,61323923.154439,30373029440
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent",,,,32898062.1188482,16294029440
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent","wage",,,14230454.5291106,7048179440
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","recurrent","non-wage",,,18667607.5897377,9245850000
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital",,,,28425861.0355907,1.4079e+10
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","external-funded-grants",,,7066589.5038403,3.5e+09
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","external-funded-loans",,,2019025.5725258,1e+09
"SN",2015,"West African CFA Franc","budget","education","ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat","capital","government-funded",,,19340245.9592246,9.579e+09
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche",,,,,262871072.466142,1.30197e+11
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent",,,,194523992.843695,96345482440
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent","wage",,,989428.408238665,490052440
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","recurrent","non-wage",,,193534564.435457,95855430000
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital",,,,68348053.6811434,3.3852e+10
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","external-funded-grants",,,0,0
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","external-funded-loans",,,26816697.6542877,1.3282e+10
"SN",2015,"West African CFA Franc","budget","education","ministere-de-lenseignement-superieur-et-de-la-recherche","capital","government-funded",,,41531356.0268557,2.057e+10
"SN",2013,"West African CFA Franc","budget","health",,,,,,254098151.645805,1.23692e+11
"SN",2014,"West African CFA Franc","budget","health",,,,,,264503336.564913,1.27095e+11
"SN",2015,"West African CFA Franc","budget","health",,,,,,271694214.218079,1.34567e+11
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale",,,,,254098151.645805,1.23692e+11
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent",,,,150332655.494852,73180173500
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent","wage",,,72697403.739463,35388243500
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent","non-wage",,,77635251.7553895,37791930000
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital",,,,103765852.568742,5.0512e+10
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","external-funded-grants",,,30241073.7184126,1.4721e+10
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","external-funded-loans",,,10766487.8308675,5.241e+09
"SN",2013,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","government-funded",,,62758291.0194623,3.055e+10
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale",,,,,264503336.564913,1.27095e+11
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent",,,,156004431.607179,74960805760
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent","wage",,,74670274.7546034,35879390760
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent","non-wage",,,81334156.8525752,39081415000
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital",,,,108499872.191463,52134659000
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","external-funded-grants",,,25907485.276831,12448659000
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","external-funded-loans",,,13914546.6640939,6.686e+09
"SN",2014,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","government-funded",,,68677840.2505381,3.3e+10
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale",,,,,271694214.218079,1.34567e+11
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent",,,,156722222.325195,77622702980
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent","wage",,,72652335.5168333,35983860980
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","recurrent","non-wage",,,84069886.8083613,41638842000
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital",,,,114971392.201909,5.6944e+10
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","external-funded-grants",,,48537374.7635202,2.404e+10
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","external-funded-loans",,,10355582.1614848,5.129e+09
"SN",2015,"West African CFA Franc","budget","health","ministere-de-la-sante-et-de-laction-sociale","capital","government-funded",,,56078435.2769041,2.7775e+10
"SN",2013,"West African CFA Franc","budget","water-and-sanitation",,,,,,114774854.541674,55871053040
"SN",2014,"West African CFA Franc","budget","water-and-sanitation",,,,,,73660674.8320665,35394273620
"SN",2015,"West African CFA Franc","budget","water-and-sanitation",,,,,,101228432.891364,50137271300
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement",,,,,114774854.541674,55871053040
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent",,,,2603807.68092874,1267503040
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent","wage",,,1579892.29654804,769073040
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent","non-wage",,,1023915.38438071,498430000
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital",,,,112171046.860745,54603550000
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","external-funded-grants",,,23066599.3003792,11228550000
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","external-funded-loans",,,37747417.2662069,1.8375e+10
"SN",2013,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","government-funded",,,51357030.294159,2.5e+10
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement",,,,,73660674.8320665,35394273620
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent",,,,2937525.25300042,1411493620
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent","wage",,,1586590.51233885,762363620
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent","non-wage",,,1350934.74066157,649130000
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital",,,,70723149.5790661,33982780000
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","external-funded-grants",,,19620592.992643,9427780000
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","external-funded-loans",,,12212168.6845502,5.868e+09
"SN",2014,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","government-funded",,,38890387.9018729,1.8687e+10
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement",,,,,101228432.891364,50137271300
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent",,,,3683250.40592489,1824271300
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent","wage",,,1779707.03907084,881468300
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","recurrent","non-wage",,,1903543.36685404,942803000
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital",,,,97545182.485439,4.8313e+10
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","external-funded-grants",,,5451369.04581966,2.7e+09
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","external-funded-loans",,,36342460.3054644,1.8e+10
"SN",2015,"West African CFA Franc","budget","water-and-sanitation","ministere-de-lhydraulique-et-de-lassainissement","capital","government-funded",,,55751353.1341549,2.7613e+10
"SN",2013,"West African CFA Franc","budget","agriculture",,,,,,349221643.156646,1.69997e+11
"SN",2014,"West African CFA Franc","budget","agriculture",,,,,,335129130.102558,1.61031e+11
"SN",2015,"West African CFA Franc","budget","agriculture",,,,,,393530293.366576,1.94911e+11
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural",,,,,272356603.055984,1.3258e+11
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent",,,,19551311.2365234,9517349000
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent","wage",,,3736578.56392284,1818922620
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent","non-wage",,,15814732.6726005,7698426380
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital",,,,252806008.763604,1.23063e+11
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","external-funded-grants",,,63165038.699392,3.0748e+10
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","external-funded-loans",,,49980661.8822755,2.433e+10
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","government-funded",,,139660308.181936,6.7985e+10
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales",,,,,27466211.5053681,13370229620
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent",,,,5347765.69827968,2603229620
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent","wage",,,3736578.56392284,1818922620
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent","non-wage",,,1611187.13435684,784307000
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital",,,,22118445.8070884,1.0767e+10
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","external-funded-grants",,,1887884.43361328,9.19e+08
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","external-funded-loans",,,8213016.28464191,3.998e+09
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","government-funded",,,12017545.0888332,5.85e+09
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes",,,,,49398557.2247457,24046638280
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent",,,,4212587.69073288,2050638280
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent","wage",,,2755903.04631299,1341541280
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent","non-wage",,,1456684.64441989,709097000
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital",,,,45185969.5340129,2.1996e+10
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","external-funded-grants",,,2978.70775706122,1450000
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","external-funded-loans",,,29828.1631948475,14520000
"SN",2013,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","government-funded",,,45153162.6630609,21980030000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural",,,,,279997473.55477,1.3454e+11
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent",,,,20726264.8891037,9959060140
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent","wage",,,4130002.5680802,1984484140
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent","non-wage",,,16596262.3210235,7974576000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital",,,,259271333.825827,1.24581e+11
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","external-funded-grants",,,63148233.5370326,3.0343e+10
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","external-funded-loans",,,72087488.9854566,34638351000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","government-funded",,,124036341.78582,5.96e+10
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales",,,,,29400943.8694685,14127281000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent",,,,5324157.9949693,2558281000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent","wage",,,3543098.10311196,1702474000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent","non-wage",,,1781059.89185734,855807000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital",,,,24076785.8744992,1.1569e+10
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","external-funded-grants",,,4076966.33487285,1.959e+09
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","external-funded-loans",,,7512939.49407401,3.61e+09
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","government-funded",,,12486880.0455524,6e+09
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes",,,,,25730808.4110665,12363765000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent",,,,3932147.66239788,1889414000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent","wage",,,2390507.04624062,1148649000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent","non-wage",,,1541640.61615727,740765000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital",,,,21798660.7486686,10474351000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","external-funded-grants",,,6243440.02277619,3e+09
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","external-funded-loans",,,3276455.34776591,1574351000
"SN",2014,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","government-funded",,,12278765.3781265,5.9e+09
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural",,,,,334423319.730883,1.65636e+11
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent",,,,47736529.7642568,23643350740
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent","wage",,,3929976.21925879,1946471740
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","recurrent","non-wage",,,43806553.544998,21696879000
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital",,,,286687498.119656,1.41993e+11
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","external-funded-grants",,,105998842.557605,5.25e+10
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","external-funded-loans",,,82119827.1113419,4.0673e+10
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lagriculture-et-de-lequipement-rural","capital","government-funded",,,98568828.4507096,4.882e+10
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales",,,,,31581614.2787947,15642008060
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent",,,,6038921.76077078,2991008060
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent","wage",,,3638681.95087081,1802197060
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","recurrent","non-wage",,,2400239.80989997,1188811000
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital",,,,25542692.5180239,1.2651e+10
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","external-funded-grants",,,3028538.3587887,1.5e+09
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","external-funded-loans",,,11409513.5103433,5.651e+09
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-lelevage-et-des-productions-animales","capital","government-funded",,,11104640.6488919,5.5e+09
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes",,,,,27525497.0948227,13633060160
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent",,,,3812041.74550715,1888060160
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent","wage",,,2317062.33643271,1147614160
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","recurrent","non-wage",,,1494979.40907444,740446000
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital",,,,23713455.3493155,1.1745e+10
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","external-funded-grants",,,5855174.16032482,2.9e+09
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","external-funded-loans",,,7712677.68704856,3.82e+09
"SN",2015,"West African CFA Franc","budget","agriculture","ministere-de-la-peche-et-des-affaires-maritimes","capital","government-funded",,,10145603.5019421,5.025e+09
"SN",2013,"West African CFA Franc","budget","interest-payments",,,,,,299925056.917889,1.46e+11
"SN",2014,"West African CFA Franc","budget","interest-payments",,,,,,270549067.653635,1.3e+11
"SN",2015,"West African CFA Franc","budget","interest-payments",,,,,,298815784.733818,1.48e+11
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest",,,,,131473997.553047,6.4e+10
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent",,,,131473997.553047,6.4e+10
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent","wage",,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent","non-wage",,,131473997.553047,6.4e+10
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest","capital",,,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","external-funded-grants",,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","external-funded-loans",,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","government-funded",,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest",,,,,168451059.364842,8.2e+10
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent",,,,168451059.364842,8.2e+10
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent","wage",,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent","non-wage",,,168451059.364842,8.2e+10
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest","capital",,,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","external-funded-grants",,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","external-funded-loans",,,0,0
"SN",2013,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","government-funded",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest",,,,,149842560.546629,7.2e+10
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent",,,,149842560.546629,7.2e+10
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent","wage",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent","non-wage",,,149842560.546629,7.2e+10
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest","capital",,,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","external-funded-grants",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","external-funded-loans",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","government-funded",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest",,,,,120706507.107006,5.8e+10
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent",,,,120706507.107006,5.8e+10
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent","wage",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent","non-wage",,,120706507.107006,5.8e+10
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest","capital",,,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","external-funded-grants",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","external-funded-loans",,,0,0
"SN",2014,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","government-funded",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest",,,,,149407892.366909,7.4e+10
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent",,,,149407892.366909,7.4e+10
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent","wage",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest","recurrent","non-wage",,,149407892.366909,7.4e+10
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest","capital",,,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","external-funded-grants",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","external-funded-loans",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","exernal-interest","capital","government-funded",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest",,,,,149407892.366909,7.4e+10
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent",,,,149407892.366909,7.4e+10
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent","wage",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest","recurrent","non-wage",,,149407892.366909,7.4e+10
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest","capital",,,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","external-funded-grants",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","external-funded-loans",,,0,0
"SN",2015,"West African CFA Franc","budget","interest-payments","domestic-interest","capital","government-funded",,,0,0
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining",,,,,,183196141.574159,89177733080
"SN",2014,"West African CFA Franc","budget","industry-energy-and-mining",,,,,,211981437.946646,1.01858e+11
"SN",2015,"West African CFA Franc","budget","industry-energy-and-mining",,,,,,245406501.263793,1.21547e+11
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines",,,,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent",,,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent","wage",,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","recurrent","non-wage",,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital",,,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","external-funded-grants",,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","external-funded-loans",,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lindustrie-et-des-mines","capital","government-funded",,,,
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables",,,,,183196141.574159,89177733080
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent",,,,1371711.52071888,667733080
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent","wage",,,783162.007829033,381234080
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","recurrent","non-wage",,,588549.51288985,286499000
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital",,,,181824430.053441,8.851e+10
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","external-funded-grants",,,16658166.3462134,8.109e+09
"SN",2013,"West African CFA Franc","budget","industry-energy-and-mining","ministere-de-lenergie-et-du-developpement-des-energies-renouvelables","capital","external-funded-loans",,,129140334.09648,6.2864e+10
