id-from,id-to,year,financing-type,value
SE,SI,2000,,17.98427513
SE,SL,2000,,
SE,SN,2000,,
SE,SO,2000,,0
SE,SR,2000,,
SE,SS,2000,,
SE,ST,2000,,0
SE,SV,2000,,
SE,SY,2000,,0
SE,SZ,2000,,0
SE,TC,2000,,0
SE,TD,2000,,0
SE,TG,2000,,0
SE,TH,2000,,0
SE,TJ,2000,,0
SE,TK,2000,,0
SE,TL,2000,,0
SE,TM,2000,,0
SE,TN,2000,,
SE,TO,2000,,0
SE,TR,2000,,173.9051068
SE,TT,2000,,0
SE,TV,2000,,0
SE,TZ,2000,,0
SE,UA,2000,,15.28564535
SE,UG,2000,,
SE,UY,2000,,
SE,UZ,2000,,0
SE,VC,2000,,0
SE,VE,2000,,
SE,VN,2000,,0
SE,VU,2000,,0
SE,WF,2000,,0
SE,WS,2000,,0
SE,XK,2000,,
SE,YE,2000,,0
SE,YT,2000,,
SE,ZA,2000,,79.48930985
SE,ZM,2000,,0
SE,ZW,2000,,
SE,AF,2001,,0
SE,AG,2001,,0
SE,AI,2001,,0
SE,AL,2001,,0
SE,AM,2001,,0
SE,AO,2001,,0
SE,AR,2001,,47.29110051
SE,AZ,2001,,0
SE,BA,2001,,0
SE,BB,2001,,0
SE,BD,2001,,0
SE,BF,2001,,0
SE,BH,2001,,0
SE,BI,2001,,0
SE,BJ,2001,,0
SE,BO,2001,,0
SE,BR,2001,,0
SE,BT,2001,,0
SE,BW,2001,,0
SE,BY,2001,,0
SE,BZ,2001,,
SE,CD,2001,,0
SE,CF,2001,,0
SE,CG,2001,,0
SE,CI,2001,,0
SE,CK,2001,,
SE,CL,2001,,78.23023979
SE,CM,2001,,
SE,CN,2001,,0
SE,CO,2001,,0.703368789
SE,CR,2001,,0
SE,CU,2001,,0
SE,CV,2001,,0
SE,DJ,2001,,
SE,DM,2001,,
SE,DO,2001,,0
SE,DZ,2001,,0
SE,EC,2001,,0.17629657
SE,EG,2001,,0
SE,ER,2001,,0
SE,ET,2001,,0
SE,FJ,2001,,0
SE,FM,2001,,
SE,GA,2001,,0
SE,GD,2001,,0
SE,GE,2001,,0
SE,GH,2001,,1.933809798
SE,GM,2001,,0
SE,GN,2001,,0
SE,GQ,2001,,0
SE,GT,2001,,0
SE,GW,2001,,0
SE,GY,2001,,0
SE,HN,2001,,0
SE,HR,2001,,
SE,HT,2001,,0
SE,IN,2001,,45.70806637
SE,IQ,2001,,0
SE,IR,2001,,0
SE,JM,2001,,0
SE,JO,2001,,0
SE,KE,2001,,0
SE,KG,2001,,0
SE,KH,2001,,0
SE,KI,2001,,0
SE,KM,2001,,0
SE,KN,2001,,
SE,KP,2001,,0
SE,KZ,2001,,0
SE,LA,2001,,
SE,LB,2001,,0
SE,LC,2001,,0
SE,LK,2001,,0.527072219
SE,LR,2001,,
SE,LS,2001,,0
SE,LY,2001,,0
SE,MA,2001,,0
SE,MD,2001,,0
SE,ME,2001,,0
SE,MG,2001,,0
SE,MH,2001,,0
SE,MK,2001,,0.350775649
SE,ML,2001,,0
SE,MM,2001,,0
SE,MN,2001,,0
SE,MR,2001,,0
SE,MS,2001,,0
SE,MT,2001,,0
SE,MU,2001,,
SE,MV,2001,,0
SE,MW,2001,,0
SE,MX,2001,,
SE,MY,2001,,0
SE,MZ,2001,,0
SE,NA,2001,,0
SE,NE,2001,,
SE,NG,2001,,0
SE,NI,2001,,0
SE,NP,2001,,
SE,NR,2001,,0
SE,NU,2001,,0
SE,OM,2001,,0
SE,PA,2001,,
SE,PE,2001,,0.350775649
SE,PG,2001,,0
SE,PH,2001,,0
SE,PK,2001,,0
SE,PS,2001,,0
SE,PW,2001,,0
SE,PY,2001,,0
SE,RS,2001,,0
SE,RW,2001,,0
SE,SA,2001,,0
SE,SB,2001,,0
SE,SC,2001,,0
SE,SD,2001,,0
SE,SH,2001,,0
SE,SI,2001,,
SE,SL,2001,,
SE,SN,2001,,0
SE,SO,2001,,0
SE,SR,2001,,0
SE,SS,2001,,
SE,ST,2001,,0
SE,SV,2001,,0
SE,SY,2001,,0
SE,SZ,2001,,0
SE,TC,2001,,0
SE,TD,2001,,0
SE,TG,2001,,0
SE,TH,2001,,0
SE,TJ,2001,,0
SE,TK,2001,,0
SE,TL,2001,,0
SE,TM,2001,,0
SE,TN,2001,,
SE,TO,2001,,0
SE,TR,2001,,168.0651559
SE,TT,2001,,0
SE,TV,2001,,0
SE,TZ,2001,,0
SE,UA,2001,,0
SE,UG,2001,,1.230441009
SE,UY,2001,,
SE,UZ,2001,,0
SE,VC,2001,,0
SE,VE,2001,,23.20571758
SE,VN,2001,,0
SE,VU,2001,,0
SE,WF,2001,,0
SE,WS,2001,,
SE,XK,2001,,
SE,YE,2001,,0
SE,YT,2001,,
SE,ZA,2001,,68.03411858
SE,ZM,2001,,0
SE,ZW,2001,,0
SE,AF,2002,,0
SE,AG,2002,,0
SE,AI,2002,,0
SE,AL,2002,,0
SE,AM,2002,,0
SE,AO,2002,,0
SE,AR,2002,,0
SE,AZ,2002,,0
SE,BA,2002,,
SE,BB,2002,,
SE,BD,2002,,0
SE,BF,2002,,0
SE,BH,2002,,0
SE,BI,2002,,
SE,BJ,2002,,0
SE,BO,2002,,
SE,BR,2002,,0
SE,BT,2002,,0
SE,BW,2002,,0
SE,BY,2002,,0
SE,BZ,2002,,0
SE,CD,2002,,0
SE,CF,2002,,0
SE,CG,2002,,0
SE,CI,2002,,0
SE,CK,2002,,
SE,CL,2002,,0
SE,CM,2002,,0
SE,CN,2002,,41.55102789
SE,CO,2002,,
SE,CR,2002,,
SE,CU,2002,,0
SE,CV,2002,,0
SE,DJ,2002,,0
SE,DM,2002,,
SE,DO,2002,,0
SE,DZ,2002,,0
SE,EC,2002,,
SE,EG,2002,,0
SE,ER,2002,,0
SE,ET,2002,,0
SE,FJ,2002,,0
SE,FM,2002,,0
SE,GA,2002,,0
SE,GD,2002,,0
SE,GE,2002,,0
SE,GH,2002,,0
SE,GM,2002,,0
SE,GN,2002,,0
SE,GQ,2002,,0
SE,GT,2002,,0
SE,GW,2002,,0
SE,GY,2002,,0
SE,HN,2002,,0
SE,HR,2002,,7.790502171
SE,HT,2002,,0
SE,IN,2002,,73.75311658
SE,IQ,2002,,0
SE,IR,2002,,0
SE,JM,2002,,0
SE,JO,2002,,0
SE,KE,2002,,0
SE,KG,2002,,0
SE,KH,2002,,0
SE,KI,2002,,0
SE,KM,2002,,0
SE,KN,2002,,
SE,KP,2002,,0
SE,KZ,2002,,0
SE,LA,2002,,
SE,LB,2002,,0.173346667
SE,LC,2002,,0
SE,LK,2002,,0
SE,LR,2002,,
SE,LS,2002,,
SE,LY,2002,,0
SE,MA,2002,,0
SE,MD,2002,,0
SE,ME,2002,,0
SE,MG,2002,,0
SE,MH,2002,,0
SE,MK,2002,,0.173346667
SE,ML,2002,,
SE,MM,2002,,0
SE,MN,2002,,0
SE,MR,2002,,0
SE,MS,2002,,0
SE,MT,2002,,0
SE,MU,2002,,
SE,MV,2002,,0
SE,MW,2002,,0
SE,MX,2002,,
SE,MY,2002,,3.461884417
SE,MZ,2002,,0
SE,NA,2002,,0
SE,NE,2002,,0
SE,NG,2002,,0
SE,NI,2002,,0
SE,NP,2002,,0
SE,NR,2002,,0
SE,NU,2002,,0
SE,OM,2002,,0
SE,PA,2002,,
SE,PE,2002,,0
SE,PG,2002,,0
SE,PH,2002,,0
SE,PK,2002,,0
SE,PS,2002,,0
SE,PW,2002,,0
SE,PY,2002,,0
SE,RS,2002,,0
SE,RW,2002,,0
SE,SA,2002,,0
SE,SB,2002,,0
SE,SC,2002,,0
SE,SD,2002,,0
SE,SH,2002,,0
SE,SI,2002,,3.116874059
SE,SL,2002,,
SE,SN,2002,,0
SE,SO,2002,,0
SE,SR,2002,,0
SE,SS,2002,,
SE,ST,2002,,0
SE,SV,2002,,0
SE,SY,2002,,0
SE,SZ,2002,,0
SE,TC,2002,,0
SE,TD,2002,,0
SE,TG,2002,,0
SE,TH,2002,,16.62108435
SE,TJ,2002,,0
SE,TK,2002,,0
SE,TL,2002,,0
SE,TM,2002,,
SE,TN,2002,,
SE,TO,2002,,0
SE,TR,2002,,298.4726678
SE,TT,2002,,0
SE,TV,2002,,0
SE,TZ,2002,,0
SE,UA,2002,,
SE,UG,2002,,0
SE,UY,2002,,
SE,UZ,2002,,0
SE,VC,2002,,0
SE,VE,2002,,
SE,VN,2002,,0
SE,VU,2002,,0
SE,WF,2002,,
SE,WS,2002,,
SE,XK,2002,,
SE,YE,2002,,0
SE,YT,2002,,
SE,ZA,2002,,0
SE,ZM,2002,,0
SE,ZW,2002,,0
SE,AF,2003,,0
SE,AG,2003,,0
SE,AI,2003,,0
SE,AL,2003,,0
SE,AM,2003,,0
SE,AO,2003,,0
SE,AR,2003,,0
SE,AZ,2003,,0
SE,BA,2003,,
SE,BB,2003,,0
SE,BD,2003,,0
SE,BF,2003,,0
SE,BH,2003,,0
SE,BI,2003,,0
SE,BJ,2003,,0
SE,BO,2003,,0.170471466
SE,BR,2003,,0
SE,BT,2003,,0
SE,BW,2003,,
SE,BY,2003,,0
SE,BZ,2003,,0
SE,CD,2003,,0
SE,CF,2003,,0
SE,CG,2003,,0
SE,CI,2003,,0
SE,CK,2003,,0
SE,CL,2003,,76.92249952
SE,CM,2003,,0
SE,CN,2003,,33.35604178
SE,CO,2003,,
SE,CR,2003,,
SE,CU,2003,,0
SE,CV,2003,,0
SE,DJ,2003,,0
SE,DM,2003,,
SE,DO,2003,,0
SE,DZ,2003,,0
SE,EC,2003,,
SE,EG,2003,,0
SE,ER,2003,,0
SE,ET,2003,,0
SE,FJ,2003,,0
SE,FM,2003,,0
SE,GA,2003,,0
SE,GD,2003,,0
SE,GE,2003,,0
SE,GH,2003,,0
SE,GM,2003,,0
SE,GN,2003,,0
SE,GQ,2003,,0
SE,GT,2003,,0
SE,GW,2003,,0
SE,GY,2003,,0
SE,HN,2003,,0
SE,HR,2003,,7.317900112
SE,HT,2003,,0
SE,IN,2003,,0
SE,IQ,2003,,0
SE,IR,2003,,0
SE,JM,2003,,0
SE,JO,2003,,0
SE,KE,2003,,0.680511094
SE,KG,2003,,0
SE,KH,2003,,0
SE,KI,2003,,0
SE,KM,2003,,0
SE,KN,2003,,0
SE,KP,2003,,0
SE,KZ,2003,,
SE,LA,2003,,0
SE,LB,2003,,
SE,LC,2003,,0
SE,LK,2003,,0
SE,LR,2003,,
SE,LS,2003,,0
SE,LY,2003,,0
SE,MA,2003,,9.529904861
SE,MD,2003,,0
SE,ME,2003,,0
SE,MG,2003,,0
SE,MH,2003,,0
SE,MK,2003,,0
SE,ML,2003,,
SE,MM,2003,,0
SE,MN,2003,,0
SE,MR,2003,,0
SE,MS,2003,,0
SE,MT,2003,,0
SE,MU,2003,,0
SE,MV,2003,,0
SE,MW,2003,,0
SE,MX,2003,,0
SE,MY,2003,,0
SE,MZ,2003,,0
SE,NA,2003,,0
SE,NE,2003,,0
SE,NG,2003,,
SE,NI,2003,,0
SE,NP,2003,,0
SE,NR,2003,,0
SE,NU,2003,,0
SE,OM,2003,,0
SE,PA,2003,,
SE,PE,2003,,0
SE,PG,2003,,0
SE,PH,2003,,
SE,PK,2003,,0
SE,PS,2003,,0
SE,PW,2003,,0
SE,PY,2003,,0
SE,RS,2003,,0
SE,RW,2003,,0
SE,SA,2003,,6.296446085
SE,SB,2003,,0
SE,SC,2003,,0
SE,SD,2003,,0
SE,SH,2003,,0
SE,SI,2003,,4.935423896
SE,SL,2003,,
SE,SN,2003,,0
SE,SO,2003,,0
SE,SR,2003,,0
SE,SS,2003,,
SE,ST,2003,,0
SE,SV,2003,,0
SE,SY,2003,,0
SE,SZ,2003,,0
SE,TC,2003,,0
SE,TD,2003,,0
SE,TG,2003,,0
SE,TH,2003,,19.91079228
SE,TJ,2003,,0
SE,TK,2003,,0
SE,TL,2003,,0
SE,TM,2003,,0
SE,TN,2003,,0
SE,TO,2003,,0
SE,TR,2003,,0
SE,TT,2003,,0
SE,TV,2003,,0
SE,TZ,2003,,0
SE,UA,2003,,
SE,UG,2003,,0
SE,UY,2003,,
SE,UZ,2003,,0
SE,VC,2003,,0
SE,VE,2003,,
SE,VN,2003,,0
SE,VU,2003,,0
SE,WF,2003,,0
SE,WS,2003,,0
SE,XK,2003,,
SE,YE,2003,,0
SE,YT,2003,,
SE,ZA,2003,,26.03814167
SE,ZM,2003,,
SE,ZW,2003,,0
SE,AF,2004,,0
SE,AG,2004,,0
SE,AI,2004,,0
SE,AL,2004,,0
SE,AM,2004,,0
SE,AO,2004,,0
SE,AR,2004,,33.02493801
SE,AZ,2004,,61.98536397
SE,BA,2004,,
SE,BB,2004,,1.354837352
SE,BD,2004,,0
SE,BF,2004,,0
SE,BH,2004,,10.83869881
SE,BI,2004,,0
SE,BJ,2004,,0
SE,BO,2004,,0
SE,BR,2004,,449.3096003
SE,BT,2004,,0
SE,BW,2004,,1.524036507
SE,BY,2004,,0
SE,BZ,2004,,0
SE,CD,2004,,0
SE,CF,2004,,0
SE,CG,2004,,0
SE,CI,2004,,0
SE,CK,2004,,
SE,CL,2004,,29.29882427
SE,CM,2004,,0
SE,CN,2004,,81.80032678
SE,CO,2004,,0
SE,CR,2004,,
SE,CU,2004,,0
SE,CV,2004,,0
SE,DJ,2004,,0
SE,DM,2004,,
SE,DO,2004,,0
SE,DZ,2004,,1.693235662
SE,EC,2004,,2.709674703
SE,EG,2004,,0
SE,ER,2004,,0
SE,ET,2004,,0
SE,FJ,2004,,0.33839831
SE,FM,2004,,0
SE,GA,2004,,0
SE,GD,2004,,0
SE,GE,2004,,20.49300354
SE,GH,2004,,4.742552786
SE,GM,2004,,0
SE,GN,2004,,0
SE,GQ,2004,,0
SE,GT,2004,,
SE,GW,2004,,0
SE,GY,2004,,0
SE,HN,2004,,
SE,HR,2004,,0
SE,HT,2004,,0
SE,IN,2004,,174.6085515
SE,IQ,2004,,0
SE,IR,2004,,0
SE,JM,2004,,14.3956134
SE,JO,2004,,0
SE,KE,2004,,
SE,KG,2004,,0
SE,KH,2004,,0
SE,KI,2004,,0
SE,KM,2004,,0
SE,KN,2004,,0
SE,KP,2004,,1.862434817
SE,KZ,2004,,37.93668996
SE,LA,2004,,9.145463151
SE,LB,2004,,0
SE,LC,2004,,0
SE,LK,2004,,0
SE,LR,2004,,
SE,LS,2004,,0
SE,LY,2004,,0
SE,MA,2004,,0
SE,MD,2004,,4.911751941
SE,ME,2004,,0
SE,MG,2004,,0
SE,MH,2004,,0
SE,MK,2004,,0
SE,ML,2004,,
SE,MM,2004,,0
SE,MN,2004,,0
SE,MR,2004,,0
SE,MS,2004,,0
SE,MT,2004,,0
SE,MU,2004,,76.55017653
SE,MV,2004,,0
SE,MW,2004,,0
SE,MX,2004,,160.7217797
SE,MY,2004,,285.7089467
SE,MZ,2004,,0
SE,NA,2004,,
SE,NE,2004,,0
SE,NG,2004,,11.85513785
SE,NI,2004,,0
SE,NP,2004,,0
SE,NR,2004,,0
SE,NU,2004,,0
SE,OM,2004,,0
SE,PA,2004,,
SE,PE,2004,,0
SE,PG,2004,,0
SE,PH,2004,,1.185638197
SE,PK,2004,,0
SE,PS,2004,,0
SE,PW,2004,,0
SE,PY,2004,,0.678040732
SE,RS,2004,,0
SE,RW,2004,,0
SE,SA,2004,,0
SE,SB,2004,,0
SE,SC,2004,,0
SE,SD,2004,,0
SE,SH,2004,,0
SE,SI,2004,,18.79852377
SE,SL,2004,,
SE,SN,2004,,0
SE,SO,2004,,0
SE,SR,2004,,0
SE,SS,2004,,
SE,ST,2004,,0
SE,SV,2004,,
SE,SY,2004,,0
SE,SZ,2004,,0
SE,TC,2004,,0
SE,TD,2004,,0
SE,TG,2004,,0
SE,TH,2004,,19.30736534
SE,TJ,2004,,0
SE,TK,2004,,0
SE,TL,2004,,0
SE,TM,2004,,0
SE,TN,2004,,41.83200286
SE,TO,2004,,0
SE,TR,2004,,381.5664886
SE,TT,2004,,0
SE,TV,2004,,0
SE,TZ,2004,,23.71027571
SE,UA,2004,,0
SE,UG,2004,,0
SE,UY,2004,,
SE,UZ,2004,,0
SE,VC,2004,,0
SE,VE,2004,,49.79182781
SE,VN,2004,,10.5003005
SE,VU,2004,,0
SE,WF,2004,,0
SE,WS,2004,,0
SE,XK,2004,,
SE,YE,2004,,0
SE,YT,2004,,
SE,ZA,2004,,175.6249906
SE,ZM,2004,,
SE,ZW,2004,,2.371276393
SE,AF,2005,,0
SE,AG,2005,,0
SE,AI,2005,,0
SE,AL,2005,,0
SE,AM,2005,,0
SE,AO,2005,,0
SE,AR,2005,,28.37477394
SE,AZ,2005,,76.22435073
SE,BA,2005,,
SE,BB,2005,,1.510511024
SE,BD,2005,,0
SE,BF,2005,,0
SE,BH,2005,,13.26339082
SE,BI,2005,,0
SE,BJ,2005,,0
SE,BO,2005,,
SE,BR,2005,,123.2346153
SE,BT,2005,,0
SE,BW,2005,,
SE,BY,2005,,0
SE,BZ,2005,,0
SE,CD,2005,,0
SE,CF,2005,,0
SE,CG,2005,,0
SE,CI,2005,,0
SE,CK,2005,,0
SE,CL,2005,,71.35533638
SE,CM,2005,,
SE,CN,2005,,337.3006245
SE,CO,2005,,2.686049919
SE,CR,2005,,
SE,CU,2005,,0
SE,CV,2005,,0
SE,DJ,2005,,0
SE,DM,2005,,6.715752086
SE,DO,2005,,0
SE,DZ,2005,,0.839312189
SE,EC,2005,,0
SE,EG,2005,,0
SE,ER,2005,,0
SE,ET,2005,,0
SE,FJ,2005,,0.336226706
SE,FM,2005,,0
SE,GA,2005,,0
SE,GD,2005,,0
SE,GE,2005,,25.8555828
SE,GH,2005,,23.16953288
SE,GM,2005,,0
SE,GN,2005,,0
SE,GQ,2005,,0
SE,GT,2005,,
SE,GW,2005,,0
SE,GY,2005,,0
SE,HN,2005,,
SE,HR,2005,,0
SE,HT,2005,,0
SE,IN,2005,,63.96838546
SE,IQ,2005,,0
SE,IR,2005,,0
SE,JM,2005,,0
SE,JO,2005,,0
SE,KE,2005,,0
SE,KG,2005,,0
SE,KH,2005,,0
SE,KI,2005,,0
SE,KM,2005,,0
SE,KN,2005,,0
SE,KP,2005,,2.854163272
SE,KZ,2005,,47.34649131
SE,LA,2005,,16.7900075
SE,LB,2005,,
SE,LC,2005,,0
SE,LK,2005,,12.25596528
SE,LR,2005,,0
SE,LS,2005,,0
SE,LY,2005,,0
SE,MA,2005,,0
SE,MD,2005,,19.13983072
SE,ME,2005,,0
SE,MG,2005,,0
SE,MH,2005,,0
SE,MK,2005,,0
SE,ML,2005,,
SE,MM,2005,,0
SE,MN,2005,,0
SE,MR,2005,,0
SE,MS,2005,,
SE,MT,2005,,0
SE,MU,2005,,
SE,MV,2005,,0
SE,MW,2005,,0
SE,MX,2005,,935.5094093
SE,MY,2005,,233.0377265
SE,MZ,2005,,0
SE,NA,2005,,0.168113353
SE,NE,2005,,0
SE,NG,2005,,14.9420152
SE,NI,2005,,0
SE,NP,2005,,0
SE,NR,2005,,0
SE,NU,2005,,0
SE,OM,2005,,0
SE,PA,2005,,
SE,PE,2005,,16.62189415
SE,PG,2005,,0
SE,PH,2005,,4.700901002
SE,PK,2005,,
SE,PS,2005,,0
SE,PW,2005,,0
SE,PY,2005,,0
SE,RS,2005,,0
SE,RW,2005,,0
SE,SA,2005,,0
SE,SB,2005,,0
SE,SC,2005,,0
SE,SD,2005,,0
SE,SH,2005,,0
SE,SI,2005,,22.49833405
SE,SL,2005,,
SE,SN,2005,,0
SE,SO,2005,,0
SE,SR,2005,,0
SE,SS,2005,,
SE,ST,2005,,0
SE,SV,2005,,
SE,SY,2005,,0
SE,SZ,2005,,0
SE,TC,2005,,0
SE,TD,2005,,0
SE,TG,2005,,0
SE,TH,2005,,34.58618597
SE,TJ,2005,,
SE,TK,2005,,0
SE,TL,2005,,0
SE,TM,2005,,0
SE,TN,2005,,53.39104456
SE,TO,2005,,0
SE,TR,2005,,464.3968286
SE,TT,2005,,0
SE,TV,2005,,0
SE,TZ,2005,,20.98656845
SE,UA,2005,,0
SE,UG,2005,,0
SE,UY,2005,,
SE,UZ,2005,,0
SE,VC,2005,,0
SE,VE,2005,,59.60245658
SE,VN,2005,,11.24853973
SE,VU,2005,,0
SE,WF,2005,,0
SE,WS,2005,,0
SE,XK,2005,,
SE,YE,2005,,0
SE,YT,2005,,
SE,ZA,2005,,233.7101799
SE,ZM,2005,,
SE,ZW,2005,,3.525362107
SE,AF,2006,,0
SE,AG,2006,,0
SE,AI,2006,,0
SE,AL,2006,,0
SE,AM,2006,,0
SE,AO,2006,,0
SE,AR,2006,,79.28796158
SE,AZ,2006,,48.46266697
SE,BA,2006,,
SE,BB,2006,,0.989306857
SE,BD,2006,,0
SE,BF,2006,,0
SE,BH,2006,,7.417370697
SE,BI,2006,,0
SE,BJ,2006,,0
SE,BO,2006,,
SE,BR,2006,,0
SE,BT,2006,,0
SE,BW,2006,,
SE,BY,2006,,0
SE,BZ,2006,,0
SE,CD,2006,,0
SE,CF,2006,,0
SE,CG,2006,,0
SE,CI,2006,,0
SE,CK,2006,,0
SE,CL,2006,,16.31870168
SE,CM,2006,,
SE,CN,2006,,135.4985784
SE,CO,2006,,0
SE,CR,2006,,
SE,CU,2006,,0
SE,CV,2006,,0
SE,DJ,2006,,0
SE,DM,2006,,8.406677554
SE,DO,2006,,0.329363831
SE,DZ,2006,,2.142687947
SE,EC,2006,,0
SE,EG,2006,,0
SE,ER,2006,,0
SE,ET,2006,,0
SE,FJ,2006,,0.165289598
SE,FM,2006,,0
SE,GA,2006,,0
SE,GD,2006,,0
SE,GE,2006,,51.10000835
SE,GH,2006,,14.0119395
SE,GM,2006,,0
SE,GN,2006,,0
SE,GQ,2006,,0
SE,GT,2006,,
SE,GW,2006,,0
SE,GY,2006,,0
SE,HN,2006,,
SE,HR,2006,,0
SE,HT,2006,,0
SE,IN,2006,,96.76125972
SE,IQ,2006,,0
SE,IR,2006,,
SE,JM,2006,,0
SE,JO,2006,,
SE,KE,2006,,2.802630973
SE,KG,2006,,0
SE,KH,2006,,0
SE,KI,2006,,0
SE,KM,2006,,0
SE,KN,2006,,0
SE,KP,2006,,1.813324116
SE,KZ,2006,,16.81335511
SE,LA,2006,,4.450665491
SE,LB,2006,,
SE,LC,2006,,0
SE,LK,2006,,
SE,LR,2006,,0
SE,LS,2006,,0
SE,LY,2006,,0
SE,MA,2006,,0
SE,MD,2006,,3.790722465
SE,ME,2006,,0
SE,MG,2006,,0
SE,MH,2006,,0
SE,MK,2006,,0
SE,ML,2006,,
SE,MM,2006,,0
SE,MN,2006,,0
SE,MR,2006,,0
SE,MS,2006,,0
SE,MT,2006,,
SE,MU,2006,,60.33191853
SE,MV,2006,,0
SE,MW,2006,,0
SE,MX,2006,,88.35458216
SE,MY,2006,,135.9932319
SE,MZ,2006,,0
SE,NA,2006,,0.165289598
SE,NE,2006,,0
SE,NG,2006,,7.582660295
SE,NI,2006,,0
SE,NP,2006,,0
SE,NR,2006,,0
SE,NU,2006,,0
SE,OM,2006,,0.329363831
SE,PA,2006,,
SE,PE,2006,,9.230694813
SE,PG,2006,,0
SE,PH,2006,,4.780029322
SE,PK,2006,,
SE,PS,2006,,0
SE,PW,2006,,0
SE,PY,2006,,0
SE,RS,2006,,0
SE,RW,2006,,0
SE,SA,2006,,0
SE,SB,2006,,
SE,SC,2006,,0
SE,SD,2006,,0
SE,SH,2006,,0
SE,SI,2006,,5.27468275
SE,SL,2006,,
SE,SN,2006,,0
SE,SO,2006,,0
SE,SR,2006,,0
SE,SS,2006,,
SE,ST,2006,,0
SE,SV,2006,,
SE,SY,2006,,0
SE,SZ,2006,,0
SE,TC,2006,,0
SE,TD,2006,,0
SE,TG,2006,,0
SE,TH,2006,,24.3960154
SE,TJ,2006,,0
SE,TK,2006,,0
SE,TL,2006,,0
SE,TM,2006,,0
SE,TN,2006,,33.79199981
SE,TO,2006,,0
SE,TR,2006,,315.8331756
SE,TT,2006,,0
SE,TV,2006,,0
SE,TZ,2006,,7.582660295
SE,UA,2006,,0
SE,UG,2006,,
SE,UY,2006,,0.165289598
SE,UZ,2006,,
SE,VC,2006,,0
SE,VE,2006,,43.35327382
SE,VN,2006,,6.593353438
SE,VU,2006,,0
SE,WF,2006,,0
SE,WS,2006,,0
SE,XK,2006,,
SE,YE,2006,,0
SE,YT,2006,,
SE,ZA,2006,,87.85992873
SE,ZM,2006,,
SE,ZW,2006,,2.307977544
SE,AF,2007,,0
SE,AG,2007,,0
SE,AI,2007,,0
SE,AL,2007,,0
SE,AM,2007,,0
SE,AO,2007,,0
SE,AR,2007,,0
SE,AZ,2007,,57.93805971
SE,BA,2007,,0
SE,BB,2007,,1.123599893
SE,BD,2007,,0
SE,BF,2007,,0
SE,BH,2007,,10.27182875
SE,BI,2007,,0
SE,BJ,2007,,0
SE,BO,2007,,10.75337156
SE,BR,2007,,0
SE,BT,2007,,0
SE,BW,2007,,
SE,BY,2007,,0
SE,BZ,2007,,0
SE,CD,2007,,0
SE,CF,2007,,0
SE,CG,2007,,0
SE,CI,2007,,0
SE,CK,2007,,0
SE,CL,2007,,29.36977325
SE,CM,2007,,
SE,CN,2007,,76.23343287
SE,CO,2007,,8.506171774
SE,CR,2007,,
SE,CU,2007,,0
SE,CV,2007,,0
SE,DJ,2007,,0
SE,DM,2007,,5.777429177
SE,DO,2007,,0
SE,DZ,2007,,3.210285407
SE,EC,2007,,8.987714585
SE,EG,2007,,
SE,ER,2007,,0
SE,ET,2007,,0
SE,FJ,2007,,0.321028541
SE,FM,2007,,0
SE,GA,2007,,0
SE,GD,2007,,0
SE,GE,2007,,16.85182928
SE,GH,2007,,13.96257241
SE,GM,2007,,0
SE,GN,2007,,0
SE,GQ,2007,,0
SE,GT,2007,,0
SE,GW,2007,,0
SE,GY,2007,,0
SE,HN,2007,,
SE,HR,2007,,0
SE,HT,2007,,0
SE,IN,2007,,238.3300703
SE,IQ,2007,,0
SE,IR,2007,,
SE,JM,2007,,0.321028541
SE,JO,2007,,
SE,KE,2007,,3.049771137
SE,KG,2007,,0
SE,KH,2007,,0
SE,KI,2007,,
SE,KM,2007,,0
SE,KN,2007,,0
SE,KP,2007,,6.580000529
SE,KZ,2007,,28.88823044
SE,LA,2007,,12.83897252
SE,LB,2007,,
SE,LC,2007,,0
SE,LK,2007,,
SE,LR,2007,,0
SE,LS,2007,,0
SE,LY,2007,,0
SE,MA,2007,,48.78983086
SE,MD,2007,,4.653829285
SE,ME,2007,,0
SE,MG,2007,,0
SE,MH,2007,,0
SE,MK,2007,,0
SE,ML,2007,,
SE,MM,2007,,0
SE,MN,2007,,
SE,MR,2007,,0
SE,MS,2007,,0
SE,MT,2007,,78.80166119
SE,MU,2007,,73.98623308
SE,MV,2007,,0
SE,MW,2007,,0
SE,MX,2007,,0
SE,MY,2007,,578.4131733
SE,MZ,2007,,0
SE,NA,2007,,0.16051427
SE,NE,2007,,0
SE,NG,2007,,24.07388689
SE,NI,2007,,0
SE,NP,2007,,0
SE,NR,2007,,0
SE,NU,2007,,0
SE,OM,2007,,0
SE,PA,2007,,
SE,PE,2007,,0
SE,PG,2007,,0
SE,PH,2007,,19.57948732
SE,PK,2007,,0
SE,PS,2007,,0
SE,PW,2007,,0
SE,PY,2007,,0
SE,RS,2007,,21.66617283
SE,RW,2007,,0
SE,SA,2007,,0
SE,SB,2007,,0
SE,SC,2007,,0
SE,SD,2007,,0
SE,SH,2007,,0
SE,SI,2007,,0
SE,SL,2007,,
SE,SN,2007,,0
SE,SO,2007,,0
SE,SR,2007,,0
SE,SS,2007,,
SE,ST,2007,,0
SE,SV,2007,,
SE,SY,2007,,0
SE,SZ,2007,,
SE,TC,2007,,0
SE,TD,2007,,0
SE,TG,2007,,0
