"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"idb","Inter-American Development Bank (IDB)","PA","Panama",4408,2011,"other-social-services","oof-loan","public-sector-recipient",9873017
"idb","Inter-American Development Bank (IDB)","PA","Panama",4398,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",4909237
"idb","Inter-American Development Bank (IDB)","PA","Panama",4407,2011,"infrastructure","oof-loan","public-sector-recipient",14825729
"idb","Inter-American Development Bank (IDB)","PA","Panama",4400,2011,"banking-and-business","oof-loan","public-sector-recipient",7849209
"idb","Inter-American Development Bank (IDB)","PA","Panama",4404,2011,"humanitarian","oof-loan","public-sector-recipient",111175068
"idb","Inter-American Development Bank (IDB)","PA","Panama",4405,2011,"industry-and-trade","oof-loan","public-sector-recipient",3207384
"KR","South Korea","PA","Panama",4488,2011,"infrastructure","oof-loan","unspecified",49642941
"DE","Germany","PA","Panama",5015,2012,"other","oof-loan","unspecified",14086152
"FR","France","PA","Panama",4985,2012,"infrastructure","oof-loan","unspecified",10516386
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",5246,2012,"water-and-sanitation","oof-loan","unspecified",7111714
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",5245,2012,"other-social-services","oof-loan","unspecified",38354507
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",5242,2012,"environment","oof-loan","unspecified",9838951
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",5244,2012,"health","oof-loan","unspecified",6195142
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",5243,2012,"governance-and-security","oof-loan","unspecified",65379171
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",5241,2012,"education","oof-loan","unspecified",252001
"idb","Inter-American Development Bank (IDB)","PA","Panama",5458,2012,"banking-and-business","oof-loan","public-sector-recipient",8941222
"idb","Inter-American Development Bank (IDB)","PA","Panama",5461,2012,"governance-and-security","oof-loan","public-sector-recipient",16894090
"idb","Inter-American Development Bank (IDB)","PA","Panama",5468,2012,"other","oof-loan","public-sector-recipient",5110115
"idb","Inter-American Development Bank (IDB)","PA","Panama",5470,2012,"water-and-sanitation","oof-loan","public-sector-recipient",2004985
"idb","Inter-American Development Bank (IDB)","PA","Panama",5457,2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",3983808
"idb","Inter-American Development Bank (IDB)","PA","Panama",5469,2012,"other-social-services","oof-loan","public-sector-recipient",1317756
"idb","Inter-American Development Bank (IDB)","PA","Panama",5460,2012,"environment","oof-loan","public-sector-recipient",10485719
"idb","Inter-American Development Bank (IDB)","PA","Panama",5462,2012,"health","oof-loan","public-sector-recipient",2e+05
"idb","Inter-American Development Bank (IDB)","PA","Panama",5459,2012,"education","oof-loan","public-sector-recipient",8251425
"idb","Inter-American Development Bank (IDB)","PA","Panama",5466,2012,"infrastructure","oof-loan","other",115409836
"idb","Inter-American Development Bank (IDB)","PA","Panama",5467,2012,"infrastructure","oof-loan","public-sector-recipient",10697935
"idb","Inter-American Development Bank (IDB)","PA","Panama",5464,2012,"industry-and-trade","oof-loan","other",3250000
"idb","Inter-American Development Bank (IDB)","PA","Panama",5465,2012,"industry-and-trade","oof-loan","public-sector-recipient",140522
"idb","Inter-American Development Bank (IDB)","PA","Panama",5463,2012,"humanitarian","oof-loan","public-sector-recipient",102809346
"ofid","OPEC Fund for International Development (OFID)","PA","Panama",5613,2012,"other","oof-loan","unspecified",2e+05
"CA","Canada","PA","Panama",5983,2013,"governance-and-security","oof-grant","unspecified",744001
"EU","European Union","PA","Panama",6104,2013,"infrastructure","oof-loan","multilateral",374121979
"FR","France","PA","Panama",6155,2013,"banking-and-business","oof-loan","unspecified",28056249
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",6413,2013,"health","oof-loan","public-sector-recipient",10242558
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",6411,2013,"environment","oof-loan","public-sector-recipient",8192228
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",6410,2013,"education","oof-loan","public-sector-recipient",16467716
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",6412,2013,"governance-and-security","oof-loan","public-sector-recipient",68654872
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",6415,2013,"water-and-sanitation","oof-loan","public-sector-recipient",6452825
"ibrd","International Bank for Reconstruction and Development (IBRD)","PA","Panama",6414,2013,"other-social-services","oof-loan","public-sector-recipient",19578677
"idb","Inter-American Development Bank (IDB)","PA","Panama",6621,2013,"infrastructure","oof-loan","other",322752724
"idb","Inter-American Development Bank (IDB)","PA","Panama",6620,2013,"industry-and-trade","oof-loan","other",2247890
"idb","Inter-American Development Bank (IDB)","PA","Panama",6624,2013,"water-and-sanitation","oof-loan","other",15224031
"idb","Inter-American Development Bank (IDB)","PA","Panama",6615,2013,"education","oof-loan","other",14522070
"idb","Inter-American Development Bank (IDB)","PA","Panama",6619,2013,"health","oof-loan","other",5866054
"idb","Inter-American Development Bank (IDB)","PA","Panama",6622,2013,"other","oof-loan","other",11097654
"idb","Inter-American Development Bank (IDB)","PA","Panama",6618,2013,"governance-and-security","oof-loan","public-sector-recipient",199812456
"idb","Inter-American Development Bank (IDB)","PA","Panama",6616,2013,"environment","oof-loan","other",18870688
"idb","Inter-American Development Bank (IDB)","PA","Panama",6623,2013,"other-social-services","oof-loan","other",3416164
"idb","Inter-American Development Bank (IDB)","PA","Panama",6617,2013,"governance-and-security","oof-loan","other",16251606
"idb","Inter-American Development Bank (IDB)","PA","Panama",6613,2013,"agriculture-and-food-security","oof-loan","other",191021
"idb","Inter-American Development Bank (IDB)","PA","Panama",6614,2013,"banking-and-business","oof-loan","other",12070441
"ofid","OPEC Fund for International Development (OFID)","PA","Panama",6747,2013,"infrastructure","oof-loan","unspecified",384427
"ofid","OPEC Fund for International Development (OFID)","PA","Panama",6748,2013,"water-and-sanitation","oof-loan","unspecified",19981246
"AU","Australia","PG","Papua New Guinea",74,2006,"other","oof-grant","unspecified",5169414
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",357,2006,"industry-and-trade","oof-loan","unspecified",3136090
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",358,2006,"infrastructure","oof-loan","unspecified",15887288
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",356,2006,"governance-and-security","oof-loan","unspecified",73092
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",359,2006,"other-social-services","oof-loan","unspecified",1049536
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",360,2006,"water-and-sanitation","oof-loan","unspecified",1296486
"AU","Australia","PG","Papua New Guinea",608,2007,"governance-and-security","oof-grant","unspecified",3881134
"AU","Australia","PG","Papua New Guinea",609,2007,"other","oof-grant","unspecified",2806634
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",943,2007,"other-social-services","oof-loan","unspecified",754502
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",941,2007,"industry-and-trade","oof-loan","unspecified",1475470
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",942,2007,"infrastructure","oof-loan","unspecified",9251484
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",944,2007,"water-and-sanitation","oof-loan","unspecified",932032
"AU","Australia","PG","Papua New Guinea",1185,2008,"other","oof-grant","unspecified",5556255
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",1546,2008,"industry-and-trade","oof-loan","unspecified",670465
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",1547,2008,"infrastructure","oof-loan","unspecified",3273446
"AU","Australia","PG","Papua New Guinea",1796,2009,"industry-and-trade","oof-grant","unspecified",3215296
"AU","Australia","PG","Papua New Guinea",1797,2009,"other","oof-grant","unspecified",5755425
"AU","Australia","PG","Papua New Guinea",1795,2009,"governance-and-security","oof-grant","unspecified",529999
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",2253,2009,"infrastructure","oof-loan","unspecified",1433235
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",2252,2009,"industry-and-trade","oof-loan","unspecified",293554
"asdb","Asian Development Bank (ADB)","PG","Papua New Guinea",2682,2010,"infrastructure","oof-loan","public-sector-recipient",18277447
"AU","Australia","PG","Papua New Guinea",2754,2010,"other","oof-grant","unspecified",11065850
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",3243,2010,"infrastructure","oof-loan","unspecified",632701
"ibrd","International Bank for Reconstruction and Development (IBRD)","PG","Papua New Guinea",3242,2010,"industry-and-trade","oof-loan","unspecified",129589
"asdb","Asian Development Bank (ADB)","PG","Papua New Guinea",3713,2011,"infrastructure","oof-loan","public-sector-recipient",10092421
"AU","Australia","PG","Papua New Guinea",3787,2011,"industry-and-trade","oof-grant","unspecified",11145097
"AU","Australia","PG","Papua New Guinea",3788,2011,"other","oof-grant","unspecified",3859419
"asdb","Asian Development Bank (ADB)","PG","Papua New Guinea",4681,2012,"infrastructure","oof-loan","public-sector-recipient",29737842
"AU","Australia","PG","Papua New Guinea",4764,2012,"other","oof-grant","unspecified",6556432
"AU","Australia","PG","Papua New Guinea",4763,2012,"industry-and-trade","oof-grant","unspecified",2657374
"asdb","Asian Development Bank (ADB)","PG","Papua New Guinea",5793,2013,"infrastructure","oof-loan","public-sector-recipient",84887325
"AU","Australia","PG","Papua New Guinea",5883,2013,"other-social-services","oof-grant","unspecified",66585
"AU","Australia","PG","Papua New Guinea",5881,2013,"industry-and-trade","oof-grant","unspecified",3650876
"AU","Australia","PG","Papua New Guinea",5882,2013,"other","oof-grant","unspecified",3986283
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",365,2006,"water-and-sanitation","oof-loan","unspecified",9418792
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",362,2006,"education","oof-loan","unspecified",4878586
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",363,2006,"governance-and-security","oof-loan","unspecified",3573903
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",361,2006,"banking-and-business","oof-loan","unspecified",16174796
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",364,2006,"other","oof-loan","unspecified",2861886
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",946,2007,"governance-and-security","oof-loan","unspecified",1390200
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",948,2007,"water-and-sanitation","oof-loan","unspecified",1427418
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",945,2007,"education","oof-loan","unspecified",9670378
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",947,2007,"other","oof-loan","unspecified",1463169
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1549,2008,"banking-and-business","oof-loan","unspecified",-24947
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1553,2008,"other","oof-loan","unspecified",760809
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1552,2008,"infrastructure","oof-loan","unspecified",2693969
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1551,2008,"governance-and-security","oof-loan","unspecified",914565
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1555,2008,"water-and-sanitation","oof-loan","unspecified",-32680
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1550,2008,"education","oof-loan","unspecified",5069986
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1554,2008,"other-social-services","oof-loan","unspecified",-27700
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",1548,2008,"agriculture-and-food-security","oof-loan","unspecified",-58210
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",2255,2009,"banking-and-business","oof-loan","unspecified",14681727
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",2254,2009,"agriculture-and-food-security","oof-loan","unspecified",524347
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",2257,2009,"governance-and-security","oof-loan","unspecified",90217955
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",2258,2009,"other","oof-loan","unspecified",57735
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",2256,2009,"education","oof-loan","unspecified",142435
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2476,2009,"infrastructure","oof-loan","unspecified",88727530
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2471,2009,"education","oof-loan","unspecified",1406691
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2473,2009,"governance-and-security","oof-loan","unspecified",1387810
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2478,2009,"other-social-services","oof-loan","unspecified",253945
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2479,2009,"water-and-sanitation","oof-loan","unspecified",673040
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2470,2009,"agriculture-and-food-security","oof-loan","unspecified",2455562
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2475,2009,"industry-and-trade","oof-loan","unspecified",1120502
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2472,2009,"environment","oof-loan","unspecified",-19683
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2474,2009,"health","oof-loan","unspecified",-161602
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",2477,2009,"other","oof-loan","unspecified",179349
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",3249,2010,"other-social-services","oof-loan","unspecified",65701
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",3250,2010,"water-and-sanitation","oof-loan","unspecified",1603469
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",3246,2010,"environment","oof-loan","unspecified",49592
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",3248,2010,"infrastructure","oof-loan","unspecified",5913102
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",3247,2010,"governance-and-security","oof-loan","unspecified",600716
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",3244,2010,"agriculture-and-food-security","oof-loan","unspecified",378068
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",3245,2010,"education","oof-loan","unspecified",122272
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3469,2010,"governance-and-security","oof-loan","public-sector-recipient",106599149
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3468,2010,"education","oof-loan","public-sector-recipient",2337423
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3471,2010,"infrastructure","oof-loan","public-sector-recipient",79867321
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3466,2010,"banking-and-business","oof-loan","other",25964556
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3472,2010,"other","oof-loan","public-sector-recipient",390522
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3470,2010,"industry-and-trade","oof-loan","public-sector-recipient",1317859
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3465,2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",4913060
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3467,2010,"banking-and-business","oof-loan","public-sector-recipient",54629
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3474,2010,"water-and-sanitation","oof-loan","public-sector-recipient",1198678
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",3473,2010,"other-social-services","oof-loan","public-sector-recipient",6686292
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",4202,2011,"infrastructure","oof-loan","unspecified",15944328
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",4203,2011,"other-social-services","oof-loan","unspecified",177159
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",4201,2011,"governance-and-security","oof-loan","unspecified",1594433
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",4199,2011,"agriculture-and-food-security","oof-loan","unspecified",2838501
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",4204,2011,"water-and-sanitation","oof-loan","unspecified",1798993
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",4200,2011,"environment","oof-loan","unspecified",55639
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4411,2011,"banking-and-business","oof-loan","public-sector-recipient",248245
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4410,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",4193608
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4414,2011,"infrastructure","oof-loan","public-sector-recipient",53579972
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4413,2011,"industry-and-trade","oof-loan","public-sector-recipient",1747801
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4415,2011,"other","oof-loan","public-sector-recipient",1521354
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4416,2011,"other-social-services","oof-loan","public-sector-recipient",2904420
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4412,2011,"governance-and-security","oof-loan","public-sector-recipient",1528180
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",4417,2011,"water-and-sanitation","oof-loan","public-sector-recipient",1683600
"ofid","OPEC Fund for International Development (OFID)","PY","Paraguay",4526,2011,"banking-and-business","oof-loan","unspecified",19522443
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",5247,2012,"agriculture-and-food-security","oof-loan","unspecified",8459993
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",5251,2012,"other-social-services","oof-loan","unspecified",60431
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",5249,2012,"governance-and-security","oof-loan","unspecified",100543883
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",5250,2012,"infrastructure","oof-loan","unspecified",5688828
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",5248,2012,"environment","oof-loan","unspecified",53400
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",5252,2012,"water-and-sanitation","oof-loan","unspecified",1726600
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5478,2012,"other-social-services","oof-loan","public-sector-recipient",1195624
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5476,2012,"infrastructure","oof-loan","public-sector-recipient",26984264
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5479,2012,"water-and-sanitation","oof-loan","public-sector-recipient",3778195
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5477,2012,"other","oof-loan","public-sector-recipient",1193009
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5475,2012,"industry-and-trade","oof-loan","public-sector-recipient",408000
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5472,2012,"banking-and-business","oof-loan","other",1.6e+07
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5473,2012,"banking-and-business","oof-loan","public-sector-recipient",994775
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5471,2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",8600000
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",5474,2012,"governance-and-security","oof-loan","public-sector-recipient",1128506
"ofid","OPEC Fund for International Development (OFID)","PY","Paraguay",5614,2012,"banking-and-business","oof-loan","other",1e+07
"ES","Spain","PY","Paraguay",6786,2013,"other-social-services","oof-grant","unspecified",65976
"FR","France","PY","Paraguay",6156,2013,"banking-and-business","oof-loan","unspecified",4643033
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",6420,2013,"other-social-services","oof-loan","public-sector-recipient",110672
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",6421,2013,"water-and-sanitation","oof-loan","public-sector-recipient",5290525
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",6418,2013,"governance-and-security","oof-loan","public-sector-recipient",996044
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",6419,2013,"infrastructure","oof-loan","public-sector-recipient",10090320
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",6417,2013,"environment","oof-loan","public-sector-recipient",163624
"ibrd","International Bank for Reconstruction and Development (IBRD)","PY","Paraguay",6416,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",11412058
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6627,2013,"governance-and-security","oof-loan","other",725749
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6630,2013,"infrastructure","oof-loan","other",10146776
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6628,2013,"governance-and-security","oof-loan","public-sector-recipient",35466711
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6625,2013,"agriculture-and-food-security","oof-loan","other",6194186
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6631,2013,"other","oof-loan","other",865977
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6629,2013,"industry-and-trade","oof-loan","other",50784214
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6632,2013,"other-social-services","oof-loan","other",9023121
"idb","Inter-American Development Bank (IDB)","PY","Paraguay",6626,2013,"banking-and-business","oof-loan","other",10143839
"ofid","OPEC Fund for International Development (OFID)","PY","Paraguay",6749,2013,"banking-and-business","oof-loan","unspecified",14985934
"ofid","OPEC Fund for International Development (OFID)","PY","Paraguay",6750,2013,"infrastructure","oof-loan","unspecified",1752674
"EU","European Union","PE","Peru",123,2006,"other","oof-loan","unspecified",40651420
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",372,2006,"industry-and-trade","oof-loan","unspecified",2894531
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",371,2006,"health","oof-loan","unspecified",1024511
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",373,2006,"infrastructure","oof-loan","unspecified",13894641
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",375,2006,"water-and-sanitation","oof-loan","unspecified",5235431
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",367,2006,"banking-and-business","oof-loan","unspecified",223132
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",369,2006,"environment","oof-loan","unspecified",2897
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",374,2006,"other-social-services","oof-loan","unspecified",78735
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",366,2006,"agriculture-and-food-security","oof-loan","unspecified",6105613
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",370,2006,"governance-and-security","oof-loan","unspecified",3513615
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",368,2006,"education","oof-loan","unspecified",9043240
"KR","South Korea","PE","Peru",469,2006,"industry-and-trade","oof-loan","unspecified",40821745
"EU","European Union","PE","Peru",680,2007,"infrastructure","oof-loan","unspecified",56569484
"EU","European Union","PE","Peru",681,2007,"other","oof-loan","unspecified",13092095
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",955,2007,"industry-and-trade","oof-loan","unspecified",53661947
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",957,2007,"other-social-services","oof-loan","unspecified",568049
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",954,2007,"health","oof-loan","unspecified",2101086
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",952,2007,"environment","oof-loan","unspecified",26403
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",958,2007,"water-and-sanitation","oof-loan","unspecified",15183914
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",949,2007,"agriculture-and-food-security","oof-loan","unspecified",6453703
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",953,2007,"governance-and-security","oof-loan","unspecified",173423380
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",956,2007,"infrastructure","oof-loan","unspecified",14535777
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",950,2007,"banking-and-business","oof-loan","unspecified",-1044
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",951,2007,"education","oof-loan","unspecified",8204509
"KR","South Korea","PE","Peru",1052,2007,"industry-and-trade","oof-loan","unspecified",44114462
"DE","Germany","PE","Peru",1331,2008,"other","oof-loan","unspecified",14288277
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1561,2008,"health","oof-loan","unspecified",93707602
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1558,2008,"education","oof-loan","unspecified",32440719
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1562,2008,"industry-and-trade","oof-loan","unspecified",3146563
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1557,2008,"banking-and-business","oof-loan","unspecified",35595551
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1563,2008,"infrastructure","oof-loan","unspecified",31222062
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1559,2008,"environment","oof-loan","unspecified",51697
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1556,2008,"agriculture-and-food-security","oof-loan","unspecified",8917902
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1560,2008,"governance-and-security","oof-loan","unspecified",80888318
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1564,2008,"other-social-services","oof-loan","unspecified",1059863
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",1565,2008,"water-and-sanitation","oof-loan","unspecified",11572363
"DE","Germany","PE","Peru",2022,2009,"other","oof-loan","unspecified",9474000
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2262,2009,"environment","oof-loan","unspecified",6319837
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2266,2009,"infrastructure","oof-loan","unspecified",53274662
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2261,2009,"education","oof-loan","unspecified",3565562
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2267,2009,"other-social-services","oof-loan","unspecified",874658
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2263,2009,"governance-and-security","oof-loan","unspecified",200616284
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2268,2009,"water-and-sanitation","oof-loan","unspecified",5798582
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2265,2009,"industry-and-trade","oof-loan","unspecified",29353161
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2260,2009,"banking-and-business","oof-loan","unspecified",61872994
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2264,2009,"health","oof-loan","unspecified",23795742
"ibrd","International Bank for Reconstruction and Development (IBRD)","PE","Peru",2259,2009,"agriculture-and-food-security","oof-loan","unspecified",12404464
"idb","Inter-American Development Bank (IDB)","PE","Peru",2481,2009,"governance-and-security","oof-loan","unspecified",7209783
"idb","Inter-American Development Bank (IDB)","PE","Peru",2484,2009,"infrastructure","oof-loan","unspecified",363184006
"idb","Inter-American Development Bank (IDB)","PE","Peru",2483,2009,"industry-and-trade","oof-loan","unspecified",7977214
"idb","Inter-American Development Bank (IDB)","PE","Peru",2486,2009,"water-and-sanitation","oof-loan","unspecified",69618346
