"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"asdb","Asian Development Bank (ADB)","LK","Sri Lanka",2013,"other","oof-loan","other",7492967
"asdb","Asian Development Bank (ADB)","LK","Sri Lanka",2013,"infrastructure","oof-loan","public-sector-recipient",167300971
"asdb","Asian Development Bank (ADB)","LK","Sri Lanka",2013,"water-and-sanitation","oof-loan","public-sector-recipient",5881480
"asdb","Asian Development Bank (ADB)","LK","Sri Lanka",2013,"governance-and-security","oof-loan","public-sector-recipient",7785692
"asdb","Asian Development Bank (ADB)","LK","Sri Lanka",2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",6087286
"asdb","Asian Development Bank (ADB)","LK","Sri Lanka",2013,"other","oof-loan","public-sector-recipient",333687
"asdb","Asian Development Bank (ADB)","LK","Sri Lanka",2013,"education","oof-loan","public-sector-recipient",21316992
"AU","Australia","LK","Sri Lanka",2013,"other","oof-grant","unspecified",1985044
"AU","Australia","LK","Sri Lanka",2013,"industry-and-trade","oof-grant","unspecified",3086491
"BE","Belgium","LK","Sri Lanka",2013,"other","oof-loan","unspecified",9667468
"ibrd","International Bank for Reconstruction and Development (IBRD)","LK","Sri Lanka",2013,"governance-and-security","oof-loan","public-sector-recipient",7700697
"ibrd","International Bank for Reconstruction and Development (IBRD)","LK","Sri Lanka",2013,"environment","oof-loan","public-sector-recipient",24385541
"ofid","OPEC Fund for International Development (OFID)","LK","Sri Lanka",2013,"infrastructure","oof-loan","unspecified",173659
"ofid","OPEC Fund for International Development (OFID)","LK","Sri Lanka",2013,"banking-and-business","oof-loan","unspecified",5400336
"AU","Australia","ex-yugoslavia","States Ex-Yugoslavia unspecified",2006,"other","oof-grant","unspecified",6624376
"AU","Australia","ex-yugoslavia","States Ex-Yugoslavia unspecified",2007,"other","oof-grant","unspecified",5807120
"US","United States","ex-yugoslavia","States Ex-Yugoslavia unspecified",2008,"other","oof-loan","unspecified",4232416
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2009,"banking-and-business","oof-loan","unspecified",3146084
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2009,"agriculture-and-food-security","oof-loan","unspecified",778791
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2010,"other","oof-loan","unspecified",25964556
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2010,"banking-and-business","oof-loan","unspecified",5192911
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2011,"agriculture-and-food-security","oof-loan","unspecified",1613382
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2011,"industry-and-trade","oof-loan","unspecified",15537109
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2011,"banking-and-business","oof-loan","unspecified",4880611
"islamic-dev-bank","Islamic Development Bank (IsDB)","SD","Sudan",2012,"other","oof-loan","unspecified",32052260
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2012,"agriculture-and-food-security","oof-loan","unspecified",10534710
"ofid","OPEC Fund for International Development (OFID)","SD","Sudan",2013,"industry-and-trade","oof-loan","unspecified",1659444
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2009,"education","oof-loan","unspecified",207045
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2009,"governance-and-security","oof-loan","unspecified",1288785
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2009,"health","oof-loan","unspecified",735393
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2009,"infrastructure","oof-loan","unspecified",11938228
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2010,"industry-and-trade","oof-loan","public-sector-recipient",1222384
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2010,"infrastructure","oof-loan","public-sector-recipient",20285832
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2010,"education","oof-loan","public-sector-recipient",2660286
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2010,"governance-and-security","oof-loan","public-sector-recipient",2501763
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2010,"health","oof-loan","public-sector-recipient",741432
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2010,"other-social-services","oof-loan","public-sector-recipient",311575
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"education","oof-loan","public-sector-recipient",2936208
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"health","oof-loan","public-sector-recipient",470960
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"banking-and-business","oof-loan","public-sector-recipient",39044886
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"governance-and-security","oof-loan","public-sector-recipient",20324053
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"industry-and-trade","oof-loan","public-sector-recipient",983908
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"other-social-services","oof-loan","public-sector-recipient",1395463
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"water-and-sanitation","oof-loan","public-sector-recipient",610076
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2011,"infrastructure","oof-loan","public-sector-recipient",3182785
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2012,"education","oof-loan","public-sector-recipient",1728826
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2012,"other-social-services","oof-loan","public-sector-recipient",2208064
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2012,"governance-and-security","oof-loan","public-sector-recipient",25875131
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2012,"infrastructure","oof-loan","public-sector-recipient",19754629
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2012,"industry-and-trade","oof-loan","public-sector-recipient",141554
"islamic-dev-bank","Islamic Development Bank (IsDB)","SR","Suriname",2012,"other","oof-loan","unspecified",134470
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"infrastructure","oof-loan","public-sector-recipient",9990623
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"other-social-services","oof-loan","other",2810062
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"infrastructure","oof-loan","other",17727541
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"governance-and-security","oof-loan","public-sector-recipient",19981246
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"governance-and-security","oof-loan","other",2684340
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"education","oof-loan","other",6364806
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"banking-and-business","oof-loan","public-sector-recipient",49953114
"idb","Inter-American Development Bank (IDB)","SR","Suriname",2013,"water-and-sanitation","oof-loan","other",460738
"ofid","OPEC Fund for International Development (OFID)","SR","Suriname",2013,"infrastructure","oof-loan","unspecified",2815697
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2006,"agriculture-and-food-security","oof-loan","public-sector-unknown",1892982
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2006,"infrastructure","oof-loan","public-sector-unknown",19635818
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2007,"agriculture-and-food-security","oof-loan","public-sector-unknown",2303382
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2007,"infrastructure","oof-loan","public-sector-unknown",6961971
"EU","European Union","SZ","Swaziland",2007,"other","oof-loan","unspecified",15635106
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2008,"agriculture-and-food-security","oof-loan","unspecified",959991
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2008,"infrastructure","oof-loan","unspecified",13376
"EU","European Union","SZ","Swaziland",2008,"other","oof-loan","unspecified",2806601
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2009,"agriculture-and-food-security","oof-loan","public-sector-unknown",6652531
"EU","European Union","SZ","Swaziland",2009,"other","oof-loan","unspecified",5193757
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",4446841
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",2218996
"afdb","African Development Bank (AfDB)","SZ","Swaziland",2012,"agriculture-and-food-security","oof-loan","public-sector-recipient",206021
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2012,"governance-and-security","oof-loan","unspecified",379607
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2012,"other-social-services","oof-loan","unspecified",142063
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2012,"health","oof-loan","unspecified",647177
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2012,"other","oof-loan","unspecified",445626
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2013,"other","oof-loan","public-sector-recipient",1229113
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2013,"health","oof-loan","public-sector-recipient",1405378
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2013,"other-social-services","oof-loan","public-sector-recipient",308498
"ibrd","International Bank for Reconstruction and Development (IBRD)","SZ","Swaziland",2013,"governance-and-security","oof-loan","public-sector-recipient",1047022
"EU","European Union","SY","Syria",2006,"other","oof-loan","unspecified",115001147
"EU","European Union","SY","Syria",2007,"other","oof-loan","unspecified",174307600
"EU","European Union","SY","Syria",2008,"other","oof-loan","unspecified",123300428
"EU","European Union","SY","Syria",2009,"other","oof-loan","unspecified",293845881
"ofid","OPEC Fund for International Development (OFID)","SY","Syria",2009,"infrastructure","oof-loan","unspecified",33588610
"EU","European Union","SY","Syria",2010,"other","oof-loan","unspecified",97134231
"ofid","OPEC Fund for International Development (OFID)","SY","Syria",2010,"banking-and-business","oof-loan","unspecified",3372173
"ofid","OPEC Fund for International Development (OFID)","SY","Syria",2011,"banking-and-business","oof-loan","unspecified",3044663
"islamic-dev-bank","Islamic Development Bank (IsDB)","SY","Syria",2012,"other","oof-loan","unspecified",15681050
"CA","Canada","SY","Syria",2013,"other","oof-grant","unspecified",2002952
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2009,"banking-and-business","oof-loan","other",15929001
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2009,"infrastructure","oof-loan","other",2463707
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2009,"industry-and-trade","oof-loan","other",2734594
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2009,"industry-and-trade","oof-loan","public-sector-unknown",3397329
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2010,"banking-and-business","oof-loan","other",5200271
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2010,"industry-and-trade","oof-loan","other",3794067
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2010,"infrastructure","oof-loan","public-sector-recipient",609278
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2010,"agriculture-and-food-security","oof-loan","other",4460592
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2010,"water-and-sanitation","oof-loan","public-sector-recipient",357375
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2011,"agriculture-and-food-security","oof-loan","other",5097195
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2011,"water-and-sanitation","oof-loan","public-sector-recipient",3975336
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2011,"industry-and-trade","oof-loan","other",1264626
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2011,"banking-and-business","oof-loan","other",11010534
"BE","Belgium","TJ","Tajikistan",2012,"banking-and-business","oof-loan","unspecified",199490
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2012,"industry-and-trade","oof-loan","other",6581773
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2012,"water-and-sanitation","oof-loan","public-sector-recipient",1911311
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2012,"banking-and-business","oof-loan","other",26567126
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2012,"infrastructure","oof-loan","other",2815032
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2013,"industry-and-trade","oof-loan","other",411152
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2013,"banking-and-business","oof-loan","other",11322875
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2013,"water-and-sanitation","oof-loan","public-sector-recipient",5554326
"ebrd","European Bank for Reconstruction and Development (EBRD)","TJ","Tajikistan",2013,"infrastructure","oof-loan","public-sector-recipient",97733
"EU","European Union","TZ","Tanzania",2008,"other","oof-loan","unspecified",7489721
"FI","Finland","TZ","Tanzania",2008,"infrastructure","oof-loan","unspecified",1859302
"FR","France","TZ","Tanzania",2008,"banking-and-business","oof-loan","unspecified",33921372
"FI","Finland","TZ","Tanzania",2009,"banking-and-business","oof-loan","unspecified",1085834
"FR","France","TZ","Tanzania",2009,"banking-and-business","oof-loan","unspecified",2135367
"US","United States","TZ","Tanzania",2009,"banking-and-business","oof-loan","unspecified",11882318
"FI","Finland","TZ","Tanzania",2010,"banking-and-business","oof-loan","unspecified",1450745
"FR","France","TZ","Tanzania",2010,"banking-and-business","oof-loan","unspecified",165421
"FR","France","TZ","Tanzania",2011,"banking-and-business","oof-loan","unspecified",7152645
"BE","Belgium","TZ","Tanzania",2012,"industry-and-trade","oof-loan","unspecified",598787
"BE","Belgium","TZ","Tanzania",2012,"banking-and-business","oof-loan","unspecified",35806
"BE","Belgium","TZ","Tanzania",2012,"infrastructure","oof-loan","unspecified",22699
"FR","France","TZ","Tanzania",2012,"banking-and-business","oof-loan","unspecified",5096134
"US","United States","TZ","Tanzania",2012,"infrastructure","oof-loan","unspecified",1400000
"afdb","African Development Bank (AfDB)","TZ","Tanzania",2013,"banking-and-business","oof-loan","other",408387
"BE","Belgium","TZ","Tanzania",2013,"other","oof-loan","unspecified",4167483
"EU","European Union","TZ","Tanzania",2013,"banking-and-business","oof-loan","multilateral",32843656
"FI","Finland","TZ","Tanzania",2013,"banking-and-business","oof-loan","unspecified",282776
"FR","France","TZ","Tanzania",2013,"banking-and-business","oof-loan","unspecified",15418616
"GB","United Kingdom","TZ","Tanzania",2013,"infrastructure","oof-loan","unspecified",1427419
"US","United States","TZ","Tanzania",2013,"infrastructure","oof-loan","unspecified",2364639
"AU","Australia","TH","Thailand",2006,"other-social-services","oof-grant","unspecified",1919567
"AU","Australia","TH","Thailand",2006,"other","oof-grant","unspecified",7105995
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2006,"infrastructure","oof-loan","unspecified",36156645
"KR","Korea","TH","Thailand",2006,"infrastructure","oof-loan","unspecified",4877733
"KR","Korea","TH","Thailand",2006,"other","oof-loan","unspecified",2243757
"AU","Australia","TH","Thailand",2007,"other","oof-grant","unspecified",4590823
"AU","Australia","TH","Thailand",2007,"governance-and-security","oof-grant","unspecified",3990977
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2007,"infrastructure","oof-loan","unspecified",2286397
"KR","Korea","TH","Thailand",2007,"other","oof-loan","unspecified",4946091
"AU","Australia","TH","Thailand",2008,"other-social-services","oof-grant","unspecified",1262472
"AU","Australia","TH","Thailand",2008,"other","oof-grant","unspecified",3851669
"AU","Australia","TH","Thailand",2008,"industry-and-trade","oof-grant","unspecified",988139
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2008,"infrastructure","oof-loan","unspecified",1657059
"JP","Japan","TH","Thailand",2008,"other","oof-loan","unspecified",33241601
"KR","Korea","TH","Thailand",2008,"industry-and-trade","oof-loan","unspecified",2491097
"AU","Australia","TH","Thailand",2009,"industry-and-trade","oof-grant","unspecified",2863008
"AU","Australia","TH","Thailand",2009,"other","oof-grant","unspecified",6399103
"AU","Australia","TH","Thailand",2009,"governance-and-security","oof-grant","unspecified",1162768
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2009,"infrastructure","oof-loan","unspecified",13434365
"KR","Korea","TH","Thailand",2009,"infrastructure","oof-loan","unspecified",3845464
"KR","Korea","TH","Thailand",2009,"industry-and-trade","oof-loan","unspecified",11175881
"KR","Korea","TH","Thailand",2009,"other","oof-loan","unspecified",3449
"AU","Australia","TH","Thailand",2010,"other-social-services","oof-grant","unspecified",45864
"AU","Australia","TH","Thailand",2010,"governance-and-security","oof-grant","unspecified",1397327
"AU","Australia","TH","Thailand",2010,"industry-and-trade","oof-grant","unspecified",1422703
"AU","Australia","TH","Thailand",2010,"other","oof-grant","unspecified",6159069
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2010,"infrastructure","oof-loan","unspecified",5528721
"KR","Korea","TH","Thailand",2010,"industry-and-trade","oof-loan","unspecified",6627131
"KR","Korea","TH","Thailand",2010,"other","oof-loan","unspecified",1570178
"KR","Korea","TH","Thailand",2010,"infrastructure","oof-loan","unspecified",2945391
"asdb","Asian Development Bank (ADB)","TH","Thailand",2011,"banking-and-business","oof-loan","public-sector-recipient",97612215
"AU","Australia","TH","Thailand",2011,"industry-and-trade","oof-grant","unspecified",1637641
"AU","Australia","TH","Thailand",2011,"other","oof-grant","unspecified",2869622
"AU","Australia","TH","Thailand",2011,"other-social-services","oof-grant","unspecified",121942
"AU","Australia","TH","Thailand",2011,"education","oof-grant","unspecified",52456
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2011,"infrastructure","oof-loan","unspecified",1244261
"KR","Korea","TH","Thailand",2011,"industry-and-trade","oof-loan","unspecified",30679337
"KR","Korea","TH","Thailand",2011,"infrastructure","oof-loan","unspecified",4269293
"asdb","Asian Development Bank (ADB)","TH","Thailand",2012,"other","oof-loan","other",62520816
"asdb","Asian Development Bank (ADB)","TH","Thailand",2012,"banking-and-business","oof-loan","public-sector-recipient",2e+08
"asdb","Asian Development Bank (ADB)","TH","Thailand",2012,"infrastructure","oof-loan","public-sector-recipient",10856706
"AU","Australia","TH","Thailand",2012,"other-social-services","oof-grant","unspecified",674201
"AU","Australia","TH","Thailand",2012,"education","oof-grant","unspecified",156917
"AU","Australia","TH","Thailand",2012,"other","oof-grant","unspecified",3463955
"AU","Australia","TH","Thailand",2012,"industry-and-trade","oof-grant","unspecified",1453002
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2012,"infrastructure","oof-loan","unspecified",16749
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2012,"banking-and-business","oof-loan","unspecified",17425000
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2012,"general-budget-support","oof-loan","unspecified",33825000
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2012,"governance-and-security","oof-loan","unspecified",51250000
"KR","Korea","TH","Thailand",2012,"infrastructure","oof-loan","unspecified",3500000
"KR","Korea","TH","Thailand",2012,"industry-and-trade","oof-loan","unspecified",28600000
"asdb","Asian Development Bank (ADB)","TH","Thailand",2013,"other","oof-loan","other",204541517
"asdb","Asian Development Bank (ADB)","TH","Thailand",2013,"infrastructure","oof-loan","public-sector-recipient",3522694
"AU","Australia","TH","Thailand",2013,"industry-and-trade","oof-grant","unspecified",3654497
"AU","Australia","TH","Thailand",2013,"other-social-services","oof-grant","unspecified",53555
"AU","Australia","TH","Thailand",2013,"governance-and-security","oof-grant","unspecified",901755
"AU","Australia","TH","Thailand",2013,"other","oof-grant","unspecified",3861137
"CA","Canada","TH","Thailand",2013,"governance-and-security","oof-grant","unspecified",506134
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2013,"banking-and-business","oof-loan","public-sector-recipient",152431943
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2013,"general-budget-support","oof-loan","public-sector-recipient",295897271
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2013,"infrastructure","oof-loan","public-sector-recipient",-111955
"ibrd","International Bank for Reconstruction and Development (IBRD)","TH","Thailand",2013,"governance-and-security","oof-loan","public-sector-recipient",448329214
"KR","Korea","TH","Thailand",2013,"industry-and-trade","oof-loan","unspecified",36195338
"KR","Korea","TH","Thailand",2013,"infrastructure","oof-loan","unspecified",11039736
"AU","Australia","TL","Timor-Leste",2006,"other","oof-grant","unspecified",386339
"AU","Australia","TL","Timor-Leste",2007,"governance-and-security","oof-grant","unspecified",1022823
"AU","Australia","TL","Timor-Leste",2008,"other","oof-grant","unspecified",1294354
"AU","Australia","TL","Timor-Leste",2009,"other","oof-grant","unspecified",2584866
"AU","Australia","TL","Timor-Leste",2010,"other","oof-grant","unspecified",6797573
"AU","Australia","TL","Timor-Leste",2011,"other","oof-grant","unspecified",1851444
"asdb","Asian Development Bank (ADB)","TL","Timor-Leste",2012,"infrastructure","oof-loan","public-sector-recipient",9512
"AU","Australia","TL","Timor-Leste",2012,"other","oof-grant","unspecified",1902407
"asdb","Asian Development Bank (ADB)","TL","Timor-Leste",2013,"infrastructure","oof-loan","public-sector-recipient",4090161
"AU","Australia","TL","Timor-Leste",2013,"other","oof-grant","unspecified",1679186
"FR","France","TG","Togo",2008,"other","oof-loan","unspecified",134419076
"US","United States","TG","Togo",2011,"infrastructure","oof-loan","unspecified",22689722
"afdb","African Development Bank (AfDB)","TG","Togo",2012,"infrastructure","oof-loan","other",12151146
"BE","Belgium","TG","Togo",2012,"banking-and-business","oof-loan","unspecified",1112848
"ofid","OPEC Fund for International Development (OFID)","TG","Togo",2012,"infrastructure","oof-loan","unspecified",5598972
"afdb","African Development Bank (AfDB)","TG","Togo",2013,"infrastructure","oof-loan","other",6235048
"BE","Belgium","TG","Togo",2013,"other","oof-loan","unspecified",738186
"ofid","OPEC Fund for International Development (OFID)","TG","Togo",2013,"infrastructure","oof-loan","unspecified",2219916
"AU","Australia","TO","Tonga",2006,"other","oof-grant","unspecified",547138
"AU","Australia","TO","Tonga",2007,"governance-and-security","oof-grant","unspecified",342964
"AU","Australia","TO","Tonga",2007,"other","oof-grant","unspecified",153045
"AU","Australia","TO","Tonga",2008,"other","oof-grant","unspecified",185974
"AU","Australia","TO","Tonga",2009,"other","oof-grant","unspecified",446506
"AU","Australia","TO","Tonga",2010,"other","oof-grant","unspecified",425683
"AU","Australia","TO","Tonga",2011,"other","oof-grant","unspecified",780617
"AU","Australia","TO","Tonga",2012,"other","oof-grant","unspecified",998026
"AU","Australia","TO","Tonga",2013,"other","oof-grant","unspecified",339597
"ibrd","International Bank for Reconstruction and Development (IBRD)","TT","Trinidad & Tobago",2006,"health","oof-loan","unspecified",5436635
"ibrd","International Bank for Reconstruction and Development (IBRD)","TT","Trinidad & Tobago",2006,"infrastructure","oof-loan","unspecified",1389854
"AU","Australia","TT","Trinidad & Tobago",2007,"governance-and-security","oof-grant","unspecified",1020265
"EU","European Union","TT","Trinidad & Tobago",2007,"other","oof-loan","unspecified",4733978
"ibrd","International Bank for Reconstruction and Development (IBRD)","TT","Trinidad & Tobago",2007,"infrastructure","oof-loan","unspecified",863770
"ibrd","International Bank for Reconstruction and Development (IBRD)","TT","Trinidad & Tobago",2007,"health","oof-loan","unspecified",6300932
"AU","Australia","TT","Trinidad & Tobago",2008,"other","oof-grant","unspecified",455322
"EU","European Union","TT","Trinidad & Tobago",2008,"other","oof-loan","unspecified",2879467
"ibrd","International Bank for Reconstruction and Development (IBRD)","TT","Trinidad & Tobago",2008,"health","oof-loan","unspecified",1084167
"AU","Australia","TT","Trinidad & Tobago",2009,"other","oof-grant","unspecified",1346309
"EU","European Union","TT","Trinidad & Tobago",2009,"other","oof-loan","unspecified",656306
"ibrd","International Bank for Reconstruction and Development (IBRD)","TT","Trinidad & Tobago",2009,"health","oof-loan","unspecified",2221187
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2009,"other-social-services","oof-loan","unspecified",9985988
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2009,"other","oof-loan","unspecified",84345
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2009,"governance-and-security","oof-loan","unspecified",669444
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2009,"health","oof-loan","unspecified",8175573
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2009,"education","oof-loan","unspecified",9009104
"AU","Australia","TT","Trinidad & Tobago",2010,"other","oof-grant","unspecified",716634
"ibrd","International Bank for Reconstruction and Development (IBRD)","TT","Trinidad & Tobago",2010,"health","oof-loan","unspecified",4492049
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2010,"governance-and-security","oof-loan","public-sector-recipient",105466667
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2010,"other-social-services","oof-loan","public-sector-recipient",1424734
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2010,"health","oof-loan","public-sector-recipient",7875424
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2010,"industry-and-trade","oof-loan","public-sector-recipient",124733
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2010,"industry-and-trade","oof-loan","other",35020
"idb","Inter-American Development Bank (IDB)","TT","Trinidad & Tobago",2010,"education","oof-loan","public-sector-recipient",33618855
"afdb","African Development Bank (AfDB)","TN","Tunisia",2006,"agriculture-and-food-security","oof-loan","public-sector-unknown",15788979
"afdb","African Development Bank (AfDB)","TN","Tunisia",2006,"infrastructure","oof-loan","public-sector-unknown",44121992
"afdb","African Development Bank (AfDB)","TN","Tunisia",2006,"environment","oof-loan","public-sector-unknown",4542684
"afdb","African Development Bank (AfDB)","TN","Tunisia",2006,"other","oof-loan","public-sector-unknown",82002587
"afdb","African Development Bank (AfDB)","TN","Tunisia",2006,"education","oof-loan","public-sector-unknown",3774251
"EU","European Union","TN","Tunisia",2006,"other","oof-loan","unspecified",260196818
"FR","France","TN","Tunisia",2006,"banking-and-business","oof-loan","unspecified",4884330
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2006,"other-social-services","oof-loan","unspecified",3606290
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2006,"water-and-sanitation","oof-loan","unspecified",16672523
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2006,"industry-and-trade","oof-loan","unspecified",8662608
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2006,"governance-and-security","oof-loan","unspecified",6575382
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2006,"agriculture-and-food-security","oof-loan","unspecified",30028785
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2006,"education","oof-loan","unspecified",50880250
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2006,"infrastructure","oof-loan","unspecified",12595404
"afdb","African Development Bank (AfDB)","TN","Tunisia",2007,"infrastructure","oof-loan","public-sector-unknown",84983711
"afdb","African Development Bank (AfDB)","TN","Tunisia",2007,"other","oof-loan","public-sector-unknown",199673545
"afdb","African Development Bank (AfDB)","TN","Tunisia",2007,"education","oof-loan","public-sector-unknown",17698125
"afdb","African Development Bank (AfDB)","TN","Tunisia",2007,"agriculture-and-food-security","oof-loan","public-sector-unknown",8005621
"afdb","African Development Bank (AfDB)","TN","Tunisia",2007,"environment","oof-loan","public-sector-unknown",30585697
"EU","European Union","TN","Tunisia",2007,"other","oof-loan","unspecified",234428772
"EU","European Union","TN","Tunisia",2007,"industry-and-trade","oof-loan","unspecified",252826563
"FR","France","TN","Tunisia",2007,"banking-and-business","oof-loan","unspecified",3428862
"ibrd","International Bank for Reconstruction and Development (IBRD)","TN","Tunisia",2007,"water-and-sanitation","oof-loan","unspecified",12756203
